year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2013,CAN,Other packaging products,1.63,,,,
2014,CAN,Other packaging products,2.04,,,,
2015,CAN,Other packaging products,2.25,,,,
2016,CAN,Other packaging products,0.36,,,,
2017,CAN,Other packaging products,0.49,,,,
2018,CAN,Other packaging products,0.66,,,,
2019,CAN,Other packaging products,0.55,,,,
2012,CAN,Agriculture film,8.54,,,,
2013,CAN,Agriculture film,9.04,,,,
2014,CAN,Agriculture film,12.35,,,,
2015,CAN,Agriculture film,11.61,,,,
2016,CAN,Agriculture film,15.18,,,,
2017,CAN,Agriculture film,12.83,,,,
2018,CAN,Agriculture film,11.5,,,,
2019,CAN,Agriculture film,12.25,,,,
2012,CAN,Textiles,0,,,,
2013,CAN,Textiles,0,,,,
2014,CAN,Textiles,0,,,,
2015,CAN,Textiles,0,,,,
2016,CAN,Textiles,0,,,,
2017,CAN,Textiles,0,,,,
2018,CAN,Textiles,0,,,,
2019,CAN,Textiles,0,,,,
2012,CAN,Vehicles,0.78,,,,
2013,CAN,Vehicles,0.79,,,,
2014,CAN,Vehicles,0.85,,,,
2015,CAN,Vehicles,0.83,,,,
2016,CAN,Vehicles,0.77,,,,
2017,CAN,Vehicles,0.85,,,,
2018,CAN,Vehicles,0.87,,,,
2019,CAN,Vehicles,0.89,,,,
2012,CAN,Other products,2.89,,,,
2013,CAN,Other products,1,,,,
2014,CAN,Other products,2.44,,,,
2015,CAN,Other products,2.86,,,,
2016,CAN,Other products,2.74,,,,
2017,CAN,Other products,2.47,,,,
2018,CAN,Other products,2.6,,,,
2019,CAN,Other products,3.86,,,,
1996,JPN,Total,5.36,,,,
1997,JPN,Total,5.47,,,,
1998,JPN,Total,6.39,,,,
1999,JPN,Total,6.9,,,,
2000,JPN,Total,7.24,,,,
2001,JPN,Total,7.28,,,,
2002,JPN,Total,7.17,,,,
2003,JPN,Total,6.49,,,,
2004,JPN,Total,6.23,,,,
2005,JPN,Total,6.21,,,,
2006,JPN,Total,4.75,,,,
2007,JPN,Total,3.8,,,,
2008,JPN,Total,3.79,,,,
2009,JPN,Total,4.6,,,,
2010,JPN,Total,3.35,,,,
2011,JPN,Total,3.9,,,,
2012,JPN,Total,3.66,,,,
2013,JPN,Total,2.57,,,,
2014,JPN,Total,2.3,,,,
2015,JPN,Total,3.55,,,,
2016,JPN,Total,4.7,,,,
2017,JPN,Total,5.33,,,,
2018,JPN,Total,6.65,,,,
2019,JPN,Total,7.98,,,,
2020,JPN,Total,9.41,,,,
