year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2004,BDI,19,,,,
2005,BDI,23,,,,
2006,BDI,40,,,,
2007,BDI,43,,,,
2008,BDI,21,,,,
2009,BDI,29,,,,
2010,BDI,29,,,,
2011,BDI,58,,,,
2013,BDI,62,,,,
2014,BDI,60,,,,
2015,BDI,57,,,,
2016,BDI,46,,,,
2017,BDI,44,,,,
2018,BDI,45,,,,
2019,BDI,47,,,,
2020,BDI,45,,,,
2021,BDI,52,,,,
2022,BDI,56,,,,
2023,BDI,52,,,,
2024,BDI,52,,,,
2025,BDI,45,,,,
2002,BEL,4,,,,
2003,BEL,1,,,,
2004,BEL,4,,,,
2005,BEL,4,,,,
2006,BEL,4,,,,
2007,BEL,2,,,,
2008,BEL,3,,,,
2009,BEL,3,,,,
2010,BEL,4,,,,
2011,BEL,-2,,,,
2013,BEL,87,,,,
2014,BEL,87,,,,
2015,BEL,88,,,,
2016,BEL,86,,,,
2017,BEL,87,,,,
2018,BEL,87,,,,
2019,BEL,88,,,,
2020,BEL,87,,,,
2021,BEL,88,,,,
2022,BEL,79,,,,
2023,BEL,76,,,,
2024,BEL,81,,,,
2025,BEL,80,,,,
2002,BEN,6,,,,
2003,BEN,5,,,,
2004,BEN,6,,,,
2005,BEN,6,,,,
2006,BEN,6,,,,
2007,BEN,17,,,,
2008,BEN,15,,,,
2009,BEN,16,,,,
2010,BEN,19,,,,
2011,BEN,31,,,,
2013,BEN,72,,,,
2014,BEN,71,,,,
2015,BEN,71,,,,
2016,BEN,71,,,,
2017,BEN,70,,,,
2018,BEN,70,,,,
2019,BEN,68,,,,
2020,BEN,65,,,,
2021,BEN,62,,,,
2022,BEN,48,,,,
2023,BEN,52,,,,
2024,BEN,57,,,,
2025,BEN,54,,,,
2002,BFA,28,,,,
2003,BFA,18,,,,
2004,BFA,16,,,,
2005,BFA,19,,,,
2006,BFA,16,,,,
2007,BFA,22,,,,
2008,BFA,13,,,,
2009,BFA,15,,,,
2010,BFA,15,,,,
2011,BFA,23,,,,
2013,BFA,76,,,,
2014,BFA,76,,,,
2015,BFA,76,,,,
2016,BFA,77,,,,
2017,BFA,76,,,,
2018,BFA,77,,,,
2019,BFA,75,,,,
2020,BFA,77,,,,
2021,BFA,77,,,,
2022,BFA,73,,,,
2023,BFA,68,,,,
2024,BFA,58,,,,
2025,BFA,52,,,,
2002,BGD,44,,,,
2003,BGD,47,,,,
2004,BGD,63,,,,
2005,BGD,61,,,,
2006,BGD,48,,,,
2007,BGD,53,,,,
2008,BGD,43,,,,
2009,BGD,37,,,,
2010,BGD,43,,,,
2011,BGD,57,,,,
2013,BGD,58,,,,
2014,BGD,57,,,,
2015,BGD,57,,,,
2016,BGD,54,,,,
2017,BGD,52,,,,
2018,BGD,51,,,,
2019,BGD,49,,,,
2020,BGD,51,,,,
2021,BGD,50,,,,
2022,BGD,37,,,,
2023,BGD,35,,,,
2024,BGD,28,,,,
2025,BGD,33,,,,
2002,BGR,10,,,,
2003,BGR,7,,,,
2004,BGR,8,,,,
2005,BGR,10,,,,
2006,BGR,9,,,,
2007,BGR,16,,,,
2008,BGR,13,,,,
2009,BGR,16,,,,
2010,BGR,19,,,,
2011,BGR,29,,,,
2013,BGR,71,,,,
2014,BGR,69,,,,
2015,BGR,67,,,,
2016,BGR,66,,,,
2017,BGR,65,,,,
2018,BGR,65,,,,
2019,BGR,65,,,,
2020,BGR,65,,,,
2021,BGR,63,,,,
2022,BGR,59,,,,
2023,BGR,63,,,,
2024,BGR,65,,,,
2025,BGR,60,,,,
2002,BHR,23,,,,
2003,BHR,35,,,,
2004,BHR,53,,,,
2005,BHR,39,,,,
2006,BHR,28,,,,
2007,BHR,38,,,,
2008,BHR,21,,,,
2009,BHR,37,,,,
2010,BHR,51,,,,
2011,BHR,125,,,,
2013,BHR,37,,,,
2014,BHR,42,,,,
2015,BHR,41,,,,
2016,BHR,45,,,,
2017,BHR,41,,,,
2018,BHR,39,,,,
2019,BHR,39,,,,
2020,BHR,40,,,,
2021,BHR,39,,,,
2022,BHR,31,,,,
2023,BHR,31,,,,
2024,BHR,23,,,,
2025,BHR,30,,,,
2002,BIH,13,,,,
2003,BIH,7,,,,
2004,BIH,4,,,,
2005,BIH,7,,,,
2006,BIH,5,,,,
2007,BIH,11,,,,
2008,BIH,8,,,,
2009,BIH,11,,,,
2010,BIH,14,,,,
2011,BIH,20,,,,
2013,BIH,73,,,,
2014,BIH,73,,,,
2015,BIH,72,,,,
2016,BIH,72,,,,
2017,BIH,72,,,,
2018,BIH,73,,,,
2019,BIH,71,,,,
2020,BIH,71,,,,
2021,BIH,72,,,,
2022,BIH,66,,,,
2023,BIH,65,,,,
2024,BIH,59,,,,
2025,BIH,56,,,,
2002,BLR,52,,,,
2003,BLR,52,,,,
2004,BLR,54,,,,
2005,BLR,61,,,,
2006,BLR,57,,,,
2007,BLR,64,,,,
2008,BLR,58,,,,
2009,BLR,60,,,,
2010,BLR,57,,,,
2011,BLR,99,,,,
2013,BLR,52,,,,
2014,BLR,52,,,,
2015,BLR,52,,,,
2016,BLR,46,,,,
2017,BLR,48,,,,
2018,BLR,47,,,,
2019,BLR,48,,,,
2020,BLR,50,,,,
2021,BLR,49,,,,
2022,BLR,40,,,,
2023,BLR,37,,,,
2024,BLR,27,,,,
2025,BLR,25,,,,
2014,BLZ,83,,,,
2015,BLZ,81,,,,
2016,BLZ,79,,,,
2017,BLZ,77,,,,
2018,BLZ,75,,,,
2019,BLZ,73,,,,
2020,BLZ,73,,,,
2021,BLZ,72,,,,
2022,BLZ,71,,,,
2023,BLZ,70,,,,
2024,BLZ,67,,,,
2025,BLZ,68,,,,
2002,BOL,15,,,,
2003,BOL,10,,,,
2004,BOL,20,,,,
2005,BOL,10,,,,
2006,BOL,5,,,,
2007,BOL,22,,,,
2008,BOL,28,,,,
2009,BOL,24,,,,
2010,BOL,28,,,,
2011,BOL,40,,,,
2013,BOL,67,,,,
2014,BOL,69,,,,
2015,BOL,69,,,,
2016,BOL,68,,,,
2017,BOL,66,,,,
2018,BOL,68,,,,
2019,BOL,65,,,,
2020,BOL,65,,,,
2021,BOL,65,,,,
2022,BOL,48,,,,
2023,BOL,51,,,,
2024,BOL,49,,,,
2025,BOL,54,,,,
2002,BRA,19,,,,
2003,BRA,17,,,,
2004,BRA,17,,,,
2005,BRA,15,,,,
2006,BRA,17,,,,
2007,BRA,25,,,,
2008,BRA,18,,,,
2009,BRA,16,,,,
2010,BRA,17,,,,
2011,BRA,35,,,,
2013,BRA,67,,,,
2014,BRA,66,,,,
2015,BRA,68,,,,
2016,BRA,67,,,,
2017,BRA,66,,,,
2018,BRA,69,,,,
2019,BRA,67,,,,
2020,BRA,66,,,,
2021,BRA,64,,,,
2022,BRA,55,,,,
2023,BRA,59,,,,
2024,BRA,59,,,,
2025,BRA,63,,,,
2002,BRN,38,,,,
2009,BRN,64,,,,
2010,BRN,51,,,,
2011,BRN,56,,,,
2013,BRN,65,,,,
2014,BRN,65,,,,
2015,BRN,63,,,,
2016,BRN,46,,,,
2017,BRN,46,,,,
2018,BRN,49,,,,
2019,BRN,49,,,,
2020,BRN,50,,,,
2021,BRN,50,,,,
2022,BRN,43,,,,
2023,BRN,44,,,,
2024,BRN,50,,,,
2025,BRN,53,,,,
2002,BTN,91,,,,
2003,BTN,77,,,,
2004,BTN,56,,,,
2005,BTN,52,,,,
2006,BTN,25,,,,
2007,BTN,37,,,,
2008,BTN,16,,,,
2009,BTN,16,,,,
2010,BTN,18,,,,
2011,BTN,24,,,,
2013,BTN,72,,,,
2014,BTN,69,,,,
2015,BTN,67,,,,
2016,BTN,69,,,,
2017,BTN,69,,,,
2018,BTN,69,,,,
2019,BTN,70,,,,
2020,BTN,71,,,,
2021,BTN,71,,,,
2022,BTN,76,,,,
2023,BTN,59,,,,
2024,BTN,37,,,,
2025,BTN,32,,,,
2003,BWA,13,,,,
2004,BWA,12,,,,
2005,BWA,14,,,,
2006,BWA,13,,,,
2007,BWA,24,,,,
2008,BWA,14,,,,
2009,BWA,16,,,,
2010,BWA,18,,,,
2011,BWA,12,,,,
2013,BWA,77,,,,
2014,BWA,77,,,,
2015,BWA,77,,,,
2016,BWA,77,,,,
2017,BWA,75,,,,
2018,BWA,75,,,,
2019,BWA,75,,,,
2020,BWA,76,,,,
2021,BWA,77,,,,
2022,BWA,58,,,,
2023,BWA,65,,,,
2024,BWA,60,,,,
2025,BWA,57,,,,
2002,CAF,22,,,,
2003,CAF,33,,,,
2004,CAF,33,,,,
2005,CAF,20,,,,
2006,CAF,15,,,,
2007,CAF,23,,,,
2008,CAF,19,,,,
2009,CAF,18,,,,
2010,CAF,19,,,,
2011,CAF,20,,,,
2013,CAF,73,,,,
2014,CAF,67,,,,
2015,CAF,66,,,,
2016,CAF,66,,,,
2017,CAF,64,,,,
2018,CAF,65,,,,
2019,CAF,53,,,,
2020,CAF,57,,,,
2021,CAF,58,,,,
2022,CAF,57,,,,
2023,CAF,58,,,,
2024,CAF,60,,,,
2025,CAF,60,,,,
2002,CAN,1,,,,
2003,CAN,2,,,,
2004,CAN,3,,,,
2005,CAN,5,,,,
2006,CAN,5,,,,
2007,CAN,5,,,,
2008,CAN,3,,,,
2009,CAN,4,,,,
2010,CAN,7,,,,
2011,CAN,-6,,,,
2013,CAN,87,,,,
2014,CAN,89,,,,
2015,CAN,89,,,,
2016,CAN,85,,,,
2017,CAN,83,,,,
2018,CAN,85,,,,
2019,CAN,84,,,,
2020,CAN,85,,,,
2021,CAN,85,,,,
2022,CAN,82,,,,
2023,CAN,84,,,,
2024,CAN,82,,,,
2025,CAN,78,,,,
2002,CHE,4,,,,
2003,CHE,3,,,,
2004,CHE,1,,,,
2005,CHE,1,,,,
2006,CHE,3,,,,
2007,CHE,3,,,,
2008,CHE,3,,,,
2009,CHE,1,,,,
2010,CHE,0,,,,
2011,CHE,-6,,,,
2013,CHE,90,,,,
2014,CHE,90,,,,
2015,CHE,86,,,,
2016,CHE,88,,,,
2017,CHE,88,,,,
2018,CHE,89,,,,
2019,CHE,89,,,,
2020,CHE,89,,,,
2021,CHE,89,,,,
2022,CHE,83,,,,
2023,CHE,84,,,,
2024,CHE,84,,,,
2025,CHE,83,,,,
2002,CHL,7,,,,
2003,CHL,7,,,,
2004,CHL,10,,,,
2005,CHL,12,,,,
2006,CHL,12,,,,
2007,CHL,12,,,,
2008,CHL,12,,,,
2009,CHL,11,,,,
2010,CHL,11,,,,
2011,CHL,29,,,,
2013,CHL,74,,,,
2014,CHL,74,,,,
2015,CHL,77,,,,
2016,CHL,81,,,,
2017,CHL,79,,,,
2018,CHL,77,,,,
2019,CHL,74,,,,
2020,CHL,73,,,,
2021,CHL,72,,,,
2022,CHL,61,,,,
2023,CHL,60,,,,
2024,CHL,67,,,,
2025,CHL,62,,,,
2002,CHN,97,,,,
2003,CHN,91,,,,
2004,CHN,92,,,,
2005,CHN,83,,,,
2006,CHN,94,,,,
2007,CHN,89,,,,
2008,CHN,86,,,,
2009,CHN,85,,,,
2010,CHN,85,,,,
2011,CHN,136,,,,
2013,CHN,27,,,,
2014,CHN,27,,,,
2015,CHN,26,,,,
2016,CHN,19,,,,
2017,CHN,22,,,,
2018,CHN,22,,,,
2019,CHN,21,,,,
2020,CHN,22,,,,
2021,CHN,21,,,,
2022,CHN,25,,,,
2023,CHN,23,,,,
2024,CHN,23,,,,
2025,CHN,14,,,,
2002,CIV,19,,,,
2003,CIV,42,,,,
2004,CIV,60,,,,
2005,CIV,52,,,,
2006,CIV,25,,,,
2007,CIV,27,,,,
2008,CIV,27,,,,
2009,CIV,29,,,,
2010,CIV,36,,,,
2011,CIV,84,,,,
2013,CIV,70,,,,
2014,CIV,68,,,,
2015,CIV,70,,,,
2016,CIV,70,,,,
2017,CIV,70,,,,
2018,CIV,70,,,,
2019,CIV,70,,,,
2020,CIV,71,,,,
2021,CIV,71,,,,
2022,CIV,74,,,,
2023,CIV,69,,,,
2024,CIV,67,,,,
2025,CIV,63,,,,
2002,CMR,29,,,,
2003,CMR,31,,,,
2004,CMR,27,,,,
2005,CMR,21,,,,
2006,CMR,28,,,,
2007,CMR,36,,,,
2008,CMR,37,,,,
2009,CMR,31,,,,
2010,CMR,44,,,,
2011,CMR,35,,,,
2013,CMR,65,,,,
2014,CMR,62,,,,
2015,CMR,60,,,,
2016,CMR,59,,,,
2017,CMR,58,,,,
2018,CMR,59,,,,
2019,CMR,57,,,,
2020,CMR,57,,,,
2021,CMR,56,,,,
2022,CMR,49,,,,
2023,CMR,46,,,,
2024,CMR,45,,,,
2025,CMR,42,,,,
2002,COD,41,,,,
2003,COD,39,,,,
2004,COD,52,,,,
2005,COD,57,,,,
2006,COD,51,,,,
2007,COD,51,,,,
2008,COD,51,,,,
2009,COD,54,,,,
2010,COD,52,,,,
2011,COD,68,,,,
2013,COD,58,,,,
2014,COD,55,,,,
2015,COD,56,,,,
2016,COD,49,,,,
2017,COD,47,,,,
2018,COD,48,,,,
2019,COD,48,,,,
2020,COD,51,,,,
2021,COD,51,,,,
2022,COD,48,,,,
2023,COD,49,,,,
2024,COD,49,,,,
2025,COD,42,,,,
2002,COG,23,,,,
2003,COG,14,,,,
2004,COG,18,,,,
2005,COG,17,,,,
2006,COG,17,,,,
2007,COG,25,,,,
2008,COG,21,,,,
2009,COG,34,,,,
2010,COG,34,,,,
2011,COG,30,,,,
2013,COG,72,,,,
2014,COG,71,,,,
2015,COG,67,,,,
2016,COG,64,,,,
2017,COG,63,,,,
2018,COG,65,,,,
2019,COG,64,,,,
2020,COG,63,,,,
2021,COG,61,,,,
2022,COG,59,,,,
2023,COG,60,,,,
2024,COG,63,,,,
2025,COG,60,,,,
2002,COL,41,,,,
2003,COL,49,,,,
2004,COL,47,,,,
2005,COL,40,,,,
2006,COL,45,,,,
2007,COL,42,,,,
2008,COL,36,,,,
2009,COL,40,,,,
2010,COL,52,,,,
2011,COL,67,,,,
2013,COL,63,,,,
2014,COL,63,,,,
2015,COL,61,,,,
2016,COL,56,,,,
2017,COL,59,,,,
2018,COL,59,,,,
2019,COL,57,,,,
2020,COL,57,,,,
2021,COL,56,,,,
2022,COL,42,,,,
2023,COL,45,,,,
2024,COL,50,,,,
2025,COL,49,,,,
2002,COM,21,,,,
2003,COM,19,,,,
2004,COM,27,,,,
2005,COM,22,,,,
2006,COM,23,,,,
2007,COM,28,,,,
2008,COM,20,,,,
2009,COM,19,,,,
2010,COM,19,,,,
2011,COM,13,,,,
2013,COM,75,,,,
2014,COM,75,,,,
2015,COM,75,,,,
2016,COM,76,,,,
2017,COM,76,,,,
2018,COM,75,,,,
2019,COM,72,,,,
2020,COM,70,,,,
2021,COM,69,,,,
2022,COM,60,,,,
2023,COM,62,,,,
2024,COM,61,,,,
2025,COM,59,,,,
2002,CPV,14,,,,
2003,CPV,8,,,,
2004,CPV,9,,,,
2005,CPV,6,,,,
2006,CPV,12,,,,
2007,CPV,14,,,,
2008,CPV,8,,,,
2009,CPV,11,,,,
2010,CPV,8,,,,
2011,CPV,-6,,,,
2013,CPV,86,,,,
2014,CPV,86,,,,
2015,CPV,79,,,,
2016,CPV,80,,,,
2017,CPV,82,,,,
2018,CPV,80,,,,
2019,CPV,80,,,,
2020,CPV,80,,,,
2021,CPV,80,,,,
2022,CPV,75,,,,
2023,CPV,76,,,,
2024,CPV,73,,,,
2025,CPV,74,,,,
2002,CRI,4,,,,
2003,CRI,4,,,,
2004,CRI,8,,,,
2005,CRI,9,,,,
2006,CRI,7,,,,
2007,CRI,7,,,,
2008,CRI,5,,,,
2009,CRI,8,,,,
2010,CRI,8,,,,
2011,CRI,-2,,,,
2013,CRI,88,,,,
2014,CRI,88,,,,
2015,CRI,88,,,,
2016,CRI,89,,,,
2017,CRI,88,,,,
2018,CRI,86,,,,
2019,CRI,88,,,,
2020,CRI,89,,,,
2021,CRI,91,,,,
2022,CRI,86,,,,
2023,CRI,80,,,,
2024,CRI,76,,,,
2025,CRI,73,,,,
2023,CSS,58,,,,
2024,CSS,63,,,,
2025,CSS,68,,,,
2004,CTU,22,,,,
2005,CTU,13,,,,
2006,CTU,15,,,,
2007,CTU,19,,,,
2008,CTU,10,,,,
2009,CTU,14,,,,
2010,CTU,17,,,,
2011,CTU,37,,,,
2013,CTU,71,,,,
2014,CTU,70,,,,
2015,CTU,72,,,,
2016,CTU,70,,,,
2017,CTU,70,,,,
2018,CTU,70,,,,
2019,CTU,70,,,,
2020,CTU,70,,,,
2021,CTU,70,,,,
2022,CTU,61,,,,
2023,CTU,62,,,,
2024,CTU,57,,,,
2025,CTU,54,,,,
2002,CUB,90,,,,
2003,CUB,98,,,,
2004,CUB,107,,,,
2005,CUB,87,,,,
2006,CUB,95,,,,
2007,CUB,96,,,,
2008,CUB,88,,,,
2009,CUB,94,,,,
2010,CUB,78,,,,
2011,CUB,99,,,,
2013,CUB,28,,,,
2014,CUB,29,,,,
2015,CUB,30,,,,
2016,CUB,30,,,,
2017,CUB,28,,,,
2018,CUB,31,,,,
2019,CUB,36,,,,
2020,CUB,36,,,,
2021,CUB,36,,,,
2022,CUB,27,,,,
2023,CUB,29,,,,
2024,CUB,26,,,,
2025,CUB,26,,,,
2003,CYP,21,,,,
2005,CYP,6,,,,
2006,CYP,8,,,,
2007,CYP,14,,,,
2008,CYP,8,,,,
2009,CYP,6,,,,
2010,CYP,13,,,,
2011,CYP,-3,,,,
2013,CYP,86,,,,
2014,CYP,86,,,,
2015,CYP,83,,,,
2016,CYP,82,,,,
2017,CYP,80,,,,
2018,CYP,80,,,,
2019,CYP,78,,,,
2020,CYP,80,,,,
2021,CYP,80,,,,
2022,CYP,66,,,,
2023,CYP,69,,,,
2024,CYP,63,,,,
2025,CYP,59,,,,
2002,CZE,11,,,,
2003,CZE,3,,,,
2004,CZE,4,,,,
2005,CZE,1,,,,
2006,CZE,1,,,,
2007,CZE,4,,,,
2008,CZE,4,,,,
2009,CZE,5,,,,
2010,CZE,8,,,,
2011,CZE,-5,,,,
2013,CZE,90,,,,
2014,CZE,90,,,,
2015,CZE,88,,,,
2016,CZE,83,,,,
2017,CZE,83,,,,
2018,CZE,78,,,,
2019,CZE,75,,,,
2020,CZE,76,,,,
2021,CZE,77,,,,
2022,CZE,81,,,,
2023,CZE,84,,,,
2024,CZE,80,,,,
2025,CZE,83,,,,
2002,DEU,2,,,,
2003,DEU,1,,,,
2004,DEU,2,,,,
2005,DEU,4,,,,
2006,DEU,6,,,,
2007,DEU,6,,,,
2008,DEU,5,,,,
2009,DEU,4,,,,
2010,DEU,4,,,,
2011,DEU,-3,,,,
2013,DEU,90,,,,
2014,DEU,90,,,,
2015,DEU,89,,,,
2016,DEU,85,,,,
2017,DEU,85,,,,
2018,DEU,86,,,,
2019,DEU,85,,,,
2020,DEU,88,,,,
2021,DEU,85,,,,
2022,DEU,82,,,,
2023,DEU,82,,,,
2024,DEU,84,,,,
2025,DEU,83,,,,
2002,DJI,31,,,,
2003,DJI,36,,,,
2004,DJI,55,,,,
2005,DJI,37,,,,
2006,DJI,33,,,,
2007,DJI,50,,,,
2008,DJI,42,,,,
2009,DJI,31,,,,
2010,DJI,31,,,,
2011,DJI,84,,,,
2013,DJI,33,,,,
2014,DJI,30,,,,
2015,DJI,29,,,,
2016,DJI,29,,,,
2017,DJI,29,,,,
2018,DJI,29,,,,
2019,DJI,29,,,,
2020,DJI,23,,,,
2021,DJI,21,,,,
2022,DJI,36,,,,
2023,DJI,36,,,,
2024,DJI,30,,,,
2025,DJI,25,,,,
2002,DNK,3,,,,
2003,DNK,1,,,,
2004,DNK,1,,,,
2005,DNK,1,,,,
2006,DNK,5,,,,
2007,DNK,2,,,,
2008,DNK,4,,,,
2009,DNK,0,,,,
2010,DNK,3,,,,
2011,DNK,-6,,,,
2013,DNK,93,,,,
2014,DNK,93,,,,
2015,DNK,92,,,,
2016,DNK,91,,,,
2017,DNK,90,,,,
2018,DNK,86,,,,
2019,DNK,90,,,,
2020,DNK,92,,,,
2021,DNK,91,,,,
2022,DNK,90,,,,
2023,DNK,89,,,,
2024,DNK,90,,,,
2025,DNK,86,,,,
2003,DOM,17,,,,
2004,DOM,7,,,,
2005,DOM,12,,,,
2006,DOM,13,,,,
2007,DOM,23,,,,
2008,DOM,18,,,,
2009,DOM,27,,,,
2010,DOM,26,,,,
2011,DOM,33,,,,
2013,DOM,72,,,,
2014,DOM,73,,,,
2015,DOM,73,,,,
2016,DOM,72,,,,
2017,DOM,73,,,,
2018,DOM,73,,,,
2019,DOM,72,,,,
2020,DOM,72,,,,
2021,DOM,74,,,,
2022,DOM,77,,,,
2023,DOM,72,,,,
2024,DOM,74,,,,
2025,DOM,69,,,,
2002,DZA,31,,,,
2003,DZA,33,,,,
2004,DZA,44,,,,
2005,DZA,40,,,,
2006,DZA,40,,,,
2007,DZA,41,,,,
2008,DZA,31,,,,
2009,DZA,50,,,,
2010,DZA,47,,,,
2011,DZA,56,,,,
2013,DZA,63,,,,
2014,DZA,64,,,,
2015,DZA,63,,,,
2016,DZA,58,,,,
2017,DZA,57,,,,
2018,DZA,57,,,,
2019,DZA,54,,,,
2020,DZA,54,,,,
2021,DZA,53,,,,
2022,DZA,46,,,,
2023,DZA,46,,,,
2024,DZA,42,,,,
2025,DZA,44,,,,
2002,ECU,6,,,,
2003,ECU,8,,,,
2004,ECU,17,,,,
2005,ECU,22,,,,
2006,ECU,15,,,,
