year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2023,ARG,73,,,,
2023,ITA,72,,,,
2023,HRV,72,,,,
2023,DOM,72,,,,
2023,TON,71,,,,
2023,USA,71,,,,
2023,GMB,71,,,,
2023,KOR,71,,,,
2023,SUR,71,,,,
2023,ARM,71,,,,
2023,SVN,71,,,,
2023,BLZ,70,,,,
2023,URY,70,,,,
2023,ROU,69,,,,
2023,CIV,69,,,,
2023,CYP,69,,,,
2023,XKX,68,,,,
2023,POL,68,,,,
2023,BFA,68,,,,
2023,PNG,68,,,,
2023,GUY,68,,,,
2023,NER,67,,,,
2023,GHA,66,,,,
2023,MUS,66,,,,
2023,BIH,65,,,,
2023,BWA,65,,,,
2023,LBR,64,,,,
2023,LSO,64,,,,
2023,JPN,64,,,,
2023,PAN,64,,,,
2023,TGO,63,,,,
2023,BGR,63,,,,
2023,HUN,63,,,,
2023,MYS,63,,,,
2023,SLE,63,,,,
2023,COM,62,,,,
2023,CTU,62,,,,
2023,GEO,62,,,,
2023,GNB,62,,,,
2023,UKR,61,,,,
2023,ECU,61,,,,
2023,COG,60,,,,
2023,MWI,60,,,,
2023,CHL,60,,,,
2023,MLT,60,,,,
2023,GIN,60,,,,
2023,MRT,59,,,,
2023,ZMB,59,,,,
2023,MNG,59,,,,
2023,FJI,59,,,,
2023,BTN,59,,,,
2023,SRB,59,,,,
2023,BRA,59,,,,
2023,CSS,58,,,,
2023,GAB,58,,,,
2023,NPL,58,,,,
2023,ALB,58,,,,
2023,ISR,58,,,,
2023,CAF,58,,,,
2023,HTI,57,,,,
2023,MDV,57,,,,
2023,MDG,57,,,,
2023,MOZ,56,,,,
2023,PRY,56,,,,
2023,SEN,56,,,,
2023,QAT,55,,,,
2023,THA,55,,,,
2023,GRC,55,,,,
2023,IDN,55,,,,
2023,TCD,54,,,,
2023,PER,53,,,,
2023,SWZ,53,,,,
2023,BEN,52,,,,
2023,MLI,52,,,,
2023,BDI,52,,,,
2023,SLV,51,,,,
2023,KEN,51,,,,
2023,BOL,51,,,,
2023,SSD,51,,,,
2023,LBN,50,,,,
2023,GNQ,50,,,,
2023,TUN,50,,,,
2023,KGZ,50,,,,
2023,NGA,50,,,,
2023,COD,49,,,,
2023,AGO,48,,,,
2023,ZWE,48,,,,
2023,GTM,48,,,,
2023,MEX,48,,,,
2023,SGP,48,,,,
2023,ETH,48,,,,
2023,RWA,47,,,,
2023,PHL,46,,,,
2023,UGA,46,,,,
2023,KAZ,46,,,,
2023,LKA,46,,,,
2023,DZA,46,,,,
2023,UZB,46,,,,
2023,CMR,46,,,,
2023,COL,45,,,,
2023,HKG,45,,,,
2023,SOM,44,,,,
2023,BRN,44,,,,
2023,TZA,44,,,,
2023,MAR,44,,,,
2023,ARE,43,,,,
2023,JOR,43,,,,
2023,KHM,42,,,,
2023,SDN,41,,,,
2023,LBY,40,,,,
2023,PAK,40,,,,
2023,AZE,40,,,,
2023,AFG,40,,,,
2023,TJK,39,,,,
2023,KWT,39,,,,
2023,OMN,38,,,,
2023,PSE,38,,,,
2023,BLR,37,,,,
2023,NIC,37,,,,
2023,VEN,37,,,,
2023,LAO,37,,,,
2023,IND,37,,,,
2023,DJI,36,,,,
2023,BGD,35,,,,
2023,RUS,35,,,,
2023,TUR,34,,,,
2023,EGY,33,,,,
2023,IRQ,33,,,,
2023,YEM,33,,,,
2023,HND,33,,,,
2023,SAU,32,,,,
2023,BHR,31,,,,
2023,CUB,29,,,,
2023,MMR,28,,,,
2023,ERI,28,,,,
2023,SYR,27,,,,
2023,TKM,26,,,,
2023,IRN,25,,,,
2023,VNM,25,,,,
2023,CHN,23,,,,
2023,PRK,22,,,,
2022,NOR,93,,,,
2022,DNK,90,,,,
2022,SWE,89,,,,
2022,EST,89,,,,
2022,FIN,88,,,,
2022,IRL,88,,,,
2022,PRT,87,,,,
2022,CRI,86,,,,
2022,LTU,84,,,,
2022,LIE,84,,,,
2022,NZL,84,,,,
2022,JAM,83,,,,
2022,SYC,83,,,,
2022,CHE,83,,,,
2022,ISL,83,,,,
2022,DEU,82,,,,
2022,TLS,82,,,,
2022,NAM,82,,,,
2022,CAN,82,,,,
2022,CZE,81,,,,
2022,LUX,80,,,,
2022,LVA,79,,,,
2022,BEL,79,,,,
2022,GBR,79,,,,
2022,TTO,79,,,,
2022,FRA,79,,,,
2022,SVK,78,,,,
2022,NLD,78,,,,
2022,ARG,77,,,,
2022,DOM,77,,,,
2022,AUT,77,,,,
2022,ESP,77,,,,
2022,BTN,76,,,,
2022,GUY,76,,,,
2022,ZAF,76,,,,
2022,CPV,75,,,,
2022,CIV,74,,,,
2022,TWN,74,,,,
2022,AUS,74,,,,
2022,MDA,73,,,,
2022,BFA,73,,,,
2022,USA,73,,,,
2022,KOR,72,,,,
2022,URY,72,,,,
2022,WSM,71,,,,
2022,SLE,71,,,,
2022,BLZ,71,,,,
2022,HRV,70,,,,
2022,TON,70,,,,
2022,GMB,69,,,,
2022,ARM,69,,,,
2022,SUR,69,,,,
2022,AND,69,,,,
2022,SVN,69,,,,
2022,XCD,68,,,,
2022,ROU,68,,,,
2022,MKD,68,,,,
2022,ITA,68,,,,
2022,NER,68,,,,
2022,GHA,67,,,,
2022,XKO,67,,,,
2022,PNG,67,,,,
2022,MNE,67,,,,
2022,MUS,66,,,,
2022,CYP,66,,,,
2022,POL,66,,,,
2022,BIH,66,,,,
2022,ECU,65,,,,
2022,KEN,65,,,,
2022,HTI,65,,,,
2022,JPN,64,,,,
2022,KGZ,64,,,,
2022,SEN,63,,,,
2022,PAN,63,,,,
2022,LBR,63,,,,
2022,NPL,63,,,,
2022,PER,62,,,,
2022,MLT,62,,,,
2022,SRB,62,,,,
2022,MWI,61,,,,
2022,CTU,61,,,,
2022,CHL,61,,,,
2022,COM,60,,,,
2022,GIN,60,,,,
2022,HUN,60,,,,
2022,ISR,60,,,,
2022,MDV,60,,,,
2022,LSO,59,,,,
2022,GEO,59,,,,
2022,MNG,59,,,,
2022,BGR,59,,,,
2022,GNB,59,,,,
2022,COG,59,,,,
2022,TUN,58,,,,
2022,BWA,58,,,,
2022,PRY,58,,,,
2022,MRT,58,,,,
2022,MDG,58,,,,
2022,AGO,57,,,,
2022,TGO,57,,,,
2022,CAF,57,,,,
2022,FJI,57,,,,
2022,ALB,56,,,,
2022,TCD,56,,,,
2022,GAB,56,,,,
2022,UKR,56,,,,
2022,BDI,56,,,,
2022,GRC,56,,,,
2022,ZMB,55,,,,
2022,BRA,55,,,,
2022,MLI,54,,,,
2022,SLV,54,,,,
2022,MYS,52,,,,
2022,ETH,51,,,,
2022,THA,50,,,,
2022,MOZ,50,,,,
2022,IDN,49,,,,
2022,CMR,49,,,,
2022,QAT,49,,,,
2022,JOR,49,,,,
2022,BEN,48,,,,
2022,KAZ,48,,,,
2022,TZA,48,,,,
2022,GTM,48,,,,
2022,COD,48,,,,
2022,BOL,48,,,,
2022,MEX,48,,,,
2022,SSD,47,,,,
2022,NGA,47,,,,
2022,LBN,47,,,,
2022,SWZ,46,,,,
2022,UGA,46,,,,
2022,UZB,46,,,,
2022,DZA,46,,,,
2022,MAR,45,,,,
2022,RWA,45,,,,
2022,ZWE,45,,,,
2022,ARE,44,,,,
2022,SGP,44,,,,
2022,SOM,44,,,,
2022,GNQ,44,,,,
2022,KHM,43,,,,
2022,LBY,43,,,,
2022,BRN,43,,,,
2022,COL,42,,,,
2022,LKA,42,,,,
2022,PHL,42,,,,
2022,HKG,42,,,,
2022,TUR,41,,,,
2022,IND,41,,,,
2022,SDN,41,,,,
2022,TJK,40,,,,
2022,BLR,40,,,,
2022,AZE,39,,,,
2022,RUS,39,,,,
2022,AFG,38,,,,
2022,PAK,38,,,,
2022,KWT,38,,,,
2022,VEN,38,,,,
2022,NIC,37,,,,
2022,LAO,37,,,,
2022,BGD,37,,,,
2022,OMN,36,,,,
2022,DJI,36,,,,
2022,HND,35,,,,
2022,SAU,34,,,,
2022,BHR,31,,,,
2022,EGY,30,,,,
2022,YEM,29,,,,
2022,PSE,29,,,,
2022,SYR,29,,,,
2022,IRQ,29,,,,
2022,CUB,27,,,,
2022,VNM,26,,,,
2022,CHN,25,,,,
2022,MMR,25,,,,
2022,TKM,25,,,,
2022,IRN,23,,,,
2022,ERI,20,,,,
2022,PRK,14,,,,
2021,NOR,93,,,,
2021,FIN,93,,,,
2021,SWE,93,,,,
2021,DNK,91,,,,
2021,CRI,91,,,,
2021,NLD,90,,,,
2021,JAM,90,,,,
2021,NZL,90,,,,
2021,PRT,90,,,,
2021,CHE,89,,,,
2021,BEL,88,,,,
2021,IRL,88,,,,
2021,DEU,85,,,,
2021,CAN,85,,,,
2021,EST,85,,,,
2021,ISL,85,,,,
2021,AUT,84,,,,
2021,URY,84,,,,
2021,SUR,83,,,,
2021,LUX,82,,,,
2021,WSM,81,,,,
2021,LVA,81,,,,
2021,LIE,81,,,,
2021,NAM,80,,,,
2021,AUS,80,,,,
2021,CYP,80,,,,
2021,CPV,80,,,,
2021,LTU,80,,,,
2021,ESP,80,,,,
2021,GHA,79,,,,
2021,TTO,78,,,,
2021,GBR,78,,,,
2021,ZAF,78,,,,
2021,FRA,77,,,,
2021,SVK,77,,,,
2021,SVN,77,,,,
2021,BFA,77,,,,
2021,BWA,77,,,,
2021,AND,77,,,,
2021,CZE,77,,,,
2021,ITA,77,,,,
2021,KOR,77,,,,
2021,TWN,76,,,,
2021,USA,76,,,,
2021,XCD,76,,,,
2021,TON,75,,,,
2021,PNG,75,,,,
2021,ROU,75,,,,
2021,SEN,75,,,,
2021,DOM,74,,,,
2021,GUY,74,,,,
2021,SYC,74,,,,
2021,BLZ,72,,,,
2021,CHL,72,,,,
2021,FJI,72,,,,
2021,HRV,72,,,,
2021,MDG,72,,,,
2021,BIH,72,,,,
2021,NER,72,,,,
2021,GEO,71,,,,
2021,MUS,71,,,,
2021,MWI,71,,,,
2021,ARM,71,,,,
2021,POL,71,,,,
2021,BTN,71,,,,
2021,CIV,71,,,,
2021,JPN,71,,,,
2021,MNG,71,,,,
2021,ARG,71,,,,
2021,GRC,71,,,,
2021,TLS,71,,,,
2021,MDV,71,,,,
2021,TUN,70,,,,
2021,TGO,70,,,,
2021,SLE,70,,,,
2021,CTU,70,,,,
2021,PAN,70,,,,
2021,XKO,70,,,,
2021,KGZ,70,,,,
2021,HKG,70,,,,
2021,MLT,70,,,,
2021,SLV,70,,,,
2021,ALB,69,,,,
2021,COM,69,,,,
2021,GMB,69,,,,
2021,ISR,69,,,,
2021,HTI,69,,,,
2021,LSO,68,,,,
2021,MDA,68,,,,
2021,MKD,68,,,,
2021,PER,68,,,,
2021,HUN,68,,,,
2021,SRB,68,,,,
2021,MRT,68,,,,
2021,GNB,67,,,,
2021,ECU,67,,,,
2021,UKR,67,,,,
2021,LBR,67,,,,
2021,MLI,67,,,,
2021,PRY,66,,,,
2021,ETH,66,,,,
2021,KEN,66,,,,
2021,AGO,66,,,,
2021,MNE,66,,,,
2021,KWT,66,,,,
2021,NPL,65,,,,
2021,LBN,65,,,,
2021,MOZ,65,,,,
2021,GIN,65,,,,
2021,BOL,65,,,,
2021,BRA,64,,,,
2021,BGR,63,,,,
2021,IDN,63,,,,
2021,BEN,62,,,,
2021,ZMB,62,,,,
2021,GTM,62,,,,
2021,GAB,61,,,,
2021,COG,61,,,,
2021,MYS,61,,,,
2021,NGA,60,,,,
2021,NIC,60,,,,
2021,AFG,60,,,,
2021,TCD,60,,,,
2021,TZA,59,,,,
2021,UGA,59,,,,
2021,CAF,58,,,,
2021,LKA,58,,,,
2021,QAT,57,,,,
2021,JOR,57,,,,
2021,ZWE,57,,,,
2021,ARE,57,,,,
2021,PSE,57,,,,
2021,OMN,57,,,,
2021,COL,56,,,,
2021,CMR,56,,,,
2021,MAR,56,,,,
2021,THA,55,,,,
2021,PHL,54,,,,
2021,SSD,54,,,,
2021,MMR,54,,,,
2021,SWZ,54,,,,
2021,IND,53,,,,
2021,MEX,53,,,,
2021,KHM,53,,,,
2021,PAK,53,,,,
2021,DZA,53,,,,
2021,BDI,52,,,,
2021,VEN,52,,,,
2021,COD,51,,,,
2021,RUS,51,,,,
2021,HND,51,,,,
2021,BGD,50,,,,
2021,TUR,50,,,,
2021,BRN,50,,,,
2021,KAZ,50,,,,
2021,RWA,49,,,,
2021,UZB,49,,,,
2021,BLR,49,,,,
2021,SDN,47,,,,
2021,SGP,45,,,,
2021,SOM,45,,,,
2021,TJK,44,,,,
2021,IRQ,44,,,,
2021,GNQ,44,,,,
2021,LBY,44,,,,
2021,EGY,44,,,,
2021,AZE,41,,,,
2021,BHR,39,,,,
2021,YEM,38,,,,
2021,SAU,37,,,,
2021,CUB,36,,,,
2021,LAO,29,,,,
2021,SYR,29,,,,
2021,IRN,27,,,,
2021,VNM,22,,,,
2021,DJI,21,,,,
2021,CHN,21,,,,
2021,TKM,20,,,,
2021,PRK,19,,,,
2021,ERI,19,,,,
2020,NOR,92,,,,
2020,FIN,92,,,,
2020,DNK,92,,,,
2020,SWE,91,,,,
2020,NLD,90,,,,
2020,JAM,89,,,,
2020,CRI,89,,,,
2020,CHE,89,,,,
2020,NZL,89,,,,
2020,PRT,88,,,,
2020,DEU,88,,,,
2020,BEL,87,,,,
2020,IRL,87,,,,
2020,EST,87,,,,
2020,ISL,85,,,,
2020,CAN,85,,,,
2020,LUX,85,,,,
2020,AUT,84,,,,
2020,URY,84,,,,
2020,SUR,83,,,,
2020,WSM,82,,,,
2020,LVA,81,,,,
2020,NAM,81,,,,
2020,LIE,80,,,,
2020,CPV,80,,,,
2020,AUS,80,,,,
2020,CYP,80,,,,
2020,LTU,79,,,,
2020,ESP,78,,,,
2020,GHA,78,,,,
2020,ZAF,78,,,,
2020,SVN,77,,,,
2020,SVK,77,,,,
2020,FRA,77,,,,
2020,GBR,77,,,,
2020,TTO,77,,,,
2020,AND,77,,,,
2020,BFA,77,,,,
2020,BWA,76,,,,
2020,CZE,76,,,,
2020,ITA,76,,,,
2020,KOR,76,,,,
2020,TWN,76,,,,
2020,XCD,76,,,,
2020,USA,76,,,,
2020,PNG,76,,,,
2020,SEN,76,,,,
2020,ROU,74,,,,
2020,GUY,73,,,,
2020,TON,73,,,,
2020,CHL,73,,,,
2020,FJI,73,,,,
2020,BLZ,73,,,,
2020,MDG,72,,,,
2020,DOM,72,,,,
2020,MUS,72,,,,
2020,NER,72,,,,
2020,BIH,71,,,,
2020,HRV,71,,,,
2020,GEO,71,,,,
2020,ARM,71,,,,
2020,POL,71,,,,
2020,SYC,71,,,,
2020,ARG,71,,,,
2020,GRC,71,,,,
2020,JPN,71,,,,
2020,BTN,71,,,,
2020,CIV,71,,,,
2020,MWI,71,,,,
2020,XKO,71,,,,
2020,TGO,71,,,,
2020,TUN,71,,,,
2020,MNG,70,,,,
2020,SLV,70,,,,
2020,COM,70,,,,
2020,PAN,70,,,,
2020,CTU,70,,,,
2020,TLS,70,,,,
2020,MDV,70,,,,
2020,HKG,70,,,,
2020,MLT,70,,,,
2020,KGZ,70,,,,
2020,HTI,70,,,,
2020,ALB,70,,,,
2020,SLE,70,,,,
2020,LSO,70,,,,
2020,GMB,69,,,,
2020,HUN,69,,,,
2020,ISR,69,,,,
2020,PER,69,,,,
2020,MDA,69,,,,
2020,MKD,69,,,,
2020,SRB,68,,,,
2020,GNB,68,,,,
2020,LBR,68,,,,
2020,UKR,67,,,,
2020,MRT,67,,,,
2020,ECU,67,,,,
2020,ETH,67,,,,
2020,PRY,67,,,,
2020,MYS,67,,,,
2020,LBN,67,,,,
2020,KEN,66,,,,
2020,MOZ,66,,,,
2020,MNE,66,,,,
2020,AGO,66,,,,
2020,BRA,66,,,,
2020,MLI,66,,,,
2020,KWT,66,,,,
2020,GIN,66,,,,
2020,BGR,65,,,,
2020,NPL,65,,,,
2020,BEN,65,,,,
2020,BOL,65,,,,
2020,NGA,64,,,,
2020,GTM,64,,,,
2020,NIC,64,,,,
2020,COG,63,,,,
2020,IDN,63,,,,
2020,ZMB,63,,,,
2020,GAB,63,,,,
2020,AFG,62,,,,
2020,TCD,60,,,,
2020,TZA,60,,,,
2020,UGA,59,,,,
2020,ZWE,59,,,,
2020,LKA,58,,,,
2020,JOR,58,,,,
2020,QAT,57,,,,
2020,COL,57,,,,
2020,ARE,57,,,,
2020,CAF,57,,,,
2020,MAR,57,,,,
2020,CMR,57,,,,
2020,OMN,57,,,,
2020,PHL,56,,,,
2020,PSE,56,,,,
2020,SSD,56,,,,
2020,MMR,55,,,,
2020,THA,55,,,,
2020,SWZ,55,,,,
2020,IND,55,,,,
2020,MEX,55,,,,
2020,KHM,55,,,,
2020,DZA,54,,,,
2020,PAK,54,,,,
2020,VEN,54,,,,
2020,HND,52,,,,
2020,RUS,51,,,,
2020,COD,51,,,,
2020,BGD,51,,,,
2020,BRN,50,,,,
2020,BLR,50,,,,
2020,TUR,50,,,,
2020,RWA,50,,,,
2020,UZB,47,,,,
2020,KAZ,46,,,,
2020,SGP,45,,,,
2020,BDI,45,,,,
2020,SDN,45,,,,
2020,TJK,45,,,,
2020,IRQ,45,,,,
2020,SOM,45,,,,
2020,LBY,44,,,,
2020,GNQ,44,,,,
2020,EGY,43,,,,
2020,YEM,42,,,,
2020,AZE,42,,,,
2020,BHR,40,,,,
2020,SAU,38,,,,
2020,CUB,36,,,,
2020,LAO,36,,,,
2020,IRN,35,,,,
2020,SYR,27,,,,
2020,VNM,25,,,,
2020,DJI,23,,,,
2020,CHN,22,,,,
2020,ERI,17,,,,
2020,TKM,15,,,,
2020,PRK,14,,,,
2019,NOR,92,,,,
2019,FIN,92,,,,
2019,SWE,92,,,,
2019,NLD,91,,,,
2019,DNK,90,,,,
2019,CHE,89,,,,
2019,NZL,89,,,,
2019,JAM,89,,,,
2019,BEL,88,,,,
2019,CRI,88,,,,
2019,EST,88,,,,
2019,PRT,87,,,,
2019,DEU,85,,,,
2019,ISL,85,,,,
2019,IRL,85,,,,
2019,AUT,85,,,,
2019,LUX,84,,,,
2019,CAN,84,,,,
2019,URY,84,,,,
2019,SUR,84,,,,
2019,AUS,83,,,,
2019,WSM,82,,,,
2019,NAM,81,,,,
2019,LVA,80,,,,
2019,CPV,80,,,,
2019,LIE,80,,,,
2019,GHA,79,,,,
2019,CYP,78,,,,
2019,ESP,78,,,,
2019,LTU,78,,,,
2019,ZAF,78,,,,
2019,FRA,78,,,,
2019,GBR,78,,,,
2019,SVN,78,,,,
2019,SVK,76,,,,
2019,BFA,75,,,,
2019,AND,75,,,,
2019,PNG,75,,,,
2019,TTO,75,,,,
2019,CZE,75,,,,
2019,KOR,75,,,,
2019,TWN,75,,,,
2019,ITA,75,,,,
2019,BWA,75,,,,
2019,TON,75,,,,
2019,CHL,74,,,,
2019,ROU,74,,,,
2019,USA,74,,,,
2019,SEN,74,,,,
2019,XCD,74,,,,
2019,GUY,73,,,,
2019,FJI,73,,,,
2019,BLZ,73,,,,
2019,MDG,72,,,,
2019,DOM,72,,,,
2019,COM,72,,,,
2019,ARG,72,,,,
2019,MUS,72,,,,
2019,POL,71,,,,
2019,GEO,71,,,,
2019,ARM,71,,,,
2019,HTI,71,,,,
2019,BIH,71,,,,
2019,HRV,71,,,,
2019,GRC,71,,,,
2019,NER,71,,,,
2019,JPN,71,,,,
2019,MWI,71,,,,
2019,SYC,71,,,,
2019,MNG,70,,,,
2019,CIV,70,,,,
2019,TUN,70,,,,
2019,HKG,70,,,,
2019,CTU,70,,,,
2019,XKO,70,,,,
2019,TGO,70,,,,
2019,MLT,70,,,,
2019,LSO,70,,,,
2019,PAN,70,,,,
2019,BTN,70,,,,
2019,SLV,70,,,,
2019,ALB,70,,,,
2019,KGZ,70,,,,
2019,TLS,70,,,,
2019,PER,70,,,,
2019,SLE,70,,,,
2019,HUN,70,,,,
2019,ISR,69,,,,
2019,GNB,69,,,,
2019,SRB,69,,,,
2019,MDA,69,,,,
2019,GMB,69,,,,
2019,LBR,69,,,,
2019,MRT,68,,,,
2019,MKD,68,,,,
2019,BEN,68,,,,
2019,ECU,68,,,,
2019,MDV,68,,,,
2019,PRY,68,,,,
2019,KEN,68,,,,
2019,LBN,68,,,,
2019,UKR,68,,,,
2019,MOZ,67,,,,
2019,MNE,67,,,,
2019,BRA,67,,,,
2019,NPL,67,,,,
2019,GIN,67,,,,
2019,KWT,66,,,,
2019,AGO,65,,,,
2019,ETH,65,,,,
2019,BGR,65,,,,
2019,MLI,65,,,,
2019,BOL,65,,,,
2019,NIC,64,,,,
2019,GAB,64,,,,
2019,GTM,64,,,,
2019,COG,64,,,,
2019,TZA,64,,,,
2019,ZMB,64,,,,
2019,NGA,64,,,,
2019,AFG,63,,,,
2019,TCD,63,,,,
2019,MYS,63,,,,
2019,IDN,63,,,,
2019,UGA,61,,,,
2019,LKA,60,,,,
2019,ZWE,58,,,,
2019,QAT,57,,,,
2019,COL,57,,,,
2019,JOR,57,,,,
2019,CMR,57,,,,
2019,OMN,57,,,,
2019,ARE,56,,,,
2019,PHL,56,,,,
2019,MAR,56,,,,
2019,THA,56,,,,
2019,PSE,55,,,,
2019,MMR,55,,,,
2019,SSD,54,,,,
2019,IND,54,,,,
2019,DZA,54,,,,
2019,PAK,54,,,,
2019,KHM,54,,,,
2019,MEX,53,,,,
2019,CAF,53,,,,
2019,HND,51,,,,
2019,SWZ,51,,,,
2019,VEN,51,,,,
2019,RUS,50,,,,
2019,BGD,49,,,,
