year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2003,AND,100,,,,
2004,AND,100,,,,
2005,AND,100,,,,
2006,AND,100,,,,
2007,AND,100,,,,
2008,AND,100,,,,
2009,AND,100,,,,
2010,AND,100,,,,
2011,AND,100,,,,
2012,AND,100,,,,
2013,AND,100,,,,
2014,AND,100,,,,
2015,AND,100,,,,
2016,AND,100,,,,
2017,AND,100,,,,
2018,AND,100,,,,
2019,AND,100,,,,
2020,AND,100,,,,
2021,AND,100,,,,
2000,ARE,100,,,,
2001,ARE,100,,,,
2002,ARE,100,,,,
2003,ARE,100,,,,
2004,ARE,100,,,,
2005,ARE,100,,,,
2006,ARE,100,,,,
2007,ARE,100,,,,
2008,ARE,100,,,,
2009,ARE,100,,,,
2010,ARE,100,,,,
2011,ARE,100,,,,
2012,ARE,100,,,,
2013,ARE,100,,,,
2014,ARE,100,,,,
2015,ARE,100,,,,
2016,ARE,100,,,,
2017,ARE,100,,,,
2018,ARE,100,,,,
2019,ARE,100,,,,
2020,ARE,100,,,,
2021,ARE,100,,,,
2000,ARG,98.4,,,,
2001,ARG,98.6,,,,
2002,ARG,98.8,,,,
2003,ARG,98.9,,,,
2004,ARG,99.2,,,,
2005,ARG,99.3,,,,
2006,ARG,99.4,,,,
2007,ARG,99.5,,,,
2008,ARG,99.6,,,,
2009,ARG,99.7,,,,
2010,ARG,99.8,,,,
2011,ARG,99.8,,,,
2012,ARG,99.8,,,,
2013,ARG,99.9,,,,
2014,ARG,99.9,,,,
2015,ARG,99.9,,,,
2016,ARG,99.9,,,,
2017,ARG,99.9,,,,
2018,ARG,99.9,,,,
2019,ARG,99.9,,,,
2020,ARG,99.9,,,,
2021,ARG,99.9,,,,
2000,ARM,94.1,,,,
2001,ARM,95.1,,,,
2002,ARM,96,,,,
2003,ARM,96.6,,,,
2004,ARM,97.3,,,,
2005,ARM,97.7,,,,
2006,ARM,98.1,,,,
2007,ARM,98.4,,,,
2008,ARM,98.6,,,,
2009,ARM,98.8,,,,
2010,ARM,99,,,,
2011,ARM,99.1,,,,
2012,ARM,99.2,,,,
2013,ARM,99.4,,,,
2014,ARM,99.4,,,,
2015,ARM,99.5,,,,
2016,ARM,99.6,,,,
2017,ARM,99.6,,,,
2018,ARM,99.6,,,,
2019,ARM,99.7,,,,
2020,ARM,99.7,,,,
2021,ARM,99.7,,,,
2000,ATG,100,,,,
2001,ATG,100,,,,
2002,ATG,100,,,,
2003,ATG,100,,,,
2004,ATG,100,,,,
2005,ATG,100,,,,
2006,ATG,100,,,,
2007,ATG,100,,,,
2008,ATG,100,,,,
2009,ATG,100,,,,
2010,ATG,100,,,,
2011,ATG,100,,,,
2012,ATG,100,,,,
2013,ATG,100,,,,
2014,ATG,100,,,,
2015,ATG,100,,,,
2016,ATG,100,,,,
2017,ATG,100,,,,
2018,ATG,100,,,,
2019,ATG,100,,,,
2020,ATG,100,,,,
2021,ATG,100,,,,
2000,AUS,100,,,,
2001,AUS,100,,,,
2002,AUS,100,,,,
2003,AUS,100,,,,
2004,AUS,100,,,,
2005,AUS,100,,,,
2006,AUS,100,,,,
2007,AUS,100,,,,
2008,AUS,100,,,,
2009,AUS,100,,,,
2010,AUS,100,,,,
2011,AUS,100,,,,
2012,AUS,100,,,,
2013,AUS,100,,,,
2014,AUS,100,,,,
2015,AUS,100,,,,
2016,AUS,100,,,,
2017,AUS,100,,,,
2018,AUS,100,,,,
2019,AUS,100,,,,
2020,AUS,100,,,,
2021,AUS,100,,,,
2000,AUT,100,,,,
2001,AUT,100,,,,
2002,AUT,100,,,,
2003,AUT,100,,,,
2004,AUT,100,,,,
2005,AUT,100,,,,
2006,AUT,100,,,,
2007,AUT,100,,,,
2008,AUT,100,,,,
2009,AUT,100,,,,
2010,AUT,100,,,,
2011,AUT,100,,,,
2012,AUT,100,,,,
2013,AUT,100,,,,
2014,AUT,100,,,,
2015,AUT,100,,,,
2016,AUT,100,,,,
2017,AUT,100,,,,
2018,AUT,100,,,,
2019,AUT,100,,,,
2020,AUT,100,,,,
2021,AUT,100,,,,
2000,AZE,95.4,,,,
2001,AZE,96,,,,
2002,AZE,96.7,,,,
2003,AZE,97.1,,,,
2004,AZE,97.5,,,,
2005,AZE,97.9,,,,
2006,AZE,98.1,,,,
2007,AZE,98.3,,,,
2008,AZE,98.5,,,,
2009,AZE,98.7,,,,
2010,AZE,98.8,,,,
2011,AZE,98.9,,,,
2012,AZE,99,,,,
2013,AZE,99.1,,,,
2014,AZE,99.1,,,,
2015,AZE,99.2,,,,
2016,AZE,99.3,,,,
2017,AZE,99.3,,,,
2018,AZE,99.3,,,,
2019,AZE,99.3,,,,
2020,AZE,99.3,,,,
2021,AZE,99.4,,,,
2000,BDI,1.1,,,,
2001,BDI,1.1,,,,
2002,BDI,1,,,,
2003,BDI,0.9,,,,
2004,BDI,0.8,,,,
2005,BDI,0.7,,,,
2006,BDI,0.7,,,,
2007,BDI,0.6,,,,
2008,BDI,0.6,,,,
2009,BDI,0.5,,,,
2010,BDI,0.5,,,,
2011,BDI,0.4,,,,
2012,BDI,0.4,,,,
2013,BDI,0.3,,,,
2014,BDI,0.3,,,,
2015,BDI,0.3,,,,
2016,BDI,0.3,,,,
2017,BDI,0.2,,,,
2018,BDI,0.2,,,,
2019,BDI,0.2,,,,
2020,BDI,0.2,,,,
2021,BDI,0.2,,,,
2000,BEL,100,,,,
2001,BEL,100,,,,
2002,BEL,100,,,,
2003,BEL,100,,,,
2004,BEL,100,,,,
2005,BEL,100,,,,
2006,BEL,100,,,,
2007,BEL,100,,,,
2008,BEL,100,,,,
2009,BEL,100,,,,
2010,BEL,100,,,,
2011,BEL,100,,,,
2012,BEL,100,,,,
2013,BEL,100,,,,
2014,BEL,100,,,,
2015,BEL,100,,,,
2016,BEL,100,,,,
2017,BEL,100,,,,
2018,BEL,100,,,,
2019,BEL,100,,,,
2020,BEL,100,,,,
2021,BEL,100,,,,
2000,BEN,1.1,,,,
2001,BEN,1.6,,,,
2002,BEN,2.2,,,,
2003,BEN,2.9,,,,
2004,BEN,3.8,,,,
2005,BEN,4.9,,,,
2006,BEN,5.9,,,,
2007,BEN,6.8,,,,
2008,BEN,7.8,,,,
2009,BEN,8.5,,,,
2010,BEN,8.9,,,,
2011,BEN,9.3,,,,
2012,BEN,9.4,,,,
2013,BEN,9.5,,,,
2014,BEN,9.4,,,,
2015,BEN,9.3,,,,
2016,BEN,9,,,,
2017,BEN,8.8,,,,
2018,BEN,8.5,,,,
2019,BEN,8.3,,,,
2020,BEN,8,,,,
2021,BEN,7.7,,,,
2000,BFA,12.3,,,,
2001,BFA,12.8,,,,
2002,BFA,13.4,,,,
2003,BFA,14.1,,,,
2004,BFA,14.9,,,,
2005,BFA,15.8,,,,
2006,BFA,16.7,,,,
2007,BFA,17.7,,,,
2008,BFA,18.8,,,,
2009,BFA,19.9,,,,
2010,BFA,21.1,,,,
2011,BFA,22.5,,,,
2012,BFA,23.9,,,,
2013,BFA,25.3,,,,
2014,BFA,26.8,,,,
2015,BFA,28.2,,,,
2016,BFA,29.6,,,,
2017,BFA,31.1,,,,
2018,BFA,32.7,,,,
2019,BFA,34.4,,,,
2020,BFA,35.7,,,,
2021,BFA,37.3,,,,
2000,BGD,34.5,,,,
2001,BGD,34.7,,,,
2002,BGD,34.8,,,,
2003,BGD,35.1,,,,
2004,BGD,35.5,,,,
2005,BGD,36.1,,,,
2006,BGD,37,,,,
2007,BGD,38,,,,
2008,BGD,39.1,,,,
2009,BGD,40.7,,,,
2010,BGD,42.5,,,,
2011,BGD,44.1,,,,
2012,BGD,45.8,,,,
2013,BGD,47.5,,,,
2014,BGD,49.2,,,,
2015,BGD,50.5,,,,
2016,BGD,52.1,,,,
2017,BGD,53.5,,,,
2018,BGD,55,,,,
2019,BGD,56.5,,,,
2020,BGD,57.8,,,,
2021,BGD,59.1,,,,
2000,BHR,100,,,,
2001,BHR,100,,,,
2002,BHR,100,,,,
2003,BHR,100,,,,
2004,BHR,100,,,,
2005,BHR,100,,,,
2006,BHR,100,,,,
2007,BHR,100,,,,
2008,BHR,100,,,,
2009,BHR,100,,,,
2010,BHR,100,,,,
2011,BHR,100,,,,
2012,BHR,100,,,,
2013,BHR,100,,,,
2014,BHR,100,,,,
2015,BHR,100,,,,
2016,BHR,100,,,,
2017,BHR,100,,,,
2018,BHR,100,,,,
2019,BHR,100,,,,
2020,BHR,100,,,,
2021,BHR,100,,,,
2000,BHS,100,,,,
2001,BHS,100,,,,
2002,BHS,100,,,,
2003,BHS,100,,,,
2004,BHS,100,,,,
2005,BHS,100,,,,
2006,BHS,100,,,,
2007,BHS,100,,,,
2008,BHS,100,,,,
2009,BHS,100,,,,
2010,BHS,100,,,,
2011,BHS,100,,,,
2012,BHS,100,,,,
2013,BHS,100,,,,
2014,BHS,100,,,,
2015,BHS,100,,,,
2016,BHS,100,,,,
2017,BHS,100,,,,
2018,BHS,100,,,,
2019,BHS,100,,,,
2020,BHS,100,,,,
2021,BHS,100,,,,
2000,BIH,79.7,,,,
2001,BIH,79.1,,,,
2002,BIH,78.3,,,,
2003,BIH,77.3,,,,
2004,BIH,76.1,,,,
2005,BIH,75.7,,,,
2006,BIH,74.3,,,,
2007,BIH,73.1,,,,
2008,BIH,72.1,,,,
2009,BIH,70.8,,,,
2010,BIH,69.7,,,,
2011,BIH,68.6,,,,
2012,BIH,67.7,,,,
2013,BIH,66.6,,,,
2014,BIH,65.7,,,,
2015,BIH,65.3,,,,
2016,BIH,64.6,,,,
2017,BIH,63.9,,,,
2018,BIH,63.4,,,,
2019,BIH,62.8,,,,
2020,BIH,62.7,,,,
2021,BIH,62.2,,,,
2000,BLR,98.7,,,,
2001,BLR,98.9,,,,
2002,BLR,99,,,,
2003,BLR,99.1,,,,
2004,BLR,99.2,,,,
2005,BLR,99.4,,,,
2006,BLR,99.4,,,,
2007,BLR,99.5,,,,
2008,BLR,99.6,,,,
2009,BLR,99.6,,,,
2010,BLR,99.7,,,,
2011,BLR,99.7,,,,
2012,BLR,99.8,,,,
2013,BLR,99.8,,,,
2014,BLR,99.8,,,,
2015,BLR,99.8,,,,
2016,BLR,99.8,,,,
2017,BLR,99.8,,,,
2018,BLR,99.8,,,,
2019,BLR,99.8,,,,
2020,BLR,99.8,,,,
2021,BLR,99.8,,,,
2000,BLZ,94.1,,,,
2001,BLZ,94.5,,,,
2002,BLZ,94.9,,,,
2003,BLZ,95.1,,,,
2004,BLZ,95.3,,,,
2005,BLZ,95.6,,,,
2006,BLZ,95.7,,,,
2007,BLZ,95.8,,,,
2008,BLZ,95.9,,,,
2009,BLZ,95.9,,,,
2010,BLZ,95.9,,,,
2011,BLZ,96,,,,
2012,BLZ,95.9,,,,
2013,BLZ,95.9,,,,
2014,BLZ,95.9,,,,
2015,BLZ,95.7,,,,
2016,BLZ,95.7,,,,
2017,BLZ,95.6,,,,
2018,BLZ,95.5,,,,
2019,BLZ,95.3,,,,
2020,BLZ,95.2,,,,
2021,BLZ,95.1,,,,
2000,BOL,92.4,,,,
2001,BOL,92.8,,,,
2002,BOL,93.1,,,,
2003,BOL,93.5,,,,
2004,BOL,93.9,,,,
2005,BOL,94.4,,,,
2006,BOL,94.7,,,,
2007,BOL,95.2,,,,
2008,BOL,95.7,,,,
2009,BOL,96.2,,,,
2010,BOL,96.5,,,,
2011,BOL,97,,,,
2012,BOL,97.4,,,,
2013,BOL,97.7,,,,
2014,BOL,97.9,,,,
2015,BOL,98.2,,,,
2016,BOL,98.4,,,,
2017,BOL,98.6,,,,
2018,BOL,98.8,,,,
2019,BOL,98.9,,,,
2020,BOL,99,,,,
2021,BOL,99.1,,,,
2000,BRA,96.8,,,,
2001,BRA,97.1,,,,
2002,BRA,97.3,,,,
2003,BRA,97.5,,,,
2004,BRA,97.7,,,,
2005,BRA,97.8,,,,
2006,BRA,98,,,,
2007,BRA,98.2,,,,
2008,BRA,98.3,,,,
2009,BRA,98.4,,,,
2010,BRA,98.5,,,,
2011,BRA,98.6,,,,
2012,BRA,98.7,,,,
2013,BRA,98.8,,,,
2014,BRA,98.8,,,,
2015,BRA,98.9,,,,
2016,BRA,98.9,,,,
2017,BRA,98.9,,,,
2018,BRA,99,,,,
2019,BRA,99,,,,
2020,BRA,98.9,,,,
2021,BRA,99,,,,
2000,BRB,100,,,,
2001,BRB,100,,,,
2002,BRB,100,,,,
2003,BRB,100,,,,
2004,BRB,100,,,,
2005,BRB,100,,,,
2006,BRB,100,,,,
2007,BRB,100,,,,
2008,BRB,100,,,,
2009,BRB,100,,,,
2010,BRB,100,,,,
2011,BRB,100,,,,
2012,BRB,100,,,,
2013,BRB,100,,,,
2014,BRB,100,,,,
2015,BRB,100,,,,
2016,BRB,100,,,,
2017,BRB,100,,,,
2018,BRB,100,,,,
2019,BRB,100,,,,
2020,BRB,100,,,,
2021,BRB,100,,,,
2000,BRN,100,,,,
2001,BRN,100,,,,
2002,BRN,100,,,,
2003,BRN,100,,,,
2004,BRN,100,,,,
2005,BRN,100,,,,
2006,BRN,100,,,,
2007,BRN,100,,,,
2008,BRN,100,,,,
2009,BRN,100,,,,
2010,BRN,100,,,,
2011,BRN,100,,,,
2012,BRN,100,,,,
2013,BRN,100,,,,
2014,BRN,100,,,,
2015,BRN,100,,,,
2016,BRN,100,,,,
2017,BRN,100,,,,
2018,BRN,100,,,,
2019,BRN,100,,,,
2020,BRN,100,,,,
2021,BRN,100,,,,
2000,BTN,86.3,,,,
2001,BTN,88.3,,,,
2002,BTN,90.1,,,,
2003,BTN,91.7,,,,
2004,BTN,92.8,,,,
2005,BTN,93.7,,,,
2006,BTN,94.4,,,,
2007,BTN,95,,,,
2008,BTN,95.5,,,,
2009,BTN,95.9,,,,
2010,BTN,96.2,,,,
2011,BTN,96.6,,,,
2012,BTN,96.7,,,,
2013,BTN,97,,,,
2014,BTN,97.1,,,,
2015,BTN,97.2,,,,
2016,BTN,97.3,,,,
2017,BTN,97.4,,,,
2018,BTN,97.5,,,,
2019,BTN,97.5,,,,
2020,BTN,97.7,,,,
2021,BTN,97.7,,,,
2000,BWA,69.7,,,,
2001,BWA,71.3,,,,
2002,BWA,73.1,,,,
2003,BWA,74.8,,,,
2004,BWA,76,,,,
2005,BWA,77.3,,,,
2006,BWA,78.6,,,,
2007,BWA,79.7,,,,
2008,BWA,80.5,,,,
2009,BWA,81.3,,,,
2010,BWA,81.9,,,,
2011,BWA,82.5,,,,
2012,BWA,83,,,,
2013,BWA,83.7,,,,
2014,BWA,84,,,,
2015,BWA,84.3,,,,
2016,BWA,84.6,,,,
2017,BWA,85.2,,,,
2018,BWA,85.4,,,,
2019,BWA,85.5,,,,
2020,BWA,85.8,,,,
2021,BWA,86.3,,,,
2000,CAF,0.9,,,,
2001,CAF,0.9,,,,
2002,CAF,0.9,,,,
2003,CAF,0.9,,,,
2004,CAF,0.9,,,,
2005,CAF,0.9,,,,
2006,CAF,0.9,,,,
2007,CAF,1,,,,
2008,CAF,1,,,,
2009,CAF,1,,,,
2010,CAF,1,,,,
2011,CAF,1.1,,,,
2012,CAF,1.1,,,,
2013,CAF,1.1,,,,
2014,CAF,1.2,,,,
2015,CAF,1.3,,,,
2016,CAF,1.3,,,,
2017,CAF,1.3,,,,
2018,CAF,1.4,,,,
2019,CAF,1.4,,,,
2020,CAF,1.5,,,,
2021,CAF,1.6,,,,
2000,CAN,100,,,,
2001,CAN,100,,,,
2002,CAN,100,,,,
2003,CAN,100,,,,
2004,CAN,100,,,,
2005,CAN,100,,,,
2006,CAN,100,,,,
2007,CAN,100,,,,
2008,CAN,100,,,,
2009,CAN,100,,,,
2010,CAN,100,,,,
2011,CAN,100,,,,
2012,CAN,100,,,,
2013,CAN,100,,,,
2014,CAN,100,,,,
2015,CAN,100,,,,
2016,CAN,100,,,,
2017,CAN,100,,,,
2018,CAN,100,,,,
2019,CAN,100,,,,
2020,CAN,100,,,,
2021,CAN,100,,,,
2000,CHE,100,,,,
2001,CHE,100,,,,
2002,CHE,100,,,,
2003,CHE,100,,,,
2004,CHE,100,,,,
2005,CHE,100,,,,
2006,CHE,100,,,,
2007,CHE,100,,,,
2008,CHE,100,,,,
2009,CHE,100,,,,
2010,CHE,100,,,,
2011,CHE,100,,,,
2012,CHE,100,,,,
2013,CHE,100,,,,
2014,CHE,100,,,,
2015,CHE,100,,,,
2016,CHE,100,,,,
2017,CHE,100,,,,
2018,CHE,100,,,,
2019,CHE,100,,,,
2020,CHE,100,,,,
2021,CHE,100,,,,
2000,CHL,100,,,,
2001,CHL,100,,,,
2002,CHL,100,,,,
2003,CHL,100,,,,
2004,CHL,100,,,,
2005,CHL,100,,,,
2006,CHL,100,,,,
2007,CHL,100,,,,
2008,CHL,100,,,,
2009,CHL,100,,,,
2010,CHL,100,,,,
2011,CHL,100,,,,
2012,CHL,100,,,,
2013,CHL,100,,,,
2014,CHL,100,,,,
2015,CHL,100,,,,
2016,CHL,100,,,,
2017,CHL,100,,,,
2018,CHL,100,,,,
2019,CHL,100,,,,
2020,CHL,100,,,,
2021,CHL,100,,,,
2000,CHN,69.1,,,,
2001,CHN,70.1,,,,
2002,CHN,71,,,,
2003,CHN,72.3,,,,
2004,CHN,73.5,,,,
2005,CHN,74.7,,,,
2006,CHN,76,,,,
2007,CHN,76.9,,,,
2008,CHN,78.3,,,,
2009,CHN,79.7,,,,
2010,CHN,80.8,,,,
2011,CHN,82.2,,,,
2012,CHN,83.1,,,,
2013,CHN,84.4,,,,
2014,CHN,85.6,,,,
2015,CHN,86.4,,,,
2016,CHN,87.4,,,,
2017,CHN,88.3,,,,
2018,CHN,89.3,,,,
2019,CHN,90,,,,
2020,CHN,90.7,,,,
2021,CHN,91.3,,,,
2000,CIV,33.8,,,,
2001,CIV,33.6,,,,
2002,CIV,33.3,,,,
2003,CIV,33.3,,,,
2004,CIV,33.3,,,,
2005,CIV,33.4,,,,
2006,CIV,34,,,,
2007,CIV,34.3,,,,
2008,CIV,35,,,,
2009,CIV,36,,,,
2010,CIV,37.2,,,,
2011,CIV,38.6,,,,
2012,CIV,40.2,,,,
2013,CIV,41.9,,,,
2014,CIV,43.7,,,,
2015,CIV,45.9,,,,
2016,CIV,48.2,,,,
2017,CIV,50.6,,,,
2018,CIV,53.1,,,,
2019,CIV,55.7,,,,
2020,CIV,58.1,,,,
2021,CIV,60.6,,,,
2000,CMR,21.3,,,,
2001,CMR,23,,,,
2002,CMR,24.8,,,,
2003,CMR,26.4,,,,
2004,CMR,28.2,,,,
2005,CMR,29.9,,,,
2006,CMR,31.5,,,,
2007,CMR,33,,,,
2008,CMR,34.3,,,,
2009,CMR,35.6,,,,
2010,CMR,36.8,,,,
2011,CMR,37.8,,,,
2012,CMR,38.6,,,,
2013,CMR,39.3,,,,
2014,CMR,39.6,,,,
2015,CMR,40,,,,
2016,CMR,40,,,,
2017,CMR,40.1,,,,
2018,CMR,39.9,,,,
2019,CMR,39.4,,,,
2020,CMR,39.3,,,,
2021,CMR,38.8,,,,
2000,COD,4.6,,,,
2001,COD,5.1,,,,
2002,COD,5.6,,,,
2003,COD,6.1,,,,
2004,COD,6.7,,,,
2005,COD,7.2,,,,
2006,COD,7.7,,,,
2007,COD,8.2,,,,
2008,COD,8.7,,,,
2009,COD,8.9,,,,
2010,COD,9.3,,,,
2011,COD,9.4,,,,
2012,COD,9.7,,,,
2013,COD,9.9,,,,
2014,COD,9.9,,,,
2015,COD,9.8,,,,
2016,COD,9.9,,,,
2017,COD,10,,,,
2018,COD,9.8,,,,
2019,COD,9.7,,,,
2020,COD,9.5,,,,
2021,COD,9.5,,,,
2000,COG,13.2,,,,
2001,COG,14,,,,
2002,COG,14.9,,,,
2003,COG,15.8,,,,
2004,COG,17,,,,
2005,COG,18.2,,,,
2006,COG,19.5,,,,
2007,COG,20.9,,,,
2008,COG,22.6,,,,
2009,COG,24.3,,,,
2010,COG,26.1,,,,
2011,COG,27.9,,,,
2012,COG,30.1,,,,
2013,COG,32.3,,,,
2014,COG,34.5,,,,
2015,COG,37,,,,
2016,COG,39.1,,,,
2017,COG,41.3,,,,
2018,COG,43.6,,,,
2019,COG,45.9,,,,
2020,COG,48,,,,
2021,COG,50.2,,,,
2000,COK,97.6,,,,
2001,COK,97.7,,,,
2002,COK,97.9,,,,
2003,COK,97.9,,,,
2004,COK,98,,,,
2005,COK,98.1,,,,
2006,COK,98.2,,,,
2007,COK,98.3,,,,
2008,COK,98.4,,,,
2009,COK,98.4,,,,
2010,COK,98.4,,,,
2011,COK,98.4,,,,
2012,COK,98.5,,,,
2013,COK,98.4,,,,
2014,COK,98.4,,,,
2015,COK,98.4,,,,
2016,COK,98.4,,,,
2017,COK,98.3,,,,
2018,COK,98.2,,,,
2019,COK,98.2,,,,
2020,COK,98.1,,,,
2021,COK,98,,,,
2000,COL,93.3,,,,
2001,COL,93.9,,,,
2002,COL,94.5,,,,
2003,COL,95,,,,
2004,COL,95.4,,,,
2005,COL,95.8,,,,
2006,COL,96.2,,,,
2007,COL,96.5,,,,
2008,COL,96.9,,,,
2009,COL,97.1,,,,
2010,COL,97.4,,,,
2011,COL,97.7,,,,
2012,COL,97.8,,,,
2013,COL,98.1,,,,
2014,COL,98.3,,,,
2015,COL,98.5,,,,
2016,COL,98.6,,,,
2017,COL,98.8,,,,
2018,COL,98.9,,,,
2019,COL,99,,,,
2020,COL,99.1,,,,
2021,COL,99.2,,,,
2000,COM,1,,,,
2001,COM,1.2,,,,
2002,COM,1.5,,,,
2003,COM,1.9,,,,
2004,COM,2.3,,,,
2005,COM,2.9,,,,
2006,COM,3.6,,,,
2007,COM,4.3,,,,
2008,COM,5.1,,,,
2009,COM,6.1,,,,
2010,COM,7.2,,,,
2011,COM,8.4,,,,
2012,COM,9.8,,,,
2013,COM,11.3,,,,
2014,COM,12.8,,,,
2015,COM,14.3,,,,
2016,COM,16,,,,
2017,COM,17.8,,,,
2018,COM,19.5,,,,
2019,COM,21.1,,,,
2020,COM,23,,,,
2021,COM,24.8,,,,
2000,CPV,89.7,,,,
2001,CPV,89.6,,,,
2002,CPV,89.6,,,,
2003,CPV,89.7,,,,
2004,CPV,89.8,,,,
2005,CPV,89.8,,,,
2006,CPV,90,,,,
2007,CPV,90.3,,,,
2008,CPV,90.5,,,,
2009,CPV,90.9,,,,
2010,CPV,91.2,,,,
2011,CPV,91.5,,,,
2012,CPV,91.9,,,,
2013,CPV,92.3,,,,
2014,CPV,92.6,,,,
2015,CPV,93,,,,
2016,CPV,93.3,,,,
2017,CPV,93.6,,,,
2018,CPV,93.8,,,,
2019,CPV,94.2,,,,
2020,CPV,94.4,,,,
2021,CPV,94.6,,,,
2000,CRI,97.4,,,,
2001,CRI,97.4,,,,
2002,CRI,97.5,,,,
2003,CRI,97.5,,,,
2004,CRI,97.6,,,,
2005,CRI,97.6,,,,
2006,CRI,97.7,,,,
2007,CRI,97.6,,,,
2008,CRI,97.7,,,,
2009,CRI,97.7,,,,
2010,CRI,97.8,,,,
2011,CRI,97.8,,,,
2012,CRI,97.9,,,,
2013,CRI,97.9,,,,
2014,CRI,98,,,,
2015,CRI,98,,,,
2016,CRI,98,,,,
2017,CRI,98.1,,,,
2018,CRI,98.1,,,,
2019,CRI,98.1,,,,
2020,CRI,98.2,,,,
2021,CRI,98.2,,,,
2000,CUB,84.8,,,,
2001,CUB,86.5,,,,
2002,CUB,87.9,,,,
2003,CUB,89.5,,,,
2004,CUB,90.5,,,,
2005,CUB,91.6,,,,
2006,CUB,92.5,,,,
2007,CUB,93,,,,
2008,CUB,93.7,,,,
2009,CUB,94.1,,,,
2010,CUB,94.4,,,,
2011,CUB,94.8,,,,
2012,CUB,95.1,,,,
2013,CUB,95.5,,,,
2014,CUB,95.8,,,,
2015,CUB,95.9,,,,
2016,CUB,96.1,,,,
2017,CUB,96.4,,,,
2018,CUB,96.5,,,,
2019,CUB,96.6,,,,
2020,CUB,96.7,,,,
2021,CUB,96.7,,,,
2000,CYP,100,,,,
2001,CYP,100,,,,
2002,CYP,100,,,,
2003,CYP,100,,,,
2004,CYP,100,,,,
2005,CYP,100,,,,
2006,CYP,100,,,,
2007,CYP,100,,,,
2008,CYP,100,,,,
2009,CYP,100,,,,
2010,CYP,100,,,,
2011,CYP,100,,,,
2012,CYP,100,,,,
2013,CYP,100,,,,
2014,CYP,100,,,,
2015,CYP,100,,,,
2016,CYP,100,,,,
2017,CYP,100,,,,
2018,CYP,100,,,,
2019,CYP,100,,,,
2020,CYP,100,,,,
2021,CYP,100,,,,
2000,CZE,100,,,,
2001,CZE,100,,,,
2002,CZE,100,,,,
2003,CZE,100,,,,
2004,CZE,100,,,,
2005,CZE,100,,,,
2006,CZE,100,,,,
2007,CZE,100,,,,
2008,CZE,100,,,,
2009,CZE,100,,,,
2010,CZE,100,,,,
2011,CZE,100,,,,
2012,CZE,100,,,,
2013,CZE,100,,,,
2014,CZE,100,,,,
2015,CZE,100,,,,
2016,CZE,100,,,,
2017,CZE,100,,,,
2018,CZE,100,,,,
2019,CZE,100,,,,
2020,CZE,100,,,,
2021,CZE,100,,,,
2000,DEU,100,,,,
2001,DEU,100,,,,
2002,DEU,100,,,,
2003,DEU,100,,,,
2004,DEU,100,,,,
2005,DEU,100,,,,
2006,DEU,100,,,,
2007,DEU,100,,,,
2008,DEU,100,,,,
2009,DEU,100,,,,
2010,DEU,100,,,,
2011,DEU,100,,,,
2012,DEU,100,,,,
2013,DEU,100,,,,
2014,DEU,100,,,,
2015,DEU,100,,,,
2016,DEU,100,,,,
2017,DEU,100,,,,
2018,DEU,100,,,,
2019,DEU,100,,,,
2020,DEU,100,,,,
2021,DEU,100,,,,
2000,DJI,4.4,,,,
