year,geo,disagg,value
2020,TUN,Compiled SEEA EA,0
2020,TUR,Compiled SEEA EA,0
2020,UKR,Compiled SEEA EA,0
2020,ALB,Compiled SEEA CF,1
2020,ARM,Compiled SEEA CF,1
2020,AUS,Compiled SEEA CF,1
2020,AUT,Compiled SEEA CF,1
2020,AZE,Compiled SEEA CF,1
2020,BLR,Compiled SEEA CF,1
2020,BEL,Compiled SEEA CF,1
2020,BTN,Compiled SEEA CF,1
2020,BIH,Compiled SEEA CF,1
2020,BWA,Compiled SEEA CF,1
2020,BRA,Compiled SEEA CF,1
2020,BGR,Compiled SEEA CF,1
2020,BDI,Compiled SEEA CF,1
2020,CMR,Compiled SEEA CF,1
2020,CAN,Compiled SEEA CF,1
2020,CHN,Compiled SEEA CF,1
2020,COL,Compiled SEEA CF,1
2020,CRI,Compiled SEEA CF,1
2020,HRV,Compiled SEEA CF,1
2020,CYP,Compiled SEEA CF,1
2020,CZE,Compiled SEEA CF,1
2020,DNK,Compiled SEEA CF,1
2020,DOM,Compiled SEEA CF,1
2020,ECU,Compiled SEEA CF,1
2020,EGY,Compiled SEEA CF,1
2020,EST,Compiled SEEA CF,1
2020,FJI,Compiled SEEA CF,1
2020,FIN,Compiled SEEA CF,1
2020,FRA,Compiled SEEA CF,1
2020,GEO,Compiled SEEA CF,1
2020,DEU,Compiled SEEA CF,1
2020,GHA,Compiled SEEA CF,1
2020,GRC,Compiled SEEA CF,1
2020,GTM,Compiled SEEA CF,1
2020,HUN,Compiled SEEA CF,1
2020,ISL,Compiled SEEA CF,1
2020,IND,Compiled SEEA CF,1
2020,IDN,Compiled SEEA CF,1
2020,IRN,Compiled SEEA CF,1
2020,IRL,Compiled SEEA CF,1
2020,ISR,Compiled SEEA CF,1
2020,ITA,Compiled SEEA CF,1
2020,KAZ,Compiled SEEA CF,1
2020,KEN,Compiled SEEA CF,1
2020,LAO,Compiled SEEA CF,1
2020,LVA,Compiled SEEA CF,1
2020,LTU,Compiled SEEA CF,1
2020,LUX,Compiled SEEA CF,1
2020,MYS,Compiled SEEA CF,1
2020,MLT,Compiled SEEA CF,1
2020,MUS,Compiled SEEA CF,1
2020,MEX,Compiled SEEA CF,1
2020,FSM,Compiled SEEA CF,1
2020,MNG,Compiled SEEA CF,1
2020,MAR,Compiled SEEA CF,1
2020,NAM,Compiled SEEA CF,1
2020,NPL,Compiled SEEA CF,1
2020,NLD,Compiled SEEA CF,1
2020,NZL,Compiled SEEA CF,1
2020,NGA,Compiled SEEA CF,1
2020,NOR,Compiled SEEA CF,1
2020,PER,Compiled SEEA CF,1
2020,PHL,Compiled SEEA CF,1
2020,POL,Compiled SEEA CF,1
2020,PRT,Compiled SEEA CF,1
2020,QAT,Compiled SEEA CF,1
2020,MDA,Compiled SEEA CF,1
2020,ROU,Compiled SEEA CF,1
2020,RUS,Compiled SEEA CF,1
2020,RWA,Compiled SEEA CF,1
2020,WSM,Compiled SEEA CF,1
2020,SEN,Compiled SEEA CF,1
2020,SRB,Compiled SEEA CF,1
2020,SVK,Compiled SEEA CF,1
2020,SVN,Compiled SEEA CF,1
2020,ZAF,Compiled SEEA CF,1
2020,ESP,Compiled SEEA CF,1
2020,SWE,Compiled SEEA CF,1
2020,CHE,Compiled SEEA CF,1
2020,TJK,Compiled SEEA CF,1
2020,THA,Compiled SEEA CF,1
2020,TUN,Compiled SEEA CF,1
2020,TUR,Compiled SEEA CF,1
2020,UGA,Compiled SEEA CF,1
2020,UKR,Compiled SEEA CF,1
2020,GBR,Compiled SEEA CF,1
2020,ZMB,Compiled SEEA CF,1
2020,LBR,Compiled SEEA CF,0
2020,PAK,Compiled SEEA CF,0
2020,AUS,Total,1
2020,BEL,Total,1
2020,BWA,Total,1
2020,BRA,Total,1
2020,BGR,Total,1
2020,CAN,Total,1
2020,COL,Total,1
2020,CRI,Total,1
2020,HRV,Total,1
2020,CZE,Total,1
2020,DNK,Total,1
2020,EST,Total,1
2020,FIN,Total,1
2020,FRA,Total,1
2020,GHA,Total,1
2020,GRC,Total,1
2020,GTM,Total,1
2020,IND,Total,1
2020,IDN,Total,1
2020,LBR,Total,1
2020,LUX,Total,1
2020,MEX,Total,1
2020,NLD,Total,1
2020,NOR,Total,1
2020,PAK,Total,1
2020,PER,Total,1
2020,PHL,Total,1
2020,WSM,Total,1
2020,ZAF,Total,1
2020,ESP,Total,1
2020,SWE,Total,1
2020,UGA,Total,1
2020,GBR,Total,1
2020,ZMB,Total,1
2020,ALB,Total,1
2020,ARM,Total,1
2020,AUT,Total,1
2020,AZE,Total,1
2020,BLR,Total,1
2020,BTN,Total,1
2020,BIH,Total,1
2020,BDI,Total,1
2020,CMR,Total,1
2020,CHN,Total,1
2020,CYP,Total,1
2020,DOM,Total,1
2020,ECU,Total,1
2020,EGY,Total,1
2020,FJI,Total,1
2020,GEO,Total,1
2020,DEU,Total,1
2020,HUN,Total,1
2020,ISL,Total,1
2020,IRN,Total,1
2020,IRL,Total,1
2020,ISR,Total,1
2020,ITA,Total,1
2020,KAZ,Total,1
2020,KEN,Total,1
2020,LAO,Total,1
2020,LVA,Total,1
2020,LTU,Total,1
2020,MYS,Total,1
2020,MLT,Total,1
2020,MUS,Total,1
2020,FSM,Total,1
2020,MNG,Total,1
2020,MAR,Total,1
2020,NAM,Total,1
2020,NPL,Total,1
2020,NZL,Total,1
2020,NGA,Total,1
2020,POL,Total,1
2020,PRT,Total,1
2020,QAT,Total,1
2020,MDA,Total,1
2020,ROU,Total,1
2020,RUS,Total,1
2020,RWA,Total,1
2020,SEN,Total,1
2020,SRB,Total,1
2020,SVK,Total,1
2020,SVN,Total,1
2020,CHE,Total,1
2020,TJK,Total,1
2020,THA,Total,1
2020,TUN,Total,1
2020,TUR,Total,1
2020,UKR,Total,1
2021,AUS,Compiled SEEA EA,1
2021,BEL,Compiled SEEA EA,1
2021,BWA,Compiled SEEA EA,1
2021,BRA,Compiled SEEA EA,1
2021,BGR,Compiled SEEA EA,1
2021,CAN,Compiled SEEA EA,1
2021,CHN,Compiled SEEA EA,1
2021,HRV,Compiled SEEA EA,1
2021,CZE,Compiled SEEA EA,1
2021,DNK,Compiled SEEA EA,1
2021,EST,Compiled SEEA EA,1
2021,DEU,Compiled SEEA EA,1
2021,GRC,Compiled SEEA EA,1
2021,GTM,Compiled SEEA EA,1
2021,HUN,Compiled SEEA EA,1
2021,IND,Compiled SEEA EA,1
2021,IDN,Compiled SEEA EA,1
2021,ITA,Compiled SEEA EA,1
2021,LBR,Compiled SEEA EA,1
2021,LTU,Compiled SEEA EA,1
2021,LUX,Compiled SEEA EA,1
2021,MEX,Compiled SEEA EA,1
2021,NLD,Compiled SEEA EA,1
2021,NOR,Compiled SEEA EA,1
2021,PAK,Compiled SEEA EA,1
2021,PHL,Compiled SEEA EA,1
2021,RWA,Compiled SEEA EA,1
2021,WSM,Compiled SEEA EA,1
2021,ZAF,Compiled SEEA EA,1
2021,ESP,Compiled SEEA EA,1
2021,SWE,Compiled SEEA EA,1
2021,THA,Compiled SEEA EA,1
2021,MAC,Compiled SEEA EA,1
2021,GBR,Compiled SEEA EA,1
2021,URY,Compiled SEEA EA,1
2021,ZMB,Compiled SEEA EA,1
2021,ALB,Compiled SEEA EA,0
2021,ARM,Compiled SEEA EA,0
2021,AUT,Compiled SEEA EA,0
2021,AZE,Compiled SEEA EA,0
2021,BLR,Compiled SEEA EA,0
2021,BTN,Compiled SEEA EA,0
2021,BIH,Compiled SEEA EA,0
2021,BDI,Compiled SEEA EA,0
2021,CMR,Compiled SEEA EA,0
2021,COL,Compiled SEEA EA,0
2021,CRI,Compiled SEEA EA,0
2021,CYP,Compiled SEEA EA,0
2021,DOM,Compiled SEEA EA,0
2021,ECU,Compiled SEEA EA,0
2021,EGY,Compiled SEEA EA,0
2021,FJI,Compiled SEEA EA,0
2021,FIN,Compiled SEEA EA,0
2021,FRA,Compiled SEEA EA,0
2021,GEO,Compiled SEEA EA,0
2021,GHA,Compiled SEEA EA,0
2021,ISL,Compiled SEEA EA,0
2021,IRN,Compiled SEEA EA,0
2021,IRL,Compiled SEEA EA,0
2021,ISR,Compiled SEEA EA,0
2021,KAZ,Compiled SEEA EA,0
2021,KEN,Compiled SEEA EA,0
2021,LAO,Compiled SEEA EA,0
2021,LVA,Compiled SEEA EA,0
2021,MYS,Compiled SEEA EA,0
2021,MLT,Compiled SEEA EA,0
2021,MUS,Compiled SEEA EA,0
2021,FSM,Compiled SEEA EA,0
2021,MNG,Compiled SEEA EA,0
2021,MAR,Compiled SEEA EA,0
2021,NAM,Compiled SEEA EA,0
2021,NPL,Compiled SEEA EA,0
2021,NZL,Compiled SEEA EA,0
2021,NGA,Compiled SEEA EA,0
2021,PER,Compiled SEEA EA,0
2021,POL,Compiled SEEA EA,0
2021,PRT,Compiled SEEA EA,0
2021,QAT,Compiled SEEA EA,0
2021,MDA,Compiled SEEA EA,0
2021,ROU,Compiled SEEA EA,0
2021,RUS,Compiled SEEA EA,0
2021,SEN,Compiled SEEA EA,0
2021,SRB,Compiled SEEA EA,0
2021,SVK,Compiled SEEA EA,0
2021,SVN,Compiled SEEA EA,0
2021,CHE,Compiled SEEA EA,0
2021,TJK,Compiled SEEA EA,0
2021,TUN,Compiled SEEA EA,0
2021,TUR,Compiled SEEA EA,0
2021,UKR,Compiled SEEA EA,0
2021,ALB,Compiled SEEA CF,1
2021,ARM,Compiled SEEA CF,1
2021,AUS,Compiled SEEA CF,1
2021,AUT,Compiled SEEA CF,1
2021,AZE,Compiled SEEA CF,1
2021,BLR,Compiled SEEA CF,1
2021,BEL,Compiled SEEA CF,1
2021,BTN,Compiled SEEA CF,1
2021,BIH,Compiled SEEA CF,1
2021,BWA,Compiled SEEA CF,1
2021,BRA,Compiled SEEA CF,1
2021,BGR,Compiled SEEA CF,1
2021,BDI,Compiled SEEA CF,1
2021,CMR,Compiled SEEA CF,1
2021,CAN,Compiled SEEA CF,1
2021,CHN,Compiled SEEA CF,1
2021,COL,Compiled SEEA CF,1
2021,CRI,Compiled SEEA CF,1
2021,HRV,Compiled SEEA CF,1
2021,CYP,Compiled SEEA CF,1
2021,CZE,Compiled SEEA CF,1
2021,DNK,Compiled SEEA CF,1
2021,DOM,Compiled SEEA CF,1
2021,ECU,Compiled SEEA CF,1
2021,EGY,Compiled SEEA CF,1
2021,EST,Compiled SEEA CF,1
2021,FJI,Compiled SEEA CF,1
2021,FIN,Compiled SEEA CF,1
2021,FRA,Compiled SEEA CF,1
2021,GEO,Compiled SEEA CF,1
2021,DEU,Compiled SEEA CF,1
2021,GHA,Compiled SEEA CF,1
2021,GRC,Compiled SEEA CF,1
2021,GTM,Compiled SEEA CF,1
2021,HUN,Compiled SEEA CF,1
2021,ISL,Compiled SEEA CF,1
2021,IND,Compiled SEEA CF,1
2021,IDN,Compiled SEEA CF,1
2021,IRN,Compiled SEEA CF,1
2021,IRL,Compiled SEEA CF,1
2021,ISR,Compiled SEEA CF,1
2021,ITA,Compiled SEEA CF,1
2021,KAZ,Compiled SEEA CF,1
2021,KEN,Compiled SEEA CF,1
2021,LAO,Compiled SEEA CF,1
2021,LVA,Compiled SEEA CF,1
2021,LTU,Compiled SEEA CF,1
2021,LUX,Compiled SEEA CF,1
2021,MYS,Compiled SEEA CF,1
2021,MLT,Compiled SEEA CF,1
2021,MUS,Compiled SEEA CF,1
2021,MEX,Compiled SEEA CF,1
2021,FSM,Compiled SEEA CF,1
2021,MNG,Compiled SEEA CF,1
2021,MAR,Compiled SEEA CF,1
2021,NAM,Compiled SEEA CF,1
2021,NPL,Compiled SEEA CF,1
2021,NLD,Compiled SEEA CF,1
2021,NZL,Compiled SEEA CF,1
2021,NGA,Compiled SEEA CF,1
2021,NOR,Compiled SEEA CF,1
2021,PER,Compiled SEEA CF,1
2021,PHL,Compiled SEEA CF,1
2021,POL,Compiled SEEA CF,1
2021,PRT,Compiled SEEA CF,1
2021,QAT,Compiled SEEA CF,1
2021,MDA,Compiled SEEA CF,1
2021,ROU,Compiled SEEA CF,1
2021,RUS,Compiled SEEA CF,1
2021,RWA,Compiled SEEA CF,1
2021,WSM,Compiled SEEA CF,1
2021,SEN,Compiled SEEA CF,1
2021,SRB,Compiled SEEA CF,1
2021,SVK,Compiled SEEA CF,1
2021,SVN,Compiled SEEA CF,1
2021,ZAF,Compiled SEEA CF,1
2021,ESP,Compiled SEEA CF,1
2021,SWE,Compiled SEEA CF,1
2021,CHE,Compiled SEEA CF,1
2021,TJK,Compiled SEEA CF,1
2021,THA,Compiled SEEA CF,1
2021,TUN,Compiled SEEA CF,1
2021,TUR,Compiled SEEA CF,1
2021,MAC,Compiled SEEA CF,1
2021,UKR,Compiled SEEA CF,1
2021,GBR,Compiled SEEA CF,1
2021,URY,Compiled SEEA CF,1
2021,ZMB,Compiled SEEA CF,1
2021,LBR,Compiled SEEA CF,0
2021,PAK,Compiled SEEA CF,0
2021,AUS,Total,1
2021,BEL,Total,1
2021,BWA,Total,1
2021,BRA,Total,1
2021,BGR,Total,1
2021,CAN,Total,1
2021,CHN,Total,1
2021,HRV,Total,1
2021,CZE,Total,1
2021,DNK,Total,1
2021,EST,Total,1
2021,DEU,Total,1
2021,GRC,Total,1
2021,GTM,Total,1
2021,HUN,Total,1
2021,IND,Total,1
2021,IDN,Total,1
2021,ITA,Total,1
2021,LBR,Total,1
2021,LTU,Total,1
2021,LUX,Total,1
2021,MEX,Total,1
2021,NLD,Total,1
2021,NOR,Total,1
2021,PAK,Total,1
2021,PHL,Total,1
2021,RWA,Total,1
2021,WSM,Total,1
2021,ZAF,Total,1
2021,ESP,Total,1
2021,SWE,Total,1
2021,THA,Total,1
2021,MAC,Total,1
2021,GBR,Total,1
2021,URY,Total,1
2021,ZMB,Total,1
2021,ALB,Total,1
2021,ARM,Total,1
2021,AUT,Total,1
2021,AZE,Total,1
2021,BLR,Total,1
2021,BTN,Total,1
2021,BIH,Total,1
2021,BDI,Total,1
2021,CMR,Total,1
2021,COL,Total,1
2021,CRI,Total,1
2021,CYP,Total,1
2021,DOM,Total,1
2021,ECU,Total,1
2021,EGY,Total,1
2021,FJI,Total,1
2021,FIN,Total,1
2021,FRA,Total,1
2021,GEO,Total,1
2021,GHA,Total,1
2021,ISL,Total,1
2021,IRN,Total,1
2021,IRL,Total,1
2021,ISR,Total,1
2021,KAZ,Total,1
2021,KEN,Total,1
2021,LAO,Total,1
2021,LVA,Total,1
2021,MYS,Total,1
2021,MLT,Total,1
2021,MUS,Total,1
2021,FSM,Total,1
2021,MNG,Total,1
2021,MAR,Total,1
2021,NAM,Total,1
2021,NPL,Total,1
2021,NZL,Total,1
2021,NGA,Total,1
2021,PER,Total,1
2021,POL,Total,1
2021,PRT,Total,1
2021,QAT,Total,1
2021,MDA,Total,1
2021,ROU,Total,1
2021,RUS,Total,1
2021,SEN,Total,1
2021,SRB,Total,1
2021,SVK,Total,1
2021,SVN,Total,1
2021,CHE,Total,1
2021,TJK,Total,1
2021,TUN,Total,1
2021,TUR,Total,1
2021,UKR,Total,1
2022,AUS,Compiled SEEA EA,1
2022,AUT,Compiled SEEA EA,1
2022,BEL,Compiled SEEA EA,1
2022,BWA,Compiled SEEA EA,1
2022,BRA,Compiled SEEA EA,1
2022,BGR,Compiled SEEA EA,1
2022,CAN,Compiled SEEA EA,1
2022,CHN,Compiled SEEA EA,1
2022,COL,Compiled SEEA EA,1
2022,HRV,Compiled SEEA EA,1
2022,CZE,Compiled SEEA EA,1
2022,DNK,Compiled SEEA EA,1
2022,ECU,Compiled SEEA EA,1
2022,EST,Compiled SEEA EA,1
2022,DEU,Compiled SEEA EA,1
2022,GHA,Compiled SEEA EA,1
2022,GTM,Compiled SEEA EA,1
2022,HUN,Compiled SEEA EA,1
2022,IND,Compiled SEEA EA,1
2022,IDN,Compiled SEEA EA,1
2022,IRL,Compiled SEEA EA,1
2022,ITA,Compiled SEEA EA,1
2022,LBR,Compiled SEEA EA,1
2022,LTU,Compiled SEEA EA,1
2022,LUX,Compiled SEEA EA,1
2022,MEX,Compiled SEEA EA,1
2022,NAM,Compiled SEEA EA,1
2022,NLD,Compiled SEEA EA,1
2022,NOR,Compiled SEEA EA,1
2022,PHL,Compiled SEEA EA,1
2022,RWA,Compiled SEEA EA,1
2022,WSM,Compiled SEEA EA,1
2022,SEN,Compiled SEEA EA,1
2022,ZAF,Compiled SEEA EA,1
2022,ESP,Compiled SEEA EA,1
2022,SWE,Compiled SEEA EA,1
2022,THA,Compiled SEEA EA,1
2022,UGA,Compiled SEEA EA,1
2022,GBR,Compiled SEEA EA,1
2022,URY,Compiled SEEA EA,1
2022,MAC,Compiled SEEA EA,1
2022,ALB,Compiled SEEA EA,0
2022,ARM,Compiled SEEA EA,0
2022,AZE,Compiled SEEA EA,0
2022,BLR,Compiled SEEA EA,0
2022,BTN,Compiled SEEA EA,0
2022,BIH,Compiled SEEA EA,0
2022,BDI,Compiled SEEA EA,0
2022,CMR,Compiled SEEA EA,0
2022,CRI,Compiled SEEA EA,0
2022,CYP,Compiled SEEA EA,0
2022,DOM,Compiled SEEA EA,0
2022,EGY,Compiled SEEA EA,0
2022,FJI,Compiled SEEA EA,0
2022,FIN,Compiled SEEA EA,0
2022,FRA,Compiled SEEA EA,0
2022,GEO,Compiled SEEA EA,0
2022,GRC,Compiled SEEA EA,0
2022,ISL,Compiled SEEA EA,0
2022,IRQ,Compiled SEEA EA,0
2022,ISR,Compiled SEEA EA,0
2022,JPN,Compiled SEEA EA,0
2022,JOR,Compiled SEEA EA,0
2022,KAZ,Compiled SEEA EA,0
2022,KEN,Compiled SEEA EA,0
2022,LAO,Compiled SEEA EA,0
2022,LVA,Compiled SEEA EA,0
2022,MYS,Compiled SEEA EA,0
2022,MLT,Compiled SEEA EA,0
2022,MUS,Compiled SEEA EA,0
2022,FSM,Compiled SEEA EA,0
2022,MNG,Compiled SEEA EA,0
2022,MAR,Compiled SEEA EA,0
2022,NPL,Compiled SEEA EA,0
2022,NZL,Compiled SEEA EA,0
2022,NGA,Compiled SEEA EA,0
2022,MKD,Compiled SEEA EA,0
2022,PAN,Compiled SEEA EA,0
2022,PER,Compiled SEEA EA,0
2022,POL,Compiled SEEA EA,0
2022,PRT,Compiled SEEA EA,0
2022,QAT,Compiled SEEA EA,0
2022,MDA,Compiled SEEA EA,0
2022,ROU,Compiled SEEA EA,0
2022,RUS,Compiled SEEA EA,0
2022,SRB,Compiled SEEA EA,0
2022,SVK,Compiled SEEA EA,0
2022,SVN,Compiled SEEA EA,0
2022,CHE,Compiled SEEA EA,0
2022,TUN,Compiled SEEA EA,0
2022,TUR,Compiled SEEA EA,0
2022,UKR,Compiled SEEA EA,0
2022,ALB,Compiled SEEA CF,1
2022,ARM,Compiled SEEA CF,1
2022,AUS,Compiled SEEA CF,1
2022,AUT,Compiled SEEA CF,1
2022,AZE,Compiled SEEA CF,1
2022,BLR,Compiled SEEA CF,1
2022,BEL,Compiled SEEA CF,1
2022,BTN,Compiled SEEA CF,1
2022,BIH,Compiled SEEA CF,1
2022,BWA,Compiled SEEA CF,1
2022,BRA,Compiled SEEA CF,1
2022,BGR,Compiled SEEA CF,1
2022,BDI,Compiled SEEA CF,1
2022,CMR,Compiled SEEA CF,1
2022,CAN,Compiled SEEA CF,1
2022,CHN,Compiled SEEA CF,1
2022,COL,Compiled SEEA CF,1
2022,CRI,Compiled SEEA CF,1
2022,HRV,Compiled SEEA CF,1
2022,CYP,Compiled SEEA CF,1
2022,CZE,Compiled SEEA CF,1
2022,DNK,Compiled SEEA CF,1
2022,DOM,Compiled SEEA CF,1
2022,ECU,Compiled SEEA CF,1
2022,EGY,Compiled SEEA CF,1
2022,EST,Compiled SEEA CF,1
2022,FJI,Compiled SEEA CF,1
2022,FIN,Compiled SEEA CF,1
2022,FRA,Compiled SEEA CF,1
2022,GEO,Compiled SEEA CF,1
2022,DEU,Compiled SEEA CF,1
2022,GHA,Compiled SEEA CF,1
2022,GRC,Compiled SEEA CF,1
2022,HUN,Compiled SEEA CF,1
2022,ISL,Compiled SEEA CF,1
2022,IND,Compiled SEEA CF,1
2022,IDN,Compiled SEEA CF,1
2022,IRQ,Compiled SEEA CF,1
2022,IRL,Compiled SEEA CF,1
2022,ISR,Compiled SEEA CF,1
2022,ITA,Compiled SEEA CF,1
2022,JPN,Compiled SEEA CF,1
2022,JOR,Compiled SEEA CF,1
2022,KAZ,Compiled SEEA CF,1
2022,KEN,Compiled SEEA CF,1
2022,LAO,Compiled SEEA CF,1
2022,LVA,Compiled SEEA CF,1
2022,LBR,Compiled SEEA CF,1
2022,LTU,Compiled SEEA CF,1
2022,LUX,Compiled SEEA CF,1
2022,MYS,Compiled SEEA CF,1
2022,MLT,Compiled SEEA CF,1
2022,MUS,Compiled SEEA CF,1
2022,MEX,Compiled SEEA CF,1
2022,FSM,Compiled SEEA CF,1
2022,MNG,Compiled SEEA CF,1
2022,MAR,Compiled SEEA CF,1
2022,NAM,Compiled SEEA CF,1
2022,NPL,Compiled SEEA CF,1
2022,NLD,Compiled SEEA CF,1
2022,NZL,Compiled SEEA CF,1
2022,NGA,Compiled SEEA CF,1
2022,MKD,Compiled SEEA CF,1
2022,NOR,Compiled SEEA CF,1
2022,PAN,Compiled SEEA CF,1
2022,PER,Compiled SEEA CF,1
2022,PHL,Compiled SEEA CF,1
2022,POL,Compiled SEEA CF,1
2022,PRT,Compiled SEEA CF,1
2022,QAT,Compiled SEEA CF,1
2022,MDA,Compiled SEEA CF,1
2022,ROU,Compiled SEEA CF,1
2022,RUS,Compiled SEEA CF,1
2022,RWA,Compiled SEEA CF,1
2022,WSM,Compiled SEEA CF,1
2022,SEN,Compiled SEEA CF,1
2022,SRB,Compiled SEEA CF,1
2022,SVK,Compiled SEEA CF,1
2022,SVN,Compiled SEEA CF,1
2022,ZAF,Compiled SEEA CF,1
2022,ESP,Compiled SEEA CF,1
2022,SWE,Compiled SEEA CF,1
2022,CHE,Compiled SEEA CF,1
2022,THA,Compiled SEEA CF,1
2022,TUN,Compiled SEEA CF,1
2022,TUR,Compiled SEEA CF,1
2022,UGA,Compiled SEEA CF,1
2022,UKR,Compiled SEEA CF,1
2022,GBR,Compiled SEEA CF,1
2022,URY,Compiled SEEA CF,1
2022,MAC,Compiled SEEA CF,1
2022,GTM,Compiled SEEA CF,0
2022,AUS,Total,1
2022,AUT,Total,1
2022,BEL,Total,1
2022,BWA,Total,1
2022,BRA,Total,1
2022,BGR,Total,1
2022,CAN,Total,1
2022,CHN,Total,1
2022,COL,Total,1
2022,HRV,Total,1
2022,CZE,Total,1
2022,DNK,Total,1
2022,ECU,Total,1
2022,EST,Total,1
2022,DEU,Total,1
2022,GHA,Total,1
2022,GTM,Total,1
2022,HUN,Total,1
2022,IND,Total,1
2022,IDN,Total,1
2022,IRL,Total,1
2022,ITA,Total,1
2022,LBR,Total,1
2022,LTU,Total,1
2022,LUX,Total,1
2022,MEX,Total,1
2022,NAM,Total,1
2022,NLD,Total,1
2022,NOR,Total,1
2022,PHL,Total,1
2022,RWA,Total,1
2022,WSM,Total,1
2022,SEN,Total,1
2022,ZAF,Total,1
2022,ESP,Total,1
2022,SWE,Total,1
2022,THA,Total,1
2022,UGA,Total,1
2022,GBR,Total,1
2022,URY,Total,1
2022,MAC,Total,1
2022,ALB,Total,1
2022,ARM,Total,1
2022,AZE,Total,1
2022,BLR,Total,1
2022,BTN,Total,1
2022,BIH,Total,1
2022,BDI,Total,1
2022,CMR,Total,1
2022,CRI,Total,1
2022,CYP,Total,1
2022,DOM,Total,1
2022,EGY,Total,1
2022,FJI,Total,1
2022,FIN,Total,1
2022,FRA,Total,1
2022,GEO,Total,1
2022,GRC,Total,1
2022,ISL,Total,1
2022,IRQ,Total,1
2022,ISR,Total,1
2022,JPN,Total,1
2022,JOR,Total,1
2022,KAZ,Total,1
2022,KEN,Total,1
2022,LAO,Total,1
2022,LVA,Total,1
2022,MYS,Total,1
2022,MLT,Total,1
2022,MUS,Total,1
2022,FSM,Total,1
2022,MNG,Total,1
2022,MAR,Total,1
2022,NPL,Total,1
