year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2017,CYP,0.0004,,,,
2018,CYP,0.0004,,,,
2019,CYP,0.0004,,,,
1990,CZE,0.0130,,,,
1995,CZE,0.0109,,,,
2000,CZE,0.0086,,,,
2005,CZE,0.0079,,,,
2010,CZE,0.0074,,,,
2011,CZE,0.0073,,,,
2012,CZE,0.0071,,,,
2013,CZE,0.0069,,,,
2014,CZE,0.0065,,,,
2015,CZE,0.0064,,,,
2016,CZE,0.0062,,,,
2017,CZE,0.0061,,,,
2018,CZE,0.0063,,,,
2019,CZE,0.0063,,,,
1990,PRK,0.0073,,,,
1995,PRK,0.0085,,,,
2000,PRK,0.0098,,,,
2005,PRK,0.0121,,,,
2010,PRK,0.0147,,,,
2011,PRK,0.0155,,,,
2012,PRK,0.0168,,,,
2013,PRK,0.0182,,,,
2014,PRK,0.0193,,,,
2015,PRK,0.0199,,,,
2016,PRK,0.0198,,,,
2017,PRK,0.0198,,,,
2018,PRK,0.0204,,,,
2019,PRK,0.0216,,,,
1990,COD,0.0055,,,,
1995,COD,0.0062,,,,
2000,COD,0.0064,,,,
2005,COD,0.0057,,,,
2010,COD,0.0065,,,,
2011,COD,0.0070,,,,
2012,COD,0.0079,,,,
2013,COD,0.0088,,,,
2014,COD,0.0096,,,,
2015,COD,0.0099,,,,
2016,COD,0.0098,,,,
2017,COD,0.0099,,,,
2018,COD,0.0104,,,,
2019,COD,0.0111,,,,
1990,DNK,0.0037,,,,
1995,DNK,0.0032,,,,
2000,DNK,0.0026,,,,
2005,DNK,0.0021,,,,
2010,DNK,0.0020,,,,
2011,DNK,0.0018,,,,
2012,DNK,0.0017,,,,
2013,DNK,0.0015,,,,
2014,DNK,0.0013,,,,
2015,DNK,0.0013,,,,
2016,DNK,0.0013,,,,
2017,DNK,0.0014,,,,
2018,DNK,0.0013,,,,
2019,DNK,0.0013,,,,
1990,DJI,0.0001,,,,
1995,DJI,0.0001,,,,
2000,DJI,0.0002,,,,
2005,DJI,0.0003,,,,
2010,DJI,0.0003,,,,
2011,DJI,0.0003,,,,
2012,DJI,0.0004,,,,
2013,DJI,0.0004,,,,
2014,DJI,0.0004,,,,
2015,DJI,0.0004,,,,
2016,DJI,0.0004,,,,
2017,DJI,0.0004,,,,
2018,DJI,0.0004,,,,
2019,DJI,0.0005,,,,
1990,DMA,0.0000,,,,
1995,DMA,0.0000,,,,
2000,DMA,0.0000,,,,
2005,DMA,0.0000,,,,
2010,DMA,0.0000,,,,
2011,DMA,0.0000,,,,
2012,DMA,0.0000,,,,
2013,DMA,0.0000,,,,
2014,DMA,0.0000,,,,
2015,DMA,0.0000,,,,
2016,DMA,0.0000,,,,
2017,DMA,0.0000,,,,
2018,DMA,0.0000,,,,
2019,DMA,0.0000,,,,
1990,DOM,0.0007,,,,
1995,DOM,0.0008,,,,
2000,DOM,0.0013,,,,
2005,DOM,0.0020,,,,
2010,DOM,0.0025,,,,
2011,DOM,0.0026,,,,
2012,DOM,0.0029,,,,
2013,DOM,0.0032,,,,
2014,DOM,0.0035,,,,
2015,DOM,0.0037,,,,
2016,DOM,0.0037,,,,
2017,DOM,0.0037,,,,
2018,DOM,0.0037,,,,
2019,DOM,0.0038,,,,
1990,ECU,0.0018,,,,
1995,ECU,0.0019,,,,
2000,ECU,0.0021,,,,
2005,ECU,0.0029,,,,
2010,ECU,0.0035,,,,
2011,ECU,0.0035,,,,
2012,ECU,0.0037,,,,
2013,ECU,0.0039,,,,
2014,ECU,0.0039,,,,
2015,ECU,0.0039,,,,
2016,ECU,0.0040,,,,
2017,ECU,0.0040,,,,
2018,ECU,0.0041,,,,
2019,ECU,0.0042,,,,
1990,EGY,0.0575,,,,
1995,EGY,0.0616,,,,
2000,EGY,0.0613,,,,
2005,EGY,0.0710,,,,
2010,EGY,0.0808,,,,
2011,EGY,0.0812,,,,
2012,EGY,0.0834,,,,
2013,EGY,0.0821,,,,
2014,EGY,0.0837,,,,
2015,EGY,0.0886,,,,
2016,EGY,0.0885,,,,
2017,EGY,0.0873,,,,
2018,EGY,0.0888,,,,
2019,EGY,0.0906,,,,
1990,SLV,0.0007,,,,
1995,SLV,0.0008,,,,
2000,SLV,0.0011,,,,
2005,SLV,0.0012,,,,
2010,SLV,0.0013,,,,
2011,SLV,0.0014,,,,
2012,SLV,0.0014,,,,
2013,SLV,0.0016,,,,
2014,SLV,0.0018,,,,
2015,SLV,0.0019,,,,
2016,SLV,0.0018,,,,
2017,SLV,0.0018,,,,
2018,SLV,0.0019,,,,
2019,SLV,0.0019,,,,
1990,GNQ,0.0001,,,,
1995,GNQ,0.0001,,,,
2000,GNQ,0.0001,,,,
2005,GNQ,0.0002,,,,
2010,GNQ,0.0003,,,,
2011,GNQ,0.0003,,,,
2012,GNQ,0.0003,,,,
2013,GNQ,0.0003,,,,
2014,GNQ,0.0003,,,,
2015,GNQ,0.0004,,,,
2016,GNQ,0.0004,,,,
2017,GNQ,0.0004,,,,
2018,GNQ,0.0004,,,,
2019,GNQ,0.0004,,,,
1990,ERI,0.0004,,,,
1995,ERI,0.0005,,,,
2000,ERI,0.0007,,,,
2005,ERI,0.0009,,,,
2010,ERI,0.0010,,,,
2011,ERI,0.0010,,,,
2012,ERI,0.0010,,,,
2013,ERI,0.0011,,,,
2014,ERI,0.0011,,,,
2015,ERI,0.0011,,,,
2016,ERI,0.0012,,,,
2017,ERI,0.0012,,,,
2018,ERI,0.0013,,,,
2019,ERI,0.0014,,,,
1990,EST,0.0007,,,,
1995,EST,0.0007,,,,
2000,EST,0.0005,,,,
2005,EST,0.0004,,,,
2010,EST,0.0003,,,,
2011,EST,0.0003,,,,
2012,EST,0.0003,,,,
2013,EST,0.0002,,,,
2014,EST,0.0002,,,,
2015,EST,0.0002,,,,
2016,EST,0.0002,,,,
2017,EST,0.0001,,,,
2018,EST,0.0002,,,,
2019,EST,0.0002,,,,
1990,SWZ,0.0001,,,,
1995,SWZ,0.0002,,,,
2000,SWZ,0.0002,,,,
2005,SWZ,0.0003,,,,
2010,SWZ,0.0003,,,,
2011,SWZ,0.0003,,,,
2012,SWZ,0.0003,,,,
2013,SWZ,0.0003,,,,
2014,SWZ,0.0003,,,,
2015,SWZ,0.0003,,,,
2016,SWZ,0.0003,,,,
2017,SWZ,0.0003,,,,
2018,SWZ,0.0003,,,,
2019,SWZ,0.0003,,,,
1990,ETH,0.0040,,,,
1995,ETH,0.0041,,,,
2000,ETH,0.0046,,,,
2005,ETH,0.0047,,,,
