year,geo,disagg,value
2015,MDG,Area Owned,0
2015,MEX,Area Designated ,0
2015,MEX,Area Owned,51.5
2015,MLI,Area Designated ,0
2015,MLI,Area Owned,0
2015,MMR,Area Designated ,0.1
2015,MMR,Area Owned,0
2015,MNG,Area Designated ,1.5
2015,MNG,Area Owned,0
2015,MOZ,Area Designated ,0
2015,MOZ,Area Owned,66.4
2015,NAM,Area Designated ,40.6
2015,NAM,Area Owned,0
2015,NIC,Area Designated ,30.3
2015,NIC,Area Owned,0
2015,NOR,Area Designated ,0
2015,NOR,Area Owned,14.2
2015,NPL,Area Designated ,13.4
2015,NPL,Area Owned,0
2015,OMN,Area Designated ,0
2015,OMN,Area Owned,0
2015,PAN,Area Designated ,0
2015,PAN,Area Owned,12.7
2015,PER,Area Designated ,2.7
2015,PER,Area Owned,27.6
2015,PHL,Area Designated ,5.6
2015,PHL,Area Owned,16.6
2015,PNG,Area Designated ,0
2015,PNG,Area Owned,97
2015,RUS,Area Designated ,4.4
2015,RUS,Area Owned,0
2015,SAU,Area Designated ,0
2015,SAU,Area Owned,0
2015,SDN,Area Designated ,0.1
2015,SDN,Area Owned,0
2015,SEN,Area Designated ,0
2015,SEN,Area Owned,0
2015,SSD,Area Designated ,0
2015,SSD,Area Owned,0
2015,SUR,Area Designated ,0
2015,SUR,Area Owned,0
2015,SWE,Area Designated ,57.8
2015,SWE,Area Owned,1.7
2015,TCD,Area Designated ,0
2015,TCD,Area Owned,0
2015,THA,Area Designated ,0.9
2015,THA,Area Owned,0
2015,TJK,Area Designated ,0
2015,TJK,Area Owned,0
2015,TKM,Area Designated ,64.5
2015,TKM,Area Owned,0
2015,TLS,Area Designated ,0
2015,TLS,Area Owned,0
2015,TUN,Area Designated ,12.2
2015,TUN,Area Owned,0
2015,TZA,Area Designated ,6.1
2015,TZA,Area Owned,69
2015,UGA,Area Designated ,2.2
2015,UGA,Area Owned,41.9
2015,USA,Area Designated ,0
2015,USA,Area Owned,3.9
2015,UZB,Area Designated ,0
2015,UZB,Area Owned,0
2015,VEN,Area Designated ,3.2
2015,VEN,Area Owned,0
2015,VNM,Area Designated ,3.6
2015,VNM,Area Owned,0
2015,YEM,Area Designated ,0
2015,YEM,Area Owned,0
2015,ZMB,Area Designated ,72.4
2015,ZMB,Area Owned,0
2015,ZWE,Area Designated ,42.4
2015,ZWE,Area Owned,0
2020,AGO,Area Designated ,0
2020,AGO,Area Owned,0
2020,ARG,Area Designated ,0.5
2020,ARG,Area Owned,0.8
2020,AUS,Area Designated ,5.3
2020,AUS,Area Owned,17.4
2020,BOL,Area Designated ,0.5
2020,BOL,Area Owned,32.9
2020,BRA,Area Designated ,4.8
2020,BRA,Area Owned,13.1
2020,BWA,Area Designated ,53.4
2020,BWA,Area Owned,0
2020,CAF,Area Designated ,0
2020,CAF,Area Owned,0
2020,CAN,Area Designated ,34.9
2020,CAN,Area Owned,7.4
2020,CHL,Area Designated ,0.2
2020,CHL,Area Owned,3.4
2020,CHN,Area Designated ,0
2020,CHN,Area Owned,49.4
2020,CMR,Area Designated ,7.6
2020,CMR,Area Owned,0
2020,COD,Area Designated ,0.5
2020,COD,Area Owned,0
2020,COG,Area Designated ,0
2020,COG,Area Owned,0
2020,COL,Area Designated ,0
2020,COL,Area Owned,35.9
2020,CRI,Area Designated ,0
2020,CRI,Area Owned,6.5
2020,DZA,Area Designated ,14.5
2020,DZA,Area Owned,0
2020,ECU,Area Designated ,4.8
2020,ECU,Area Owned,20.9
2020,EGY,Area Designated ,0
2020,EGY,Area Owned,0
2020,ETH,Area Designated ,1.4
2020,ETH,Area Owned,0
2020,FIN,Area Designated ,0
2020,FIN,Area Owned,0.5
2020,GAB,Area Designated ,1
2020,GAB,Area Owned,0
2020,GHA,Area Designated ,80
2020,GHA,Area Owned,0
2020,GTM,Area Designated ,3.5
2020,GTM,Area Owned,15.1
2020,GUY,Area Designated ,23.2
2020,GUY,Area Owned,0
2020,HND,Area Designated ,3.9
2020,HND,Area Owned,15.2
2020,IDN,Area Designated ,1.5
2020,IDN,Area Owned,0
2020,IND,Area Designated ,0
2020,IND,Area Owned,0.8
2020,IRQ,Area Designated ,0
2020,IRQ,Area Owned,0
2020,KAZ,Area Designated ,7.9
2020,KAZ,Area Owned,0
2020,KEN,Area Designated ,0.1
2020,KEN,Area Owned,67
2020,KGZ,Area Designated ,52.8
2020,KGZ,Area Owned,0
2020,KHM,Area Designated ,3.6
2020,KHM,Area Owned,0.2
2020,LAO,Area Designated ,0.1
2020,LAO,Area Owned,0
2020,LBR,Area Designated ,0
2020,LBR,Area Owned,72.7
2020,LBY,Area Designated ,0
2020,LBY,Area Owned,0
2020,MAR,Area Designated ,32.3
2020,MAR,Area Owned,0
2020,MDG,Area Designated ,5.1
2020,MDG,Area Owned,0
2020,MEX,Area Designated ,0
2020,MEX,Area Owned,51.3
2020,MLI,Area Designated ,0
2020,MLI,Area Owned,0
2020,MMR,Area Designated ,0.4
2020,MMR,Area Owned,0
2020,MNG,Area Designated ,2.2
2020,MNG,Area Owned,0
2020,MOZ,Area Designated ,0
2020,MOZ,Area Owned,66.4
2020,NAM,Area Designated ,37.2
2020,NAM,Area Owned,0
2020,NIC,Area Designated ,31.5
2020,NIC,Area Owned,0
2020,NOR,Area Designated ,0
2020,NOR,Area Owned,14.2
2020,NPL,Area Designated ,18.2
2020,NPL,Area Owned,0
2020,OMN,Area Designated ,0
2020,OMN,Area Owned,0
2020,PAN,Area Designated ,0
2020,PAN,Area Owned,25.7
2020,PER,Area Designated ,3.9
2020,PER,Area Owned,28.8
2020,PHL,Area Designated ,5.7
2020,PHL,Area Owned,26.7
2020,PNG,Area Designated ,0
2020,PNG,Area Owned,97
2020,RUS,Area Designated ,4.5
2020,RUS,Area Owned,0
2020,SAU,Area Designated ,0
2020,SAU,Area Owned,0
2020,SDN,Area Designated ,0.2
2020,SDN,Area Owned,0
2020,SEN,Area Designated ,0
2020,SEN,Area Owned,0
2020,SSD,Area Designated ,0
2020,SSD,Area Owned,0
2020,SUR,Area Designated ,0
2020,SUR,Area Owned,0
2020,SWE,Area Designated ,57.8
2020,SWE,Area Owned,1.7
2020,TCD,Area Designated ,0
2020,TCD,Area Owned,0
2020,THA,Area Designated ,2.5
2020,THA,Area Owned,0
2020,TJK,Area Designated ,0
2020,TJK,Area Owned,0
2020,TKM,Area Designated ,64.5
2020,TKM,Area Owned,0
2020,TLS,Area Designated ,0
2020,TLS,Area Owned,0
2020,TUN,Area Designated ,12.2
2020,TUN,Area Owned,0
2020,TZA,Area Designated ,3.6
2020,TZA,Area Owned,67.4
2020,UGA,Area Designated ,2.5
2020,UGA,Area Owned,41.9
2020,USA,Area Designated ,0
2020,USA,Area Owned,4
2020,UZB,Area Designated ,0
2020,UZB,Area Owned,0
2020,VEN,Area Designated ,3.7
2020,VEN,Area Owned,0
2020,VNM,Area Designated ,3.8
2020,VNM,Area Owned,0
2020,YEM,Area Designated ,0
2020,YEM,Area Owned,0
2020,ZMB,Area Designated ,72.4
2020,ZMB,Area Owned,0
2020,ZWE,Area Designated ,42.4
2020,ZWE,Area Owned,0
