year,geo,disagg,value
2015,TUN,Area Total,1.9
2015,TZA,Area Total,66.51
2015,UGA,Area Total,8.85
2015,USA,Area Total,35.61
2015,UZB,Area Total,0
2015,VEN,Area Total,2.84
2015,VNM,Area Total,1.11
2015,YEM,Area Total,0
2015,ZMB,Area Total,53.8
2015,ZWE,Area Total,16.4
2020,AGO,Area Total,0.01
2020,ARG,Area Total,3.56
2020,AUS,Area Total,174.06
2020,BOL,Area Total,36.15
2020,BRA,Area Total,149.71
2020,BWA,Area Total,30.29
2020,CAF,Area Total,0.01
2020,CAN,Area Total,378.5
2020,CHL,Area Total,2.65
2020,CHN,Area Total,465.7
2020,CMR,Area Total,3.6
2020,COD,Area Total,1.18
2020,COG,Area Total,0
2020,COL,Area Total,39.84
2020,CRI,Area Total,0.33
2020,DZA,Area Total,34.61
2020,ECU,Area Total,6.37
2020,EGY,Area Total,0
2020,ETH,Area Total,1.36
2020,FIN,Area Total,0.16
2020,GAB,Area Total,0.26
2020,GHA,Area Total,18.2
2020,GTM,Area Total,1.99
2020,GUY,Area Total,4.57
2020,HND,Area Total,2.14
2020,IDN,Area Total,2.79
2020,IND,Area Total,2.43
2020,IRQ,Area Total,0
2020,KAZ,Area Total,21.48
2020,KEN,Area Total,38.17
2020,KGZ,Area Total,10.13
2020,KHM,Area Total,0.66
2020,LAO,Area Total,0.03
2020,LBR,Area Total,7
2020,LBY,Area Total,0
2020,MAR,Area Total,14.4
2020,MDG,Area Total,2.98
2020,MEX,Area Total,99.71
2020,MLI,Area Total,0
2020,MMR,Area Total,0.29
2020,MNG,Area Total,3.35
2020,MOZ,Area Total,52.2
2020,NAM,Area Total,30.64
2020,NIC,Area Total,3.78
2020,NOR,Area Total,5.18
2020,NPL,Area Total,2.61
2020,OMN,Area Total,0
2020,PAN,Area Total,1.9
2020,PER,Area Total,41.89
2020,PHL,Area Total,9.66
2020,PNG,Area Total,43.93
2020,RUS,Area Total,73.13
2020,SAU,Area Total,0
2020,SDN,Area Total,0.29
2020,SEN,Area Total,0
2020,SSD,Area Total,0
2020,SUR,Area Total,0
2020,SWE,Area Total,24.24
2020,TCD,Area Total,0
2020,THA,Area Total,1.29
2020,TJK,Area Total,0
2020,TKM,Area Total,30.29
2020,TLS,Area Total,0
2020,TUN,Area Total,1.9
2020,TZA,Area Total,62.92
2020,UGA,Area Total,8.9
2020,USA,Area Total,36.48
2020,UZB,Area Total,0
2020,VEN,Area Total,3.28
2020,VNM,Area Total,1.17
2020,YEM,Area Total,0
2020,ZMB,Area Total,53.83
2020,ZWE,Area Total,16.4
2015,AGO,Area designated,0
2015,ARG,Area designated,1.29
2015,AUS,Area designated,45.74
2015,BOL,Area designated,0.52
2015,BRA,Area designated,39.09
2015,BWA,Area designated,30.29
2015,CAF,Area designated,0
2015,CAN,Area designated,304.37
2015,CHL,Area designated,0.14
2015,CHN,Area designated,0
2015,CMR,Area designated,2.5
2015,COD,Area designated,0
2015,COG,Area designated,0
2015,COL,Area designated,0
2015,CRI,Area designated,0
2015,DZA,Area designated,33.86
2015,ECU,Area designated,1.19
2015,EGY,Area designated,0
2015,ETH,Area designated,1.36
2015,FIN,Area designated,0
2015,GAB,Area designated,0.01
2015,GHA,Area designated,18.2
2015,GTM,Area designated,0.37
2015,GUY,Area designated,3.8
2015,HND,Area designated,0.5
2015,IDN,Area designated,0.35
2015,IND,Area designated,0
2015,IRQ,Area designated,0
2015,KAZ,Area designated,21.48
2015,KEN,Area designated,0.21
2015,KGZ,Area designated,7.69
2015,KHM,Area designated,0.38
2015,LAO,Area designated,0.02
2015,LBR,Area designated,0
2015,LBY,Area designated,0
2015,MAR,Area designated,14.4
2015,MDG,Area designated,2.98
2015,MEX,Area designated,0
2015,MLI,Area designated,0
2015,MMR,Area designated,0.08
2015,MNG,Area designated,2.31
2015,MOZ,Area designated,0
2015,NAM,Area designated,33.4
2015,NIC,Area designated,3.64
2015,NOR,Area designated,0
2015,NPL,Area designated,1.92
2015,OMN,Area designated,0
2015,PAN,Area designated,0
2015,PER,Area designated,3.45
2015,PHL,Area designated,1.65
2015,PNG,Area designated,0
2015,RUS,Area designated,72.15
2015,SAU,Area designated,0
2015,SDN,Area designated,0.12
2015,SEN,Area designated,0
2015,SSD,Area designated,0
2015,SUR,Area designated,0
2015,SWE,Area designated,23.54
2015,TCD,Area designated,0
2015,THA,Area designated,0.48
2015,TJK,Area designated,0
2015,TKM,Area designated,30.29
2015,TLS,Area designated,0
2015,TUN,Area designated,1.9
2015,TZA,Area designated,5.39
2015,UGA,Area designated,0.45
2015,USA,Area designated,0
2015,UZB,Area designated,0
2015,VEN,Area designated,2.84
2015,VNM,Area designated,1.11
2015,YEM,Area designated,0
2015,ZMB,Area designated,53.8
2015,ZWE,Area designated,16.4
2020,AGO,Area designated,0.0
2020,ARG,Area designated,1.29
2020,AUS,Area designated,41
2020,BOL,Area designated,1
2020,BRA,Area designated,40
2020,BWA,Area designated,30
2020,CAF,Area designated,0.0
2020,CAN,Area designated,313
2020,CHL,Area designated,0.1
2020,CHN,Area designated,0
2020,CMR,Area designated,3.6
2020,COD,Area designated,1
2020,COG,Area designated,0
2020,COL,Area designated,0
2020,CRI,Area designated,0.0
2020,DZA,Area designated,35
2020,ECU,Area designated,1.19
2020,EGY,Area designated,0
2020,ETH,Area designated,1
2020,FIN,Area designated,0.0
2020,GAB,Area designated,0
2020,GHA,Area designated,18
2020,GTM,Area designated,0
2020,GUY,Area designated,5
2020,HND,Area designated,0
2020,IDN,Area designated,2.7
2020,IND,Area designated,0.00
2020,IRQ,Area designated,0.0
2020,KAZ,Area designated,21.5
2020,KEN,Area designated,0.1
2020,KGZ,Area designated,10
2020,KHM,Area designated,1
2020,LAO,Area designated,0.0
2020,LBR,Area designated,0
2020,LBY,Area designated,0
2020,MAR,Area designated,14
2020,MDG,Area designated,3
2020,MEX,Area designated,0.0
2020,MLI,Area designated,0
2020,MMR,Area designated,0
2020,MNG,Area designated,3.35
2020,MOZ,Area designated,0
2020,NAM,Area designated,31
2020,NIC,Area designated,4
2020,NOR,Area designated,0.0
2020,NPL,Area designated,2.6
2020,OMN,Area designated,0
2020,PAN,Area designated,0
2020,PER,Area designated,5.0
2020,PHL,Area designated,2
2020,PNG,Area designated,0
2020,RUS,Area designated,73
2020,SAU,Area designated,0
2020,SDN,Area designated,0.3
2020,SEN,Area designated,0
2020,SSD,Area designated,0.0
2020,SUR,Area designated,0
2020,SWE,Area designated,24
2020,TCD,Area designated,0
2020,THA,Area designated,1.3
2020,TJK,Area designated,0
2020,TKM,Area designated,30.3
2020,TLS,Area designated,0.0
2020,TUN,Area designated,1.9
2020,TZA,Area designated,3
2020,UGA,Area designated,1
2020,USA,Area designated,0.0
2020,UZB,Area designated,0
2020,VEN,Area designated,3
2020,VNM,Area designated,1
2020,YEM,Area designated,0
2020,ZMB,Area designated,54
2020,ZWE,Area designated,16
2015,AGO,Area owned,0.001
2015,ARG,Area owned,2.27
2015,AUS,Area owned,106.03
2015,BOL,Area owned,26.27
2015,BRA,Area owned,107.57
2015,BWA,Area owned,0
2015,CAF,Area owned,0
2015,CAN,Area owned,65.6
2015,CHL,Area owned,2.46
2015,CHN,Area owned,465.7
2015,CMR,Area owned,0
2015,COD,Area owned,0
2015,COG,Area owned,0
2015,COL,Area owned,37.58
2015,CRI,Area owned,0.33
2015,DZA,Area owned,0
2015,ECU,Area owned,4.44
2015,EGY,Area owned,0
2015,ETH,Area owned,0
2015,FIN,Area owned,0.16
2015,GAB,Area owned,0
2015,GHA,Area owned,0
2015,GTM,Area owned,1.4
2015,GUY,Area owned,0
2015,HND,Area owned,1.41
2015,IDN,Area owned,0.01
2015,IND,Area owned,0.13
2015,IRQ,Area owned,0
2015,KAZ,Area owned,0
2015,KEN,Area owned,3.3
2015,KGZ,Area owned,0
2015,KHM,Area owned,0.01
2015,LAO,Area owned,0
2015,LBR,Area owned,3.06
2015,LBY,Area owned,0
2015,MAR,Area owned,0
2015,MDG,Area owned,0
2015,MEX,Area owned,100.04
2015,MLI,Area owned,0
2015,MMR,Area owned,0
2015,MNG,Area owned,0
2015,MOZ,Area owned,52.2
2015,NAM,Area owned,0
2015,NIC,Area owned,0
2015,NOR,Area owned,5.18
2015,NPL,Area owned,0
2015,OMN,Area owned,0
2015,PAN,Area owned,0.94
2015,PER,Area owned,35.29
2015,PHL,Area owned,4.94
2015,PNG,Area owned,43.93
2015,RUS,Area owned,0.02
2015,SAU,Area owned,0
2015,SDN,Area owned,0
2015,SEN,Area owned,0
2015,SSD,Area owned,0
2015,SUR,Area owned,0
2015,SWE,Area owned,0.7
2015,TCD,Area owned,0
2015,THA,Area owned,0
2015,TJK,Area owned,0
2015,TKM,Area owned,0
2015,TLS,Area owned,0
2015,TUN,Area owned,0
2015,TZA,Area owned,61.12
2015,UGA,Area owned,8.4
2015,USA,Area owned,35.61
2015,UZB,Area owned,0
2015,VEN,Area owned,0
2015,VNM,Area owned,0
2015,YEM,Area owned,0
2015,ZMB,Area owned,0
2015,ZWE,Area owned,0
2020,AGO,Area owned,0.01
2020,ARG,Area owned,2.27
2020,AUS,Area owned,133.5
2020,BOL,Area owned,35.63
2020,BRA,Area owned,109.47
2020,BWA,Area owned,0
2020,CAF,Area owned,0
2020,CAN,Area owned,65.93
2020,CHL,Area owned,2.51
2020,CHN,Area owned,465.7
2020,CMR,Area owned,0
2020,COD,Area owned,0
2020,COG,Area owned,0
2020,COL,Area owned,39.84
2020,CRI,Area owned,0.33
2020,DZA,Area owned,0
2020,ECU,Area owned,5.18
2020,EGY,Area owned,0
2020,ETH,Area owned,0
2020,FIN,Area owned,0.16
2020,GAB,Area owned,0
2020,GHA,Area owned,0
2020,GTM,Area owned,1.62
2020,GUY,Area owned,0
2020,HND,Area owned,1.7
2020,IDN,Area owned,0.06
2020,IND,Area owned,2.43
2020,IRQ,Area owned,0
2020,KAZ,Area owned,0
2020,KEN,Area owned,38.12
2020,KGZ,Area owned,0
2020,KHM,Area owned,0.03
2020,LAO,Area owned,0
2020,LBR,Area owned,7
2020,LBY,Area owned,0
2020,MAR,Area owned,0
2020,MDG,Area owned,0
2020,MEX,Area owned,99.71
2020,MLI,Area owned,0
2020,MMR,Area owned,0
2020,MNG,Area owned,0
2020,MOZ,Area owned,52.2
2020,NAM,Area owned,0
2020,NIC,Area owned,0
2020,NOR,Area owned,5.18
2020,NPL,Area owned,0
2020,OMN,Area owned,0
2020,PAN,Area owned,1.9
2020,PER,Area owned,36.91
2020,PHL,Area owned,7.97
2020,PNG,Area owned,43.93
2020,RUS,Area owned,0.01
2020,SAU,Area owned,0
2020,SDN,Area owned,0
2020,SEN,Area owned,0
2020,SSD,Area owned,0
2020,SUR,Area owned,0
2020,SWE,Area owned,0.7
2020,TCD,Area owned,0
2020,THA,Area owned,0
2020,TJK,Area owned,0
2020,TKM,Area owned,0
2020,TLS,Area owned,0
2020,TUN,Area owned,0
2020,TZA,Area owned,59.73
2020,UGA,Area owned,8.4
2020,USA,Area owned,36.48
2020,UZB,Area owned,0
2020,VEN,Area owned,0
2020,VNM,Area owned,0
2020,YEM,Area owned,0
2020,ZMB,Area owned,0.03
2020,ZWE,Area owned,0
