year,geo,disagg,value
2015,MNG,Area Owned,0
2015,MOZ,Area Designated ,0
2015,MOZ,Area Owned,66.37
2015,NAM,Area Designated ,40.57
2015,NAM,Area Owned,0
2015,NIC,Area Designated ,30.28
2015,NIC,Area Owned,0
2015,NOR,Area Designated ,0
2015,NOR,Area Owned,14.19
2015,NPL,Area Designated ,13.41
2015,NPL,Area Owned,0
2015,OMN,Area Designated ,0
2015,OMN,Area Owned,0
2015,PAN,Area Designated ,0
2015,PAN,Area Owned,12.67
2015,PER,Area Designated ,2.7
2015,PER,Area Owned,27.57
2015,PHL,Area Designated ,5.55
2015,PHL,Area Owned,16.58
2015,PNG,Area Designated ,0
2015,PNG,Area Owned,97
2015,RUS,Area Designated ,4.41
2015,RUS,Area Owned,0
2015,SAU,Area Designated ,0
2015,SAU,Area Owned,0
2015,SDN,Area Designated ,0.07
2015,SDN,Area Owned,0
2015,SEN,Area Designated ,0
2015,SEN,Area Owned,0
2015,SSD,Area Designated ,0
2015,SSD,Area Owned,0
2015,SUR,Area Designated ,0
2015,SUR,Area Owned,0
2015,SWE,Area Designated ,57.79
2015,SWE,Area Owned,1.71
2015,TCD,Area Designated ,0
2015,TCD,Area Owned,0
2015,THA,Area Designated ,0.94
2015,THA,Area Owned,0
2015,TJK,Area Designated ,0
2015,TJK,Area Owned,0
2015,TKM,Area Designated ,64.46
2015,TKM,Area Owned,0
2015,TLS,Area Designated ,0
2015,TLS,Area Owned,0
2015,TUN,Area Designated ,12.23
2015,TUN,Area Owned,0
2015,TZA,Area Designated ,6.08
2015,TZA,Area Owned,69
2015,UGA,Area Designated ,2.24
2015,UGA,Area Owned,41.89
2015,USA,Area Designated ,0
2015,USA,Area Owned,3.89
2015,UZB,Area Designated ,0
2015,UZB,Area Owned,0
2015,VEN,Area Designated ,3.22
2015,VEN,Area Owned,0
2015,VNM,Area Designated ,3.58
2015,VNM,Area Owned,0
2015,YEM,Area Designated ,0
2015,YEM,Area Owned,0
2015,ZMB,Area Designated ,72.37
2015,ZMB,Area Owned,0
2015,ZWE,Area Designated ,42.39
2015,ZWE,Area Owned,0
2020,AGO,Area Designated ,0
2020,AGO,Area Owned,0.01
2020,ARG,Area Designated ,0.47
2020,ARG,Area Owned,0.83
2020,AUS,Area Designated ,5.27
2020,AUS,Area Owned,17.36
2020,BOL,Area Designated ,0.48
2020,BOL,Area Owned,32.89
2020,BRA,Area Designated ,4.81
2020,BRA,Area Owned,13.1
2020,BWA,Area Designated ,53.44
2020,BWA,Area Owned,0
2020,CAF,Area Designated ,0.02
2020,CAF,Area Owned,0
2020,CAN,Area Designated ,34.86
2020,CAN,Area Owned,7.35
2020,CHL,Area Designated ,0.19
2020,CHL,Area Owned,3.37
2020,CHN,Area Designated ,0
2020,CHN,Area Owned,49.41
2020,CMR,Area Designated ,7.62
2020,CMR,Area Owned,0
2020,COD,Area Designated ,0.52
2020,COD,Area Owned,0
2020,COG,Area Designated ,0
2020,COG,Area Owned,0
2020,COL,Area Designated ,0
2020,COL,Area Owned,35.91
2020,CRI,Area Designated ,0
2020,CRI,Area Owned,6.46
2020,DZA,Area Designated ,14.53
2020,DZA,Area Owned,0
2020,ECU,Area Designated ,4.8
2020,ECU,Area Owned,20.86
2020,EGY,Area Designated ,0
2020,EGY,Area Owned,0
2020,ETH,Area Designated ,1.36
2020,ETH,Area Owned,0
2020,FIN,Area Designated ,0
2020,FIN,Area Owned,0.51
2020,GAB,Area Designated ,1.01
2020,GAB,Area Owned,0
2020,GHA,Area Designated ,80
2020,GHA,Area Owned,0
2020,GTM,Area Designated ,3.47
2020,GTM,Area Owned,15.08
2020,GUY,Area Designated ,23.2
2020,GUY,Area Owned,0
2020,HND,Area Designated ,3.91
2020,HND,Area Owned,15.23
2020,IDN,Area Designated ,1.45
2020,IDN,Area Owned,0.03
2020,IND,Area Designated ,0
2020,IND,Area Owned,0.82
2020,IRQ,Area Designated ,0
2020,IRQ,Area Owned,0
2020,KAZ,Area Designated ,7.93
2020,KAZ,Area Owned,0
2020,KEN,Area Designated ,0.09
2020,KEN,Area Owned,66.98
2020,KGZ,Area Designated ,52.83
2020,KGZ,Area Owned,0
2020,KHM,Area Designated ,3.59
2020,KHM,Area Owned,0.19
2020,LAO,Area Designated ,0.13
2020,LAO,Area Owned,0
2020,LBR,Area Designated ,0
2020,LBR,Area Owned,72.67
2020,LBY,Area Designated ,0
2020,LBY,Area Owned,0
2020,MAR,Area Designated ,32.27
2020,MAR,Area Owned,0
2020,MDG,Area Designated ,5.12
2020,MDG,Area Owned,0
2020,MEX,Area Designated ,0
2020,MEX,Area Owned,51.29
2020,MLI,Area Designated ,0
2020,MLI,Area Owned,0
2020,MMR,Area Designated ,0.44
2020,MMR,Area Owned,0
2020,MNG,Area Designated ,2.15
2020,MNG,Area Owned,0
2020,MOZ,Area Designated ,0
2020,MOZ,Area Owned,66.37
2020,NAM,Area Designated ,37.22
2020,NAM,Area Owned,0
2020,NIC,Area Designated ,31.45
2020,NIC,Area Owned,0
2020,NOR,Area Designated ,0
2020,NOR,Area Owned,14.22
2020,NPL,Area Designated ,18.23
2020,NPL,Area Owned,0
2020,OMN,Area Designated ,0
2020,OMN,Area Owned,0
2020,PAN,Area Designated ,0
2020,PAN,Area Owned,25.65
2020,PER,Area Designated ,3.89
2020,PER,Area Owned,28.83
2020,PHL,Area Designated ,5.67
2020,PHL,Area Owned,26.74
2020,PNG,Area Designated ,0
2020,PNG,Area Owned,97
2020,RUS,Area Designated ,4.46
2020,RUS,Area Owned,0
2020,SAU,Area Designated ,0
2020,SAU,Area Owned,0
2020,SDN,Area Designated ,0.15
2020,SDN,Area Owned,0
2020,SEN,Area Designated ,0
2020,SEN,Area Owned,0
2020,SSD,Area Designated ,0
2020,SSD,Area Owned,0
2020,SUR,Area Designated ,0
2020,SUR,Area Owned,0
2020,SWE,Area Designated ,57.8
2020,SWE,Area Owned,1.71
2020,TCD,Area Designated ,0
2020,TCD,Area Owned,0
2020,THA,Area Designated ,2.53
2020,THA,Area Owned,0
2020,TJK,Area Designated ,0
2020,TJK,Area Owned,0
2020,TKM,Area Designated ,64.46
2020,TKM,Area Owned,0
2020,TLS,Area Designated ,0
2020,TLS,Area Owned,0
2020,TUN,Area Designated ,12.23
2020,TUN,Area Owned,0
2020,TZA,Area Designated ,3.6
2020,TZA,Area Owned,67.43
2020,UGA,Area Designated ,2.49
2020,UGA,Area Owned,41.89
2020,USA,Area Designated ,0
2020,USA,Area Owned,3.99
2020,UZB,Area Designated ,0
2020,UZB,Area Owned,0
2020,VEN,Area Designated ,3.72
2020,VEN,Area Owned,0
2020,VNM,Area Designated ,3.76
2020,VNM,Area Owned,0
2020,YEM,Area Designated ,0
2020,YEM,Area Owned,0
2020,ZMB,Area Designated ,72.37
2020,ZMB,Area Owned,0.04
2020,ZWE,Area Designated ,42.39
2020,ZWE,Area Owned,0
