year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2013,WLD,ETP,26,,,,
2014,WLD,ETP,24,,,,
2015,WLD,ETP,23,,,,
2016,WLD,ETP,22,,,,
2017,WLD,ETP,23,,,,
2018,WLD,ETP,23,,,,
2019,WLD,ETP,23,,,,
2000,WLD,Pacific,37,,,,
2001,WLD,Pacific,35,,,,
2002,WLD,Pacific,35,,,,
2003,WLD,Pacific,35,,,,
2004,WLD,Pacific,35,,,,
2005,WLD,Pacific,35,,,,
2006,WLD,Pacific,36,,,,
2007,WLD,Pacific,35,,,,
2008,WLD,Pacific,35,,,,
2009,WLD,Pacific,34,,,,
2010,WLD,Pacific,36,,,,
2011,WLD,Pacific,36,,,,
2012,WLD,Pacific,35,,,,
2013,WLD,Pacific,35,,,,
2014,WLD,Pacific,35,,,,
2015,WLD,Pacific,33,,,,
2016,WLD,Pacific,31,,,,
2017,WLD,Pacific,30,,,,
2018,WLD,Pacific,31,,,,
2019,WLD,Pacific,31,,,,
2000,WLD,PERSGA,33,,,,
2001,WLD,PERSGA,33,,,,
2002,WLD,PERSGA,32,,,,
2003,WLD,PERSGA,34,,,,
2004,WLD,PERSGA,34,,,,
2005,WLD,PERSGA,35,,,,
2006,WLD,PERSGA,35,,,,
2007,WLD,PERSGA,35,,,,
2008,WLD,PERSGA,35,,,,
2009,WLD,PERSGA,35,,,,
2010,WLD,PERSGA,34,,,,
2011,WLD,PERSGA,34,,,,
2012,WLD,PERSGA,33,,,,
2013,WLD,PERSGA,33,,,,
2014,WLD,PERSGA,32,,,,
2015,WLD,PERSGA,32,,,,
2016,WLD,PERSGA,31,,,,
2017,WLD,PERSGA,33,,,,
2018,WLD,PERSGA,34,,,,
2019,WLD,PERSGA,34,,,,
2000,WLD,ROPME,19,,,,
2001,WLD,ROPME,18,,,,
2002,WLD,ROPME,18,,,,
2003,WLD,ROPME,21,,,,
2004,WLD,ROPME,20,,,,
2005,WLD,ROPME,21,,,,
2006,WLD,ROPME,23,,,,
2007,WLD,ROPME,27,,,,
2008,WLD,ROPME,26,,,,
2009,WLD,ROPME,24,,,,
2010,WLD,ROPME,27,,,,
2011,WLD,ROPME,26,,,,
2012,WLD,ROPME,28,,,,
2013,WLD,ROPME,28,,,,
2014,WLD,ROPME,28,,,,
2015,WLD,ROPME,30,,,,
2016,WLD,ROPME,27,,,,
2017,WLD,ROPME,25,,,,
2018,WLD,ROPME,19,,,,
2019,WLD,ROPME,18,,,,
2000,WLD,South Asia,13,,,,
2001,WLD,South Asia,15,,,,
2002,WLD,South Asia,12,,,,
2003,WLD,South Asia,14,,,,
2004,WLD,South Asia,19,,,,
2005,WLD,South Asia,22,,,,
2006,WLD,South Asia,25,,,,
2007,WLD,South Asia,30,,,,
2008,WLD,South Asia,36,,,,
2009,WLD,South Asia,38,,,,
2010,WLD,South Asia,39,,,,
2011,WLD,South Asia,36,,,,
2012,WLD,South Asia,39,,,,
2013,WLD,South Asia,40,,,,
2014,WLD,South Asia,37,,,,
2015,WLD,South Asia,38,,,,
2016,WLD,South Asia,26,,,,
2017,WLD,South Asia,26,,,,
2018,WLD,South Asia,25,,,,
2019,WLD,South Asia,23,,,,
2000,WLD,WIO,27,,,,
2001,WLD,WIO,26,,,,
2002,WLD,WIO,27,,,,
2003,WLD,WIO,26,,,,
2004,WLD,WIO,27,,,,
2005,WLD,WIO,28,,,,
2006,WLD,WIO,28,,,,
2007,WLD,WIO,29,,,,
2008,WLD,WIO,30,,,,
2009,WLD,WIO,31,,,,
2010,WLD,WIO,31,,,,
2011,WLD,WIO,32,,,,
2012,WLD,WIO,32,,,,
2013,WLD,WIO,31,,,,
2014,WLD,WIO,30,,,,
2015,WLD,WIO,31,,,,
2016,WLD,WIO,31,,,,
2017,WLD,WIO,29,,,,
2018,WLD,WIO,29,,,,
2019,WLD,WIO,29,,,,
