year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2017,AGO,0.0007,,,,
2018,AGO,0.00076,,,,
2019,AGO,0.00035,,,,
2020,AGO,0.00054,,,,
2021,AGO,0.00028,,,,
2022,AGO,0.00042,,,,
2010,AGO,0.000078,,,,
2011,AGO,0.000017,,,,
2012,AGO,0.000036,,,,
2013,AGO,0.000029,,,,
2014,AGO,0.000033,,,,
2015,AGO,0.000007,,,,
2016,AGO,0.000056,,,,
2017,AGO,0.000085,,,,
2018,AGO,0.000031,,,,
2019,AGO,0.000046,,,,
2020,AGO,0.000029,,,,
2021,AGO,0.00011,,,,
2022,AGO,0.000048,,,,
2010,AGO,0.000082,,,,
2011,AGO,0.000096,,,,
2012,AGO,0.00056,,,,
2013,AGO,0.00069,,,,
2014,AGO,0.00039,,,,
2015,AGO,0.00048,,,,
2016,AGO,0.00027,,,,
2017,AGO,0.00014,,,,
2018,AGO,0.00012,,,,
2019,AGO,0.00016,,,,
2020,AGO,0.00017,,,,
2021,AGO,0.00046,,,,
2022,AGO,0.00027,,,,
2010,AGO,0.000004,,,,
2011,AGO,0.00009,,,,
2012,AGO,0.000029,,,,
2013,AGO,0.000027,,,,
2014,AGO,0.000007,,,,
2015,AGO,0.000004,,,,
2016,AGO,0.000011,,,,
2017,AGO,0.000005,,,,
2018,AGO,0.000015,,,,
2019,AGO,0.000007,,,,
2020,AGO,0.000012,,,,
2021,AGO,0.000007,,,,
2022,AGO,0.000018,,,,
2010,AGO,0.00012,,,,
2011,AGO,0.00055,,,,
2012,AGO,0.00058,,,,
2013,AGO,0.0014,,,,
2014,AGO,0.0004,,,,
2015,AGO,0.00072,,,,
2016,AGO,0.0013,,,,
2017,AGO,0.0023,,,,
2018,AGO,0.00066,,,,
2019,AGO,0.001,,,,
2020,AGO,0.00054,,,,
2021,AGO,0.0024,,,,
2022,AGO,0.0021,,,,
2010,AGO,0.00023,,,,
2011,AGO,0.00036,,,,
2012,AGO,0.00013,,,,
2013,AGO,0.00011,,,,
2014,AGO,0.00013,,,,
2015,AGO,0.00013,,,,
2016,AGO,0.00026,,,,
2017,AGO,0.00045,,,,
2018,AGO,0.0004,,,,
2019,AGO,0.00028,,,,
2020,AGO,0.00059,,,,
2021,AGO,0.00024,,,,
2022,AGO,0.00043,,,,
2010,AIA,0,,,,
2011,AIA,0,,,,
2012,AIA,0,,,,
2013,AIA,0,,,,
2014,AIA,0,,,,
2015,AIA,0,,,,
2016,AIA,0,,,,
2017,AIA,0,,,,
2018,AIA,0,,,,
2019,AIA,0,,,,
2020,AIA,0,,,,
2021,AIA,0,,,,
2022,AIA,0,,,,
2010,AIA,0,,,,
2011,AIA,0,,,,
2012,AIA,0.000001,,,,
2013,AIA,0.000001,,,,
2014,AIA,0,,,,
2015,AIA,0,,,,
2016,AIA,0,,,,
2017,AIA,0,,,,
2018,AIA,0,,,,
2019,AIA,0,,,,
2020,AIA,0,,,,
2021,AIA,0.000002,,,,
2022,AIA,0,,,,
2010,AIA,0,,,,
2011,AIA,0,,,,
2012,AIA,0,,,,
2013,AIA,0,,,,
2014,AIA,0,,,,
2015,AIA,0,,,,
2016,AIA,0,,,,
2017,AIA,0,,,,
2018,AIA,0,,,,
2019,AIA,0,,,,
2020,AIA,0,,,,
2021,AIA,0,,,,
2022,AIA,0,,,,
2010,ALB,0,,,,
2011,ALB,0,,,,
2012,ALB,0.000003,,,,
2013,ALB,0,,,,
2014,ALB,0.000001,,,,
2015,ALB,0,,,,
2016,ALB,0,,,,
2017,ALB,0,,,,
2018,ALB,0.000001,,,,
2019,ALB,0,,,,
2020,ALB,0.000003,,,,
2021,ALB,0.000002,,,,
2022,ALB,0,,,,
2010,ALB,0,,,,
2011,ALB,0,,,,
2012,ALB,0,,,,
2013,ALB,0,,,,
2014,ALB,0,,,,
2015,ALB,0,,,,
2016,ALB,0,,,,
2017,ALB,0,,,,
2018,ALB,0,,,,
2019,ALB,0,,,,
2020,ALB,0,,,,
2021,ALB,0,,,,
2022,ALB,0,,,,
2010,ALB,0.000008,,,,
2011,ALB,0,,,,
2012,ALB,0.000001,,,,
2013,ALB,0,,,,
2014,ALB,0,,,,
2015,ALB,0,,,,
2016,ALB,0,,,,
2017,ALB,0.000001,,,,
2018,ALB,0,,,,
2019,ALB,0.000033,,,,
2020,ALB,0.000015,,,,
2021,ALB,0.000017,,,,
2022,ALB,0.000013,,,,
2010,ALB,0.000001,,,,
2011,ALB,0.000002,,,,
2012,ALB,0.000012,,,,
2013,ALB,0.000009,,,,
2014,ALB,0.000001,,,,
2015,ALB,0,,,,
2016,ALB,0.000003,,,,
2017,ALB,0.000015,,,,
2018,ALB,0.000002,,,,
2019,ALB,0.000002,,,,
2020,ALB,0.000002,,,,
2021,ALB,0.000011,,,,
2022,ALB,0.000005,,,,
2010,ALB,0.000011,,,,
2011,ALB,0.000013,,,,
2012,ALB,0.000056,,,,
2013,ALB,0.000033,,,,
2014,ALB,0.000007,,,,
2015,ALB,0.000025,,,,
2016,ALB,0.000042,,,,
2017,ALB,0.000061,,,,
2018,ALB,0.00012,,,,
2019,ALB,0.000014,,,,
2020,ALB,0.000061,,,,
2021,ALB,0.00015,,,,
2022,ALB,0.00016,,,,
2010,ALB,0.000001,,,,
2011,ALB,0.000003,,,,
2012,ALB,0.000004,,,,
2013,ALB,0,,,,
2014,ALB,0,,,,
2015,ALB,0.000001,,,,
2016,ALB,0.00016,,,,
2017,ALB,0.000011,,,,
2018,ALB,0.000004,,,,
2019,ALB,0,,,,
2020,ALB,0.000006,,,,
2021,ALB,0.000006,,,,
2022,ALB,0.000001,,,,
2010,ALB,0.000001,,,,
2011,ALB,0,,,,
2012,ALB,0.000001,,,,
2013,ALB,0,,,,
2014,ALB,0,,,,
2015,ALB,0,,,,
2016,ALB,0,,,,
2017,ALB,0.000001,,,,
2018,ALB,0,,,,
2019,ALB,0,,,,
2020,ALB,0,,,,
2021,ALB,0.000001,,,,
2022,ALB,0,,,,
2010,ALB,0,,,,
2011,ALB,0.000002,,,,
2012,ALB,0.000014,,,,
2013,ALB,0.000001,,,,
2014,ALB,0.000001,,,,
2015,ALB,0,,,,
2016,ALB,0,,,,
2017,ALB,0.000001,,,,
2018,ALB,0.000003,,,,
2019,ALB,0.000001,,,,
2020,ALB,0.000023,,,,
2021,ALB,0.000001,,,,
2022,ALB,0.000001,,,,
2010,ALB,0,,,,
2011,ALB,0,,,,
2012,ALB,0.000001,,,,
2013,ALB,0,,,,
2014,ALB,0.000001,,,,
2015,ALB,0,,,,
2016,ALB,0,,,,
2017,ALB,0,,,,
2018,ALB,0,,,,
2019,ALB,0,,,,
2020,ALB,0,,,,
2021,ALB,0,,,,
2022,ALB,0.000006,,,,
2010,ALB,0.000002,,,,
2011,ALB,0,,,,
2012,ALB,0.000008,,,,
2013,ALB,0.000002,,,,
2014,ALB,0.000002,,,,
2015,ALB,0,,,,
2016,ALB,0.000001,,,,
2017,ALB,0.000006,,,,
2018,ALB,0.000004,,,,
2019,ALB,0,,,,
2020,ALB,0,,,,
2021,ALB,0.000012,,,,
2022,ALB,0.000053,,,,
2010,ALB,0,,,,
2011,ALB,0,,,,
2012,ALB,0,,,,
2013,ALB,0,,,,
2014,ALB,0,,,,
2015,ALB,0,,,,
2016,ALB,0,,,,
2017,ALB,0,,,,
2018,ALB,0,,,,
2019,ALB,0,,,,
2020,ALB,0,,,,
2021,ALB,0,,,,
2022,ALB,0,,,,
2010,ALB,0,,,,
2011,ALB,0,,,,
2012,ALB,0,,,,
2013,ALB,0,,,,
2014,ALB,0,,,,
2015,ALB,0,,,,
2016,ALB,0,,,,
2017,ALB,0,,,,
2018,ALB,0,,,,
2019,ALB,0,,,,
2020,ALB,0,,,,
2021,ALB,0,,,,
2022,ALB,0,,,,
2010,AND,0.000001,,,,
2011,AND,0.000001,,,,
2012,AND,0.000008,,,,
2013,AND,0.000003,,,,
2014,AND,0.000001,,,,
2015,AND,0.000002,,,,
2016,AND,0.000001,,,,
2017,AND,0.000003,,,,
2018,AND,0.000015,,,,
2019,AND,0.000008,,,,
2020,AND,0.000027,,,,
2021,AND,0.000002,,,,
2022,AND,0.000015,,,,
2010,ARG,0,,,,
2011,ARG,0,,,,
2012,ARG,0,,,,
2013,ARG,0,,,,
2014,ARG,0,,,,
2015,ARG,0,,,,
2016,ARG,0,,,,
2017,ARG,0,,,,
2018,ARG,0,,,,
2019,ARG,0,,,,
2020,ARG,0,,,,
2021,ARG,0,,,,
2022,ARG,0,,,,
2010,ARG,0.000005,,,,
2011,ARG,0,,,,
2012,ARG,0.000002,,,,
2013,ARG,0.000001,,,,
2014,ARG,0,,,,
2015,ARG,0.000018,,,,
2016,ARG,0,,,,
2017,ARG,0,,,,
2018,ARG,0,,,,
2019,ARG,0,,,,
2020,ARG,0,,,,
2021,ARG,0.000001,,,,
2022,ARG,0.000027,,,,
2010,ARG,0.000001,,,,
2011,ARG,0,,,,
2012,ARG,0.000068,,,,
2013,ARG,0.000006,,,,
2014,ARG,0.00001,,,,
2015,ARG,0,,,,
2016,ARG,0.000002,,,,
2017,ARG,0.000004,,,,
2018,ARG,0,,,,
2019,ARG,0.000002,,,,
2020,ARG,0.000001,,,,
2021,ARG,0,,,,
2022,ARG,0.000019,,,,
2010,ARG,0.000001,,,,
2011,ARG,0.000009,,,,
2012,ARG,0.000011,,,,
2013,ARG,0.000003,,,,
2014,ARG,0.000029,,,,
2015,ARG,0.000001,,,,
2016,ARG,0.000003,,,,
2017,ARG,0,,,,
2018,ARG,0,,,,
2019,ARG,0,,,,
2020,ARG,0.000002,,,,
2021,ARG,0.000003,,,,
2022,ARG,0.000002,,,,
2010,ARG,0.000005,,,,
2011,ARG,0.000003,,,,
2012,ARG,0.00012,,,,
2013,ARG,0.000001,,,,
2014,ARG,0.000001,,,,
2015,ARG,0.000007,,,,
2016,ARG,0.000002,,,,
2017,ARG,0.000009,,,,
2018,ARG,0,,,,
2019,ARG,0,,,,
2020,ARG,0,,,,
2021,ARG,0.000001,,,,
2022,ARG,0,,,,
2010,ARG,0.000028,,,,
2011,ARG,0.00001,,,,
2012,ARG,0.000058,,,,
2013,ARG,0.000025,,,,
2014,ARG,0.000013,,,,
2015,ARG,0.000013,,,,
2016,ARG,0.000003,,,,
2017,ARG,0.000004,,,,
2018,ARG,0.000002,,,,
2019,ARG,0.000005,,,,
2020,ARG,0.000003,,,,
2021,ARG,0.00004,,,,
2022,ARG,0.000009,,,,
2010,ARG,0.000033,,,,
2011,ARG,0.00012,,,,
2012,ARG,0.00019,,,,
2013,ARG,0.000059,,,,
2014,ARG,0.000027,,,,
2015,ARG,0.000004,,,,
2016,ARG,0.000025,,,,
2017,ARG,0.000055,,,,
2018,ARG,0.000018,,,,
2019,ARG,0.000011,,,,
2020,ARG,0.000061,,,,
2021,ARG,0.000047,,,,
2022,ARG,0.000079,,,,
2010,ARG,0.000001,,,,
2011,ARG,0.000021,,,,
2012,ARG,0.000001,,,,
2013,ARG,0,,,,
2014,ARG,0.000001,,,,
2015,ARG,0.000002,,,,
2016,ARG,0,,,,
2017,ARG,0,,,,
2018,ARG,0,,,,
2019,ARG,0,,,,
2020,ARG,0,,,,
2021,ARG,0,,,,
2022,ARG,0,,,,
2010,ARG,0,,,,
2011,ARG,0.000005,,,,
2012,ARG,0,,,,
2013,ARG,0,,,,
2014,ARG,0,,,,
2015,ARG,0,,,,
2016,ARG,0,,,,
2017,ARG,0,,,,
2018,ARG,0,,,,
2019,ARG,0,,,,
2020,ARG,0,,,,
2021,ARG,0,,,,
2022,ARG,0,,,,
2010,ARG,0.00014,,,,
2011,ARG,0.000003,,,,
2012,ARG,0.000003,,,,
2013,ARG,0.00001,,,,
2014,ARG,0,,,,
2015,ARG,0.000001,,,,
2016,ARG,0.000005,,,,
2017,ARG,0,,,,
2018,ARG,0,,,,
2019,ARG,0,,,,
2020,ARG,0,,,,
2021,ARG,0.000001,,,,
2022,ARG,0,,,,
2010,ARG,0.00015,,,,
2011,ARG,0.00014,,,,
2012,ARG,0.000091,,,,
2013,ARG,0.00036,,,,
2014,ARG,0.00033,,,,
2015,ARG,0.00006,,,,
2016,ARG,0.00019,,,,
2017,ARG,0.000047,,,,
2018,ARG,0.000017,,,,
2019,ARG,0.000017,,,,
2020,ARG,0.000009,,,,
2021,ARG,0.000017,,,,
2022,ARG,0.000004,,,,
2010,ARG,0.000005,,,,
2011,ARG,0,,,,
2012,ARG,0.000011,,,,
2013,ARG,0.00001,,,,
2014,ARG,0.00001,,,,
2015,ARG,0.000001,,,,
2016,ARG,0,,,,
2017,ARG,0.000004,,,,
2018,ARG,0.00001,,,,
2019,ARG,0.000005,,,,
2020,ARG,0,,,,
2021,ARG,0.000009,,,,
2022,ARG,0.000013,,,,
2010,ARG,0.005,,,,
2011,ARG,0.0023,,,,
2012,ARG,0.0041,,,,
2013,ARG,0.005,,,,
2014,ARG,0.0032,,,,
2015,ARG,0.0004,,,,
2016,ARG,0.0024,,,,
2017,ARG,0.0011,,,,
2018,ARG,0.0005,,,,
2019,ARG,0.0003,,,,
2020,ARG,0.0021,,,,
2021,ARG,0.00045,,,,
2022,ARG,0.00078,,,,
2010,ARG,0.00064,,,,
2011,ARG,0.0011,,,,
2012,ARG,0.0032,,,,
2013,ARG,0.0034,,,,
2014,ARG,0.00039,,,,
2015,ARG,0.00043,,,,
2016,ARG,0.0013,,,,
2017,ARG,0.00048,,,,
2018,ARG,0.00013,,,,
2019,ARG,0.00015,,,,
2020,ARG,0.00031,,,,
2021,ARG,0.00056,,,,
2022,ARG,0.0014,,,,
2010,ARG,0.00041,,,,
2011,ARG,0.00044,,,,
2012,ARG,0.00018,,,,
2013,ARG,0.00029,,,,
2014,ARG,0.000076,,,,
2015,ARG,0.00032,,,,
2016,ARG,0.000077,,,,
2017,ARG,0.000012,,,,
2018,ARG,0.000005,,,,
2019,ARG,0.000004,,,,
2020,ARG,0,,,,
2021,ARG,0.000014,,,,
2022,ARG,0.000041,,,,
2010,ARG,0.000004,,,,
2011,ARG,0.000007,,,,
2012,ARG,0.000011,,,,
2013,ARG,0.000001,,,,
2014,ARG,0.000009,,,,
2015,ARG,0.000001,,,,
2016,ARG,0.000011,,,,
2017,ARG,0.000007,,,,
2018,ARG,0.000006,,,,
2019,ARG,0.000003,,,,
2020,ARG,0.000063,,,,
2021,ARG,0.000004,,,,
2022,ARG,0.000006,,,,
2010,ARG,0.000008,,,,
2011,ARG,0.000001,,,,
2012,ARG,0.000015,,,,
2013,ARG,0.000018,,,,
2014,ARG,0.000012,,,,
2015,ARG,0.000008,,,,
2016,ARG,0.000012,,,,
2017,ARG,0.000014,,,,
2018,ARG,0,,,,
2019,ARG,0.000011,,,,
2020,ARG,0,,,,
2021,ARG,0.000008,,,,
2022,ARG,0.000001,,,,
2010,ARG,0.000023,,,,
2011,ARG,0.000011,,,,
2012,ARG,0.000056,,,,
2013,ARG,0.00012,,,,
2014,ARG,0.00015,,,,
2015,ARG,0.00017,,,,
2016,ARG,0.00018,,,,
2017,ARG,0.00018,,,,
2018,ARG,0.000061,,,,
2019,ARG,0.000009,,,,
2020,ARG,0.00003,,,,
2021,ARG,0.000005,,,,
2022,ARG,0.00024,,,,
2010,ARG,0,,,,
2011,ARG,0,,,,
2012,ARG,0,,,,
2013,ARG,0,,,,
2014,ARG,0,,,,
2015,ARG,0,,,,
2016,ARG,0,,,,
2017,ARG,0,,,,
2018,ARG,0,,,,
2019,ARG,0,,,,
2020,ARG,0,,,,
2021,ARG,0,,,,
2022,ARG,0,,,,
2010,ARG,0,,,,
2011,ARG,0,,,,
2012,ARG,0,,,,
2013,ARG,0,,,,
2014,ARG,0,,,,
2015,ARG,0,,,,
2016,ARG,0,,,,
2017,ARG,0,,,,
2018,ARG,0,,,,
2019,ARG,0,,,,
2020,ARG,0,,,,
2021,ARG,0,,,,
2022,ARG,0,,,,
2010,ARG,0.000079,,,,
2011,ARG,0.000006,,,,
2012,ARG,0.000059,,,,
2013,ARG,0.000057,,,,
2014,ARG,0.000031,,,,
2015,ARG,0.000015,,,,
2016,ARG,0.000019,,,,
2017,ARG,0.000042,,,,
2018,ARG,0.000019,,,,
2019,ARG,0.000011,,,,
2020,ARG,0.000008,,,,
2021,ARG,0.000025,,,,
2022,ARG,0.000004,,,,
2010,ARG,0.00004,,,,
2011,ARG,0.000022,,,,
2012,ARG,0.00001,,,,
2013,ARG,0.000008,,,,
2014,ARG,0,,,,
2015,ARG,0.000004,,,,
2016,ARG,0.000009,,,,
2017,ARG,0.000024,,,,
2018,ARG,0.000001,,,,
2019,ARG,0.000006,,,,
2020,ARG,0,,,,
2021,ARG,0.000006,,,,
2022,ARG,0.000004,,,,
2010,ARG,0,,,,
2011,ARG,0.000002,,,,
2012,ARG,0.000003,,,,
2013,ARG,0,,,,
2014,ARG,0,,,,
2015,ARG,0,,,,
2016,ARG,0,,,,
2017,ARG,0,,,,
2018,ARG,0,,,,
2019,ARG,0.000001,,,,
2020,ARG,0,,,,
2021,ARG,0.000001,,,,
2022,ARG,0,,,,
2010,ARG,0,,,,
2011,ARG,0,,,,
2012,ARG,0.000001,,,,
2013,ARG,0.000001,,,,
2014,ARG,0.000001,,,,
2015,ARG,0,,,,
2016,ARG,0.000034,,,,
2017,ARG,0.000021,,,,
2018,ARG,0,,,,
2019,ARG,0.000001,,,,
2020,ARG,0,,,,
2021,ARG,0,,,,
2022,ARG,0.000002,,,,
2010,ARG,0.000077,,,,
2011,ARG,0.000024,,,,
2012,ARG,0.00049,,,,
2013,ARG,0.00026,,,,
2014,ARG,0.000026,,,,
2015,ARG,0.000016,,,,
2016,ARG,0.000059,,,,
2017,ARG,0.000034,,,,
2018,ARG,0.000024,,,,
2019,ARG,0.000084,,,,
2020,ARG,0.000059,,,,
2021,ARG,0.0037,,,,
2022,ARG,0.00057,,,,
2010,ARG,0.00022,,,,
2011,ARG,0.00015,,,,
2012,ARG,0.000052,,,,
2013,ARG,0.00049,,,,
2014,ARG,0.000095,,,,
2015,ARG,0.000051,,,,
2016,ARG,0.000043,,,,
2017,ARG,0.000041,,,,
2018,ARG,0.00002,,,,
2019,ARG,0.00002,,,,
2020,ARG,0.000081,,,,
2021,ARG,0.000032,,,,
2022,ARG,0.00022,,,,
2010,ARG,0.00026,,,,
2011,ARG,0.00029,,,,
2012,ARG,0,,,,
2013,ARG,0.000045,,,,
2014,ARG,0.000012,,,,
2015,ARG,0,,,,
2016,ARG,0,,,,
2017,ARG,0,,,,
2018,ARG,0,,,,
2019,ARG,0.000018,,,,
2020,ARG,0.00001,,,,
2021,ARG,0.00042,,,,
2022,ARG,0.0017,,,,
2010,ARG,0,,,,
2011,ARG,0.000002,,,,
2012,ARG,0.000003,,,,
2013,ARG,0,,,,
2014,ARG,0,,,,
2015,ARG,0,,,,
2016,ARG,0,,,,
2017,ARG,0,,,,
2018,ARG,0,,,,
2019,ARG,0,,,,
2020,ARG,0,,,,
2021,ARG,0,,,,
2022,ARG,0.000001,,,,
2010,ARG,0,,,,
2011,ARG,0,,,,
2012,ARG,0.000006,,,,
2013,ARG,0.000001,,,,
2014,ARG,0,,,,
2015,ARG,0,,,,
2016,ARG,0.000005,,,,
2017,ARG,0.000003,,,,
2018,ARG,0,,,,
2019,ARG,0.000002,,,,
2020,ARG,0,,,,
2021,ARG,0.000004,,,,
2022,ARG,0.000001,,,,
2010,ARG,0.000052,,,,
2011,ARG,0.000032,,,,
2012,ARG,0.00011,,,,
2013,ARG,0.000054,,,,
2014,ARG,0.000012,,,,
2015,ARG,0.000029,,,,
2016,ARG,0.000008,,,,
2017,ARG,0.00015,,,,
2018,ARG,0.00001,,,,
2019,ARG,0.000004,,,,
2020,ARG,0.000006,,,,
2021,ARG,0.000001,,,,
2022,ARG,0.000053,,,,
2010,ARG,0.00016,,,,
2011,ARG,0.00021,,,,
2012,ARG,0.0018,,,,
2013,ARG,0.0012,,,,
2014,ARG,0.00021,,,,
2015,ARG,0.000083,,,,
2016,ARG,0.000067,,,,
2017,ARG,0.00055,,,,
2018,ARG,0.00029,,,,
2019,ARG,0.00033,,,,
2020,ARG,0.003,,,,
2021,ARG,0.00027,,,,
2022,ARG,0.0041,,,,
2010,ARG,0.00031,,,,
2011,ARG,0.00022,,,,
2012,ARG,0.00047,,,,
2013,ARG,0.00021,,,,
2014,ARG,0.000027,,,,
2015,ARG,0.000007,,,,
2016,ARG,0.00016,,,,
2017,ARG,0.00018,,,,
2018,ARG,0.000015,,,,
2019,ARG,0.00022,,,,
2020,ARG,0.00043,,,,
2021,ARG,0.00029,,,,
2022,ARG,0.000078,,,,
2010,ARG,0.00002,,,,
2011,ARG,0.000007,,,,
2012,ARG,0.000087,,,,
2013,ARG,0.000079,,,,
2014,ARG,0.000011,,,,
2015,ARG,0,,,,
2016,ARG,0.000003,,,,
2017,ARG,0.000025,,,,
2018,ARG,0.000006,,,,
2019,ARG,0,,,,
