year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2001,FRA,0.0021,,,,
2001,GAB,0.00036,,,,
2001,GBR,0.0054,,,,
2001,GEO,0.00011,,,,
2001,GHA,0.0012,,,,
2001,GIB,0.00000037,,,,
2001,GIN,0.00017,,,,
2001,GLP,0.000016,,,,
2001,GMB,0,,,,
2001,GNB,0.0005,,,,
2001,GNQ,0.00012,,,,
2001,GRC,0.002,,,,
2001,GRD,0.0000011,,,,
2001,GTM,0.021,,,,
2001,GUF,0.00025,,,,
2001,GUY,0.000027,,,,
2001,HND,0.0066,,,,
2001,HRV,0.0013,,,,
2001,HTI,0.00041,,,,
2001,HUN,0.0015,,,,
2001,IDN,0.051,,,,
2001,IMN,0.000024,,,,
2001,IND,0.0067,,,,
2001,IRL,0.00086,,,,
2001,IRN,0.000052,,,,
2001,IRQ,0.0000066,,,,
2001,ISR,0.000035,,,,
2001,ITA,0.0018,,,,
2001,JAM,0.00033,,,,
2001,JOR,0.000000065,,,,
2001,JPN,0.002,,,,
2001,KAZ,0.0014,,,,
2001,KEN,0.0065,,,,
2001,KGZ,0.0000024,,,,
2001,KHM,0.0052,,,,
2001,KNA,0.0000051,,,,
2001,KOR,0.0000033,,,,
2001,LAO,0.0064,,,,
2001,LBN,0.00015,,,,
2001,LBR,0.0017,,,,
2001,LBY,0.000016,,,,
2001,LCA,0.0000037,,,,
2001,LIE,0.00000011,,,,
2001,LKA,0.0002,,,,
2001,LTU,0.0012,,,,
2001,LUX,0.0000089,,,,
2001,LVA,0.0012,,,,
2001,MAR,0.00038,,,,
2001,MDA,0.0000065,,,,
2001,MDG,0.024,,,,
2001,MDV,0.00000023,,,,
2001,MEX,0.042,,,,
2001,MKD,0.00041,,,,
2001,MLI,0.000019,,,,
2001,MLT,0.00000038,,,,
2001,MMR,0.0066,,,,
2001,MNE,0.00011,,,,
2001,MNG,0.007,,,,
2001,MOZ,0.0097,,,,
2001,MRT,0.000032,,,,
2001,MSR,0.0000014,,,,
2001,MTQ,0.000035,,,,
2001,MUS,0.000074,,,,
2001,MWI,0.00051,,,,
2001,MYS,0.0096,,,,
2001,MYT,0.0000053,,,,
2001,NAM,0.0000081,,,,
2001,NCL,0.00006,,,,
2001,NGA,0.0015,,,,
2001,NIC,0.0056,,,,
2001,NLD,0.00022,,,,
2001,NOR,0.00016,,,,
2001,NPL,0.00027,,,,
2001,NZL,0.002,,,,
2001,PAK,0.0000026,,,,
2001,PAN,0.0019,,,,
2001,PER,0.012,,,,
2001,PHL,0.0087,,,,
2001,PLW,0.000026,,,,
2001,PNG,0.0049,,,,
2001,POL,0.0052,,,,
2001,PRI,0.00015,,,,
2001,PRK,0.00014,,,,
2001,PRT,0.0025,,,,
2001,PRY,0.0058,,,,
2001,PSE,0.00000052,,,,
2001,REU,0.0000099,,,,
2001,ROU,0.0038,,,,
2001,RUS,0.026,,,,
2001,RWA,0.0004,,,,
2001,SDN,0.0000041,,,,
2001,SEN,0.000004,,,,
2001,SGP,0.000029,,,,
2001,SLB,0.00078,,,,
2001,SLE,0.00056,,,,
2001,SLV,0.00091,,,,
2001,SOM,0.00011,,,,
2001,SRB,0.00074,,,,
2001,SSD,0.001,,,,
2001,STP,0.000017,,,,
2001,SUR,0.00025,,,,
2001,SVK,0.0015,,,,
2001,SVN,0.0002,,,,
2001,SWE,0.00066,,,,
2001,SWZ,0.00011,,,,
2001,SYC,0.00000038,,,,
2001,SYR,0.00011,,,,
2001,TCA,0.000000072,,,,
2001,TCD,0.000014,,,,
2001,TGO,0.000055,,,,
2001,THA,0.0023,,,,
2001,TJK,0.000003,,,,
2001,TKM,0.000014,,,,
2001,TLS,0.00024,,,,
2001,TTO,0.00014,,,,
2001,TUN,0.000027,,,,
2001,TUR,0.0068,,,,
2001,TWN,0.00013,,,,
2001,TZA,0.011,,,,
2001,UGA,0.0027,,,,
2001,UKR,0.0043,,,,
2001,UMI,0.0000021,,,,
2001,URY,0.0016,,,,
2001,USA,0.048,,,,
2001,UZB,0.000089,,,,
2001,VCT,0.00000037,,,,
2001,VEN,0.016,,,,
2001,VGB,0.00000015,,,,
2001,VIR,0.00000066,,,,
2001,VNM,0.0046,,,,
2001,VUT,0.000032,,,,
2001,XAD,0.0000011,,,,
2001,XKO,0.00037,,,,
2001,Z01,0.0000039,,,,
2001,Z06,0.00000025,,,,
2001,Z07,0.00043,,,,
2001,ZAF,0.019,,,,
2001,ZMB,0.00096,,,,
2001,ZNC,0.000024,,,,
2001,ZWE,0.00079,,,,
2002,AFG,0.000021,,,,
2002,AGO,0.0042,,,,
2002,ALB,0.00017,,,,
2002,AND,0.0000012,,,,
2002,ARG,0.0086,,,,
2002,ARM,0.000046,,,,
2002,ATG,0.0000029,,,,
2002,AUS,0.021,,,,
2002,AUT,0.0015,,,,
2002,AZE,0.00014,,,,
2002,BDI,0.000094,,,,
2002,BEL,0.00084,,,,
2002,BEN,0.000087,,,,
2002,BES,0.00000098,,,,
2002,BFA,0,,,,
2002,BGD,0.00033,,,,
2002,BGR,0.0017,,,,
2002,BHS,0.00012,,,,
2002,BIH,0.000017,,,,
2002,BLR,0.002,,,,
2002,BLZ,0.0066,,,,
2002,BOL,0.017,,,,
2002,BRA,0.18,,,,
2002,BRB,0.0000023,,,,
2002,BRN,0.000072,,,,
2002,BTN,0.000059,,,,
2002,BWA,0.0000056,,,,
2002,CAF,0.0012,,,,
2002,CAN,0.016,,,,
2002,CHE,0.000084,,,,
2002,CHL,0.0041,,,,
2002,CHN,0.018,,,,
2002,CIV,0.012,,,,
2002,CMR,0.00049,,,,
2002,COD,0.0095,,,,
2002,COG,0.0029,,,,
2002,COL,0.011,,,,
2002,COM,0.000019,,,,
2002,CPV,0.0000091,,,,
2002,CRI,0.0031,,,,
2002,CUB,0.0071,,,,
2002,CUW,0.00000045,,,,
2002,CYM,0.000000073,,,,
2002,CYP,0.000017,,,,
2002,CZE,0.001,,,,
2002,DEU,0.0023,,,,
2002,DMA,0.0000048,,,,
2002,DNK,0.00012,,,,
2002,DOM,0.00065,,,,
2002,DZA,0.001,,,,
2002,ECU,0.0038,,,,
2002,EGY,0.000005,,,,
2002,ERI,0,,,,
2002,ESP,0.012,,,,
2002,EST,0.00061,,,,
2002,ETH,0.0034,,,,
2002,FIN,0.00038,,,,
2002,FJI,0.000025,,,,
2002,FRA,0.0019,,,,
2002,GAB,0.00071,,,,
2002,GBR,0.0037,,,,
2002,GEO,0.00013,,,,
2002,GHA,0.0031,,,,
2002,GIB,0.00000025,,,,
2002,GIN,0.00051,,,,
2002,GLP,0.0000085,,,,
2002,GMB,0,,,,
2002,GNB,0.0015,,,,
2002,GNQ,0.000076,,,,
2002,GRC,0.0011,,,,
2002,GRD,0.0000051,,,,
2002,GTM,0.027,,,,
2002,GUF,0.00015,,,,
2002,GUY,0.000015,,,,
2002,HND,0.0062,,,,
2002,HRV,0.00086,,,,
2002,HTI,0.00035,,,,
2002,HUN,0.0014,,,,
2002,IDN,0.063,,,,
2002,IMN,0.000017,,,,
2002,IND,0.0062,,,,
2002,IRL,0.00049,,,,
2002,IRN,0.000084,,,,
2002,IRQ,0.0000052,,,,
2002,ISR,0.000014,,,,
2002,ITA,0.0014,,,,
2002,JAM,0.00044,,,,
2002,JOR,0.00000013,,,,
2002,JPN,0.0018,,,,
2002,KAZ,0.001,,,,
2002,KEN,0.0072,,,,
2002,KGZ,0.0000047,,,,
2002,KHM,0.0075,,,,
2002,KNA,0.0000015,,,,
2002,KOR,0.0000033,,,,
2002,LAO,0.0067,,,,
2002,LBN,0.000013,,,,
2002,LBR,0.0045,,,,
2002,LBY,0.000036,,,,
2002,LCA,0.0000025,,,,
2002,LKA,0.00024,,,,
2002,LSO,0.00000014,,,,
2002,LTU,0.0017,,,,
2002,LUX,0.000015,,,,
2002,LVA,0.0011,,,,
2002,MAR,0.00099,,,,
2002,MDA,0.000024,,,,
2002,MDG,0.025,,,,
2002,MEX,0.043,,,,
2002,MKD,0.00011,,,,
2002,MLI,0.000038,,,,
2002,MLT,0.0000012,,,,
2002,MMR,0.011,,,,
2002,MNE,0.000015,,,,
2002,MNG,0.0029,,,,
2002,MOZ,0.015,,,,
2002,MSR,0.000000074,,,,
2002,MTQ,0.0000051,,,,
2002,MUS,0.000056,,,,
2002,MWI,0.0016,,,,
2002,MYS,0.014,,,,
2002,MYT,0.0000047,,,,
2002,NAM,0.0000022,,,,
2002,NCL,0.000049,,,,
2002,NER,0.0000006,,,,
2002,NGA,0.0034,,,,
2002,NIC,0.012,,,,
2002,NLD,0.00034,,,,
2002,NOR,0.00023,,,,
2002,NPL,0.00031,,,,
2002,NZL,0.0023,,,,
2002,PAK,0.0000058,,,,
2002,PAN,0.0018,,,,
2002,PER,0.011,,,,
2002,PHL,0.0093,,,,
2002,PLW,0.000055,,,,
2002,PNG,0.0053,,,,
2002,POL,0.0084,,,,
2002,PRI,0.00013,,,,
2002,PRK,0.000021,,,,
2002,PRT,0.0044,,,,
2002,PRY,0.0058,,,,
2002,PSE,0.00000078,,,,
2002,REU,0.000089,,,,
2002,ROU,0.002,,,,
2002,RUS,0.033,,,,
2002,RWA,0.00013,,,,
2002,SDN,0.000027,,,,
2002,SEN,0.000016,,,,
2002,SGP,0.000054,,,,
2002,SLB,0.0016,,,,
2002,SLE,0.00027,,,,
2002,SLV,0.00078,,,,
2002,SOM,0.000067,,,,
2002,SRB,0.00047,,,,
2002,SSD,0.0017,,,,
2002,SUR,0.00028,,,,
2002,SVK,0.0014,,,,
2002,SVN,0.00021,,,,
2002,SWE,0.00084,,,,
2002,SWZ,0.000035,,,,
2002,SYC,0.00000023,,,,
2002,SYR,0.000043,,,,
2002,TCA,0.0000014,,,,
2002,TCD,0.00004,,,,
2002,TGO,0.000031,,,,
2002,THA,0.0046,,,,
2002,TJK,0.0000026,,,,
2002,TKM,0.000085,,,,
2002,TLS,0.00052,,,,
2002,TTO,0.000023,,,,
2002,TUN,0.000038,,,,
2002,TUR,0.0079,,,,
2002,TWN,0.000081,,,,
2002,TZA,0.0077,,,,
2002,UGA,0.0012,,,,
2002,UKR,0.0046,,,,
2002,UMI,0.0000065,,,,
2002,URY,0.0022,,,,
2002,USA,0.045,,,,
2002,UZB,0.00011,,,,
2002,VCT,0.00000067,,,,
2002,VEN,0.0062,,,,
2002,VGB,0.00000015,,,,
2002,VNM,0.0058,,,,
2002,VUT,0.000028,,,,
2002,XAD,0.00000051,,,,
2002,XKO,0.000023,,,,
2002,Z01,0.0000024,,,,
2002,Z06,0.0000022,,,,
2002,Z07,0.00027,,,,
2002,ZAF,0.012,,,,
2002,ZMB,0.0012,,,,
2002,ZNC,0.0000055,,,,
2002,ZWE,0.00079,,,,
2003,AFG,0.000038,,,,
2003,AGO,0.0034,,,,
2003,ALA,0.000000078,,,,
2003,ALB,0.00015,,,,
2003,AND,0.00000034,,,,
2003,ARG,0.014,,,,
2003,ARM,0.0001,,,,
2003,ATG,0.0000026,,,,
2003,AUS,0.087,,,,
2003,AUT,0.0029,,,,
2003,AZE,0.0001,,,,
2003,BDI,0.000053,,,,
2003,BEL,0.00098,,,,
2003,BEN,0.000033,,,,
2003,BES,0.00000022,,,,
2003,BFA,0.000002,,,,
2003,BGD,0.00024,,,,
2003,BGR,0.0014,,,,
2003,BHS,0.000077,,,,
2003,BIH,0.0000068,,,,
2003,BLR,0.0051,,,,
2003,BLZ,0.0024,,,,
2003,BOL,0.0093,,,,
2003,BRA,0.17,,,,
2003,BRB,0.00000037,,,,
2003,BRN,0.000073,,,,
2003,BTN,0.00024,,,,
2003,BWA,0.0000036,,,,
2003,CAF,0.00021,,,,
2003,CAN,0.018,,,,
2003,CHE,0.000057,,,,
2003,CHL,0.00078,,,,
2003,CHN,0.021,,,,
2003,CIV,0.0052,,,,
2003,CMR,0.00038,,,,
2003,COD,0.011,,,,
2003,COG,0.0024,,,,
2003,COL,0.0085,,,,
2003,COM,0.0000084,,,,
2003,CRI,0.0023,,,,
2003,CUB,0.0011,,,,
2003,CYP,0.000011,,,,
2003,CZE,0.00053,,,,
2003,DEU,0.0011,,,,
2003,DMA,0.0000071,,,,
2003,DNK,0.00025,,,,
2003,DOM,0.0011,,,,
2003,DZA,0.0017,,,,
2003,ECU,0.0018,,,,
2003,EGY,0.000013,,,,
2003,ESP,0.0082,,,,
2003,EST,0.00017,,,,
2003,ETH,0.0046,,,,
2003,FIN,0.00021,,,,
2003,FJI,0.000022,,,,
2003,FRA,0.0023,,,,
2003,GAB,0.00062,,,,
2003,GBR,0.00024,,,,
2003,GEO,0.000074,,,,
2003,GHA,0.00073,,,,
2003,GIN,0.00016,,,,
2003,GLP,0.000009,,,,
2003,GMB,0.0000003,,,,
2003,GNB,0.0004,,,,
2003,GNQ,0.00016,,,,
2003,GRC,0.00055,,,,
2003,GRD,0.0000037,,,,
2003,GTM,0.048,,,,
2003,GUF,0.00016,,,,
2003,GUY,0.000034,,,,
2003,HND,0.007,,,,
2003,HRV,0.00069,,,,
2003,HTI,0.00024,,,,
2003,HUN,0.0011,,,,
2003,IDN,0.039,,,,
2003,IMN,0.000003,,,,
2003,IND,0.0054,,,,
2003,IRL,0.00013,,,,
2003,IRN,0.000036,,,,
2003,IRQ,0.0000096,,,,
2003,ISR,0.000005,,,,
2003,ITA,0.00052,,,,
2003,JAM,0.0003,,,,
2003,JPN,0.0012,,,,
2003,KAZ,0.0021,,,,
2003,KEN,0.0038,,,,
2003,KGZ,0.000000057,,,,
2003,KHM,0.006,,,,
2003,KNA,0.0000036,,,,
2003,KOR,0.0000054,,,,
2003,LAO,0.0082,,,,
2003,LBN,0.000043,,,,
2003,LBR,0.0014,,,,
2003,LBY,0.000022,,,,
2003,LCA,0.0000019,,,,
2003,LKA,0.00014,,,,
2003,LSO,0.00000014,,,,
2003,LTU,0.0015,,,,
2003,LUX,0.000016,,,,
2003,LVA,0.00089,,,,
2003,MAF,0.000000073,,,,
2003,MAR,0.00027,,,,
2003,MDA,0.0000034,,,,
2003,MDG,0.022,,,,
2003,MEX,0.045,,,,
2003,MKD,0.0001,,,,
2003,MMR,0.01,,,,
2003,MNE,0.000021,,,,
2003,MNG,0.0042,,,,
2003,MOZ,0.0096,,,,
2003,MRT,0.0000013,,,,
2003,MSR,0.00000037,,,,
2003,MTQ,0.000086,,,,
2003,MUS,0.000031,,,,
2003,MWI,0.0026,,,,
2003,MYS,0.01,,,,
2003,MYT,0.000005,,,,
2003,NAM,0.0000067,,,,
2003,NCL,0.000096,,,,
2003,NGA,0.00049,,,,
2003,NIC,0.0066,,,,
2003,NLD,0.00012,,,,
2003,NOR,0.00012,,,,
2003,NPL,0.00033,,,,
2003,NZL,0.0016,,,,
2003,PAK,0.000022,,,,
2003,PAN,0.0016,,,,
2003,PER,0.01,,,,
2003,PHL,0.012,,,,
2003,PLW,0.000014,,,,
2003,PNG,0.0029,,,,
2003,POL,0.012,,,,
2003,PRI,0.00017,,,,
2003,PRK,0.000032,,,,
2003,PRT,0.0038,,,,
2003,PRY,0.0087,,,,
2003,REU,0.0000098,,,,
2003,ROU,0.0023,,,,
2003,RUS,0.054,,,,
2003,RWA,0.00024,,,,
2003,SDN,0.0000056,,,,
2003,SEN,0.0000014,,,,
2003,SGP,0.0000033,,,,
2003,SLB,0.00095,,,,
2003,SLE,0.00021,,,,
2003,SLV,0.0004,,,,
2003,SOM,0.00002,,,,
2003,SRB,0.00023,,,,
2003,SSD,0.00078,,,,
2003,SUR,0.00032,,,,
2003,SVK,0.0015,,,,
2003,SVN,0.00019,,,,
2003,SWE,0.0005,,,,
2003,SWZ,0.00004,,,,
2003,SXM,0.000000073,,,,
2003,SYR,0.000047,,,,
2003,TCA,0.0000013,,,,
2003,TCD,0.0000003,,,,
2003,TGO,0.000016,,,,
2003,THA,0.0041,,,,
2003,TJK,0.0000024,,,,
2003,TKM,0.000066,,,,
2003,TLS,0.00027,,,,
2003,TTO,0.000024,,,,
2003,TUN,0.00012,,,,
2003,TUR,0.006,,,,
2003,TWN,0.000065,,,,
2003,TZA,0.0077,,,,
2003,UGA,0.0014,,,,
2003,UKR,0.0079,,,,
2003,URY,0.003,,,,
2003,USA,0.04,,,,
2003,UZB,0.00001,,,,
2003,VCT,0.00000053,,,,
2003,VEN,0.012,,,,
2003,VIR,0.00000095,,,,
2003,VNM,0.0029,,,,
2003,VUT,0.00017,,,,
2003,XKO,0.000019,,,,
2003,Z01,0.0000011,,,,
2003,Z06,0.00000076,,,,
2003,Z07,0.00033,,,,
2003,ZAF,0.022,,,,
2003,ZMB,0.0016,,,,
2003,ZNC,0.0000032,,,,
2003,ZWE,0.00037,,,,
2004,AFG,0.000017,,,,
2004,AGO,0.0035,,,,
2004,AIA,0.0000034,,,,
2004,ALB,0.0008,,,,
2004,AND,0.000022,,,,
2004,ARG,0.02,,,,
2004,ARM,0.000011,,,,
2004,ATG,0.0000032,,,,
2004,AUS,0.012,,,,
2004,AUT,0.0029,,,,
2004,AZE,0.000098,,,,
2004,BDI,0.000029,,,,
2004,BEL,0.0024,,,,
2004,BEN,0.000021,,,,
2004,BES,0.00000015,,,,
2004,BFA,0.0000054,,,,
2004,BGD,0.00036,,,,
2004,BGR,0.002,,,,
2004,BHS,0.00014,,,,
2004,BIH,0.000077,,,,
2004,BLR,0.0036,,,,
2004,BLZ,0.0011,,,,
2004,BOL,0.019,,,,
2004,BRA,0.27,,,,
2004,BRB,0.0000027,,,,
2004,BRN,0.000086,,,,
2004,BTN,0.00031,,,,
2004,BWA,0.00003,,,,
2004,CAF,0.00025,,,,
2004,CAN,0.066,,,,
2004,CHE,0.00069,,,,
2004,CHL,0.0008,,,,
2004,CHN,0.028,,,,
2004,CIV,0.0015,,,,
2004,CMR,0.00028,,,,
2004,COD,0.0093,,,,
2004,COG,0.0012,,,,
2004,COL,0.014,,,,
2004,COM,0.000011,,,,
2004,CRI,0.0035,,,,
2004,CUB,0.0033,,,,
2004,CUW,0.000000075,,,,
2004,CYM,0.0000017,,,,
2004,CYP,0.000039,,,,
2004,CZE,0.0034,,,,
2004,DEU,0.0085,,,,
2004,DMA,0.000015,,,,
2004,DNK,0.00031,,,,
2004,DOM,0.0018,,,,
2004,DZA,0.0018,,,,
2004,ECU,0.0047,,,,
2004,EGY,0.0000057,,,,
2004,ESP,0.022,,,,
2004,EST,0.0004,,,,
2004,ETH,0.0042,,,,
2004,FIN,0.0006,,,,
2004,FJI,0.00017,,,,
2004,FRA,0.0058,,,,
2004,GAB,0.00097,,,,
2004,GBR,0.005,,,,
2004,GEO,0.00063,,,,
2004,GHA,0.00082,,,,
2004,GIN,0.0003,,,,
2004,GLP,0.000018,,,,
2004,GMB,0.00000015,,,,
2004,GNB,0.00097,,,,
2004,GNQ,0.0000032,,,,
2004,GRC,0.0014,,,,
2004,GRD,0.00011,,,,
2004,GTM,0.029,,,,
2004,GUF,0.00038,,,,
2004,GUY,0.0000089,,,,
2004,HND,0.0055,,,,
2004,HRV,0.0036,,,,
2004,HTI,0.00047,,,,
2004,HUN,0.0022,,,,
2004,IDN,0.086,,,,
2004,IMN,0.000003,,,,
2004,IND,0.0083,,,,
2004,IRL,0.00044,,,,
2004,IRN,0.000055,,,,
2004,IRQ,0.00000025,,,,
2004,ISR,0.000017,,,,
2004,ITA,0.0021,,,,
2004,JAM,0.0015,,,,
2004,JOR,0.0000022,,,,
2004,JPN,0.0026,,,,
2004,KAZ,0.0031,,,,
2004,KEN,0.0056,,,,
2004,KGZ,0.0000019,,,,
2004,KHM,0.011,,,,
2004,KNA,0.0000082,,,,
2004,KOR,0.0000021,,,,
2004,LAO,0.01,,,,
2004,LBN,0.000035,,,,
2004,LBR,0.00045,,,,
2004,LBY,0.0000097,,,,
2004,LCA,0.000012,,,,
2004,LKA,0.00031,,,,
2004,LSO,0.00000014,,,,
2004,LTU,0.0017,,,,
2004,LUX,0.000051,,,,
2004,LVA,0.0011,,,,
2004,MAF,0.00000015,,,,
2004,MAR,0.00037,,,,
2004,MDA,0.000015,,,,
2004,MDG,0.023,,,,
2004,MEX,0.047,,,,
2004,MKD,0.00026,,,,
2004,MLI,0.0000018,,,,
2004,MLT,0.000001,,,,
2004,MMR,0.02,,,,
2004,MNE,0.000062,,,,
2004,MNG,0.012,,,,
2004,MOZ,0.011,,,,
2004,MRT,0.000000074,,,,
2004,MSR,0.0000056,,,,
2004,MTQ,0.000018,,,,
2004,MUS,0.00008,,,,
2004,MWI,0.0022,,,,
2004,MYS,0.02,,,,
2004,MYT,0.00000038,,,,
2004,NAM,0.000011,,,,
2004,NCL,0.00019,,,,
2004,NGA,0.0007,,,,
2004,NIC,0.003,,,,
2004,NLD,0.0009,,,,
2004,NOR,0.00045,,,,
2004,NPL,0.00049,,,,
2004,NZL,0.0016,,,,
2004,OMN,0,,,,
2004,PAK,0.0000071,,,,
2004,PAN,0.0022,,,,
2004,PER,0.016,,,,
2004,PHL,0.017,,,,
2004,PLW,0.000021,,,,
2004,PNG,0.006,,,,
2004,POL,0.013,,,,
2004,PRI,0.00016,,,,
2004,PRK,0.000089,,,,
2004,PRT,0.0066,,,,
2004,PRY,0.011,,,,
2004,PSE,0.0000002,,,,
2004,ROU,0.0036,,,,
2004,RUS,0.05,,,,
2004,RWA,0.00035,,,,
2004,SDN,0.0000054,,,,
2004,SEN,0.0000032,,,,
2004,SGP,0.0000078,,,,
2004,SLB,0.0012,,,,
2004,SLE,0.00015,,,,
2004,SLV,0.00049,,,,
2004,SOM,0.000037,,,,
2004,SRB,0.00081,,,,
2004,SSD,0.00094,,,,
2004,SUR,0.0007,,,,
2004,SVK,0.0017,,,,
2004,SVN,0.0004,,,,
2004,SWE,0.00089,,,,
2004,SWZ,0.00005,,,,
2004,SYR,0.000067,,,,
2004,TCA,0.0000005,,,,
2004,TCD,0.000017,,,,
2004,TGO,0.00011,,,,
2004,THA,0.0072,,,,
2004,TJK,0.0000016,,,,
2004,TKM,0.000019,,,,
2004,TLS,0.00053,,,,
2004,TTO,0.000042,,,,
2004,TUN,0.00013,,,,
2004,TUR,0.0078,,,,
2004,TWN,0.0002,,,,
2004,TZA,0.006,,,,
2004,UGA,0.0014,,,,
2004,UKR,0.0079,,,,
2004,URY,0.0049,,,,
2004,USA,0.16,,,,
2004,UZB,0.00001,,,,
2004,VCT,0.0000015,,,,
2004,VEN,0.0087,,,,
2004,VGB,0.000000073,,,,
2004,VIR,0.0000015,,,,
2004,VNM,0.0051,,,,
2004,VUT,0.000096,,,,
2004,XAD,0.0000032,,,,
2004,XKO,0.000077,,,,
2004,Z01,0.0000088,,,,
2004,Z06,0.0000024,,,,
2004,Z07,0.00077,,,,
2004,ZAF,0.018,,,,
2004,ZMB,0.0013,,,,
2004,ZNC,0.0000077,,,,
2004,ZWE,0.00042,,,,
2005,AFG,0.000021,,,,
2005,AGO,0.0045,,,,
2005,AIA,0.00000022,,,,
2005,ALB,0.00023,,,,
2005,AND,0.0000021,,,,
2005,ARG,0.02,,,,
2005,ARM,0.000012,,,,
2005,ATG,0.0000036,,,,
2005,AUS,0.028,,,,
2005,AUT,0.0037,,,,
2005,AZE,0.000036,,,,
2005,BDI,0.000039,,,,
2005,BEL,0.0013,,,,
2005,BEN,0.000016,,,,
2005,BES,0.0000003,,,,
2005,BFA,0.0000043,,,,
2005,BGD,0.00033,,,,
2005,BGR,0.0016,,,,
2005,BHS,0.0001,,,,
2005,BIH,0.000015,,,,
2005,BLR,0.0025,,,,
2005,BLZ,0.0031,,,,
2005,BOL,0.021,,,,
2005,BRA,0.25,,,,
2005,BRB,0.0000025,,,,
2005,BRN,0.00013,,,,
2005,BTN,0.00022,,,,
2005,BWA,0.000022,,,,
2005,CAF,0.00071,,,,
2005,CAN,0.038,,,,
2005,CHE,0.00025,,,,
2005,CHL,0.00099,,,,
2005,CHN,0.024,,,,
2005,CIV,0.0055,,,,
2005,CMR,0.0004,,,,
2005,COD,0.013,,,,
2005,COG,0.002,,,,
2005,COL,0.011,,,,
2005,COM,0.000025,,,,
2005,CPV,0.000005,,,,
2005,CRI,0.0047,,,,
2005,CUB,0.0023,,,,
2005,CYM,0.0000024,,,,
2005,CYP,0.000011,,,,
2005,CZE,0.0046,,,,
2005,DEU,0.0057,,,,
2005,DMA,0.000012,,,,
2005,DNK,0.00082,,,,
2005,DOM,0.01,,,,
2005,DZA,0.0014,,,,
2005,ECU,0.0055,,,,
2005,EGY,0.0000088,,,,
2005,ESP,0.017,,,,
2005,EST,0.00043,,,,
2005,ETH,0.0051,,,,
2005,FIN,0.0007,,,,
2005,FJI,0.00005,,,,
2005,FRA,0.0024,,,,
2005,GAB,0.00081,,,,
2005,GBR,0.0023,,,,
2005,GEO,0.00011,,,,
2005,GHA,0.0019,,,,
2005,GIN,0.00016,,,,
2005,GLP,0.0000098,,,,
2005,GMB,0.000000075,,,,
2005,GNB,0.0011,,,,
2005,GNQ,0.000082,,,,
2005,GRC,0.00075,,,,
2005,GRD,0.0000021,,,,
2005,GTM,0.061,,,,
2005,GUF,0.00012,,,,
2005,GUY,0.0000055,,,,
2005,HND,0.014,,,,
2005,HRV,0.0011,,,,
