year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2007,ATG,Total,0.00000037,,,,
2008,ATG,Total,0.0000031,,,,
2009,ATG,Total,0.0000081,,,,
2010,ATG,Total,0.0000021,,,,
2011,ATG,Total,0.00000088,,,,
2012,ATG,Total,0.0000011,,,,
2013,ATG,Total,0.0000013,,,,
2014,ATG,Total,0.00000022,,,,
2015,ATG,Total,0.00000015,,,,
2017,ATG,Total,0.00001,,,,
2018,ATG,Total,0.000008,,,,
2020,ATG,Total,0.0000016,,,,
2021,ATG,Total,0.00000022,,,,
2022,ATG,Total,0.0000015,,,,
2023,ATG,Total,0.000001,,,,
2024,ATG,Total,0.000004,,,,
2025,ATG,Total,0.0000017,,,,
2001,AUS,Total,0.027,,,,
2002,AUS,Total,0.021,,,,
2003,AUS,Total,0.087,,,,
2004,AUS,Total,0.012,,,,
2005,AUS,Total,0.028,,,,
2006,AUS,Total,0.034,,,,
2007,AUS,Total,0.16,,,,
2008,AUS,Total,0.07,,,,
2009,AUS,Total,0.012,,,,
2010,AUS,Total,0.0099,,,,
2011,AUS,Total,0.023,,,,
2012,AUS,Total,0.011,,,,
2013,AUS,Total,0.066,,,,
2014,AUS,Total,0.045,,,,
2015,AUS,Total,0.036,,,,
2016,AUS,Total,0.057,,,,
2017,AUS,Total,0.03,,,,
2018,AUS,Total,0.045,,,,
2019,AUS,Total,0.33,,,,
2020,AUS,Total,0.56,,,,
2021,AUS,Total,0.037,,,,
2022,AUS,Total,0.01,,,,
2023,AUS,Total,0.037,,,,
2024,AUS,Total,0.04,,,,
2025,AUS,Total,0.066,,,,
2001,AUT,Total,0.001,,,,
2002,AUT,Total,0.0015,,,,
2003,AUT,Total,0.0029,,,,
2004,AUT,Total,0.0029,,,,
2005,AUT,Total,0.0037,,,,
2006,AUT,Total,0.0018,,,,
2007,AUT,Total,0.0064,,,,
2008,AUT,Total,0.0038,,,,
2009,AUT,Total,0.0028,,,,
2010,AUT,Total,0.0029,,,,
2011,AUT,Total,0.0036,,,,
2012,AUT,Total,0.0016,,,,
2013,AUT,Total,0.00099,,,,
2014,AUT,Total,0.0012,,,,
2015,AUT,Total,0.0012,,,,
2016,AUT,Total,0.0022,,,,
2017,AUT,Total,0.0025,,,,
2018,AUT,Total,0.0039,,,,
2019,AUT,Total,0.0046,,,,
2020,AUT,Total,0.0035,,,,
2021,AUT,Total,0.0021,,,,
2022,AUT,Total,0.0025,,,,
2023,AUT,Total,0.003,,,,
2024,AUT,Total,0.0039,,,,
2025,AUT,Total,0.0037,,,,
2001,AZE,Total,0.000078,,,,
2002,AZE,Total,0.00014,,,,
2003,AZE,Total,0.0001,,,,
2004,AZE,Total,0.000098,,,,
2005,AZE,Total,0.000036,,,,
2006,AZE,Total,0.000095,,,,
2007,AZE,Total,0.000091,,,,
2008,AZE,Total,0.000072,,,,
2009,AZE,Total,0.000072,,,,
2010,AZE,Total,0.00007,,,,
2011,AZE,Total,0.000034,,,,
2012,AZE,Total,0.000085,,,,
2013,AZE,Total,0.000042,,,,
2014,AZE,Total,0.000042,,,,
2015,AZE,Total,0.0000024,,,,
2016,AZE,Total,0.0000072,,,,
2017,AZE,Total,0.000053,,,,
2018,AZE,Total,0.000039,,,,
2019,AZE,Total,0.0000011,,,,
2020,AZE,Total,0.0000056,,,,
2021,AZE,Total,0.000011,,,,
2022,AZE,Total,0.000054,,,,
2023,AZE,Total,0.00017,,,,
2024,AZE,Total,0.000034,,,,
2025,AZE,Total,0.000055,,,,
2001,BDI,Total,0.000077,,,,
2002,BDI,Total,0.000097,,,,
2003,BDI,Total,0.000061,,,,
2004,BDI,Total,0.00003,,,,
2005,BDI,Total,0.000052,,,,
2006,BDI,Total,0.000019,,,,
2007,BDI,Total,0.000072,,,,
2008,BDI,Total,0.00011,,,,
2009,BDI,Total,0.000028,,,,
2010,BDI,Total,0.00006,,,,
2011,BDI,Total,0.000034,,,,
2012,BDI,Total,0.000025,,,,
2013,BDI,Total,0.000075,,,,
2014,BDI,Total,0.00012,,,,
2015,BDI,Total,0.000048,,,,
2016,BDI,Total,0.000066,,,,
2017,BDI,Total,0.00008,,,,
2018,BDI,Total,0.0001,,,,
2019,BDI,Total,0.000043,,,,
2020,BDI,Total,0.000058,,,,
2021,BDI,Total,0.000054,,,,
2022,BDI,Total,0.000029,,,,
2023,BDI,Total,0.000028,,,,
2024,BDI,Total,0.000063,,,,
2025,BDI,Total,0.000081,,,,
2001,BEL,Total,0.00033,,,,
2002,BEL,Total,0.00084,,,,
2003,BEL,Total,0.00098,,,,
2004,BEL,Total,0.0024,,,,
2005,BEL,Total,0.0013,,,,
2006,BEL,Total,0.0032,,,,
2007,BEL,Total,0.0028,,,,
2008,BEL,Total,0.004,,,,
2009,BEL,Total,0.0022,,,,
2010,BEL,Total,0.0053,,,,
2011,BEL,Total,0.0024,,,,
2012,BEL,Total,0.0026,,,,
2013,BEL,Total,0.0017,,,,
2014,BEL,Total,0.0022,,,,
2015,BEL,Total,0.0016,,,,
2016,BEL,Total,0.0022,,,,
2017,BEL,Total,0.002,,,,
2018,BEL,Total,0.0021,,,,
2019,BEL,Total,0.0022,,,,
2020,BEL,Total,0.0023,,,,
2021,BEL,Total,0.0046,,,,
2022,BEL,Total,0.0023,,,,
2023,BEL,Total,0.0037,,,,
2024,BEL,Total,0.003,,,,
2025,BEL,Total,0.0022,,,,
2001,BEN,Total,0.000045,,,,
2002,BEN,Total,0.000087,,,,
2003,BEN,Total,0.000033,,,,
2004,BEN,Total,0.000021,,,,
2005,BEN,Total,0.000016,,,,
2006,BEN,Total,0.000044,,,,
2007,BEN,Total,0.000059,,,,
2008,BEN,Total,0.0000064,,,,
2009,BEN,Total,0.000023,,,,
2010,BEN,Total,0.0000093,,,,
2011,BEN,Total,0.000014,,,,
2012,BEN,Total,0.000024,,,,
2013,BEN,Total,0.00014,,,,
2014,BEN,Total,0.000083,,,,
2015,BEN,Total,0.000015,,,,
2016,BEN,Total,0.00016,,,,
2017,BEN,Total,0.000086,,,,
2018,BEN,Total,0.00019,,,,
2019,BEN,Total,0.000036,,,,
2020,BEN,Total,0.000078,,,,
2021,BEN,Total,0.000084,,,,
2022,BEN,Total,0.000096,,,,
2023,BEN,Total,0.00014,,,,
2024,BEN,Total,0.000086,,,,
2025,BEN,Total,0.00016,,,,
2001,BES,Total,0.00000097,,,,
2002,BES,Total,0.00000098,,,,
2003,BES,Total,0.00000022,,,,
2004,BES,Total,0.00000015,,,,
2005,BES,Total,0.0000003,,,,
2006,BES,Total,0.00000059,,,,
2007,BES,Total,0.00000022,,,,
2008,BES,Total,0.00000044,,,,
2009,BES,Total,0.000000073,,,,
2010,BES,Total,0.00000081,,,,
2011,BES,Total,0.00000059,,,,
2012,BES,Total,0.0000019,,,,
2013,BES,Total,0.000001,,,,
2014,BES,Total,0.0000009,,,,
2019,BES,Total,0.0000015,,,,
2020,BES,Total,0.0000043,,,,
2001,BFA,Total,0.00000015,,,,
2002,BFA,Total,0,,,,
2003,BFA,Total,0.000002,,,,
2004,BFA,Total,0.0000054,,,,
2005,BFA,Total,0.0000043,,,,
2006,BFA,Total,0.0000017,,,,
2007,BFA,Total,0,,,,
2008,BFA,Total,0.0000003,,,,
2009,BFA,Total,0.00000038,,,,
2010,BFA,Total,0.00000015,,,,
2011,BFA,Total,0.0000011,,,,
2012,BFA,Total,0.000000076,,,,
2013,BFA,Total,0,,,,
2014,BFA,Total,0,,,,
2015,BFA,Total,0,,,,
2016,BFA,Total,0,,,,
2018,BFA,Total,0,,,,
2019,BFA,Total,0,,,,
2020,BFA,Total,0,,,,
2021,BFA,Total,0,,,,
2022,BFA,Total,0,,,,
2023,BFA,Total,0,,,,
2024,BFA,Total,0,,,,
2025,BFA,Total,0,,,,
2001,BGD,Total,0.00038,,,,
2002,BGD,Total,0.00033,,,,
2003,BGD,Total,0.00024,,,,
2004,BGD,Total,0.00036,,,,
2005,BGD,Total,0.00033,,,,
2006,BGD,Total,0.00068,,,,
2007,BGD,Total,0.00023,,,,
2008,BGD,Total,0.00023,,,,
2009,BGD,Total,0.00045,,,,
2010,BGD,Total,0.0003,,,,
2011,BGD,Total,0.00036,,,,
2012,BGD,Total,0.00036,,,,
2013,BGD,Total,0.00056,,,,
2014,BGD,Total,0.0012,,,,
2015,BGD,Total,0.0013,,,,
2016,BGD,Total,0.0023,,,,
2017,BGD,Total,0.0028,,,,
2018,BGD,Total,0.0018,,,,
2019,BGD,Total,0.0027,,,,
2020,BGD,Total,0.002,,,,
2021,BGD,Total,0.0016,,,,
2022,BGD,Total,0.0011,,,,
2023,BGD,Total,0.0022,,,,
2024,BGD,Total,0.0022,,,,
2025,BGD,Total,0.0015,,,,
2001,BGR,Total,0.0022,,,,
2002,BGR,Total,0.0017,,,,
2003,BGR,Total,0.0014,,,,
2004,BGR,Total,0.002,,,,
2005,BGR,Total,0.0016,,,,
2006,BGR,Total,0.0012,,,,
2007,BGR,Total,0.0023,,,,
2008,BGR,Total,0.0016,,,,
2009,BGR,Total,0.0017,,,,
2010,BGR,Total,0.00087,,,,
2011,BGR,Total,0.00092,,,,
2012,BGR,Total,0.0034,,,,
2013,BGR,Total,0.00081,,,,
2014,BGR,Total,0.0014,,,,
2015,BGR,Total,0.0019,,,,
2016,BGR,Total,0.0012,,,,
2017,BGR,Total,0.0019,,,,
2018,BGR,Total,0.0023,,,,
2019,BGR,Total,0.0011,,,,
2020,BGR,Total,0.0012,,,,
2021,BGR,Total,0.0029,,,,
2022,BGR,Total,0.00098,,,,
2023,BGR,Total,0.0015,,,,
2024,BGR,Total,0.0019,,,,
2025,BGR,Total,0.003,,,,
2001,BHS,Total,0.00012,,,,
2002,BHS,Total,0.00012,,,,
2003,BHS,Total,0.000077,,,,
2004,BHS,Total,0.00014,,,,
2005,BHS,Total,0.0001,,,,
2006,BHS,Total,0.00019,,,,
2007,BHS,Total,0.00011,,,,
2008,BHS,Total,0.00098,,,,
2009,BHS,Total,0.00017,,,,
2010,BHS,Total,0.00015,,,,
2011,BHS,Total,0.00024,,,,
2012,BHS,Total,0.000046,,,,
2013,BHS,Total,0.00032,,,,
2014,BHS,Total,0.000059,,,,
2015,BHS,Total,0.000041,,,,
2016,BHS,Total,0.00044,,,,
2017,BHS,Total,0.00078,,,,
2018,BHS,Total,0.000099,,,,
2019,BHS,Total,0.000091,,,,
2020,BHS,Total,0.00032,,,,
2021,BHS,Total,0.00018,,,,
2022,BHS,Total,0.000052,,,,
2023,BHS,Total,0.00022,,,,
2024,BHS,Total,0.00016,,,,
2025,BHS,Total,0.0019,,,,
2001,BIH,Total,0.000016,,,,
2002,BIH,Total,0.000017,,,,
2003,BIH,Total,0.0000068,,,,
2004,BIH,Total,0.000078,,,,
2005,BIH,Total,0.000019,,,,
2006,BIH,Total,0.0000097,,,,
2007,BIH,Total,0.00031,,,,
2008,BIH,Total,0.00013,,,,
2009,BIH,Total,0.000045,,,,
2010,BIH,Total,0.000055,,,,
2011,BIH,Total,0.000027,,,,
2012,BIH,Total,0.000064,,,,
2013,BIH,Total,0.000076,,,,
2014,BIH,Total,0.000036,,,,
2015,BIH,Total,0.000019,,,,
2016,BIH,Total,0.000021,,,,
2017,BIH,Total,0.000017,,,,
2018,BIH,Total,0.000039,,,,
2019,BIH,Total,0.0000082,,,,
2020,BIH,Total,0.000013,,,,
2021,BIH,Total,0.000029,,,,
2022,BIH,Total,0.0002,,,,
2023,BIH,Total,0.00034,,,,
2024,BIH,Total,0.00003,,,,
2025,BIH,Total,0.00003,,,,
2010,BLM,Total,0.000000073,,,,
2013,BLM,Total,0.00000029,,,,
2001,BLR,Total,0.0013,,,,
2002,BLR,Total,0.002,,,,
2003,BLR,Total,0.0051,,,,
2004,BLR,Total,0.0036,,,,
2005,BLR,Total,0.0025,,,,
2006,BLR,Total,0.0029,,,,
2007,BLR,Total,0.0018,,,,
2008,BLR,Total,0.0015,,,,
2009,BLR,Total,0.0017,,,,
2010,BLR,Total,0.002,,,,
2011,BLR,Total,0.0021,,,,
2012,BLR,Total,0.0022,,,,
2013,BLR,Total,0.0011,,,,
2014,BLR,Total,0.0012,,,,
2015,BLR,Total,0.002,,,,
2016,BLR,Total,0.0083,,,,
2017,BLR,Total,0.0044,,,,
2018,BLR,Total,0.0054,,,,
2019,BLR,Total,0.0055,,,,
2020,BLR,Total,0.0038,,,,
2021,BLR,Total,0.0024,,,,
2022,BLR,Total,0.0018,,,,
2023,BLR,Total,0.0018,,,,
2024,BLR,Total,0.0017,,,,
2025,BLR,Total,0.0026,,,,
2001,BLZ,Total,0.0044,,,,
2002,BLZ,Total,0.0066,,,,
2003,BLZ,Total,0.0024,,,,
2004,BLZ,Total,0.0011,,,,
2005,BLZ,Total,0.0031,,,,
2006,BLZ,Total,0.0012,,,,
2007,BLZ,Total,0.0056,,,,
2008,BLZ,Total,0.0024,,,,
2009,BLZ,Total,0.0031,,,,
2010,BLZ,Total,0.0032,,,,
2011,BLZ,Total,0.0074,,,,
2012,BLZ,Total,0.0044,,,,
2013,BLZ,Total,0.0046,,,,
2014,BLZ,Total,0.0045,,,,
2015,BLZ,Total,0.003,,,,
2016,BLZ,Total,0.0055,,,,
2017,BLZ,Total,0.0069,,,,
2018,BLZ,Total,0.0036,,,,
2019,BLZ,Total,0.0074,,,,
2020,BLZ,Total,0.0092,,,,
2021,BLZ,Total,0.0036,,,,
2022,BLZ,Total,0.003,,,,
2023,BLZ,Total,0.011,,,,
2024,BLZ,Total,0.014,,,,
2025,BLZ,Total,0.0055,,,,
2001,BOL,Total,0.019,,,,
2002,BOL,Total,0.022,,,,
2003,BOL,Total,0.015,,,,
2004,BOL,Total,0.029,,,,
2005,BOL,Total,0.03,,,,
2006,BOL,Total,0.022,,,,
2007,BOL,Total,0.025,,,,
2008,BOL,Total,0.034,,,,
2009,BOL,Total,0.027,,,,
2010,BOL,Total,0.078,,,,
2011,BOL,Total,0.033,,,,
2012,BOL,Total,0.04,,,,
2013,BOL,Total,0.023,,,,
2014,BOL,Total,0.033,,,,
2015,BOL,Total,0.017,,,,
2016,BOL,Total,0.044,,,,
2017,BOL,Total,0.044,,,,
2018,BOL,Total,0.026,,,,
2019,BOL,Total,0.41,,,,
2020,BOL,Total,0.1,,,,
2021,BOL,Total,0.18,,,,
2022,BOL,Total,0.084,,,,
2023,BOL,Total,0.14,,,,
2024,BOL,Total,0.63,,,,
2025,BOL,Total,0.23,,,,
2001,BRA,Total,0.14,,,,
2002,BRA,Total,0.18,,,,
2003,BRA,Total,0.18,,,,
2004,BRA,Total,0.27,,,,
2005,BRA,Total,0.25,,,,
2006,BRA,Total,0.21,,,,
2007,BRA,Total,0.18,,,,
2008,BRA,Total,0.19,,,,
2009,BRA,Total,0.16,,,,
2010,BRA,Total,0.21,,,,
2011,BRA,Total,0.13,,,,
2012,BRA,Total,0.24,,,,
2013,BRA,Total,0.18,,,,
2014,BRA,Total,0.25,,,,
2015,BRA,Total,0.22,,,,
2016,BRA,Total,0.77,,,,
2017,BRA,Total,0.44,,,,
2018,BRA,Total,0.34,,,,
2019,BRA,Total,0.33,,,,
2020,BRA,Total,0.34,,,,
2021,BRA,Total,0.35,,,,
2022,BRA,Total,0.38,,,,
2023,BRA,Total,0.31,,,,
2024,BRA,Total,0.6,,,,
2025,BRA,Total,0.45,,,,
2001,BRB,Total,0.0000015,,,,
2002,BRB,Total,0.0000023,,,,
2003,BRB,Total,0.00000037,,,,
2004,BRB,Total,0.0000027,,,,
2005,BRB,Total,0.0000025,,,,
2006,BRB,Total,0.000000075,,,,
2007,BRB,Total,0.0000021,,,,
2008,BRB,Total,0.0000019,,,,
2009,BRB,Total,0.0000016,,,,
2010,BRB,Total,0.0000043,,,,
2011,BRB,Total,0.0000032,,,,
2012,BRB,Total,0.000037,,,,
2013,BRB,Total,0.0000019,,,,
2014,BRB,Total,0.000001,,,,
2015,BRB,Total,0.0000019,,,,
2016,BRB,Total,0.000008,,,,
2017,BRB,Total,0.000014,,,,
2018,BRB,Total,0.000019,,,,
2019,BRB,Total,0.000053,,,,
2020,BRB,Total,0.000019,,,,
2021,BRB,Total,0.0000094,,,,
2022,BRB,Total,0.0000035,,,,
2023,BRB,Total,0.0000041,,,,
2024,BRB,Total,0.0000065,,,,
2025,BRB,Total,0.0000056,,,,
2001,BRN,Total,0.00013,,,,
2002,BRN,Total,0.000072,,,,
2003,BRN,Total,0.000073,,,,
2004,BRN,Total,0.000086,,,,
2005,BRN,Total,0.00013,,,,
2006,BRN,Total,0.00016,,,,
2007,BRN,Total,0.00021,,,,
2008,BRN,Total,0.00022,,,,
2009,BRN,Total,0.00019,,,,
2010,BRN,Total,0.0001,,,,
2011,BRN,Total,0.00053,,,,
2012,BRN,Total,0.00024,,,,
2013,BRN,Total,0.00015,,,,
2014,BRN,Total,0.00041,,,,
2015,BRN,Total,0.00027,,,,
2016,BRN,Total,0.00065,,,,
2017,BRN,Total,0.000094,,,,
2018,BRN,Total,0.000091,,,,
2019,BRN,Total,0.000092,,,,
2020,BRN,Total,0.000068,,,,
2021,BRN,Total,0.000073,,,,
2022,BRN,Total,0.000069,,,,
2023,BRN,Total,0.000048,,,,
2024,BRN,Total,0.00003,,,,
2025,BRN,Total,0.000017,,,,
2001,BTN,Total,0.000081,,,,
2002,BTN,Total,0.000059,,,,
2003,BTN,Total,0.00024,,,,
2004,BTN,Total,0.00031,,,,
2005,BTN,Total,0.00022,,,,
2006,BTN,Total,0.00017,,,,
2007,BTN,Total,0.00017,,,,
2008,BTN,Total,0.00019,,,,
2009,BTN,Total,0.00039,,,,
2010,BTN,Total,0.0012,,,,
2011,BTN,Total,0.0003,,,,
2012,BTN,Total,0.00021,,,,
2013,BTN,Total,0.0001,,,,
2014,BTN,Total,0.00025,,,,
2015,BTN,Total,0.00019,,,,
2016,BTN,Total,0.00061,,,,
2017,BTN,Total,0.00051,,,,
