year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2020,CRI,0.0025,,,,
2021,CRI,0.0023,,,,
2022,CRI,0.0023,,,,
2023,CRI,0.0016,,,,
2024,CRI,0.0014,,,,
2016,CIV,0.00094,,,,
2017,CIV,0.0016,,,,
2018,CIV,0.0017,,,,
2019,CIV,0.0021,,,,
2020,CIV,0.0039,,,,
2021,CIV,0.0035,,,,
2022,CIV,0.0021,,,,
2023,CIV,0.0011,,,,
2024,CIV,0.0045,,,,
2016,HRV,0.00035,,,,
2017,HRV,0.00044,,,,
2018,HRV,0.00035,,,,
2019,HRV,0.00031,,,,
2020,HRV,0.00025,,,,
2021,HRV,0.00035,,,,
2022,HRV,0.00054,,,,
2023,HRV,0.00045,,,,
2024,HRV,0.00013,,,,
2016,CUB,0.000077,,,,
2017,CUB,0.00012,,,,
2018,CUB,0.000073,,,,
2019,CUB,0.000059,,,,
2020,CUB,0.00033,,,,
2021,CUB,0.00026,,,,
2022,CUB,0.00022,,,,
2023,CUB,0.00023,,,,
2024,CUB,0.00037,,,,
2016,CUW,0.0000034,,,,
2017,CUW,0.00000015,,,,
2018,CUW,0.0000006,,,,
2019,CUW,0.0000006,,,,
2020,CUW,0.0000026,,,,
2021,CUW,0.0000022,,,,
2022,CUW,0.0000014,,,,
2023,CUW,0.0000027,,,,
2024,CUW,0.00001,,,,
2016,CYP,0.0000042,,,,
2017,CYP,0.0000016,,,,
2018,CYP,0.0000013,,,,
2019,CYP,0.00000063,,,,
2020,CYP,0.0000022,,,,
2021,CYP,0.00002,,,,
2022,CYP,0.0000027,,,,
2023,CYP,0.0000038,,,,
2024,CYP,0.0000063,,,,
2016,CZE,0.00000091,,,,
2017,CZE,0.0000028,,,,
2018,CZE,0.0000042,,,,
2019,CZE,0.0000055,,,,
2020,CZE,0.0000059,,,,
2021,CZE,0.0000055,,,,
2022,CZE,0.0000037,,,,
2023,CZE,0.0000022,,,,
2024,CZE,0.00000066,,,,
2016,COD,0.089,,,,
2017,COD,0.094,,,,
2018,COD,0.11,,,,
2019,COD,0.1,,,,
2020,COD,0.12,,,,
2021,COD,0.12,,,,
2022,COD,0.12,,,,
2023,COD,0.09,,,,
2024,COD,0.099,,,,
2016,DNK,0.00011,,,,
2017,DNK,0.00011,,,,
2018,DNK,0.00011,,,,
2019,DNK,0.00011,,,,
2020,DNK,0.00013,,,,
2021,DNK,0.0001,,,,
2022,DNK,0.0001,,,,
2023,DNK,0.000083,,,,
2024,DNK,0.000059,,,,
2016,DJI,0.000019,,,,
2017,DJI,0.0000024,,,,
2018,DJI,0.0000033,,,,
2019,DJI,0.0000032,,,,
2020,DJI,0.000022,,,,
2021,DJI,0.00002,,,,
2022,DJI,0.0000052,,,,
2023,DJI,0.000011,,,,
2024,DJI,0.000023,,,,
2016,DMA,#NUM!,,,,
2017,DMA,#NUM!,,,,
2018,DMA,#NUM!,,,,
2019,DMA,#NUM!,,,,
2020,DMA,#NUM!,,,,
2021,DMA,#NUM!,,,,
2022,DMA,#NUM!,,,,
2023,DMA,#NUM!,,,,
2024,DMA,#NUM!,,,,
2016,DOM,0.00023,,,,
2017,DOM,0.00022,,,,
2018,DOM,0.00026,,,,
2019,DOM,0.00019,,,,
2020,DOM,0.00034,,,,
2021,DOM,0.00029,,,,
2022,DOM,0.00029,,,,
2023,DOM,0.00013,,,,
2024,DOM,0.00012,,,,
2016,ECU,0.023,,,,
2017,ECU,0.027,,,,
2018,ECU,0.023,,,,
2019,ECU,0.019,,,,
2020,ECU,0.024,,,,
2021,ECU,0.029,,,,
2022,ECU,0.024,,,,
2023,ECU,0.02,,,,
2024,ECU,0.035,,,,
2016,EGY,0.000048,,,,
2017,EGY,0.0037,,,,
2018,EGY,0.0033,,,,
2019,EGY,0.0014,,,,
2020,EGY,0.00075,,,,
2021,EGY,0.00028,,,,
2022,EGY,0.00012,,,,
2023,EGY,0.00021,,,,
2024,EGY,0.00038,,,,
2016,SLV,0.0000059,,,,
2017,SLV,0.0000019,,,,
2018,SLV,0.0000016,,,,
2019,SLV,0.0000017,,,,
2020,SLV,0.0000018,,,,
2021,SLV,0.0000019,,,,
2022,SLV,0.0000011,,,,
2023,SLV,0.000001,,,,
2024,SLV,0.0000058,,,,
2016,GNQ,0.000096,,,,
2017,GNQ,0.000088,,,,
2018,GNQ,0.000084,,,,
2019,GNQ,0.00016,,,,
2020,GNQ,0.00033,,,,
2021,GNQ,0.0001,,,,
2022,GNQ,0.000037,,,,
2023,GNQ,0.000061,,,,
2024,GNQ,0.000087,,,,
2016,ERI,0.0021,,,,
2017,ERI,0.0031,,,,
2018,ERI,0.004,,,,
2019,ERI,0.0053,,,,
2020,ERI,0.0064,,,,
2021,ERI,0.0067,,,,
2022,ERI,0.0088,,,,
2023,ERI,0.0054,,,,
2024,ERI,0.006,,,,
2016,EST,0.001,,,,
2017,EST,0.0016,,,,
2018,EST,0.0016,,,,
2019,EST,0.0019,,,,
2020,EST,0.002,,,,
2021,EST,0.0017,,,,
2022,EST,0.0015,,,,
2023,EST,0.001,,,,
2024,EST,0.00063,,,,
2016,ETH,0.038,,,,
2017,ETH,0.093,,,,
2018,ETH,0.11,,,,
2019,ETH,0.1,,,,
2020,ETH,0.12,,,,
2021,ETH,0.1,,,,
2022,ETH,0.088,,,,
2023,ETH,0.057,,,,
2024,ETH,0.19,,,,
2016,FLK,#NUM!,,,,
2017,FLK,#NUM!,,,,
2018,FLK,#NUM!,,,,
2019,FLK,#NUM!,,,,
2020,FLK,#NUM!,,,,
2021,FLK,#NUM!,,,,
2022,FLK,#NUM!,,,,
2023,FLK,#NUM!,,,,
2024,FLK,#NUM!,,,,
2016,FRO,#NUM!,,,,
2017,FRO,#NUM!,,,,
2018,FRO,#NUM!,,,,
2019,FRO,#NUM!,,,,
2020,FRO,#NUM!,,,,
2021,FRO,#NUM!,,,,
2022,FRO,#NUM!,,,,
2023,FRO,#NUM!,,,,
2024,FRO,#NUM!,,,,
2016,FSM,#NUM!,,,,
2017,FSM,#NUM!,,,,
2018,FSM,#NUM!,,,,
2019,FSM,#NUM!,,,,
2020,FSM,#NUM!,,,,
2021,FSM,#NUM!,,,,
2022,FSM,#NUM!,,,,
2023,FSM,#NUM!,,,,
2024,FSM,#NUM!,,,,
2016,FJI,0.001,,,,
2017,FJI,0.00079,,,,
2018,FJI,0.0012,,,,
2019,FJI,0.0014,,,,
2020,FJI,0.0018,,,,
2021,FJI,0.0014,,,,
2022,FJI,0.0013,,,,
2023,FJI,0.00093,,,,
2024,FJI,0.00065,,,,
2016,FIN,0.01,,,,
2017,FIN,0.009,,,,
2018,FIN,0.0082,,,,
2019,FIN,0.0083,,,,
2020,FIN,0.011,,,,
2021,FIN,0.012,,,,
2022,FIN,0.011,,,,
2023,FIN,0.011,,,,
2024,FIN,0.0078,,,,
2016,FRA,0.00055,,,,
2017,FRA,0.00065,,,,
2018,FRA,0.00089,,,,
2019,FRA,0.0011,,,,
2020,FRA,0.0015,,,,
2021,FRA,0.0016,,,,
2022,FRA,0.0016,,,,
2023,FRA,0.0011,,,,
2024,FRA,0.0011,,,,
2016,GUF,0.0001,,,,
2017,GUF,0.000097,,,,
2018,GUF,0.00012,,,,
2019,GUF,0.00013,,,,
2020,GUF,0.00028,,,,
2021,GUF,0.00012,,,,
2022,GUF,0.000072,,,,
2023,GUF,0.0001,,,,
2024,GUF,0.0003,,,,
2016,PYF,#NUM!,,,,
2017,PYF,#NUM!,,,,
2018,PYF,#NUM!,,,,
2019,PYF,#NUM!,,,,
2020,PYF,#NUM!,,,,
2021,PYF,#NUM!,,,,
2022,PYF,#NUM!,,,,
2023,PYF,#NUM!,,,,
2024,PYF,#NUM!,,,,
2016,ATF,#NUM!,,,,
2017,ATF,#NUM!,,,,
2018,ATF,#NUM!,,,,
2019,ATF,#NUM!,,,,
2020,ATF,#NUM!,,,,
2021,ATF,#NUM!,,,,
2022,ATF,#NUM!,,,,
2023,ATF,#NUM!,,,,
2024,ATF,#NUM!,,,,
2016,GAB,0.0058,,,,
2017,GAB,0.0051,,,,
2018,GAB,0.0066,,,,
2019,GAB,0.0064,,,,
2020,GAB,0.0061,,,,
2021,GAB,0.0043,,,,
2022,GAB,0.0042,,,,
2023,GAB,0.0038,,,,
2024,GAB,0.0038,,,,
2016,GMB,0.0000013,,,,
2017,GMB,0.0000011,,,,
2018,GMB,0.0000024,,,,
2019,GMB,0.0000035,,,,
2020,GMB,0.0000097,,,,
2021,GMB,0.000013,,,,
2022,GMB,0.0000048,,,,
2023,GMB,0.0000068,,,,
2024,GMB,0.000037,,,,
2016,GEO,0.0036,,,,
2017,GEO,0.0047,,,,
2018,GEO,0.0036,,,,
2019,GEO,0.0037,,,,
2020,GEO,0.0044,,,,
2021,GEO,0.0067,,,,
2022,GEO,0.0084,,,,
2023,GEO,0.0067,,,,
2024,GEO,0.0047,,,,
2016,DEU,0.0000062,,,,
2017,DEU,0.000012,,,,
2018,DEU,0.000014,,,,
2019,DEU,0.000021,,,,
2020,DEU,0.00003,,,,
2021,DEU,0.000015,,,,
2022,DEU,0.000017,,,,
2023,DEU,0.00001,,,,
2024,DEU,0.000017,,,,
2016,GHA,0.00097,,,,
2017,GHA,0.0027,,,,
2018,GHA,0.0017,,,,
2019,GHA,0.0018,,,,
2020,GHA,0.003,,,,
2021,GHA,0.0026,,,,
2022,GHA,0.0014,,,,
2023,GHA,0.00043,,,,
2024,GHA,0.0089,,,,
2016,GIB,#NUM!,,,,
2017,GIB,#NUM!,,,,
2018,GIB,#NUM!,,,,
2019,GIB,#NUM!,,,,
2020,GIB,#NUM!,,,,
2021,GIB,#NUM!,,,,
2022,GIB,#NUM!,,,,
2023,GIB,#NUM!,,,,
2024,GIB,#NUM!,,,,
2016,GRC,0.0014,,,,
2017,GRC,0.001,,,,
2018,GRC,0.00065,,,,
2019,GRC,0.00072,,,,
2020,GRC,0.00095,,,,
2021,GRC,0.0015,,,,
2022,GRC,0.00094,,,,
2023,GRC,0.0013,,,,
2024,GRC,0.002,,,,
2016,GRL,#NUM!,,,,
2017,GRL,#NUM!,,,,
2018,GRL,#NUM!,,,,
2019,GRL,#NUM!,,,,
2020,GRL,#NUM!,,,,
2021,GRL,#NUM!,,,,
2022,GRL,#NUM!,,,,
2023,GRL,#NUM!,,,,
2024,GRL,#NUM!,,,,
2016,GRD,0.000000075,,,,
2017,GRD,0.00000015,,,,
2018,GRD,#NUM!,,,,
2019,GRD,0.000000075,,,,
2020,GRD,#NUM!,,,,
2021,GRD,0.000000075,,,,
2022,GRD,0.000000075,,,,
2023,GRD,#NUM!,,,,
2024,GRD,0.00000023,,,,
2016,GLP,#NUM!,,,,
2017,GLP,#NUM!,,,,
2018,GLP,#NUM!,,,,
2019,GLP,#NUM!,,,,
2020,GLP,#NUM!,,,,
2021,GLP,#NUM!,,,,
2022,GLP,#NUM!,,,,
2023,GLP,#NUM!,,,,
2024,GLP,#NUM!,,,,
2016,GUM,#NUM!,,,,
2017,GUM,#NUM!,,,,
2018,GUM,#NUM!,,,,
2019,GUM,#NUM!,,,,
2020,GUM,#NUM!,,,,
2021,GUM,#NUM!,,,,
2022,GUM,#NUM!,,,,
2023,GUM,#NUM!,,,,
2024,GUM,#NUM!,,,,
2016,GTM,0.0019,,,,
2017,GTM,0.0019,,,,
2018,GTM,0.0015,,,,
2019,GTM,0.0015,,,,
2020,GTM,0.0015,,,,
2021,GTM,0.0026,,,,
2022,GTM,0.003,,,,
2023,GTM,0.0025,,,,
2024,GTM,0.0011,,,,
2016,GGY,#NUM!,,,,
2017,GGY,#NUM!,,,,
2018,GGY,#NUM!,,,,
2019,GGY,#NUM!,,,,
2020,GGY,#NUM!,,,,
2021,GGY,#NUM!,,,,
2022,GGY,#NUM!,,,,
2023,GGY,#NUM!,,,,
2024,GGY,#NUM!,,,,
2016,GIN,0.0017,,,,
2017,GIN,0.0013,,,,
2018,GIN,0.0017,,,,
2019,GIN,0.0017,,,,
2020,GIN,0.0033,,,,
2021,GIN,0.0031,,,,
2022,GIN,0.0015,,,,
2023,GIN,0.0017,,,,
2024,GIN,0.0037,,,,
2016,GNB,0.000092,,,,
2017,GNB,0.00014,,,,
2018,GNB,0.00019,,,,
2019,GNB,0.00029,,,,
2020,GNB,0.00058,,,,
2021,GNB,0.00034,,,,
2022,GNB,0.0002,,,,
2023,GNB,0.000087,,,,
2024,GNB,0.00061,,,,
2016,GUY,0.002,,,,
2017,GUY,0.0014,,,,
2018,GUY,0.0011,,,,
2019,GUY,0.00077,,,,
2020,GUY,0.0041,,,,
2021,GUY,0.0059,,,,
2022,GUY,0.0022,,,,
2023,GUY,0.004,,,,
2024,GUY,0.0086,,,,
2016,HTI,0.00032,,,,
2017,HTI,0.00039,,,,
2018,HTI,0.00026,,,,
2019,HTI,0.00017,,,,
2020,HTI,0.00019,,,,
2021,HTI,0.00017,,,,
2022,HTI,0.00011,,,,
2023,HTI,0.00015,,,,
2024,HTI,0.0002,,,,
2016,HMD,#NUM!,,,,
