year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2016,AUT,0.0026,,,,
2017,AUT,0.0025,,,,
2018,AUT,0.003,,,,
2019,AUT,0.0042,,,,
2020,AUT,0.008,,,,
2021,AUT,0.0094,,,,
2022,AUT,0.005,,,,
2015,AZE,0.019,,,,
2016,AZE,0.011,,,,
2017,AZE,0.015,,,,
2018,AZE,0.014,,,,
2019,AZE,0.018,,,,
2020,AZE,0.015,,,,
2021,AZE,0.027,,,,
2022,AZE,0.028,,,,
2015,BHS,0.0018,,,,
2016,BHS,0.00048,,,,
2017,BHS,0.00092,,,,
2018,BHS,0.0013,,,,
2019,BHS,0.0013,,,,
2020,BHS,0.0012,,,,
2021,BHS,0.0011,,,,
2022,BHS,0.001,,,,
2015,BHR,0.000012,,,,
2016,BHR,0.000072,,,,
2017,BHR,0.000057,,,,
2018,BHR,0.000052,,,,
2019,BHR,0.00018,,,,
2020,BHR,0.00018,,,,
2021,BHR,0.0000061,,,,
2022,BHR,0.0000028,,,,
2015,BGD,0.000012,,,,
2016,BGD,0.000027,,,,
2017,BGD,0.000009,,,,
2018,BGD,0.0000089,,,,
2019,BGD,0.0000046,,,,
2020,BGD,0.0000094,,,,
2021,BGD,0.000011,,,,
2022,BGD,0.000011,,,,
2015,BRB,0.000026,,,,
2016,BRB,0.000018,,,,
2017,BRB,0.00004,,,,
2018,BRB,0.000022,,,,
2019,BRB,0.000014,,,,
2020,BRB,0.000022,,,,
2021,BRB,0.00004,,,,
2022,BRB,0.00003,,,,
2015,BLR,0,,,,
2016,BLR,0.0000011,,,,
2017,BLR,0.000012,,,,
2018,BLR,0.000013,,,,
2019,BLR,0.000005,,,,
2020,BLR,0.000013,,,,
2021,BLR,0.00016,,,,
2022,BLR,0.000011,,,,
2015,BEL,0,,,,
2016,BEL,0,,,,
2017,BEL,0,,,,
2018,BEL,0,,,,
2019,BEL,0,,,,
2020,BEL,0,,,,
2021,BEL,0,,,,
2022,BEL,0.000000097,,,,
2015,BLZ,0.0011,,,,
2016,BLZ,0.000054,,,,
2017,BLZ,0.00016,,,,
2018,BLZ,0.00087,,,,
2019,BLZ,0.00063,,,,
2020,BLZ,0.00036,,,,
2021,BLZ,0.0003,,,,
2022,BLZ,0.00059,,,,
2015,BEN,0.1,,,,
2016,BEN,0.016,,,,
2017,BEN,0.032,,,,
2018,BEN,0.03,,,,
2019,BEN,0.024,,,,
2020,BEN,0.012,,,,
2021,BEN,0.017,,,,
2022,BEN,0.027,,,,
2015,BMU,0,,,,
2016,BMU,0,,,,
2017,BMU,0,,,,
2018,BMU,0,,,,
2019,BMU,0,,,,
2020,BMU,0,,,,
2021,BMU,0,,,,
2022,BMU,0,,,,
2015,BTN,0.00064,,,,
2016,BTN,0.00081,,,,
2017,BTN,0.00089,,,,
2018,BTN,0.00094,,,,
2019,BTN,0.00079,,,,
2020,BTN,0.001,,,,
2021,BTN,0.00083,,,,
2022,BTN,0.00082,,,,
2015,BOL,0.22,,,,
2016,BOL,0.24,,,,
2017,BOL,0.29,,,,
2018,BOL,0.33,,,,
2019,BOL,0.2,,,,
2020,BOL,0.19,,,,
2021,BOL,0.14,,,,
2022,BOL,0.13,,,,
2015,BIH,0.055,,,,
2016,BIH,0.0044,,,,
2017,BIH,0.012,,,,
2018,BIH,0.0087,,,,
2019,BIH,0.023,,,,
2020,BIH,0.014,,,,
2021,BIH,0.016,,,,
2022,BIH,0.012,,,,
2015,BWA,0.067,,,,
2016,BWA,0.048,,,,
2017,BWA,0.084,,,,
2018,BWA,0.23,,,,
2019,BWA,0.48,,,,
2020,BWA,0.043,,,,
2021,BWA,0.039,,,,
2022,BWA,0.038,,,,
2015,BVT,0,,,,
2016,BVT,0,,,,
2017,BVT,0,,,,
2018,BVT,0,,,,
2019,BVT,0,,,,
2020,BVT,0,,,,
2021,BVT,0,,,,
2022,BVT,0,,,,
2015,BRA,1.1,,,,
2016,BRA,0.85,,,,
2017,BRA,0.92,,,,
2018,BRA,0.88,,,,
2019,BRA,0.83,,,,
2020,BRA,1.1,,,,
2021,BRA,1,,,,
2022,BRA,0.81,,,,
2015,BRN,0.0000015,,,,
2016,BRN,0.0000016,,,,
2017,BRN,0.0000014,,,,
2018,BRN,0.00000015,,,,
2019,BRN,0,,,,
2020,BRN,0.00000023,,,,
2021,BRN,0.000000077,,,,
2022,BRN,0.00000015,,,,
2015,BGR,0.0075,,,,
2016,BGR,0.0022,,,,
2017,BGR,0.0041,,,,
2018,BGR,0.0045,,,,
2019,BGR,0.0051,,,,
2020,BGR,0.0047,,,,
2021,BGR,0.0047,,,,
2022,BGR,0.0034,,,,
2015,BFA,1,,,,
2016,BFA,0.68,,,,
2017,BFA,0.85,,,,
2018,BFA,1.1,,,,
2019,BFA,0.71,,,,
2020,BFA,0.54,,,,
2021,BFA,0.41,,,,
2022,BFA,0.53,,,,
2015,MMR,0.0063,,,,
2016,MMR,0.0033,,,,
2017,MMR,0.0042,,,,
2018,MMR,0.004,,,,
2019,MMR,0.0071,,,,
2020,MMR,0.0054,,,,
2021,MMR,0.0038,,,,
2022,MMR,0.0022,,,,
2015,BDI,0.00014,,,,
2016,BDI,0.00013,,,,
2017,BDI,0.00013,,,,
2018,BDI,0.00016,,,,
2019,BDI,0.0002,,,,
2020,BDI,0.00028,,,,
2021,BDI,0.00018,,,,
2022,BDI,0.000095,,,,
2015,CPV,0.000058,,,,
2016,CPV,0.00057,,,,
2017,CPV,0.001,,,,
2018,CPV,0.0013,,,,
2019,CPV,0.0011,,,,
2020,CPV,0.00099,,,,
2021,CPV,0.001,,,,
2022,CPV,0.00043,,,,
2015,KHM,0.00051,,,,
2016,KHM,0.00076,,,,
2017,KHM,0.00093,,,,
2018,KHM,0.00077,,,,
2019,KHM,0.0016,,,,
2020,KHM,0.0017,,,,
2021,KHM,0.002,,,,
2022,KHM,0.0019,,,,
2015,CMR,0.23,,,,
2016,CMR,0.084,,,,
2017,CMR,0.11,,,,
2018,CMR,0.15,,,,
2019,CMR,0.11,,,,
2020,CMR,0.08,,,,
2021,CMR,0.063,,,,
2022,CMR,0.094,,,,
2015,CAN,1.9,,,,
2016,CAN,0.57,,,,
2017,CAN,0.49,,,,
2018,CAN,0.54,,,,
2019,CAN,0.77,,,,
2020,CAN,0.57,,,,
2021,CAN,0.49,,,,
2022,CAN,0.48,,,,
2015,CAF,0.022,,,,
2016,CAF,0.0072,,,,
2017,CAF,0.009,,,,
2018,CAF,0.012,,,,
2019,CAF,0.008,,,,
2020,CAF,0.011,,,,
2021,CAF,0.0091,,,,
2022,CAF,0.0078,,,,
2015,TCD,0.87,,,,
2016,TCD,2.1,,,,
2017,TCD,0.52,,,,
2018,TCD,1.1,,,,
2019,TCD,0.44,,,,
2020,TCD,1.4,,,,
2021,TCD,0.39,,,,
2022,TCD,1.8,,,,
2015,CHL,0.084,,,,
2016,CHL,0.068,,,,
2017,CHL,0.086,,,,
2018,CHL,0.075,,,,
2019,CHL,0.067,,,,
2020,CHL,0.053,,,,
2021,CHL,0.05,,,,
2022,CHL,0.043,,,,
2015,CHN,1.6,,,,
2016,CHN,0.8,,,,
2017,CHN,0.69,,,,
2018,CHN,0.83,,,,
2019,CHN,0.84,,,,
2020,CHN,0.88,,,,
2021,CHN,1.2,,,,
2022,CHN,0.61,,,,
2015,COL,0.25,,,,
2016,COL,0.26,,,,
2017,COL,0.19,,,,
2018,COL,0.19,,,,
2019,COL,0.22,,,,
2020,COL,0.24,,,,
2021,COL,0.18,,,,
2022,COL,0.17,,,,
2015,COM,0.000014,,,,
2016,COM,0.000046,,,,
2017,COM,0.000038,,,,
2018,COM,0.000043,,,,
2019,COM,0.000045,,,,
2020,COM,0.000044,,,,
2021,COM,0.000057,,,,
2022,COM,0.000045,,,,
2015,CRI,0.000088,,,,
2016,CRI,0.00031,,,,
2017,CRI,0.00015,,,,
2018,CRI,0.000071,,,,
2019,CRI,0.00022,,,,
2020,CRI,0.00033,,,,
2021,CRI,0.00017,,,,
2022,CRI,0.00013,,,,
2015,CIV,0.014,,,,
2016,CIV,0.0094,,,,
2017,CIV,0.01,,,,
2018,CIV,0.01,,,,
2019,CIV,0.0064,,,,
2020,CIV,0.0097,,,,
2021,CIV,0.011,,,,
2022,CIV,0.01,,,,
2015,HRV,0.0041,,,,
2016,HRV,0.00055,,,,
2017,HRV,0.0014,,,,
2018,HRV,0.0012,,,,
2019,HRV,0.0024,,,,
2020,HRV,0.0015,,,,
2021,HRV,0.0012,,,,
2022,HRV,0.00072,,,,
2015,CUB,0.0008,,,,
2016,CUB,0.00089,,,,
2017,CUB,0.00089,,,,
2018,CUB,0.001,,,,
2019,CUB,0.0016,,,,
2020,CUB,0.0019,,,,
2021,CUB,0.0013,,,,
2022,CUB,0.00051,,,,
2015,CUW,0.0003,,,,
2016,CUW,0.000093,,,,
2017,CUW,0.00004,,,,
2018,CUW,0.000058,,,,
2019,CUW,0.00049,,,,
2020,CUW,0.00028,,,,
2021,CUW,0.00013,,,,
2022,CUW,0.000096,,,,
2015,CYP,0.0000076,,,,
2016,CYP,0.000069,,,,
2017,CYP,0.00011,,,,
2018,CYP,0.00018,,,,
2019,CYP,0.000086,,,,
2020,CYP,0.000044,,,,
2021,CYP,0.000026,,,,
2022,CYP,0.0000096,,,,
2015,CZE,0.000018,,,,
2016,CZE,0.000029,,,,
2017,CZE,0.000022,,,,
2018,CZE,0.000044,,,,
2019,CZE,0.00018,,,,
2020,CZE,0.00032,,,,
2021,CZE,0.00016,,,,
2022,CZE,0.000033,,,,
2015,DNK,0.000083,,,,
2016,DNK,0.000029,,,,
2017,DNK,0.000017,,,,
2018,DNK,0.000016,,,,
2019,DNK,0.000023,,,,
2020,DNK,0.000023,,,,
2021,DNK,0.000017,,,,
2022,DNK,0.0000098,,,,
2015,DJI,0.00017,,,,
2016,DJI,0.00049,,,,
2017,DJI,0.00037,,,,
2018,DJI,0.00028,,,,
2019,DJI,0.00049,,,,
2020,DJI,0.001,,,,
2021,DJI,0.00018,,,,
2022,DJI,0.00016,,,,
2015,DMA,0,,,,
2016,DMA,0,,,,
2017,DMA,0,,,,
2018,DMA,0,,,,
2019,DMA,0,,,,
2020,DMA,0,,,,
2021,DMA,0,,,,
2022,DMA,0,,,,
2015,DOM,0.00048,,,,
2016,DOM,0.00038,,,,
2017,DOM,0.00045,,,,
2018,DOM,0.00032,,,,
2019,DOM,0.00018,,,,
2020,DOM,0.00042,,,,
2021,DOM,0.00034,,,,
2022,DOM,0.00033,,,,
2015,ECU,0.013,,,,
2016,ECU,0.014,,,,
2017,ECU,0.017,,,,
2018,ECU,0.016,,,,
2019,ECU,0.012,,,,
2020,ECU,0.014,,,,
2021,ECU,0.014,,,,
2022,ECU,0.011,,,,
2015,EGY,0.013,,,,
2016,EGY,0.012,,,,
2017,EGY,0.0095,,,,
2018,EGY,0.0092,,,,
2019,EGY,0.01,,,,
2020,EGY,0.0063,,,,
2021,EGY,0.0023,,,,
2022,EGY,0.0015,,,,
2015,SLV,0.00018,,,,
2016,SLV,0.00022,,,,
2017,SLV,0.00023,,,,
2018,SLV,0.00025,,,,
2019,SLV,0.000098,,,,
2020,SLV,0.00021,,,,
2021,SLV,0.00025,,,,
2022,SLV,0.00015,,,,
2015,GNQ,0.000011,,,,
2016,GNQ,0.000011,,,,
2017,GNQ,0.000013,,,,
2018,GNQ,0.000011,,,,
2019,GNQ,0.0000078,,,,
2020,GNQ,0.00001,,,,
2021,GNQ,0.00001,,,,
2022,GNQ,0.0000045,,,,
2015,ERI,0.024,,,,
2016,ERI,0.05,,,,
2017,ERI,0.014,,,,
2018,ERI,0.017,,,,
2019,ERI,0.025,,,,
2020,ERI,0.018,,,,
2021,ERI,0.02,,,,
2022,ERI,0.028,,,,
2015,EST,0.00012,,,,
2016,EST,0.000066,,,,
2017,EST,0.000085,,,,
2018,EST,0.00013,,,,
2019,EST,0.000068,,,,
2020,EST,0.000033,,,,
2021,EST,0.000022,,,,
2022,EST,0.000026,,,,
2015,ETH,0.18,,,,
2016,ETH,0.36,,,,
2017,ETH,0.15,,,,
2018,ETH,0.14,,,,
2019,ETH,0.13,,,,
2020,ETH,0.17,,,,
2021,ETH,0.3,,,,
2022,ETH,0.091,,,,
2015,FLK,0,,,,
2016,FLK,0,,,,
2017,FLK,0,,,,
2018,FLK,0,,,,
2019,FLK,0,,,,
2020,FLK,0,,,,
2021,FLK,0,,,,
2022,FLK,0,,,,
2015,FJI,0.0000038,,,,
2016,FJI,0,,,,
2017,FJI,0,,,,
2018,FJI,0,,,,
2019,FJI,0,,,,
2020,FJI,0,,,,
2021,FJI,0,,,,
2022,FJI,0,,,,
2015,FIN,0.0023,,,,
2016,FIN,0.0029,,,,
2017,FIN,0.0035,,,,
2018,FIN,0.0049,,,,
2019,FIN,0.0028,,,,
2020,FIN,0.0022,,,,
2021,FIN,0.0023,,,,
2022,FIN,0.0017,,,,
2015,FRA,0.014,,,,
2016,FRA,0.0047,,,,
2017,FRA,0.005,,,,
2018,FRA,0.0055,,,,
2019,FRA,0.019,,,,
2020,FRA,0.023,,,,
2021,FRA,0.021,,,,
2022,FRA,0.0094,,,,
2015,GUF,0.00025,,,,
2016,GUF,0.00037,,,,
2017,GUF,0.00033,,,,
2018,GUF,0.00019,,,,
2019,GUF,0.00019,,,,
2020,GUF,0.00026,,,,
2021,GUF,0.00014,,,,
2022,GUF,0.00005,,,,
2015,PYF,0,,,,
2016,PYF,0,,,,
2017,PYF,0,,,,
2018,PYF,0,,,,
2019,PYF,0,,,,
2020,PYF,0,,,,
2021,PYF,0,,,,
2022,PYF,0,,,,
2015,GAB,0.011,,,,
2016,GAB,0.0041,,,,
2017,GAB,0.0037,,,,
2018,GAB,0.0055,,,,
2019,GAB,0.0067,,,,
2020,GAB,0.0065,,,,
2021,GAB,0.0063,,,,
2022,GAB,0.0068,,,,
2015,GMB,0.0067,,,,
2016,GMB,0.0022,,,,
2017,GMB,0.0033,,,,
2018,GMB,0.0031,,,,
2019,GMB,0.0025,,,,
2020,GMB,0.0033,,,,
2021,GMB,0.0044,,,,
2022,GMB,0.0037,,,,
2015,GEO,0.018,,,,
2016,GEO,0.0072,,,,
2017,GEO,0.01,,,,
2018,GEO,0.0097,,,,
2019,GEO,0.013,,,,
2020,GEO,0.013,,,,
2021,GEO,0.013,,,,
2022,GEO,0.0089,,,,
2015,DEU,0.000039,,,,
2016,DEU,0.00013,,,,
2017,DEU,0.0002,,,,
2018,DEU,0.00023,,,,
2019,DEU,0.00056,,,,
2020,DEU,0.00094,,,,
2021,DEU,0.00078,,,,
2022,DEU,0.00031,,,,
2015,GHA,0.13,,,,
2016,GHA,0.047,,,,
2017,GHA,0.065,,,,
2018,GHA,0.059,,,,
2019,GHA,0.049,,,,
2020,GHA,0.05,,,,
2021,GHA,0.048,,,,
2022,GHA,0.045,,,,
2015,GIB,0,,,,
2016,GIB,0,,,,
2017,GIB,0,,,,
2018,GIB,0,,,,
2019,GIB,0,,,,
2020,GIB,0,,,,
2021,GIB,0,,,,
2022,GIB,0,,,,
2015,GRC,0.0038,,,,
2016,GRC,0.0026,,,,
2017,GRC,0.0024,,,,
2018,GRC,0.0021,,,,
2019,GRC,0.005,,,,
2020,GRC,0.0036,,,,
2021,GRC,0.0039,,,,
2022,GRC,0.0019,,,,
2015,GRL,0,,,,
2016,GRL,0,,,,
2017,GRL,0,,,,
2018,GRL,0,,,,
2019,GRL,0,,,,
2020,GRL,0,,,,
2021,GRL,0,,,,
2022,GRL,0,,,,
2015,GRD,0,,,,
2016,GRD,0,,,,
2017,GRD,0,,,,
2018,GRD,0,,,,
2019,GRD,0,,,,
2020,GRD,0.000000075,,,,
2021,GRD,0,,,,
2022,GRD,0,,,,
2015,GLP,0.00000015,,,,
2016,GLP,0.0000017,,,,
2017,GLP,0.00000052,,,,
2018,GLP,0.00000096,,,,
2019,GLP,0.00000067,,,,
2020,GLP,0.0000023,,,,
2021,GLP,0.00000067,,,,
2022,GLP,0.00000022,,,,
2015,GUM,0,,,,
2016,GUM,0,,,,
2017,GUM,0,,,,
2018,GUM,0,,,,
2019,GUM,0,,,,
2020,GUM,0,,,,
2021,GUM,0,,,,
2022,GUM,0,,,,
2015,GTM,0.0031,,,,
2016,GTM,0.0017,,,,
2017,GTM,0.0022,,,,
2018,GTM,0.0031,,,,
2019,GTM,0.0048,,,,
2020,GTM,0.0063,,,,
2021,GTM,0.0055,,,,
2022,GTM,0.0035,,,,
2015,GGY,0,,,,
2016,GGY,0,,,,
2017,GGY,0,,,,
2018,GGY,0,,,,
2019,GGY,0,,,,
2020,GGY,0,,,,
2021,GGY,0,,,,
2022,GGY,0,,,,
2015,GIN,0.049,,,,
2016,GIN,0.019,,,,
2017,GIN,0.018,,,,
2018,GIN,0.02,,,,
2019,GIN,0.018,,,,
2020,GIN,0.018,,,,
2021,GIN,0.019,,,,
2022,GIN,0.018,,,,
2015,GNB,0.0045,,,,
2016,GNB,0.0022,,,,
2017,GNB,0.0011,,,,
2018,GNB,0.0013,,,,
2019,GNB,0.0011,,,,
2020,GNB,0.0021,,,,
2021,GNB,0.0013,,,,
2022,GNB,0.0011,,,,
2015,GUY,0.0078,,,,
2016,GUY,0.014,,,,
2017,GUY,0.019,,,,
2018,GUY,0.016,,,,
2019,GUY,0.01,,,,
2020,GUY,0.0083,,,,
2021,GUY,0.0059,,,,
2022,GUY,0.0044,,,,
2015,HTI,0.00071,,,,
2016,HTI,0.00077,,,,
2017,HTI,0.0005,,,,
2018,HTI,0.00053,,,,
2019,HTI,0.00056,,,,
2020,HTI,0.00082,,,,
2021,HTI,0.0007,,,,
2022,HTI,0.0005,,,,
2015,HND,0.004,,,,
2016,HND,0.0032,,,,
2017,HND,0.0046,,,,
2018,HND,0.0096,,,,
2019,HND,0.0044,,,,
2020,HND,0.0058,,,,
2021,HND,0.0065,,,,
2022,HND,0.013,,,,
2015,HKG,0,,,,
2016,HKG,0,,,,
2017,HKG,0,,,,
2018,HKG,0.00000014,,,,
2019,HKG,0,,,,
2020,HKG,0.000000071,,,,
2021,HKG,0,,,,
2022,HKG,0,,,,
2015,HUN,0,,,,
2016,HUN,0,,,,
2017,HUN,0,,,,
2018,HUN,0.00000011,,,,
2019,HUN,0,,,,
2020,HUN,0.000000053,,,,
2021,HUN,0,,,,
2022,HUN,0.000000053,,,,
2015,ISL,0.0084,,,,
2016,ISL,0.0088,,,,
2017,ISL,0.013,,,,
2018,ISL,0.0054,,,,
2019,ISL,0.0054,,,,
2020,ISL,0.0058,,,,
2021,ISL,0.0064,,,,
2022,ISL,0.0037,,,,
2015,IND,0.17,,,,
2016,IND,0.25,,,,
2017,IND,0.27,,,,
2018,IND,0.29,,,,
2019,IND,0.28,,,,
2020,IND,0.17,,,,
2021,IND,0.11,,,,
2022,IND,0.072,,,,
2015,IDN,0.014,,,,
2016,IDN,0.014,,,,
2017,IDN,0.012,,,,
2018,IDN,0.0098,,,,
2019,IDN,0.013,,,,
2020,IDN,0.018,,,,
2021,IDN,0.015,,,,
2022,IDN,0.011,,,,
2015,IRN,0.21,,,,
2016,IRN,0.17,,,,
2017,IRN,0.18,,,,
2018,IRN,0.21,,,,
2019,IRN,0.2,,,,
2020,IRN,0.18,,,,
2021,IRN,0.2,,,,
2022,IRN,0.14,,,,
2015,IRQ,0.086,,,,
2016,IRQ,0.0071,,,,
2017,IRQ,0.02,,,,
2018,IRQ,0.014,,,,
2019,IRQ,0.049,,,,
2020,IRQ,0.014,,,,
2021,IRQ,0.016,,,,
2022,IRQ,0.014,,,,
2015,IRL,0.022,,,,
2016,IRL,0.01,,,,
2017,IRL,0.011,,,,
2018,IRL,0.012,,,,
2019,IRL,0.013,,,,
2020,IRL,0.013,,,,
2021,IRL,0.012,,,,
2022,IRL,0.012,,,,
2015,IMN,0.00031,,,,
2016,IMN,0.0004,,,,
2017,IMN,0.00033,,,,
2018,IMN,0.0002,,,,
2019,IMN,0.00024,,,,
2020,IMN,0.00025,,,,
2021,IMN,0.00019,,,,
2022,IMN,0.00017,,,,
2015,ISR,0.0000076,,,,
2016,ISR,0.00014,,,,
2017,ISR,0.000048,,,,
2018,ISR,0.000041,,,,
2019,ISR,0.000079,,,,
2020,ISR,0.000063,,,,
2021,ISR,0.000021,,,,
2022,ISR,0.000011,,,,
2015,ITA,0.004,,,,
2016,ITA,0.0064,,,,
2017,ITA,0.0066,,,,
2018,ITA,0.0068,,,,
2019,ITA,0.0092,,,,
2020,ITA,0.018,,,,
2021,ITA,0.02,,,,
2022,ITA,0.014,,,,
2015,JAM,0.00002,,,,
2016,JAM,0.000047,,,,
2017,JAM,0.000044,,,,
2018,JAM,0.000044,,,,
2019,JAM,0.000039,,,,
2020,JAM,0.000042,,,,
2021,JAM,0.000067,,,,
2022,JAM,0.000043,,,,
2015,JPN,0.00041,,,,
2016,JPN,0.00056,,,,
2017,JPN,0.0011,,,,
2018,JPN,0.0015,,,,
2019,JPN,0.00068,,,,
2020,JPN,0.00052,,,,
2021,JPN,0.00053,,,,
2022,JPN,0.00023,,,,
2015,JEY,0,,,,
2016,JEY,0,,,,
2017,JEY,0,,,,
2018,JEY,0,,,,
2019,JEY,0,,,,
2020,JEY,0,,,,
2021,JEY,0,,,,
2022,JEY,0,,,,
2015,JOR,0.0028,,,,
2016,JOR,0.001,,,,
2017,JOR,0.0013,,,,
2018,JOR,0.002,,,,
2019,JOR,0.0012,,,,
2020,JOR,0.0028,,,,
2021,JOR,0.001,,,,
2022,JOR,0.00097,,,,
2015,KAZ,1.8,,,,
2016,KAZ,0.79,,,,
2017,KAZ,1.2,,,,
2018,KAZ,1.1,,,,
2019,KAZ,1.1,,,,
2020,KAZ,1.4,,,,
2021,KAZ,1.7,,,,
2022,KAZ,1.2,,,,
2015,KEN,0.19,,,,
2016,KEN,0.28,,,,
2017,KEN,0.093,,,,
2018,KEN,0.13,,,,
2019,KEN,0.12,,,,
2020,KEN,0.17,,,,
2021,KEN,0.42,,,,
2022,KEN,0.11,,,,
2015,KIR,0,,,,
2016,KIR,0,,,,
2017,KIR,0,,,,
2018,KIR,0,,,,
2019,KIR,0,,,,
2020,KIR,0,,,,
2021,KIR,0,,,,
2022,KIR,0,,,,
2015,PRK,0.0039,,,,
2016,PRK,0.0038,,,,
2017,PRK,0.0031,,,,
2018,PRK,0.0019,,,,
2019,PRK,0.004,,,,
2020,PRK,0.0061,,,,
2021,PRK,0.0043,,,,
2022,PRK,0.0019,,,,
2015,KOR,0.00006,,,,
2016,KOR,0.000036,,,,
2017,KOR,0.00011,,,,
2018,KOR,0.00036,,,,
2019,KOR,0.0002,,,,
2020,KOR,0.000077,,,,
2021,KOR,0.000067,,,,
2022,KOR,0.000097,,,,
2015,KOS,0.00049,,,,
2016,KOS,0.00032,,,,
2017,KOS,0.00031,,,,
2018,KOS,0.00032,,,,
2019,KOS,0.00089,,,,
2020,KOS,0.0016,,,,
2021,KOS,0.0017,,,,
2022,KOS,0.00083,,,,
2015,KWT,0.000011,,,,
2016,KWT,0.00003,,,,
2017,KWT,0.0000075,,,,
2018,KWT,0.0000077,,,,
2019,KWT,0.000012,,,,
2020,KWT,0.000035,,,,
2021,KWT,0.0000091,,,,
2022,KWT,0.0000018,,,,
2015,KGZ,0.045,,,,
2016,KGZ,0.019,,,,
2017,KGZ,0.023,,,,
2018,KGZ,0.021,,,,
2019,KGZ,0.021,,,,
2020,KGZ,0.037,,,,
2021,KGZ,0.04,,,,
2022,KGZ,0.029,,,,
2015,LAO,0.00011,,,,
2016,LAO,0.000084,,,,
2017,LAO,0.00011,,,,
2018,LAO,0.0001,,,,
2019,LAO,0.00018,,,,
2020,LAO,0.00016,,,,
2021,LAO,0.00012,,,,
2022,LAO,0.00012,,,,
2015,LVA,0.0000025,,,,
2016,LVA,0.00000085,,,,
2017,LVA,0.00000081,,,,
2018,LVA,0.0000012,,,,
2019,LVA,0.0000016,,,,
2020,LVA,0.0000018,,,,
2021,LVA,0.00000085,,,,
2022,LVA,0.0000011,,,,
2015,LBN,0.0027,,,,
2016,LBN,0.0041,,,,
2017,LBN,0.0022,,,,
2018,LBN,0.0026,,,,
2019,LBN,0.0019,,,,
2020,LBN,0.0019,,,,
2021,LBN,0.0019,,,,
2022,LBN,0.0016,,,,
2015,LSO,0.032,,,,
2016,LSO,0.011,,,,
2017,LSO,0.02,,,,
2018,LSO,0.013,,,,
2019,LSO,0.012,,,,
2020,LSO,0.014,,,,
2021,LSO,0.019,,,,
2022,LSO,0.0076,,,,
2015,LBR,0.00024,,,,
