year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2024,EGY,0.00038,,,,
2016,ERI,0.0021,,,,
2017,ERI,0.0031,,,,
2018,ERI,0.004,,,,
2019,ERI,0.0053,,,,
2020,ERI,0.0064,,,,
2021,ERI,0.0067,,,,
2022,ERI,0.0088,,,,
2023,ERI,0.0054,,,,
2024,ERI,0.006,,,,
2016,ESH,0.000000071,,,,
2019,ESH,0.00000014,,,,
2020,ESH,0.00000076,,,,
2021,ESH,0.00000021,,,,
2023,ESH,0.00000021,,,,
2024,ESH,0.00000014,,,,
2016,ESP,0.018,,,,
2017,ESP,0.019,,,,
2018,ESP,0.027,,,,
2019,ESP,0.03,,,,
2020,ESP,0.027,,,,
2021,ESP,0.042,,,,
2022,ESP,0.032,,,,
2023,ESP,0.024,,,,
2024,ESP,0.023,,,,
2016,EST,0.001,,,,
2017,EST,0.0016,,,,
2018,EST,0.0016,,,,
2019,EST,0.0019,,,,
2020,EST,0.002,,,,
2021,EST,0.0017,,,,
2022,EST,0.0015,,,,
2023,EST,0.001,,,,
2024,EST,0.00063,,,,
2016,ETH,0.038,,,,
2017,ETH,0.093,,,,
2018,ETH,0.11,,,,
2019,ETH,0.1,,,,
2020,ETH,0.12,,,,
2021,ETH,0.1,,,,
2022,ETH,0.088,,,,
2023,ETH,0.057,,,,
2024,ETH,0.19,,,,
2016,FIN,0.01,,,,
2017,FIN,0.009,,,,
2018,FIN,0.0082,,,,
2019,FIN,0.0083,,,,
2020,FIN,0.011,,,,
2021,FIN,0.012,,,,
2022,FIN,0.011,,,,
2023,FIN,0.011,,,,
2024,FIN,0.0078,,,,
2016,FJI,0.001,,,,
2017,FJI,0.00079,,,,
2018,FJI,0.0012,,,,
2019,FJI,0.0014,,,,
2020,FJI,0.0018,,,,
2021,FJI,0.0014,,,,
2022,FJI,0.0013,,,,
2023,FJI,0.00093,,,,
2024,FJI,0.00065,,,,
2016,FRA,0.00055,,,,
2017,FRA,0.00065,,,,
2018,FRA,0.00089,,,,
2019,FRA,0.0011,,,,
2020,FRA,0.0015,,,,
2021,FRA,0.0016,,,,
2022,FRA,0.0016,,,,
2023,FRA,0.0011,,,,
2024,FRA,0.0011,,,,
2016,GAB,0.0058,,,,
2017,GAB,0.0051,,,,
2018,GAB,0.0066,,,,
2019,GAB,0.0064,,,,
2020,GAB,0.0061,,,,
2021,GAB,0.0043,,,,
2022,GAB,0.0042,,,,
2023,GAB,0.0038,,,,
2024,GAB,0.0038,,,,
2016,GBR,0.028,,,,
2017,GBR,0.025,,,,
2018,GBR,0.027,,,,
2019,GBR,0.037,,,,
2020,GBR,0.044,,,,
2021,GBR,0.045,,,,
2022,GBR,0.044,,,,
2023,GBR,0.042,,,,
2024,GBR,0.03,,,,
2016,GEO,0.0036,,,,
2017,GEO,0.0047,,,,
2018,GEO,0.0036,,,,
2019,GEO,0.0037,,,,
2020,GEO,0.0044,,,,
2021,GEO,0.0067,,,,
2022,GEO,0.0084,,,,
2023,GEO,0.0067,,,,
2024,GEO,0.0047,,,,
2016,GHA,0.00097,,,,
2017,GHA,0.0027,,,,
2018,GHA,0.0017,,,,
2019,GHA,0.0018,,,,
2020,GHA,0.003,,,,
2021,GHA,0.0026,,,,
2022,GHA,0.0014,,,,
2023,GHA,0.00043,,,,
2024,GHA,0.0089,,,,
2016,GIN,0.0017,,,,
2017,GIN,0.0013,,,,
2018,GIN,0.0017,,,,
2019,GIN,0.0017,,,,
2020,GIN,0.0033,,,,
2021,GIN,0.0031,,,,
2022,GIN,0.0015,,,,
2023,GIN,0.0017,,,,
2024,GIN,0.0037,,,,
2016,GMB,0.0000013,,,,
2017,GMB,0.0000011,,,,
2018,GMB,0.0000024,,,,
2019,GMB,0.0000035,,,,
2020,GMB,0.0000097,,,,
2021,GMB,0.000013,,,,
2022,GMB,0.0000048,,,,
2023,GMB,0.0000068,,,,
2024,GMB,0.000037,,,,
2016,GNB,0.000092,,,,
2017,GNB,0.00014,,,,
2018,GNB,0.00019,,,,
2019,GNB,0.00029,,,,
2020,GNB,0.00058,,,,
2021,GNB,0.00034,,,,
2022,GNB,0.0002,,,,
2023,GNB,0.000087,,,,
2024,GNB,0.00061,,,,
2016,GNQ,0.000096,,,,
2017,GNQ,0.000088,,,,
2018,GNQ,0.000084,,,,
2019,GNQ,0.00016,,,,
2020,GNQ,0.00033,,,,
2021,GNQ,0.0001,,,,
2022,GNQ,0.000037,,,,
2023,GNQ,0.000061,,,,
2024,GNQ,0.000087,,,,
2016,GRC,0.0014,,,,
2017,GRC,0.001,,,,
2018,GRC,0.00065,,,,
2019,GRC,0.00072,,,,
2020,GRC,0.00095,,,,
2021,GRC,0.0015,,,,
2022,GRC,0.00094,,,,
2023,GRC,0.0013,,,,
2024,GRC,0.002,,,,
2016,GRD,0.000000075,,,,
2017,GRD,0.00000015,,,,
2019,GRD,0.000000075,,,,
2021,GRD,0.000000075,,,,
2022,GRD,0.000000075,,,,
2024,GRD,0.00000023,,,,
2016,GTM,0.0019,,,,
2017,GTM,0.0019,,,,
2018,GTM,0.0015,,,,
2019,GTM,0.0015,,,,
2020,GTM,0.0015,,,,
2021,GTM,0.0026,,,,
2022,GTM,0.003,,,,
2023,GTM,0.0025,,,,
2024,GTM,0.0011,,,,
2016,GUF,0.0001,,,,
2017,GUF,0.000097,,,,
2018,GUF,0.00012,,,,
2019,GUF,0.00013,,,,
2020,GUF,0.00028,,,,
2021,GUF,0.00012,,,,
2022,GUF,0.000072,,,,
2023,GUF,0.0001,,,,
2024,GUF,0.0003,,,,
2016,GUY,0.002,,,,
2017,GUY,0.0014,,,,
2018,GUY,0.0011,,,,
2019,GUY,0.00077,,,,
2020,GUY,0.0041,,,,
2021,GUY,0.0059,,,,
2022,GUY,0.0022,,,,
2023,GUY,0.004,,,,
2024,GUY,0.0086,,,,
2016,HND,0.0023,,,,
2017,HND,0.0029,,,,
2018,HND,0.0035,,,,
2019,HND,0.003,,,,
2020,HND,0.0031,,,,
2021,HND,0.0038,,,,
2022,HND,0.0057,,,,
2023,HND,0.0084,,,,
2024,HND,0.0034,,,,
2016,HRV,0.00035,,,,
2017,HRV,0.00044,,,,
2018,HRV,0.00035,,,,
2019,HRV,0.00031,,,,
2020,HRV,0.00025,,,,
2021,HRV,0.00035,,,,
2022,HRV,0.00054,,,,
2023,HRV,0.00045,,,,
2024,HRV,0.00013,,,,
2016,HTI,0.00032,,,,
2017,HTI,0.00039,,,,
2018,HTI,0.00026,,,,
2019,HTI,0.00017,,,,
2020,HTI,0.00019,,,,
2021,HTI,0.00017,,,,
2022,HTI,0.00011,,,,
2023,HTI,0.00015,,,,
2024,HTI,0.0002,,,,
2022,HUN,0.00000069,,,,
2023,HUN,0.00000026,,,,
2024,HUN,0.000000053,,,,
2016,IDN,0.031,,,,
2017,IDN,0.031,,,,
2018,IDN,0.033,,,,
2019,IDN,0.033,,,,
2020,IDN,0.048,,,,
2021,IDN,0.032,,,,
2022,IDN,0.02,,,,
2023,IDN,0.017,,,,
2024,IDN,0.029,,,,
2016,IMN,0.000014,,,,
2017,IMN,0.00002,,,,
2018,IMN,0.000053,,,,
2019,IMN,0.000083,,,,
2020,IMN,0.000091,,,,
2021,IMN,0.000073,,,,
2022,IMN,0.000071,,,,
2023,IMN,0.000032,,,,
2024,IMN,0.000013,,,,
2016,IND,0.0068,,,,
2017,IND,0.046,,,,
2018,IND,0.026,,,,
2019,IND,0.045,,,,
2020,IND,0.051,,,,
2021,IND,0.03,,,,
2022,IND,0.016,,,,
2023,IND,0.0057,,,,
2024,IND,0.035,,,,
2016,IRL,0.0018,,,,
2017,IRL,0.0017,,,,
2018,IRL,0.0024,,,,
2019,IRL,0.0038,,,,
2020,IRL,0.0049,,,,
2021,IRL,0.0048,,,,
2022,IRL,0.0049,,,,
2023,IRL,0.0034,,,,
2024,IRL,0.0019,,,,
2016,IRN,0.028,,,,
2017,IRN,0.029,,,,
2018,IRN,0.055,,,,
2019,IRN,0.049,,,,
2020,IRN,0.041,,,,
2021,IRN,0.028,,,,
2022,IRN,0.014,,,,
2023,IRN,0.025,,,,
2024,IRN,0.057,,,,
2016,IRQ,0.0012,,,,
2017,IRQ,0.0078,,,,
2018,IRQ,0.0049,,,,
2019,IRQ,0.033,,,,
2020,IRQ,0.0071,,,,
2021,IRQ,0.004,,,,
2022,IRQ,0.0019,,,,
2023,IRQ,0.0021,,,,
2024,IRQ,0.0067,,,,
2016,ISL,0.016,,,,
2017,ISL,0.016,,,,
2018,ISL,0.01,,,,
2019,ISL,0.0083,,,,
2020,ISL,0.0086,,,,
2021,ISL,0.0093,,,,
2022,ISL,0.0077,,,,
2023,ISL,0.0082,,,,
2024,ISL,0.013,,,,
2016,ISR,0.00000059,,,,
2017,ISR,0.0000012,,,,
2018,ISR,0.00000073,,,,
2019,ISR,0.0000006,,,,
2020,ISR,0.00000073,,,,
2021,ISR,0.0000012,,,,
2022,ISR,0.000000066,,,,
2023,ISR,0.000000066,,,,
2024,ISR,0.000000066,,,,
2016,ITA,0.00087,,,,
2017,ITA,0.00088,,,,
2018,ITA,0.0013,,,,
2019,ITA,0.0015,,,,
2020,ITA,0.0019,,,,
2021,ITA,0.0022,,,,
2022,ITA,0.0023,,,,
2023,ITA,0.0019,,,,
2024,ITA,0.0022,,,,
2016,JAM,0.00000051,,,,
2017,JAM,0.0000018,,,,
2024,JAM,0.00000015,,,,
2016,JOR,0.000021,,,,
2017,JOR,0.00007,,,,
2018,JOR,0.000079,,,,
2019,JOR,0.000063,,,,
2020,JOR,0.000079,,,,
2021,JOR,0.000044,,,,
2022,JOR,0.0000072,,,,
2023,JOR,0.00003,,,,
2024,JOR,0.000067,,,,
2016,JPN,0.00015,,,,
2017,JPN,0.00013,,,,
2018,JPN,0.00014,,,,
2019,JPN,0.00018,,,,
2020,JPN,0.00029,,,,
2021,JPN,0.00036,,,,
2022,JPN,0.00041,,,,
2023,JPN,0.00033,,,,
2024,JPN,0.00024,,,,
2016,KAZ,0.28,,,,
2017,KAZ,0.6,,,,
2018,KAZ,0.51,,,,
2019,KAZ,0.4,,,,
2020,KAZ,0.43,,,,
2021,KAZ,0.52,,,,
2022,KAZ,0.49,,,,
2023,KAZ,0.34,,,,
2024,KAZ,1.1,,,,
2016,KEN,0.083,,,,
2017,KEN,0.11,,,,
2018,KEN,0.12,,,,
2019,KEN,0.12,,,,
2020,KEN,0.13,,,,
2021,KEN,0.11,,,,
2022,KEN,0.078,,,,
2023,KEN,0.049,,,,
2024,KEN,0.11,,,,
2016,KGZ,0.0054,,,,
2017,KGZ,0.0061,,,,
2018,KGZ,0.005,,,,
2019,KGZ,0.0041,,,,
2020,KGZ,0.012,,,,
2021,KGZ,0.017,,,,
2022,KGZ,0.0095,,,,
2023,KGZ,0.0087,,,,
2024,KGZ,0.026,,,,
2016,KHM,0.00021,,,,
2017,KHM,0.0012,,,,
2018,KHM,0.0013,,,,
2019,KHM,0.0014,,,,
2020,KHM,0.0012,,,,
2021,KHM,0.0011,,,,
2022,KHM,0.0006,,,,
2023,KHM,0.00057,,,,
2024,KHM,0.0078,,,,
2020,KNA,0.00000022,,,,
2024,KNA,0.000000074,,,,
2016,KOR,0.0000046,,,,
2017,KOR,0.000032,,,,
2018,KOR,0.0000088,,,,
2019,KOR,0.000019,,,,
2020,KOR,0.000051,,,,
2021,KOR,0.000013,,,,
2022,KOR,0.000052,,,,
2023,KOR,0.0000045,,,,
2024,KOR,0.000034,,,,
2016,LAO,0.000062,,,,
2017,LAO,0.00007,,,,
2018,LAO,0.00012,,,,
2019,LAO,0.00015,,,,
2020,LAO,0.00037,,,,
2021,LAO,0.00019,,,,
2022,LAO,0.00012,,,,
2023,LAO,0.000083,,,,
2024,LAO,0.00044,,,,
2016,LBN,0.000099,,,,
2017,LBN,0.000054,,,,
2018,LBN,0.000064,,,,
2019,LBN,0.000045,,,,
2020,LBN,0.00011,,,,
2021,LBN,0.00013,,,,
2022,LBN,0.000033,,,,
2023,LBN,0.00006,,,,
2024,LBN,0.00033,,,,
2016,LBR,0.000073,,,,
2017,LBR,0.000071,,,,
2018,LBR,0.000072,,,,
2019,LBR,0.000094,,,,
2020,LBR,0.00022,,,,
2021,LBR,0.000075,,,,
2022,LBR,0.000046,,,,
2023,LBR,0.00007,,,,
2024,LBR,0.00015,,,,
2016,LBY,0.0004,,,,
2017,LBY,0.00091,,,,
2018,LBY,0.0011,,,,
2019,LBY,0.0026,,,,
2020,LBY,0.00083,,,,
2021,LBY,0.0011,,,,
2022,LBY,0.00054,,,,
2023,LBY,0.00031,,,,
2024,LBY,0.0017,,,,
2016,LIE,0.00000011,,,,
2017,LIE,0.000000053,,,,
2018,LIE,0.00000032,,,,
2019,LIE,0.00000063,,,,
2020,LIE,0.00000084,,,,
2021,LIE,0.0000011,,,,
2022,LIE,0.00000037,,,,
2023,LIE,0.00000026,,,,
2024,LIE,0.000000053,,,,
2016,LKA,0.00029,,,,
2017,LKA,0.0004,,,,
