year,geo,disagg,value
2023,JPN,Commercialization,19.8
2023,USA,Commercialization,25.8
1999,USA,Research & Development,0.1
2005,NLD,Research & Development,2.7
2005,USA,Research & Development,0.3
2012,USA,Research & Development,0.1
2014,SWE,Research & Development,0.2
2015,EUU,Research & Development,10
2016,CAN,Research & Development,0.2
2017,NLD,Research & Development,3
2018,CAN,Research & Development,0.4
2018,EUU,Research & Development,12.3
2018,USA,Research & Development,0.4
2019,CAN,Research & Development,5.9
2019,EUU,Research & Development,27.6
2019,IND,Research & Development,0.7
2019,NZL,Research & Development,0.6
2019,USA,Research & Development,0.8
2020,AUS,Research & Development,2.1
2020,CAN,Research & Development,37.2
2020,CHN,Research & Development,3.1
2020,DEU,Research & Development,10
2020,ESP,Research & Development,0.3
2020,EUU,Research & Development,5.1
2020,FIN,Research & Development,2.4
2020,IND,Research & Development,0.1
2020,IRL,Research & Development,3.5
2020,NZL,Research & Development,8.5
2020,USA,Research & Development,4.8
2021,AUS,Research & Development,39.5
2021,CAN,Research & Development,13.1
2021,DEU,Research & Development,20.4
2021,ESP,Research & Development,6.4
2021,EUU,Research & Development,4.2
2021,GBR,Research & Development,2.5
2021,IND,Research & Development,0.1
2021,ISR,Research & Development,0.6
2021,NLD,Research & Development,0.6
2021,NOR,Research & Development,7.6
2021,USA,Research & Development,14.6
2022,AUS,Research & Development,9
2022,CAN,Research & Development,7.6
2022,CHE,Research & Development,11.2
2022,DEU,Research & Development,1.2
2022,ESP,Research & Development,0.9
2022,EUU,Research & Development,52.8
2022,FIN,Research & Development,5.3
2022,FRA,Research & Development,7.9
2022,GBR,Research & Development,1.9
2022,ISR,Research & Development,31
2022,KOR,Research & Development,15
2022,NLD,Research & Development,4
2022,NOR,Research & Development,2.1
2022,USA,Research & Development,22.3
2023,AUS,Research & Development,1.8
2023,AUT,Research & Development,0.5
2023,BRA,Research & Development,1.6
2023,CAN,Research & Development,4
2023,DEU,Research & Development,1.4
2023,ESP,Research & Development,7.8
2023,EUU,Research & Development,36.9
2023,FIN,Research & Development,3.2
2023,FRA,Research & Development,38.3
2023,GBR,Research & Development,50.7
2023,ISR,Research & Development,9.3
2023,NLD,Research & Development,7.4
2023,NZL,Research & Development,7.6
2023,SGP,Research & Development,0.5
2023,SWE,Research & Development,0.5
2023,USA,Research & Development,56
2018,USA,Mixed,11.4
2019,USA,Mixed,7
2020,BEL,Mixed,4.2
2020,USA,Mixed,7
2021,CAN,Mixed,0.6
2021,USA,Mixed,7
2022,CAN,Mixed,0.4
2022,DNK,Mixed,118.7
2022,NLD,Mixed,59.2
2022,USA,Mixed,7
2023,CAN,Mixed,117
2023,CHE,Mixed,4.4
2023,DEU,Mixed,41.6
2023,ISR,Mixed,5.2
2023,KOR,Mixed,6
2023,SGP,Mixed,4.4
2023,SWE,Mixed,4.4
2023,USA,Mixed,7
