year,iso,disagg,value
2022,GBR,Total,27.00
2019,IND,Total,0.67
2020,IND,Total,0.07
2021,IND,Total,0.07
2020,IRL,Total,2.99
2011,ISR,Total,2.40
2012,ISR,Total,2.40
2013,ISR,Total,2.40
2014,ISR,Total,2.40
2015,ISR,Total,2.40
2016,ISR,Total,2.40
2017,ISR,Total,2.40
2018,ISR,Total,2.40
2019,ISR,Total,2.40
2020,ISR,Total,2.40
2021,ISR,Total,30.58
2022,ISR,Total,26.22
2018,JPN,Total,2.67
2020,JPN,Total,5.04
2021,KOR,Total,13.50
2022,KOR,Total,15.00
2005,NLD,Total,2.33
2017,NLD,Total,3.41
2022,NLD,Total,71.20
2022,NOR,Total,2.07
2020,SGP,Total,108.00
2021,SGP,Total,22.42
2022,SGP,Total,123.00
2014,SWE,Total,14.72
1999,USA,Total,0.06
2005,USA,Total,0.32
2012,USA,Total,0.09
2013,USA,Total,0.43
2014,USA,Total,0.43
2015,USA,Total,0.43
2017,USA,Total,4.40
2018,USA,Total,0.67
2019,USA,Total,0.75
2020,USA,Total,0.93
2021,USA,Total,21.63
2022,USA,Total,15.27
1999,WLD,Total,0.06
2005,WLD,Total,2.65
2011,WLD,Total,2.40
2012,WLD,Total,2.49
2013,WLD,Total,2.83
2014,WLD,Total,17.55
2015,WLD,Total,13.61
2016,WLD,Total,2.53
2017,WLD,Total,10.21
2018,WLD,Total,27.37
2019,WLD,Total,44.54
2020,WLD,Total,185.39
2021,WLD,Total,224.78
2022,WLD,Total,701.25
