year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2015,CHN,Total,38.0,,,,
2016,CHN,Total,53.0,,,,
2017,CHN,Total,60.3,,,,
2018,CHN,Total,64.7,,,,
2019,CHN,Total,62.0,,,,
2020,CHN,Total,67.4,,,,
2021,CHN,Total,57.2,,,,
2022,CHN,Total,67.9,,,,
2023,CHN,Total,57.0,,,,
2024,CHN,Total,65.5,,,,
2011,DNK,Total,0.1,,,,
2012,DNK,Total,0.1,,,,
2013,DNK,Total,0.3,,,,
2016,DNK,Total,0.3,,,,
2018,DNK,Total,0.2,,,,
2019,DNK,Total,6.4,,,,
2020,DNK,Total,2.0,,,,
2021,DNK,Total,18.0,,,,
2022,DNK,Total,32.0,,,,
2023,DNK,Total,20.0,,,,
2024,DNK,Total,73.0,,,,
2010,EUU,Total,0.4,,,,
2011,EUU,Total,0.1,,,,
2012,EUU,Total,0.2,,,,
2013,EUU,Total,0.2,,,,
2014,EUU,Total,0.7,,,,
2015,EUU,Total,0.4,,,,
2016,EUU,Total,1.8,,,,
2017,EUU,Total,1.2,,,,
2018,EUU,Total,1.7,,,,
2019,EUU,Total,4.0,,,,
2020,EUU,Total,6.6,,,,
2021,EUU,Total,10.1,,,,
2022,EUU,Total,12.3,,,,
2023,EUU,Total,15.5,,,,
2024,EUU,Total,18.9,,,,
2017,FIN,Total,0.4,,,,
2018,FIN,Total,0.2,,,,
2019,FIN,Total,6.8,,,,
2020,FIN,Total,8.8,,,,
2021,FIN,Total,49.0,,,,
2022,FIN,Total,66.0,,,,
2023,FIN,Total,43.0,,,,
2024,FIN,Total,57.0,,,,
2010,FRA,Total,0.3,,,,
2011,FRA,Total,0.3,,,,
2012,FRA,Total,0.4,,,,
2013,FRA,Total,0.4,,,,
2014,FRA,Total,0.7,,,,
2015,FRA,Total,0.7,,,,
2016,FRA,Total,1.2,,,,
2017,FRA,Total,0.3,,,,
2018,FRA,Total,1.6,,,,
2019,FRA,Total,4.2,,,,
2020,FRA,Total,2.9,,,,
2021,FRA,Total,9.2,,,,
2022,FRA,Total,14.0,,,,
2023,FRA,Total,13.4,,,,
2024,FRA,Total,11.3,,,,
2016,DEU,Total,3.6,,,,
2017,DEU,Total,0.5,,,,
2018,DEU,Total,0.6,,,,
2019,DEU,Total,3.1,,,,
2020,DEU,Total,6.7,,,,
2021,DEU,Total,10.0,,,,
2022,DEU,Total,13.4,,,,
2023,DEU,Total,15.8,,,,
2024,DEU,Total,19.1,,,,
2015,IND,Total,0.1,,,,
2016,IND,Total,0.0,,,,
2017,IND,Total,0.0,,,,
2018,IND,Total,0.3,,,,
2019,IND,Total,0.7,,,,
2020,IND,Total,6.1,,,,
2021,IND,Total,7.2,,,,
2022,IND,Total,6.9,,,,
2023,IND,Total,4.2,,,,
2024,IND,Total,5.7,,,,
2013,ISR,Total,0.0,,,,
2016,ISR,Total,0.1,,,,
2017,ISR,Total,1.0,,,,
2018,ISR,Total,0.6,,,,
2019,ISR,Total,0.4,,,,
2020,ISR,Total,0.9,,,,
2021,ISR,Total,0.8,,,,
2022,ISR,Total,10.0,,,,
2023,ISR,Total,9.0,,,,
2024,ISR,Total,12.0,,,,
2016,ITA,Total,1.4,,,,
2017,ITA,Total,0.9,,,,
2018,ITA,Total,1.4,,,,
2019,ITA,Total,1.6,,,,
2020,ITA,Total,3.1,,,,
2021,ITA,Total,5.2,,,,
2022,ITA,Total,3.7,,,,
2023,ITA,Total,8.3,,,,
2024,ITA,Total,18.6,,,,
2010,KOR,Total,0.0,,,,
2011,KOR,Total,0.0,,,,
2012,KOR,Total,0.0,,,,
2013,KOR,Total,0.0,,,,
2014,KOR,Total,0.0,,,,
2015,KOR,Total,0.0,,,,
2016,KOR,Total,0.0,,,,
2018,KOR,Total,0.1,,,,
2019,KOR,Total,0.9,,,,
2020,KOR,Total,1.6,,,,
2021,KOR,Total,2.3,,,,
2022,KOR,Total,4.1,,,,
2023,KOR,Total,6.1,,,,
2024,KOR,Total,7.3,,,,
2016,MYS,Total,0.3,,,,
2018,MYS,Total,0.1,,,,
2019,MYS,Total,0.0,,,,
2013,NLD,Total,0.8,,,,
2014,NLD,Total,1.0,,,,
2015,NLD,Total,3.7,,,,
2016,NLD,Total,9.9,,,,
2017,NLD,Total,16.3,,,,
2018,NLD,Total,19.0,,,,
2019,NLD,Total,41.0,,,,
2020,NLD,Total,71.0,,,,
2021,NLD,Total,45.0,,,,
2022,NLD,Total,61.1,,,,
2023,NLD,Total,49.6,,,,
2024,NLD,Total,48.0,,,,
2011,NZL,Total,0.3,,,,
2012,NZL,Total,0.1,,,,
2017,NZL,Total,0.0,,,,
2018,NZL,Total,0.4,,,,
2019,NZL,Total,0.5,,,,
2020,NZL,Total,0.9,,,,
2021,NZL,Total,2.9,,,,
2022,NZL,Total,6.0,,,,
2023,NZL,Total,5.4,,,,
2024,NZL,Total,6.6,,,,
2016,NOR,Total,0.9,,,,
2017,NOR,Total,1.5,,,,
2018,NOR,Total,1.2,,,,
2019,NOR,Total,7.0,,,,
2020,NOR,Total,21.0,,,,
2021,NOR,Total,9.0,,,,
2022,NOR,Total,48.0,,,,
2023,NOR,Total,53.0,,,,
2024,NOR,Total,42.0,,,,
2017,POL,Total,1.6,,,,
2018,POL,Total,1.9,,,,
2019,POL,Total,1.5,,,,
2020,POL,Total,39.0,,,,
2021,POL,Total,16.0,,,,
2022,POL,Total,21.0,,,,
2023,POL,Total,20.9,,,,
2024,POL,Total,9.0,,,,
2014,PRT,Total,1.3,,,,
2016,PRT,Total,0.3,,,,
2017,PRT,Total,0.5,,,,
2018,PRT,Total,5.0,,,,
2019,PRT,Total,7.8,,,,
2020,PRT,Total,5.4,,,,
2021,PRT,Total,6.3,,,,
2022,PRT,Total,4.2,,,,
2023,PRT,Total,36.1,,,,
2024,PRT,Total,9.3,,,,
2019,RUS,Total,0.2,,,,
2020,RUS,Total,1.5,,,,
2021,RUS,Total,0.9,,,,
2022,RUS,Total,0.3,,,,
2023,RUS,Total,0.0,,,,
2014,ESP,Total,0.4,,,,
2015,ESP,Total,0.1,,,,
2016,ESP,Total,0.7,,,,
2017,ESP,Total,0.3,,,,
2018,ESP,Total,0.9,,,,
2019,ESP,Total,2.7,,,,
2020,ESP,Total,2.0,,,,
2021,ESP,Total,6.1,,,,
2022,ESP,Total,8.3,,,,
2023,ESP,Total,13.3,,,,
2024,ESP,Total,16.3,,,,
2015,SWE,Total,1.1,,,,
2016,SWE,Total,3.6,,,,
2017,SWE,Total,0.9,,,,
2018,SWE,Total,3.9,,,,
2019,SWE,Total,7.1,,,,
2020,SWE,Total,9.4,,,,
2021,SWE,Total,24.3,,,,
2022,SWE,Total,16.0,,,,
2023,SWE,Total,25.6,,,,
2024,SWE,Total,32.0,,,,
2016,CHE,Total,1.2,,,,
2017,CHE,Total,0.3,,,,
2018,CHE,Total,3.6,,,,
2019,CHE,Total,1.3,,,,
2020,CHE,Total,3.3,,,,
2021,CHE,Total,6.8,,,,
2022,CHE,Total,20.0,,,,
2023,CHE,Total,65.3,,,,
2024,CHE,Total,27.0,,,,
2019,TUR,Total,0.2,,,,
2024,TUR,Total,0.0,,,,
2010,GBR,Total,0.0,,,,
2011,GBR,Total,0.0,,,,
2012,GBR,Total,0.2,,,,
2013,GBR,Total,0.3,,,,
2014,GBR,Total,0.5,,,,
2015,GBR,Total,0.1,,,,
2016,GBR,Total,1.3,,,,
2017,GBR,Total,0.5,,,,
2018,GBR,Total,1.1,,,,
2019,GBR,Total,1.4,,,,
2020,GBR,Total,11.7,,,,
2021,GBR,Total,8.9,,,,
2022,GBR,Total,8.7,,,,
2023,GBR,Total,18.5,,,,
2024,GBR,Total,23.8,,,,
2014,USA,Total,0.0,,,,
2015,USA,Total,0.6,,,,
2016,USA,Total,0.2,,,,
2017,USA,Total,0.1,,,,
2018,USA,Total,0.4,,,,
2019,USA,Total,0.6,,,,
2020,USA,Total,0.8,,,,
2021,USA,Total,0.6,,,,
2022,USA,Total,1.3,,,,
2023,USA,Total,4.8,,,,
2024,USA,Total,3.0,,,,
2023,UZB,Total,3.5,,,,
2024,UZB,Total,2.1,,,,
2021,VNM,Total,0.0,,,,
2014,BEL,BEVs,0.3,,,,
2017,BEL,BEVs,0.0,,,,
2018,BEL,BEVs,1.4,,,,
2019,BEL,BEVs,2.9,,,,
2020,BEL,BEVs,1.5,,,,
2021,BEL,BEVs,23.6,,,,
2022,BEL,BEVs,6.9,,,,
2023,BEL,BEVs,33.7,,,,
2024,BEL,BEVs,22.5,,,,
2016,CAN,BEVs,0.1,,,,
2017,CAN,BEVs,0.3,,,,
2018,CAN,BEVs,0.4,,,,
2019,CAN,BEVs,1.3,,,,
2020,CAN,BEVs,2.3,,,,
2021,CAN,BEVs,6.9,,,,
2022,CAN,BEVs,6.8,,,,
2023,CAN,BEVs,24.0,,,,
2024,CAN,BEVs,5.9,,,,
2010,CHN,BEVs,0.2,,,,
2011,CHN,BEVs,0.4,,,,
2012,CHN,BEVs,1.0,,,,
2013,CHN,BEVs,1.4,,,,
2014,CHN,BEVs,3.2,,,,
2015,CHN,BEVs,29.2,,,,
2016,CHN,BEVs,48.2,,,,
2017,CHN,BEVs,59.8,,,,
2018,CHN,BEVs,63.1,,,,
2019,CHN,BEVs,59.9,,,,
2020,CHN,BEVs,63.9,,,,
2021,CHN,BEVs,54.9,,,,
2022,CHN,BEVs,64.4,,,,
2023,CHN,BEVs,52.8,,,,
2024,CHN,BEVs,64.0,,,,
2011,DNK,BEVs,0.1,,,,
2012,DNK,BEVs,0.1,,,,
2013,DNK,BEVs,0.3,,,,
2016,DNK,BEVs,0.3,,,,
2018,DNK,BEVs,0.2,,,,
2019,DNK,BEVs,5.3,,,,
2020,DNK,BEVs,0.5,,,,
2021,DNK,BEVs,18.0,,,,
2022,DNK,BEVs,32.0,,,,
2023,DNK,BEVs,20.0,,,,
2024,DNK,BEVs,73.0,,,,
2010,EUU,BEVs,0.4,,,,
2011,EUU,BEVs,0.1,,,,
2012,EUU,BEVs,0.2,,,,
2013,EUU,BEVs,0.2,,,,
2014,EUU,BEVs,0.7,,,,
2015,EUU,BEVs,0.4,,,,
2016,EUU,BEVs,1.3,,,,
2017,EUU,BEVs,1.1,,,,
2018,EUU,BEVs,1.6,,,,
2019,EUU,BEVs,3.9,,,,
2020,EUU,BEVs,6.2,,,,
2021,EUU,BEVs,9.6,,,,
2022,EUU,BEVs,11.8,,,,
2023,EUU,BEVs,14.6,,,,
2024,EUU,BEVs,17.6,,,,
2017,FIN,BEVs,0.4,,,,
2018,FIN,BEVs,0.2,,,,
2019,FIN,BEVs,6.8,,,,
2020,FIN,BEVs,8.8,,,,
2021,FIN,BEVs,49.0,,,,
2022,FIN,BEVs,66.0,,,,
2023,FIN,BEVs,43.0,,,,
2024,FIN,BEVs,57.0,,,,
2010,FRA,BEVs,0.3,,,,
2011,FRA,BEVs,0.3,,,,
2012,FRA,BEVs,0.4,,,,
2013,FRA,BEVs,0.4,,,,
2014,FRA,BEVs,0.7,,,,
2015,FRA,BEVs,0.7,,,,
2016,FRA,BEVs,1.2,,,,
2017,FRA,BEVs,0.3,,,,
2018,FRA,BEVs,1.6,,,,
2019,FRA,BEVs,4.2,,,,
2020,FRA,BEVs,2.9,,,,
2021,FRA,BEVs,9.2,,,,
2022,FRA,BEVs,14.0,,,,
2023,FRA,BEVs,13.0,,,,
2024,FRA,BEVs,11.0,,,,
2016,DEU,BEVs,1.6,,,,
2017,DEU,BEVs,0.4,,,,
2018,DEU,BEVs,0.6,,,,
2019,DEU,BEVs,3.1,,,,
2020,DEU,BEVs,6.1,,,,
2021,DEU,BEVs,9.4,,,,
2022,DEU,BEVs,12.7,,,,
2023,DEU,BEVs,14.9,,,,
2024,DEU,BEVs,16.0,,,,
2015,IND,BEVs,0.1,,,,
2016,IND,BEVs,0.0,,,,
2017,IND,BEVs,0.0,,,,
2018,IND,BEVs,0.3,,,,
2019,IND,BEVs,0.7,,,,
2020,IND,BEVs,6.0,,,,
2021,IND,BEVs,7.2,,,,
2022,IND,BEVs,6.7,,,,
2023,IND,BEVs,4.2,,,,
2024,IND,BEVs,5.7,,,,
2013,ISR,BEVs,0.0,,,,
2016,ISR,BEVs,0.1,,,,
2017,ISR,BEVs,1.0,,,,
2018,ISR,BEVs,0.6,,,,
2019,ISR,BEVs,0.4,,,,
2020,ISR,BEVs,0.9,,,,
2021,ISR,BEVs,0.8,,,,
2022,ISR,BEVs,10.0,,,,
2023,ISR,BEVs,9.0,,,,
2024,ISR,BEVs,12.0,,,,
2016,ITA,BEVs,1.4,,,,
2017,ITA,BEVs,0.9,,,,
2018,ITA,BEVs,1.4,,,,
2019,ITA,BEVs,1.6,,,,
2020,ITA,BEVs,3.1,,,,
2021,ITA,BEVs,5.2,,,,
2022,ITA,BEVs,3.7,,,,
2023,ITA,BEVs,8.0,,,,
2024,ITA,BEVs,18.0,,,,
2010,KOR,BEVs,0.0,,,,
2011,KOR,BEVs,0.0,,,,
2012,KOR,BEVs,0.0,,,,
2013,KOR,BEVs,0.0,,,,
2014,KOR,BEVs,0.0,,,,
2015,KOR,BEVs,0.0,,,,
2016,KOR,BEVs,0.0,,,,
2018,KOR,BEVs,0.1,,,,
2019,KOR,BEVs,0.9,,,,
2020,KOR,BEVs,1.5,,,,
2021,KOR,BEVs,2.2,,,,
2022,KOR,BEVs,3.8,,,,
2023,KOR,BEVs,5.4,,,,
2024,KOR,BEVs,6.5,,,,
2016,MYS,BEVs,0.3,,,,
2018,MYS,BEVs,0.1,,,,
2019,MYS,BEVs,0.0,,,,
2013,NLD,BEVs,0.8,,,,
2014,NLD,BEVs,1.0,,,,
2015,NLD,BEVs,3.7,,,,
2016,NLD,BEVs,9.8,,,,
2017,NLD,BEVs,16.0,,,,
2018,NLD,BEVs,19.0,,,,
2019,NLD,BEVs,41.0,,,,
2020,NLD,BEVs,71.0,,,,
2021,NLD,BEVs,45.0,,,,
2022,NLD,BEVs,44.0,,,,
2023,NLD,BEVs,46.0,,,,
2024,NLD,BEVs,47.0,,,,
2011,NZL,BEVs,0.3,,,,
2012,NZL,BEVs,0.1,,,,
2017,NZL,BEVs,0.0,,,,
2018,NZL,BEVs,0.4,,,,
2019,NZL,BEVs,0.5,,,,
2020,NZL,BEVs,0.9,,,,
2021,NZL,BEVs,2.9,,,,
2022,NZL,BEVs,6.0,,,,
2023,NZL,BEVs,5.4,,,,
2024,NZL,BEVs,6.6,,,,
2016,NOR,BEVs,0.9,,,,
2017,NOR,BEVs,1.5,,,,
2018,NOR,BEVs,1.2,,,,
2019,NOR,BEVs,7.0,,,,
2020,NOR,BEVs,16.5,,,,
2021,NOR,BEVs,8.6,,,,
2022,NOR,BEVs,48.0,,,,
2023,NOR,BEVs,53.0,,,,
2024,NOR,BEVs,42.0,,,,
2017,POL,BEVs,1.6,,,,
2018,POL,BEVs,1.2,,,,
2019,POL,BEVs,1.5,,,,
2020,POL,BEVs,39.0,,,,
2021,POL,BEVs,15.9,,,,
2022,POL,BEVs,20.9,,,,
2023,POL,BEVs,18.8,,,,
2024,POL,BEVs,8.1,,,,
2014,PRT,BEVs,0.4,,,,
2016,PRT,BEVs,0.3,,,,
2017,PRT,BEVs,0.0,,,,
2018,PRT,BEVs,5.0,,,,
2019,PRT,BEVs,6.0,,,,
2020,PRT,BEVs,5.4,,,,
2021,PRT,BEVs,6.0,,,,
2022,PRT,BEVs,4.2,,,,
2023,PRT,BEVs,36.0,,,,
2024,PRT,BEVs,9.3,,,,
2019,RUS,BEVs,0.2,,,,
2020,RUS,BEVs,1.5,,,,
2021,RUS,BEVs,0.9,,,,
2022,RUS,BEVs,0.3,,,,
2023,RUS,BEVs,0.0,,,,
2014,ESP,BEVs,0.4,,,,
2015,ESP,BEVs,0.1,,,,
2016,ESP,BEVs,0.7,,,,
2017,ESP,BEVs,0.2,,,,
2018,ESP,BEVs,0.7,,,,
2019,ESP,BEVs,2.5,,,,
2020,ESP,BEVs,1.8,,,,
2021,ESP,BEVs,5.5,,,,
2022,ESP,BEVs,8.1,,,,
2023,ESP,BEVs,12.3,,,,
2024,ESP,BEVs,15.0,,,,
2015,SWE,BEVs,0.7,,,,
2016,SWE,BEVs,2.4,,,,
2017,SWE,BEVs,0.9,,,,
2018,SWE,BEVs,3.9,,,,
2019,SWE,BEVs,7.1,,,,
2020,SWE,BEVs,9.4,,,,
2021,SWE,BEVs,24.0,,,,
2022,SWE,BEVs,16.0,,,,
2023,SWE,BEVs,25.0,,,,
2024,SWE,BEVs,32.0,,,,
2016,CHE,BEVs,0.6,,,,
2017,CHE,BEVs,0.3,,,,
2018,CHE,BEVs,2.3,,,,
2019,CHE,BEVs,1.3,,,,
2020,CHE,BEVs,3.3,,,,
2021,CHE,BEVs,6.8,,,,
2022,CHE,BEVs,19.8,,,,
2023,CHE,BEVs,65.0,,,,
2024,CHE,BEVs,27.0,,,,
2019,TUR,BEVs,0.2,,,,
2024,TUR,BEVs,0.0,,,,
2010,GBR,BEVs,0.0,,,,
2011,GBR,BEVs,0.0,,,,
2012,GBR,BEVs,0.2,,,,
2013,GBR,BEVs,0.3,,,,
2014,GBR,BEVs,0.5,,,,
2015,GBR,BEVs,0.1,,,,
2016,GBR,BEVs,0.4,,,,
2017,GBR,BEVs,0.3,,,,
2018,GBR,BEVs,0.6,,,,
2019,GBR,BEVs,1.4,,,,
2020,GBR,BEVs,11.0,,,,
2021,GBR,BEVs,8.7,,,,
2022,GBR,BEVs,7.6,,,,
2023,GBR,BEVs,18.0,,,,
2024,GBR,BEVs,23.0,,,,
2014,USA,BEVs,0.0,,,,
2015,USA,BEVs,0.0,,,,
2016,USA,BEVs,0.2,,,,
2017,USA,BEVs,0.1,,,,
2018,USA,BEVs,0.4,,,,
2019,USA,BEVs,0.6,,,,
2020,USA,BEVs,0.8,,,,
2021,USA,BEVs,0.6,,,,
2022,USA,BEVs,1.1,,,,
2023,USA,BEVs,4.6,,,,
2024,USA,BEVs,2.8,,,,
2023,UZB,BEVs,3.5,,,,
2024,UZB,BEVs,2.1,,,,
2021,VNM,BEVs,0.0,,,,
2010,WLD,BEVs,0.1,,,,
2011,WLD,BEVs,0.0,,,,
2012,WLD,BEVs,0.1,,,,
2013,WLD,BEVs,0.1,,,,
2014,WLD,BEVs,0.3,,,,
2015,WLD,BEVs,2.7,,,,
2016,WLD,BEVs,4.5,,,,
2017,WLD,BEVs,5.6,,,,
2018,WLD,BEVs,5.5,,,,
2019,WLD,BEVs,4.9,,,,
2020,WLD,BEVs,5.4,,,,
2021,WLD,BEVs,4.5,,,,
2022,WLD,BEVs,5.1,,,,
2023,WLD,BEVs,4.6,,,,
2024,WLD,BEVs,6.0,,,,
2014,BEL,PHEVs,0.0,,,,
2017,BEL,PHEVs,0.2,,,,
2018,BEL,PHEVs,0.0,,,,
2019,BEL,PHEVs,0.8,,,,
2020,BEL,PHEVs,5.5,,,,
2021,BEL,PHEVs,2.4,,,,
2022,BEL,PHEVs,4.1,,,,
2023,BEL,PHEVs,11.3,,,,
2024,BEL,PHEVs,10.5,,,,
2016,CAN,PHEVs,0.0,,,,
2017,CAN,PHEVs,0.0,,,,
2018,CAN,PHEVs,0.0,,,,
2019,CAN,PHEVs,0.0,,,,
2020,CAN,PHEVs,0.0,,,,
2021,CAN,PHEVs,0.0,,,,
2022,CAN,PHEVs,0.0,,,,
2023,CAN,PHEVs,0.0,,,,
2024,CAN,PHEVs,0.0,,,,
2010,CHN,PHEVs,0.0,,,,
2011,CHN,PHEVs,0.1,,,,
2012,CHN,PHEVs,0.3,,,,
2013,CHN,PHEVs,1.2,,,,
2014,CHN,PHEVs,4.8,,,,
2015,CHN,PHEVs,8.8,,,,
2016,CHN,PHEVs,4.8,,,,
2017,CHN,PHEVs,0.2,,,,
2018,CHN,PHEVs,0.9,,,,
2019,CHN,PHEVs,1.1,,,,
2020,CHN,PHEVs,2.1,,,,
2021,CHN,PHEVs,1.1,,,,
2022,CHN,PHEVs,1.6,,,,
2023,CHN,PHEVs,2.2,,,,
2024,CHN,PHEVs,0.0,,,,
2011,DNK,PHEVs,0.0,,,,
2012,DNK,PHEVs,0.0,,,,
2013,DNK,PHEVs,0.0,,,,
2016,DNK,PHEVs,0.0,,,,
2018,DNK,PHEVs,0.0,,,,
2019,DNK,PHEVs,1.1,,,,
2020,DNK,PHEVs,0.0,,,,
2021,DNK,PHEVs,0.0,,,,
2022,DNK,PHEVs,0.0,,,,
2023,DNK,PHEVs,0.0,,,,
2024,DNK,PHEVs,0.0,,,,
2010,EUU,PHEVs,0.0,,,,
2011,EUU,PHEVs,0.0,,,,
2012,EUU,PHEVs,0.0,,,,
2013,EUU,PHEVs,0.0,,,,
2014,EUU,PHEVs,0.0,,,,
2015,EUU,PHEVs,0.0,,,,
2016,EUU,PHEVs,0.4,,,,
2017,EUU,PHEVs,0.1,,,,
2018,EUU,PHEVs,0.1,,,,
2019,EUU,PHEVs,0.1,,,,
2020,EUU,PHEVs,0.2,,,,
2021,EUU,PHEVs,0.4,,,,
2022,EUU,PHEVs,0.2,,,,
2023,EUU,PHEVs,0.4,,,,
2024,EUU,PHEVs,0.4,,,,
2017,FIN,PHEVs,0.0,,,,
2018,FIN,PHEVs,0.0,,,,
2019,FIN,PHEVs,0.0,,,,
2020,FIN,PHEVs,0.0,,,,
2021,FIN,PHEVs,0.0,,,,
2022,FIN,PHEVs,0.0,,,,
2023,FIN,PHEVs,0.0,,,,
2024,FIN,PHEVs,0.0,,,,
2010,FRA,PHEVs,0.0,,,,
2011,FRA,PHEVs,0.0,,,,
2012,FRA,PHEVs,0.0,,,,
2013,FRA,PHEVs,0.0,,,,
2014,FRA,PHEVs,0.0,,,,
2015,FRA,PHEVs,0.0,,,,
2016,FRA,PHEVs,0.0,,,,
2017,FRA,PHEVs,0.0,,,,
2018,FRA,PHEVs,0.0,,,,
2019,FRA,PHEVs,0.0,,,,
2020,FRA,PHEVs,0.0,,,,
2021,FRA,PHEVs,0.0,,,,
2022,FRA,PHEVs,0.0,,,,
2023,FRA,PHEVs,0.0,,,,
2024,FRA,PHEVs,0.0,,,,
2016,DEU,PHEVs,1.8,,,,
2017,DEU,PHEVs,0.0,,,,
2018,DEU,PHEVs,0.0,,,,
2019,DEU,PHEVs,0.0,,,,
2020,DEU,PHEVs,0.0,,,,
2021,DEU,PHEVs,0.1,,,,
2022,DEU,PHEVs,0.3,,,,
2023,DEU,PHEVs,0.1,,,,
2024,DEU,PHEVs,0.0,,,,
2015,IND,PHEVs,0.0,,,,
2016,IND,PHEVs,0.0,,,,
2017,IND,PHEVs,0.0,,,,
2018,IND,PHEVs,0.0,,,,
2019,IND,PHEVs,0.0,,,,
2020,IND,PHEVs,0.0,,,,
2021,IND,PHEVs,0.0,,,,
2022,IND,PHEVs,0.0,,,,
2023,IND,PHEVs,0.0,,,,
2024,IND,PHEVs,0.0,,,,
2013,ISR,PHEVs,0.0,,,,
2016,ISR,PHEVs,0.0,,,,
2017,ISR,PHEVs,0.0,,,,
2018,ISR,PHEVs,0.0,,,,
2019,ISR,PHEVs,0.0,,,,
2020,ISR,PHEVs,0.0,,,,
2021,ISR,PHEVs,0.0,,,,
2022,ISR,PHEVs,0.0,,,,
2023,ISR,PHEVs,0.0,,,,
2024,ISR,PHEVs,0.0,,,,
2016,ITA,PHEVs,0.0,,,,
2017,ITA,PHEVs,0.0,,,,
2018,ITA,PHEVs,0.0,,,,
2019,ITA,PHEVs,0.0,,,,
2020,ITA,PHEVs,0.0,,,,
2021,ITA,PHEVs,0.0,,,,
2022,ITA,PHEVs,0.0,,,,
2023,ITA,PHEVs,0.0,,,,
2024,ITA,PHEVs,0.0,,,,
2010,KOR,PHEVs,0.0,,,,
2011,KOR,PHEVs,0.0,,,,
2012,KOR,PHEVs,0.0,,,,
2013,KOR,PHEVs,0.0,,,,
2014,KOR,PHEVs,0.0,,,,
2015,KOR,PHEVs,0.0,,,,
2016,KOR,PHEVs,0.0,,,,
2018,KOR,PHEVs,0.0,,,,
2019,KOR,PHEVs,0.0,,,,
2020,KOR,PHEVs,0.0,,,,
2021,KOR,PHEVs,0.0,,,,
2022,KOR,PHEVs,0.0,,,,
2023,KOR,PHEVs,0.0,,,,
2024,KOR,PHEVs,0.0,,,,
2016,MYS,PHEVs,0.0,,,,
2018,MYS,PHEVs,0.0,,,,
2019,MYS,PHEVs,0.0,,,,
2013,NLD,PHEVs,0.0,,,,
2014,NLD,PHEVs,0.0,,,,
2015,NLD,PHEVs,0.0,,,,
2016,NLD,PHEVs,0.0,,,,
2017,NLD,PHEVs,0.0,,,,
2018,NLD,PHEVs,0.0,,,,
2019,NLD,PHEVs,0.0,,,,
2020,NLD,PHEVs,0.0,,,,
2021,NLD,PHEVs,0.0,,,,
2022,NLD,PHEVs,0.0,,,,
2023,NLD,PHEVs,0.0,,,,
2024,NLD,PHEVs,0.0,,,,
2011,NZL,PHEVs,0.0,,,,
2012,NZL,PHEVs,0.0,,,,
2017,NZL,PHEVs,0.0,,,,
2018,NZL,PHEVs,0.0,,,,
2019,NZL,PHEVs,0.0,,,,
2020,NZL,PHEVs,0.0,,,,
2021,NZL,PHEVs,0.0,,,,
2022,NZL,PHEVs,0.0,,,,
2023,NZL,PHEVs,0.0,,,,
2024,NZL,PHEVs,0.0,,,,
2014,NAM,PHEVs,0.0,,,,
