year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2013,DNK,Total,0.27,,,,
2016,DNK,Total,0.30,,,,
2018,DNK,Total,0.15,,,,
2019,DNK,Total,7.70,,,,
2020,DNK,Total,4.35,,,,
2021,DNK,Total,18.00,,,,
2022,DNK,Total,34.00,,,,
2023,DNK,Total,19.00,,,,
2010,EUU,Total,0.40,,,,
2011,EUU,Total,0.11,,,,
2012,EUU,Total,0.15,,,,
2013,EUU,Total,0.22,,,,
2014,EUU,Total,0.70,,,,
2015,EUU,Total,0.39,,,,
2016,EUU,Total,1.77,,,,
2017,EUU,Total,0.97,,,,
2018,EUU,Total,1.70,,,,
2019,EUU,Total,4.00,,,,
2020,EUU,Total,6.47,,,,
2021,EUU,Total,10.23,,,,
2022,EUU,Total,12.18,,,,
2023,EUU,Total,15.42,,,,
2017,FIN,Total,0.39,,,,
2018,FIN,Total,0.20,,,,
2019,FIN,Total,6.80,,,,
2020,FIN,Total,8.80,,,,
2021,FIN,Total,49.00,,,,
2022,FIN,Total,66.00,,,,
2023,FIN,Total,43.00,,,,
2010,FRA,Total,0.29,,,,
2011,FRA,Total,0.33,,,,
2012,FRA,Total,0.43,,,,
2013,FRA,Total,0.37,,,,
2014,FRA,Total,0.70,,,,
2015,FRA,Total,0.70,,,,
2016,FRA,Total,1.20,,,,
2017,FRA,Total,0.27,,,,
2018,FRA,Total,1.60,,,,
2019,FRA,Total,4.20,,,,
2020,FRA,Total,2.90,,,,
2021,FRA,Total,9.21,,,,
2022,FRA,Total,14.00,,,,
2023,FRA,Total,13.39,,,,
2016,DEU,Total,3.64,,,,
2017,DEU,Total,0.55,,,,
2018,DEU,Total,0.64,,,,
2019,DEU,Total,3.10,,,,
2020,DEU,Total,6.69,,,,
2021,DEU,Total,10.01,,,,
2022,DEU,Total,13.42,,,,
2023,DEU,Total,15.76,,,,
2015,IND,Total,0.11,,,,
2016,IND,Total,0.03,,,,
2017,IND,Total,0.02,,,,
2018,IND,Total,0.28,,,,
2019,IND,Total,0.69,,,,
2020,IND,Total,6.13,,,,
2021,IND,Total,7.50,,,,
2022,IND,Total,6.35,,,,
2023,IND,Total,6.81,,,,
2013,ISR,Total,0.00,,,,
2016,ISR,Total,0.11,,,,
2017,ISR,Total,0.95,,,,
2018,ISR,Total,0.61,,,,
2019,ISR,Total,0.37,,,,
2020,ISR,Total,0.87,,,,
2021,ISR,Total,0.78,,,,
2022,ISR,Total,10.00,,,,
2023,ISR,Total,11.00,,,,
2016,ITA,Total,1.40,,,,
2017,ITA,Total,0.91,,,,
2018,ITA,Total,1.40,,,,
2019,ITA,Total,1.60,,,,
2020,ITA,Total,3.10,,,,
2021,ITA,Total,5.20,,,,
2022,ITA,Total,4.10,,,,
2023,ITA,Total,8.27,,,,
2011,JPN,Total,0.02,,,,
2012,JPN,Total,0.03,,,,
2013,JPN,Total,0.06,,,,
2014,JPN,Total,0.05,,,,
2015,JPN,Total,0.02,,,,
2016,JPN,Total,0.05,,,,
2017,JPN,Total,0.06,,,,
2018,JPN,Total,0.07,,,,
2019,JPN,Total,0.06,,,,
2020,JPN,Total,1.21,,,,
2021,JPN,Total,0.46,,,,
2022,JPN,Total,0.36,,,,
2023,JPN,Total,1.10,,,,
2010,JPN,Total,0.01,,,,
2011,KOR,Total,0.01,,,,
2012,KOR,Total,0.00,,,,
2013,KOR,Total,0.01,,,,
2014,KOR,Total,0.00,,,,
2015,KOR,Total,0.00,,,,
2016,KOR,Total,0.04,,,,
2018,KOR,Total,0.04,,,,
2019,KOR,Total,0.09,,,,
2020,KOR,Total,0.51,,,,
2021,KOR,Total,0.26,,,,
2022,KOR,Total,0.31,,,,
2023,KOR,Total,1.11,,,,
2013,KOR,Total,0.84,,,,
2014,KOR,Total,1.00,,,,
2015,KOR,Total,3.70,,,,
2016,NLD,Total,9.92,,,,
2017,NLD,Total,14.28,,,,
2018,NLD,Total,17.00,,,,
2019,NLD,Total,38.10,,,,
2020,NLD,Total,65.00,,,,
2021,NLD,Total,46.13,,,,
2022,NLD,Total,28.54,,,,
2023,NLD,Total,32.55,,,,
2011,NLD,Total,0.24,,,,
2012,NLD,Total,0.12,,,,
2017,NLD,Total,0.04,,,,
2018,NZL,Total,0.43,,,,
2019,NZL,Total,0.53,,,,
2020,NZL,Total,0.90,,,,
2021,NZL,Total,2.90,,,,
2022,NZL,Total,6.00,,,,
2023,NZL,Total,5.20,,,,
2016,NOR,Total,0.93,,,,
2017,NOR,Total,1.50,,,,
2018,NOR,Total,1.20,,,,
2019,NOR,Total,7.00,,,,
2020,NOR,Total,21.00,,,,
2021,NOR,Total,9.00,,,,
2022,NOR,Total,48.00,,,,
2023,NOR,Total,53.00,,,,
2018,NOR,Total,1.70,,,,
2019,NOR,Total,1.20,,,,
2020,NOR,Total,40.00,,,,
2021,NOR,Total,16.00,,,,
2022,NOR,Total,16.00,,,,
2023,POL,Total,21.87,,,,
2014,PRT,Total,0.84,,,,
2017,PRT,Total,0.52,,,,
2018,PRT,Total,1.90,,,,
2019,PRT,Total,4.90,,,,
2020,PRT,Total,2.20,,,,
2021,PRT,Total,7.40,,,,
2022,PRT,Total,5.30,,,,
2023,PRT,Total,36.10,,,,
2017,PRT,Total,0.00,,,,
2014,ESP,Total,0.41,,,,
2015,ESP,Total,0.06,,,,
2016,ESP,Total,0.65,,,,
2017,ESP,Total,0.30,,,,
2018,ESP,Total,0.91,,,,
2019,ESP,Total,2.70,,,,
2020,ESP,Total,2.00,,,,
2021,ESP,Total,6.10,,,,
2022,ESP,Total,9.42,,,,
2023,ESP,Total,13.31,,,,
2015,SWE,Total,1.10,,,,
2016,SWE,Total,3.80,,,,
2017,SWE,Total,0.91,,,,
2018,SWE,Total,4.10,,,,
2019,SWE,Total,7.40,,,,
2020,SWE,Total,9.90,,,,
2021,SWE,Total,25.28,,,,
2022,SWE,Total,17.00,,,,
2023,SWE,Total,25.65,,,,
2016,CHE,Total,1.22,,,,
2017,CHE,Total,0.25,,,,
2018,CHE,Total,3.58,,,,
2019,CHE,Total,1.30,,,,
2020,CHE,Total,3.30,,,,
2021,CHE,Total,6.80,,,,
2022,CHE,Total,23.00,,,,
2023,CHE,Total,65.00,,,,
2010,GBR,Total,0.04,,,,
2011,GBR,Total,0.03,,,,
2012,GBR,Total,0.15,,,,
2013,GBR,Total,0.26,,,,
2014,GBR,Total,0.54,,,,
2015,GBR,Total,0.14,,,,
2016,GBR,Total,1.32,,,,
2017,GBR,Total,0.51,,,,
2018,GBR,Total,1.06,,,,
2019,GBR,Total,1.40,,,,
2020,GBR,Total,11.66,,,,
2021,GBR,Total,8.94,,,,
2022,GBR,Total,7.46,,,,
2023,GBR,Total,17.56,,,,
2011,USA,Total,0.24,,,,
2012,USA,Total,0.00,,,,
2013,USA,Total,0.00,,,,
2014,USA,Total,0.02,,,,
2015,USA,Total,0.44,,,,
2016,USA,Total,0.18,,,,
2017,USA,Total,0.11,,,,
2018,USA,Total,0.37,,,,
2019,USA,Total,0.56,,,,
2020,USA,Total,0.30,,,,
2021,USA,Total,1.22,,,,
2022,USA,Total,2.86,,,,
2023,USA,Total,0.77,,,,
2014,BEL,BEVs,0.26,,,,
2017,BEL,BEVs,0.00,,,,
2018,BEL,BEVs,1.40,,,,
2019,BEL,BEVs,2.85,,,,
2020,BEL,BEVs,1.53,,,,
2021,BEL,BEVs,23.64,,,,
2022,BEL,BEVs,6.90,,,,
2023,BEL,BEVs,46.84,,,,
2013,BRA,BEVs,0.01,,,,
2017,BRA,BEVs,0.01,,,,
2018,BRA,BEVs,0.05,,,,
2019,BRA,BEVs,0.07,,,,
2020,BRA,BEVs,0.11,,,,
2021,BRA,BEVs,0.73,,,,
2022,BRA,BEVs,1.70,,,,
2023,BRA,BEVs,0.50,,,,
2016,CAN,BEVs,0.12,,,,
2017,CAN,BEVs,0.25,,,,
2018,CAN,BEVs,0.44,,,,
2019,CAN,BEVs,1.20,,,,
2020,CAN,BEVs,2.30,,,,
2021,CAN,BEVs,6.00,,,,
2022,CAN,BEVs,6.10,,,,
2023,CAN,BEVs,23.00,,,,
2010,CHN,BEVs,0.19,,,,
2011,CHN,BEVs,0.39,,,,
2012,CHN,BEVs,0.95,,,,
2013,CHN,BEVs,1.37,,,,
2014,CHN,BEVs,3.20,,,,
2015,CHN,BEVs,29.18,,,,
2016,CHN,BEVs,48.18,,,,
2017,CHN,BEVs,59.84,,,,
2018,CHN,BEVs,63.09,,,,
2019,CHN,BEVs,59.86,,,,
2020,CHN,BEVs,63.91,,,,
2021,CHN,BEVs,54.88,,,,
2022,CHN,BEVs,64.39,,,,
2023,CHN,BEVs,47.85,,,,
2011,CHN,BEVs,0.12,,,,
2012,CHN,BEVs,0.13,,,,
2013,DNK,BEVs,0.27,,,,
2016,DNK,BEVs,0.30,,,,
2018,DNK,BEVs,0.15,,,,
2019,DNK,BEVs,6.58,,,,
2020,DNK,BEVs,2.90,,,,
2021,DNK,BEVs,18.00,,,,
2022,DNK,BEVs,34.00,,,,
2023,DNK,BEVs,19.00,,,,
2010,EUU,BEVs,0.40,,,,
2011,EUU,BEVs,0.11,,,,
2012,EUU,BEVs,0.15,,,,
2013,EUU,BEVs,0.22,,,,
2014,EUU,BEVs,0.69,,,,
2015,EUU,BEVs,0.38,,,,
2016,EUU,BEVs,1.29,,,,
2017,EUU,BEVs,0.85,,,,
2018,EUU,BEVs,1.56,,,,
2019,EUU,BEVs,3.88,,,,
2020,EUU,BEVs,6.07,,,,
2021,EUU,BEVs,9.57,,,,
2022,EUU,BEVs,11.76,,,,
2023,EUU,BEVs,14.55,,,,
2017,FIN,BEVs,0.39,,,,
2018,FIN,BEVs,0.20,,,,
2019,FIN,BEVs,6.80,,,,
2020,FIN,BEVs,8.80,,,,
2021,FIN,BEVs,49.00,,,,
2022,FIN,BEVs,66.00,,,,
2023,FIN,BEVs,43.00,,,,
2010,FRA,BEVs,0.29,,,,
2011,FRA,BEVs,0.33,,,,
2012,FRA,BEVs,0.43,,,,
2013,FRA,BEVs,0.37,,,,
2014,FRA,BEVs,0.70,,,,
2015,FRA,BEVs,0.70,,,,
2016,FRA,BEVs,1.18,,,,
2017,FRA,BEVs,0.27,,,,
2018,FRA,BEVs,1.60,,,,
2019,FRA,BEVs,4.20,,,,
2020,FRA,BEVs,2.90,,,,
2021,FRA,BEVs,9.20,,,,
2022,FRA,BEVs,13.97,,,,
2023,FRA,BEVs,13.00,,,,
2016,DEU,BEVs,1.63,,,,
2017,DEU,BEVs,0.43,,,,
2018,DEU,BEVs,0.64,,,,
2019,DEU,BEVs,3.10,,,,
2020,DEU,BEVs,6.10,,,,
2021,DEU,BEVs,9.42,,,,
2022,DEU,BEVs,12.70,,,,
2023,DEU,BEVs,14.91,,,,
2015,IND,BEVs,0.11,,,,
2016,IND,BEVs,0.03,,,,
2017,IND,BEVs,0.02,,,,
2018,IND,BEVs,0.28,,,,
2019,IND,BEVs,0.69,,,,
2020,IND,BEVs,6.00,,,,
2021,IND,BEVs,7.50,,,,
2022,IND,BEVs,6.20,,,,
2023,IND,BEVs,6.80,,,,
2013,ISR,BEVs,0.00,,,,
2016,ISR,BEVs,0.11,,,,
2017,ISR,BEVs,0.95,,,,
2018,ISR,BEVs,0.61,,,,
2019,ISR,BEVs,0.37,,,,
2020,ISR,BEVs,0.87,,,,
2021,ISR,BEVs,0.78,,,,
2022,ISR,BEVs,10.00,,,,
2023,ISR,BEVs,11.00,,,,
2016,ITA,BEVs,1.40,,,,
2017,ITA,BEVs,0.91,,,,
2018,ITA,BEVs,1.40,,,,
2019,ITA,BEVs,1.60,,,,
2020,ITA,BEVs,3.10,,,,
2021,ITA,BEVs,5.20,,,,
2022,ITA,BEVs,4.10,,,,
2023,ITA,BEVs,8.00,,,,
2011,JPN,BEVs,0.02,,,,
2012,JPN,BEVs,0.03,,,,
2013,JPN,BEVs,0.06,,,,
2014,JPN,BEVs,0.05,,,,
2015,JPN,BEVs,0.02,,,,
2016,JPN,BEVs,0.05,,,,
2017,JPN,BEVs,0.06,,,,
2018,JPN,BEVs,0.07,,,,
2019,JPN,BEVs,0.06,,,,
2020,JPN,BEVs,0.11,,,,
2021,JPN,BEVs,0.46,,,,
2022,JPN,BEVs,0.36,,,,
2023,JPN,BEVs,1.10,,,,
2010,JPN,BEVs,0.01,,,,
2011,KOR,BEVs,0.01,,,,
2012,KOR,BEVs,0.00,,,,
2013,KOR,BEVs,0.01,,,,
2014,KOR,BEVs,0.00,,,,
2015,KOR,BEVs,0.00,,,,
2016,KOR,BEVs,0.04,,,,
2018,KOR,BEVs,0.04,,,,
2019,KOR,BEVs,0.09,,,,
2020,KOR,BEVs,0.48,,,,
2021,KOR,BEVs,0.21,,,,
2022,KOR,BEVs,0.25,,,,
2023,KOR,BEVs,0.97,,,,
2013,KOR,BEVs,0.84,,,,
2014,KOR,BEVs,1.00,,,,
2015,KOR,BEVs,3.70,,,,
2016,NLD,BEVs,9.80,,,,
2017,NLD,BEVs,14.00,,,,
2018,NLD,BEVs,17.00,,,,
2019,NLD,BEVs,38.00,,,,
2020,NLD,BEVs,65.00,,,,
2021,NLD,BEVs,37.00,,,,
2022,NLD,BEVs,25.00,,,,
2023,NLD,BEVs,31.00,,,,
2011,NLD,BEVs,0.24,,,,
2012,NLD,BEVs,0.12,,,,
2017,NLD,BEVs,0.04,,,,
2018,NZL,BEVs,0.43,,,,
2019,NZL,BEVs,0.53,,,,
2020,NZL,BEVs,0.90,,,,
2021,NZL,BEVs,2.86,,,,
2022,NZL,BEVs,6.00,,,,
2023,NZL,BEVs,5.20,,,,
2016,NOR,BEVs,0.93,,,,
2017,NOR,BEVs,1.50,,,,
2018,NOR,BEVs,1.20,,,,
2019,NOR,BEVs,7.00,,,,
2020,NOR,BEVs,16.48,,,,
2021,NOR,BEVs,8.57,,,,
2022,NOR,BEVs,48.00,,,,
2023,NOR,BEVs,53.00,,,,
2018,NOR,BEVs,1.06,,,,
2019,NOR,BEVs,1.18,,,,
2020,NOR,BEVs,40.00,,,,
2021,NOR,BEVs,15.93,,,,
2022,NOR,BEVs,15.91,,,,
2023,POL,BEVs,19.83,,,,
2014,PRT,BEVs,0.00,,,,
2017,PRT,BEVs,0.00,,,,
2018,PRT,BEVs,1.90,,,,
2019,PRT,BEVs,3.09,,,,
2020,PRT,BEVs,2.20,,,,
2021,PRT,BEVs,7.08,,,,
2022,PRT,BEVs,5.30,,,,
2023,PRT,BEVs,36.00,,,,
2017,PRT,BEVs,0.00,,,,
2014,ESP,BEVs,0.41,,,,
2015,ESP,BEVs,0.06,,,,
2016,ESP,BEVs,0.65,,,,
2017,ESP,BEVs,0.18,,,,
2018,ESP,BEVs,0.72,,,,
2019,ESP,BEVs,2.55,,,,
2020,ESP,BEVs,1.76,,,,
2021,ESP,BEVs,5.51,,,,
2022,ESP,BEVs,9.16,,,,
2023,ESP,BEVs,12.31,,,,
2015,SWE,BEVs,0.71,,,,
2016,SWE,BEVs,2.51,,,,
2017,SWE,BEVs,0.91,,,,
2018,SWE,BEVs,4.10,,,,
2019,SWE,BEVs,7.40,,,,
2020,SWE,BEVs,9.90,,,,
2021,SWE,BEVs,25.00,,,,
2022,SWE,BEVs,17.00,,,,
2023,SWE,BEVs,25.00,,,,
2016,CHE,BEVs,0.61,,,,
2017,CHE,BEVs,0.25,,,,
2018,CHE,BEVs,2.30,,,,
2019,CHE,BEVs,1.30,,,,
2020,CHE,BEVs,3.30,,,,
2021,CHE,BEVs,6.80,,,,
2022,CHE,BEVs,22.79,,,,
2023,CHE,BEVs,65.00,,,,
2010,GBR,BEVs,0.04,,,,
2011,GBR,BEVs,0.03,,,,
2012,GBR,BEVs,0.15,,,,
2013,GBR,BEVs,0.26,,,,
2014,GBR,BEVs,0.54,,,,
2015,GBR,BEVs,0.14,,,,
2016,GBR,BEVs,0.36,,,,
2017,GBR,BEVs,0.32,,,,
2018,GBR,BEVs,0.58,,,,
2019,GBR,BEVs,1.40,,,,
2020,GBR,BEVs,11.00,,,,
2021,GBR,BEVs,8.70,,,,
2022,GBR,BEVs,6.50,,,,
2023,GBR,BEVs,17.00,,,,
2011,USA,BEVs,0.24,,,,
2012,USA,BEVs,0.00,,,,
2013,USA,BEVs,0.00,,,,
2014,USA,BEVs,0.02,,,,
2015,USA,BEVs,0.06,,,,
2016,USA,BEVs,0.18,,,,
2017,USA,BEVs,0.11,,,,
2018,USA,BEVs,0.37,,,,
2019,USA,BEVs,0.56,,,,
2020,USA,BEVs,0.29,,,,
2021,USA,BEVs,1.20,,,,
2022,USA,BEVs,2.70,,,,
2023,USA,BEVs,0.77,,,,
2014,BEL,PHEVs,0.00,,,,
2017,BEL,PHEVs,0.23,,,,
2018,BEL,PHEVs,0.00,,,,
2019,BEL,PHEVs,0.85,,,,
2020,BEL,PHEVs,5.47,,,,
2021,BEL,PHEVs,2.36,,,,
2022,BEL,PHEVs,4.10,,,,
2023,BEL,PHEVs,15.16,,,,
2013,BRA,PHEVs,0.00,,,,
2017,BRA,PHEVs,0.00,,,,
2018,BRA,PHEVs,0.00,,,,
2019,BRA,PHEVs,0.00,,,,
2020,BRA,PHEVs,0.00,,,,
2021,BRA,PHEVs,0.00,,,,
2022,BRA,PHEVs,0.00,,,,
2023,BRA,PHEVs,0.00,,,,
2016,CAN,PHEVs,0.00,,,,
2017,CAN,PHEVs,0.00,,,,
2018,CAN,PHEVs,0.00,,,,
2019,CAN,PHEVs,0.00,,,,
2020,CAN,PHEVs,0.00,,,,
2021,CAN,PHEVs,0.00,,,,
2022,CAN,PHEVs,0.00,,,,
2023,CAN,PHEVs,0.00,,,,
2010,CHN,PHEVs,0.00,,,,
2011,CHN,PHEVs,0.14,,,,
2012,CHN,PHEVs,0.35,,,,
2013,CHN,PHEVs,1.23,,,,
2014,CHN,PHEVs,4.80,,,,
2015,CHN,PHEVs,8.82,,,,
2016,CHN,PHEVs,4.82,,,,
2017,CHN,PHEVs,0.16,,,,
2018,CHN,PHEVs,0.91,,,,
2019,CHN,PHEVs,1.14,,,,
2020,CHN,PHEVs,2.09,,,,
2021,CHN,PHEVs,1.12,,,,
2022,CHN,PHEVs,1.61,,,,
2023,CHN,PHEVs,2.15,,,,
2011,CHN,PHEVs,0.00,,,,
2012,CHN,PHEVs,0.00,,,,
2013,DNK,PHEVs,0.00,,,,
2016,DNK,PHEVs,0.00,,,,
2018,DNK,PHEVs,0.00,,,,
2019,DNK,PHEVs,1.12,,,,
2020,DNK,PHEVs,0.00,,,,
2021,DNK,PHEVs,0.00,,,,
2022,DNK,PHEVs,0.00,,,,
2023,DNK,PHEVs,0.00,,,,
2010,EUU,PHEVs,0.00,,,,
2011,EUU,PHEVs,0.00,,,,
2012,EUU,PHEVs,0.00,,,,
2013,EUU,PHEVs,0.00,,,,
2014,EUU,PHEVs,0.01,,,,
2015,EUU,PHEVs,0.01,,,,
2016,EUU,PHEVs,0.41,,,,
2017,EUU,PHEVs,0.09,,,,
2018,EUU,PHEVs,0.14,,,,
2019,EUU,PHEVs,0.12,,,,
2020,EUU,PHEVs,0.23,,,,
2021,EUU,PHEVs,0.43,,,,
2022,EUU,PHEVs,0.24,,,,
2023,EUU,PHEVs,0.45,,,,
2017,FIN,PHEVs,0.00,,,,
2018,FIN,PHEVs,0.00,,,,
2019,FIN,PHEVs,0.00,,,,
2020,FIN,PHEVs,0.00,,,,
2021,FIN,PHEVs,0.00,,,,
2022,FIN,PHEVs,0.00,,,,
2023,FIN,PHEVs,0.00,,,,
2010,FRA,PHEVs,0.00,,,,
2011,FRA,PHEVs,0.00,,,,
2012,FRA,PHEVs,0.00,,,,
2013,FRA,PHEVs,0.00,,,,
2014,FRA,PHEVs,0.00,,,,
2015,FRA,PHEVs,0.00,,,,
2016,FRA,PHEVs,0.02,,,,
2017,FRA,PHEVs,0.00,,,,
2018,FRA,PHEVs,0.00,,,,
2019,FRA,PHEVs,0.00,,,,
2020,FRA,PHEVs,0.00,,,,
2021,FRA,PHEVs,0.00,,,,
2022,FRA,PHEVs,0.03,,,,
2023,FRA,PHEVs,0.00,,,,
2016,DEU,PHEVs,1.77,,,,
2017,DEU,PHEVs,0.00,,,,
2018,DEU,PHEVs,0.00,,,,
2019,DEU,PHEVs,0.00,,,,
2020,DEU,PHEVs,0.00,,,,
2021,DEU,PHEVs,0.08,,,,
2022,DEU,PHEVs,0.30,,,,
2023,DEU,PHEVs,0.09,,,,
2015,IND,PHEVs,0.00,,,,
2016,IND,PHEVs,0.00,,,,
2017,IND,PHEVs,0.00,,,,
2018,IND,PHEVs,0.00,,,,
2019,IND,PHEVs,0.00,,,,
2020,IND,PHEVs,0.00,,,,
2021,IND,PHEVs,0.00,,,,
2022,IND,PHEVs,0.00,,,,
2023,IND,PHEVs,0.00,,,,
2013,ISR,PHEVs,0.00,,,,
2016,ISR,PHEVs,0.00,,,,
2017,ISR,PHEVs,0.00,,,,
2018,ISR,PHEVs,0.00,,,,
2019,ISR,PHEVs,0.00,,,,
2020,ISR,PHEVs,0.00,,,,
2021,ISR,PHEVs,0.00,,,,
2022,ISR,PHEVs,0.00,,,,
2023,ISR,PHEVs,0.00,,,,
2016,ITA,PHEVs,0.00,,,,
2017,ITA,PHEVs,0.00,,,,
2018,ITA,PHEVs,0.00,,,,
2019,ITA,PHEVs,0.00,,,,
2020,ITA,PHEVs,0.00,,,,
2021,ITA,PHEVs,0.00,,,,
2022,ITA,PHEVs,0.00,,,,
2023,ITA,PHEVs,0.00,,,,
2011,JPN,PHEVs,0.00,,,,
2012,JPN,PHEVs,0.00,,,,
2013,JPN,PHEVs,0.00,,,,
2014,JPN,PHEVs,0.00,,,,
2015,JPN,PHEVs,0.00,,,,
2016,JPN,PHEVs,0.00,,,,
2017,JPN,PHEVs,0.00,,,,
2018,JPN,PHEVs,0.00,,,,
2019,JPN,PHEVs,0.00,,,,
2020,JPN,PHEVs,0.00,,,,
2021,JPN,PHEVs,0.00,,,,
2022,JPN,PHEVs,0.00,,,,
2023,JPN,PHEVs,0.00,,,,
2010,JPN,PHEVs,0.00,,,,
2011,KOR,PHEVs,0.00,,,,
2012,KOR,PHEVs,0.00,,,,
2013,KOR,PHEVs,0.00,,,,
2014,KOR,PHEVs,0.00,,,,
2015,KOR,PHEVs,0.00,,,,
2016,KOR,PHEVs,0.00,,,,
2018,KOR,PHEVs,0.00,,,,
2019,KOR,PHEVs,0.00,,,,
2020,KOR,PHEVs,0.00,,,,
2021,KOR,PHEVs,0.00,,,,
2022,KOR,PHEVs,0.00,,,,
2023,KOR,PHEVs,0.00,,,,
2013,KOR,PHEVs,0.00,,,,
2014,KOR,PHEVs,0.00,,,,
2015,KOR,PHEVs,0.00,,,,
2016,NLD,PHEVs,0.00,,,,
2017,NLD,PHEVs,0.00,,,,
2018,NLD,PHEVs,0.00,,,,
2019,NLD,PHEVs,0.00,,,,
2020,NLD,PHEVs,0.00,,,,
2021,NLD,PHEVs,0.00,,,,
2022,NLD,PHEVs,0.00,,,,
2023,NLD,PHEVs,0.00,,,,
