year,geo,value
2014,AFW,80.3
2015,AFW,85.2
2016,AFW,84.8
2017,AFW,83.2
2018,AFW,92.6
2019,AFW,93.1
2020,AFW,98.4
2021,AFW,96.5
2022,AFW,106.9
1960,AGO,0
1965,AGO,0
1970,AGO,0
1975,AGO,0
1976,AGO,0
1977,AGO,0
1978,AGO,0
1979,AGO,0
1980,AGO,0
1981,AGO,0
1982,AGO,0
1983,AGO,0
1984,AGO,0
1985,AGO,0
1986,AGO,0
1987,AGO,0
1988,AGO,0
1989,AGO,0
1990,AGO,0
1991,AGO,0
1992,AGO,0
1993,AGO,0.01
1994,AGO,0.01
1995,AGO,0.01
1996,AGO,0.02
1997,AGO,0.05
1998,AGO,0.1
1999,AGO,0.2
2000,AGO,0.2
2001,AGO,0.4
2002,AGO,0.8
2003,AGO,1.9
2004,AGO,3.9
2005,AGO,8.3
2006,AGO,15.2
2007,AGO,23.7
2008,AGO,31.2
2009,AGO,36.0
2010,AGO,40.2
2011,AGO,49.8
2012,AGO,50.8
2013,AGO,50.8
2014,AGO,51.8
2015,AGO,49.4
2016,AGO,44.6
2017,AGO,44.1
2018,AGO,42.5
2019,AGO,45.8
2020,AGO,43.8
2021,AGO,44.4
2022,AGO,67.4
1960,ALB,0
1965,ALB,0
1970,ALB,0
1975,ALB,0
1976,ALB,0
1977,ALB,0
1978,ALB,0
1979,ALB,0
1980,ALB,0
1981,ALB,0
1982,ALB,0
1983,ALB,0
1984,ALB,0
1985,ALB,0
1986,ALB,0
1987,ALB,0
1988,ALB,0
1989,ALB,0
1990,ALB,0
1991,ALB,0
1992,ALB,0
1993,ALB,0
1994,ALB,0
1995,ALB,0
1996,ALB,0.1
1997,ALB,0.1
1998,ALB,0.2
1999,ALB,0.3
2000,ALB,0.9
2001,ALB,12.5
2002,ALB,27.2
2003,ALB,35.6
2004,ALB,41.1
2005,ALB,50.5
2006,ALB,63.6
2007,ALB,78.0
2008,ALB,63.0
2009,ALB,84.1
2010,ALB,92.4
2011,ALB,106.9
2012,ALB,121.0
2013,ALB,127.7
2014,ALB,116.5
2015,ALB,118.0
2016,ALB,117.0
2017,ALB,125.9
2018,ALB,94.4
2019,ALB,91.5
2020,ALB,91.4
2021,ALB,92.3
2022,ALB,97.9
1960,AND,0
1965,AND,0
1970,AND,0
1975,AND,0
1976,AND,0
1977,AND,0
1978,AND,0
1979,AND,0
1980,AND,0
1981,AND,0
1982,AND,0
1983,AND,0
1984,AND,0
1985,AND,0
1986,AND,0
1987,AND,0
1988,AND,0
1989,AND,0
1990,AND,0
1991,AND,0
1992,AND,1.3
1993,AND,1.3
1994,AND,1.3
1995,AND,4.5
1996,AND,8.6
1997,AND,13.3
1998,AND,21.7
1999,AND,31.4
2000,AND,35.6
2001,AND,43.4
2002,AND,46.3
2003,AND,70.2
2004,AND,75.9
2005,AND,80.9
2006,AND,86.0
2007,AND,81.2
2008,AND,84.4
2009,AND,87.4
2010,AND,91.6
2011,AND,92.2
2012,AND,89.9
2013,AND,89.6
2014,AND,92.5
2015,AND,99.4
2016,AND,105.0
2017,AND,108.8
2018,AND,110.1
2019,AND,115.2
2020,AND,103.4
2021,AND,118.7
2022,AND,142.2
1960,ARB,0
1965,ARB,0
1970,ARB,0
1975,ARB,0
1976,ARB,0
1977,ARB,0
1978,ARB,0
1979,ARB,0
1980,ARB,0
1981,ARB,0
1982,ARB,0.001
1983,ARB,0.002
1984,ARB,0.003
1985,ARB,0.005
1986,ARB,0.01
1987,ARB,0.02
1988,ARB,0.02
1989,ARB,0.03
1990,ARB,0.04
1991,ARB,0.1
1992,ARB,0.1
1993,ARB,0.1
1994,ARB,0.1
1995,ARB,0.2
1996,ARB,0.4
1997,ARB,0.6
1998,ARB,0.9
1999,ARB,1.5
2000,ARB,3.1
2001,ARB,5.7
2002,ARB,8.4
2003,ARB,11.4
2004,ARB,16.6
2005,ARB,26.4
2006,ARB,38.3
2007,ARB,51.7
2008,ARB,61.7
2009,ARB,74.5
2010,ARB,85.6
2011,ARB,94.5
2012,ARB,100.3
2013,ARB,104.7
2014,ARB,104.2
2015,ARB,103.0
2016,ARB,100.4
2017,ARB,98.2
2018,ARB,96.4
2019,ARB,96.7
2020,ARB,96.2
2021,ARB,99.2
2022,ARB,102.9
1982,ARE,0.2
1983,ARE,0.3
1984,ARE,0.4
1985,ARE,0.6
1986,ARE,0.8
1987,ARE,0.9
1988,ARE,0.8
1989,ARE,1.4
1990,ARE,1.8
1991,ARE,2.1
1992,ARE,2.3
1993,ARE,3.2
1994,ARE,3.9
1995,ARE,5.3
1996,ARE,7.5
1997,ARE,11.3
1998,ARE,16.9
1999,ARE,26.9
2000,ARE,43.6
2001,ARE,55.3
2002,ARE,66.8
2003,ARE,77.9
2004,ARE,92.2
2005,ARE,105.9
2006,ARE,112.7
2007,ARE,131.7
2008,ARE,133.9
2009,ARE,133.5
2010,ARE,128.8
2011,ARE,136.8
2012,ARE,159.0
2013,ARE,183.5
2014,ARE,190.3
2015,ARE,201.2
2016,ARE,221.3
2017,ARE,218.6
2018,ARE,219.7
2019,ARE,212.8
2020,ARE,197.8
2021,ARE,194.7
2022,ARE,212.2
1960,ARG,0
1965,ARG,0
1970,ARG,0
1975,ARG,0
1976,ARG,0
1977,ARG,0
1978,ARG,0
1979,ARG,0
1980,ARG,0
1981,ARG,0
1982,ARG,0
1983,ARG,0
1984,ARG,0
1985,ARG,0
1986,ARG,0
1987,ARG,0
1988,ARG,0
1989,ARG,0.01
1990,ARG,0.04
1991,ARG,0.1
1992,ARG,0.1
1993,ARG,0.3
1994,ARG,0.7
1995,ARG,1.2
1996,ARG,1.9
1997,ARG,5.6
1998,ARG,7.4
1999,ARG,10.5
2000,ARG,17.5
2001,ARG,18.0
2002,ARG,17.3
2003,ARG,20.5
2004,ARG,34.9
2005,ARG,56.7
2006,ARG,79.8
2007,ARG,101.3
2008,ARG,115.5
2009,ARG,129.0
2010,ARG,138.9
2011,ARG,146.2
2012,ARG,153.3
2013,ARG,158.9
2014,ARG,143.0
2015,ARG,143.0
2016,ARG,145.9
2017,ARG,140.5
2018,ARG,131.9
2019,ARG,125.9
2020,ARG,121.6
2021,ARG,130.5
2022,ARG,132.4
1960,ARM,0
1965,ARM,0
1970,ARM,0
1975,ARM,0
1976,ARM,0
1977,ARM,0
1978,ARM,0
1979,ARM,0
1980,ARM,0
1981,ARM,0
1982,ARM,0
1983,ARM,0
1984,ARM,0
1985,ARM,0
1986,ARM,0
1987,ARM,0
1988,ARM,0
1989,ARM,0
1990,ARM,0
1991,ARM,0
1992,ARM,0
1993,ARM,0
1994,ARM,0
1995,ARM,0
1996,ARM,0.01
1997,ARM,0.2
1998,ARM,0.2
1999,ARM,0.3
2000,ARM,0.6
2001,ARM,0.8
2002,ARM,2.3
2003,ARM,3.7
2004,ARM,6.6
2005,ARM,10.4
2006,ARM,41.6
2007,ARM,62.5
2008,ARM,48.3
2009,ARM,73.9
2010,ARM,131.2
2011,ARM,109.6
2012,ARM,114.0
2013,ARM,115.3
2014,ARM,119.7
2015,ARM,120.4
2016,ARM,119.8
2017,ARM,122.3
2018,ARM,126.2
2019,ARM,128.3
2020,ARM,124.4
2021,ARM,129.0
2022,ARM,135.3
1960,ASM,0
1965,ASM,0
1970,ASM,0
1975,ASM,0
1976,ASM,0
1977,ASM,0
1978,ASM,0
1979,ASM,0
1980,ASM,0
1981,ASM,0
1982,ASM,0
1983,ASM,0
1984,ASM,0
1985,ASM,0
1986,ASM,0
1990,ASM,0
1991,ASM,0
1992,ASM,1.4
1993,ASM,1.8
1994,ASM,2.3
1995,ASM,2.3
1996,ASM,2.4
1997,ASM,2.5
1998,ASM,2.7
1999,ASM,3.1
2000,ASM,3.4
2001,ASM,3.7
2002,ASM,3.5
2003,ASM,3.6
2004,ASM,3.9
1960,ATG,0
1965,ATG,0
1970,ATG,0
1975,ATG,0
1976,ATG,0
1977,ATG,0
1978,ATG,0
1979,ATG,0
1980,ATG,0
1981,ATG,0
1982,ATG,0
1983,ATG,0
1984,ATG,0
1985,ATG,0
1986,ATG,0
1987,ATG,0
1988,ATG,0
1990,ATG,0
1996,ATG,1.9
1997,ATG,2.0
1998,ATG,2.1
1999,ATG,11.5
2000,ATG,29.3
2001,ATG,32.8
2002,ATG,49.5
2003,ATG,59.0
2004,ATG,68.4
2005,ATG,107.7
2006,ATG,136.2
2007,ATG,137.0
2008,ATG,164.1
2009,ATG,159.6
2010,ATG,196.0
2011,ATG,202.9
2012,ATG,145.3
2013,ATG,129.2
2014,ATG,134.5
2015,ATG,195.7
2016,ATG,198.8
2017,ATG,201.9
2019,ATG,199.7
2020,ATG,198.6
2021,ATG,197.4
1960,AUS,0
1965,AUS,0
1970,AUS,0
1975,AUS,0
1976,AUS,0
1977,AUS,0
1978,AUS,0
1979,AUS,0
1980,AUS,0
1981,AUS,0
1982,AUS,0
1983,AUS,0
1984,AUS,0
1985,AUS,0
1986,AUS,0
1987,AUS,0.03
1988,AUS,0.2
1989,AUS,0.6
1990,AUS,1.1
1991,AUS,1.7
1992,AUS,2.8
1993,AUS,3.9
1994,AUS,6.9
1995,AUS,12.5
1996,AUS,21.9
1997,AUS,24.9
1998,AUS,26.4
1999,AUS,33.6
2000,AUS,45.0
2001,AUS,57.8
2002,AUS,65.1
2003,AUS,72.8
2004,AUS,82.7
2005,AUS,91.3
2006,AUS,96.5
2007,AUS,102.1
2008,AUS,104.1
2009,AUS,102.5
2010,AUS,102.2
2011,AUS,106.4
2012,AUS,107.1
2013,AUS,107.9
2014,AUS,106.8
2015,AUS,108.2
2016,AUS,109.7
2017,AUS,108.4
2018,AUS,110.7
2019,AUS,110.3
2020,AUS,105.2
2021,AUS,104.5
2022,AUS,107.0
1960,AUT,0
1965,AUT,0
1970,AUT,0
1975,AUT,0
1976,AUT,0
1977,AUT,0
1978,AUT,0
1979,AUT,0
1980,AUT,0
1981,AUT,0
1982,AUT,0
1983,AUT,0
1984,AUT,0
1985,AUT,0.1
1986,AUT,0.3
1987,AUT,0.3
1988,AUT,0.5
1989,AUT,0.7
1990,AUT,1.0
1991,AUT,1.5
1992,AUT,2.2
1993,AUT,2.8
1994,AUT,3.5
1995,AUT,4.8
1996,AUT,7.5
1997,AUT,14.6
1998,AUT,28.7
1999,AUT,53.2
2000,AUT,76.4
2001,AUT,81.4
2002,AUT,83.4
2003,AUT,89.6
2004,AUT,97.8
2005,AUT,105.3
2006,AUT,112.3
2007,AUT,119.5
2008,AUT,130.0
2009,AUT,137.1
2010,AUT,146.4
2011,AUT,155.2
2012,AUT,161.2
2013,AUT,156.5
2014,AUT,151.6
2015,AUT,155.9
2016,AUT,126.8
2017,AUT,123.4
2018,AUT,124.2
2019,AUT,120.8
2020,AUT,120.3
2021,AUT,122.0
2022,AUT,123.4
1960,AZE,0
1965,AZE,0
1970,AZE,0
1975,AZE,0
1976,AZE,0
1977,AZE,0
1978,AZE,0
1979,AZE,0
1980,AZE,0
1981,AZE,0
1982,AZE,0
1983,AZE,0
1984,AZE,0
1985,AZE,0
1986,AZE,0
1987,AZE,0
1988,AZE,0
1989,AZE,0
1990,AZE,0
1991,AZE,0
1992,AZE,0
1993,AZE,0
1994,AZE,0.01
1995,AZE,0.1
1996,AZE,0.2
1997,AZE,0.5
1998,AZE,0.8
1999,AZE,4.6
2000,AZE,5.1
2001,AZE,8.8
2002,AZE,9.5
2003,AZE,12.5
2004,AZE,17.0
2005,AZE,25.9
2006,AZE,37.9
2007,AZE,50.9
2008,AZE,72.8
2009,AZE,85.1
2010,AZE,98.5
2011,AZE,108.1
2012,AZE,106.7
2013,AZE,105.4
2014,AZE,108.3
2015,AZE,108.5
2016,AZE,102.1
2017,AZE,100.6
2018,AZE,101.8
2019,AZE,105.1
2020,AZE,100.6
2021,AZE,104.9
2022,AZE,106.9
1960,BDI,0
1965,BDI,0
1970,BDI,0
1975,BDI,0
1976,BDI,0
1977,BDI,0
1978,BDI,0
1979,BDI,0
1980,BDI,0
1981,BDI,0
1982,BDI,0
1983,BDI,0
1984,BDI,0
1985,BDI,0
1986,BDI,0
1987,BDI,0
1988,BDI,0
1989,BDI,0
1990,BDI,0
1991,BDI,0
1992,BDI,0
1993,BDI,0.01
1994,BDI,0.01
1995,BDI,0.01
1996,BDI,0.01
1997,BDI,0.01
1998,BDI,0.01
1999,BDI,0.01
2000,BDI,0.3
2001,BDI,0.5
2002,BDI,0.8
2003,BDI,0.9
2004,BDI,1.4
2005,BDI,2.1
2006,BDI,2.6
2007,BDI,3.4
2008,BDI,5.8
2009,BDI,10.6
2010,BDI,18.4
2011,BDI,20.2
2012,BDI,22.9
2013,BDI,25.0
2014,BDI,30.4
2015,BDI,46.6
2016,BDI,49.1
2017,BDI,53.1
2018,BDI,55.0
2019,BDI,55.0
2020,BDI,54.3
2021,BDI,61.7
2022,BDI,58.0
1960,BEL,0
1965,BEL,0
1970,BEL,0
1975,BEL,0
1976,BEL,0
1977,BEL,0
1978,BEL,0
1979,BEL,0
1980,BEL,0
1981,BEL,0
1982,BEL,0
1983,BEL,0
1984,BEL,0
1985,BEL,0
1986,BEL,0.04
1987,BEL,0.1
1988,BEL,0.2
1989,BEL,0.3
1990,BEL,0.4
1991,BEL,0.5
1992,BEL,0.6
1993,BEL,0.7
1994,BEL,1.3
1995,BEL,2.3
1996,BEL,4.7
1997,BEL,9.6
1998,BEL,17.2
1999,BEL,31.2
2000,BEL,54.8
2001,BEL,74.7
2002,BEL,78.2
2003,BEL,82.7
2004,BEL,87.3
2005,BEL,91.3
2006,BEL,93.0
2007,BEL,100.8
2008,BEL,105.7
2009,BEL,109.0
2010,BEL,111.7
2011,BEL,114.1
2012,BEL,111.6
2013,BEL,110.9
2014,BEL,113.9
2015,BEL,113.6
2016,BEL,110.9
2017,BEL,99.8
2018,BEL,100.0
2019,BEL,100.0
2020,BEL,99.7
2021,BEL,101.1
2022,BEL,101.9
1960,BEN,0
1965,BEN,0
1970,BEN,0
1975,BEN,0
1976,BEN,0
1977,BEN,0
1978,BEN,0
1979,BEN,0
1980,BEN,0
1981,BEN,0
1982,BEN,0
1983,BEN,0
1984,BEN,0
1985,BEN,0
1986,BEN,0
1987,BEN,0
1988,BEN,0
1989,BEN,0
1990,BEN,0
1991,BEN,0
1992,BEN,0
1993,BEN,0
1994,BEN,0
1995,BEN,0.02
1996,BEN,0.04
1997,BEN,0.1
1998,BEN,0.1
1999,BEN,0.1
2000,BEN,0.8
2001,BEN,1.7
2002,BEN,2.9
2003,BEN,3.1
2004,BEN,5.8
2005,BEN,7.3
2006,BEN,12.6
2007,BEN,23.7
2008,BEN,40.7
2009,BEN,54.9
2010,BEN,74.9
2011,BEN,79.8
2012,BEN,84.0
2013,BEN,93.4
2014,BEN,81.6
2015,BEN,85.2
2016,BEN,79.0
2017,BEN,75.7
2018,BEN,79.2
2019,BEN,84.2
2020,BEN,88.1
2021,BEN,98.0
2022,BEN,109.0
1960,BFA,0
1965,BFA,0
1970,BFA,0
1975,BFA,0
1976,BFA,0
1977,BFA,0
1978,BFA,0
1979,BFA,0
1980,BFA,0
1981,BFA,0
1982,BFA,0
1983,BFA,0
1984,BFA,0
1985,BFA,0
1986,BFA,0
1987,BFA,0
1988,BFA,0
1989,BFA,0
1990,BFA,0
1991,BFA,0
1992,BFA,0
1993,BFA,0
1994,BFA,0
1995,BFA,0
1996,BFA,0.005
1997,BFA,0.01
1998,BFA,0.02
1999,BFA,0.04
2000,BFA,0.2
2001,BFA,0.6
2002,BFA,0.9
2003,BFA,1.8
2004,BFA,2.9
2005,BFA,4.6
2006,BFA,7.1
2007,BFA,12.6
2008,BFA,19.9
2009,BFA,24.4
2010,BFA,35.4
2011,BFA,46.3
2012,BFA,58.3
2013,BFA,63.7
2014,BFA,68.8
2015,BFA,77.2
2016,BFA,79.9
2017,BFA,90.5
2018,BFA,94.8
2019,BFA,97.2
2020,BFA,102.8
2021,BFA,111.7
1960,BGD,0
1965,BGD,0
1970,BGD,0
1975,BGD,0
1976,BGD,0
1977,BGD,0
1978,BGD,0
1979,BGD,0
1980,BGD,0
1981,BGD,0
1982,BGD,0
1983,BGD,0
1984,BGD,0
1985,BGD,0
1986,BGD,0
1987,BGD,0
1988,BGD,0
1989,BGD,0
1990,BGD,0
1991,BGD,0
1992,BGD,0
1993,BGD,0
1994,BGD,0.001
1995,BGD,0.002
1996,BGD,0.003
1997,BGD,0.02
1998,BGD,0.1
1999,BGD,0.1
2000,BGD,0.2
2001,BGD,0.4
2002,BGD,0.8
2003,BGD,1.0
2004,BGD,2.0
2005,BGD,6.4
2006,BGD,13.4
2007,BGD,23.8
2008,BGD,30.7
2009,BGD,35.0
2010,BGD,45.8
2011,BGD,56.2
2012,BGD,63.9
2013,BGD,75.7
2014,BGD,81.3
2015,BGD,83.2
2016,BGD,85.1
2017,BGD,93.3
2018,BGD,98.8
2019,BGD,100.0
2020,BGD,105.3
2021,BGD,108.9
2022,BGD,105.3
1960,BGR,0
1965,BGR,0
1970,BGR,0
1975,BGR,0
1976,BGR,0
1977,BGR,0
1978,BGR,0
1979,BGR,0
1980,BGR,0
1981,BGR,0
1982,BGR,0
1983,BGR,0
1984,BGR,0
1985,BGR,0
1986,BGR,0
1987,BGR,0
1988,BGR,0
1989,BGR,0
1990,BGR,0
1991,BGR,0
1992,BGR,0
1993,BGR,0.01
1994,BGR,0.1
1995,BGR,0.2
1996,BGR,0.3
1997,BGR,0.8
1998,BGR,1.5
1999,BGR,4.3
2000,BGR,9.1
2001,BGR,19.3
2002,BGR,32.6
2003,BGR,44.2
2004,BGR,60.1
2005,BGR,79.9
2006,BGR,106.3
2007,BGR,128.2
2008,BGR,135.9
2009,BGR,136.9
2010,BGR,134.3
2011,BGR,138.9
2012,BGR,144.0
2013,BGR,141.1
2014,BGR,128.7
2015,BGR,125.8
2016,BGR,123.8
2017,BGR,118.8
2018,BGR,117.8
2019,BGR,115.3
2020,BGR,113.8
2021,BGR,114.8
2022,BGR,117.4
1960,BHR,0
1965,BHR,0
1970,BHR,0
1975,BHR,0
1976,BHR,0
1977,BHR,0
1978,BHR,0
1979,BHR,0
1980,BHR,0
1981,BHR,0
1982,BHR,0
1983,BHR,0
1984,BHR,0
1985,BHR,0
1986,BHR,0.1
1987,BHR,0.4
1988,BHR,0.6
1989,BHR,0.8
1990,BHR,1.0
1991,BHR,1.4
1992,BHR,1.7
1993,BHR,2.0
1994,BHR,3.0
1995,BHR,4.5
1996,BHR,6.3
1997,BHR,9.0
1998,BHR,13.7
1999,BHR,19.3
2000,BHR,28.9
2001,BHR,41.0
2002,BHR,52.0
2003,BHR,56.9
2004,BHR,78.0
2005,BHR,85.1
2006,BHR,93.5
2007,BHR,107.3
2008,BHR,129.8
2009,BHR,118.9
2010,BHR,129.1
2011,BHR,139.7
2012,BHR,173.4
2013,BHR,175.2
2014,BHR,177.6
2015,BHR,184.9
2016,BHR,212.5
2017,BHR,162.3
2018,BHR,140.7
2019,BHR,128.4
2020,BHR,119.9
2021,BHR,131.4
2022,BHR,145.4
1960,BHS,0
1965,BHS,0
1970,BHS,0
1975,BHS,0
1976,BHS,0
1977,BHS,0
1978,BHS,0
1979,BHS,0
1980,BHS,0
1981,BHS,0
1982,BHS,0
1983,BHS,0
1984,BHS,0
1985,BHS,0
1986,BHS,0
1987,BHS,0
1988,BHS,0
1989,BHS,0
1990,BHS,0.7
1991,BHS,0.7
1992,BHS,0.9
1993,BHS,0.8
1995,BHS,1.4
1996,BHS,1.6
1997,BHS,2.0
1998,BHS,2.6
1999,BHS,5.0
2000,BHS,9.7
2001,BHS,18.4
2002,BHS,36.5
2003,BHS,36.1
2004,BHS,54.2
2005,BHS,65.5
2006,BHS,71.7
2007,BHS,104.6
2008,BHS,98.7
2009,BHS,97.5
2010,BHS,114.8
2011,BHS,79.1
2012,BHS,78.5
2013,BHS,74.4
2014,BHS,80.9
2015,BHS,79.2
2016,BHS,91.0
2017,BHS,88.6
2018,BHS,96.7
2019,BHS,105.2
2020,BHS,114.6
2021,BHS,97.4
2022,BHS,98.5
1960,BIH,0
1965,BIH,0
1970,BIH,0
1975,BIH,0
1976,BIH,0
1977,BIH,0
1978,BIH,0
1979,BIH,0
1980,BIH,0
1981,BIH,0
1982,BIH,0
1983,BIH,0
1984,BIH,0
1985,BIH,0
1986,BIH,0
1987,BIH,0
1988,BIH,0
1989,BIH,0
1990,BIH,0
1991,BIH,0
1992,BIH,0
1993,BIH,0
1994,BIH,0
1995,BIH,0
1996,BIH,0.04
1997,BIH,0.2
1998,BIH,0.6
1999,BIH,1.3
2000,BIH,2.2
2001,BIH,10.6
2002,BIH,17.8
2003,BIH,25.7
2004,BIH,34.0
2005,BIH,38.9
2006,BIH,46.5
2007,BIH,61.1
2008,BIH,80.6
2009,BIH,84.0
2010,BIH,81.6
2011,BIH,84.7
2012,BIH,91.4
2013,BIH,96.4
2014,BIH,97.8
2015,BIH,97.7
2016,BIH,97.8
2017,BIH,100.0
2018,BIH,101.8
2019,BIH,111.7
2020,BIH,105.8
2021,BIH,114.0
2022,BIH,117.9
1960,BLR,0
1965,BLR,0
1970,BLR,0
1975,BLR,0
1976,BLR,0
1977,BLR,0
1978,BLR,0
1979,BLR,0
1980,BLR,0
1981,BLR,0
1982,BLR,0
1983,BLR,0
1984,BLR,0
1985,BLR,0
1986,BLR,0
1987,BLR,0
1988,BLR,0
1989,BLR,0
1990,BLR,0
1991,BLR,0
1992,BLR,0
1993,BLR,0.003
1994,BLR,0.02
1995,BLR,0.1
1996,BLR,0.1
1997,BLR,0.1
1998,BLR,0.1
1999,BLR,0.2
2000,BLR,0.5
2001,BLR,1.4
2002,BLR,4.6
2003,BLR,11.1
2004,BLR,22.4
2005,BLR,41.3
2006,BLR,60.4
2007,BLR,70.8
2008,BLR,83.0
2009,BLR,99.3
2010,BLR,106.2
2011,BLR,110.2
2012,BLR,110.1
2013,BLR,114.7
2014,BLR,117.6
2015,BLR,118.0
2016,BLR,117.8
2017,BLR,117.6
2018,BLR,119.8
2019,BLR,120.2
2020,BLR,121.5
2021,BLR,122.8
2022,BLR,123.4
1960,BLZ,0
1965,BLZ,0
1970,BLZ,0
1975,BLZ,0
1976,BLZ,0
1977,BLZ,0
1978,BLZ,0
1979,BLZ,0
1980,BLZ,0
1981,BLZ,0
1982,BLZ,0
1983,BLZ,0
1984,BLZ,0
1985,BLZ,0
1986,BLZ,0
1987,BLZ,0
1988,BLZ,0
1989,BLZ,0
1990,BLZ,0
1991,BLZ,0
1992,BLZ,0
1993,BLZ,0.2
1994,BLZ,0.4
1995,BLZ,0.8
1996,BLZ,1.0
1997,BLZ,1.2
1998,BLZ,1.6
1999,BLZ,2.8
2000,BLZ,7.0
2001,BLZ,15.8
2002,BLZ,20.2
2003,BLZ,22.9
2004,BLZ,27.6
2005,BLZ,34.2
2006,BLZ,40.9
2007,BLZ,39.8
2008,BLZ,52.4
2009,BLZ,51.5
2010,BLZ,60.3
2011,BLZ,67.5
2012,BLZ,51.2
2013,BLZ,50.7
2014,BLZ,48.9
2015,BLZ,58.9
2016,BLZ,60.7
2017,BLZ,63.9
2018,BLZ,64.5
2019,BLZ,65.5
2020,BLZ,66.8
2021,BLZ,66.0
1960,BMU,0
1965,BMU,0
1970,BMU,0
1975,BMU,0
1976,BMU,0
1977,BMU,0
1978,BMU,0
1979,BMU,0
1980,BMU,0
1981,BMU,0
1982,BMU,0
1983,BMU,0
1984,BMU,0
1985,BMU,0
1986,BMU,0
1989,BMU,1.3
1990,BMU,1.9
1991,BMU,2.5
1992,BMU,3.3
1993,BMU,5.8
1994,BMU,8.7
1995,BMU,10.6
1996,BMU,13.3
1997,BMU,17.1
1998,BMU,20.7
1999,BMU,21.0
2000,BMU,21.2
2001,BMU,21.6
2002,BMU,48.3
2003,BMU,64.0
2004,BMU,78.1
2005,BMU,83.7
2006,BMU,95.3
2007,BMU,109.3
2008,BMU,124.9
2009,BMU,134.2
2010,BMU,139.0
2012,BMU,143.2
2013,BMU,148.5
2014,BMU,93.9
