year,geo,value
2001,ARM,1
2002,ARM,2
2003,ARM,4
2004,ARM,7
2005,ARM,10
2006,ARM,42
2007,ARM,62
2008,ARM,48
2009,ARM,74
2010,ARM,131
2011,ARM,110
2012,ARM,114
2013,ARM,115
2014,ARM,120
2015,ARM,120
2016,ARM,120
2017,ARM,122
2018,ARM,126
2019,ARM,128
2020,ARM,124
2021,ARM,129
2022,ARM,135
2000,ASM,3
2001,ASM,4
2002,ASM,3
2003,ASM,4
2004,ASM,4
2000,ATG,29
2001,ATG,33
2002,ATG,49
2003,ATG,59
2004,ATG,68
2005,ATG,108
2006,ATG,136
2007,ATG,137
2008,ATG,164
2009,ATG,160
2010,ATG,196
2011,ATG,203
2012,ATG,145
2013,ATG,129
2014,ATG,135
2015,ATG,196
2016,ATG,199
2017,ATG,202
2019,ATG,200
2020,ATG,199
2021,ATG,197
2000,AUS,45
2001,AUS,58
2002,AUS,65
2003,AUS,73
2004,AUS,83
2005,AUS,91
2006,AUS,97
2007,AUS,102
2008,AUS,104
2009,AUS,102
2010,AUS,102
2011,AUS,106
2012,AUS,107
2013,AUS,108
2014,AUS,107
2015,AUS,108
2016,AUS,110
2017,AUS,108
2018,AUS,111
2019,AUS,110
2020,AUS,105
2021,AUS,105
2022,AUS,107
2000,AUT,76
2001,AUT,81
2002,AUT,83
2003,AUT,90
2004,AUT,98
2005,AUT,105
2006,AUT,112
2007,AUT,119
2008,AUT,130
2009,AUT,137
2010,AUT,146
2011,AUT,155
2012,AUT,161
2013,AUT,157
2014,AUT,152
2015,AUT,156
2016,AUT,127
2017,AUT,123
2018,AUT,124
2019,AUT,121
2020,AUT,120
2021,AUT,122
2022,AUT,123
2000,AZE,5
2001,AZE,9
2002,AZE,9
2003,AZE,12
2004,AZE,17
2005,AZE,26
2006,AZE,38
2007,AZE,51
2008,AZE,73
2009,AZE,85
2010,AZE,99
2011,AZE,108
2012,AZE,107
2013,AZE,105
2014,AZE,108
2015,AZE,108
2016,AZE,102
2017,AZE,101
2018,AZE,102
2019,AZE,105
2020,AZE,101
2021,AZE,105
2022,AZE,107
2000,BDI,0
2001,BDI,1
2002,BDI,1
2003,BDI,1
2004,BDI,1
2005,BDI,2
2006,BDI,3
2007,BDI,3
2008,BDI,6
2009,BDI,11
2010,BDI,18
2011,BDI,20
2012,BDI,23
2013,BDI,25
2014,BDI,30
2015,BDI,47
2016,BDI,49
2017,BDI,53
2018,BDI,55
2019,BDI,55
2020,BDI,54
2021,BDI,62
2022,BDI,58
2000,BEL,55
2001,BEL,75
2002,BEL,78
2003,BEL,83
2004,BEL,87
2005,BEL,91
2006,BEL,93
2007,BEL,101
2008,BEL,106
2009,BEL,109
2010,BEL,112
2011,BEL,114
2012,BEL,112
2013,BEL,111
2014,BEL,114
2015,BEL,114
2016,BEL,111
2017,BEL,100
2018,BEL,100
2019,BEL,100
2020,BEL,100
2021,BEL,101
2022,BEL,102
2000,BEN,1
2001,BEN,2
2002,BEN,3
2003,BEN,3
2004,BEN,6
2005,BEN,7
2006,BEN,13
2007,BEN,24
2008,BEN,41
2009,BEN,55
2010,BEN,75
2011,BEN,80
2012,BEN,84
2013,BEN,93
2014,BEN,82
2015,BEN,85
2016,BEN,79
2017,BEN,76
2018,BEN,79
2019,BEN,84
2020,BEN,88
2021,BEN,98
2022,BEN,109
2000,BFA,0
2001,BFA,1
2002,BFA,1
2003,BFA,2
2004,BFA,3
2005,BFA,5
2006,BFA,7
2007,BFA,13
2008,BFA,20
2009,BFA,24
2010,BFA,35
2011,BFA,46
2012,BFA,58
2013,BFA,64
2014,BFA,69
2015,BFA,77
2016,BFA,80
2017,BFA,90
2018,BFA,95
2019,BFA,97
2020,BFA,103
2021,BFA,112
2000,BGD,0
2001,BGD,0
2002,BGD,1
2003,BGD,1
2004,BGD,2
2005,BGD,6
2006,BGD,13
2007,BGD,24
2008,BGD,31
2009,BGD,35
2010,BGD,46
2011,BGD,56
2012,BGD,64
2013,BGD,76
2014,BGD,81
2015,BGD,83
2016,BGD,85
2017,BGD,93
2018,BGD,99
2019,BGD,100
2020,BGD,105
2021,BGD,109
2022,BGD,105
2000,BGR,9
2001,BGR,19
2002,BGR,33
2003,BGR,44
2004,BGR,60
2005,BGR,80
2006,BGR,106
2007,BGR,128
2008,BGR,136
2009,BGR,137
2010,BGR,134
2011,BGR,139
2012,BGR,144
2013,BGR,141
2014,BGR,129
2015,BGR,126
2016,BGR,124
2017,BGR,119
2018,BGR,118
2019,BGR,115
2020,BGR,114
2021,BGR,115
2022,BGR,117
2000,BHR,29
2001,BHR,41
2002,BHR,52
2003,BHR,57
2004,BHR,78
2005,BHR,85
2006,BHR,93
2007,BHR,107
2008,BHR,130
2009,BHR,119
2010,BHR,129
2011,BHR,140
2012,BHR,173
2013,BHR,175
2014,BHR,178
2015,BHR,185
2016,BHR,212
2017,BHR,162
2018,BHR,141
2019,BHR,128
2020,BHR,120
2021,BHR,131
2022,BHR,145
2000,BHS,10
2001,BHS,18
2002,BHS,36
2003,BHS,36
2004,BHS,54
2005,BHS,65
2006,BHS,72
2007,BHS,105
2008,BHS,99
2009,BHS,97
2010,BHS,115
2011,BHS,79
2012,BHS,79
2013,BHS,74
2014,BHS,81
2015,BHS,79
2016,BHS,91
2017,BHS,89
2018,BHS,97
2019,BHS,105
2020,BHS,115
2021,BHS,97
2022,BHS,99
2000,BIH,2
2001,BIH,11
2002,BIH,18
2003,BIH,26
2004,BIH,34
2005,BIH,39
2006,BIH,47
2007,BIH,61
2008,BIH,81
2009,BIH,84
2010,BIH,82
2011,BIH,85
2012,BIH,91
2013,BIH,96
2014,BIH,98
2015,BIH,98
2016,BIH,98
2017,BIH,100
2018,BIH,102
2019,BIH,112
2020,BIH,106
2021,BIH,114
2022,BIH,118
2000,BLR,0
2001,BLR,1
2002,BLR,5
2003,BLR,11
2004,BLR,22
2005,BLR,41
2006,BLR,60
2007,BLR,71
2008,BLR,83
2009,BLR,99
2010,BLR,106
2011,BLR,110
2012,BLR,110
2013,BLR,115
2014,BLR,118
2015,BLR,118
2016,BLR,118
2017,BLR,118
2018,BLR,120
2019,BLR,120
2020,BLR,121
2021,BLR,123
2022,BLR,123
2000,BLZ,7
2001,BLZ,16
2002,BLZ,20
2003,BLZ,23
2004,BLZ,28
2005,BLZ,34
2006,BLZ,41
2007,BLZ,40
2008,BLZ,52
2009,BLZ,51
2010,BLZ,60
2011,BLZ,67
2012,BLZ,51
2013,BLZ,51
2014,BLZ,49
2015,BLZ,59
2016,BLZ,61
2017,BLZ,64
2018,BLZ,64
2019,BLZ,66
2020,BLZ,67
2021,BLZ,66
2000,BMU,21
2001,BMU,22
2002,BMU,48
2003,BMU,64
2004,BMU,78
2005,BMU,84
2006,BMU,95
2007,BMU,109
2008,BMU,125
2009,BMU,134
2010,BMU,139
2012,BMU,143
2013,BMU,148
2014,BMU,94
2015,BMU,60
2016,BMU,101
2017,BMU,103
2019,BMU,105
2020,BMU,106
2021,BMU,106
2000,BOL,7
2001,BOL,9
2002,BOL,11
2003,BOL,14
2004,BOL,20
2005,BOL,26
2006,BOL,30
2007,BOL,34
2008,BOL,51
2009,BOL,64
2010,BOL,70
2011,BOL,80
2012,BOL,90
2013,BOL,97
2014,BOL,96
2015,BOL,92
2016,BOL,90
2017,BOL,96
2018,BOL,99
2019,BOL,99
2020,BOL,99
2021,BOL,100
2000,BRA,13
2001,BRA,16
2002,BRA,19
2003,BRA,25
2004,BRA,36
2005,BRA,46
2006,BRA,53
2007,BRA,63
2008,BRA,78
2009,BRA,87
2010,BRA,100
2011,BRA,118
2012,BRA,124
2013,BRA,134
2014,BRA,138
2015,BRA,126
2016,BRA,118
2017,BRA,106
2018,BRA,100
2019,BRA,95
2020,BRA,97
2021,BRA,102
2022,BRA,99
2000,BRB,11
2001,BRB,20
2002,BRB,36
2003,BRB,52
2004,BRB,75
2005,BRB,77
2006,BRB,88
2007,BRB,95
2008,BRB,106
2009,BRB,123
2010,BRB,127
2011,BRB,126
2012,BRB,126
2013,BRB,111
2014,BRB,110
2015,BRB,120
2016,BRB,119
2017,BRB,118
2018,BRB,118
2019,BRB,118
2020,BRB,105
2021,BRB,113
2022,BRB,115
2000,BRN,28
2001,BRN,42
2002,BRN,44
2003,BRN,50
2004,BRN,56
2005,BRN,64
2006,BRN,81
2007,BRN,97
2008,BRN,104
2009,BRN,106
2010,BRN,110
2011,BRN,110
2012,BRN,116
2013,BRN,114
2014,BRN,108
2015,BRN,110
2016,BRN,123
2017,BRN,127
2018,BRN,130
2019,BRN,131
2020,BRN,121
2021,BRN,136
2022,BRN,118
2000,BTN,0
2001,BTN,0
2002,BTN,0
2003,BTN,0
2004,BTN,3
2005,BTN,5
2006,BTN,12
2007,BTN,22
2008,BTN,37
2009,BTN,49
2010,BTN,56
2011,BTN,68
2012,BTN,78
2013,BTN,75
2014,BTN,85
2015,BTN,91
2016,BTN,93
2017,BTN,97
2018,BTN,92
2019,BTN,95
2020,BTN,96
2021,BTN,100
2022,BTN,95
2000,BWA,13
2001,BWA,19
2002,BWA,19
2003,BWA,24
2004,BWA,28
2005,BWA,30
2006,BWA,43
2007,BWA,59
2008,BWA,74
2009,BWA,91
2010,BWA,113
2011,BWA,136
2012,BWA,142
2013,BWA,146
2014,BWA,151
2015,BWA,151
2016,BWA,140
2017,BWA,135
2018,BWA,138
2019,BWA,150
2020,BWA,150
2021,BWA,161
2022,BWA,165
2000,CAF,0
2001,CAF,0
2002,CAF,0
2003,CAF,1
2004,CAF,1
2005,CAF,2
2006,CAF,3
2007,CAF,8
2008,CAF,13
2009,CAF,19
2010,CAF,21
2011,CAF,21
2012,CAF,24
2013,CAF,28
2014,CAF,24
2015,CAF,26
2016,CAF,25
2017,CAF,24
2018,CAF,25
2019,CAF,31
2020,CAF,34
2021,CAF,34
2000,CAN,28
2001,CAN,34
2002,CAN,38
2003,CAN,42
2004,CAN,47
2005,CAN,53
2006,CAN,58
2007,CAN,62
2008,CAN,67
2009,CAN,71
2010,CAN,76
2011,CAN,78
2012,CAN,80
2013,CAN,81
2014,CAN,81
2015,CAN,83
2016,CAN,85
2017,CAN,87
2018,CAN,90
2019,CAN,92
2020,CAN,85
2021,CAN,88
2022,CAN,91
2000,CHE,65
2001,CHE,73
2002,CHE,79
2003,CHE,84
2004,CHE,85
2005,CHE,92
2006,CHE,99
2007,CHE,109
2008,CHE,116
2009,CHE,121
2010,CHE,123
2011,CHE,127
2012,CHE,132
2013,CHE,137
2014,CHE,136
2015,CHE,136
2016,CHE,134
2017,CHE,131
2018,CHE,127
2019,CHE,127
2020,CHE,127
2021,CHE,123
2022,CHE,120
2000,CHL,22
2001,CHL,33
2002,CHL,40
2003,CHL,46
2004,CHL,58
2005,CHL,65
2006,CHL,76
2007,CHL,85
2008,CHL,89
2009,CHL,98
2010,CHL,117
2011,CHL,130
2012,CHL,138
2013,CHL,135
2014,CHL,134
2015,CHL,130
2016,CHL,129
2017,CHL,125
2018,CHL,135
2019,CHL,132
2020,CHL,130
2021,CHL,136
2022,CHL,135
2000,CHN,7
2001,CHN,11
2002,CHN,16
2003,CHN,21
2004,CHN,26
2005,CHN,30
2006,CHN,35
2007,CHN,41
2008,CHN,48
2009,CHN,56
2010,CHN,64
2011,CHN,73
2012,CHN,81
2013,CHN,89
2014,CHN,93
2015,CHN,93
2016,CHN,97
2017,CHN,104
2018,CHN,116
2019,CHN,123
2020,CHN,121
2021,CHN,122
2022,CHN,125
2000,CIV,3
2001,CIV,4
2002,CIV,6
2003,CIV,7
2004,CIV,9
2005,CIV,12
2006,CIV,21
2007,CIV,38
2008,CIV,52
2009,CIV,64
2010,CIV,74
2011,CIV,80
2012,CIV,82
2013,CIV,86
2014,CIV,96
2015,CIV,108
2016,CIV,113
2017,CIV,128
2018,CIV,133
2019,CIV,143
2020,CIV,150
2021,CIV,162
2022,CIV,174
2000,CMR,1
2001,CMR,3
2002,CMR,4
2003,CMR,7
2004,CMR,9
2005,CMR,13
2006,CMR,18
2007,CMR,25
2008,CMR,33
2009,CMR,41
2010,CMR,43
2011,CMR,51
2012,CMR,62
2013,CMR,72
2014,CMR,76
2015,CMR,79
2016,CMR,79
2017,CMR,83
2018,CMR,74
2019,CMR,83
2020,CMR,84
2021,CMR,80
2022,CMR,83
2000,COD,0
2001,COD,0
2002,COD,1
2003,COD,2
2004,COD,4
2005,COD,5
2006,COD,8
2007,COD,11
2008,COD,16
2009,COD,15
2010,COD,18
2011,COD,23
2012,COD,28
2013,COD,38
2014,COD,49
2015,COD,48
2016,COD,35
2017,COD,42
2018,COD,42
2019,COD,41
2020,COD,44
2021,COD,49
2022,COD,50
2000,COG,2
2001,COG,5
2002,COG,7
2003,COG,10
2004,COG,11
2005,COG,15
2006,COG,24
2007,COG,33
2008,COG,44
2009,COG,69
2010,COG,84
2011,COG,85
2012,COG,91
2013,COG,97
2014,COG,100
2015,COG,103
2016,COG,105
2017,COG,95
2018,COG,92
2019,COG,92
2020,COG,99
2021,COG,97
2000,COL,6
2001,COL,8
2002,COL,11
2003,COL,15
2004,COL,25
2005,COL,52
2006,COL,70
2007,COL,78
2008,COL,94
2009,COL,95
2010,COL,99
2011,COL,102
2012,COL,107
2013,COL,109
2014,COL,119
2015,COL,122
2016,COL,123
2017,COL,129
2018,COL,131
2019,COL,132
2020,COL,133
2021,COL,146
2022,COL,156
2000,COM,0
2001,COM,0
2002,COM,0
2003,COM,0
2004,COM,1
2005,COM,3
2006,COM,6
2007,COM,10
2008,COM,15
2009,COM,19
2010,COM,25
2011,COM,32
2012,COM,41
2013,COM,50
2014,COM,54
2015,COM,58
2016,COM,61
2017,COM,62
2018,COM,64
2019,COM,73
2020,COM,97
2021,COM,104
2022,COM,100
2000,CPV,4
2001,CPV,7
2002,CPV,9
2003,CPV,11
2004,CPV,14
2005,CPV,17
2006,CPV,22
2007,CPV,30
2008,CPV,54
2009,CPV,56
2010,CPV,71
2011,CPV,75
2012,CPV,80
2013,CPV,93
2014,CPV,112
2015,CPV,111
2016,CPV,108
2017,CPV,108
2018,CPV,107
2019,CPV,103
2020,CPV,93
2021,CPV,100
2022,CPV,99
2000,CRI,5
2001,CRI,8
2002,CRI,12
2003,CRI,19
2004,CRI,22
2005,CRI,26
2006,CRI,33
2007,CRI,34
2008,CRI,42
2009,CRI,43
2010,CRI,68
2011,CRI,89
2012,CRI,114
2013,CRI,148
2014,CRI,145
2015,CRI,154
2016,CRI,168
2017,CRI,177
2018,CRI,169
2019,CRI,144
2020,CRI,147
2021,CRI,152
2022,CRI,152
2000,CUB,0
2001,CUB,0
2002,CUB,0
2003,CUB,0
2004,CUB,1
2005,CUB,1
2006,CUB,1
2007,CUB,2
2008,CUB,3
2009,CUB,6
2010,CUB,9
2011,CUB,12
2012,CUB,15
2013,CUB,18
2014,CUB,22
2015,CUB,29
2016,CUB,35
2017,CUB,41
2018,CUB,47
2019,CUB,53
2020,CUB,59
2021,CUB,63
2022,CUB,68
2009,CUW,128
2010,CUW,128
2011,CUW,128
2012,CUW,125
2013,CUW,122
2014,CUW,115
2015,CUW,112
2016,CUW,109
2017,CUW,109
2018,CUW,101
2019,CUW,95
2020,CUW,90
2021,CUW,88
2000,CYM,27
2001,CYM,41
2002,CYM,45
2003,CYM,48
2004,CYM,75
2005,CYM,173
2006,CYM,192
2007,CYM,204
2008,CYM,192
2009,CYM,207
2010,CYM,186
2011,CYM,174
2012,CYM,174
2013,CYM,168
2014,CYM,153
2015,CYM,153
2016,CYM,154
2017,CYM,152
2019,CYM,150
2020,CYM,149
2021,CYM,147
2000,CYP,31
2001,CYP,45
2002,CYP,59
2003,CYP,76
2004,CYP,90
2005,CYP,105
2006,CYP,114
2007,CYP,127
2008,CYP,128
2009,CYP,119
2010,CYP,123
2011,CYP,127
2012,CYP,128
2013,CYP,128
2014,CYP,131
2015,CYP,131
2016,CYP,133
2017,CYP,136
2018,CYP,137
2019,CYP,140
2020,CYP,140
2021,CYP,149
2000,CZE,42
2001,CZE,68
2002,CZE,84
2003,CZE,95
2004,CZE,105
2005,CZE,115
2006,CZE,120
2007,CZE,128
2008,CZE,133
2009,CZE,125
2010,CZE,124
2011,CZE,125
2012,CZE,129
2013,CZE,130
2014,CZE,132
2015,CZE,118
2016,CZE,119
2017,CZE,120
2018,CZE,121
2019,CZE,124
2020,CZE,123
2021,CZE,126
2022,CZE,128
2000,DEU,59
2001,DEU,69
2002,DEU,73
2003,DEU,80
2004,DEU,88
2005,DEU,98
2006,DEU,106
2007,DEU,119
2008,DEU,130
2009,DEU,129
2010,DEU,109
2011,DEU,112
2012,DEU,113
2013,DEU,122
2014,DEU,122
2015,DEU,117
2016,DEU,126
2017,DEU,133
2018,DEU,130
2019,DEU,129
2020,DEU,129
2021,DEU,128
2022,DEU,125
2000,DJI,0
2001,DJI,0
2002,DJI,2
2003,DJI,3
2004,DJI,4
2005,DJI,5
2006,DJI,5
2007,DJI,8
2008,DJI,13
2009,DJI,14
2010,DJI,18
2011,DJI,21
2012,DJI,22
2013,DJI,25
2014,DJI,29
2015,DJI,31
2016,DJI,34
2017,DJI,36
2018,DJI,37
2019,DJI,39
2020,DJI,40
2021,DJI,44
2022,DJI,46
2000,DMA,2
2001,DMA,11
2002,DMA,18
2003,DMA,35
2004,DMA,61
2005,DMA,76
2006,DMA,104
2007,DMA,129
2008,DMA,132
2009,DMA,143
2010,DMA,154
2011,DMA,158
2012,DMA,159
2013,DMA,136
2014,DMA,107
2015,DMA,110
2016,DMA,112
2017,DMA,107
2018,DMA,108
2019,DMA,109
2020,DMA,104
2021,DMA,86
2000,DNK,63
2001,DNK,74
2002,DNK,83
2003,DNK,88
2004,DNK,95
2005,DNK,100
2006,DNK,107
2007,DNK,115
2008,DNK,119
2009,DNK,124
2010,DNK,116
2011,DNK,129
2012,DNK,130
2013,DNK,125
2014,DNK,127
2015,DNK,125
2016,DNK,122
2017,DNK,124
2018,DNK,125
2019,DNK,125
2020,DNK,124
2021,DNK,126
2022,DNK,127
2000,DOM,8
2001,DOM,15
2002,DOM,19
2003,DOM,23
2004,DOM,28
2005,DOM,40
2006,DOM,50
2007,DOM,59
2008,DOM,76
2009,DOM,89
2010,DOM,91
2011,DOM,89
2012,DOM,89
2013,DOM,91
2014,DOM,81
2015,DOM,85
2016,DOM,83
2017,DOM,82
2018,DOM,83
2019,DOM,82
2020,DOM,82
2021,DOM,88
2022,DOM,90
2000,DZA,0
2001,DZA,0
2002,DZA,1
2003,DZA,5
2004,DZA,15
2005,DZA,41
2006,DZA,63
2007,DZA,81
2008,DZA,78
2009,DZA,93
2010,DZA,91
2011,DZA,97
2012,DZA,101
2013,DZA,104
2014,DZA,112
2015,DZA,109
2016,DZA,117
2017,DZA,111
2018,DZA,112
2019,DZA,106
2020,DZA,105
2021,DZA,106
2022,DZA,109
2000,ECU,4
2001,ECU,7
2002,ECU,12
2003,ECU,18
2004,ECU,26
2005,ECU,45
2006,ECU,61
2007,ECU,70
2008,ECU,81
2009,ECU,90
2010,ECU,99
2011,ECU,101
2012,ECU,106
2013,ECU,106
2014,ECU,104
2015,ECU,80
2016,ECU,84
2017,ECU,88
2018,ECU,93
2019,ECU,91
2020,ECU,88
2021,ECU,94
2022,ECU,97
2000,EGY,2
2001,EGY,4
2002,EGY,6
2003,EGY,8
2004,EGY,10
2005,EGY,17
2006,EGY,22
2007,EGY,37
2008,EGY,49
2009,EGY,65
2010,EGY,81
2011,EGY,94
2012,EGY,106
2013,EGY,107
2014,EGY,100
2015,EGY,96
2016,EGY,98
2017,EGY,101
2018,EGY,90
2019,EGY,90
2020,EGY,89
2021,EGY,95
2022,EGY,93
2000,ERI,0
2001,ERI,0
2002,ERI,0
2003,ERI,0
2004,ERI,1
2005,ERI,1
2006,ERI,2
2007,ERI,3
2008,ERI,4
2009,ERI,5
2010,ERI,6
2011,ERI,8
2012,ERI,9
2013,ERI,11
2014,ERI,13
2015,ERI,14
2016,ERI,15
2017,ERI,20
2019,ERI,37
2020,ERI,51
2021,ERI,50
2000,ESP,60
2001,ESP,72
2002,ESP,81
2003,ESP,88
2004,ESP,90
2005,ESP,98
2006,ESP,103
2007,ESP,107
2008,ESP,108
2009,ESP,110
2010,ESP,110
2011,ESP,113
2012,ESP,108
2013,ESP,108
2014,ESP,109
2015,ESP,110
2016,ESP,111
2017,ESP,113
2018,ESP,116
2019,ESP,117
2020,ESP,117
2021,ESP,120
2022,ESP,124
2000,EST,40
2001,EST,47
2002,EST,64
2003,EST,77
2004,EST,92
2005,EST,107
2006,EST,123
2007,EST,125
2008,EST,121
2009,EST,118
2010,EST,124
2011,EST,136
2012,EST,151
2013,EST,146
2014,EST,144
2015,EST,145
2016,EST,144
2017,EST,145
2018,EST,146
2019,EST,147
2020,EST,145
2021,EST,149
2022,EST,155
2000,ETH,0
2001,ETH,0
2002,ETH,0
2003,ETH,0
2004,ETH,0
2005,ETH,1
2006,ETH,1
2007,ETH,1
2008,ETH,2
2009,ETH,5
2010,ETH,8
2011,ETH,15
2012,ETH,22
2013,ETH,26
2014,ETH,31
2015,ETH,41
2016,ETH,49
2017,ETH,37
2019,ETH,37
2020,ETH,38
2021,ETH,54
2022,ETH,56
2000,EUU,51
2001,EUU,63
2002,EUU,70
2003,EUU,77
2004,EUU,85
2005,EUU,95
2006,EUU,105
2007,EUU,115
2008,EUU,121
2009,EUU,121
2010,EUU,118
2011,EUU,122
2012,EUU,124
2013,EUU,125
2014,EUU,124
2015,EUU,122
2016,EUU,122
2017,EUU,123
2018,EUU,122
2019,EUU,122
2020,EUU,121
2021,EUU,123
2022,EUU,124
2000,FIN,72
2001,FIN,80
2002,FIN,87
2003,FIN,91
2004,FIN,95
2005,FIN,100
2006,FIN,108
2007,FIN,115
2008,FIN,129
2009,FIN,144
2010,FIN,156
2011,FIN,166
2012,FIN,172
2013,FIN,136
2014,FIN,139
2015,FIN,135
2016,FIN,131
2017,FIN,130
2018,FIN,130
2019,FIN,129
2020,FIN,129
2021,FIN,129
2022,FIN,129
2000,FJI,7
2001,FJI,10
2002,FJI,11
2003,FJI,13
2004,FJI,16
2005,FJI,23
2006,FJI,32
2007,FJI,60
2008,FJI,67
2009,FJI,71
2010,FJI,77
2011,FJI,80
2012,FJI,94
2013,FJI,102
2014,FJI,96
2015,FJI,105
2016,FJI,114
2017,FJI,113
2018,FJI,110
2019,FJI,112
2020,FJI,108
2021,FJI,107
2000,FRA,50
2001,FRA,63
2002,FRA,65
2003,FRA,70
2004,FRA,74
2005,FRA,79
2006,FRA,85
2007,FRA,90
2008,FRA,94
2009,FRA,93
2010,FRA,93
2011,FRA,95
2012,FRA,99
2013,FRA,100
2014,FRA,103
2015,FRA,104
2016,FRA,106
2017,FRA,108
2018,FRA,110
2019,FRA,112
2020,FRA,113
2021,FRA,117
2022,FRA,119
2000,FRO,37
2001,FRO,53
2002,FRO,74
2003,FRO,80
2004,FRO,86
2005,FRO,87
2006,FRO,103
2007,FRO,108
2008,FRO,113
2009,FRO,118
2010,FRO,123
2011,FRO,121
2012,FRO,121
2013,FRO,119
2014,FRO,120
2015,FRO,109
2016,FRO,110
2017,FRO,113
2018,FRO,111
2019,FRO,106
2020,FRO,113
2021,FRO,112
2000,FSM,0
2001,FSM,0
2002,FSM,0
2003,FSM,5
2004,FSM,11
2005,FSM,13
2006,FSM,17
2007,FSM,25
2008,FSM,25
2009,FSM,25
2010,FSM,26
2011,FSM,26
2012,FSM,29
2013,FSM,29
2015,FSM,21
2016,FSM,21
2017,FSM,21
2019,FSM,21
2020,FSM,20
2021,FSM,19
2000,GAB,9
2001,GAB,11
2002,GAB,21
2003,GAB,22
2004,GAB,35
2005,GAB,51
2006,GAB,60
2007,GAB,75
2008,GAB,81
2009,GAB,88
2010,GAB,94
2011,GAB,134
2012,GAB,139
2013,GAB,144
2014,GAB,149
2015,GAB,139
2016,GAB,142
2017,GAB,124
2018,GAB,134
2019,GAB,133
2020,GAB,133
2021,GAB,134
2022,GAB,125
2000,GBR,74
2001,GBR,78
2002,GBR,83
2003,GBR,91
2004,GBR,99
2005,GBR,108
2006,GBR,115
2007,GBR,121
2008,GBR,121
2009,GBR,123
2010,GBR,122
2011,GBR,122
2012,GBR,123
2013,GBR,122
2014,GBR,121
2015,GBR,122
2016,GBR,120
2017,GBR,120
2018,GBR,119
2019,GBR,121
2020,GBR,118
2021,GBR,119
2022,GBR,121
2000,GEO,5
2001,GEO,7
2002,GEO,12
2003,GEO,18
2004,GEO,21
2005,GEO,30
2006,GEO,43
2007,GEO,67
2008,GEO,71
2009,GEO,74
2010,GEO,104
