year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2021,CAN,29,,,,
2000,CAF,14,,,,
2001,CAF,12,,,,
2002,CAF,14,,,,
2003,CAF,11,,,,
2004,CAF,13,,,,
2005,CAF,11,,,,
2006,CAF,12,,,,
2007,CAF,11,,,,
2008,CAF,13,,,,
2009,CAF,14,,,,
2010,CAF,14,,,,
2011,CAF,14,,,,
2012,CAF,13,,,,
2013,CAF,7,,,,
2014,CAF,9,,,,
2015,CAF,11,,,,
2016,CAF,12,,,,
2017,CAF,13,,,,
2018,CAF,12,,,,
2019,CAF,12,,,,
2020,CAF,15,,,,
2021,CAF,14,,,,
2000,CHL,28,,,,
2001,CHL,28,,,,
2002,CHL,29,,,,
2003,CHL,29,,,,
2004,CHL,31,,,,
2005,CHL,35,,,,
2006,CHL,41,,,,
2007,CHL,42,,,,
2008,CHL,37,,,,
2009,CHL,29,,,,
2010,CHL,35,,,,
2011,CHL,38,,,,
2012,CHL,37,,,,
2013,CHL,34,,,,
2014,CHL,33,,,,
2015,CHL,35,,,,
2016,CHL,34,,,,
2017,CHL,34,,,,
2018,CHL,36,,,,
2019,CHL,35,,,,
2020,CHL,32,,,,
2021,CHL,37,,,,
2000,CHN,17,,,,
2001,CHN,19,,,,
2002,CHN,21,,,,
2003,CHN,21,,,,
2004,CHN,22,,,,
2005,CHN,26,,,,
2006,CHN,26,,,,
2007,CHN,28,,,,
2008,CHN,28,,,,
2009,CHN,28,,,,
2010,CHN,28,,,,
2011,CHN,29,,,,
2012,CHN,30,,,,
2013,CHN,30,,,,
2014,CHN,30,,,,
2015,CHN,30,,,,
2016,CHN,30,,,,
2017,CHN,30,,,,
2018,CHN,30,,,,
2019,CHN,30,,,,
2020,CHN,21,,,,
2021,CHN,20,,,,
2000,COL,26,,,,
2001,COL,28,,,,
2002,COL,27,,,,
2003,COL,28,,,,
2004,COL,32,,,,
2005,COL,35,,,,
2006,COL,36,,,,
2007,COL,37,,,,
2008,COL,27,,,,
2009,COL,28,,,,
2010,COL,26,,,,
2011,COL,27,,,,
2012,COL,40,,,,
2013,COL,33,,,,
2014,COL,33,,,,
2015,COL,33,,,,
2016,COL,32,,,,
2017,COL,34,,,,
2018,COL,35,,,,
2019,COL,34,,,,
2020,COL,38,,,,
2021,COL,29,,,,
2000,COG,24,,,,
2001,COG,28,,,,
2002,COG,25,,,,
2003,COG,26,,,,
2004,COG,28,,,,
2005,COG,31,,,,
2006,COG,35,,,,
2007,COG,33,,,,
2008,COG,38,,,,
2009,COG,30,,,,
2010,COG,35,,,,
2011,COG,38,,,,
2012,COG,35,,,,
2013,COG,37,,,,
2014,COG,37,,,,
2015,COG,32,,,,
2016,COG,34,,,,
2017,COG,30,,,,
2018,COG,28,,,,
2019,COG,17,,,,
2020,COG,16,,,,
2021,COG,22,,,,
2000,COD,9,,,,
2001,COD,11,,,,
2002,COD,12,,,,
2003,COD,11,,,,
2004,COD,12,,,,
2005,COD,12,,,,
2006,COD,13,,,,
2007,COD,15,,,,
2008,COD,17,,,,
2009,COD,16,,,,
2010,COD,17,,,,
2011,COD,17,,,,
2012,COD,18,,,,
2013,COD,18,,,,
2014,COD,20,,,,
2015,COD,20,,,,
2016,COD,18,,,,
2017,COD,17,,,,
2018,COD,18,,,,
2019,COD,18,,,,
2020,COD,12,,,,
2021,COD,20,,,,
2000,CRI,22,,,,
2001,CRI,23,,,,
2002,CRI,23,,,,
2003,CRI,23,,,,
2004,CRI,23,,,,
2005,CRI,23,,,,
2006,CRI,24,,,,
2007,CRI,25,,,,
2008,CRI,26,,,,
2009,CRI,24,,,,
2010,CRI,24,,,,
2011,CRI,24,,,,
2012,CRI,24,,,,
2013,CRI,24,,,,
2014,CRI,24,,,,
2015,CRI,24,,,,
2016,CRI,25,,,,
2017,CRI,25,,,,
2018,CRI,25,,,,
2019,CRI,25,,,,
2020,CRI,26,,,,
2021,CRI,28,,,,
2000,HRV,35,,,,
2001,HRV,33,,,,
2002,HRV,35,,,,
2003,HRV,35,,,,
2004,HRV,34,,,,
2005,HRV,35,,,,
2006,HRV,36,,,,
2007,HRV,37,,,,
2008,HRV,37,,,,
2009,HRV,36,,,,
2010,HRV,35,,,,
2011,HRV,34,,,,
2012,HRV,34,,,,
2013,HRV,35,,,,
2014,HRV,35,,,,
2015,HRV,34,,,,
2016,HRV,36,,,,
2017,HRV,35,,,,
2018,HRV,36,,,,
2019,HRV,37,,,,
2020,HRV,36,,,,
2021,HRV,37,,,,
2000,CUB,20,,,,
2001,CUB,20,,,,
2002,CUB,20,,,,
2003,CUB,20,,,,
2004,CUB,20,,,,
2005,CUB,21,,,,
2006,CUB,20,,,,
2007,CUB,20,,,,
2008,CUB,20,,,,
2009,CUB,21,,,,
2010,CUB,21,,,,
2011,CUB,22,,,,
2012,CUB,22,,,,
2013,CUB,22,,,,
2014,CUB,21,,,,
2015,CUB,21,,,,
2016,CUB,21,,,,
2017,CUB,22,,,,
2018,CUB,22,,,,
2019,CUB,22,,,,
2020,CUB,22,,,,
2021,CUB,19,,,,
2000,CYP,39,,,,
2001,CYP,41,,,,
2002,CYP,41,,,,
2003,CYP,37,,,,
2004,CYP,35,,,,
2005,CYP,38,,,,
2006,CYP,41,,,,
2007,CYP,49,,,,
2008,CYP,46,,,,
2009,CYP,41,,,,
2010,CYP,41,,,,
2011,CYP,42,,,,
2012,CYP,42,,,,
2013,CYP,42,,,,
2014,CYP,43,,,,
2015,CYP,41,,,,
2016,CYP,40,,,,
2017,CYP,41,,,,
2018,CYP,42,,,,
2019,CYP,41,,,,
2020,CYP,41,,,,
2021,CYP,43,,,,
2000,CZE,34,,,,
2001,CZE,35,,,,
2002,CZE,37,,,,
2003,CZE,38,,,,
2004,CZE,38,,,,
2005,CZE,37,,,,
2006,CZE,37,,,,
2007,CZE,37,,,,
2008,CZE,35,,,,
2009,CZE,33,,,,
2010,CZE,32,,,,
2011,CZE,33,,,,
2012,CZE,34,,,,
2013,CZE,34,,,,
2014,CZE,34,,,,
2015,CZE,35,,,,
2016,CZE,35,,,,
2017,CZE,36,,,,
2018,CZE,37,,,,
2019,CZE,36,,,,
2020,CZE,30,,,,
2021,CZE,27,,,,
2000,DNK,93,,,,
2001,DNK,90,,,,
2002,DNK,90,,,,
2003,DNK,90,,,,
2004,DNK,92,,,,
2005,DNK,96,,,,
2006,DNK,92,,,,
2007,DNK,91,,,,
2008,DNK,89,,,,
2009,DNK,90,,,,
2010,DNK,90,,,,
2011,DNK,89,,,,
2012,DNK,91,,,,
2013,DNK,93,,,,
2014,DNK,100,,,,
2015,DNK,94,,,,
2016,DNK,92,,,,
2017,DNK,93,,,,
2018,DNK,89,,,,
2019,DNK,96,,,,
2020,DNK,59,,,,
2021,DNK,60,,,,
2000,DOM,20,,,,
2001,DOM,23,,,,
2002,DOM,22,,,,
2003,DOM,22,,,,
2004,DOM,21,,,,
2005,DOM,22,,,,
2006,DOM,23,,,,
2007,DOM,25,,,,
2008,DOM,24,,,,
2009,DOM,22,,,,
2010,DOM,21,,,,
2011,DOM,22,,,,
2012,DOM,24,,,,
2013,DOM,25,,,,
2014,DOM,25,,,,
2015,DOM,24,,,,
2016,DOM,24,,,,
2017,DOM,24,,,,
2018,DOM,24,,,,
2019,DOM,25,,,,
2020,DOM,26,,,,
2021,DOM,28,,,,
2000,ECU,17,,,,
2001,ECU,18,,,,
2002,ECU,18,,,,
2003,ECU,18,,,,
2004,ECU,18,,,,
2005,ECU,19,,,,
2006,ECU,20,,,,
2007,ECU,21,,,,
2008,ECU,22,,,,
2009,ECU,22,,,,
2010,ECU,21,,,,
2011,ECU,22,,,,
2012,ECU,23,,,,
2013,ECU,24,,,,
2014,ECU,24,,,,
2015,ECU,26,,,,
2016,ECU,24,,,,
2017,ECU,23,,,,
2018,ECU,25,,,,
2019,ECU,24,,,,
2020,ECU,22,,,,
2021,ECU,23,,,,
2000,EGY,26,,,,
2001,EGY,25,,,,
2002,EGY,24,,,,
2003,EGY,24,,,,
2004,EGY,26,,,,
2005,EGY,26,,,,
2006,EGY,31,,,,
2007,EGY,31,,,,
2008,EGY,30,,,,
2009,EGY,31,,,,
2010,EGY,27,,,,
2011,EGY,28,,,,
2012,EGY,26,,,,
2013,EGY,28,,,,
2014,EGY,26,,,,
2015,EGY,25,,,,
2016,EGY,28,,,,
2017,EGY,28,,,,
2018,EGY,29,,,,
2019,EGY,28,,,,
2020,EGY,26,,,,
2021,EGY,19,,,,
2000,SLV,23,,,,
2001,SLV,21,,,,
2002,SLV,23,,,,
2003,SLV,23,,,,
2004,SLV,24,,,,
2005,SLV,26,,,,
2006,SLV,27,,,,
2007,SLV,29,,,,
2008,SLV,30,,,,
2009,SLV,28,,,,
2010,SLV,29,,,,
2011,SLV,29,,,,
2012,SLV,28,,,,
2013,SLV,30,,,,
2014,SLV,29,,,,
2015,SLV,29,,,,
2016,SLV,32,,,,
2017,SLV,32,,,,
2018,SLV,33,,,,
2019,SLV,33,,,,
2020,SLV,32,,,,
2021,SLV,33,,,,
2000,EST,37,,,,
2001,EST,35,,,,
2002,EST,36,,,,
2003,EST,37,,,,
2004,EST,37,,,,
2005,EST,35,,,,
2006,EST,35,,,,
2007,EST,36,,,,
2008,EST,36,,,,
2009,EST,37,,,,
2010,EST,35,,,,
2011,EST,34,,,,
2012,EST,35,,,,
2013,EST,36,,,,
2014,EST,37,,,,
2015,EST,38,,,,
2016,EST,37,,,,
2017,EST,36,,,,
2018,EST,37,,,,
2019,EST,37,,,,
2020,EST,40,,,,
2021,EST,41,,,,
2000,ETH,18,,,,
2001,ETH,18,,,,
2002,ETH,19,,,,
2003,ETH,18,,,,
2004,ETH,17,,,,
2005,ETH,17,,,,
2006,ETH,16,,,,
2007,ETH,15,,,,
2008,ETH,16,,,,
2009,ETH,15,,,,
2010,ETH,18,,,,
2011,ETH,19,,,,
2012,ETH,18,,,,
2013,ETH,19,,,,
2014,ETH,19,,,,
2015,ETH,19,,,,
2016,ETH,19,,,,
2017,ETH,19,,,,
2018,ETH,18,,,,
2019,ETH,18,,,,
2020,ETH,19,,,,
2021,ETH,32,,,,
2000,FIN,68,,,,
2001,FIN,62,,,,
2002,FIN,62,,,,
2003,FIN,59,,,,
2004,FIN,59,,,,
2005,FIN,58,,,,
2006,FIN,58,,,,
2007,FIN,59,,,,
2008,FIN,58,,,,
2009,FIN,55,,,,
2010,FIN,54,,,,
2011,FIN,56,,,,
2012,FIN,55,,,,
2013,FIN,57,,,,
2014,FIN,57,,,,
2015,FIN,57,,,,
2016,FIN,57,,,,
2017,FIN,57,,,,
2018,FIN,56,,,,
2019,FIN,56,,,,
2020,FIN,37,,,,
2021,FIN,38,,,,
2000,FRA,47,,,,
2001,FRA,47,,,,
2002,FRA,45,,,,
2003,FRA,44,,,,
2004,FRA,44,,,,
2005,FRA,45,,,,
2006,FRA,46,,,,
2007,FRA,45,,,,
2008,FRA,45,,,,
2009,FRA,41,,,,
2010,FRA,43,,,,
2011,FRA,45,,,,
2012,FRA,46,,,,
2013,FRA,48,,,,
2014,FRA,47,,,,
2015,FRA,47,,,,
2016,FRA,47,,,,
2017,FRA,48,,,,
2018,FRA,49,,,,
2019,FRA,49,,,,
2020,FRA,44,,,,
2021,FRA,43,,,,
2000,GAB,39,,,,
2001,GAB,37,,,,
2002,GAB,33,,,,
2003,GAB,29,,,,
2004,GAB,27,,,,
2005,GAB,25,,,,
2006,GAB,26,,,,
2007,GAB,25,,,,
2008,GAB,25,,,,
2009,GAB,31,,,,
2010,GAB,23,,,,
2011,GAB,22,,,,
2012,GAB,25,,,,
2013,GAB,27,,,,
2014,GAB,28,,,,
2015,GAB,24,,,,
2016,GAB,19,,,,
2017,GAB,17,,,,
2018,GAB,18,,,,
2019,GAB,21,,,,
2020,GAB,22,,,,
2021,GAB,21,,,,
2000,GMB,12,,,,
2001,GMB,11,,,,
2002,GMB,11,,,,
2003,GMB,11,,,,
2004,GMB,14,,,,
2005,GMB,14,,,,
2006,GMB,16,,,,
2007,GMB,17,,,,
2008,GMB,18,,,,
2009,GMB,16,,,,
2010,GMB,14,,,,
2011,GMB,16,,,,
2012,GMB,16,,,,
2013,GMB,16,,,,
2014,GMB,18,,,,
2015,GMB,19,,,,
2016,GMB,19,,,,
2017,GMB,18,,,,
2018,GMB,18,,,,
2019,GMB,19,,,,
2020,GMB,22,,,,
2021,GMB,22,,,,
2000,GEO,18,,,,
2001,GEO,18,,,,
2002,GEO,18,,,,
2003,GEO,18,,,,
2004,GEO,25,,,,
2005,GEO,26,,,,
2006,GEO,29,,,,
2007,GEO,33,,,,
2008,GEO,41,,,,
2009,GEO,40,,,,
2010,GEO,38,,,,
2011,GEO,41,,,,
2012,GEO,42,,,,
2013,GEO,41,,,,
2014,GEO,40,,,,
2015,GEO,41,,,,
2016,GEO,42,,,,
2017,GEO,41,,,,
2018,GEO,40,,,,
2019,GEO,40,,,,
2020,GEO,38,,,,
2021,GEO,37,,,,
2000,DEU,44,,,,
2001,DEU,42,,,,
2002,DEU,41,,,,
2003,DEU,41,,,,
2004,DEU,40,,,,
2005,DEU,41,,,,
2006,DEU,43,,,,
2007,DEU,44,,,,
2008,DEU,45,,,,
2009,DEU,44,,,,
2010,DEU,42,,,,
2011,DEU,44,,,,
2012,DEU,45,,,,
2013,DEU,46,,,,
2014,DEU,46,,,,
2015,DEU,46,,,,
2016,DEU,47,,,,
2017,DEU,48,,,,
2018,DEU,49,,,,
2019,DEU,49,,,,
2020,DEU,25,,,,
2021,DEU,26,,,,
2000,GHA,17,,,,
2001,GHA,16,,,,
2002,GHA,17,,,,
2003,GHA,17,,,,
2004,GHA,19,,,,
2005,GHA,19,,,,
2006,GHA,18,,,,
2007,GHA,19,,,,
2008,GHA,19,,,,
2009,GHA,19,,,,
2010,GHA,21,,,,
2011,GHA,22,,,,
2012,GHA,25,,,,
2013,GHA,24,,,,
2014,GHA,24,,,,
2015,GHA,23,,,,
2016,GHA,23,,,,
2017,GHA,25,,,,
2018,GHA,27,,,,
2019,GHA,27,,,,
2020,GHA,21,,,,
