year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2008,DZA,Children,15.4,,,,
2009,DZA,Children,15.1,,,,
2010,DZA,Children,14.6,,,,
2011,DZA,Children,14.1,,,,
2012,DZA,Children,13.5,,,,
2013,DZA,Children,13,,,,
2014,DZA,Children,12.5,,,,
2015,DZA,Children,12.2,,,,
2016,DZA,Children,12,,,,
2017,DZA,Children,11.8,,,,
2018,DZA,Children,11.7,,,,
2019,DZA,Children,11.7,,,,
2020,DZA,Children,11.7,,,,
2021,DZA,Children,11.7,,,,
2022,DZA,Children,11.9,,,,
2000,AGO,Children,2.7,,,,
2001,AGO,Children,2.9,,,,
2002,AGO,Children,3.1,,,,
2003,AGO,Children,3.2,,,,
2004,AGO,Children,3.2,,,,
2005,AGO,Children,3.2,,,,
2006,AGO,Children,3.2,,,,
2007,AGO,Children,3.1,,,,
2008,AGO,Children,3,,,,
2009,AGO,Children,3,,,,
2010,AGO,Children,3,,,,
2011,AGO,Children,3,,,,
2012,AGO,Children,3,,,,
2013,AGO,Children,3,,,,
2014,AGO,Children,3.1,,,,
2015,AGO,Children,3.2,,,,
2016,AGO,Children,3.3,,,,
2017,AGO,Children,3.4,,,,
2018,AGO,Children,3.5,,,,
2019,AGO,Children,3.6,,,,
2020,AGO,Children,3.7,,,,
2021,AGO,Children,3.8,,,,
2022,AGO,Children,3.9,,,,
2000,ARG,Children,10.7,,,,
2001,ARG,Children,10.7,,,,
2002,ARG,Children,10.7,,,,
2003,ARG,Children,10.7,,,,
2004,ARG,Children,10.7,,,,
2005,ARG,Children,10.8,,,,
2006,ARG,Children,10.8,,,,
2007,ARG,Children,10.9,,,,
2008,ARG,Children,10.9,,,,
2009,ARG,Children,10.9,,,,
2010,ARG,Children,10.9,,,,
2011,ARG,Children,10.9,,,,
2012,ARG,Children,11,,,,
2013,ARG,Children,11,,,,
2014,ARG,Children,11.1,,,,
2015,ARG,Children,11.2,,,,
2016,ARG,Children,11.3,,,,
2017,ARG,Children,11.5,,,,
2018,ARG,Children,11.6,,,,
2019,ARG,Children,11.8,,,,
2020,ARG,Children,12,,,,
2021,ARG,Children,12.3,,,,
2022,ARG,Children,12.6,,,,
2000,ARM,Children,11.9,,,,
2001,ARM,Children,12.4,,,,
2002,ARM,Children,13,,,,
2003,ARM,Children,13.6,,,,
2004,ARM,Children,14.2,,,,
2005,ARM,Children,14.7,,,,
2006,ARM,Children,15.2,,,,
2007,ARM,Children,15.4,,,,
2008,ARM,Children,15.7,,,,
2009,ARM,Children,15.7,,,,
2010,ARM,Children,15.6,,,,
2011,ARM,Children,15.3,,,,
2012,ARM,Children,15,,,,
2013,ARM,Children,14.4,,,,
2014,ARM,Children,13.8,,,,
2015,ARM,Children,13.2,,,,
2016,ARM,Children,12.6,,,,
2017,ARM,Children,12.1,,,,
2018,ARM,Children,11.7,,,,
2019,ARM,Children,11.4,,,,
2020,ARM,Children,11.3,,,,
2021,ARM,Children,11.3,,,,
2022,ARM,Children,11.5,,,,
2000,AUS,Children,7.1,,,,
2001,AUS,Children,7.3,,,,
2002,AUS,Children,7.6,,,,
2003,AUS,Children,8,,,,
2004,AUS,Children,8.5,,,,
2005,AUS,Children,9,,,,
2006,AUS,Children,9.5,,,,
2007,AUS,Children,10.1,,,,
2008,AUS,Children,10.7,,,,
2009,AUS,Children,11.4,,,,
2010,AUS,Children,12.1,,,,
2011,AUS,Children,12.9,,,,
2012,AUS,Children,13.7,,,,
2013,AUS,Children,14.5,,,,
2014,AUS,Children,15.3,,,,
2015,AUS,Children,16.2,,,,
2016,AUS,Children,17,,,,
2017,AUS,Children,17.9,,,,
2018,AUS,Children,18.8,,,,
2019,AUS,Children,19.6,,,,
2020,AUS,Children,20.4,,,,
2021,AUS,Children,21.1,,,,
2022,AUS,Children,21.8,,,,
2000,AZE,Children,7.1,,,,
2001,AZE,Children,7.6,,,,
2002,AZE,Children,8.1,,,,
2003,AZE,Children,8.7,,,,
2004,AZE,Children,9.3,,,,
2005,AZE,Children,9.9,,,,
2006,AZE,Children,10.5,,,,
2007,AZE,Children,11,,,,
2008,AZE,Children,11.4,,,,
2009,AZE,Children,11.8,,,,
2010,AZE,Children,12.1,,,,
2011,AZE,Children,12.2,,,,
2012,AZE,Children,12.2,,,,
2013,AZE,Children,12.1,,,,
2014,AZE,Children,11.8,,,,
2015,AZE,Children,11.5,,,,
2016,AZE,Children,11.1,,,,
2017,AZE,Children,10.8,,,,
2018,AZE,Children,10.5,,,,
2019,AZE,Children,10.3,,,,
2020,AZE,Children,10.2,,,,
2021,AZE,Children,10.1,,,,
2022,AZE,Children,10.1,,,,
2000,BGD,Children,0.7,,,,
2001,BGD,Children,0.8,,,,
2002,BGD,Children,0.9,,,,
2003,BGD,Children,0.9,,,,
2004,BGD,Children,1,,,,
2005,BGD,Children,1.1,,,,
2006,BGD,Children,1.2,,,,
2007,BGD,Children,1.3,,,,
2008,BGD,Children,1.4,,,,
2009,BGD,Children,1.5,,,,
2010,BGD,Children,1.6,,,,
2011,BGD,Children,1.7,,,,
2012,BGD,Children,1.8,,,,
2013,BGD,Children,1.9,,,,
2014,BGD,Children,2,,,,
2015,BGD,Children,2,,,,
2016,BGD,Children,2.1,,,,
2017,BGD,Children,2.2,,,,
2018,BGD,Children,2.2,,,,
2019,BGD,Children,2.2,,,,
2020,BGD,Children,2.2,,,,
2021,BGD,Children,2.2,,,,
2022,BGD,Children,2.1,,,,
2000,BRB,Children,8.9,,,,
2001,BRB,Children,9.2,,,,
2002,BRB,Children,9.4,,,,
2003,BRB,Children,9.7,,,,
2004,BRB,Children,9.9,,,,
2005,BRB,Children,10.2,,,,
2006,BRB,Children,10.5,,,,
2007,BRB,Children,10.8,,,,
2008,BRB,Children,11,,,,
2009,BRB,Children,11.2,,,,
2010,BRB,Children,11.4,,,,
2011,BRB,Children,11.6,,,,
2012,BRB,Children,11.8,,,,
2013,BRB,Children,12.1,,,,
2014,BRB,Children,12.3,,,,
2015,BRB,Children,12.4,,,,
2016,BRB,Children,12.6,,,,
2017,BRB,Children,12.7,,,,
2018,BRB,Children,12.8,,,,
2019,BRB,Children,12.7,,,,
2020,BRB,Children,12.7,,,,
2021,BRB,Children,12.6,,,,
2022,BRB,Children,12.5,,,,
2000,BLR,Children,8.8,,,,
2001,BLR,Children,9.1,,,,
2002,BLR,Children,9.4,,,,
2003,BLR,Children,9.7,,,,
2004,BLR,Children,9.7,,,,
2005,BLR,Children,9.7,,,,
2006,BLR,Children,9.7,,,,
2007,BLR,Children,9.6,,,,
2008,BLR,Children,9.4,,,,
2009,BLR,Children,9.2,,,,
2010,BLR,Children,8.9,,,,
2011,BLR,Children,8.5,,,,
2012,BLR,Children,8,,,,
2013,BLR,Children,7.6,,,,
2014,BLR,Children,7.1,,,,
2015,BLR,Children,6.7,,,,
2016,BLR,Children,6.3,,,,
2017,BLR,Children,5.9,,,,
2018,BLR,Children,5.6,,,,
2019,BLR,Children,5.4,,,,
2020,BLR,Children,5.3,,,,
2021,BLR,Children,5.2,,,,
2022,BLR,Children,5.3,,,,
2000,BEL,Children,3.3,,,,
2001,BEL,Children,3.3,,,,
2002,BEL,Children,3.2,,,,
2003,BEL,Children,3.2,,,,
2004,BEL,Children,3.3,,,,
2005,BEL,Children,3.3,,,,
2006,BEL,Children,3.3,,,,
2007,BEL,Children,3.4,,,,
2008,BEL,Children,3.4,,,,
2009,BEL,Children,3.5,,,,
2010,BEL,Children,3.5,,,,
2011,BEL,Children,3.6,,,,
2012,BEL,Children,3.6,,,,
2013,BEL,Children,3.7,,,,
2014,BEL,Children,3.7,,,,
2015,BEL,Children,3.8,,,,
2016,BEL,Children,3.8,,,,
2017,BEL,Children,3.8,,,,
2018,BEL,Children,3.9,,,,
2019,BEL,Children,3.9,,,,
2020,BEL,Children,3.9,,,,
2021,BEL,Children,4,,,,
2022,BEL,Children,4,,,,
2000,BLZ,Children,11.9,,,,
2001,BLZ,Children,11.8,,,,
2002,BLZ,Children,11.7,,,,
2003,BLZ,Children,11.6,,,,
2004,BLZ,Children,11.4,,,,
2005,BLZ,Children,11.1,,,,
2006,BLZ,Children,10.8,,,,
2007,BLZ,Children,10.5,,,,
2008,BLZ,Children,10.1,,,,
2009,BLZ,Children,9.8,,,,
2010,BLZ,Children,9.4,,,,
2011,BLZ,Children,9.1,,,,
2012,BLZ,Children,8.7,,,,
2013,BLZ,Children,8.3,,,,
2014,BLZ,Children,8,,,,
2015,BLZ,Children,7.7,,,,
2016,BLZ,Children,7.4,,,,
2017,BLZ,Children,7.1,,,,
2018,BLZ,Children,6.8,,,,
2019,BLZ,Children,6.6,,,,
2020,BLZ,Children,6.3,,,,
2021,BLZ,Children,6.1,,,,
2022,BLZ,Children,5.9,,,,
2000,BEN,Children,2.7,,,,
2001,BEN,Children,3,,,,
2002,BEN,Children,3.3,,,,
2003,BEN,Children,3.4,,,,
2004,BEN,Children,3.2,,,,
2005,BEN,Children,2.8,,,,
2006,BEN,Children,2.4,,,,
2007,BEN,Children,2.1,,,,
2008,BEN,Children,1.8,,,,
2009,BEN,Children,1.7,,,,
2010,BEN,Children,1.6,,,,
2011,BEN,Children,1.6,,,,
2012,BEN,Children,1.6,,,,
2013,BEN,Children,1.6,,,,
2014,BEN,Children,1.7,,,,
2015,BEN,Children,1.7,,,,
2016,BEN,Children,1.8,,,,
2017,BEN,Children,1.8,,,,
2018,BEN,Children,1.8,,,,
2019,BEN,Children,1.9,,,,
2020,BEN,Children,2,,,,
2021,BEN,Children,2.1,,,,
2022,BEN,Children,2.2,,,,
2000,BTN,Children,4.2,,,,
2001,BTN,Children,4.4,,,,
2002,BTN,Children,4.6,,,,
2003,BTN,Children,4.8,,,,
2004,BTN,Children,5,,,,
2005,BTN,Children,5.2,,,,
2006,BTN,Children,5.5,,,,
2007,BTN,Children,5.8,,,,
2008,BTN,Children,6,,,,
2009,BTN,Children,6.3,,,,
2010,BTN,Children,6.5,,,,
2011,BTN,Children,6.7,,,,
2012,BTN,Children,6.9,,,,
2013,BTN,Children,7,,,,
2014,BTN,Children,7.2,,,,
2015,BTN,Children,7.2,,,,
2016,BTN,Children,7.3,,,,
2017,BTN,Children,7.3,,,,
2018,BTN,Children,7.2,,,,
2019,BTN,Children,7.1,,,,
2020,BTN,Children,6.9,,,,
2021,BTN,Children,6.7,,,,
2022,BTN,Children,6.5,,,,
2000,BOL,Children,9,,,,
2001,BOL,Children,9.1,,,,
2002,BOL,Children,9.2,,,,
2003,BOL,Children,9.2,,,,
2004,BOL,Children,9.2,,,,
2005,BOL,Children,9.2,,,,
2006,BOL,Children,9.2,,,,
2007,BOL,Children,9.2,,,,
2008,BOL,Children,9.1,,,,
2009,BOL,Children,9.1,,,,
2010,BOL,Children,9.1,,,,
2011,BOL,Children,9,,,,
2012,BOL,Children,8.9,,,,
2013,BOL,Children,8.8,,,,
2014,BOL,Children,8.7,,,,
2015,BOL,Children,8.7,,,,
2016,BOL,Children,8.7,,,,
2017,BOL,Children,8.7,,,,
2018,BOL,Children,8.7,,,,
2019,BOL,Children,8.8,,,,
2020,BOL,Children,8.8,,,,
2021,BOL,Children,8.9,,,,
2022,BOL,Children,9,,,,
2000,BIH,Children,17.3,,,,
2001,BIH,Children,18.7,,,,
2002,BIH,Children,19.8,,,,
2003,BIH,Children,20.8,,,,
2004,BIH,Children,21.5,,,,
2005,BIH,Children,22,,,,
2006,BIH,Children,22.3,,,,
2007,BIH,Children,22.2,,,,
2008,BIH,Children,21.9,,,,
2009,BIH,Children,21.3,,,,
2010,BIH,Children,20.6,,,,
2011,BIH,Children,19.7,,,,
2012,BIH,Children,18.7,,,,
2013,BIH,Children,17.5,,,,
2014,BIH,Children,16.2,,,,
2015,BIH,Children,14.9,,,,
2016,BIH,Children,13.7,,,,
2017,BIH,Children,12.6,,,,
2018,BIH,Children,11.6,,,,
2019,BIH,Children,10.7,,,,
2020,BIH,Children,10.1,,,,
2021,BIH,Children,9.7,,,,
2022,BIH,Children,9.4,,,,
2000,BWA,Children,9.8,,,,
2001,BWA,Children,9.8,,,,
2002,BWA,Children,9.9,,,,
2003,BWA,Children,9.9,,,,
2004,BWA,Children,10,,,,
2005,BWA,Children,10,,,,
2006,BWA,Children,10.1,,,,
2007,BWA,Children,10.2,,,,
2008,BWA,Children,10.2,,,,
2009,BWA,Children,10.2,,,,
2010,BWA,Children,10.3,,,,
2011,BWA,Children,10.4,,,,
2012,BWA,Children,10.4,,,,
2013,BWA,Children,10.5,,,,
2014,BWA,Children,10.5,,,,
2015,BWA,Children,10.5,,,,
2016,BWA,Children,10.4,,,,
2017,BWA,Children,10.3,,,,
2018,BWA,Children,10.1,,,,
2019,BWA,Children,10,,,,
2020,BWA,Children,10,,,,
2021,BWA,Children,10,,,,
2022,BWA,Children,10.1,,,,
2000,BRA,Children,6.2,,,,
2001,BRA,Children,6.4,,,,
2002,BRA,Children,6.6,,,,
2003,BRA,Children,6.8,,,,
2004,BRA,Children,6.9,,,,
2005,BRA,Children,7,,,,
2006,BRA,Children,7.1,,,,
2007,BRA,Children,7.3,,,,
2008,BRA,Children,7.4,,,,
2009,BRA,Children,7.5,,,,
2010,BRA,Children,7.6,,,,
2011,BRA,Children,7.8,,,,
2012,BRA,Children,7.9,,,,
2013,BRA,Children,8.1,,,,
2014,BRA,Children,8.3,,,,
2015,BRA,Children,8.5,,,,
2016,BRA,Children,8.7,,,,
2017,BRA,Children,9,,,,
2018,BRA,Children,9.2,,,,
2019,BRA,Children,9.4,,,,
2020,BRA,Children,9.7,,,,
2021,BRA,Children,10,,,,
2022,BRA,Children,10.3,,,,
2000,BRN,Children,7,,,,
2001,BRN,Children,7.1,,,,
2002,BRN,Children,7.2,,,,
2003,BRN,Children,7.3,,,,
2004,BRN,Children,7.5,,,,
2005,BRN,Children,7.6,,,,
2006,BRN,Children,7.8,,,,
2007,BRN,Children,7.9,,,,
2008,BRN,Children,8.1,,,,
2009,BRN,Children,8.2,,,,
2010,BRN,Children,8.4,,,,
2011,BRN,Children,8.5,,,,
2012,BRN,Children,8.6,,,,
2013,BRN,Children,8.7,,,,
2014,BRN,Children,8.8,,,,
2015,BRN,Children,8.9,,,,
2016,BRN,Children,8.9,,,,
2017,BRN,Children,9,,,,
2018,BRN,Children,9.1,,,,
2019,BRN,Children,9.1,,,,
2020,BRN,Children,9.1,,,,
2021,BRN,Children,9.1,,,,
2022,BRN,Children,9.1,,,,
2000,BGR,Children,9.9,,,,
2001,BGR,Children,10.1,,,,
2002,BGR,Children,10.2,,,,
2003,BGR,Children,10.2,,,,
2004,BGR,Children,10.2,,,,
2005,BGR,Children,10.1,,,,
2006,BGR,Children,9.9,,,,
2007,BGR,Children,9.6,,,,
2008,BGR,Children,9.2,,,,
2009,BGR,Children,8.7,,,,
2010,BGR,Children,8.1,,,,
2011,BGR,Children,7.6,,,,
2012,BGR,Children,7,,,,
2013,BGR,Children,6.4,,,,
2014,BGR,Children,5.8,,,,
2015,BGR,Children,5.3,,,,
2016,BGR,Children,4.9,,,,
2017,BGR,Children,4.5,,,,
2018,BGR,Children,4.2,,,,
2019,BGR,Children,4,,,,
2020,BGR,Children,3.9,,,,
2021,BGR,Children,3.8,,,,
2022,BGR,Children,3.8,,,,
2000,BFA,Children,2.8,,,,
2001,BFA,Children,3.1,,,,
2002,BFA,Children,3.4,,,,
2003,BFA,Children,3.5,,,,
2004,BFA,Children,3.3,,,,
2005,BFA,Children,2.9,,,,
2006,BFA,Children,2.5,,,,
2007,BFA,Children,2.2,,,,
2008,BFA,Children,1.9,,,,
2009,BFA,Children,1.8,,,,
2010,BFA,Children,1.7,,,,
2011,BFA,Children,1.7,,,,
2012,BFA,Children,1.8,,,,
2013,BFA,Children,1.8,,,,
2014,BFA,Children,1.8,,,,
2015,BFA,Children,1.9,,,,
2016,BFA,Children,1.9,,,,
2017,BFA,Children,2,,,,
2018,BFA,Children,2,,,,
2019,BFA,Children,2,,,,
2020,BFA,Children,2,,,,
2021,BFA,Children,2,,,,
2022,BFA,Children,2,,,,
2000,BDI,Children,1.9,,,,
2001,BDI,Children,2,,,,
2002,BDI,Children,2.1,,,,
2003,BDI,Children,2.1,,,,
2004,BDI,Children,2.2,,,,
2005,BDI,Children,2.1,,,,
2006,BDI,Children,2.1,,,,
2007,BDI,Children,2.1,,,,
2008,BDI,Children,2,,,,
2009,BDI,Children,2,,,,
2010,BDI,Children,2.1,,,,
2011,BDI,Children,2.1,,,,
2012,BDI,Children,2.2,,,,
2013,BDI,Children,2.2,,,,
2014,BDI,Children,2.3,,,,
2015,BDI,Children,2.5,,,,
2016,BDI,Children,2.6,,,,
2017,BDI,Children,2.8,,,,
2018,BDI,Children,2.9,,,,
2019,BDI,Children,3.1,,,,
2020,BDI,Children,3.2,,,,
2021,BDI,Children,3.4,,,,
2022,BDI,Children,3.6,,,,
2000,KHM,Children,3.4,,,,
2001,KHM,Children,3.1,,,,
2002,KHM,Children,2.9,,,,
2003,KHM,Children,2.7,,,,
2004,KHM,Children,2.6,,,,
2005,KHM,Children,2.4,,,,
2006,KHM,Children,2.3,,,,
2007,KHM,Children,2.2,,,,
2008,KHM,Children,2.2,,,,
2009,KHM,Children,2.1,,,,
2010,KHM,Children,2.1,,,,
2011,KHM,Children,2.1,,,,
2012,KHM,Children,2.2,,,,
2013,KHM,Children,2.2,,,,
2014,KHM,Children,2.3,,,,
2015,KHM,Children,2.4,,,,
2016,KHM,Children,2.5,,,,
2017,KHM,Children,2.6,,,,
2018,KHM,Children,2.7,,,,
2019,KHM,Children,2.9,,,,
2020,KHM,Children,3.1,,,,
2021,KHM,Children,3.4,,,,
2022,KHM,Children,3.8,,,,
2000,CMR,Children,8,,,,
2001,CMR,Children,9.2,,,,
2002,CMR,Children,10.4,,,,
2003,CMR,Children,11,,,,
2004,CMR,Children,10.8,,,,
2005,CMR,Children,10.1,,,,
2006,CMR,Children,9.1,,,,
2007,CMR,Children,8.1,,,,
2008,CMR,Children,7.4,,,,
2009,CMR,Children,7,,,,
2010,CMR,Children,6.9,,,,
2011,CMR,Children,7,,,,
2012,CMR,Children,7.1,,,,
2013,CMR,Children,7.4,,,,
2014,CMR,Children,7.6,,,,
2015,CMR,Children,7.9,,,,
2016,CMR,Children,8.2,,,,
2017,CMR,Children,8.5,,,,
2018,CMR,Children,8.8,,,,
2019,CMR,Children,9.1,,,,
2020,CMR,Children,9.5,,,,
2021,CMR,Children,10,,,,
2022,CMR,Children,10.5,,,,
2000,CAN,Children,9.1,,,,
2001,CAN,Children,9.2,,,,
2002,CAN,Children,9.4,,,,
2003,CAN,Children,9.6,,,,
2004,CAN,Children,9.9,,,,
2005,CAN,Children,10.1,,,,
2006,CAN,Children,10.3,,,,
2007,CAN,Children,10.6,,,,
2008,CAN,Children,10.8,,,,
2009,CAN,Children,11,,,,
2010,CAN,Children,11.2,,,,
2011,CAN,Children,11.3,,,,
2012,CAN,Children,11.4,,,,
2013,CAN,Children,11.5,,,,
2014,CAN,Children,11.6,,,,
2015,CAN,Children,11.6,,,,
2016,CAN,Children,11.6,,,,
2017,CAN,Children,11.6,,,,
2018,CAN,Children,11.6,,,,
2019,CAN,Children,11.5,,,,
2020,CAN,Children,11.4,,,,
2021,CAN,Children,11.2,,,,
2022,CAN,Children,11.1,,,,
2000,CAF,Children,7.3,,,,
2001,CAF,Children,7.5,,,,
2002,CAF,Children,7.6,,,,
2003,CAF,Children,7.4,,,,
2004,CAF,Children,7.1,,,,
2005,CAF,Children,6.6,,,,
2006,CAF,Children,6.1,,,,
2007,CAF,Children,5.5,,,,
2008,CAF,Children,5,,,,
2009,CAF,Children,4.6,,,,
2010,CAF,Children,4.2,,,,
2011,CAF,Children,3.8,,,,
2012,CAF,Children,3.5,,,,
2013,CAF,Children,3.3,,,,
2014,CAF,Children,3.1,,,,
2015,CAF,Children,2.9,,,,
2016,CAF,Children,2.8,,,,
2017,CAF,Children,2.7,,,,
2018,CAF,Children,2.7,,,,
2019,CAF,Children,2.6,,,,
2020,CAF,Children,2.6,,,,
2021,CAF,Children,2.6,,,,
2022,CAF,Children,2.6,,,,
2000,TCD,Children,3.4,,,,
2001,TCD,Children,3.9,,,,
2002,TCD,Children,4.3,,,,
2003,TCD,Children,4.5,,,,
2004,TCD,Children,4.3,,,,
2005,TCD,Children,3.9,,,,
2006,TCD,Children,3.5,,,,
2007,TCD,Children,3.1,,,,
2008,TCD,Children,2.7,,,,
2009,TCD,Children,2.6,,,,
2010,TCD,Children,2.5,,,,
2011,TCD,Children,2.5,,,,
2012,TCD,Children,2.5,,,,
2013,TCD,Children,2.6,,,,
2014,TCD,Children,2.7,,,,
2015,TCD,Children,2.8,,,,
2016,TCD,Children,2.8,,,,
2017,TCD,Children,2.9,,,,
2018,TCD,Children,3,,,,
2019,TCD,Children,3,,,,
2020,TCD,Children,3.1,,,,
2021,TCD,Children,3.2,,,,
2022,TCD,Children,3.2,,,,
2000,CHL,Children,11.5,,,,
2001,CHL,Children,11.5,,,,
2002,CHL,Children,11.5,,,,
2003,CHL,Children,11.5,,,,
2004,CHL,Children,11.4,,,,
2005,CHL,Children,11.2,,,,
2006,CHL,Children,11,,,,
2007,CHL,Children,10.8,,,,
2008,CHL,Children,10.6,,,,
2009,CHL,Children,10.4,,,,
2010,CHL,Children,10.2,,,,
2011,CHL,Children,10,,,,
2012,CHL,Children,9.8,,,,
2013,CHL,Children,9.6,,,,
2014,CHL,Children,9.5,,,,
2015,CHL,Children,9.4,,,,
2016,CHL,Children,9.3,,,,
2017,CHL,Children,9.2,,,,
2018,CHL,Children,9.1,,,,
2019,CHL,Children,9,,,,
2020,CHL,Children,8.9,,,,
2021,CHL,Children,8.9,,,,
2022,CHL,Children,8.8,,,,
2000,CHN,Children,6.4,,,,
2001,CHN,Children,6.4,,,,
2002,CHN,Children,6.5,,,,
2003,CHN,Children,6.5,,,,
2004,CHN,Children,6.5,,,,
2005,CHN,Children,6.6,,,,
2006,CHN,Children,6.6,,,,
2007,CHN,Children,6.6,,,,
2008,CHN,Children,6.6,,,,
2009,CHN,Children,6.7,,,,
2010,CHN,Children,6.7,,,,
2011,CHN,Children,6.8,,,,
2012,CHN,Children,7,,,,
2013,CHN,Children,7.1,,,,
2014,CHN,Children,7.3,,,,
2015,CHN,Children,7.4,,,,
2016,CHN,Children,7.6,,,,
2017,CHN,Children,7.7,,,,
2018,CHN,Children,7.9,,,,
2019,CHN,Children,8.1,,,,
2020,CHN,Children,8.3,,,,
2021,CHN,Children,8.6,,,,
2022,CHN,Children,8.9,,,,
2000,COL,Children,4.7,,,,
2001,COL,Children,4.7,,,,
2002,COL,Children,4.7,,,,
2003,COL,Children,4.7,,,,
2004,COL,Children,4.7,,,,
2005,COL,Children,4.8,,,,
2006,COL,Children,4.8,,,,
2007,COL,Children,4.8,,,,
2008,COL,Children,4.9,,,,
2009,COL,Children,4.9,,,,
2010,COL,Children,5,,,,
2011,COL,Children,5,,,,
2012,COL,Children,5,,,,
2013,COL,Children,5.1,,,,
2014,COL,Children,5.1,,,,
2015,COL,Children,5.2,,,,
2016,COL,Children,5.3,,,,
2017,COL,Children,5.4,,,,
2018,COL,Children,5.5,,,,
2019,COL,Children,5.7,,,,
2020,COL,Children,5.8,,,,
2021,COL,Children,6,,,,
2022,COL,Children,6.2,,,,
2000,COM,Children,13.5,,,,
2001,COM,Children,14.8,,,,
2002,COM,Children,15.8,,,,
2003,COM,Children,16.5,,,,
2004,COM,Children,16.6,,,,
2005,COM,Children,16.4,,,,
2006,COM,Children,15.8,,,,
2007,COM,Children,15.1,,,,
2008,COM,Children,14.2,,,,
2009,COM,Children,13.5,,,,
2010,COM,Children,12.8,,,,
2011,COM,Children,12.1,,,,
2012,COM,Children,11.5,,,,
2013,COM,Children,11,,,,
2014,COM,Children,10.5,,,,
2015,COM,Children,10.1,,,,
2016,COM,Children,9.7,,,,
2017,COM,Children,9.3,,,,
2018,COM,Children,9,,,,
2019,COM,Children,8.7,,,,
2020,COM,Children,8.3,,,,
2021,COM,Children,8,,,,
2022,COM,Children,7.7,,,,
2000,COG,Children,6.8,,,,
2001,COG,Children,7.1,,,,
2002,COG,Children,7.2,,,,
2003,COG,Children,7.4,,,,
2004,COG,Children,7.3,,,,
2005,COG,Children,7.1,,,,
2006,COG,Children,6.8,,,,
2007,COG,Children,6.4,,,,
2008,COG,Children,6.1,,,,
2009,COG,Children,5.8,,,,
2010,COG,Children,5.5,,,,
2011,COG,Children,5.3,,,,
2012,COG,Children,5.1,,,,
2013,COG,Children,4.9,,,,
2014,COG,Children,4.7,,,,
2015,COG,Children,4.6,,,,
2016,COG,Children,4.5,,,,
2017,COG,Children,4.4,,,,
2018,COG,Children,4.4,,,,
2019,COG,Children,4.4,,,,
2020,COG,Children,4.4,,,,
2021,COG,Children,4.5,,,,
2022,COG,Children,4.5,,,,
2000,CRI,Children,7.9,,,,
2001,CRI,Children,7.8,,,,
2002,CRI,Children,7.8,,,,
2003,CRI,Children,7.8,,,,
2004,CRI,Children,7.8,,,,
2005,CRI,Children,7.8,,,,
2006,CRI,Children,7.8,,,,
2007,CRI,Children,7.8,,,,
2008,CRI,Children,7.7,,,,
2009,CRI,Children,7.7,,,,
2010,CRI,Children,7.6,,,,
