year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2001,ARE,7.0,,,,
2002,ARE,7.8,,,,
2003,ARE,8.5,,,,
2004,ARE,9.5,,,,
2005,ARE,10.6,,,,
2006,ARE,9.6,,,,
2007,ARE,12.5,,,,
2008,ARE,12.3,,,,
2009,ARE,9.4,,,,
2010,ARE,7.7,,,,
2011,ARE,8.2,,,,
2012,ARE,8.3,,,,
2013,ARE,8.3,,,,
2014,ARE,7.7,,,,
2015,ARE,8.3,,,,
2016,ARE,8.1,,,,
2017,ARE,6.7,,,,
2018,ARE,6.3,,,,
2019,ARE,6.0,,,,
2020,ARE,3.0,,,,
2021,ARE,3.9,,,,
2022,ARE,4.0,,,,
1970,ARG,11.7,,,,
1971,ARG,12.0,,,,
1972,ARG,11.6,,,,
1973,ARG,12.6,,,,
1974,ARG,12.5,,,,
1975,ARG,12.1,,,,
1976,ARG,12.3,,,,
1977,ARG,12.5,,,,
1978,ARG,12.1,,,,
1979,ARG,11.7,,,,
1980,ARG,10.8,,,,
1981,ARG,11.5,,,,
1982,ARG,11.4,,,,
1983,ARG,11.3,,,,
1984,ARG,11.4,,,,
1985,ARG,10.9,,,,
1986,ARG,10.4,,,,
1987,ARG,9.7,,,,
1988,ARG,9.9,,,,
1989,ARG,8.9,,,,
1990,ARG,9.3,,,,
1991,ARG,9.8,,,,
1992,ARG,10.1,,,,
1993,ARG,9.6,,,,
1994,ARG,9.4,,,,
1995,ARG,8.9,,,,
1996,ARG,8.5,,,,
1997,ARG,9.2,,,,
1998,ARG,9.8,,,,
1999,ARG,9.0,,,,
2000,ARG,9.3,,,,
2001,ARG,9.1,,,,
2002,ARG,8.2,,,,
2003,ARG,8.3,,,,
2004,ARG,8.3,,,,
2005,ARG,8.8,,,,
2006,ARG,8.8,,,,
2007,ARG,9.4,,,,
2008,ARG,9.3,,,,
2009,ARG,7.3,,,,
2010,ARG,8.6,,,,
2011,ARG,8.9,,,,
2012,ARG,8.8,,,,
2013,ARG,9.7,,,,
2014,ARG,9.7,,,,
2015,ARG,10.3,,,,
2016,ARG,10.4,,,,
2017,ARG,11.2,,,,
2018,ARG,9.7,,,,
2019,ARG,10.1,,,,
2020,ARG,10.2,,,,
2021,ARG,9.7,,,,
2022,ARG,9.9,,,,
1992,ARM,1.4,,,,
1993,ARM,1.3,,,,
1994,ARM,1.3,,,,
1995,ARM,1.4,,,,
1996,ARM,1.5,,,,
1997,ARM,1.4,,,,
1998,ARM,1.5,,,,
1999,ARM,1.4,,,,
2000,ARM,1.4,,,,
2001,ARM,1.4,,,,
2002,ARM,1.6,,,,
2003,ARM,1.7,,,,
2004,ARM,2.0,,,,
2005,ARM,2.0,,,,
2006,ARM,2.1,,,,
2007,ARM,2.5,,,,
2008,ARM,3.0,,,,
2009,ARM,2.8,,,,
2010,ARM,2.6,,,,
2011,ARM,3.0,,,,
2012,ARM,3.1,,,,
2013,ARM,3.2,,,,
2014,ARM,3.3,,,,
2015,ARM,3.2,,,,
2016,ARM,3.1,,,,
2017,ARM,2.9,,,,
2018,ARM,2.6,,,,
2019,ARM,2.5,,,,
2020,ARM,2.6,,,,
2021,ARM,2.6,,,,
2022,ARM,2.5,,,,
1970,AUS,17.1,,,,
1971,AUS,17.4,,,,
1972,AUS,17.1,,,,
1973,AUS,17.5,,,,
1974,AUS,18.0,,,,
1975,AUS,18.7,,,,
1976,AUS,18.6,,,,
1977,AUS,17.1,,,,
1978,AUS,16.7,,,,
1979,AUS,15.9,,,,
1980,AUS,15.5,,,,
1981,AUS,15.7,,,,
1982,AUS,14.8,,,,
1983,AUS,14.7,,,,
1984,AUS,14.8,,,,
1985,AUS,14.5,,,,
1986,AUS,14.1,,,,
1987,AUS,13.5,,,,
1988,AUS,13.9,,,,
1989,AUS,14.2,,,,
1990,AUS,14.6,,,,
1991,AUS,13.0,,,,
1992,AUS,12.6,,,,
1993,AUS,12.8,,,,
1994,AUS,14.4,,,,
1995,AUS,14.4,,,,
1996,AUS,14.4,,,,
1997,AUS,14.9,,,,
1998,AUS,15.5,,,,
1999,AUS,14.1,,,,
2000,AUS,14.5,,,,
2001,AUS,14.1,,,,
2002,AUS,14.0,,,,
2003,AUS,14.8,,,,
2004,AUS,15.3,,,,
2005,AUS,15.2,,,,
2006,AUS,14.7,,,,
2007,AUS,13.2,,,,
2008,AUS,10.1,,,,
2009,AUS,10.1,,,,
2010,AUS,10.4,,,,
2011,AUS,10.4,,,,
2012,AUS,10.5,,,,
2013,AUS,9.6,,,,
2014,AUS,9.1,,,,
2015,AUS,8.1,,,,
2016,AUS,9.0,,,,
2017,AUS,8.2,,,,
2018,AUS,7.9,,,,
2019,AUS,6.9,,,,
2020,AUS,6.7,,,,
2021,AUS,6.6,,,,
2022,AUS,6.6,,,,
1970,AUT,4.7,,,,
1971,AUT,4.8,,,,
1972,AUT,4.8,,,,
1973,AUT,5.0,,,,
1974,AUT,5.2,,,,
1975,AUT,5.1,,,,
1976,AUT,5.2,,,,
1977,AUT,5.2,,,,
1978,AUT,5.4,,,,
1979,AUT,5.4,,,,
1980,AUT,5.6,,,,
1981,AUT,5.3,,,,
1982,AUT,5.6,,,,
1983,AUT,5.4,,,,
1984,AUT,5.6,,,,
1985,AUT,5.6,,,,
1986,AUT,5.6,,,,
1987,AUT,5.7,,,,
1988,AUT,5.8,,,,
1989,AUT,5.8,,,,
1990,AUT,5.8,,,,
1991,AUT,5.5,,,,
1992,AUT,6.2,,,,
1993,AUT,5.4,,,,
1994,AUT,5.5,,,,
1995,AUT,5.5,,,,
1996,AUT,5.4,,,,
1997,AUT,5.7,,,,
1998,AUT,5.7,,,,
1999,AUT,5.7,,,,
2000,AUT,5.4,,,,
2001,AUT,5.4,,,,
2002,AUT,5.3,,,,
2003,AUT,5.4,,,,
2004,AUT,6.1,,,,
2005,AUT,5.7,,,,
2006,AUT,5.7,,,,
2007,AUT,5.9,,,,
2008,AUT,6.1,,,,
2009,AUT,5.9,,,,
2010,AUT,6.0,,,,
2011,AUT,6.3,,,,
2012,AUT,6.1,,,,
2013,AUT,5.9,,,,
2014,AUT,6.2,,,,
2015,AUT,5.7,,,,
2016,AUT,5.8,,,,
2017,AUT,5.7,,,,
2018,AUT,5.7,,,,
2019,AUT,5.5,,,,
2020,AUT,5.5,,,,
2021,AUT,5.9,,,,
2022,AUT,5.9,,,,
1992,AZE,1.9,,,,
1993,AZE,1.9,,,,
1994,AZE,1.8,,,,
1995,AZE,1.6,,,,
1996,AZE,1.7,,,,
1997,AZE,1.8,,,,
1998,AZE,1.7,,,,
1999,AZE,2.0,,,,
2000,AZE,3.1,,,,
2001,AZE,3.3,,,,
2002,AZE,2.3,,,,
2003,AZE,2.3,,,,
2004,AZE,2.4,,,,
2005,AZE,2.4,,,,
2006,AZE,2.5,,,,
2007,AZE,2.5,,,,
2008,AZE,2.6,,,,
2009,AZE,2.4,,,,
2010,AZE,2.5,,,,
2011,AZE,3.0,,,,
2012,AZE,3.1,,,,
2013,AZE,3.5,,,,
2014,AZE,3.2,,,,
2015,AZE,3.8,,,,
2016,AZE,3.4,,,,
2017,AZE,3.2,,,,
2018,AZE,3.2,,,,
2019,AZE,3.5,,,,
2020,AZE,3.2,,,,
2021,AZE,3.1,,,,
2022,AZE,3.0,,,,
1970,BDI,2.4,,,,
1971,BDI,2.3,,,,
1972,BDI,2.3,,,,
1973,BDI,2.4,,,,
1974,BDI,2.3,,,,
1975,BDI,2.4,,,,
1976,BDI,2.3,,,,
1977,BDI,2.3,,,,
1978,BDI,2.3,,,,
1979,BDI,2.2,,,,
1980,BDI,2.1,,,,
1981,BDI,2.0,,,,
1982,BDI,2.0,,,,
1983,BDI,1.9,,,,
1984,BDI,1.9,,,,
1985,BDI,2.1,,,,
1986,BDI,2.1,,,,
1987,BDI,2.1,,,,
1988,BDI,2.1,,,,
1989,BDI,2.1,,,,
1990,BDI,2.2,,,,
1991,BDI,2.1,,,,
1992,BDI,2.1,,,,
1993,BDI,2.2,,,,
1994,BDI,2.1,,,,
1995,BDI,1.9,,,,
1996,BDI,2.1,,,,
1997,BDI,2.1,,,,
1998,BDI,2.0,,,,
1999,BDI,1.7,,,,
2000,BDI,1.7,,,,
2001,BDI,2.0,,,,
2002,BDI,2.0,,,,
2003,BDI,1.9,,,,
2004,BDI,1.9,,,,
2005,BDI,1.9,,,,
2006,BDI,1.9,,,,
2007,BDI,1.8,,,,
2008,BDI,1.8,,,,
2009,BDI,1.7,,,,
2010,BDI,1.7,,,,
2011,BDI,1.7,,,,
2012,BDI,1.3,,,,
2013,BDI,1.7,,,,
2014,BDI,1.5,,,,
2015,BDI,1.4,,,,
2016,BDI,1.5,,,,
2017,BDI,1.5,,,,
2018,BDI,1.6,,,,
2019,BDI,1.4,,,,
2020,BDI,1.3,,,,
2021,BDI,1.3,,,,
2022,BDI,1.3,,,,
1970,BEL,4.4,,,,
1971,BEL,4.6,,,,
1972,BEL,4.6,,,,
1973,BEL,4.9,,,,
1974,BEL,5.0,,,,
1975,BEL,4.9,,,,
1976,BEL,4.8,,,,
1977,BEL,5.0,,,,
1978,BEL,5.2,,,,
1979,BEL,5.3,,,,
1980,BEL,5.2,,,,
1981,BEL,5.1,,,,
1982,BEL,5.1,,,,
1983,BEL,4.8,,,,
1984,BEL,5.0,,,,
1985,BEL,5.1,,,,
1986,BEL,5.3,,,,
1987,BEL,5.4,,,,
1988,BEL,5.4,,,,
1989,BEL,5.5,,,,
1990,BEL,5.6,,,,
1991,BEL,5.8,,,,
1992,BEL,6.0,,,,
1993,BEL,6.3,,,,
1994,BEL,6.7,,,,
1995,BEL,6.5,,,,
1996,BEL,6.5,,,,
1997,BEL,6.2,,,,
1998,BEL,6.1,,,,
1999,BEL,6.4,,,,
2000,BEL,5.6,,,,
2001,BEL,5.4,,,,
2002,BEL,5.7,,,,
2003,BEL,5.9,,,,
2004,BEL,6.2,,,,
2005,BEL,6.1,,,,
2006,BEL,5.8,,,,
2007,BEL,5.7,,,,
2008,BEL,6.1,,,,
2009,BEL,5.9,,,,
2010,BEL,5.8,,,,
2011,BEL,5.7,,,,
2012,BEL,5.5,,,,
2013,BEL,5.5,,,,
2014,BEL,5.5,,,,
2015,BEL,5.2,,,,
2016,BEL,5.3,,,,
2017,BEL,5.4,,,,
2018,BEL,5.1,,,,
2019,BEL,5.2,,,,
2020,BEL,4.9,,,,
2021,BEL,5.2,,,,
2022,BEL,5.1,,,,
1970,BEN,3.0,,,,
1971,BEN,2.9,,,,
1972,BEN,2.9,,,,
1973,BEN,2.9,,,,
1974,BEN,2.8,,,,
1975,BEN,2.7,,,,
1976,BEN,2.8,,,,
1977,BEN,2.7,,,,
1978,BEN,2.9,,,,
1979,BEN,2.8,,,,
1980,BEN,2.7,,,,
1981,BEN,2.6,,,,
1982,BEN,2.6,,,,
1983,BEN,2.5,,,,
1984,BEN,2.7,,,,
1985,BEN,2.6,,,,
1986,BEN,2.6,,,,
1987,BEN,2.3,,,,
1988,BEN,2.5,,,,
1989,BEN,2.5,,,,
1990,BEN,2.6,,,,
1991,BEN,2.6,,,,
1992,BEN,2.6,,,,
1993,BEN,2.4,,,,
1994,BEN,2.6,,,,
1995,BEN,2.5,,,,
1996,BEN,2.7,,,,
1997,BEN,2.7,,,,
1998,BEN,2.6,,,,
1999,BEN,2.7,,,,
2000,BEN,2.2,,,,
2001,BEN,2.4,,,,
2002,BEN,2.9,,,,
2003,BEN,2.8,,,,
2004,BEN,2.6,,,,
2005,BEN,2.5,,,,
2006,BEN,2.8,,,,
2007,BEN,3.1,,,,
2008,BEN,3.8,,,,
2009,BEN,4.0,,,,
2010,BEN,3.4,,,,
2011,BEN,3.0,,,,
2012,BEN,3.0,,,,
2013,BEN,3.7,,,,
2014,BEN,4.5,,,,
2015,BEN,3.0,,,,
2016,BEN,2.4,,,,
2017,BEN,2.5,,,,
2018,BEN,2.5,,,,
2019,BEN,2.3,,,,
2020,BEN,2.7,,,,
2021,BEN,2.3,,,,
2022,BEN,2.2,,,,
1970,BFA,1.2,,,,
1971,BFA,1.0,,,,
1972,BFA,1.0,,,,
1973,BFA,0.9,,,,
1974,BFA,1.1,,,,
1975,BFA,1.2,,,,
1976,BFA,1.0,,,,
1977,BFA,1.1,,,,
1978,BFA,1.1,,,,
1979,BFA,1.1,,,,
1980,BFA,1.0,,,,
1981,BFA,1.2,,,,
1982,BFA,1.1,,,,
1983,BFA,1.0,,,,
1984,BFA,0.9,,,,
1985,BFA,1.2,,,,
1986,BFA,1.4,,,,
1987,BFA,1.2,,,,
1988,BFA,1.4,,,,
1989,BFA,1.3,,,,
1990,BFA,1.1,,,,
1991,BFA,1.5,,,,
1992,BFA,1.6,,,,
1993,BFA,1.7,,,,
1994,BFA,1.5,,,,
1995,BFA,1.6,,,,
1996,BFA,1.9,,,,
1997,BFA,1.7,,,,
1998,BFA,1.8,,,,
1999,BFA,1.9,,,,
2000,BFA,1.4,,,,
2001,BFA,1.7,,,,
2002,BFA,1.7,,,,
2003,BFA,1.8,,,,
2004,BFA,1.5,,,,
2005,BFA,2.0,,,,
2006,BFA,1.9,,,,
2007,BFA,1.4,,,,
2008,BFA,1.9,,,,
2009,BFA,1.5,,,,
2010,BFA,1.7,,,,
2011,BFA,1.5,,,,
2012,BFA,1.9,,,,
2013,BFA,1.7,,,,
2014,BFA,1.6,,,,
2015,BFA,1.4,,,,
2016,BFA,1.4,,,,
2017,BFA,1.4,,,,
2018,BFA,1.6,,,,
2019,BFA,1.6,,,,
2020,BFA,1.5,,,,
2021,BFA,1.5,,,,
2022,BFA,1.4,,,,
1970,BGD,1.7,,,,
1971,BGD,1.6,,,,
1972,BGD,1.5,,,,
1973,BGD,1.5,,,,
1974,BGD,1.5,,,,
1975,BGD,1.6,,,,
1976,BGD,1.5,,,,
1977,BGD,1.5,,,,
1978,BGD,1.6,,,,
1979,BGD,1.6,,,,
1980,BGD,1.4,,,,
1981,BGD,1.4,,,,
1982,BGD,1.4,,,,
1983,BGD,1.4,,,,
1984,BGD,1.4,,,,
1985,BGD,1.4,,,,
1986,BGD,1.3,,,,
1987,BGD,1.3,,,,
1988,BGD,1.3,,,,
1989,BGD,1.3,,,,
1990,BGD,1.3,,,,
1991,BGD,1.3,,,,
1992,BGD,1.3,,,,
1993,BGD,1.3,,,,
1994,BGD,1.2,,,,
1995,BGD,1.2,,,,
1996,BGD,1.3,,,,
1997,BGD,1.3,,,,
1998,BGD,1.2,,,,
1999,BGD,1.3,,,,
2000,BGD,1.4,,,,
2001,BGD,1.3,,,,
2002,BGD,1.3,,,,
2003,BGD,0.9,,,,
2004,BGD,1.2,,,,
2005,BGD,1.3,,,,
2006,BGD,1.3,,,,
2007,BGD,1.4,,,,
2008,BGD,1.5,,,,
2009,BGD,1.5,,,,
2010,BGD,1.5,,,,
2011,BGD,1.5,,,,
2012,BGD,1.5,,,,
2013,BGD,1.6,,,,
2014,BGD,1.6,,,,
2015,BGD,1.6,,,,
2016,BGD,1.6,,,,
2017,BGD,1.7,,,,
2018,BGD,1.7,,,,
2019,BGD,1.6,,,,
2020,BGD,1.7,,,,
2021,BGD,1.7,,,,
2022,BGD,1.7,,,,
1970,BGR,4.4,,,,
1971,BGR,4.3,,,,
1972,BGR,4.6,,,,
1973,BGR,4.4,,,,
1974,BGR,4.2,,,,
1975,BGR,4.4,,,,
1976,BGR,4.6,,,,
1977,BGR,4.3,,,,
1978,BGR,4.3,,,,
1979,BGR,4.3,,,,
1980,BGR,4.1,,,,
1981,BGR,4.4,,,,
1982,BGR,4.9,,,,
1983,BGR,4.3,,,,
1984,BGR,4.7,,,,
1985,BGR,3.8,,,,
1986,BGR,4.4,,,,
1987,BGR,4.0,,,,
1988,BGR,4.1,,,,
1989,BGR,4.5,,,,
1990,BGR,4.3,,,,
1991,BGR,3.7,,,,
1992,BGR,3.0,,,,
1993,BGR,2.6,,,,
1994,BGR,2.5,,,,
1995,BGR,2.7,,,,
1996,BGR,1.9,,,,
1997,BGR,2.5,,,,
1998,BGR,2.4,,,,
1999,BGR,2.7,,,,
2000,BGR,2.4,,,,
2001,BGR,2.8,,,,
2002,BGR,3.0,,,,
2003,BGR,2.4,,,,
2004,BGR,3.2,,,,
2005,BGR,2.6,,,,
2006,BGR,2.6,,,,
2007,BGR,2.1,,,,
2008,BGR,2.7,,,,
2009,BGR,2.4,,,,
2010,BGR,2.4,,,,
2011,BGR,2.3,,,,
2012,BGR,2.2,,,,
2013,BGR,2.6,,,,
2014,BGR,2.6,,,,
2015,BGR,2.4,,,,
2016,BGR,2.5,,,,
2017,BGR,2.7,,,,
2018,BGR,2.8,,,,
2019,BGR,3.0,,,,
2020,BGR,2.6,,,,
2021,BGR,3.3,,,,
2022,BGR,3.4,,,,
1970,BHR,7.4,,,,
1971,BHR,7.3,,,,
1972,BHR,7.1,,,,
1973,BHR,7.0,,,,
1974,BHR,7.0,,,,
1975,BHR,6.7,,,,
1976,BHR,6.9,,,,
1977,BHR,6.7,,,,
1978,BHR,6.7,,,,
1979,BHR,6.4,,,,
1980,BHR,6.5,,,,
1981,BHR,6.5,,,,
1982,BHR,6.4,,,,
1983,BHR,6.1,,,,
1984,BHR,6.0,,,,
1985,BHR,6.0,,,,
1986,BHR,5.6,,,,
1987,BHR,5.5,,,,
1988,BHR,5.3,,,,
1989,BHR,5.3,,,,
1990,BHR,4.4,,,,
1991,BHR,6.4,,,,
1992,BHR,5.3,,,,
1993,BHR,7.2,,,,
1994,BHR,5.0,,,,
1995,BHR,5.3,,,,
1996,BHR,5.8,,,,
1997,BHR,5.4,,,,
1998,BHR,5.9,,,,
1999,BHR,5.1,,,,
2000,BHR,5.6,,,,
2001,BHR,5.3,,,,
2002,BHR,6.3,,,,
2003,BHR,5.4,,,,
2004,BHR,6.9,,,,
2005,BHR,6.1,,,,
2006,BHR,6.1,,,,
2007,BHR,5.7,,,,
2008,BHR,6.6,,,,
2009,BHR,4.7,,,,
2010,BHR,4.9,,,,
2011,BHR,6.8,,,,
2012,BHR,6.0,,,,
2013,BHR,8.3,,,,
2014,BHR,7.7,,,,
2015,BHR,7.3,,,,
2016,BHR,6.9,,,,
2017,BHR,6.5,,,,
2018,BHR,6.1,,,,
2019,BHR,6.4,,,,
2020,BHR,4.4,,,,
2021,BHR,4.4,,,,
2022,BHR,4.5,,,,
1970,BHS,5.4,,,,
1971,BHS,5.5,,,,
1972,BHS,5.3,,,,
1973,BHS,5.3,,,,
1974,BHS,5.2,,,,
1975,BHS,5.3,,,,
1976,BHS,5.2,,,,
1977,BHS,5.1,,,,
1978,BHS,5.0,,,,
1979,BHS,4.9,,,,
1980,BHS,4.7,,,,
1981,BHS,4.9,,,,
1982,BHS,4.9,,,,
1983,BHS,4.4,,,,
1984,BHS,4.7,,,,
1985,BHS,4.7,,,,
1986,BHS,4.5,,,,
1987,BHS,4.4,,,,
1988,BHS,4.1,,,,
1989,BHS,4.2,,,,
1990,BHS,3.6,,,,
1991,BHS,4.4,,,,
1992,BHS,4.2,,,,
1993,BHS,4.1,,,,
1994,BHS,3.7,,,,
1995,BHS,4.4,,,,
1996,BHS,3.8,,,,
1997,BHS,5.2,,,,
1998,BHS,6.1,,,,
1999,BHS,4.4,,,,
2000,BHS,6.2,,,,
2001,BHS,6.6,,,,
2002,BHS,5.2,,,,
2003,BHS,5.9,,,,
2004,BHS,5.2,,,,
2005,BHS,4.7,,,,
2006,BHS,4.4,,,,
2007,BHS,4.6,,,,
2008,BHS,4.4,,,,
2009,BHS,4.9,,,,
2010,BHS,4.3,,,,
2011,BHS,4.0,,,,
2012,BHS,3.4,,,,
2013,BHS,3.7,,,,
2014,BHS,3.5,,,,
2015,BHS,3.0,,,,
2016,BHS,3.5,,,,
2017,BHS,3.5,,,,
2018,BHS,3.2,,,,
2019,BHS,3.1,,,,
2020,BHS,1.3,,,,
2021,BHS,1.6,,,,
2022,BHS,1.7,,,,
1992,BIH,2.3,,,,
1993,BIH,2.1,,,,
1994,BIH,2.0,,,,
1995,BIH,1.8,,,,
1996,BIH,1.7,,,,
1997,BIH,2.4,,,,
1998,BIH,2.5,,,,
1999,BIH,2.6,,,,
2000,BIH,2.2,,,,
2001,BIH,2.4,,,,
2002,BIH,2.7,,,,
2003,BIH,2.3,,,,
2004,BIH,2.8,,,,
2005,BIH,2.8,,,,
2006,BIH,2.8,,,,
2007,BIH,2.6,,,,
2008,BIH,3.1,,,,
