year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
ARM,2013,4.03,,,,
ARM,2014,4.26,,,,
ARM,2015,3.88,,,,
ARM,2016,4.32,,,,
ARM,2017,4.31,,,,
ARM,2018,3.96,,,,
ARM,2019,3.78,,,,
ARM,2020,3.49,,,,
ARM,2021,3.04,,,,
ARM,2022,2.85,,,,
AUS,2000,14.19,,,,
AUS,2001,13.67,,,,
AUS,2002,13.66,,,,
AUS,2003,14.36,,,,
AUS,2004,14.31,,,,
AUS,2005,14.62,,,,
AUS,2006,14.17,,,,
AUS,2007,12.97,,,,
AUS,2008,11.77,,,,
AUS,2009,13.02,,,,
AUS,2010,12.4,,,,
AUS,2011,12.88,,,,
AUS,2012,12.5,,,,
AUS,2013,11.38,,,,
AUS,2014,10.86,,,,
AUS,2015,9.74,,,,
AUS,2016,9.1,,,,
AUS,2017,9.44,,,,
AUS,2018,8.45,,,,
AUS,2019,7.18,,,,
AUS,2020,7.28,,,,
AUS,2021,7.44,,,,
AUS,2022,7.33,,,,
AUT,2000,5.03,,,,
AUT,2001,4.96,,,,
AUT,2002,4.78,,,,
AUT,2003,5.18,,,,
AUT,2004,5.8,,,,
AUT,2005,5.85,,,,
AUT,2006,5.48,,,,
AUT,2007,5.56,,,,
AUT,2008,5.76,,,,
AUT,2009,5.63,,,,
AUT,2010,6.04,,,,
AUT,2011,5.94,,,,
AUT,2012,5.96,,,,
AUT,2013,5.93,,,,
AUT,2014,6.09,,,,
AUT,2015,5.35,,,,
AUT,2016,5.63,,,,
AUT,2017,5.53,,,,
AUT,2018,5.6,,,,
AUT,2019,5.28,,,,
AUT,2020,5.41,,,,
AUT,2021,5.64,,,,
AUT,2022,5.63,,,,
AZE,2000,3.25,,,,
AZE,2001,2.93,,,,
AZE,2002,3.36,,,,
AZE,2003,3.12,,,,
AZE,2004,3.37,,,,
AZE,2005,3.15,,,,
AZE,2006,3.8,,,,
AZE,2007,4.13,,,,
AZE,2008,4.16,,,,
AZE,2009,4.15,,,,
AZE,2010,3.73,,,,
AZE,2011,5.19,,,,
AZE,2012,6.18,,,,
AZE,2013,11.35,,,,
AZE,2014,7.65,,,,
AZE,2015,9.5,,,,
AZE,2016,8.36,,,,
AZE,2017,5.97,,,,
AZE,2018,7.61,,,,
AZE,2019,6.01,,,,
AZE,2020,4.05,,,,
AZE,2021,3.42,,,,
AZE,2022,3.29,,,,
BDI,2000,1.7,,,,
BDI,2001,1.96,,,,
BDI,2002,2.03,,,,
BDI,2003,1.97,,,,
BDI,2004,1.89,,,,
BDI,2005,1.81,,,,
BDI,2006,1.84,,,,
BDI,2007,1.72,,,,
BDI,2008,1.81,,,,
BDI,2009,1.87,,,,
BDI,2010,1.83,,,,
BDI,2011,1.77,,,,
BDI,2012,1.32,,,,
BDI,2013,1.78,,,,
BDI,2014,1.73,,,,
BDI,2015,1.45,,,,
BDI,2016,1.51,,,,
BDI,2017,1.45,,,,
BDI,2018,1.52,,,,
BDI,2019,1.34,,,,
BDI,2020,1.48,,,,
BDI,2021,1.33,,,,
BDI,2022,1.27,,,,
BEL,2000,6.2,,,,
BEL,2001,5.97,,,,
BEL,2002,5.9,,,,
BEL,2003,6.41,,,,
BEL,2004,6.59,,,,
BEL,2005,6.79,,,,
BEL,2006,6.62,,,,
BEL,2007,6.63,,,,
BEL,2008,6.91,,,,
BEL,2009,5.99,,,,
BEL,2010,5.87,,,,
BEL,2011,5.8,,,,
BEL,2012,5.96,,,,
BEL,2013,6.03,,,,
BEL,2014,6.02,,,,
BEL,2015,4.81,,,,
BEL,2016,4.84,,,,
BEL,2017,5.09,,,,
BEL,2018,5.11,,,,
BEL,2019,4.51,,,,
BEL,2020,4.9,,,,
BEL,2021,5.07,,,,
BEL,2022,5.07,,,,
BEN,2000,2.7,,,,
BEN,2001,2.77,,,,
BEN,2002,2.89,,,,
BEN,2003,3.72,,,,
BEN,2004,3.41,,,,
BEN,2005,3.1,,,,
BEN,2006,2.93,,,,
BEN,2007,2.97,,,,
BEN,2008,4.1,,,,
BEN,2009,4.21,,,,
BEN,2010,3.03,,,,
BEN,2011,3.08,,,,
BEN,2012,2.88,,,,
BEN,2013,3.27,,,,
BEN,2014,2.67,,,,
BEN,2015,3.11,,,,
BEN,2016,2.34,,,,
BEN,2017,2.76,,,,
BEN,2018,2.8,,,,
BEN,2019,2.25,,,,
BEN,2020,3.29,,,,
BEN,2021,3.15,,,,
BEN,2022,3.1,,,,
BFA,2000,1.35,,,,
BFA,2001,1.58,,,,
BFA,2002,1.55,,,,
BFA,2003,1.66,,,,
BFA,2004,1.46,,,,
BFA,2005,1.74,,,,
BFA,2006,1.83,,,,
BFA,2007,1.46,,,,
BFA,2008,1.87,,,,
BFA,2009,1.62,,,,
BFA,2010,1.69,,,,
BFA,2011,1.44,,,,
BFA,2012,1.85,,,,
BFA,2013,1.78,,,,
BFA,2014,1.63,,,,
BFA,2015,1.54,,,,
BFA,2016,1.77,,,,
BFA,2017,1.7,,,,
BFA,2018,2.2,,,,
BFA,2019,2.04,,,,
BFA,2020,2.16,,,,
BFA,2021,2.1,,,,
BFA,2022,2.04,,,,
BGD,2000,1.45,,,,
BGD,2001,1.45,,,,
BGD,2002,1.41,,,,
BGD,2003,1.42,,,,
BGD,2004,1.34,,,,
BGD,2005,1.35,,,,
BGD,2006,1.35,,,,
BGD,2007,1.44,,,,
BGD,2008,1.48,,,,
BGD,2009,1.49,,,,
BGD,2010,1.54,,,,
BGD,2011,1.55,,,,
BGD,2012,1.56,,,,
BGD,2013,1.6,,,,
BGD,2014,1.6,,,,
BGD,2015,1.67,,,,
BGD,2016,1.65,,,,
BGD,2017,1.76,,,,
BGD,2018,1.76,,,,
BGD,2019,1.63,,,,
BGD,2020,1.76,,,,
BGD,2021,1.8,,,,
BGD,2022,1.81,,,,
BGR,2000,2.65,,,,
BGR,2001,3.16,,,,
BGR,2002,3.05,,,,
BGR,2003,2.62,,,,
BGR,2004,3.39,,,,
BGR,2005,2.8,,,,
BGR,2006,2.82,,,,
BGR,2007,2.4,,,,
BGR,2008,3.03,,,,
BGR,2009,2.64,,,,
BGR,2010,2.7,,,,
BGR,2011,2.82,,,,
BGR,2012,2.62,,,,
BGR,2013,2.81,,,,
BGR,2014,3.08,,,,
BGR,2015,2.76,,,,
BGR,2016,2.59,,,,
BGR,2017,2.68,,,,
BGR,2018,2.62,,,,
BGR,2019,2.91,,,,
BGR,2020,2.54,,,,
BGR,2021,3.15,,,,
BGR,2022,3.24,,,,
BHR,2000,6.27,,,,
BHR,2001,7.04,,,,
BHR,2002,6.45,,,,
BHR,2003,7.72,,,,
BHR,2004,10.21,,,,
BHR,2005,5.05,,,,
BHR,2006,5.81,,,,
BHR,2007,4.71,,,,
BHR,2008,4.82,,,,
BHR,2009,3.23,,,,
BHR,2010,2.98,,,,
BHR,2011,4.11,,,,
BHR,2012,4.29,,,,
BHR,2013,4.62,,,,
BHR,2014,4.5,,,,
BHR,2015,4.08,,,,
BHR,2016,4.5,,,,
BHR,2017,5,,,,
BHR,2018,4.19,,,,
BHR,2019,4.15,,,,
BHR,2020,4.51,,,,
BHR,2021,2.23,,,,
BHR,2022,2.21,,,,
BHS,2000,2.54,,,,
BHS,2001,2.03,,,,
BHS,2002,1.58,,,,
BHS,2003,1.55,,,,
BHS,2004,1.68,,,,
BHS,2005,1.94,,,,
BHS,2006,2.8,,,,
BHS,2007,2.36,,,,
BHS,2008,2,,,,
BHS,2009,2.15,,,,
BHS,2010,1.91,,,,
BHS,2011,2.77,,,,
BHS,2012,2.59,,,,
BHS,2013,2.6,,,,
BHS,2014,2.48,,,,
BHS,2015,2.58,,,,
BHS,2016,2.63,,,,
BHS,2017,2.97,,,,
BHS,2018,2.81,,,,
BHS,2019,2.75,,,,
BHS,2020,2.01,,,,
BHS,2021,2.5,,,,
BHS,2022,2.54,,,,
BIH,2000,2.43,,,,
BIH,2001,2.65,,,,
BIH,2002,2.75,,,,
BIH,2003,2.51,,,,
BIH,2004,2.91,,,,
BIH,2005,3,,,,
BIH,2006,2.92,,,,
BIH,2007,2.67,,,,
BIH,2008,3.32,,,,
BIH,2009,3.06,,,,
BIH,2010,2.87,,,,
BIH,2011,2.85,,,,
BIH,2012,2.66,,,,
BIH,2013,3.11,,,,
BIH,2014,3.29,,,,
BIH,2015,3.24,,,,
BIH,2016,3.71,,,,
BIH,2017,3.1,,,,
BIH,2018,3.58,,,,
BIH,2019,3.78,,,,
BIH,2020,4.33,,,,
BIH,2021,3.88,,,,
BIH,2022,3.98,,,,
BLR,2000,5.58,,,,
BLR,2001,5.47,,,,
BLR,2002,5.77,,,,
BLR,2003,6.24,,,,
BLR,2004,7.62,,,,
BLR,2005,7.68,,,,
BLR,2006,8.23,,,,
BLR,2007,8.77,,,,
BLR,2008,10.52,,,,
BLR,2009,8.56,,,,
BLR,2010,8.99,,,,
BLR,2011,9.21,,,,
BLR,2012,8.88,,,,
BLR,2013,8.88,,,,
BLR,2014,8.58,,,,
BLR,2015,7.94,,,,
BLR,2016,8.17,,,,
BLR,2017,8.45,,,,
BLR,2018,7.53,,,,
BLR,2019,7.18,,,,
BLR,2020,6.58,,,,
BLR,2021,6.25,,,,
BLR,2022,5.93,,,,
BLZ,2000,8.72,,,,
BLZ,2001,9.46,,,,
BLZ,2002,8.29,,,,
BLZ,2003,6.56,,,,
BLZ,2004,6.69,,,,
BLZ,2005,4.14,,,,
BLZ,2006,5.35,,,,
BLZ,2007,4.47,,,,
BLZ,2008,4.44,,,,
BLZ,2009,4.34,,,,
BLZ,2010,3.85,,,,
BLZ,2011,2.99,,,,
BLZ,2012,2.81,,,,
BLZ,2013,4.15,,,,
BLZ,2014,6.51,,,,
BLZ,2015,11.29,,,,
BLZ,2016,9.93,,,,
BLZ,2017,9.95,,,,
BLZ,2018,6.95,,,,
BLZ,2019,4.17,,,,
BLZ,2020,5.66,,,,
BLZ,2021,4.68,,,,
BLZ,2022,4.49,,,,
BOL,2000,5.72,,,,
BOL,2001,5.47,,,,
BOL,2002,5.64,,,,
BOL,2003,5.52,,,,
BOL,2004,5.35,,,,
BOL,2005,5.4,,,,
BOL,2006,5.22,,,,
BOL,2007,5.58,,,,
BOL,2008,5.72,,,,
BOL,2009,6.26,,,,
BOL,2010,5.8,,,,
BOL,2011,6.22,,,,
BOL,2012,6.3,,,,
BOL,2013,6.35,,,,
BOL,2014,6.1,,,,
BOL,2015,6.65,,,,
BOL,2016,6.94,,,,
BOL,2017,6.89,,,,
BOL,2018,7.5,,,,
BOL,2019,7.38,,,,
BOL,2020,7.77,,,,
BOL,2021,8,,,,
BOL,2022,7.84,,,,
BRA,2000,7.95,,,,
BRA,2001,7.95,,,,
BRA,2002,8.6,,,,
BRA,2003,8.94,,,,
BRA,2004,9.04,,,,
BRA,2005,8.93,,,,
BRA,2006,9.17,,,,
BRA,2007,9.59,,,,
BRA,2008,11.04,,,,
BRA,2009,10.94,,,,
BRA,2010,11.75,,,,
BRA,2011,12.05,,,,
BRA,2012,11.65,,,,
BRA,2013,11.9,,,,
BRA,2014,11.69,,,,
BRA,2015,11.32,,,,
BRA,2016,11.74,,,,
BRA,2017,11.47,,,,
BRA,2018,11.29,,,,
BRA,2019,11.33,,,,
BRA,2020,11.54,,,,
BRA,2021,10.92,,,,
BRA,2022,10.88,,,,
BRN,2000,9.7,,,,
BRN,2001,10.09,,,,
BRN,2002,10.44,,,,
BRN,2003,8.64,,,,
BRN,2004,8.93,,,,
BRN,2005,9.86,,,,
BRN,2006,8.39,,,,
BRN,2007,8.06,,,,
BRN,2008,6.26,,,,
BRN,2009,6.47,,,,
BRN,2010,7.02,,,,
BRN,2011,7.56,,,,
BRN,2012,9.11,,,,
BRN,2013,9.59,,,,
BRN,2014,8.91,,,,
BRN,2015,7.71,,,,
BRN,2016,6.38,,,,
BRN,2017,7.06,,,,
BRN,2018,8.42,,,,
BRN,2019,6.49,,,,
BRN,2020,4.84,,,,
BRN,2021,5.64,,,,
BRN,2022,6.97,,,,
BTN,2000,2.54,,,,
BTN,2001,2.82,,,,
BTN,2002,4.28,,,,
BTN,2003,4.13,,,,
BTN,2004,2.94,,,,
BTN,2005,3.23,,,,
BTN,2006,2.57,,,,
BTN,2007,2.99,,,,
BTN,2008,3,,,,
BTN,2009,2.8,,,,
BTN,2010,2.88,,,,
BTN,2011,3.51,,,,
BTN,2012,3.67,,,,
BTN,2013,3.79,,,,
BTN,2014,4.12,,,,
BTN,2015,4.11,,,,
BTN,2016,5.05,,,,
BTN,2017,4.67,,,,
BTN,2018,7.8,,,,
BTN,2019,9.02,,,,
BTN,2020,8.09,,,,
BTN,2021,8.41,,,,
BTN,2022,8.35,,,,
BWA,2000,2.44,,,,
BWA,2001,2.09,,,,
BWA,2002,1.42,,,,
BWA,2003,2.36,,,,
BWA,2004,2.51,,,,
BWA,2005,2.35,,,,
BWA,2006,2.02,,,,
BWA,2007,2.09,,,,
BWA,2008,2.59,,,,
BWA,2009,5.73,,,,
BWA,2010,2.97,,,,
BWA,2011,2.45,,,,
BWA,2012,2.44,,,,
BWA,2013,1.81,,,,
BWA,2014,1.5,,,,
BWA,2015,1.46,,,,
BWA,2016,1.62,,,,
BWA,2017,1.53,,,,
BWA,2018,1.74,,,,
BWA,2019,1.74,,,,
BWA,2020,2.08,,,,
BWA,2021,2.17,,,,
BWA,2022,2.09,,,,
CAF,2000,2.81,,,,
CAF,2001,2.83,,,,
CAF,2002,2.78,,,,
CAF,2003,2.82,,,,
CAF,2004,2.79,,,,
CAF,2005,2.75,,,,
CAF,2006,2.72,,,,
CAF,2007,2.78,,,,
CAF,2008,2.8,,,,
CAF,2009,2.84,,,,
CAF,2010,2.79,,,,
CAF,2011,2.9,,,,
CAF,2012,2.93,,,,
CAF,2013,2.83,,,,
CAF,2014,2.68,,,,
CAF,2015,2.72,,,,
CAF,2016,2.7,,,,
CAF,2017,2.58,,,,
CAF,2018,2.62,,,,
CAF,2019,1.79,,,,
CAF,2020,2.85,,,,
CAF,2021,2.8,,,,
CAF,2022,2.72,,,,
CAN,2000,6.91,,,,
CAN,2001,6.19,,,,
CAN,2002,6.61,,,,
CAN,2003,7.75,,,,
CAN,2004,7.99,,,,
CAN,2005,8.2,,,,
CAN,2006,7.96,,,,
CAN,2007,7.33,,,,
CAN,2008,7.25,,,,
CAN,2009,7.71,,,,
CAN,2010,7.45,,,,
CAN,2011,7.6,,,,
CAN,2012,8.04,,,,
CAN,2013,8.44,,,,
CAN,2014,7.31,,,,
CAN,2015,7,,,,
CAN,2016,7.34,,,,
CAN,2017,7.39,,,,
CAN,2018,7.1,,,,
CAN,2019,6.56,,,,
CAN,2020,6.94,,,,
CAN,2021,6.16,,,,
CAN,2022,6.29,,,,
CHE,2000,5.22,,,,
CHE,2001,4.92,,,,
CHE,2002,5.03,,,,
CHE,2003,5.09,,,,
CHE,2004,4.71,,,,
CHE,2005,4.93,,,,
CHE,2006,4.75,,,,
CHE,2007,4.68,,,,
CHE,2008,4.54,,,,
CHE,2009,4.5,,,,
CHE,2010,4.76,,,,
CHE,2011,5.31,,,,
CHE,2012,4.9,,,,
CHE,2013,4.94,,,,
CHE,2014,5.79,,,,
CHE,2015,5.61,,,,
CHE,2016,5.53,,,,
CHE,2017,5.84,,,,
CHE,2018,5.55,,,,
CHE,2019,5.17,,,,
CHE,2020,4.72,,,,
CHE,2021,4.69,,,,
CHE,2022,4.57,,,,
CHL,2000,3.78,,,,
CHL,2001,3.59,,,,
CHL,2002,3.84,,,,
CHL,2003,3.49,,,,
CHL,2004,3.44,,,,
CHL,2005,4.11,,,,
CHL,2006,4.04,,,,
CHL,2007,4.03,,,,
CHL,2008,4.51,,,,
CHL,2009,4.39,,,,
CHL,2010,4.16,,,,
CHL,2011,5.16,,,,
CHL,2012,4.98,,,,
CHL,2013,4.72,,,,
CHL,2014,4.69,,,,
CHL,2015,4.36,,,,
CHL,2016,4.44,,,,
CHL,2017,4.29,,,,
CHL,2018,4.27,,,,
CHL,2019,3.76,,,,
CHL,2020,4.15,,,,
CHL,2021,4.48,,,,
CHL,2022,4.42,,,,
CHN,2000,1.61,,,,
CHN,2001,1.71,,,,
CHN,2002,1.79,,,,
CHN,2003,1.71,,,,
CHN,2004,1.94,,,,
CHN,2005,2.02,,,,
CHN,2006,1.93,,,,
CHN,2007,1.89,,,,
CHN,2008,2.23,,,,
CHN,2009,2.28,,,,
CHN,2010,2.34,,,,
CHN,2011,2.42,,,,
CHN,2012,2.39,,,,
CHN,2013,2.62,,,,
CHN,2014,2.67,,,,
CHN,2015,2.8,,,,
CHN,2016,2.78,,,,
CHN,2017,2.64,,,,
CHN,2018,2.8,,,,
CHN,2019,2.48,,,,
CHN,2020,2.93,,,,
CHN,2021,3.08,,,,
CHN,2022,3.11,,,,
CIV,2000,2.44,,,,
CIV,2001,3.08,,,,
CIV,2002,3.61,,,,
CIV,2003,2.92,,,,
CIV,2004,4.11,,,,
CIV,2005,4.42,,,,
CIV,2006,4.55,,,,
CIV,2007,4.3,,,,
CIV,2008,5,,,,
CIV,2009,4.44,,,,
CIV,2010,4.69,,,,
CIV,2011,4.26,,,,
CIV,2012,3.94,,,,
CIV,2013,4.61,,,,
CIV,2014,4.23,,,,
CIV,2015,3.79,,,,
CIV,2016,4.06,,,,
CIV,2017,3.57,,,,
CIV,2018,3.95,,,,
CIV,2019,3.58,,,,
CIV,2020,4.41,,,,
CIV,2021,3.8,,,,
CIV,2022,3.9,,,,
CMR,2000,2.33,,,,
CMR,2001,2.32,,,,
CMR,2002,2.41,,,,
CMR,2003,2.29,,,,
CMR,2004,2.75,,,,
CMR,2005,2.5,,,,
CMR,2006,2.5,,,,
CMR,2007,2.61,,,,
CMR,2008,2.42,,,,
CMR,2009,2.44,,,,
CMR,2010,2.51,,,,
CMR,2011,2.51,,,,
CMR,2012,2.55,,,,
CMR,2013,2.64,,,,
CMR,2014,2.57,,,,
CMR,2015,2.47,,,,
CMR,2016,2.52,,,,
CMR,2017,2.47,,,,
CMR,2018,2.51,,,,
CMR,2019,2.41,,,,
CMR,2020,2.38,,,,
CMR,2021,2.24,,,,
CMR,2022,2.22,,,,
COD,2000,1.99,,,,
COD,2001,1.86,,,,
COD,2002,2.1,,,,
COD,2003,1.65,,,,
COD,2004,1.76,,,,
COD,2005,2.12,,,,
COD,2006,2.17,,,,
COD,2007,3.05,,,,
COD,2008,3.27,,,,
COD,2009,3,,,,
COD,2010,3.31,,,,
COD,2011,3.1,,,,
COD,2012,2.97,,,,
COD,2013,3.09,,,,
COD,2014,2.51,,,,
COD,2015,2.49,,,,
COD,2016,2.41,,,,
COD,2017,2.75,,,,
COD,2018,2.88,,,,
COD,2019,2.66,,,,
COD,2020,3.2,,,,
COD,2021,3.12,,,,
COD,2022,3.15,,,,
COG,2000,2.82,,,,
COG,2001,2.77,,,,
COG,2002,2.86,,,,
COG,2003,2.61,,,,
COG,2004,2.95,,,,
COG,2005,2.97,,,,
COG,2006,2.96,,,,
COG,2007,3.24,,,,
COG,2008,3.72,,,,
COG,2009,3.04,,,,
COG,2010,3.18,,,,
COG,2011,3.25,,,,
COG,2012,3.51,,,,
COG,2013,4.04,,,,
COG,2014,4.06,,,,
COG,2015,3.94,,,,
COG,2016,4.22,,,,
COG,2017,4.02,,,,
COG,2018,3.5,,,,
COG,2019,3.6,,,,
COG,2020,3.41,,,,
COG,2021,3,,,,
COG,2022,3.01,,,,
COL,2000,5.05,,,,
COL,2001,5.04,,,,
COL,2002,5.17,,,,
COL,2003,4.99,,,,
COL,2004,4.84,,,,
COL,2005,4.92,,,,
COL,2006,4.78,,,,
COL,2007,4.85,,,,
COL,2008,4.73,,,,
COL,2009,4.8,,,,
COL,2010,4.84,,,,
COL,2011,4.6,,,,
COL,2012,4.33,,,,
COL,2013,4.42,,,,
COL,2014,4.43,,,,
COL,2015,4.23,,,,
COL,2016,4.26,,,,
COL,2017,4.03,,,,
COL,2018,4.36,,,,
COL,2019,4.09,,,,
COL,2020,4.56,,,,
COL,2021,4.68,,,,
COL,2022,4.76,,,,
CRI,2000,2.33,,,,
CRI,2001,2.53,,,,
CRI,2002,2.64,,,,
CRI,2003,2.52,,,,
CRI,2004,2.72,,,,
CRI,2005,2.51,,,,
CRI,2006,2.57,,,,
CRI,2007,2.55,,,,
CRI,2008,2.48,,,,
CRI,2009,2.38,,,,
CRI,2010,2.37,,,,
CRI,2011,2.72,,,,
CRI,2012,2.47,,,,
CRI,2013,2.37,,,,
CRI,2014,2.06,,,,
CRI,2015,2.39,,,,
CRI,2016,2.48,,,,
CRI,2017,2.59,,,,
CRI,2018,3.04,,,,
CRI,2019,2.55,,,,
CRI,2020,2.52,,,,
CRI,2021,2.44,,,,
CRI,2022,2.41,,,,
CUB,2000,3.88,,,,
CUB,2001,3.73,,,,
CUB,2002,4.68,,,,
CUB,2003,3.84,,,,
CUB,2004,3.82,,,,
CUB,2005,3.83,,,,
CUB,2006,4.21,,,,
CUB,2007,3.16,,,,
CUB,2008,2.92,,,,
CUB,2009,2.85,,,,
CUB,2010,3.51,,,,
CUB,2011,3.15,,,,
CUB,2012,2.82,,,,
CUB,2013,2.66,,,,
CUB,2014,2.74,,,,
CUB,2015,2.95,,,,
CUB,2016,3.24,,,,
CUB,2017,3.06,,,,
CUB,2018,3.44,,,,
CUB,2019,3.42,,,,
CUB,2020,3.75,,,,
CUB,2021,3.66,,,,
CUB,2022,3.57,,,,
CYP,2000,0,,,,
CYP,2001,0,,,,
CYP,2002,0,,,,
CYP,2003,0,,,,
CYP,2004,0,,,,
CYP,2005,0,,,,
CYP,2006,0,,,,
CYP,2007,0,,,,
CYP,2008,0,,,,
CYP,2009,0,,,,
CYP,2010,0,,,,
CYP,2011,0,,,,
CYP,2012,0,,,,
CYP,2013,0,,,,
CYP,2014,0,,,,
CYP,2015,0,,,,
CYP,2016,0,,,,
CYP,2017,0,,,,
CYP,2018,0,,,,
CYP,2019,0,,,,
CYP,2020,0,,,,
CYP,2021,0,,,,
CYP,2022,0,,,,
CZE,2000,15.5,,,,
CZE,2001,15.88,,,,
CZE,2002,16.67,,,,
CZE,2003,17.66,,,,
CZE,2004,19.17,,,,
CZE,2005,19.28,,,,
CZE,2006,19.2,,,,
CZE,2007,19.96,,,,
CZE,2008,21.19,,,,
CZE,2009,18.04,,,,
CZE,2010,17.93,,,,
CZE,2011,18.55,,,,
CZE,2012,16.01,,,,
CZE,2013,15.97,,,,
CZE,2014,16.56,,,,
CZE,2015,16.84,,,,
CZE,2016,16.71,,,,
CZE,2017,17.03,,,,
CZE,2018,18.39,,,,
CZE,2019,17.01,,,,
CZE,2020,16.49,,,,
CZE,2021,18.32,,,,
CZE,2022,18.58,,,,
DEU,2000,5.7,,,,
DEU,2001,5.53,,,,
DEU,2002,5.81,,,,
DEU,2003,5.87,,,,
DEU,2004,6.14,,,,
DEU,2005,6.04,,,,
DEU,2006,6.1,,,,
DEU,2007,6,,,,
DEU,2008,5.95,,,,
DEU,2009,5.45,,,,
DEU,2010,5.19,,,,
DEU,2011,4.93,,,,
DEU,2012,4.44,,,,
DEU,2013,4.42,,,,
DEU,2014,4.36,,,,
DEU,2015,4.35,,,,
DEU,2016,4.35,,,,
DEU,2017,4.68,,,,
DEU,2018,4.82,,,,
DEU,2019,4.67,,,,
DEU,2020,4.48,,,,
DEU,2021,4.9,,,,
DEU,2022,4.99,,,,
DJI,2000,3.02,,,,
DJI,2001,3.29,,,,
DJI,2002,3.59,,,,
DJI,2003,3.49,,,,
DJI,2004,3.61,,,,
DJI,2005,3.56,,,,
DJI,2006,3.43,,,,
DJI,2007,3.25,,,,
DJI,2008,3.54,,,,
DJI,2009,3.44,,,,
DJI,2010,3.57,,,,
DJI,2011,3.33,,,,
DJI,2012,3.07,,,,
DJI,2013,3.04,,,,
DJI,2014,3.03,,,,
DJI,2015,3.34,,,,
