year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1984,BEN,2.18,,,,
1985,BEN,2.15,,,,
1986,BEN,2.05,,,,
1987,BEN,1.93,,,,
1988,BEN,2.01,,,,
1989,BEN,1.99,,,,
1990,BEN,2.01,,,,
1991,BEN,2.02,,,,
1992,BEN,2.05,,,,
1993,BEN,2.04,,,,
1994,BEN,1.98,,,,
1995,BEN,2.1,,,,
1996,BEN,2.18,,,,
1997,BEN,2.25,,,,
1998,BEN,2.24,,,,
1999,BEN,2.15,,,,
2000,BEN,2.11,,,,
2001,BEN,2.15,,,,
2002,BEN,2.26,,,,
2003,BEN,2.56,,,,
2004,BEN,2.33,,,,
2005,BEN,2.09,,,,
2006,BEN,2.47,,,,
2007,BEN,2.32,,,,
2008,BEN,2.48,,,,
2009,BEN,2.55,,,,
2010,BEN,2.47,,,,
2011,BEN,2.17,,,,
2012,BEN,2.06,,,,
2013,BEN,2.22,,,,
2014,BEN,2.23,,,,
2015,BEN,2.1,,,,
2016,BEN,1.92,,,,
2017,BEN,1.94,,,,
2018,BEN,1.97,,,,
2019,BEN,1.94,,,,
1970,BFA,2.44,,,,
1971,BFA,2.39,,,,
1972,BFA,2.29,,,,
1973,BFA,2.23,,,,
1974,BFA,2.34,,,,
1975,BFA,2.42,,,,
1976,BFA,2.35,,,,
1977,BFA,2.36,,,,
1978,BFA,2.4,,,,
1979,BFA,2.38,,,,
1980,BFA,2.37,,,,
1981,BFA,2.45,,,,
1982,BFA,2.43,,,,
1983,BFA,2.36,,,,
1984,BFA,2.33,,,,
1985,BFA,2.54,,,,
1986,BFA,2.58,,,,
1987,BFA,2.47,,,,
1988,BFA,2.59,,,,
1989,BFA,2.53,,,,
1990,BFA,2.42,,,,
1991,BFA,2.46,,,,
1992,BFA,2.38,,,,
1993,BFA,2.49,,,,
1994,BFA,2.24,,,,
1995,BFA,2.3,,,,
1996,BFA,2.73,,,,
1997,BFA,1.6,,,,
1998,BFA,2.07,,,,
1999,BFA,2.26,,,,
2000,BFA,1.41,,,,
2001,BFA,1.51,,,,
2002,BFA,1.71,,,,
2003,BFA,2.55,,,,
2004,BFA,2.53,,,,
2005,BFA,2.65,,,,
2006,BFA,2.34,,,,
2007,BFA,2.08,,,,
2008,BFA,2.3,,,,
2009,BFA,2.18,,,,
2010,BFA,2.07,,,,
2011,BFA,2.19,,,,
2012,BFA,2.54,,,,
2013,BFA,2.57,,,,
2014,BFA,2.65,,,,
2015,BFA,2.64,,,,
2016,BFA,2.75,,,,
2017,BFA,2.55,,,,
2018,BFA,2.26,,,,
2019,BFA,2.35,,,,
1970,BGD,1.48,,,,
1971,BGD,1.38,,,,
1972,BGD,1.34,,,,
1973,BGD,1.4,,,,
1974,BGD,1.37,,,,
1975,BGD,1.44,,,,
1976,BGD,1.37,,,,
1977,BGD,1.42,,,,
1978,BGD,1.44,,,,
1979,BGD,1.42,,,,
1980,BGD,1.32,,,,
1981,BGD,1.29,,,,
1982,BGD,1.29,,,,
1983,BGD,1.29,,,,
1984,BGD,1.27,,,,
1985,BGD,1.27,,,,
1986,BGD,1.24,,,,
1987,BGD,1.21,,,,
1988,BGD,1.2,,,,
1989,BGD,1.25,,,,
1990,BGD,1.23,,,,
1991,BGD,1.26,,,,
1992,BGD,1.22,,,,
1993,BGD,1.15,,,,
1994,BGD,1.08,,,,
1995,BGD,1.09,,,,
1996,BGD,1.12,,,,
1997,BGD,1.11,,,,
1998,BGD,1.12,,,,
1999,BGD,1.18,,,,
2000,BGD,1.21,,,,
2001,BGD,1.15,,,,
2002,BGD,1.23,,,,
2003,BGD,1.24,,,,
2004,BGD,1.17,,,,
2005,BGD,1.15,,,,
2006,BGD,1.17,,,,
2007,BGD,1.2,,,,
2008,BGD,1.27,,,,
2009,BGD,1.39,,,,
2010,BGD,1.48,,,,
2011,BGD,1.45,,,,
2012,BGD,1.41,,,,
2013,BGD,1.38,,,,
2014,BGD,1.51,,,,
2015,BGD,1.55,,,,
2016,BGD,1.45,,,,
2017,BGD,1.46,,,,
2018,BGD,1.68,,,,
2019,BGD,1.7,,,,
1970,BGR,3.59,,,,
1971,BGR,3.62,,,,
1972,BGR,3.84,,,,
1973,BGR,3.65,,,,
1974,BGR,3.53,,,,
1975,BGR,3.74,,,,
1976,BGR,3.96,,,,
1977,BGR,3.74,,,,
1978,BGR,3.76,,,,
1979,BGR,3.94,,,,
1980,BGR,3.75,,,,
1981,BGR,3.96,,,,
1982,BGR,4.27,,,,
1983,BGR,3.78,,,,
1984,BGR,4.12,,,,
1985,BGR,3.45,,,,
1986,BGR,3.93,,,,
1987,BGR,3.63,,,,
1988,BGR,3.67,,,,
1989,BGR,4.06,,,,
1990,BGR,3.78,,,,
1991,BGR,3.19,,,,
1992,BGR,2.71,,,,
1993,BGR,2.57,,,,
1994,BGR,2.58,,,,
1995,BGR,2.95,,,,
1996,BGR,2.53,,,,
1997,BGR,2.93,,,,
1998,BGR,2.93,,,,
1999,BGR,2.73,,,,
2000,BGR,2.57,,,,
2001,BGR,2.9,,,,
2002,BGR,2.94,,,,
2003,BGR,2.93,,,,
2004,BGR,3.63,,,,
2005,BGR,3.1,,,,
2006,BGR,3.16,,,,
2007,BGR,2.69,,,,
2008,BGR,3.39,,,,
2009,BGR,3.15,,,,
2010,BGR,1.96,,,,
2011,BGR,3.11,,,,
2012,BGR,2.96,,,,
2013,BGR,3,,,,
2014,BGR,3.23,,,,
2015,BGR,2.9,,,,
2016,BGR,3.11,,,,
2017,BGR,3.21,,,,
2018,BGR,3.59,,,,
2019,BGR,3.59,,,,
1970,BHR,14.88,,,,
1971,BHR,14.34,,,,
1972,BHR,13.57,,,,
1973,BHR,13.14,,,,
1974,BHR,13.14,,,,
1975,BHR,12.59,,,,
1976,BHR,12.07,,,,
1977,BHR,11.47,,,,
1978,BHR,11.06,,,,
1979,BHR,10.47,,,,
1980,BHR,10.21,,,,
1981,BHR,10.18,,,,
1982,BHR,9.99,,,,
1983,BHR,9.69,,,,
1984,BHR,9.72,,,,
1985,BHR,9.73,,,,
1986,BHR,9.53,,,,
1987,BHR,9.31,,,,
1988,BHR,9.22,,,,
1989,BHR,9.1,,,,
1990,BHR,9.1,,,,
1991,BHR,10.59,,,,
1992,BHR,11.02,,,,
1993,BHR,8.93,,,,
1994,BHR,8.73,,,,
1995,BHR,8.26,,,,
1996,BHR,6.87,,,,
1997,BHR,6.92,,,,
1998,BHR,7.17,,,,
1999,BHR,7.57,,,,
2000,BHR,6.96,,,,
2001,BHR,6.71,,,,
2002,BHR,7.03,,,,
2003,BHR,6.71,,,,
2004,BHR,7.29,,,,
2005,BHR,7.86,,,,
2006,BHR,7.06,,,,
2007,BHR,6.13,,,,
2008,BHR,5.61,,,,
2009,BHR,5.1,,,,
2010,BHR,4.71,,,,
2011,BHR,5.53,,,,
2012,BHR,7.73,,,,
2013,BHR,8.82,,,,
2014,BHR,7.86,,,,
2015,BHR,4.7,,,,
2016,BHR,5.34,,,,
2017,BHR,5.14,,,,
2018,BHR,3.61,,,,
2019,BHR,2.96,,,,
1970,BHS,14.16,,,,
1971,BHS,13.85,,,,
1972,BHS,13.31,,,,
1973,BHS,13.25,,,,
1974,BHS,13.55,,,,
1975,BHS,13.54,,,,
1976,BHS,13.49,,,,
1977,BHS,13.35,,,,
1978,BHS,13.27,,,,
1979,BHS,13.13,,,,
1980,BHS,13.11,,,,
1981,BHS,13.47,,,,
1982,BHS,13.34,,,,
1983,BHS,12.61,,,,
1984,BHS,13.03,,,,
1985,BHS,13.4,,,,
1986,BHS,13.23,,,,
1987,BHS,13.06,,,,
1988,BHS,13.42,,,,
1989,BHS,13.45,,,,
1990,BHS,13.47,,,,
1991,BHS,12.6,,,,
1992,BHS,13.78,,,,
1993,BHS,11.82,,,,
1994,BHS,10.16,,,,
1995,BHS,9.41,,,,
1996,BHS,9.87,,,,
1997,BHS,11.28,,,,
1998,BHS,11.93,,,,
1999,BHS,11.66,,,,
2000,BHS,11.67,,,,
2001,BHS,12.99,,,,
2002,BHS,12.2,,,,
2003,BHS,13.06,,,,
2004,BHS,15.18,,,,
2005,BHS,13.51,,,,
2006,BHS,13.12,,,,
2007,BHS,12.36,,,,
2008,BHS,10.44,,,,
2009,BHS,10.28,,,,
2010,BHS,9.52,,,,
2011,BHS,9.99,,,,
2012,BHS,10.53,,,,
2013,BHS,10.72,,,,
2014,BHS,12.13,,,,
2015,BHS,12.07,,,,
2016,BHS,13.28,,,,
2017,BHS,12.08,,,,
2018,BHS,11.79,,,,
2019,BHS,10.79,,,,
1970,BIH,0,,,,
1971,BIH,0,,,,
1972,BIH,0,,,,
1973,BIH,0,,,,
1974,BIH,0,,,,
1975,BIH,0,,,,
1976,BIH,0,,,,
1977,BIH,0,,,,
1978,BIH,0,,,,
1979,BIH,0,,,,
1980,BIH,0,,,,
1981,BIH,0,,,,
1982,BIH,0,,,,
1983,BIH,0,,,,
1984,BIH,0,,,,
1985,BIH,0,,,,
1986,BIH,0,,,,
1987,BIH,0,,,,
1988,BIH,0,,,,
1989,BIH,0,,,,
1990,BIH,0,,,,
1991,BIH,1.58,,,,
1992,BIH,2.49,,,,
1993,BIH,2.42,,,,
1994,BIH,2.12,,,,
1995,BIH,1.84,,,,
1996,BIH,2.03,,,,
1997,BIH,2.58,,,,
1998,BIH,2.99,,,,
1999,BIH,3.01,,,,
2000,BIH,2.89,,,,
2001,BIH,3.01,,,,
2002,BIH,3.4,,,,
2003,BIH,3.58,,,,
