year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2007,DZA,1.9,,,,
2008,DZA,2.0,,,,
2009,DZA,2.3,,,,
2010,DZA,2.0,,,,
2011,DZA,2.1,,,,
2012,DZA,2.2,,,,
2013,DZA,2.4,,,,
2014,DZA,2.4,,,,
2015,DZA,2.3,,,,
2016,DZA,2.3,,,,
2017,DZA,2.2,,,,
2018,DZA,2.4,,,,
2019,DZA,2.2,,,,
2020,DZA,2.1,,,,
2021,DZA,1.9,,,,
2022,DZA,1.9,,,,
1987,AGO,2.9,,,,
1988,AGO,2.9,,,,
1989,AGO,2.8,,,,
1990,AGO,2.3,,,,
1991,AGO,3.4,,,,
1992,AGO,3.7,,,,
1993,AGO,3.2,,,,
1994,AGO,3.4,,,,
1995,AGO,2.5,,,,
1996,AGO,2.3,,,,
1997,AGO,2.3,,,,
1998,AGO,2.5,,,,
1999,AGO,2.3,,,,
2000,AGO,2.0,,,,
2001,AGO,2.6,,,,
2002,AGO,2.4,,,,
2003,AGO,2.7,,,,
2004,AGO,2.7,,,,
2005,AGO,2.8,,,,
2006,AGO,2.7,,,,
2007,AGO,3.0,,,,
2008,AGO,3.1,,,,
2009,AGO,3.4,,,,
2010,AGO,3.7,,,,
2011,AGO,3.8,,,,
2012,AGO,3.4,,,,
2013,AGO,4.0,,,,
2014,AGO,3.4,,,,
2015,AGO,3.3,,,,
2016,AGO,3.0,,,,
2017,AGO,3.1,,,,
2018,AGO,2.9,,,,
2019,AGO,1.7,,,,
2020,AGO,1.8,,,,
2021,AGO,1.8,,,,
2022,AGO,1.8,,,,
1987,ARG,9.3,,,,
1988,ARG,9.4,,,,
1989,ARG,8.5,,,,
1990,ARG,8.8,,,,
1991,ARG,9.4,,,,
1992,ARG,9.8,,,,
1993,ARG,9.4,,,,
1994,ARG,9.3,,,,
1995,ARG,9.0,,,,
1996,ARG,8.6,,,,
1997,ARG,9.1,,,,
1998,ARG,9.7,,,,
1999,ARG,9.0,,,,
2000,ARG,9.3,,,,
2001,ARG,9.1,,,,
2002,ARG,8.2,,,,
2003,ARG,8.8,,,,
2004,ARG,8.6,,,,
2005,ARG,8.9,,,,
2006,ARG,9.1,,,,
2007,ARG,9.7,,,,
2008,ARG,9.7,,,,
2009,ARG,7.4,,,,
2010,ARG,8.6,,,,
2011,ARG,8.7,,,,
2012,ARG,8.4,,,,
2013,ARG,9.5,,,,
2014,ARG,9.5,,,,
2015,ARG,9.7,,,,
2016,ARG,9.7,,,,
2017,ARG,10.6,,,,
2018,ARG,8.8,,,,
2019,ARG,8.9,,,,
2020,ARG,9.1,,,,
2021,ARG,8.4,,,,
2022,ARG,8.5,,,,
1992,ARM,2.0,,,,
1993,ARM,2.3,,,,
1994,ARM,1.8,,,,
1995,ARM,2.2,,,,
1996,ARM,2.1,,,,
1997,ARM,2.0,,,,
1998,ARM,2.5,,,,
1999,ARM,2.3,,,,
2000,ARM,2.0,,,,
2001,ARM,2.0,,,,
2002,ARM,4.1,,,,
2003,ARM,3.1,,,,
2004,ARM,2.8,,,,
2005,ARM,2.7,,,,
2006,ARM,3.1,,,,
2007,ARM,3.6,,,,
2008,ARM,3.7,,,,
2009,ARM,3.6,,,,
2010,ARM,3.2,,,,
2011,ARM,3.6,,,,
2012,ARM,3.7,,,,
2013,ARM,4.0,,,,
2014,ARM,4.3,,,,
2015,ARM,3.9,,,,
2016,ARM,4.3,,,,
2017,ARM,4.3,,,,
2018,ARM,4.0,,,,
2019,ARM,3.8,,,,
2020,ARM,3.5,,,,
2021,ARM,3.0,,,,
2022,ARM,2.8,,,,
1987,AUS,12.5,,,,
1988,AUS,12.9,,,,
1989,AUS,13.3,,,,
1990,AUS,13.5,,,,
1991,AUS,12.4,,,,
1992,AUS,12.4,,,,
1993,AUS,11.6,,,,
1994,AUS,12.1,,,,
1995,AUS,13.7,,,,
1996,AUS,13.2,,,,
1997,AUS,13.4,,,,
1998,AUS,15.1,,,,
1999,AUS,14.7,,,,
2000,AUS,14.2,,,,
2001,AUS,13.7,,,,
2002,AUS,13.7,,,,
2003,AUS,14.4,,,,
2004,AUS,14.3,,,,
2005,AUS,14.6,,,,
2006,AUS,14.2,,,,
2007,AUS,13.0,,,,
2008,AUS,11.8,,,,
2009,AUS,13.0,,,,
2010,AUS,12.4,,,,
2011,AUS,12.9,,,,
2012,AUS,12.5,,,,
2013,AUS,11.4,,,,
2014,AUS,10.9,,,,
2015,AUS,9.7,,,,
2016,AUS,9.1,,,,
2017,AUS,9.4,,,,
2018,AUS,8.5,,,,
2019,AUS,7.2,,,,
2020,AUS,7.3,,,,
2021,AUS,7.4,,,,
2022,AUS,7.3,,,,
1987,AUT,5.8,,,,
1988,AUT,5.9,,,,
1989,AUT,5.9,,,,
1990,AUT,6.0,,,,
1991,AUT,5.7,,,,
1992,AUT,7.9,,,,
1993,AUT,7.3,,,,
1994,AUT,7.0,,,,
1995,AUT,7.6,,,,
1996,AUT,5.6,,,,
1997,AUT,5.8,,,,
1998,AUT,5.7,,,,
1999,AUT,5.8,,,,
2000,AUT,5.0,,,,
2001,AUT,5.0,,,,
2002,AUT,4.8,,,,
2003,AUT,5.2,,,,
2004,AUT,5.8,,,,
2005,AUT,5.9,,,,
2006,AUT,5.5,,,,
2007,AUT,5.6,,,,
2008,AUT,5.8,,,,
2009,AUT,5.6,,,,
2010,AUT,6.0,,,,
2011,AUT,5.9,,,,
2012,AUT,6.0,,,,
2013,AUT,5.9,,,,
2014,AUT,6.1,,,,
2015,AUT,5.4,,,,
2016,AUT,5.6,,,,
2017,AUT,5.5,,,,
2018,AUT,5.6,,,,
2019,AUT,5.3,,,,
2020,AUT,5.4,,,,
2021,AUT,5.6,,,,
2022,AUT,5.6,,,,
1992,AZE,4.8,,,,
1993,AZE,4.1,,,,
1994,AZE,4.5,,,,
1995,AZE,4.2,,,,
1996,AZE,3.6,,,,
1997,AZE,3.1,,,,
1998,AZE,3.0,,,,
1999,AZE,2.8,,,,
2000,AZE,3.2,,,,
2001,AZE,2.9,,,,
2002,AZE,3.4,,,,
2003,AZE,3.1,,,,
2004,AZE,3.4,,,,
2005,AZE,3.1,,,,
2006,AZE,3.8,,,,
2007,AZE,4.1,,,,
2008,AZE,4.2,,,,
2009,AZE,4.2,,,,
2010,AZE,3.7,,,,
2011,AZE,5.2,,,,
2012,AZE,6.2,,,,
2013,AZE,11.3,,,,
2014,AZE,7.7,,,,
2015,AZE,9.5,,,,
2016,AZE,8.4,,,,
2017,AZE,6.0,,,,
2018,AZE,7.6,,,,
2019,AZE,6.0,,,,
2020,AZE,4.0,,,,
2021,AZE,3.4,,,,
2022,AZE,3.3,,,,
1987,BHS,3.6,,,,
1988,BHS,3.4,,,,
1989,BHS,3.5,,,,
1990,BHS,3.3,,,,
1991,BHS,3.9,,,,
1992,BHS,2.8,,,,
1993,BHS,1.8,,,,
1994,BHS,2.1,,,,
1995,BHS,2.1,,,,
1996,BHS,2.2,,,,
1997,BHS,3.0,,,,
1998,BHS,3.6,,,,
1999,BHS,2.7,,,,
2000,BHS,2.5,,,,
2001,BHS,2.0,,,,
2002,BHS,1.6,,,,
2003,BHS,1.6,,,,
2004,BHS,1.7,,,,
2005,BHS,1.9,,,,
2006,BHS,2.8,,,,
2007,BHS,2.4,,,,
2008,BHS,2.0,,,,
2009,BHS,2.1,,,,
2010,BHS,1.9,,,,
2011,BHS,2.8,,,,
2012,BHS,2.6,,,,
2013,BHS,2.6,,,,
2014,BHS,2.5,,,,
2015,BHS,2.6,,,,
2016,BHS,2.6,,,,
2017,BHS,3.0,,,,
2018,BHS,2.8,,,,
2019,BHS,2.7,,,,
2020,BHS,2.0,,,,
2021,BHS,2.5,,,,
2022,BHS,2.5,,,,
1987,BHR,7.7,,,,
1988,BHR,7.5,,,,
1989,BHR,7.6,,,,
1990,BHR,6.7,,,,
1991,BHR,8.3,,,,
1992,BHR,6.8,,,,
1993,BHR,10.3,,,,
1994,BHR,7.6,,,,
1995,BHR,6.5,,,,
1996,BHR,8.0,,,,
1997,BHR,5.8,,,,
1998,BHR,6.1,,,,
1999,BHR,6.1,,,,
2000,BHR,6.3,,,,
2001,BHR,7.0,,,,
2002,BHR,6.5,,,,
2003,BHR,7.7,,,,
2004,BHR,10.2,,,,
2005,BHR,5.0,,,,
2006,BHR,5.8,,,,
2007,BHR,4.7,,,,
2008,BHR,4.8,,,,
2009,BHR,3.2,,,,
2010,BHR,3.0,,,,
2011,BHR,4.1,,,,
2012,BHR,4.3,,,,
2013,BHR,4.6,,,,
2014,BHR,4.5,,,,
2015,BHR,4.1,,,,
2016,BHR,4.5,,,,
2017,BHR,5.0,,,,
2018,BHR,4.2,,,,
2019,BHR,4.1,,,,
2020,BHR,4.5,,,,
2021,BHR,2.2,,,,
2022,BHR,2.2,,,,
1987,BGD,1.4,,,,
1988,BGD,1.3,,,,
1989,BGD,1.4,,,,
1990,BGD,1.4,,,,
1991,BGD,1.4,,,,
1992,BGD,1.3,,,,
1993,BGD,1.3,,,,
1994,BGD,1.2,,,,
1995,BGD,1.3,,,,
1996,BGD,1.3,,,,
1997,BGD,1.3,,,,
1998,BGD,1.3,,,,
1999,BGD,1.4,,,,
2000,BGD,1.4,,,,
2001,BGD,1.5,,,,
2002,BGD,1.4,,,,
2003,BGD,1.4,,,,
2004,BGD,1.3,,,,
2005,BGD,1.3,,,,
2006,BGD,1.4,,,,
2007,BGD,1.4,,,,
2008,BGD,1.5,,,,
2009,BGD,1.5,,,,
2010,BGD,1.5,,,,
2011,BGD,1.5,,,,
2012,BGD,1.6,,,,
2013,BGD,1.6,,,,
2014,BGD,1.6,,,,
2015,BGD,1.7,,,,
2016,BGD,1.6,,,,
2017,BGD,1.8,,,,
2018,BGD,1.8,,,,
2019,BGD,1.6,,,,
2020,BGD,1.8,,,,
2021,BGD,1.8,,,,
2022,BGD,1.8,,,,
1992,BLR,9.1,,,,
1993,BLR,9.2,,,,
1994,BLR,9.7,,,,
1995,BLR,8.0,,,,
1996,BLR,7.8,,,,
1997,BLR,6.3,,,,
1998,BLR,6.8,,,,
1999,BLR,5.5,,,,
2000,BLR,5.6,,,,
2001,BLR,5.5,,,,
2002,BLR,5.8,,,,
2003,BLR,6.2,,,,
2004,BLR,7.6,,,,
2005,BLR,7.7,,,,
2006,BLR,8.2,,,,
2007,BLR,8.8,,,,
2008,BLR,10.5,,,,
2009,BLR,8.6,,,,
2010,BLR,9.0,,,,
2011,BLR,9.2,,,,
2012,BLR,8.9,,,,
2013,BLR,8.9,,,,
2014,BLR,8.6,,,,
2015,BLR,7.9,,,,
2016,BLR,8.2,,,,
2017,BLR,8.4,,,,
2018,BLR,7.5,,,,
2019,BLR,7.2,,,,
2020,BLR,6.6,,,,
2021,BLR,6.3,,,,
2022,BLR,5.9,,,,
1987,BEL,5.2,,,,
1988,BEL,5.3,,,,
1989,BEL,5.3,,,,
1990,BEL,5.6,,,,
1991,BEL,5.6,,,,
1992,BEL,5.8,,,,
1993,BEL,6.0,,,,
1994,BEL,6.2,,,,
1995,BEL,6.9,,,,
1996,BEL,6.7,,,,
1997,BEL,6.7,,,,
1998,BEL,6.5,,,,
1999,BEL,7.1,,,,
2000,BEL,6.2,,,,
2001,BEL,6.0,,,,
2002,BEL,5.9,,,,
2003,BEL,6.4,,,,
2004,BEL,6.6,,,,
2005,BEL,6.8,,,,
2006,BEL,6.6,,,,
2007,BEL,6.6,,,,
2008,BEL,6.9,,,,
2009,BEL,6.0,,,,
2010,BEL,5.9,,,,
2011,BEL,5.8,,,,
2012,BEL,6.0,,,,
2013,BEL,6.0,,,,
2014,BEL,6.0,,,,
2015,BEL,4.8,,,,
2016,BEL,4.8,,,,
2017,BEL,5.1,,,,
2018,BEL,5.1,,,,
2019,BEL,4.5,,,,
2020,BEL,4.9,,,,
2021,BEL,5.1,,,,
2022,BEL,5.1,,,,
1987,BLZ,4.8,,,,
1988,BLZ,4.7,,,,
1989,BLZ,5.6,,,,
1990,BLZ,5.6,,,,
1991,BLZ,6.5,,,,
1992,BLZ,4.3,,,,
1993,BLZ,5.6,,,,
1994,BLZ,3.7,,,,
1995,BLZ,3.3,,,,
1996,BLZ,4.4,,,,
1997,BLZ,4.4,,,,
1998,BLZ,3.4,,,,
1999,BLZ,3.9,,,,
2000,BLZ,8.7,,,,
2001,BLZ,9.5,,,,
2002,BLZ,8.3,,,,
2003,BLZ,6.6,,,,
2004,BLZ,6.7,,,,
2005,BLZ,4.1,,,,
2006,BLZ,5.3,,,,
2007,BLZ,4.5,,,,
2008,BLZ,4.4,,,,
2009,BLZ,4.3,,,,
2010,BLZ,3.8,,,,
2011,BLZ,3.0,,,,
2012,BLZ,2.8,,,,
2013,BLZ,4.1,,,,
2014,BLZ,6.5,,,,
2015,BLZ,11.3,,,,
2016,BLZ,9.9,,,,
2017,BLZ,9.9,,,,
2018,BLZ,7.0,,,,
2019,BLZ,4.2,,,,
2020,BLZ,5.7,,,,
2021,BLZ,4.7,,,,
2022,BLZ,4.5,,,,
1987,BEN,2.4,,,,
1988,BEN,2.5,,,,
1989,BEN,2.5,,,,
1990,BEN,2.5,,,,
1991,BEN,2.6,,,,
1992,BEN,2.5,,,,
1993,BEN,2.6,,,,
1994,BEN,1.7,,,,
1995,BEN,2.1,,,,
1996,BEN,2.4,,,,
1997,BEN,2.7,,,,
1998,BEN,2.4,,,,
1999,BEN,2.1,,,,
2000,BEN,2.7,,,,
2001,BEN,2.8,,,,
2002,BEN,2.9,,,,
2003,BEN,3.7,,,,
2004,BEN,3.4,,,,
2005,BEN,3.1,,,,
2006,BEN,2.9,,,,
2007,BEN,3.0,,,,
2008,BEN,4.1,,,,
2009,BEN,4.2,,,,
2010,BEN,3.0,,,,
2011,BEN,3.1,,,,
2012,BEN,2.9,,,,
2013,BEN,3.3,,,,
2014,BEN,2.7,,,,
2015,BEN,3.1,,,,
2016,BEN,2.3,,,,
2017,BEN,2.8,,,,
2018,BEN,2.8,,,,
2019,BEN,2.2,,,,
2020,BEN,3.3,,,,
2021,BEN,3.1,,,,
2022,BEN,3.1,,,,
1987,BTN,3.2,,,,
1988,BTN,2.9,,,,
1989,BTN,2.8,,,,
1990,BTN,2.7,,,,
1991,BTN,2.6,,,,
1992,BTN,2.8,,,,
1993,BTN,2.8,,,,
1994,BTN,2.7,,,,
1995,BTN,2.9,,,,
1996,BTN,4.1,,,,
1997,BTN,5.0,,,,
1998,BTN,6.1,,,,
1999,BTN,5.9,,,,
2000,BTN,2.5,,,,
2001,BTN,2.8,,,,
2002,BTN,4.3,,,,
2003,BTN,4.1,,,,
2004,BTN,2.9,,,,
2005,BTN,3.2,,,,
2006,BTN,2.6,,,,
2007,BTN,3.0,,,,
2008,BTN,3.0,,,,
2009,BTN,2.8,,,,
2010,BTN,2.9,,,,
2011,BTN,3.5,,,,
2012,BTN,3.7,,,,
2013,BTN,3.8,,,,
2014,BTN,4.1,,,,
2015,BTN,4.1,,,,
2016,BTN,5.0,,,,
2017,BTN,4.7,,,,
2018,BTN,7.8,,,,
2019,BTN,9.0,,,,
2020,BTN,8.1,,,,
2021,BTN,8.4,,,,
2022,BTN,8.4,,,,
1987,BOL,5.5,,,,
1988,BOL,5.4,,,,
1989,BOL,5.4,,,,
1990,BOL,5.3,,,,
1991,BOL,5.3,,,,
1992,BOL,5.2,,,,
1993,BOL,5.4,,,,
1994,BOL,5.5,,,,
1995,BOL,5.6,,,,
1996,BOL,5.5,,,,
1997,BOL,5.3,,,,
1998,BOL,5.5,,,,
1999,BOL,5.6,,,,
2000,BOL,5.7,,,,
2001,BOL,5.5,,,,
2002,BOL,5.6,,,,
2003,BOL,5.5,,,,
2004,BOL,5.4,,,,
2005,BOL,5.4,,,,
2006,BOL,5.2,,,,
2007,BOL,5.6,,,,
2008,BOL,5.7,,,,
2009,BOL,6.3,,,,
2010,BOL,5.8,,,,
2011,BOL,6.2,,,,
2012,BOL,6.3,,,,
2013,BOL,6.4,,,,
2014,BOL,6.1,,,,
2015,BOL,6.6,,,,
2016,BOL,6.9,,,,
2017,BOL,6.9,,,,
2018,BOL,7.5,,,,
2019,BOL,7.4,,,,
2020,BOL,7.8,,,,
2021,BOL,8.0,,,,
2022,BOL,7.8,,,,
1992,BIH,2.4,,,,
1993,BIH,2.3,,,,
1994,BIH,2.1,,,,
1995,BIH,1.6,,,,
1996,BIH,1.7,,,,
1997,BIH,2.4,,,,
1998,BIH,2.8,,,,
1999,BIH,2.7,,,,
2000,BIH,2.4,,,,
2001,BIH,2.7,,,,
2002,BIH,2.7,,,,
2003,BIH,2.5,,,,
2004,BIH,2.9,,,,
2005,BIH,3.0,,,,
2006,BIH,2.9,,,,
2007,BIH,2.7,,,,
2008,BIH,3.3,,,,
2009,BIH,3.1,,,,
2010,BIH,2.9,,,,
2011,BIH,2.9,,,,
2012,BIH,2.7,,,,
2013,BIH,3.1,,,,
2014,BIH,3.3,,,,
2015,BIH,3.2,,,,
2016,BIH,3.7,,,,
2017,BIH,3.1,,,,
2018,BIH,3.6,,,,
2019,BIH,3.8,,,,
2020,BIH,4.3,,,,
2021,BIH,3.9,,,,
2022,BIH,4.0,,,,
1987,BWA,3.4,,,,
1988,BWA,3.9,,,,
1989,BWA,4.3,,,,
1990,BWA,3.6,,,,
1991,BWA,4.4,,,,
1992,BWA,4.2,,,,
1993,BWA,4.5,,,,
1994,BWA,4.4,,,,
1995,BWA,5.4,,,,
1996,BWA,1.9,,,,
1997,BWA,2.4,,,,
1998,BWA,2.1,,,,
1999,BWA,2.0,,,,
2000,BWA,2.4,,,,
2001,BWA,2.1,,,,
2002,BWA,1.4,,,,
2003,BWA,2.4,,,,
2004,BWA,2.5,,,,
2005,BWA,2.3,,,,
2006,BWA,2.0,,,,
2007,BWA,2.1,,,,
2008,BWA,2.6,,,,
2009,BWA,5.7,,,,
2010,BWA,3.0,,,,
2011,BWA,2.5,,,,
2012,BWA,2.4,,,,
2013,BWA,1.8,,,,
2014,BWA,1.5,,,,
2015,BWA,1.5,,,,
2016,BWA,1.6,,,,
2017,BWA,1.5,,,,
2018,BWA,1.7,,,,
2019,BWA,1.7,,,,
2020,BWA,2.1,,,,
2021,BWA,2.2,,,,
2022,BWA,2.1,,,,
1987,BRA,8.6,,,,
1988,BRA,8.4,,,,
1989,BRA,8.6,,,,
1990,BRA,8.4,,,,
1991,BRA,8.4,,,,
1992,BRA,8.2,,,,
1993,BRA,7.9,,,,
1994,BRA,8.6,,,,
1995,BRA,8.6,,,,
1996,BRA,8.2,,,,
1997,BRA,8.3,,,,
1998,BRA,8.4,,,,
1999,BRA,7.9,,,,
2000,BRA,8.0,,,,
2001,BRA,8.0,,,,
2002,BRA,8.6,,,,
2003,BRA,8.9,,,,
2004,BRA,9.0,,,,
2005,BRA,8.9,,,,
2006,BRA,9.2,,,,
2007,BRA,9.6,,,,
2008,BRA,11.0,,,,
2009,BRA,10.9,,,,
2010,BRA,11.8,,,,
2011,BRA,12.0,,,,
2012,BRA,11.6,,,,
2013,BRA,11.9,,,,
2014,BRA,11.7,,,,
2015,BRA,11.3,,,,
2016,BRA,11.7,,,,
2017,BRA,11.5,,,,
2018,BRA,11.3,,,,
2019,BRA,11.3,,,,
2020,BRA,11.5,,,,
2021,BRA,10.9,,,,
2022,BRA,10.9,,,,
1987,BRN,5.9,,,,
1988,BRN,5.8,,,,
1989,BRN,6.1,,,,
1990,BRN,5.8,,,,
1991,BRN,6.3,,,,
1992,BRN,10.1,,,,
1993,BRN,8.8,,,,
1994,BRN,7.1,,,,
1995,BRN,6.1,,,,
1996,BRN,8.8,,,,
1997,BRN,10.7,,,,
1998,BRN,8.8,,,,
1999,BRN,11.1,,,,
2000,BRN,9.7,,,,
2001,BRN,10.1,,,,
2002,BRN,10.4,,,,
2003,BRN,8.6,,,,
2004,BRN,8.9,,,,
2005,BRN,9.9,,,,
2006,BRN,8.4,,,,
2007,BRN,8.1,,,,
2008,BRN,6.3,,,,
2009,BRN,6.5,,,,
2010,BRN,7.0,,,,
2011,BRN,7.6,,,,
2012,BRN,9.1,,,,
2013,BRN,9.6,,,,
2014,BRN,8.9,,,,
2015,BRN,7.7,,,,
2016,BRN,6.4,,,,
2017,BRN,7.1,,,,
2018,BRN,8.4,,,,
2019,BRN,6.5,,,,
2020,BRN,4.8,,,,
2021,BRN,5.6,,,,
2022,BRN,7.0,,,,
1987,BGR,4.5,,,,
1988,BGR,4.5,,,,
1989,BGR,5.0,,,,
1990,BGR,4.8,,,,
1991,BGR,3.7,,,,
1992,BGR,3.3,,,,
1993,BGR,2.9,,,,
1994,BGR,2.8,,,,
1995,BGR,3.1,,,,
1996,BGR,2.2,,,,
1997,BGR,2.7,,,,
1998,BGR,2.6,,,,
1999,BGR,2.9,,,,
2000,BGR,2.7,,,,
2001,BGR,3.2,,,,
2002,BGR,3.1,,,,
2003,BGR,2.6,,,,
2004,BGR,3.4,,,,
2005,BGR,2.8,,,,
2006,BGR,2.8,,,,
2007,BGR,2.4,,,,
2008,BGR,3.0,,,,
2009,BGR,2.6,,,,
2010,BGR,2.7,,,,
2011,BGR,2.8,,,,
2012,BGR,2.6,,,,
2013,BGR,2.8,,,,
2014,BGR,3.1,,,,
2015,BGR,2.8,,,,
2016,BGR,2.6,,,,
2017,BGR,2.7,,,,
2018,BGR,2.6,,,,
2019,BGR,2.9,,,,
2020,BGR,2.5,,,,
2021,BGR,3.2,,,,
2022,BGR,3.2,,,,
1987,BFA,1.5,,,,
1988,BFA,1.7,,,,
1989,BFA,1.6,,,,
1990,BFA,1.3,,,,
1991,BFA,1.9,,,,
1992,BFA,2.0,,,,
1993,BFA,2.0,,,,
1994,BFA,2.0,,,,
1995,BFA,2.0,,,,
1996,BFA,2.1,,,,
1997,BFA,1.9,,,,
1998,BFA,2.2,,,,
1999,BFA,1.6,,,,
2000,BFA,1.4,,,,
2001,BFA,1.6,,,,
2002,BFA,1.6,,,,
2003,BFA,1.7,,,,
2004,BFA,1.5,,,,
2005,BFA,1.7,,,,
2006,BFA,1.8,,,,
2007,BFA,1.5,,,,
2008,BFA,1.9,,,,
2009,BFA,1.6,,,,
2010,BFA,1.7,,,,
2011,BFA,1.4,,,,
2012,BFA,1.9,,,,
2013,BFA,1.8,,,,
2014,BFA,1.6,,,,
2015,BFA,1.5,,,,
2016,BFA,1.8,,,,
2017,BFA,1.7,,,,
2018,BFA,2.2,,,,
2019,BFA,2.0,,,,
2020,BFA,2.2,,,,
2021,BFA,2.1,,,,
2022,BFA,2.0,,,,
1987,BDI,2.2,,,,
1988,BDI,2.3,,,,
1989,BDI,2.3,,,,
1990,BDI,2.2,,,,
1991,BDI,2.4,,,,
1992,BDI,2.2,,,,
1993,BDI,2.4,,,,
1994,BDI,2.2,,,,
1995,BDI,2.0,,,,
1996,BDI,2.1,,,,
1997,BDI,2.1,,,,
1998,BDI,2.0,,,,
1999,BDI,1.8,,,,
2000,BDI,1.7,,,,
2001,BDI,2.0,,,,
2002,BDI,2.0,,,,
2003,BDI,2.0,,,,
2004,BDI,1.9,,,,
2005,BDI,1.8,,,,
2006,BDI,1.8,,,,
2007,BDI,1.7,,,,
2008,BDI,1.8,,,,
2009,BDI,1.9,,,,
2010,BDI,1.8,,,,
2011,BDI,1.8,,,,
2012,BDI,1.3,,,,
2013,BDI,1.8,,,,
2014,BDI,1.7,,,,
2015,BDI,1.4,,,,
2016,BDI,1.5,,,,
2017,BDI,1.4,,,,
2018,BDI,1.5,,,,
2019,BDI,1.3,,,,
2020,BDI,1.5,,,,
2021,BDI,1.3,,,,
2022,BDI,1.3,,,,
1987,KHM,2.9,,,,
1988,KHM,3.0,,,,
1989,KHM,3.1,,,,
1990,KHM,3.0,,,,
1991,KHM,2.9,,,,
1992,KHM,2.9,,,,
1993,KHM,2.7,,,,
1994,KHM,2.5,,,,
