year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2005,ARG,8.88,,,,
2006,ARG,9.06,,,,
2007,ARG,9.73,,,,
2008,ARG,9.73,,,,
2009,ARG,7.38,,,,
2010,ARG,8.59,,,,
2011,ARG,8.72,,,,
2012,ARG,8.43,,,,
2013,ARG,9.5,,,,
2014,ARG,9.55,,,,
2015,ARG,9.66,,,,
2016,ARG,9.69,,,,
2017,ARG,10.55,,,,
2018,ARG,8.82,,,,
2019,ARG,8.9,,,,
2020,ARG,9.1,,,,
2021,ARG,8.42,,,,
2022,ARG,8.51,,,,
2000,ARM,2.01,,,,
2001,ARM,1.99,,,,
2002,ARM,4.13,,,,
2003,ARM,3.12,,,,
2004,ARM,2.79,,,,
2005,ARM,2.75,,,,
2006,ARM,3.07,,,,
2007,ARM,3.59,,,,
2008,ARM,3.66,,,,
2009,ARM,3.57,,,,
2010,ARM,3.22,,,,
2011,ARM,3.56,,,,
2012,ARM,3.72,,,,
2013,ARM,4.03,,,,
2014,ARM,4.26,,,,
2015,ARM,3.88,,,,
2016,ARM,4.32,,,,
2017,ARM,4.31,,,,
2018,ARM,3.96,,,,
2019,ARM,3.78,,,,
2020,ARM,3.49,,,,
2021,ARM,3.04,,,,
2022,ARM,2.85,,,,
2000,AUS,14.19,,,,
2001,AUS,13.67,,,,
2002,AUS,13.66,,,,
2003,AUS,14.36,,,,
2004,AUS,14.31,,,,
2005,AUS,14.62,,,,
2006,AUS,14.17,,,,
2007,AUS,12.97,,,,
2008,AUS,11.77,,,,
2009,AUS,13.02,,,,
2010,AUS,12.4,,,,
2011,AUS,12.88,,,,
2012,AUS,12.5,,,,
2013,AUS,11.38,,,,
2014,AUS,10.86,,,,
2015,AUS,9.74,,,,
2016,AUS,9.1,,,,
2017,AUS,9.44,,,,
2018,AUS,8.45,,,,
2019,AUS,7.18,,,,
2020,AUS,7.28,,,,
2021,AUS,7.44,,,,
2022,AUS,7.33,,,,
2000,AUT,5.03,,,,
2001,AUT,4.96,,,,
2002,AUT,4.78,,,,
2003,AUT,5.18,,,,
2004,AUT,5.8,,,,
2005,AUT,5.85,,,,
2006,AUT,5.48,,,,
2007,AUT,5.56,,,,
2008,AUT,5.76,,,,
2009,AUT,5.63,,,,
2010,AUT,6.04,,,,
2011,AUT,5.94,,,,
2012,AUT,5.96,,,,
2013,AUT,5.93,,,,
2014,AUT,6.09,,,,
2015,AUT,5.35,,,,
2016,AUT,5.63,,,,
2017,AUT,5.53,,,,
2018,AUT,5.6,,,,
2019,AUT,5.28,,,,
2020,AUT,5.41,,,,
2021,AUT,5.64,,,,
2022,AUT,5.63,,,,
2000,AZE,3.25,,,,
2001,AZE,2.93,,,,
2002,AZE,3.36,,,,
2003,AZE,3.12,,,,
2004,AZE,3.37,,,,
2005,AZE,3.15,,,,
2006,AZE,3.8,,,,
2007,AZE,4.13,,,,
2008,AZE,4.16,,,,
2009,AZE,4.15,,,,
2010,AZE,3.73,,,,
2011,AZE,5.19,,,,
2012,AZE,6.18,,,,
2013,AZE,11.35,,,,
2014,AZE,7.65,,,,
2015,AZE,9.5,,,,
2016,AZE,8.36,,,,
2017,AZE,5.97,,,,
2018,AZE,7.61,,,,
2019,AZE,6.01,,,,
2020,AZE,4.05,,,,
2021,AZE,3.42,,,,
2022,AZE,3.29,,,,
2000,BDI,1.7,,,,
2001,BDI,1.96,,,,
2002,BDI,2.03,,,,
2003,BDI,1.97,,,,
2004,BDI,1.89,,,,
2005,BDI,1.81,,,,
2006,BDI,1.84,,,,
2007,BDI,1.72,,,,
2008,BDI,1.81,,,,
2009,BDI,1.87,,,,
2010,BDI,1.83,,,,
2011,BDI,1.77,,,,
2012,BDI,1.32,,,,
2013,BDI,1.78,,,,
2014,BDI,1.73,,,,
2015,BDI,1.45,,,,
2016,BDI,1.51,,,,
2017,BDI,1.45,,,,
2018,BDI,1.52,,,,
2019,BDI,1.34,,,,
2020,BDI,1.48,,,,
2021,BDI,1.33,,,,
2022,BDI,1.27,,,,
2000,BEL,6.2,,,,
2001,BEL,5.97,,,,
2002,BEL,5.9,,,,
2003,BEL,6.41,,,,
2004,BEL,6.59,,,,
2005,BEL,6.79,,,,
2006,BEL,6.62,,,,
2007,BEL,6.63,,,,
2008,BEL,6.91,,,,
2009,BEL,5.99,,,,
2010,BEL,5.87,,,,
2011,BEL,5.8,,,,
2012,BEL,5.96,,,,
2013,BEL,6.03,,,,
2014,BEL,6.02,,,,
2015,BEL,4.81,,,,
2016,BEL,4.84,,,,
2017,BEL,5.09,,,,
2018,BEL,5.11,,,,
2019,BEL,4.51,,,,
2020,BEL,4.9,,,,
2021,BEL,5.07,,,,
2022,BEL,5.07,,,,
2000,BEN,2.7,,,,
2001,BEN,2.77,,,,
2002,BEN,2.89,,,,
2003,BEN,3.72,,,,
2004,BEN,3.41,,,,
2005,BEN,3.1,,,,
2006,BEN,2.93,,,,
2007,BEN,2.97,,,,
2008,BEN,4.1,,,,
2009,BEN,4.21,,,,
2010,BEN,3.03,,,,
2011,BEN,3.08,,,,
2012,BEN,2.88,,,,
2013,BEN,3.27,,,,
2014,BEN,2.67,,,,
2015,BEN,3.11,,,,
2016,BEN,2.34,,,,
2017,BEN,2.76,,,,
2018,BEN,2.8,,,,
2019,BEN,2.25,,,,
2020,BEN,3.29,,,,
2021,BEN,3.15,,,,
2022,BEN,3.1,,,,
2000,BFA,1.35,,,,
2001,BFA,1.58,,,,
2002,BFA,1.55,,,,
2003,BFA,1.66,,,,
2004,BFA,1.46,,,,
2005,BFA,1.74,,,,
2006,BFA,1.83,,,,
2007,BFA,1.46,,,,
2008,BFA,1.87,,,,
2009,BFA,1.62,,,,
2010,BFA,1.69,,,,
2011,BFA,1.44,,,,
2012,BFA,1.85,,,,
2013,BFA,1.78,,,,
2014,BFA,1.63,,,,
2015,BFA,1.54,,,,
2016,BFA,1.77,,,,
2017,BFA,1.7,,,,
2018,BFA,2.2,,,,
2019,BFA,2.04,,,,
2020,BFA,2.16,,,,
2021,BFA,2.1,,,,
2022,BFA,2.04,,,,
2000,BGD,1.45,,,,
2001,BGD,1.45,,,,
2002,BGD,1.41,,,,
2003,BGD,1.42,,,,
2004,BGD,1.34,,,,
2005,BGD,1.35,,,,
2006,BGD,1.35,,,,
2007,BGD,1.44,,,,
2008,BGD,1.48,,,,
2009,BGD,1.49,,,,
2010,BGD,1.54,,,,
2011,BGD,1.55,,,,
2012,BGD,1.56,,,,
2013,BGD,1.6,,,,
2014,BGD,1.6,,,,
2015,BGD,1.67,,,,
2016,BGD,1.65,,,,
2017,BGD,1.76,,,,
2018,BGD,1.76,,,,
2019,BGD,1.63,,,,
2020,BGD,1.76,,,,
2021,BGD,1.8,,,,
2022,BGD,1.81,,,,
2000,BGR,2.65,,,,
2001,BGR,3.16,,,,
2002,BGR,3.05,,,,
2003,BGR,2.62,,,,
2004,BGR,3.39,,,,
2005,BGR,2.8,,,,
2006,BGR,2.82,,,,
2007,BGR,2.4,,,,
2008,BGR,3.03,,,,
2009,BGR,2.64,,,,
2010,BGR,2.7,,,,
2011,BGR,2.82,,,,
2012,BGR,2.62,,,,
2013,BGR,2.81,,,,
2014,BGR,3.08,,,,
2015,BGR,2.76,,,,
2016,BGR,2.59,,,,
2017,BGR,2.68,,,,
2018,BGR,2.62,,,,
2019,BGR,2.91,,,,
2020,BGR,2.54,,,,
2021,BGR,3.15,,,,
2022,BGR,3.24,,,,
2000,BHR,6.27,,,,
2001,BHR,7.04,,,,
2002,BHR,6.45,,,,
2003,BHR,7.72,,,,
2004,BHR,10.21,,,,
2005,BHR,5.05,,,,
2006,BHR,5.81,,,,
2007,BHR,4.71,,,,
2008,BHR,4.82,,,,
2009,BHR,3.23,,,,
2010,BHR,2.98,,,,
2011,BHR,4.11,,,,
2012,BHR,4.29,,,,
2013,BHR,4.62,,,,
2014,BHR,4.5,,,,
2015,BHR,4.08,,,,
2016,BHR,4.5,,,,
2017,BHR,5,,,,
2018,BHR,4.19,,,,
2019,BHR,4.15,,,,
2020,BHR,4.51,,,,
2021,BHR,2.23,,,,
2022,BHR,2.21,,,,
2000,BHS,2.54,,,,
2001,BHS,2.03,,,,
2002,BHS,1.58,,,,
2003,BHS,1.55,,,,
2004,BHS,1.68,,,,
2005,BHS,1.94,,,,
2006,BHS,2.8,,,,
2007,BHS,2.36,,,,
2008,BHS,2,,,,
2009,BHS,2.15,,,,
2010,BHS,1.91,,,,
2011,BHS,2.77,,,,
2012,BHS,2.59,,,,
2013,BHS,2.6,,,,
2014,BHS,2.48,,,,
2015,BHS,2.58,,,,
2016,BHS,2.63,,,,
2017,BHS,2.97,,,,
2018,BHS,2.81,,,,
2019,BHS,2.75,,,,
2020,BHS,2.01,,,,
2021,BHS,2.5,,,,
2022,BHS,2.54,,,,
2000,BIH,2.43,,,,
2001,BIH,2.65,,,,
2002,BIH,2.75,,,,
2003,BIH,2.51,,,,
2004,BIH,2.91,,,,
2005,BIH,3,,,,
2006,BIH,2.92,,,,
2007,BIH,2.67,,,,
2008,BIH,3.32,,,,
2009,BIH,3.06,,,,
2010,BIH,2.87,,,,
2011,BIH,2.85,,,,
2012,BIH,2.66,,,,
2013,BIH,3.11,,,,
2014,BIH,3.29,,,,
2015,BIH,3.24,,,,
2016,BIH,3.71,,,,
2017,BIH,3.1,,,,
2018,BIH,3.58,,,,
2019,BIH,3.78,,,,
2020,BIH,4.33,,,,
2021,BIH,3.88,,,,
2022,BIH,3.98,,,,
2000,BLR,5.58,,,,
2001,BLR,5.47,,,,
2002,BLR,5.77,,,,
2003,BLR,6.24,,,,
2004,BLR,7.62,,,,
2005,BLR,7.68,,,,
2006,BLR,8.23,,,,
2007,BLR,8.77,,,,
2008,BLR,10.52,,,,
2009,BLR,8.56,,,,
2010,BLR,8.99,,,,
2011,BLR,9.21,,,,
2012,BLR,8.88,,,,
2013,BLR,8.88,,,,
2014,BLR,8.58,,,,
2015,BLR,7.94,,,,
2016,BLR,8.17,,,,
2017,BLR,8.45,,,,
2018,BLR,7.53,,,,
2019,BLR,7.18,,,,
2020,BLR,6.58,,,,
2021,BLR,6.25,,,,
2022,BLR,5.93,,,,
2000,BLZ,8.72,,,,
2001,BLZ,9.46,,,,
2002,BLZ,8.29,,,,
2003,BLZ,6.56,,,,
2004,BLZ,6.69,,,,
2005,BLZ,4.14,,,,
2006,BLZ,5.35,,,,
2007,BLZ,4.47,,,,
2008,BLZ,4.44,,,,
2009,BLZ,4.34,,,,
2010,BLZ,3.85,,,,
2011,BLZ,2.99,,,,
2012,BLZ,2.81,,,,
2013,BLZ,4.15,,,,
2014,BLZ,6.51,,,,
2015,BLZ,11.29,,,,
2016,BLZ,9.93,,,,
2017,BLZ,9.95,,,,
2018,BLZ,6.95,,,,
2019,BLZ,4.17,,,,
2020,BLZ,5.66,,,,
2021,BLZ,4.68,,,,
2022,BLZ,4.49,,,,
2000,BOL,5.72,,,,
2001,BOL,5.47,,,,
2002,BOL,5.64,,,,
2003,BOL,5.52,,,,
2004,BOL,5.35,,,,
2005,BOL,5.4,,,,
2006,BOL,5.22,,,,
2007,BOL,5.58,,,,
2008,BOL,5.72,,,,
2009,BOL,6.26,,,,
2010,BOL,5.8,,,,
2011,BOL,6.22,,,,
2012,BOL,6.3,,,,
2013,BOL,6.35,,,,
2014,BOL,6.1,,,,
2015,BOL,6.65,,,,
2016,BOL,6.94,,,,
2017,BOL,6.89,,,,
2018,BOL,7.5,,,,
2019,BOL,7.38,,,,
2020,BOL,7.77,,,,
2021,BOL,8,,,,
2022,BOL,7.84,,,,
2000,BRA,7.95,,,,
2001,BRA,7.95,,,,
2002,BRA,8.6,,,,
2003,BRA,8.94,,,,
2004,BRA,9.04,,,,
2005,BRA,8.93,,,,
2006,BRA,9.17,,,,
2007,BRA,9.59,,,,
2008,BRA,11.04,,,,
2009,BRA,10.94,,,,
2010,BRA,11.75,,,,
2011,BRA,12.05,,,,
2012,BRA,11.65,,,,
2013,BRA,11.9,,,,
2014,BRA,11.69,,,,
2015,BRA,11.32,,,,
2016,BRA,11.74,,,,
2017,BRA,11.47,,,,
2018,BRA,11.29,,,,
2019,BRA,11.33,,,,
2020,BRA,11.54,,,,
2021,BRA,10.92,,,,
2022,BRA,10.88,,,,
2000,BRN,9.7,,,,
2001,BRN,10.09,,,,
2002,BRN,10.44,,,,
2003,BRN,8.64,,,,
2004,BRN,8.93,,,,
2005,BRN,9.86,,,,
2006,BRN,8.39,,,,
2007,BRN,8.06,,,,
2008,BRN,6.26,,,,
2009,BRN,6.47,,,,
2010,BRN,7.02,,,,
2011,BRN,7.56,,,,
2012,BRN,9.11,,,,
2013,BRN,9.59,,,,
2014,BRN,8.91,,,,
2015,BRN,7.71,,,,
2016,BRN,6.38,,,,
2017,BRN,7.06,,,,
2018,BRN,8.42,,,,
2019,BRN,6.49,,,,
2020,BRN,4.84,,,,
2021,BRN,5.64,,,,
2022,BRN,6.97,,,,
2000,BTN,2.54,,,,
2001,BTN,2.82,,,,
2002,BTN,4.28,,,,
2003,BTN,4.13,,,,
2004,BTN,2.94,,,,
2005,BTN,3.23,,,,
2006,BTN,2.57,,,,
2007,BTN,2.99,,,,
2008,BTN,3,,,,
2009,BTN,2.8,,,,
2010,BTN,2.88,,,,
2011,BTN,3.51,,,,
2012,BTN,3.67,,,,
2013,BTN,3.79,,,,
2014,BTN,4.12,,,,
2015,BTN,4.11,,,,
2016,BTN,5.05,,,,
2017,BTN,4.67,,,,
2018,BTN,7.8,,,,
2019,BTN,9.02,,,,
2020,BTN,8.09,,,,
2021,BTN,8.41,,,,
2022,BTN,8.35,,,,
2000,BWA,2.44,,,,
2001,BWA,2.09,,,,
2002,BWA,1.42,,,,
2003,BWA,2.36,,,,
2004,BWA,2.51,,,,
2005,BWA,2.35,,,,
2006,BWA,2.02,,,,
2007,BWA,2.09,,,,
2008,BWA,2.59,,,,
2009,BWA,5.73,,,,
2010,BWA,2.97,,,,
2011,BWA,2.45,,,,
2012,BWA,2.44,,,,
2013,BWA,1.81,,,,
2014,BWA,1.5,,,,
2015,BWA,1.46,,,,
2016,BWA,1.62,,,,
2017,BWA,1.53,,,,
2018,BWA,1.74,,,,
2019,BWA,1.74,,,,
2020,BWA,2.08,,,,
2021,BWA,2.17,,,,
2022,BWA,2.09,,,,
2000,CAF,2.81,,,,
2001,CAF,2.83,,,,
2002,CAF,2.78,,,,
2003,CAF,2.82,,,,
2004,CAF,2.79,,,,
2005,CAF,2.75,,,,
2006,CAF,2.72,,,,
2007,CAF,2.78,,,,
2008,CAF,2.8,,,,
2009,CAF,2.84,,,,
2010,CAF,2.79,,,,
2011,CAF,2.9,,,,
2012,CAF,2.93,,,,
2013,CAF,2.83,,,,
2014,CAF,2.68,,,,
2015,CAF,2.72,,,,
2016,CAF,2.7,,,,
2017,CAF,2.58,,,,
2018,CAF,2.62,,,,
2019,CAF,1.79,,,,
2020,CAF,2.85,,,,
2021,CAF,2.8,,,,
2022,CAF,2.72,,,,
2000,CAN,6.91,,,,
2001,CAN,6.19,,,,
2002,CAN,6.61,,,,
2003,CAN,7.75,,,,
2004,CAN,7.99,,,,
2005,CAN,8.2,,,,
2006,CAN,7.96,,,,
2007,CAN,7.33,,,,
2008,CAN,7.25,,,,
2009,CAN,7.71,,,,
2010,CAN,7.45,,,,
2011,CAN,7.6,,,,
2012,CAN,8.04,,,,
2013,CAN,8.44,,,,
2014,CAN,7.31,,,,
2015,CAN,7,,,,
2016,CAN,7.34,,,,
2017,CAN,7.39,,,,
2018,CAN,7.1,,,,
2019,CAN,6.56,,,,
2020,CAN,6.94,,,,
2021,CAN,6.16,,,,
2022,CAN,6.29,,,,
2000,CHE,5.22,,,,
2001,CHE,4.92,,,,
2002,CHE,5.03,,,,
2003,CHE,5.09,,,,
2004,CHE,4.71,,,,
2005,CHE,4.93,,,,
2006,CHE,4.75,,,,
2007,CHE,4.68,,,,
2008,CHE,4.54,,,,
2009,CHE,4.5,,,,
2010,CHE,4.76,,,,
2011,CHE,5.31,,,,
2012,CHE,4.9,,,,
2013,CHE,4.94,,,,
2014,CHE,5.79,,,,
2015,CHE,5.61,,,,
2016,CHE,5.53,,,,
2017,CHE,5.84,,,,
2018,CHE,5.55,,,,
2019,CHE,5.17,,,,
2020,CHE,4.72,,,,
2021,CHE,4.69,,,,
2022,CHE,4.57,,,,
2000,CHL,3.78,,,,
2001,CHL,3.59,,,,
2002,CHL,3.84,,,,
2003,CHL,3.49,,,,
2004,CHL,3.44,,,,
2005,CHL,4.11,,,,
2006,CHL,4.04,,,,
2007,CHL,4.03,,,,
2008,CHL,4.51,,,,
2009,CHL,4.39,,,,
2010,CHL,4.16,,,,
2011,CHL,5.16,,,,
2012,CHL,4.98,,,,
2013,CHL,4.72,,,,
2014,CHL,4.69,,,,
2015,CHL,4.36,,,,
2016,CHL,4.44,,,,
2017,CHL,4.29,,,,
2018,CHL,4.27,,,,
2019,CHL,3.76,,,,
2020,CHL,4.15,,,,
2021,CHL,4.48,,,,
2022,CHL,4.42,,,,
2000,CHN,1.61,,,,
2001,CHN,1.71,,,,
2002,CHN,1.79,,,,
2003,CHN,1.71,,,,
2004,CHN,1.94,,,,
2005,CHN,2.02,,,,
2006,CHN,1.93,,,,
2007,CHN,1.89,,,,
2008,CHN,2.23,,,,
2009,CHN,2.28,,,,
2010,CHN,2.34,,,,
2011,CHN,2.42,,,,
2012,CHN,2.39,,,,
2013,CHN,2.62,,,,
2014,CHN,2.67,,,,
2015,CHN,2.8,,,,
2016,CHN,2.78,,,,
2017,CHN,2.64,,,,
2018,CHN,2.8,,,,
2019,CHN,2.48,,,,
2020,CHN,2.93,,,,
2021,CHN,3.08,,,,
2022,CHN,3.11,,,,
2000,CIV,2.44,,,,
2001,CIV,3.08,,,,
2002,CIV,3.61,,,,
2003,CIV,2.92,,,,
2004,CIV,4.11,,,,
2005,CIV,4.42,,,,
2006,CIV,4.55,,,,
2007,CIV,4.3,,,,
2008,CIV,5,,,,
2009,CIV,4.44,,,,
2010,CIV,4.69,,,,
2011,CIV,4.26,,,,
2012,CIV,3.94,,,,
2013,CIV,4.61,,,,
2014,CIV,4.23,,,,
2015,CIV,3.79,,,,
2016,CIV,4.06,,,,
2017,CIV,3.57,,,,
2018,CIV,3.95,,,,
2019,CIV,3.58,,,,
2020,CIV,4.41,,,,
2021,CIV,3.8,,,,
2022,CIV,3.9,,,,
2000,CMR,2.33,,,,
2001,CMR,2.32,,,,
2002,CMR,2.41,,,,
2003,CMR,2.29,,,,
2004,CMR,2.75,,,,
2005,CMR,2.5,,,,
2006,CMR,2.5,,,,
2007,CMR,2.61,,,,
2008,CMR,2.42,,,,
2009,CMR,2.44,,,,
2010,CMR,2.51,,,,
2011,CMR,2.51,,,,
2012,CMR,2.55,,,,
2013,CMR,2.64,,,,
2014,CMR,2.57,,,,
2015,CMR,2.47,,,,
2016,CMR,2.52,,,,
2017,CMR,2.47,,,,
2018,CMR,2.51,,,,
2019,CMR,2.41,,,,
2020,CMR,2.38,,,,
2021,CMR,2.24,,,,
2022,CMR,2.22,,,,
2000,COD,1.99,,,,
2001,COD,1.86,,,,
2002,COD,2.1,,,,
2003,COD,1.65,,,,
2004,COD,1.76,,,,
2005,COD,2.12,,,,
2006,COD,2.17,,,,
2007,COD,3.05,,,,
2008,COD,3.27,,,,
2009,COD,3,,,,
2010,COD,3.31,,,,
2011,COD,3.1,,,,
2012,COD,2.97,,,,
2013,COD,3.09,,,,
2014,COD,2.51,,,,
2015,COD,2.49,,,,
2016,COD,2.41,,,,
2017,COD,2.75,,,,
2018,COD,2.88,,,,
2019,COD,2.66,,,,
2020,COD,3.2,,,,
2021,COD,3.12,,,,
2022,COD,3.15,,,,
2000,COG,2.82,,,,
2001,COG,2.77,,,,
2002,COG,2.86,,,,
2003,COG,2.61,,,,
2004,COG,2.95,,,,
2005,COG,2.97,,,,
2006,COG,2.96,,,,
2007,COG,3.24,,,,
2008,COG,3.72,,,,
2009,COG,3.04,,,,
2010,COG,3.18,,,,
2011,COG,3.25,,,,
2012,COG,3.51,,,,
2013,COG,4.04,,,,
2014,COG,4.06,,,,
2015,COG,3.94,,,,
2016,COG,4.22,,,,
2017,COG,4.02,,,,
2018,COG,3.5,,,,
2019,COG,3.6,,,,
2020,COG,3.41,,,,
2021,COG,3,,,,
2022,COG,3.01,,,,
2000,COL,5.05,,,,
2001,COL,5.04,,,,
2002,COL,5.17,,,,
2003,COL,4.99,,,,
2004,COL,4.84,,,,
2005,COL,4.92,,,,
2006,COL,4.78,,,,
2007,COL,4.85,,,,
2008,COL,4.73,,,,
2009,COL,4.8,,,,
2010,COL,4.84,,,,
2011,COL,4.6,,,,
2012,COL,4.33,,,,
2013,COL,4.42,,,,
2014,COL,4.43,,,,
2015,COL,4.23,,,,
2016,COL,4.26,,,,
2017,COL,4.03,,,,
2018,COL,4.36,,,,
2019,COL,4.09,,,,
2020,COL,4.56,,,,
2021,COL,4.68,,,,
2022,COL,4.76,,,,
2000,CRI,2.33,,,,
2001,CRI,2.53,,,,
2002,CRI,2.64,,,,
2003,CRI,2.52,,,,
2004,CRI,2.72,,,,
2005,CRI,2.51,,,,
2006,CRI,2.57,,,,
2007,CRI,2.55,,,,
2008,CRI,2.48,,,,
2009,CRI,2.38,,,,
2010,CRI,2.37,,,,
2011,CRI,2.72,,,,
2012,CRI,2.47,,,,
2013,CRI,2.37,,,,
2014,CRI,2.06,,,,
2015,CRI,2.39,,,,
2016,CRI,2.48,,,,
2017,CRI,2.59,,,,
2018,CRI,3.04,,,,
2019,CRI,2.55,,,,
2020,CRI,2.52,,,,
2021,CRI,2.44,,,,
2022,CRI,2.41,,,,
2000,CUB,3.88,,,,
2001,CUB,3.73,,,,
2002,CUB,4.68,,,,
2003,CUB,3.84,,,,
2004,CUB,3.82,,,,
2005,CUB,3.83,,,,
2006,CUB,4.21,,,,
2007,CUB,3.16,,,,
2008,CUB,2.92,,,,
2009,CUB,2.85,,,,
2010,CUB,3.51,,,,
2011,CUB,3.15,,,,
2012,CUB,2.82,,,,
2013,CUB,2.66,,,,
2014,CUB,2.74,,,,
2015,CUB,2.95,,,,
2016,CUB,3.24,,,,
2017,CUB,3.06,,,,
2018,CUB,3.44,,,,
2019,CUB,3.42,,,,
2020,CUB,3.75,,,,
2021,CUB,3.66,,,,
2022,CUB,3.57,,,,
2000,CYP,0,,,,
2001,CYP,0,,,,
2002,CYP,0,,,,
2003,CYP,0,,,,
2004,CYP,0,,,,
2005,CYP,0,,,,
2006,CYP,0,,,,
2007,CYP,0,,,,
2008,CYP,0,,,,
2009,CYP,0,,,,
2010,CYP,0,,,,
2011,CYP,0,,,,
2012,CYP,0,,,,
2013,CYP,0,,,,
2014,CYP,0,,,,
2015,CYP,0,,,,
2016,CYP,0,,,,
2017,CYP,0,,,,
2018,CYP,0,,,,
2019,CYP,0,,,,
2020,CYP,0,,,,
2021,CYP,0,,,,
2022,CYP,0,,,,
2000,CZE,15.5,,,,
2001,CZE,15.88,,,,
2002,CZE,16.67,,,,
2003,CZE,17.66,,,,
2004,CZE,19.17,,,,
2005,CZE,19.28,,,,
2006,CZE,19.2,,,,
2007,CZE,19.96,,,,
2008,CZE,21.19,,,,
2009,CZE,18.04,,,,
2010,CZE,17.93,,,,
2011,CZE,18.55,,,,
2012,CZE,16.01,,,,
2013,CZE,15.97,,,,
2014,CZE,16.56,,,,
2015,CZE,16.84,,,,
2016,CZE,16.71,,,,
2017,CZE,17.03,,,,
2018,CZE,18.39,,,,
2019,CZE,17.01,,,,
2020,CZE,16.49,,,,
2021,CZE,18.32,,,,
2022,CZE,18.58,,,,
2000,DEU,5.7,,,,
2001,DEU,5.53,,,,
2002,DEU,5.81,,,,
2003,DEU,5.87,,,,
2004,DEU,6.14,,,,
2005,DEU,6.04,,,,
2006,DEU,6.1,,,,
2007,DEU,6,,,,
2008,DEU,5.95,,,,
2009,DEU,5.45,,,,
2010,DEU,5.19,,,,
2011,DEU,4.93,,,,
2012,DEU,4.44,,,,
2013,DEU,4.42,,,,
2014,DEU,4.36,,,,
2015,DEU,4.35,,,,
2016,DEU,4.35,,,,
2017,DEU,4.68,,,,
2018,DEU,4.82,,,,
2019,DEU,4.67,,,,
2020,DEU,4.48,,,,
2021,DEU,4.9,,,,
2022,DEU,4.99,,,,
2000,DJI,3.02,,,,
2001,DJI,3.29,,,,
2002,DJI,3.59,,,,
2003,DJI,3.49,,,,
2004,DJI,3.61,,,,
2005,DJI,3.56,,,,
2006,DJI,3.43,,,,
2007,DJI,3.25,,,,
2008,DJI,3.54,,,,
2009,DJI,3.44,,,,
2010,DJI,3.57,,,,
2011,DJI,3.33,,,,
2012,DJI,3.07,,,,
2013,DJI,3.04,,,,
2014,DJI,3.03,,,,
2015,DJI,3.34,,,,
