year,geo,value
2012,HRV,3077
2014,HRV,3237
2016,HRV,3427
2017,HRV,3427
2018,HRV,3533
2019,HRV,4065
2020,HRV,4065
2021,HRV,4394
2022,HRV,4432
2000,CUB,13213
2005,CUB,14953
2010,CUB,16649
2012,CUB,17945
2014,CUB,18420
2016,CUB,19018
2017,CUB,19123
2018,CUB,19390
2019,CUB,19410
2020,CUB,19695
2021,CUB,19716
2022,CUB,19786
2000,CYP,763
2005,CYP,789
2010,CYP,840
2012,CYP,1410
2014,CYP,1760
2016,CYP,2386
2017,CYP,2486
2018,CYP,2525
2019,CYP,2535
2020,CYP,2541
2021,CYP,2541
2022,CYP,2541
2000,CZE,44839
2005,CZE,48292
2010,CZE,51706
2012,CZE,53043
2014,CZE,54712
2016,CZE,57096
2017,CZE,56581
2018,CZE,56734
2019,CZE,56295
2020,CZE,56314
2021,CZE,56269
2022,CZE,57508
2000,DNK,1474
2005,DNK,1474
2010,DNK,1474
2012,DNK,1474
2014,DNK,1474
2016,DNK,1474
2017,DNK,1474
2018,DNK,1043
2019,DNK,1043
2020,DNK,1043
2021,DNK,1043
2022,DNK,1043
2000,ECU,22248
2005,ECU,23617
2010,ECU,25613
2012,ECU,27140
2014,ECU,27771
2016,ECU,27794
2017,ECU,28102
2018,ECU,28275
2019,ECU,29037
2020,ECU,29149
2021,ECU,29149
2022,ECU,29469
2000,EGY,380
2005,EGY,8978
2010,EGY,13976
2012,EGY,14257
2014,EGY,14285
2016,EGY,14496
2017,EGY,14466
2018,EGY,14466
2019,EGY,14610
2020,EGY,14610
2021,EGY,14610
2022,EGY,14610
2000,SLV,237
2005,SLV,237
2010,SLV,681
2012,SLV,705
2014,SLV,705
2016,SLV,812
2017,SLV,824
2018,SLV,1223
2019,SLV,1316
2020,SLV,1316
2021,SLV,1316
2022,SLV,1316
2000,ERI,3998
2005,ERI,3998
2010,ERI,4001
2012,ERI,4001
2014,ERI,4001
2016,ERI,4604
2017,ERI,4604
2018,ERI,4604
2019,ERI,4604
2020,ERI,4676
2021,ERI,4676
2022,ERI,4676
2000,EST,1911
2005,EST,2323
2010,EST,2542
2012,EST,2737
2014,EST,2768
2016,EST,2948
2017,EST,3085
2018,EST,3180
2019,EST,3240
2020,EST,3241
2021,EST,3336
2022,EST,3359
2000,SWZ,577
2005,SWZ,694
2010,SWZ,737
2012,SWZ,740
2014,SWZ,742
2016,SWZ,746
2017,SWZ,746
2018,SWZ,746
2019,SWZ,746
2020,SWZ,746
2021,SWZ,746
2022,SWZ,746
2000,ETH,56078
2005,ETH,67207
2010,ETH,70695
2012,ETH,70975
2014,ETH,71553
2016,ETH,72510
2017,ETH,72510
2018,ETH,72510
2019,ETH,73164
2020,ETH,73164
2021,ETH,73164
2022,ETH,73164
2000,FIN,939
2005,FIN,990
2010,FIN,1050
2012,FIN,1076
2014,FIN,1083
2016,FIN,655
2017,FIN,656
2018,FIN,703
2019,FIN,694
2020,FIN,713
2021,FIN,728
2022,FIN,721
2000,FRA,32940
2005,FRA,33543
2010,FRA,34333
2012,FRA,34543
2014,FRA,34858
2016,FRA,34859
2017,FRA,34859
2018,FRA,34859
2019,FRA,36870
2020,FRA,36253
2021,FRA,37482
2022,FRA,37623
2000,GEO,398
2005,GEO,440
2010,GEO,440
2012,GEO,440
2014,GEO,440
2016,GEO,440
2017,GEO,440
2018,GEO,440
2019,GEO,440
2020,GEO,440
2021,GEO,440
2022,GEO,440
2000,DEU,116352
2005,DEU,165479
2010,DEU,170839
2012,DEU,174946
2014,DEU,176270
2016,DEU,176410
2017,DEU,178575
2018,DEU,179948
2019,DEU,181841
2020,DEU,181889
2021,DEU,183493
2022,DEU,183662
2000,GHA,7829
2005,GHA,9342
2010,GHA,9764
2012,GHA,9774
2014,GHA,9785
2016,GHA,10121
2017,GHA,10159
2018,GHA,10159
2019,GHA,10371
2020,GHA,10999
2021,GHA,11392
2022,GHA,13064
2000,GRC,6272
2005,GRC,6272
2010,GRC,6272
2012,GRC,6272
2014,GRC,6272
2016,GRC,6272
2017,GRC,6272
2018,GRC,6272
2019,GRC,7136
2020,GRC,7136
2021,GRC,9570
2022,GRC,9570
2000,GTM,946
2005,GTM,946
2010,GTM,946
2012,GTM,946
2014,GTM,946
2016,GTM,946
2017,GTM,946
2018,GTM,946
2019,GTM,946
2020,GTM,946
2021,GTM,946
2022,GTM,946
2000,GIN,57
2005,GIN,71
2010,GIN,80
2012,GIN,83
2014,GIN,87
2016,GIN,91
2017,GIN,92
2018,GIN,96
2019,GIN,96
2020,GIN,96
2021,GIN,96
2022,GIN,96
2000,GUY,609
2005,GUY,651
2010,GUY,837
2012,GUY,1023
2014,GUY,1210
2016,GUY,1210
2017,GUY,1210
2018,GUY,1295
2019,GUY,1294
2020,GUY,1294
2021,GUY,1294
2022,GUY,1294
2000,HND,32
2005,HND,32
2010,HND,47
2012,HND,50
2014,HND,51
2016,HND,51
2017,HND,51
2018,HND,51
2019,HND,64
2020,HND,64
2021,HND,64
2022,HND,64
2000,HUN,41435
2005,HUN,46389
2010,HUN,46750
2012,HUN,46750
2014,HUN,46750
2016,HUN,46750
2017,HUN,49367
2018,HUN,49367
2019,HUN,49393
2020,HUN,49393
2021,HUN,49393
2022,HUN,49393
2000,IND,241668
2005,IND,338637
2010,IND,369412
2012,IND,378841
2014,IND,382216
2016,IND,395003
2017,IND,396965
2018,IND,401727
2019,IND,405923
2020,IND,410565
2021,IND,420324
2022,IND,424812
2000,IDN,4849
2005,IDN,4900
2010,IDN,4900
2012,IDN,4900
2014,IDN,4901
2016,IDN,4902
2017,IDN,4902
2018,IDN,4902
2019,IDN,4902
2020,IDN,4902
2021,IDN,4902
2022,IDN,4902
2000,IRL,1044
2005,IRL,1077
2010,IRL,1350
2012,IRL,1421
2014,IRL,1421
2016,IRL,1421
2017,IRL,1421
2018,IRL,1421
2019,IRL,1421
2020,IRL,1620
2021,IRL,1620
2022,IRL,1620
2000,ISR,26464
2005,ISR,26464
2010,ISR,26464
2012,ISR,26464
2014,ISR,26464
2016,ISR,26464
2017,ISR,26753
2018,ISR,26753
2019,ISR,26753
2020,ISR,27239
2021,ISR,27239
2022,ISR,27239
2000,ITA,46647
2005,ITA,49720
2010,ITA,52208
2012,ITA,52800
2014,ITA,53329
2016,ITA,53659
2017,ITA,53922
2018,ITA,53947
2019,ITA,54635
2020,ITA,56515
2021,ITA,56640
2022,ITA,56988
2000,JPN,170588
2005,JPN,191618
2010,JPN,203719
2012,JPN,208824
2014,JPN,214317
2016,JPN,220061
2017,JPN,221328
2018,JPN,223069
2019,JPN,224353
2020,JPN,224353
2021,JPN,227052
2022,JPN,227052
2000,JOR,1257
2005,JOR,3084
2010,JOR,3701
2012,JOR,3981
2014,JOR,3981
2016,JOR,3985
2017,JOR,3985
2018,JOR,4829
2019,JOR,4748
2020,JOR,4748
2021,JOR,4835
2022,JOR,4916
2000,KEN,44790
2005,KEN,47726
2010,KEN,49396
2012,KEN,49505
2014,KEN,50068
2016,KEN,50323
2017,KEN,50323
2018,KEN,51023
2019,KEN,51405
2020,KEN,51405
2021,KEN,51405
2022,KEN,51405
2000,KGZ,1031
2005,KGZ,1059
2010,KGZ,1136
2012,KGZ,1591
2014,KGZ,1785
2016,KGZ,2260
2017,KGZ,2345
2018,KGZ,2525
2019,KGZ,2638
2020,KGZ,2638
2021,KGZ,2638
2022,KGZ,2638
2000,LVA,941
2005,LVA,1585
2010,LVA,1966
2012,LVA,2061
2014,LVA,2112
2016,LVA,2051
2017,LVA,2054
2018,LVA,2082
2019,LVA,2135
2020,LVA,2135
2021,LVA,2608
2022,LVA,2608
2000,LBN,1
2005,LBN,5
2010,LBN,8
2012,LBN,16
2014,LBN,1547
2016,LBN,1785
2017,LBN,1959
2018,LBN,1959
2019,LBN,2114
2020,LBN,2229
2021,LBN,2340
2022,LBN,2358
2000,LSO,479
2005,LSO,1575
2010,LSO,3183
2012,LSO,3183
2014,LSO,3183
2016,LSO,3367
2017,LSO,3582
2018,LSO,3582
2019,LSO,3582
2020,LSO,3582
2021,LSO,3582
2022,LSO,3582
2000,LBY,0
2005,LBY,531
2010,LBY,1387
2012,LBY,1431
2014,LBY,1553
2016,LBY,1778
2017,LBY,1778
2018,LBY,2345
2019,LBY,2345
2020,LBY,2345
2021,LBY,2345
2022,LBY,2345
2000,LTU,1039
2005,LTU,1681
2010,LTU,1681
2012,LTU,1681
2014,LTU,1681
2016,LTU,1681
2017,LTU,924
2018,LTU,924
2019,LTU,2246
2020,LTU,2246
2021,LTU,2246
2022,LTU,2246
2000,MDG,8794
2005,MDG,8798
2010,MDG,8801
2012,MDG,8801
2014,MDG,8801
2016,MDG,8801
2017,MDG,8801
2018,MDG,8801
2019,MDG,7858
2020,MDG,7825
2021,MDG,7825
2022,MDG,7829
2000,MWI,2019
2005,MWI,2165
2010,MWI,2760
2012,MWI,2793
2014,MWI,3001
2016,MWI,3253
2017,MWI,3253
2018,MWI,3253
2019,MWI,3253
2020,MWI,3253
2021,MWI,3253
2022,MWI,3253
2000,MYS,12426
2005,MYS,12604
2010,MYS,12653
2012,MYS,12763
2014,MYS,12849
2016,MYS,13059
2017,MYS,13059
2018,MYS,13059
2019,MYS,13059
2020,MYS,13059
2021,MYS,13098
2022,MYS,13117
2000,MLI,0
2005,MLI,218
2010,MLI,218
2012,MLI,838
2014,MLI,838
2016,MLI,838
2017,MLI,838
2018,MLI,2090
2019,MLI,2355
2020,MLI,2347
2021,MLI,2473
2022,MLI,2473
2000,MLT,0
2005,MLT,8
2010,MLT,9
2012,MLT,11
2014,MLT,66
2016,MLT,94
2017,MLT,105
2018,MLT,121
2019,MLT,125
2020,MLT,127
2021,MLT,127
2022,MLT,127
2000,MRT,0
2005,MRT,0
2010,MRT,1
2012,MRT,1
2014,MRT,1
2016,MRT,2
2017,MRT,48
2018,MRT,64
2019,MRT,64
2020,MRT,64
2021,MRT,64
2022,MRT,64
2000,MEX,34176
2005,MEX,41386
2010,MEX,59265
2012,MEX,69284
2014,MEX,72552
2016,MEX,75159
2017,MEX,75752
2018,MEX,76731
2019,MEX,77614
2020,MEX,78112
2021,MEX,78126
2022,MEX,78336
2000,MNG,10137
2005,MNG,10540
2010,MNG,12073
2012,MNG,13063
2014,MNG,13977
2016,MNG,13992
2017,MNG,13992
2018,MNG,13992
2019,MNG,19547
2020,MNG,19593
2021,MNG,19593
2022,MNG,19593
2000,MNE,23
2005,MNE,143
2010,MNE,340
2012,MNE,356
2014,MNE,356
2016,MNE,356
2017,MNE,376
2018,MNE,388
2019,MNE,388
2020,MNE,388
2021,MNE,388
2022,MNE,388
2000,MAR,0
2005,MAR,16948
2010,MAR,47317
2012,MAR,56750
2014,MAR,63071
2016,MAR,65830
2017,MAR,67902
2018,MAR,68020
2019,MAR,69628
2020,MAR,69628
2021,MAR,71783
2022,MAR,71783
2000,MMR,7187
2005,MMR,8746
2010,MMR,10718
2012,MMR,11393
2014,MMR,11774
2016,MMR,11902
2017,MMR,12050
2018,MMR,12050
2019,MMR,12050
2020,MMR,12050
2021,MMR,12050
2022,MMR,12050
2000,NAM,1269
2005,NAM,1775
2010,NAM,1775
2012,NAM,1906
2014,NAM,1935
2016,NAM,1967
2017,NAM,1967
2018,NAM,2110
2019,NAM,2153
2020,NAM,2153
2021,NAM,2153
2022,NAM,2153
2000,NPL,2532
2005,NPL,2532
2010,NPL,2776
2012,NPL,4155
2014,NPL,4667
2016,NPL,5383
2017,NPL,5753
2018,NPL,6073
2019,NPL,6470
2020,NPL,6470
2021,NPL,6470
2022,NPL,6470
2000,NLD,24706
2005,NLD,25213
2010,NLD,25596
2012,NLD,25693
2014,NLD,25736
2016,NLD,25869
2017,NLD,25926
2018,NLD,26097
2019,NLD,26184
2020,NLD,23192
2021,NLD,23369
2022,NLD,23396
2000,NZL,25604
2005,NZL,27197
2010,NZL,30265
2012,NZL,31977
2014,NZL,34240
2016,NZL,36144
2017,NZL,36144
2018,NZL,36144
2019,NZL,36144
2020,NZL,36144
2021,NZL,36144
2022,NZL,36144
2000,NIC,214
2005,NIC,243
2010,NIC,291
2012,NIC,395
2014,NIC,423
2016,NIC,669
2017,NIC,830
2018,NIC,901
2019,NIC,1027
2020,NIC,1098
2021,NIC,1126
2022,NIC,1364
2000,NER,41
2005,NER,3260
2010,NER,3260
2012,NER,3326
2014,NER,3957
2016,NER,3957
2017,NER,3957
2018,NER,4088
2019,NER,4088
2020,NER,4795
2021,NER,4795
2022,NER,4795
2000,NGA,3269
2005,NGA,3320
2010,NGA,4278
2012,NGA,4724
2014,NGA,4732
2016,NGA,4960
2017,NGA,5295
2018,NGA,5541
2019,NGA,5817
2020,NGA,7692
2021,NGA,7692
2022,NGA,7692
2000,MKD,1655
2005,MKD,1843
2010,MKD,2158
2012,MKD,2158
2014,MKD,2158
2016,MKD,2158
2017,MKD,2158
2018,MKD,2158
2019,MKD,2158
2020,MKD,2158
2021,MKD,2158
2022,MKD,2158
2000,NOR,605
2005,NOR,748
2010,NOR,952
2012,NOR,982
2014,NOR,1203
2016,NOR,1392
2017,NOR,1501
2018,NOR,1690
2019,NOR,1957
2020,NOR,2059
2021,NOR,2059
2022,NOR,2059
2000,PAK,19392
2005,PAK,23549
2010,PAK,28214
2012,PAK,29191
2014,PAK,29996
2016,PAK,31066
2017,PAK,31066
2018,PAK,31958
2019,PAK,33003
2020,PAK,41726
2021,PAK,41422
2022,PAK,41422
2000,PAN,263
2005,PAN,290
2010,PAN,566
2012,PAN,729
2014,PAN,813
2016,PAN,824
2017,PAN,824
2018,PAN,824
2019,PAN,824
2020,PAN,824
2021,PAN,824
2022,PAN,824
2000,PNG,1200
2005,PNG,1337
2010,PNG,1387
2012,PNG,1443
2014,PNG,1470
2016,PNG,1569
2017,PNG,1627
2018,PNG,1628
2019,PNG,1630
2020,PNG,1975
2021,PNG,2569
2022,PNG,2940
2000,PER,10805
2005,PER,11610
2010,PER,12330
2012,PER,12333
2014,PER,12529
2016,PER,12592
2017,PER,12592
2018,PER,13207
2019,PER,16216
2020,PER,16216
2021,PER,16216
2022,PER,16216
2000,PHL,5449
2005,PHL,6400
2010,PHL,7659
2012,PHL,7869
2014,PHL,8152
2016,PHL,10180
2017,PHL,10452
2018,PHL,11002
2019,PHL,11276
2020,PHL,9912
2021,PHL,9912
2022,PHL,9912
2000,POL,70712
2005,POL,76099
2010,POL,81348
2012,POL,83336
2014,POL,84586
2016,POL,85641
2017,POL,85790
2018,POL,85855
2019,POL,85873
2020,POL,86465
2021,POL,87367
2022,POL,89944
2000,PRT,30865
2005,PRT,34953
2010,PRT,39692
2012,PRT,42362
2014,PRT,49626
2016,PRT,58111
2017,PRT,58686
2018,PRT,59496
2019,PRT,61527
2020,PRT,63451
2021,PRT,69709
2022,PRT,69883
2000,QAT,36
2005,QAT,36
2010,QAT,36
2012,QAT,93
2014,QAT,196
2016,QAT,326
2017,QAT,418
2018,QAT,430
2019,QAT,481
2020,QAT,716
2021,QAT,818
2022,QAT,928
2000,MDA,6022
2005,MDA,6415
2010,MDA,6415
2012,MDA,6415
2014,MDA,6415
2016,MDA,6415
2017,MDA,6415
2018,MDA,6415
2019,MDA,6012
2020,MDA,6012
2021,MDA,6012
2022,MDA,6012
2000,ROU,41323
2005,ROU,42486
2010,ROU,43845
2012,ROU,44700
2014,ROU,44749
2016,ROU,48136
2017,ROU,40325
2018,ROU,40782
2019,ROU,43417
2020,ROU,41753
2021,ROU,42459
2022,ROU,42363
2000,RUS,200235
2005,RUS,200451
2010,RUS,200614
2012,RUS,200717
2014,RUS,200717
2016,RUS,200717
2017,RUS,200717
2018,RUS,200717
2019,RUS,200717
2020,RUS,200717
2021,RUS,200717
2022,RUS,200717
2000,SEN,958
2005,SEN,1299
2010,SEN,1330
2012,SEN,1330
2014,SEN,1890
2016,SEN,1890
2017,SEN,1890
2018,SEN,1890
2019,SEN,1890
2020,SEN,1890
2021,SEN,1890
2022,SEN,1890
2000,SRB,5518
2005,SRB,5519
2010,SRB,5546
2012,SRB,5551
2014,SRB,5558
2016,SRB,5561
2017,SRB,5563
2018,SRB,5563
2019,SRB,5588
2020,SRB,5588
2021,SRB,5588
2022,SRB,5588
2000,SVK,13950
2005,SVK,16686
2010,SVK,17021
2012,SVK,17025
2014,SVK,17028
2016,SVK,17055
2017,SVK,17055
2018,SVK,17055
2019,SVK,17153
2020,SVK,17164
2021,SVK,17164
2022,SVK,17164
2000,SVN,2364
2005,SVN,2576
2010,SVN,3058
2012,SVN,3155
2014,SVN,3164
2016,SVN,1776
2017,SVN,3164
2018,SVN,3164
2019,SVN,3164
2020,SVN,3164
2021,SVN,3008
2022,SVN,3008
2000,ZAF,1790
2005,ZAF,5530
2010,ZAF,6045
2012,ZAF,6106
2014,ZAF,6314
2016,ZAF,6526
2017,ZAF,6704
2018,ZAF,6768
2019,ZAF,6842
2020,ZAF,6842
2021,ZAF,6871
2022,ZAF,6924
2000,ESP,69465
2005,ESP,71980
2010,ESP,75319
2012,ESP,76174
2014,ESP,76970
2016,ESP,77000
2017,ESP,79323
2018,ESP,76581
2019,ESP,74648
2020,ESP,74662
2021,ESP,78782
2022,ESP,78782
2000,LKA,6435
2005,LKA,7375
2010,LKA,8469
2012,LKA,8589
2014,LKA,8809
2016,LKA,10316
2017,LKA,10790
2018,LKA,11722
2019,LKA,11722
2020,LKA,12392
2021,LKA,12392
2022,LKA,12392
2000,SDN,7417
2005,SDN,10534
2010,SDN,12770
2012,SDN,12776
2014,SDN,14047
2016,SDN,15833
2017,SDN,16036
2018,SDN,16646
2019,SDN,17177
2020,SDN,17168
2021,SDN,17168
2022,SDN,17168
2000,SUR,0
2005,SUR,0
2010,SUR,79
2012,SUR,83
2014,SUR,83
2016,SUR,83
2017,SUR,83
2018,SUR,83
2019,SUR,83
2020,SUR,83
2021,SUR,83
2022,SUR,83
2000,SWE,247
2005,SWE,250
2010,SWE,276
2012,SWE,307
2014,SWE,308
2016,SWE,312
2017,SWE,312
2018,SWE,448
2019,SWE,448
2020,SWE,448
2021,SWE,448
2022,SWE,448
2000,CHE,24780
2005,CHE,29213
2010,CHE,37967
2012,CHE,39684
2014,CHE,39908
2016,CHE,39942
2017,CHE,39949
2018,CHE,39953
2019,CHE,39953
2020,CHE,40037
2021,CHE,40037
2022,CHE,40037
2000,TJK,646
2005,TJK,2177
2010,TJK,3464
2012,TJK,3919
2014,TJK,4239
2016,TJK,4461
2017,TJK,4505
2018,TJK,4663
2019,TJK,4737
2020,TJK,4775
2021,TJK,4775
2022,TJK,4775
2000,THA,61
2005,THA,22830
2010,THA,30843
2012,THA,31231
2014,THA,31387
2016,THA,31887
2017,THA,31887
2018,THA,31887
2019,THA,31887
2020,THA,31887
2021,THA,31887
2022,THA,31887
2000,TGO,218
2005,TGO,218
2010,TGO,218
2012,TGO,218
2014,TGO,220
2016,TGO,220
2017,TGO,220
2018,TGO,220
2019,TGO,220
2020,TGO,845
2021,TGO,845
2022,TGO,845
2000,TTO,454
2005,TTO,477
2010,TTO,531
2012,TTO,555
2014,TTO,614
2016,TTO,621
2017,TTO,624
2018,TTO,638
2019,TTO,640
2020,TTO,640
2021,TTO,736
2022,TTO,736
2000,TUN,0
2005,TUN,0
2010,TUN,12507
2012,TUN,12769
2014,TUN,13992
2016,TUN,20884
2017,TUN,22442
2018,TUN,22656
2019,TUN,22780
2020,TUN,24485
2021,TUN,24485
2022,TUN,24485
2000,TUR,11486
2005,TUR,12792
2010,TUR,13026
2012,TUR,13026
2014,TUR,14129
2016,TUR,14129
2017,TUR,14129
2018,TUR,38585
2019,TUR,38961
2020,TUR,38961
2021,TUR,38961
2022,TUR,38961
2000,UGA,6
2005,UGA,42
2010,UGA,3456
2012,UGA,3767
2014,UGA,4228
2016,UGA,5027
2017,UGA,5027
2018,UGA,5027
2019,UGA,5600
2020,UGA,5600
2021,UGA,5600
2022,UGA,5600
2000,UKR,71556
2005,UKR,83730
2010,UKR,95528
2012,UKR,100372
2014,UKR,102916
2016,UKR,94025
2017,UKR,106129
2018,UKR,107028
2019,UKR,107523
2020,UKR,107679
2021,UKR,107675
2022,UKR,107675
2000,GBR,115248
2005,GBR,452423
2010,GBR,688493
2012,GBR,748916
2014,GBR,785527
2016,GBR,811605
2017,GBR,830146
2018,GBR,843421
2019,GBR,846991
2020,GBR,847236
2021,GBR,847236
2022,GBR,847653
2000,TZA,2521
2005,TZA,4373
2010,TZA,5269
2012,TZA,5613
2014,TZA,5846
2016,TZA,5966
2017,TZA,5966
2018,TZA,5977
2019,TZA,6751
2020,TZA,7279
2021,TZA,7279
2022,TZA,7279
2000,USA,449203
2005,USA,473439
2010,USA,543966
2012,USA,557936
2014,USA,565844
2016,USA,568147
2017,USA,571131
2018,USA,578470
2019,USA,582926
2020,USA,584724
2021,USA,584724
2022,USA,584724
2000,URY,7708
2005,URY,10689
2010,URY,13905
2012,URY,14281
2014,URY,14580
2016,URY,16830
2017,URY,17717
2018,URY,18768
2019,URY,19128
2020,URY,18453
2021,URY,18453
2022,URY,18453
2000,UZB,61598
2005,UZB,63771
2010,UZB,64133
2012,UZB,64156
2014,UZB,66200
2016,UZB,68047
2017,UZB,68050
2018,UZB,68145
2019,UZB,68149
2020,UZB,68169
2021,UZB,68169
2022,UZB,68169
2000,VNM,3588
2005,VNM,6899
2010,VNM,10839
2012,VNM,13545
2014,VNM,15862
2016,VNM,16039
2017,VNM,16039
2018,VNM,26373
2019,VNM,26373
2020,VNM,26373
2021,VNM,26373
2022,VNM,26373
2000,ZMB,4523
2005,ZMB,5918
2010,ZMB,6482
2012,ZMB,7058
2014,ZMB,7252
2016,ZMB,7252
2017,ZMB,7252
2018,ZMB,7583
2019,ZMB,7583
2020,ZMB,7583
2021,ZMB,7583
2022,ZMB,7583
2000,ZWE,1786
2005,ZWE,2046
2010,ZWE,5130
2012,ZWE,6069
2014,ZWE,6135
2016,ZWE,6171
2017,ZWE,6231
2018,ZWE,6231
2019,ZWE,6231
2020,ZWE,6231
2021,ZWE,6231
2022,ZWE,6231
