year,geo,value
2012,EGY,0.014
2014,EGY,0.014
2016,EGY,0.014
2017,EGY,0.014
2018,EGY,0.014
2019,EGY,0.015
2020,EGY,0.015
2021,EGY,0.015
2022,EGY,0.015
2000,SLV,0.00024
2005,SLV,0.00024
2010,SLV,0.00068
2012,SLV,0.00071
2014,SLV,0.00071
2016,SLV,0.00081
2017,SLV,0.00082
2018,SLV,0.0012
2019,SLV,0.0013
2020,SLV,0.0013
2021,SLV,0.0013
2022,SLV,0.0013
2000,ERI,0.004
2005,ERI,0.004
2010,ERI,0.004
2012,ERI,0.004
2014,ERI,0.004
2016,ERI,0.0046
2017,ERI,0.0046
2018,ERI,0.0046
2019,ERI,0.0046
2020,ERI,0.0047
2021,ERI,0.0047
2022,ERI,0.0047
2000,EST,0.0019
2005,EST,0.0023
2010,EST,0.0025
2012,EST,0.0027
2014,EST,0.0028
2016,EST,0.0029
2017,EST,0.0031
2018,EST,0.0032
2019,EST,0.0032
2020,EST,0.0032
2021,EST,0.0033
2022,EST,0.0034
2000,SWZ,0.00058
2005,SWZ,0.00069
2010,SWZ,0.00074
2012,SWZ,0.00074
2014,SWZ,0.00074
2016,SWZ,0.00075
2017,SWZ,0.00075
2018,SWZ,0.00075
2019,SWZ,0.00075
2020,SWZ,0.00075
2021,SWZ,0.00075
2022,SWZ,0.00075
2000,ETH,0.056
2005,ETH,0.067
2010,ETH,0.071
2012,ETH,0.071
2014,ETH,0.072
2016,ETH,0.073
2017,ETH,0.073
2018,ETH,0.073
2019,ETH,0.073
2020,ETH,0.073
2021,ETH,0.073
2022,ETH,0.073
2000,FIN,0.00094
2005,FIN,0.00099
2010,FIN,0.0011
2012,FIN,0.0011
2014,FIN,0.0011
2016,FIN,0.00066
2017,FIN,0.00066
2018,FIN,0.0007
2019,FIN,0.00069
2020,FIN,0.00071
2021,FIN,0.00073
2022,FIN,0.00072
2000,FRA,0.033
2005,FRA,0.034
2010,FRA,0.034
2012,FRA,0.035
2014,FRA,0.035
2016,FRA,0.035
2017,FRA,0.035
2018,FRA,0.035
2019,FRA,0.037
2020,FRA,0.036
2021,FRA,0.037
2022,FRA,0.038
2000,GEO,0.0004
2005,GEO,0.00044
2010,GEO,0.00044
2012,GEO,0.00044
2014,GEO,0.00044
2016,GEO,0.00044
2017,GEO,0.00044
2018,GEO,0.00044
2019,GEO,0.00044
2020,GEO,0.00044
2021,GEO,0.00044
2022,GEO,0.00044
2000,DEU,0.12
2005,DEU,0.17
2010,DEU,0.17
2012,DEU,0.17
2014,DEU,0.18
2016,DEU,0.18
2017,DEU,0.18
2018,DEU,0.18
2019,DEU,0.18
2020,DEU,0.18
2021,DEU,0.18
2022,DEU,0.18
2000,GHA,0.0078
2005,GHA,0.0093
2010,GHA,0.0098
2012,GHA,0.0098
2014,GHA,0.0098
2016,GHA,0.01
2017,GHA,0.01
2018,GHA,0.01
2019,GHA,0.01
2020,GHA,0.011
2021,GHA,0.011
2022,GHA,0.013
2000,GRC,0.0063
2005,GRC,0.0063
2010,GRC,0.0063
2012,GRC,0.0063
2014,GRC,0.0063
2016,GRC,0.0063
2017,GRC,0.0063
2018,GRC,0.0063
2019,GRC,0.0071
2020,GRC,0.0071
2021,GRC,0.0096
2022,GRC,0.0096
2000,GTM,0.00095
2005,GTM,0.00095
2010,GTM,0.00095
2012,GTM,0.00095
2014,GTM,0.00095
2016,GTM,0.00095
2017,GTM,0.00095
2018,GTM,0.00095
2019,GTM,0.00095
2020,GTM,0.00095
2021,GTM,0.00095
2022,GTM,0.00095
2000,GIN,0.000057
2005,GIN,0.000071
2010,GIN,0.00008
2012,GIN,0.000083
2014,GIN,0.000087
2016,GIN,0.000091
2017,GIN,0.000092
2018,GIN,0.000096
2019,GIN,0.000096
2020,GIN,0.000096
2021,GIN,0.000096
2022,GIN,0.000096
2000,GUY,0.00061
2005,GUY,0.00065
2010,GUY,0.00084
2012,GUY,0.001
2014,GUY,0.0012
2016,GUY,0.0012
2017,GUY,0.0012
2018,GUY,0.0013
2019,GUY,0.0013
2020,GUY,0.0013
2021,GUY,0.0013
2022,GUY,0.0013
2000,HND,0.000032
2005,HND,0.000032
2010,HND,0.000047
2012,HND,0.00005
2014,HND,0.000051
2016,HND,0.000051
2017,HND,0.000051
2018,HND,0.000051
2019,HND,0.000064
2020,HND,0.000064
2021,HND,0.000064
2022,HND,0.000064
2000,HUN,0.041
2005,HUN,0.046
2010,HUN,0.047
2012,HUN,0.047
2014,HUN,0.047
2016,HUN,0.047
2017,HUN,0.049
2018,HUN,0.049
2019,HUN,0.049
2020,HUN,0.049
2021,HUN,0.049
2022,HUN,0.049
2000,IND,0.24
2005,IND,0.34
2010,IND,0.37
2012,IND,0.38
2014,IND,0.38
2016,IND,0.4
2017,IND,0.4
2018,IND,0.4
2019,IND,0.41
2020,IND,0.41
2021,IND,0.42
2022,IND,0.42
2000,IDN,0.0048
2005,IDN,0.0049
2010,IDN,0.0049
2012,IDN,0.0049
2014,IDN,0.0049
2016,IDN,0.0049
2017,IDN,0.0049
2018,IDN,0.0049
2019,IDN,0.0049
2020,IDN,0.0049
2021,IDN,0.0049
2022,IDN,0.0049
2000,IRL,0.001
2005,IRL,0.0011
2010,IRL,0.0014
2012,IRL,0.0014
2014,IRL,0.0014
2016,IRL,0.0014
2017,IRL,0.0014
2018,IRL,0.0014
2019,IRL,0.0014
2020,IRL,0.0016
2021,IRL,0.0016
2022,IRL,0.0016
2000,ISR,0.026
2005,ISR,0.026
2010,ISR,0.026
2012,ISR,0.026
2014,ISR,0.026
2016,ISR,0.026
2017,ISR,0.027
2018,ISR,0.027
2019,ISR,0.027
2020,ISR,0.027
2021,ISR,0.027
2022,ISR,0.027
2000,ITA,0.047
2005,ITA,0.05
2010,ITA,0.052
2012,ITA,0.053
2014,ITA,0.053
2016,ITA,0.054
2017,ITA,0.054
2018,ITA,0.054
2019,ITA,0.055
2020,ITA,0.057
2021,ITA,0.057
2022,ITA,0.057
2000,JPN,0.17
2005,JPN,0.19
2010,JPN,0.2
2012,JPN,0.21
2014,JPN,0.21
2016,JPN,0.22
2017,JPN,0.22
2018,JPN,0.22
2019,JPN,0.22
2020,JPN,0.22
2021,JPN,0.23
2022,JPN,0.23
2000,JOR,0.0013
2005,JOR,0.0031
2010,JOR,0.0037
2012,JOR,0.004
2014,JOR,0.004
2016,JOR,0.004
2017,JOR,0.004
2018,JOR,0.0048
2019,JOR,0.0047
2020,JOR,0.0047
2021,JOR,0.0048
2022,JOR,0.0049
2000,KEN,0.045
2005,KEN,0.048
2010,KEN,0.049
2012,KEN,0.05
2014,KEN,0.05
2016,KEN,0.05
2017,KEN,0.05
2018,KEN,0.051
2019,KEN,0.051
2020,KEN,0.051
2021,KEN,0.051
2022,KEN,0.051
2000,KGZ,0.001
2005,KGZ,0.0011
2010,KGZ,0.0011
2012,KGZ,0.0016
2014,KGZ,0.0018
2016,KGZ,0.0023
2017,KGZ,0.0023
2018,KGZ,0.0025
2019,KGZ,0.0026
2020,KGZ,0.0026
2021,KGZ,0.0026
2022,KGZ,0.0026
2000,LVA,0.00094
2005,LVA,0.0016
2010,LVA,0.002
2012,LVA,0.0021
2014,LVA,0.0021
2016,LVA,0.0021
2017,LVA,0.0021
2018,LVA,0.0021
2019,LVA,0.0021
2020,LVA,0.0021
2021,LVA,0.0026
2022,LVA,0.0026
2000,LBN,0.000001
2005,LBN,0.000005
2010,LBN,0.000008
2012,LBN,0.000016
2014,LBN,0.0015
2016,LBN,0.0018
2017,LBN,0.002
2018,LBN,0.002
2019,LBN,0.0021
2020,LBN,0.0022
2021,LBN,0.0023
2022,LBN,0.0024
2000,LSO,0.00048
2005,LSO,0.0016
2010,LSO,0.0032
2012,LSO,0.0032
2014,LSO,0.0032
2016,LSO,0.0034
2017,LSO,0.0036
2018,LSO,0.0036
2019,LSO,0.0036
2020,LSO,0.0036
2021,LSO,0.0036
2022,LSO,0.0036
2000,LBY,0
2005,LBY,0.00053
2010,LBY,0.0014
2012,LBY,0.0014
2014,LBY,0.0016
2016,LBY,0.0018
2017,LBY,0.0018
2018,LBY,0.0023
2019,LBY,0.0023
2020,LBY,0.0023
2021,LBY,0.0023
2022,LBY,0.0023
2000,LTU,0.001
2005,LTU,0.0017
2010,LTU,0.0017
2012,LTU,0.0017
2014,LTU,0.0017
2016,LTU,0.0017
2017,LTU,0.00092
2018,LTU,0.00092
2019,LTU,0.0022
2020,LTU,0.0022
2021,LTU,0.0022
2022,LTU,0.0022
2000,MDG,0.0088
2005,MDG,0.0088
2010,MDG,0.0088
2012,MDG,0.0088
2014,MDG,0.0088
2016,MDG,0.0088
2017,MDG,0.0088
2018,MDG,0.0088
2019,MDG,0.0079
2020,MDG,0.0078
2021,MDG,0.0078
2022,MDG,0.0078
2000,MWI,0.002
2005,MWI,0.0022
2010,MWI,0.0028
2012,MWI,0.0028
2014,MWI,0.003
2016,MWI,0.0033
2017,MWI,0.0033
2018,MWI,0.0033
2019,MWI,0.0033
2020,MWI,0.0033
2021,MWI,0.0033
2022,MWI,0.0033
2000,MYS,0.012
2005,MYS,0.013
2010,MYS,0.013
2012,MYS,0.013
2014,MYS,0.013
2016,MYS,0.013
2017,MYS,0.013
2018,MYS,0.013
2019,MYS,0.013
2020,MYS,0.013
2021,MYS,0.013
2022,MYS,0.013
2000,MLI,0
2005,MLI,0.00022
2010,MLI,0.00022
2012,MLI,0.00084
2014,MLI,0.00084
2016,MLI,0.00084
2017,MLI,0.00084
2018,MLI,0.0021
2019,MLI,0.0024
2020,MLI,0.0023
2021,MLI,0.0025
2022,MLI,0.0025
2000,MLT,0
2005,MLT,0.000008
2010,MLT,0.000009
2012,MLT,0.000011
2014,MLT,0.000066
2016,MLT,0.000094
2017,MLT,0.00011
2018,MLT,0.00012
2019,MLT,0.00013
2020,MLT,0.00013
2021,MLT,0.00013
2022,MLT,0.00013
2000,MRT,0
2005,MRT,0
2010,MRT,0.000001
2012,MRT,0.000001
2014,MRT,0.000001
2016,MRT,0.000002
2017,MRT,0.000048
2018,MRT,0.000064
2019,MRT,0.000064
2020,MRT,0.000064
2021,MRT,0.000064
2022,MRT,0.000064
2000,MEX,0.034
2005,MEX,0.041
2010,MEX,0.059
2012,MEX,0.069
2014,MEX,0.073
2016,MEX,0.075
2017,MEX,0.076
2018,MEX,0.077
2019,MEX,0.078
2020,MEX,0.078
2021,MEX,0.078
2022,MEX,0.078
2000,MNG,0.01
2005,MNG,0.011
2010,MNG,0.012
2012,MNG,0.013
2014,MNG,0.014
2016,MNG,0.014
2017,MNG,0.014
2018,MNG,0.014
2019,MNG,0.02
2020,MNG,0.02
2021,MNG,0.02
2022,MNG,0.02
2000,MNE,0.000023
2005,MNE,0.00014
2010,MNE,0.00034
2012,MNE,0.00036
2014,MNE,0.00036
2016,MNE,0.00036
2017,MNE,0.00038
2018,MNE,0.00039
2019,MNE,0.00039
2020,MNE,0.00039
2021,MNE,0.00039
2022,MNE,0.00039
2000,MAR,0
2005,MAR,0.017
2010,MAR,0.047
2012,MAR,0.057
2014,MAR,0.063
2016,MAR,0.066
2017,MAR,0.068
2018,MAR,0.068
2019,MAR,0.07
2020,MAR,0.07
2021,MAR,0.072
2022,MAR,0.072
2000,MMR,0.0072
2005,MMR,0.0087
2010,MMR,0.011
2012,MMR,0.011
2014,MMR,0.012
2016,MMR,0.012
2017,MMR,0.012
2018,MMR,0.012
2019,MMR,0.012
2020,MMR,0.012
2021,MMR,0.012
2022,MMR,0.012
2000,NAM,0.0013
2005,NAM,0.0018
2010,NAM,0.0018
2012,NAM,0.0019
2014,NAM,0.0019
2016,NAM,0.002
2017,NAM,0.002
2018,NAM,0.0021
2019,NAM,0.0022
2020,NAM,0.0022
2021,NAM,0.0022
2022,NAM,0.0022
2000,NPL,0.0025
2005,NPL,0.0025
2010,NPL,0.0028
2012,NPL,0.0042
2014,NPL,0.0047
2016,NPL,0.0054
2017,NPL,0.0058
2018,NPL,0.0061
2019,NPL,0.0065
2020,NPL,0.0065
2021,NPL,0.0065
2022,NPL,0.0065
2000,NLD,0.025
2005,NLD,0.025
2010,NLD,0.026
2012,NLD,0.026
2014,NLD,0.026
2016,NLD,0.026
2017,NLD,0.026
2018,NLD,0.026
2019,NLD,0.026
2020,NLD,0.023
2021,NLD,0.023
2022,NLD,0.023
2000,NZL,0.026
2005,NZL,0.027
2010,NZL,0.03
2012,NZL,0.032
2014,NZL,0.034
2016,NZL,0.036
2017,NZL,0.036
2018,NZL,0.036
2019,NZL,0.036
2020,NZL,0.036
2021,NZL,0.036
2022,NZL,0.036
2000,NIC,0.00021
2005,NIC,0.00024
2010,NIC,0.00029
2012,NIC,0.0004
2014,NIC,0.00042
2016,NIC,0.00067
2017,NIC,0.00083
2018,NIC,0.0009
2019,NIC,0.001
2020,NIC,0.0011
2021,NIC,0.0011
2022,NIC,0.0014
2000,NER,0.000041
2005,NER,0.0033
2010,NER,0.0033
2012,NER,0.0033
2014,NER,0.004
2016,NER,0.004
2017,NER,0.004
2018,NER,0.0041
2019,NER,0.0041
2020,NER,0.0048
2021,NER,0.0048
2022,NER,0.0048
2000,NGA,0.0033
2005,NGA,0.0033
2010,NGA,0.0043
2012,NGA,0.0047
2014,NGA,0.0047
2016,NGA,0.005
2017,NGA,0.0053
2018,NGA,0.0055
2019,NGA,0.0058
2020,NGA,0.0077
2021,NGA,0.0077
2022,NGA,0.0077
2000,MKD,0.0017
2005,MKD,0.0018
2010,MKD,0.0022
2012,MKD,0.0022
2014,MKD,0.0022
2016,MKD,0.0022
2017,MKD,0.0022
2018,MKD,0.0022
2019,MKD,0.0022
2020,MKD,0.0022
2021,MKD,0.0022
2022,MKD,0.0022
2000,NOR,0.00061
2005,NOR,0.00075
2010,NOR,0.00095
2012,NOR,0.00098
2014,NOR,0.0012
2016,NOR,0.0014
2017,NOR,0.0015
2018,NOR,0.0017
2019,NOR,0.002
2020,NOR,0.0021
2021,NOR,0.0021
2022,NOR,0.0021
2000,PAK,0.019
2005,PAK,0.024
2010,PAK,0.028
2012,PAK,0.029
2014,PAK,0.03
2016,PAK,0.031
2017,PAK,0.031
2018,PAK,0.032
2019,PAK,0.033
2020,PAK,0.042
2021,PAK,0.041
2022,PAK,0.041
2000,PAN,0.00026
2005,PAN,0.00029
2010,PAN,0.00057
2012,PAN,0.00073
2014,PAN,0.00081
2016,PAN,0.00082
2017,PAN,0.00082
2018,PAN,0.00082
2019,PAN,0.00082
2020,PAN,0.00082
2021,PAN,0.00082
2022,PAN,0.00082
2000,PNG,0.0012
2005,PNG,0.0013
2010,PNG,0.0014
2012,PNG,0.0014
2014,PNG,0.0015
2016,PNG,0.0016
2017,PNG,0.0016
2018,PNG,0.0016
2019,PNG,0.0016
2020,PNG,0.002
2021,PNG,0.0026
2022,PNG,0.0029
2000,PER,0.011
2005,PER,0.012
2010,PER,0.012
2012,PER,0.012
2014,PER,0.013
2016,PER,0.013
2017,PER,0.013
2018,PER,0.013
2019,PER,0.016
2020,PER,0.016
2021,PER,0.016
2022,PER,0.016
2000,PHL,0.0054
2005,PHL,0.0064
2010,PHL,0.0077
2012,PHL,0.0079
2014,PHL,0.0082
2016,PHL,0.01
2017,PHL,0.01
2018,PHL,0.011
2019,PHL,0.011
2020,PHL,0.0099
2021,PHL,0.0099
2022,PHL,0.0099
2000,POL,0.071
2005,POL,0.076
2010,POL,0.081
2012,POL,0.083
2014,POL,0.085
2016,POL,0.086
2017,POL,0.086
2018,POL,0.086
2019,POL,0.086
2020,POL,0.086
2021,POL,0.087
2022,POL,0.09
2000,PRT,0.031
2005,PRT,0.035
2010,PRT,0.04
2012,PRT,0.042
2014,PRT,0.05
2016,PRT,0.058
2017,PRT,0.059
2018,PRT,0.059
2019,PRT,0.062
2020,PRT,0.063
2021,PRT,0.07
2022,PRT,0.07
2000,QAT,0.000036
2005,QAT,0.000036
2010,QAT,0.000036
2012,QAT,0.000093
2014,QAT,0.0002
2016,QAT,0.00033
2017,QAT,0.00042
2018,QAT,0.00043
2019,QAT,0.00048
2020,QAT,0.00072
2021,QAT,0.00082
2022,QAT,0.00093
2000,MDA,0.006
2005,MDA,0.0064
2010,MDA,0.0064
2012,MDA,0.0064
2014,MDA,0.0064
2016,MDA,0.0064
2017,MDA,0.0064
2018,MDA,0.0064
2019,MDA,0.006
2020,MDA,0.006
2021,MDA,0.006
2022,MDA,0.006
2000,ROU,0.041
2005,ROU,0.042
2010,ROU,0.044
2012,ROU,0.045
2014,ROU,0.045
2016,ROU,0.048
2017,ROU,0.04
2018,ROU,0.041
2019,ROU,0.043
2020,ROU,0.042
2021,ROU,0.042
2022,ROU,0.042
2000,RUS,0.2
2005,RUS,0.2
2010,RUS,0.2
2012,RUS,0.2
2014,RUS,0.2
2016,RUS,0.2
2017,RUS,0.2
2018,RUS,0.2
2019,RUS,0.2
2020,RUS,0.2
2021,RUS,0.2
2022,RUS,0.2
2000,SEN,0.00096
2005,SEN,0.0013
2010,SEN,0.0013
2012,SEN,0.0013
2014,SEN,0.0019
2016,SEN,0.0019
2017,SEN,0.0019
2018,SEN,0.0019
2019,SEN,0.0019
2020,SEN,0.0019
2021,SEN,0.0019
2022,SEN,0.0019
2000,SRB,0.0055
2005,SRB,0.0055
2010,SRB,0.0055
2012,SRB,0.0056
2014,SRB,0.0056
2016,SRB,0.0056
2017,SRB,0.0056
2018,SRB,0.0056
2019,SRB,0.0056
2020,SRB,0.0056
2021,SRB,0.0056
2022,SRB,0.0056
2000,SVK,0.014
2005,SVK,0.017
2010,SVK,0.017
2012,SVK,0.017
2014,SVK,0.017
2016,SVK,0.017
2017,SVK,0.017
2018,SVK,0.017
2019,SVK,0.017
2020,SVK,0.017
2021,SVK,0.017
2022,SVK,0.017
2000,SVN,0.0024
2005,SVN,0.0026
2010,SVN,0.0031
2012,SVN,0.0032
2014,SVN,0.0032
2016,SVN,0.0018
2017,SVN,0.0032
2018,SVN,0.0032
2019,SVN,0.0032
2020,SVN,0.0032
2021,SVN,0.003
2022,SVN,0.003
2000,ZAF,0.0018
2005,ZAF,0.0055
2010,ZAF,0.006
2012,ZAF,0.0061
2014,ZAF,0.0063
2016,ZAF,0.0065
2017,ZAF,0.0067
2018,ZAF,0.0068
2019,ZAF,0.0068
2020,ZAF,0.0068
2021,ZAF,0.0069
2022,ZAF,0.0069
2000,ESP,0.069
2005,ESP,0.072
2010,ESP,0.075
2012,ESP,0.076
2014,ESP,0.077
2016,ESP,0.077
2017,ESP,0.079
2018,ESP,0.077
2019,ESP,0.075
2020,ESP,0.075
2021,ESP,0.079
2022,ESP,0.079
2000,LKA,0.0064
2005,LKA,0.0074
2010,LKA,0.0085
2012,LKA,0.0086
2014,LKA,0.0088
2016,LKA,0.01
2017,LKA,0.011
2018,LKA,0.012
2019,LKA,0.012
2020,LKA,0.012
2021,LKA,0.012
2022,LKA,0.012
2000,SDN,0.0074
2005,SDN,0.011
2010,SDN,0.013
2012,SDN,0.013
2014,SDN,0.014
2016,SDN,0.016
2017,SDN,0.016
2018,SDN,0.017
2019,SDN,0.017
2020,SDN,0.017
2021,SDN,0.017
2022,SDN,0.017
2000,SUR,0
2005,SUR,0
2010,SUR,0.000079
2012,SUR,0.000083
2014,SUR,0.000083
2016,SUR,0.000083
2017,SUR,0.000083
2018,SUR,0.000083
2019,SUR,0.000083
2020,SUR,0.000083
2021,SUR,0.000083
2022,SUR,0.000083
2000,SWE,0.00025
2005,SWE,0.00025
2010,SWE,0.00028
2012,SWE,0.00031
2014,SWE,0.00031
2016,SWE,0.00031
2017,SWE,0.00031
2018,SWE,0.00045
2019,SWE,0.00045
2020,SWE,0.00045
2021,SWE,0.00045
2022,SWE,0.00045
2000,CHE,0.025
2005,CHE,0.029
2010,CHE,0.038
2012,CHE,0.04
2014,CHE,0.04
2016,CHE,0.04
2017,CHE,0.04
2018,CHE,0.04
2019,CHE,0.04
2020,CHE,0.04
2021,CHE,0.04
2022,CHE,0.04
2000,TJK,0.00065
2005,TJK,0.0022
2010,TJK,0.0035
2012,TJK,0.0039
2014,TJK,0.0042
2016,TJK,0.0045
2017,TJK,0.0045
2018,TJK,0.0047
