year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2013,DEU,71.8,,,,
2014,DEU,71.4,,,,
2015,DEU,69.3,,,,
2016,DEU,70.7,,,,
2017,DEU,69.9,,,,
2018,DEU,68.5,,,,
2019,DEU,63.2,,,,
2020,DEU,68.1,,,,
2000,DNK,55.7,,,,
2001,DNK,57.2,,,,
2002,DNK,57.3,,,,
2003,DNK,53.8,,,,
2004,DNK,53.2,,,,
2005,DNK,52.5,,,,
2006,DNK,56.2,,,,
2007,DNK,56.8,,,,
2008,DNK,59.7,,,,
2009,DNK,84,,,,
2010,DNK,84,,,,
2011,DNK,54.3,,,,
2012,DNK,61.6,,,,
2013,DNK,69.8,,,,
2014,DNK,69.8,,,,
2015,DNK,73.9,,,,
2016,DNK,79,,,,
2017,DNK,71.5,,,,
2018,DNK,70.1,,,,
2019,DNK,70.4,,,,
2020,DNK,64,,,,
2000,ESP,39.8,,,,
2001,ESP,43.6,,,,
2002,ESP,44.3,,,,
2003,ESP,43.1,,,,
2004,ESP,47.4,,,,
2005,ESP,50.4,,,,
2006,ESP,54,,,,
2007,ESP,56.3,,,,
2008,ESP,59.1,,,,
2009,ESP,60.3,,,,
2010,ESP,61.9,,,,
2011,ESP,63.9,,,,
2012,ESP,65.5,,,,
2013,ESP,66.6,,,,
2014,ESP,68.7,,,,
2015,ESP,68.4,,,,
2016,ESP,70.3,,,,
2017,ESP,68.5,,,,
2018,ESP,68.8,,,,
2019,ESP,69.6,,,,
2020,ESP,68.3,,,,
2004,EST,33.5,,,,
2005,EST,40.3,,,,
2006,EST,45.7,,,,
2007,EST,49.6,,,,
2008,EST,43.5,,,,
2009,EST,57.2,,,,
2010,EST,56.1,,,,
2011,EST,62.9,,,,
2012,EST,61.3,,,,
2013,EST,58.4,,,,
2014,EST,60.3,,,,
2015,EST,59,,,,
2016,EST,56,,,,
2017,EST,53.5,,,,
2018,EST,60.4,,,,
2019,EST,66.2,,,,
2020,EST,71.4,,,,
2000,FIN,49.8,,,,
2001,FIN,47.2,,,,
2002,FIN,49.2,,,,
2003,FIN,40.8,,,,
2004,FIN,39.9,,,,
2005,FIN,43.2,,,,
2006,FIN,49.1,,,,
2007,FIN,51.9,,,,
2008,FIN,56.7,,,,
2009,FIN,55.5,,,,
2010,FIN,55.4,,,,
2011,FIN,58.7,,,,
2012,FIN,59.3,,,,
2013,FIN,58,,,,
2014,FIN,57.4,,,,
2015,FIN,60.9,,,,
2016,FIN,64.7,,,,
2017,FIN,65.2,,,,
2018,FIN,70.2,,,,
2019,FIN,70.6,,,,
2020,FIN,73.2,,,,
2000,FRA,42.2,,,,
2001,FRA,44,,,,
2002,FRA,45.4,,,,
2003,FRA,47.9,,,,
2004,FRA,50.7,,,,
2005,FRA,53.3,,,,
2006,FRA,54.8,,,,
2007,FRA,57,,,,
2008,FRA,55.2,,,,
2009,FRA,56.4,,,,
2010,FRA,61.1,,,,
2011,FRA,61.3,,,,
2012,FRA,64.9,,,,
2013,FRA,66.4,,,,
2014,FRA,65.2,,,,
2015,FRA,65.5,,,,
2016,FRA,66,,,,
2017,FRA,68.1,,,,
2018,FRA,63.5,,,,
2019,FRA,65.6,,,,
2020,FRA,60.3,,,,
2000,GBR,39.9,,,,
2001,GBR,42.4,,,,
2002,GBR,44.2,,,,
2003,GBR,46.8,,,,
2004,GBR,49.7,,,,
2005,GBR,54.4,,,,
2006,GBR,57.5,,,,
2007,GBR,59.3,,,,
2008,GBR,61.5,,,,
2009,GBR,61.8,,,,
2010,GBR,60.7,,,,
2011,GBR,60.8,,,,
2012,GBR,61.4,,,,
2013,GBR,64.6,,,,
2014,GBR,59.2,,,,
2015,GBR,60.6,,,,
2016,GBR,64.7,,,,
2017,GBR,63.9,,,,
2018,GBR,62.1,,,,
2000,GRC,33.3,,,,
2001,GRC,33.4,,,,
2002,GRC,32.6,,,,
2003,GRC,33.1,,,,
2004,GRC,36.7,,,,
2005,GRC,41.8,,,,
2006,GRC,42.8,,,,
2007,GRC,48,,,,
2008,GRC,43.8,,,,
2009,GRC,52.3,,,,
2010,GRC,58.7,,,,
2011,GRC,62.1,,,,
2012,GRC,58.6,,,,
2013,GRC,52.4,,,,
2014,GRC,53.8,,,,
2015,GRC,60.3,,,,
2016,GRC,66.1,,,,
2017,GRC,68.6,,,,
2018,GRC,63.6,,,,
2019,GRC,60.1,,,,
2012,HRV,59.7,,,,
2013,HRV,58.8,,,,
2014,HRV,52.7,,,,
2015,HRV,60.1,,,,
2016,HRV,54.7,,,,
2017,HRV,53.3,,,,
2018,HRV,58.4,,,,
2019,HRV,48.9,,,,
2020,HRV,54.2,,,,
2004,HUN,43.3,,,,
2005,HUN,45.9,,,,
2006,HUN,48.9,,,,
2007,HUN,46.4,,,,
2008,HUN,50.8,,,,
2009,HUN,51.1,,,,
2010,HUN,58.7,,,,
2011,HUN,59.3,,,,
2012,HUN,48.5,,,,
2013,HUN,49.2,,,,
2014,HUN,48.4,,,,
2015,HUN,50.1,,,,
2016,HUN,49.7,,,,
2017,HUN,49.7,,,,
2018,HUN,46.1,,,,
2019,HUN,47,,,,
2020,HUN,52.4,,,,
2000,IRL,18.9,,,,
2001,IRL,27,,,,
2002,IRL,34.9,,,,
2003,IRL,51.2,,,,
2004,IRL,56.4,,,,
2005,IRL,55.6,,,,
2006,IRL,54.5,,,,
2007,IRL,60.6,,,,
2008,IRL,61.7,,,,
2009,IRL,64.9,,,,
2010,IRL,66.2,,,,
2011,IRL,70.9,,,,
2012,IRL,74,,,,
2013,IRL,70.2,,,,
2014,IRL,68.3,,,,
2015,IRL,67.5,,,,
2016,IRL,67,,,,
2017,IRL,65.6,,,,
2018,IRL,63.9,,,,
2019,IRL,62.5,,,,
2020,IRL,62.4,,,,
2010,ISL,33.9,,,,
2011,ISL,44,,,,
2012,ISL,40.7,,,,
2013,ISL,42.9,,,,
2014,ISL,42.8,,,,
2015,ISL,47.4,,,,
2016,ISL,47.2,,,,
2017,ISL,44.4,,,,
2018,ISL,51.2,,,,
2019,ISL,46.3,,,,
2020,ISL,57,,,,
2000,ITA,38.4,,,,
2001,ITA,45.5,,,,
2002,ITA,51.4,,,,
2003,ITA,51.4,,,,
2004,ITA,53.3,,,,
2005,ITA,53.7,,,,
2006,ITA,54.9,,,,
2007,ITA,56.8,,,,
2008,ITA,59.6,,,,
2009,ITA,64,,,,
2010,ITA,64.4,,,,
2011,ITA,64.5,,,,
2012,ITA,66.6,,,,
2013,ITA,66.7,,,,
2014,ITA,65.4,,,,
2015,ITA,66.8,,,,
2016,ITA,66.9,,,,
2017,ITA,67.1,,,,
2018,ITA,68.3,,,,
2019,ITA,69.6,,,,
2020,ITA,72.8,,,,
2006,LIE,48.9,,,,
2007,LIE,48.5,,,,
2008,LIE,47,,,,
2009,LIE,50,,,,
2010,LIE,45.9,,,,
2011,LIE,48.7,,,,
2012,LIE,44.3,,,,
2013,LIE,50.3,,,,
2014,LIE,51.9,,,,
2015,LIE,66.1,,,,
2016,LIE,65.8,,,,
2017,LIE,66.7,,,,
2018,LIE,68,,,,
2019,LIE,70,,,,
2020,LIE,72.1,,,,
2004,LTU,32.7,,,,
2005,LTU,32.5,,,,
2006,LTU,37,,,,
2007,LTU,42.9,,,,
2008,LTU,51.7,,,,
2009,LTU,57.7,,,,
2010,LTU,60.4,,,,
2011,LTU,62.2,,,,
2012,LTU,62.2,,,,
2013,LTU,53.5,,,,
2014,LTU,57.7,,,,
2015,LTU,59.8,,,,
2016,LTU,69.5,,,,
2017,LTU,61.8,,,,
2018,LTU,60.7,,,,
2019,LTU,61.9,,,,
2020,LTU,61.8,,,,
2000,LUX,45.2,,,,
2001,LUX,57.3,,,,
2002,LUX,56.8,,,,
2003,LUX,60.1,,,,
2004,LUX,61,,,,
2005,LUX,62.6,,,,
2006,LUX,63.8,,,,
2007,LUX,62.5,,,,
2008,LUX,63.6,,,,
2009,LUX,61,,,,
2010,LUX,66,,,,
2011,LUX,66,,,,
2012,LUX,62.5,,,,
2013,LUX,62.8,,,,
2014,LUX,66,,,,
2015,LUX,70,,,,
2016,LUX,70.3,,,,
2017,LUX,69.7,,,,
2018,LUX,70.9,,,,
2019,LUX,71.5,,,,
2020,LUX,71.9,,,,
2004,LVA,45.6,,,,
2005,LVA,47,,,,
2006,LVA,42.2,,,,
2007,LVA,39.6,,,,
2008,LVA,46.8,,,,
2009,LVA,44.9,,,,
2010,LVA,48.9,,,,
2011,LVA,50.9,,,,
2012,LVA,51.1,,,,
2013,LVA,51,,,,
2014,LVA,54.9,,,,
2015,LVA,53.9,,,,
2016,LVA,57.7,,,,
2017,LVA,58.7,,,,
2018,LVA,55.8,,,,
2019,LVA,62.4,,,,
2020,LVA,61.4,,,,
2004,MLT,5.9,,,,
2005,MLT,8.1,,,,
2006,MLT,10.8,,,,
2007,MLT,10.4,,,,
2008,MLT,45.9,,,,
2009,MLT,36,,,,
2010,MLT,28.5,,,,
2011,MLT,42.3,,,,
2012,MLT,46.6,,,,
2013,MLT,38.1,,,,
2014,MLT,41.1,,,,
2015,MLT,37.1,,,,
2016,MLT,39.7,,,,
2017,MLT,35.6,,,,
2018,MLT,35.7,,,,
2019,MLT,33.7,,,,
2020,MLT,40,,,,
2000,NLD,58.8,,,,
2001,NLD,56,,,,
2002,NLD,57.4,,,,
2003,NLD,56.4,,,,
2004,NLD,58.5,,,,
2005,NLD,59.4,,,,
2006,NLD,70.2,,,,
2007,NLD,69.8,,,,
2008,NLD,72.4,,,,
2009,NLD,74.9,,,,
2010,NLD,73.9,,,,
2011,NLD,71.9,,,,
2012,NLD,69.3,,,,
2013,NLD,70.4,,,,
2014,NLD,70.5,,,,
2015,NLD,71.7,,,,
2016,NLD,72.6,,,,
2017,NLD,78.1,,,,
2018,NLD,79.4,,,,
2019,NLD,80.7,,,,
2006,NOR,70.3,,,,
2007,NOR,68.4,,,,
2008,NOR,54.7,,,,
2009,NOR,53.1,,,,
2010,NOR,56.7,,,,
2011,NOR,57.5,,,,
2012,NOR,55.9,,,,
2013,NOR,54.5,,,,
2014,NOR,55.7,,,,
2015,NOR,55.1,,,,
2016,NOR,56.3,,,,
2017,NOR,54.5,,,,
2018,NOR,52.9,,,,
2019,NOR,53.9,,,,
2020,NOR,52.5,,,,
2004,POL,28.3,,,,
2005,POL,29.5,,,,
2006,POL,37.1,,,,
2007,POL,48.2,,,,
2008,POL,42.9,,,,
2009,POL,36.8,,,,
2010,POL,38.9,,,,
2011,POL,41.2,,,,
2012,POL,41.4,,,,
2013,POL,36.1,,,,
2014,POL,55.4,,,,
2015,POL,57.6,,,,
2016,POL,58,,,,
2017,POL,56.7,,,,
2018,POL,58.7,,,,
2019,POL,55.5,,,,
2000,PRT,30.8,,,,
2001,PRT,37.7,,,,
2002,PRT,35.8,,,,
2003,PRT,38.3,,,,
2004,PRT,41,,,,
2005,PRT,44.3,,,,
2006,PRT,51.4,,,,
2007,PRT,56.5,,,,
2008,PRT,61,,,,
2009,PRT,59.9,,,,
2010,PRT,55.5,,,,
2011,PRT,58.4,,,,
2012,PRT,56.9,,,,
2013,PRT,61.5,,,,
2014,PRT,61,,,,
2015,PRT,57.1,,,,
2016,PRT,60.9,,,,
2017,PRT,55.3,,,,
2018,PRT,57.9,,,,
2019,PRT,62.8,,,,
2020,PRT,59.8,,,,
2005,ROU,23,,,,
2006,ROU,28.6,,,,
2007,ROU,30.6,,,,
2008,ROU,33.5,,,,
2009,ROU,40.5,,,,
2010,ROU,43.4,,,,
2011,ROU,50,,,,
2012,ROU,56.8,,,,
2013,ROU,52.8,,,,
2014,ROU,54.8,,,,
2015,ROU,55.9,,,,
2016,ROU,60.4,,,,
2017,ROU,60.4,,,,
2018,ROU,57.9,,,,
2019,ROU,44.6,,,,
2020,ROU,39.9,,,,
2003,SVK,36.3,,,,
2004,SVK,37.6,,,,
2005,SVK,29.8,,,,
2006,SVK,36.3,,,,
2007,SVK,61.1,,,,
2008,SVK,47.7,,,,
2009,SVK,59.9,,,,
2010,SVK,45.7,,,,
2011,SVK,62.4,,,,
2012,SVK,68.1,,,,
2013,SVK,65.9,,,,
2014,SVK,65.4,,,,
2015,SVK,64.3,,,,
2016,SVK,65.8,,,,
2017,SVK,65.7,,,,
2018,SVK,66.6,,,,
2019,SVK,67.5,,,,
2020,SVK,70.8,,,,
2004,SVN,34.3,,,,
2005,SVN,45.3,,,,
2006,SVN,40.3,,,,
2007,SVN,46.9,,,,
2008,SVN,52.4,,,,
2009,SVN,49.6,,,,
2010,SVN,61,,,,
2011,SVN,63.6,,,,
2012,SVN,66.9,,,,
2013,SVN,69,,,,
2014,SVN,70.4,,,,
2015,SVN,67,,,,
2016,SVN,69.4,,,,
2017,SVN,70.1,,,,
2018,SVN,68,,,,
2019,SVN,67.1,,,,
2020,SVN,67.9,,,,
2000,SWE,57.8,,,,
2001,SWE,63.2,,,,
2002,SWE,64.7,,,,
2003,SWE,60,,,,
2004,SWE,49.8,,,,
2005,SWE,48.2,,,,
2006,SWE,58.1,,,,
2007,SWE,59.3,,,,
2008,SWE,58.5,,,,
2009,SWE,58.9,,,,
2010,SWE,69.2,,,,
2011,SWE,71.5,,,,
2012,SWE,69.6,,,,
2013,SWE,71.9,,,,
2014,SWE,70.5,,,,
2015,SWE,71.8,,,,
2016,SWE,68.2,,,,
2017,SWE,71.7,,,,
2018,SWE,65,,,,
2019,SWE,63.6,,,,
2020,SWE,60.9,,,,
