year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2003,151,12,,,,
2004,151,12,,,,
2005,151,11,,,,
2006,151,11,,,,
2007,151,11,,,,
2008,151,11,,,,
2009,151,11,,,,
2010,151,11,,,,
2011,151,10,,,,
2012,151,10,,,,
2013,151,10,,,,
2014,151,11,,,,
2015,151,11,,,,
2016,151,11,,,,
2017,151,11,,,,
2018,151,11,,,,
2019,151,11,,,,
2020,151,11,,,,
2021,151,11,,,,
2022,151,10,,,,
2023,151,11,,,,
2024,151,11,,,,
1990,154,130,,,,
1991,154,130,,,,
1992,154,150,,,,
1993,154,140,,,,
1994,154,130,,,,
1995,154,140,,,,
1996,154,120,,,,
1997,154,120,,,,
1998,154,120,,,,
1999,154,120,,,,
2000,154,120,,,,
2001,154,110,,,,
2002,154,110,,,,
2003,154,110,,,,
2004,154,110,,,,
2005,154,120,,,,
2006,154,120,,,,
2007,154,120,,,,
2008,154,120,,,,
2009,154,110,,,,
2010,154,120,,,,
2011,154,120,,,,
2012,154,110,,,,
2013,154,110,,,,
2014,154,120,,,,
2015,154,120,,,,
2016,154,120,,,,
2017,154,120,,,,
2018,154,120,,,,
2019,154,120,,,,
2020,154,130,,,,
2021,154,120,,,,
2022,154,120,,,,
2023,154,120,,,,
2024,154,120,,,,
1990,155,220,,,,
1991,155,240,,,,
1992,155,210,,,,
1993,155,200,,,,
1994,155,180,,,,
1995,155,180,,,,
1996,155,190,,,,
1997,155,190,,,,
1998,155,180,,,,
1999,155,170,,,,
2000,155,170,,,,
2001,155,170,,,,
2002,155,170,,,,
2003,155,160,,,,
2004,155,160,,,,
2005,155,160,,,,
2006,155,160,,,,
2007,155,160,,,,
2008,155,160,,,,
2009,155,160,,,,
2010,155,160,,,,
2011,155,160,,,,
2012,155,150,,,,
2013,155,150,,,,
2014,155,150,,,,
2015,155,150,,,,
2016,155,160,,,,
2017,155,150,,,,
2018,155,150,,,,
2019,155,150,,,,
2020,155,150,,,,
2021,155,150,,,,
2022,155,140,,,,
2023,155,140,,,,
2024,155,140,,,,
1990,005,26,,,,
1991,005,27,,,,
1992,005,26,,,,
1993,005,27,,,,
1994,005,28,,,,
1995,005,29,,,,
1996,005,31,,,,
1997,005,31,,,,
1998,005,30,,,,
1999,005,32,,,,
2000,005,32,,,,
2001,005,32,,,,
2002,005,33,,,,
2003,005,34,,,,
2004,005,36,,,,
2005,005,33,,,,
2006,005,35,,,,
2007,005,36,,,,
2008,005,35,,,,
2009,005,35,,,,
2010,005,34,,,,
2011,005,33,,,,
2012,005,35,,,,
2013,005,38,,,,
2014,005,42,,,,
2015,005,38,,,,
2016,005,36,,,,
2017,005,38,,,,
2018,005,39,,,,
2019,005,40,,,,
2020,005,38,,,,
2021,005,37,,,,
2022,005,39,,,,
2023,005,42,,,,
2024,005,45,,,,
1990,011,5.6,,,,
1991,011,5.3,,,,
1992,011,5.4,,,,
1993,011,5.7,,,,
1994,011,6.1,,,,
1995,011,6.2,,,,
1996,011,6.6,,,,
1997,011,7,,,,
1998,011,7.2,,,,
1999,011,7.5,,,,
2000,011,7.1,,,,
2001,011,7.5,,,,
2002,011,7.8,,,,
2003,011,7.8,,,,
2004,011,8,,,,
2005,011,8.2,,,,
2006,011,8.1,,,,
2007,011,8.5,,,,
2008,011,8.6,,,,
2009,011,8.9,,,,
2010,011,9.1,,,,
2011,011,9.1,,,,
2012,011,8.7,,,,
2013,011,9.4,,,,
2014,011,9.4,,,,
2015,011,9.7,,,,
2016,011,9.2,,,,
2017,011,9.5,,,,
2018,011,9.8,,,,
2019,011,10,,,,
2020,011,10,,,,
2021,011,10,,,,
2022,011,11,,,,
2023,011,11,,,,
2024,011,11,,,,
1990,013,18,,,,
1991,013,19,,,,
1992,013,19,,,,
1993,013,19,,,,
1994,013,21,,,,
1995,013,22,,,,
1996,013,21,,,,
1997,013,21,,,,
1998,013,21,,,,
1999,013,21,,,,
2000,013,22,,,,
2001,013,22,,,,
2002,013,22,,,,
2003,013,23,,,,
2004,013,23,,,,
2005,013,24,,,,
2006,013,25,,,,
2007,013,25,,,,
2008,013,26,,,,
2009,013,27,,,,
2010,013,28,,,,
2011,013,29,,,,
2012,013,29,,,,
2013,013,29,,,,
2014,013,29,,,,
2015,013,30,,,,
2016,013,30,,,,
2017,013,31,,,,
2018,013,31,,,,
2019,013,32,,,,
2020,013,33,,,,
2021,013,34,,,,
2022,013,34,,,,
2023,013,36,,,,
2024,013,36,,,,
1990,014,6.6,,,,
1991,014,8.2,,,,
1992,014,8.4,,,,
1993,014,7.3,,,,
1994,014,7.4,,,,
1995,014,7.6,,,,
1996,014,8.1,,,,
1997,014,8.1,,,,
1998,014,8.5,,,,
1999,014,9.2,,,,
2000,014,8.8,,,,
2001,014,9.1,,,,
2002,014,9.3,,,,
2003,014,9.4,,,,
2004,014,9.5,,,,
2005,014,10,,,,
2006,014,10,,,,
2007,014,11,,,,
2008,014,11,,,,
2009,014,12,,,,
2010,014,12,,,,
2011,014,13,,,,
2012,014,13,,,,
2013,014,14,,,,
2014,014,14,,,,
2015,014,14,,,,
2016,014,13,,,,
2017,014,13,,,,
2018,014,14,,,,
2019,014,15,,,,
2020,014,15,,,,
2021,014,15,,,,
2022,014,15,,,,
2023,014,16,,,,
2024,014,17,,,,
1990,015,7.9,,,,
1991,015,8.8,,,,
1992,015,9.2,,,,
1993,015,9.6,,,,
1994,015,10,,,,
1995,015,10,,,,
1996,015,10,,,,
1997,015,11,,,,
1998,015,11,,,,
1999,015,12,,,,
2000,015,12,,,,
2001,015,12,,,,
2002,015,13,,,,
2003,015,13,,,,
2004,015,13,,,,
2005,015,14,,,,
2006,015,14,,,,
2007,015,15,,,,
2008,015,15,,,,
2009,015,15,,,,
2010,015,16,,,,
2011,015,16,,,,
2012,015,16,,,,
2013,015,16,,,,
2014,015,16,,,,
2015,015,16,,,,
2016,015,17,,,,
2017,015,16,,,,
2018,015,16,,,,
2019,015,15,,,,
2020,015,15,,,,
2021,015,15,,,,
2022,015,15,,,,
2023,015,15,,,,
2024,015,14,,,,
1990,017,3.3,,,,
1991,017,3.4,,,,
1992,017,3.6,,,,
1993,017,3.7,,,,
1994,017,3.7,,,,
1995,017,3.8,,,,
1996,017,4.2,,,,
1997,017,4.2,,,,
1998,017,4.4,,,,
1999,017,4.6,,,,
2000,017,5,,,,
2001,017,5.2,,,,
2002,017,5.3,,,,
2003,017,5.4,,,,
2004,017,5.5,,,,
2005,017,5.8,,,,
2006,017,6,,,,
2007,017,6.3,,,,
2008,017,6.7,,,,
2009,017,6.9,,,,
2010,017,7,,,,
2011,017,7.3,,,,
2012,017,7.5,,,,
2013,017,8,,,,
2014,017,8.4,,,,
2015,017,8.8,,,,
2016,017,9.1,,,,
2017,017,9.5,,,,
2018,017,9.9,,,,
2019,017,9.9,,,,
2020,017,10,,,,
2021,017,11,,,,
2022,017,11,,,,
2023,017,12,,,,
2024,017,12,,,,
1990,018,5.8,,,,
1991,018,6.4,,,,
1992,018,6.6,,,,
1993,018,6.1,,,,
1994,018,5.1,,,,
1995,018,4.9,,,,
1996,018,4.6,,,,
1997,018,6.4,,,,
1998,018,4.7,,,,
1999,018,5.1,,,,
2000,018,5.3,,,,
2001,018,5.2,,,,
2002,018,5.2,,,,
2003,018,5.6,,,,
2004,018,6.1,,,,
2005,018,6.4,,,,
2006,018,7,,,,
2007,018,7.2,,,,
2008,018,7,,,,
2009,018,7,,,,
2010,018,7.6,,,,
2011,018,7.4,,,,
2012,018,7.5,,,,
2013,018,8.2,,,,
2014,018,8.5,,,,
2015,018,8.8,,,,
2016,018,8.9,,,,
2017,018,8.4,,,,
2018,018,8.3,,,,
2019,018,8.6,,,,
2020,018,8.6,,,,
2021,018,8.6,,,,
2022,018,8.5,,,,
2023,018,8.6,,,,
2024,018,9.1,,,,
1990,021,40,,,,
1991,021,39,,,,
1992,021,40,,,,
1993,021,40,,,,
1994,021,40,,,,
1995,021,42,,,,
1996,021,43,,,,
1997,021,44,,,,
1998,021,44,,,,
1999,021,45,,,,
2000,021,46,,,,
2001,021,47,,,,
2002,021,46,,,,
2003,021,47,,,,
2004,021,47,,,,
2005,021,44,,,,
2006,021,44,,,,
2007,021,46,,,,
2008,021,46,,,,
2009,021,46,,,,
2010,021,45,,,,
2011,021,45,,,,
2012,021,45,,,,
2013,021,44,,,,
2014,021,44,,,,
2015,021,41,,,,
2016,021,44,,,,
2017,021,46,,,,
2018,021,47,,,,
2019,021,48,,,,
2020,021,48,,,,
2021,021,49,,,,
2022,021,50,,,,
2023,021,47,,,,
2024,021,47,,,,
1990,029,72,,,,
1991,029,54,,,,
1992,029,53,,,,
1993,029,50,,,,
1994,029,51,,,,
1995,029,51,,,,
1996,029,53,,,,
1997,029,49,,,,
1998,029,51,,,,
1999,029,54,,,,
2000,029,57,,,,
2001,029,56,,,,
2002,029,55,,,,
2003,029,52,,,,
2004,029,52,,,,
2005,029,53,,,,
2006,029,53,,,,
2007,029,56,,,,
2008,029,58,,,,
2009,029,59,,,,
2010,029,62,,,,
2011,029,60,,,,
2012,029,59,,,,
2013,029,60,,,,
2014,029,56,,,,
2015,029,61,,,,
2016,029,62,,,,
2017,029,54,,,,
2018,029,56,,,,
2019,029,54,,,,
2020,029,52,,,,
2021,029,57,,,,
2022,029,57,,,,
2023,029,53,,,,
2024,029,53,,,,
1990,030,8.6,,,,
1991,030,9.7,,,,
1992,030,11,,,,
1993,030,12,,,,
1994,030,13,,,,
1995,030,15,,,,
1996,030,16,,,,
1997,030,19,,,,
1998,030,21,,,,
1999,030,23,,,,
2000,030,23,,,,
2001,030,23,,,,
2002,030,24,,,,
2003,030,25,,,,
2004,030,26,,,,
2005,030,27,,,,
2006,030,28,,,,
2007,030,29,,,,
2008,030,29,,,,
2009,030,30,,,,
2010,030,30,,,,
2011,030,29,,,,
2012,030,30,,,,
2013,030,30,,,,
2014,030,30,,,,
2015,030,31,,,,
2016,030,31,,,,
2017,030,32,,,,
2018,030,33,,,,
2019,030,34,,,,
2020,030,34,,,,
2021,030,35,,,,
2022,030,36,,,,
2023,030,37,,,,
2024,030,37,,,,
1990,034,53,,,,
1991,034,47,,,,
1992,034,47,,,,
1993,034,44,,,,
1994,034,46,,,,
1995,034,48,,,,
1996,034,44,,,,
1997,034,48,,,,
1998,034,51,,,,
1999,034,52,,,,
2000,034,53,,,,
2001,034,58,,,,
2002,034,61,,,,
2003,034,63,,,,
2004,034,66,,,,
2005,034,68,,,,
2006,034,72,,,,
2007,034,74,,,,
2008,034,76,,,,
2009,034,80,,,,
2010,034,84,,,,
2011,034,88,,,,
2012,034,92,,,,
2013,034,97,,,,
2014,034,100,,,,
2015,034,100,,,,
2016,034,110,,,,
2017,034,110,,,,
2018,034,110,,,,
2019,034,110,,,,
2020,034,110,,,,
2021,034,110,,,,
2022,034,120,,,,
2023,034,120,,,,
2024,034,130,,,,
1990,035,75,,,,
1991,035,70,,,,
1992,035,77,,,,
1993,035,84,,,,
1994,035,81,,,,
1995,035,79,,,,
1996,035,80,,,,
1997,035,81,,,,
1998,035,78,,,,
1999,035,79,,,,
2000,035,81,,,,
2001,035,79,,,,
2002,035,81,,,,
2003,035,86,,,,
2004,035,92,,,,
2005,035,87,,,,
2006,035,97,,,,
2007,035,99,,,,
2008,035,100,,,,
2009,035,110,,,,
2010,035,120,,,,
2011,035,120,,,,
2012,035,120,,,,
2013,035,130,,,,
2014,035,130,,,,
2015,035,130,,,,
2016,035,140,,,,
2017,035,130,,,,
2018,035,110,,,,
2019,035,110,,,,
2020,035,100,,,,
2021,035,110,,,,
2022,035,110,,,,
2023,035,110,,,,
2024,035,110,,,,
1990,039,91,,,,
1991,039,90,,,,
1992,039,92,,,,
1993,039,90,,,,
1994,039,87,,,,
1995,039,90,,,,
1996,039,91,,,,
1997,039,91,,,,
1998,039,91,,,,
1999,039,92,,,,
2000,039,92,,,,
2001,039,90,,,,
2002,039,92,,,,
2003,039,93,,,,
2004,039,94,,,,
2005,039,92,,,,
2006,039,88,,,,
2007,039,86,,,,
2008,039,84,,,,
2009,039,81,,,,
2010,039,81,,,,
2011,039,78,,,,
2012,039,77,,,,
2013,039,71,,,,
2014,039,63,,,,
2015,039,67,,,,
2016,039,69,,,,
2017,039,67,,,,
2018,039,71,,,,
2019,039,70,,,,
2020,039,68,,,,
2021,039,70,,,,
2022,039,71,,,,
2023,039,64,,,,
2024,039,65,,,,
1990,053,7,,,,
1991,053,7.4,,,,
1992,053,7.6,,,,
1993,053,7.4,,,,
1994,053,7.6,,,,
1995,053,7.5,,,,
1996,053,7.4,,,,
1997,053,7.5,,,,
1998,053,8,,,,
1999,053,7.8,,,,
2000,053,8.1,,,,
2001,053,8.4,,,,
2002,053,8.1,,,,
2003,053,8,,,,
2004,053,8.3,,,,
2005,053,8.3,,,,
2006,053,8.5,,,,
2007,053,8.6,,,,
2008,053,8.6,,,,
2009,053,8.3,,,,
2010,053,8.1,,,,
2011,053,7.9,,,,
2012,053,8,,,,
2013,053,8.8,,,,
2014,053,9.4,,,,
2015,053,9.7,,,,
2016,053,8.9,,,,
2017,053,8.2,,,,
2018,053,8.9,,,,
2019,053,9.2,,,,
2020,053,8.4,,,,
2021,053,8,,,,
2022,053,8,,,,
2023,053,9.1,,,,
2024,053,10,,,,
1990,054,47,,,,
1991,054,31,,,,
1992,054,31,,,,
1993,054,32,,,,
1994,054,34,,,,
1995,054,33,,,,
1996,054,34,,,,
1997,054,36,,,,
1998,054,35,,,,
1999,054,36,,,,
2000,054,35,,,,
2001,054,35,,,,
2002,054,32,,,,
2003,054,34,,,,
2004,054,34,,,,
2005,054,33,,,,
2006,054,31,,,,
2007,054,31,,,,
2008,054,32,,,,
2009,054,28,,,,
2010,054,32,,,,
2011,054,31,,,,
2012,054,30,,,,
2013,054,32,,,,
2014,054,32,,,,
2015,054,33,,,,
2016,054,28,,,,
2017,054,31,,,,
2018,054,28,,,,
2019,054,27,,,,
2020,054,25,,,,
2021,054,30,,,,
2022,054,29,,,,
2023,054,32,,,,
2024,054,31,,,,
1990,061,72,,,,
1991,061,70,,,,
1992,061,65,,,,
1993,061,63,,,,
1994,061,65,,,,
1995,061,68,,,,
1996,061,83,,,,
1997,061,68,,,,
1998,061,70,,,,
1999,061,72,,,,
2000,061,76,,,,
2001,061,76,,,,
2002,061,85,,,,
2003,061,78,,,,
2004,061,79,,,,
2005,061,76,,,,
2006,061,77,,,,
2007,061,78,,,,
2008,061,77,,,,
2009,061,88,,,,
2010,061,87,,,,
2011,061,91,,,,
2012,061,94,,,,
2013,061,89,,,,
2014,061,86,,,,
2015,061,90,,,,
2016,061,110,,,,
2017,061,100,,,,
2018,061,98,,,,
2019,061,88,,,,
2020,061,83,,,,
2021,061,94,,,,
2022,061,91,,,,
2023,061,88,,,,
2024,061,87,,,,
1990,AFG,7.4,,,,
1991,AFG,7.5,,,,
1992,AFG,7.3,,,,
1993,AFG,7.6,,,,
1994,AFG,8.3,,,,
1995,AFG,8.8,,,,
1996,AFG,9.6,,,,
1997,AFG,11,,,,
1998,AFG,12,,,,
1999,AFG,11,,,,
2000,AFG,9.9,,,,
2001,AFG,8.5,,,,
2002,AFG,9,,,,
2003,AFG,8.6,,,,
2004,AFG,9.3,,,,
2005,AFG,9.2,,,,
2006,AFG,7.9,,,,
2007,AFG,7.9,,,,
2008,AFG,8.7,,,,
2009,AFG,9.1,,,,
2010,AFG,9.6,,,,
2011,AFG,10,,,,
2012,AFG,9.8,,,,
2013,AFG,9.5,,,,
2014,AFG,9.2,,,,
2015,AFG,8.9,,,,
2016,AFG,8.7,,,,
2017,AFG,9.1,,,,
2018,AFG,8.4,,,,
2019,AFG,8.2,,,,
2020,AFG,8.5,,,,
2021,AFG,7.7,,,,
2022,AFG,7.4,,,,
2023,AFG,7.1,,,,
2024,AFG,6.5,,,,
1990,AGO,1.5,,,,
1991,AGO,1.6,,,,
1992,AGO,1.7,,,,
1993,AGO,1.8,,,,
1994,AGO,1.7,,,,
1995,AGO,1.5,,,,
1996,AGO,1.9,,,,
1997,AGO,2,,,,
1998,AGO,2.2,,,,
1999,AGO,2.3,,,,
2000,AGO,2.5,,,,
2001,AGO,2.6,,,,
2002,AGO,2.6,,,,
2003,AGO,2.7,,,,
2004,AGO,2.1,,,,
2005,AGO,2.4,,,,
2006,AGO,2.5,,,,
2007,AGO,2.6,,,,
2008,AGO,2.8,,,,
2009,AGO,2.8,,,,
2010,AGO,2.8,,,,
2011,AGO,2.9,,,,
2012,AGO,2.9,,,,
2013,AGO,3.1,,,,
2014,AGO,3,,,,
2015,AGO,3,,,,
2016,AGO,3,,,,
2017,AGO,3.1,,,,
2018,AGO,3,,,,
2019,AGO,2.9,,,,
2020,AGO,2.9,,,,
2021,AGO,3,,,,
2022,AGO,2.9,,,,
2023,AGO,3,,,,
2024,AGO,3.1,,,,
1990,ALB,45,,,,
1991,ALB,45,,,,
1992,ALB,51,,,,
1993,ALB,52,,,,
1994,ALB,62,,,,
1995,ALB,65,,,,
1996,ALB,65,,,,
1997,ALB,64,,,,
1998,ALB,65,,,,
1999,ALB,69,,,,
2000,ALB,74,,,,
2001,ALB,73,,,,
2002,ALB,76,,,,
2003,ALB,79,,,,
2004,ALB,81,,,,
2005,ALB,82,,,,
2006,ALB,92,,,,
2007,ALB,100,,,,
2008,ALB,80,,,,
2009,ALB,80,,,,
2010,ALB,82,,,,
2011,ALB,84,,,,
2012,ALB,86,,,,
2013,ALB,86,,,,
2014,ALB,83,,,,
2015,ALB,86,,,,
2016,ALB,87,,,,
2017,ALB,87,,,,
2018,ALB,93,,,,
2019,ALB,82,,,,
2020,ALB,75,,,,
2021,ALB,73,,,,
2022,ALB,73,,,,
2023,ALB,68,,,,
2024,ALB,64,,,,
1990,ARE,150,,,,
1991,ARE,180,,,,
1992,ARE,180,,,,
1993,ARE,210,,,,
1994,ARE,220,,,,
1995,ARE,310,,,,
1996,ARE,270,,,,
1997,ARE,300,,,,
1998,ARE,280,,,,
1999,ARE,250,,,,
2000,ARE,270,,,,
2001,ARE,240,,,,
2002,ARE,220,,,,
2003,ARE,260,,,,
2004,ARE,260,,,,
2005,ARE,160,,,,
2006,ARE,240,,,,
2007,ARE,220,,,,
2008,ARE,300,,,,
2009,ARE,320,,,,
2010,ARE,300,,,,
2011,ARE,300,,,,
2012,ARE,310,,,,
2013,ARE,300,,,,
2014,ARE,330,,,,
2015,ARE,360,,,,
2016,ARE,380,,,,
2017,ARE,390,,,,
2018,ARE,400,,,,
2019,ARE,400,,,,
2020,ARE,410,,,,
2021,ARE,420,,,,
2022,ARE,420,,,,
2023,ARE,420,,,,
2024,ARE,430,,,,
1990,ARG,26,,,,
1991,ARG,25,,,,
1992,ARG,24,,,,
1993,ARG,24,,,,
1994,ARG,24,,,,
1995,ARG,23,,,,
1996,ARG,23,,,,
1997,ARG,23,,,,
1998,ARG,21,,,,
1999,ARG,23,,,,
2000,ARG,23,,,,
2001,ARG,22,,,,
2002,ARG,22,,,,
2003,ARG,23,,,,
2004,ARG,26,,,,
2005,ARG,27,,,,
2006,ARG,26,,,,
2007,ARG,28,,,,
2008,ARG,27,,,,
2009,ARG,29,,,,
2010,ARG,23,,,,
2011,ARG,22,,,,
2012,ARG,23,,,,
2013,ARG,24,,,,
2014,ARG,23,,,,
2015,ARG,24,,,,
2016,ARG,23,,,,
2017,ARG,25,,,,
2018,ARG,26,,,,
2019,ARG,27,,,,
2020,ARG,27,,,,
2021,ARG,26,,,,
2022,ARG,27,,,,
2023,ARG,28,,,,
2024,ARG,27,,,,
1992,ARM,59,,,,
1993,ARM,56,,,,
1994,ARM,53,,,,
1995,ARM,54,,,,
1996,ARM,56,,,,
1997,ARM,58,,,,
1998,ARM,58,,,,
1999,ARM,53,,,,
2000,ARM,57,,,,
2001,ARM,53,,,,
2002,ARM,52,,,,
2003,ARM,53,,,,
2004,ARM,59,,,,
2005,ARM,61,,,,
2006,ARM,69,,,,
2007,ARM,74,,,,
2008,ARM,83,,,,
2009,ARM,85,,,,
2010,ARM,82,,,,
2011,ARM,82,,,,
2012,ARM,82,,,,
2013,ARM,91,,,,
2014,ARM,99,,,,
2015,ARM,110,,,,
2016,ARM,110,,,,
2017,ARM,120,,,,
2018,ARM,120,,,,
2019,ARM,110,,,,
2020,ARM,120,,,,
2021,ARM,120,,,,
2022,ARM,110,,,,
2023,ARM,100,,,,
2024,ARM,100,,,,
1990,ATG,300,,,,
1991,ATG,200,,,,
1992,ATG,140,,,,
1993,ATG,120,,,,
1994,ATG,110,,,,
1995,ATG,110,,,,
1996,ATG,100,,,,
1997,ATG,100,,,,
1998,ATG,100,,,,
1999,ATG,100,,,,
2000,ATG,110,,,,
2001,ATG,100,,,,
2002,ATG,99,,,,
2003,ATG,100,,,,
2004,ATG,100,,,,
2005,ATG,100,,,,
2006,ATG,92,,,,
2007,ATG,92,,,,
2008,ATG,91,,,,
2009,ATG,89,,,,
2010,ATG,87,,,,
2011,ATG,98,,,,
2012,ATG,84,,,,
2013,ATG,93,,,,
2014,ATG,85,,,,
2015,ATG,83,,,,
2016,ATG,56,,,,
2017,ATG,49,,,,
2018,ATG,41,,,,
2019,ATG,33,,,,
2020,ATG,37,,,,
2021,ATG,32,,,,
2022,ATG,34,,,,
2023,ATG,22,,,,
2024,ATG,41,,,,
1990,AUS,5,,,,
1991,AUS,5.3,,,,
1992,AUS,5.4,,,,
1993,AUS,5.4,,,,
1994,AUS,5.4,,,,
1995,AUS,5.3,,,,
1996,AUS,5.1,,,,
1997,AUS,5.2,,,,
1998,AUS,5.6,,,,
1999,AUS,5.8,,,,
2000,AUS,5.8,,,,
2001,AUS,6.1,,,,
2002,AUS,6,,,,
2003,AUS,5.7,,,,
2004,AUS,5.9,,,,
2005,AUS,5.9,,,,
2006,AUS,6.2,,,,
2007,AUS,6.2,,,,
2008,AUS,6.1,,,,
2009,AUS,6,,,,
2010,AUS,5.9,,,,
2011,AUS,5.8,,,,
2012,AUS,5.9,,,,
2013,AUS,6.6,,,,
2014,AUS,7.3,,,,
2015,AUS,7.4,,,,
2016,AUS,6.7,,,,
2017,AUS,6,,,,
2018,AUS,6.7,,,,
2019,AUS,6.9,,,,
2020,AUS,6.1,,,,
2021,AUS,5.6,,,,
2022,AUS,5.7,,,,
2023,AUS,6.8,,,,
2024,AUS,7.8,,,,
1990,AUT,130,,,,
1991,AUT,140,,,,
1992,AUT,140,,,,
1993,AUT,130,,,,
1994,AUT,120,,,,
1995,AUT,110,,,,
1996,AUT,130,,,,
1997,AUT,120,,,,
1998,AUT,110,,,,
1999,AUT,120,,,,
2000,AUT,120,,,,
2001,AUT,120,,,,
2002,AUT,120,,,,
2003,AUT,120,,,,
2004,AUT,120,,,,
2005,AUT,120,,,,
2006,AUT,120,,,,
2007,AUT,120,,,,
2008,AUT,130,,,,
2009,AUT,130,,,,
2010,AUT,130,,,,
2011,AUT,130,,,,
2012,AUT,130,,,,
2013,AUT,130,,,,
2014,AUT,130,,,,
2015,AUT,130,,,,
2016,AUT,130,,,,
2017,AUT,130,,,,
2018,AUT,130,,,,
2019,AUT,130,,,,
2020,AUT,130,,,,
2021,AUT,120,,,,
2022,AUT,120,,,,
2023,AUT,120,,,,
2024,AUT,120,,,,
1992,AZE,37,,,,
1993,AZE,34,,,,
1994,AZE,32,,,,
1995,AZE,32,,,,
1996,AZE,35,,,,
1997,AZE,38,,,,
1998,AZE,42,,,,
1999,AZE,45,,,,
2000,AZE,47,,,,
2001,AZE,48,,,,
2002,AZE,51,,,,
2003,AZE,54,,,,
2004,AZE,56,,,,
2005,AZE,57,,,,
2006,AZE,59,,,,
2007,AZE,59,,,,
2008,AZE,60,,,,
2009,AZE,70,,,,
2010,AZE,77,,,,
2011,AZE,78,,,,
2012,AZE,78,,,,
2013,AZE,79,,,,
2014,AZE,79,,,,
2015,AZE,83,,,,
2016,AZE,85,,,,
2017,AZE,87,,,,
2018,AZE,89,,,,
2019,AZE,92,,,,
2020,AZE,95,,,,
2021,AZE,96,,,,
2022,AZE,98,,,,
2023,AZE,99,,,,
2024,AZE,92,,,,
1990,BDI,21,,,,
1991,BDI,22,,,,
1992,BDI,20,,,,
1993,BDI,20,,,,
1994,BDI,19,,,,
1995,BDI,14,,,,
1996,BDI,13,,,,
1997,BDI,12,,,,
1998,BDI,12,,,,
1999,BDI,19,,,,
2000,BDI,18,,,,
2001,BDI,16,,,,
2002,BDI,15,,,,
2003,BDI,15,,,,
2004,BDI,13,,,,
2005,BDI,19,,,,
2006,BDI,24,,,,
2007,BDI,21,,,,
2008,BDI,19,,,,
2009,BDI,19,,,,
2010,BDI,19,,,,
2011,BDI,20,,,,
2012,BDI,27,,,,
