year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2015,HTI,311.6,,,,
2020,HTI,297,,,,
2010,HUN,222.6,,,,
2015,HUN,191.4,,,,
2020,HUN,109.1,,,,
2010,IDN,329.9,,,,
2015,IDN,334,,,,
2020,IDN,320,,,,
2010,IND,360.4,,,,
2015,IND,362.5,,,,
2020,IND,363.1,,,,
2010,IRL,17.2,,,,
2015,IRL,43.1,,,,
2020,IRL,28.7,,,,
2010,IRN,326.7,,,,
2015,IRN,306,,,,
2020,IRN,338.4,,,,
2010,IRQ,364.6,,,,
2015,IRQ,363.5,,,,
2020,IRQ,365.3,,,,
2010,ISL,8.8,,,,
2015,ISL,38.5,,,,
2020,ISL,30,,,,
2010,ISR,354.2,,,,
2015,ISR,354.2,,,,
2020,ISR,352.6,,,,
2010,ITA,275.7,,,,
2015,ITA,261.3,,,,
2020,ITA,193,,,,
2010,JAM,180.2,,,,
2015,JAM,195,,,,
2020,JAM,168.9,,,,
2010,JOR,362.9,,,,
2015,JOR,363.5,,,,
2020,JOR,365.9,,,,
2010,JPN,298,,,,
2015,JPN,257.7,,,,
2020,JPN,188.6,,,,
2010,KAZ,225.3,,,,
2015,KAZ,200.7,,,,
2020,KAZ,208.4,,,,
2010,KEN,328.1,,,,
2015,KEN,330.1,,,,
2020,KEN,331.2,,,,
2010,KGZ,171.4,,,,
2015,KGZ,145.5,,,,
2020,KGZ,167.9,,,,
2010,KHM,320,,,,
2015,KHM,298.8,,,,
2020,KHM,309,,,,
2010,KOR,362.1,,,,
2015,KOR,361.7,,,,
2020,KOR,361.1,,,,
2010,KWT,365,,,,
2015,KWT,365,,,,
2020,KWT,366,,,,
2010,LAO,349.7,,,,
2015,LAO,324.5,,,,
2020,LAO,327.9,,,,
2010,LBN,328.6,,,,
2015,LBN,328.3,,,,
2020,LBN,323.2,,,,
2010,LBR,193.3,,,,
2015,LBR,213.1,,,,
2020,LBR,222,,,,
2010,LBY,304.1,,,,
2015,LBY,262.5,,,,
2020,LBY,291.2,,,,
2010,LKA,345.6,,,,
2015,LKA,337.7,,,,
2020,LKA,347.3,,,,
2010,LSO,134,,,,
2015,LSO,103,,,,
2020,LSO,115,,,,
2010,LTU,130.5,,,,
2015,LTU,101.5,,,,
2020,LTU,57.7,,,,
2010,LVA,184,,,,
2015,LVA,147,,,,
2020,LVA,69,,,,
2010,MAC,365,,,,
2015,MAC,365,,,,
2020,MAC,366,,,,
2010,MAR,200,,,,
2015,MAR,243.7,,,,
2020,MAR,253.1,,,,
2010,MDA,130.7,,,,
2015,MDA,113.2,,,,
2020,MDA,38.9,,,,
2010,MDG,120.5,,,,
2015,MDG,129.5,,,,
2020,MDG,83.2,,,,
2010,MEX,245.7,,,,
2015,MEX,249.4,,,,
2020,MEX,237.5,,,,
2010,MKD,190.8,,,,
2015,MKD,165.5,,,,
2020,MKD,77.2,,,,
2010,MLI,320.9,,,,
2015,MLI,323.7,,,,
2020,MLI,311.2,,,,
2010,MLT,182,,,,
2015,MLT,138,,,,
2020,MLT,231,,,,
2010,MMR,284.2,,,,
2015,MMR,290.1,,,,
2020,MMR,271.6,,,,
2010,MNE,96,,,,
2015,MNE,68,,,,
2020,MNE,39,,,,
2010,MNG,113,,,,
2015,MNG,108.9,,,,
2020,MNG,80.6,,,,
2010,MOZ,133.6,,,,
2015,MOZ,143.8,,,,
2020,MOZ,129.3,,,,
2010,MRT,362,,,,
2015,MRT,365,,,,
2020,MRT,365,,,,
2010,MUS,28,,,,
2015,MUS,39,,,,
2020,MUS,6,,,,
2010,MWI,288,,,,
2015,MWI,269.2,,,,
2020,MWI,273.1,,,,
2010,MYS,321.3,,,,
2015,MYS,333.2,,,,
2020,MYS,306,,,,
2010,NAM,207,,,,
2015,NAM,216,,,,
2020,NAM,245,,,,
2010,NCL,8,,,,
2015,NCL,5,,,,
2020,NCL,15,,,,
2010,NER,350.2,,,,
2015,NER,353.8,,,,
2020,NER,347.4,,,,
2010,NGA,363.2,,,,
2015,NGA,363.3,,,,
2020,NGA,364.6,,,,
2010,NIC,129.7,,,,
2015,NIC,172.9,,,,
2020,NIC,151,,,,
2010,NLD,182.5,,,,
2015,NLD,119.6,,,,
2020,NLD,59.1,,,,
2010,NOR,87.9,,,,
2015,NOR,62.7,,,,
2020,NOR,33.4,,,,
2010,NPL,355.2,,,,
2015,NPL,360.5,,,,
2020,NPL,360.7,,,,
2010,NZL,7.4,,,,
2015,NZL,9.2,,,,
2020,NZL,7,,,,
2010,OMN,359.5,,,,
2015,OMN,356.1,,,,
2020,OMN,351.7,,,,
2010,PAK,363,,,,
2015,PAK,363.3,,,,
2020,PAK,363.8,,,,
2010,PAN,142.1,,,,
2015,PAN,274.8,,,,
2020,PAN,195.8,,,,
2010,PER,47.5,,,,
2015,PER,126.8,,,,
2020,PER,222.4,,,,
2010,PHL,288.4,,,,
2015,PHL,292.4,,,,
2020,PHL,266.2,,,,
2010,PNG,34.5,,,,
2015,PNG,26.2,,,,
2020,PNG,36,,,,
2010,POL,207.3,,,,
2015,POL,171.5,,,,
2020,POL,100.7,,,,
2010,PRI,76.7,,,,
2015,PRI,114.9,,,,
2020,PRI,102.1,,,,
2010,PRK,353.8,,,,
2015,PRK,354.3,,,,
2020,PRK,348.6,,,,
2010,PRT,103.1,,,,
2015,PRT,102.2,,,,
2020,PRT,70.1,,,,
2010,PRY,104.5,,,,
2015,PRY,95.6,,,,
2020,PRY,156.8,,,,
2010,PSE,361.3,,,,
2015,PSE,362.9,,,,
2020,PSE,364.3,,,,
2010,QAT,365,,,,
2015,QAT,364,,,,
2020,QAT,366,,,,
2010,REU,8,,,,
2015,REU,15,,,,
2020,REU,10,,,,
2010,ROU,214.3,,,,
2015,ROU,166.4,,,,
2020,ROU,97,,,,
2010,RUS,158,,,,
2015,RUS,136.8,,,,
2020,RUS,140.7,,,,
2010,RWA,365,,,,
2015,RWA,365,,,,
2020,RWA,366,,,,
2010,SAU,355.3,,,,
2015,SAU,350.9,,,,
2020,SAU,358.3,,,,
2010,SDN,330,,,,
2015,SDN,339.7,,,,
2020,SDN,310,,,,
2010,SEN,348.5,,,,
2015,SEN,360,,,,
2020,SEN,353.2,,,,
2010,SGP,344.1,,,,
2015,SGP,352.7,,,,
2020,SGP,302.7,,,,
2010,SLE,243.9,,,,
2015,SLE,242.9,,,,
2020,SLE,264.8,,,,
2010,SLV,290.4,,,,
2015,SLV,328.4,,,,
2020,SLV,315,,,,
2010,SOM,124.7,,,,
2015,SOM,108.7,,,,
2020,SOM,93.1,,,,
2010,SRB,221,,,,
2015,SRB,188.3,,,,
2020,SRB,99.3,,,,
2010,SSD,193.1,,,,
2015,SSD,197.7,,,,
2020,SSD,197.2,,,,
2010,SUR,102.7,,,,
2015,SUR,174,,,,
2020,SUR,150.5,,,,
2010,SVK,229.7,,,,
2015,SVK,202.2,,,,
2020,SVK,111.8,,,,
2010,SVN,248.8,,,,
2015,SVN,250.4,,,,
2020,SVN,174.4,,,,
2010,SWE,45.5,,,,
2015,SWE,28.8,,,,
2020,SWE,13.5,,,,
2010,SYR,350.2,,,,
2015,SYR,353.4,,,,
2020,SYR,356.2,,,,
2010,TCD,329.1,,,,
2015,TCD,327.4,,,,
2020,TCD,323.9,,,,
2010,TGO,223.8,,,,
2015,TGO,274.2,,,,
2020,TGO,296.6,,,,
2010,THA,355.2,,,,
2015,THA,351.5,,,,
2020,THA,354.2,,,,
2010,TJK,344.2,,,,
2015,TJK,301.6,,,,
2020,TJK,301.6,,,,
2010,TKM,302.5,,,,
2015,TKM,282.3,,,,
2020,TKM,285.4,,,,
2010,TLS,14,,,,
2015,TLS,23,,,,
2020,TLS,19,,,,
2010,TUN,308.9,,,,
2015,TUN,307.6,,,,
2020,TUN,318.6,,,,
2010,TUR,212.3,,,,
2015,TUR,169.4,,,,
2020,TUR,148.5,,,,
2010,TWN,351.4,,,,
2015,TWN,355.1,,,,
2020,TWN,344.8,,,,
2010,TZA,177.4,,,,
2015,TZA,199.5,,,,
2020,TZA,195,,,,
2010,UGA,352.9,,,,
2015,UGA,351.7,,,,
2020,UGA,354.5,,,,
2010,UKR,135.1,,,,
2015,UKR,106.7,,,,
2020,UKR,69.4,,,,
2010,URY,28.9,,,,
2015,URY,29,,,,
2020,URY,39.3,,,,
2010,USA,222.3,,,,
2015,USA,203.8,,,,
2020,USA,165.7,,,,
2010,UZB,339.7,,,,
2015,UZB,326.1,,,,
2020,UZB,342.4,,,,
2010,VAT,260.3,,,,
2015,VAT,269,,,,
2020,VAT,216.7,,,,
2010,VEN,258.1,,,,
2015,VEN,251.1,,,,
2020,VEN,242.3,,,,
2010,VNM,346.6,,,,
2015,VNM,348.2,,,,
2020,VNM,346.6,,,,
2010,YEM,294.1,,,,
2015,YEM,309.1,,,,
2020,YEM,326.7,,,,
2010,ZAF,289.6,,,,
2015,ZAF,299.7,,,,
2020,ZAF,315.4,,,,
2010,ZMB,179.8,,,,
2015,ZMB,190.9,,,,
2020,ZMB,192.3,,,,
2010,ZWE,218.2,,,,
2015,ZWE,216.9,,,,
2020,ZWE,184.9,,,,
