year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2015,GIN,299,,,,
2020,GIN,323,,,,
2010,GLP,114,,,,
2015,GLP,139,,,,
2020,GLP,116,,,,
2010,GMB,333,,,,
2015,GMB,346,,,,
2020,GMB,336,,,,
2010,GNB,299,,,,
2015,GNB,302,,,,
2020,GNB,296,,,,
2010,GNQ,176,,,,
2015,GNQ,207,,,,
2020,GNQ,188,,,,
2010,GRC,211,,,,
2015,GRC,150,,,,
2020,GRC,97,,,,
2010,GTM,336,,,,
2015,GTM,341,,,,
2020,GTM,334,,,,
2010,GUF,81,,,,
2015,GUF,170,,,,
2020,GUF,136,,,,
2010,GUM,2,,,,
2015,GUM,17,,,,
2020,GUM,8,,,,
2010,GUY,124,,,,
2015,GUY,185,,,,
2020,GUY,157,,,,
2010,HKG,365,,,,
2015,HKG,365,,,,
2020,HKG,366,,,,
2010,HND,150,,,,
2015,HND,180,,,,
2020,HND,172,,,,
2010,HRV,215,,,,
2015,HRV,209,,,,
2020,HRV,140,,,,
2010,HTI,322,,,,
2015,HTI,323,,,,
2020,HTI,310,,,,
2010,HUN,224,,,,
2015,HUN,192,,,,
2020,HUN,109,,,,
2010,IDN,336,,,,
2015,IDN,338,,,,
2020,IDN,326,,,,
2010,IND,361,,,,
2015,IND,363,,,,
2020,IND,364,,,,
2010,IRL,17,,,,
2015,IRL,43,,,,
2020,IRL,29,,,,
2010,IRN,336,,,,
2015,IRN,315,,,,
2020,IRN,343,,,,
2010,IRQ,365,,,,
2015,IRQ,364,,,,
2020,IRQ,366,,,,
2010,ISL,9,,,,
2015,ISL,38,,,,
2020,ISL,30,,,,
2010,ISR,351,,,,
2015,ISR,351,,,,
2020,ISR,349,,,,
2010,ITA,276,,,,
2015,ITA,261,,,,
2020,ITA,193,,,,
2010,JAM,171,,,,
2015,JAM,186,,,,
2020,JAM,159,,,,
2010,JOR,363,,,,
2015,JOR,364,,,,
2020,JOR,366,,,,
2010,JPN,302,,,,
2015,JPN,261,,,,
2020,JPN,190,,,,
2010,KAZ,200,,,,
2015,KAZ,189,,,,
2020,KAZ,193,,,,
2010,KEN,335,,,,
2015,KEN,336,,,,
2020,KEN,336,,,,
2010,KGZ,162,,,,
2015,KGZ,138,,,,
2020,KGZ,157,,,,
2010,KHM,325,,,,
2015,KHM,304,,,,
2020,KHM,314,,,,
2010,KOR,362,,,,
2015,KOR,362,,,,
2020,KOR,361,,,,
2010,KWT,365,,,,
2015,KWT,365,,,,
2020,KWT,366,,,,
2010,LAO,352,,,,
2015,LAO,330,,,,
2020,LAO,336,,,,
2010,LBN,328,,,,
2015,LBN,326,,,,
2020,LBN,321,,,,
2010,LBR,193,,,,
2015,LBR,213,,,,
2020,LBR,222,,,,
2010,LBY,313,,,,
2015,LBY,278,,,,
2020,LBY,309,,,,
2010,LKA,346,,,,
2015,LKA,338,,,,
2020,LKA,348,,,,
2010,LSO,134,,,,
2015,LSO,103,,,,
2020,LSO,115,,,,
2010,LTU,133,,,,
2015,LTU,104,,,,
2020,LTU,59,,,,
2010,LVA,184,,,,
2015,LVA,147,,,,
2020,LVA,69,,,,
2010,MAC,365,,,,
2015,MAC,365,,,,
2020,MAC,366,,,,
2010,MAR,203,,,,
2015,MAR,246,,,,
2020,MAR,254,,,,
2010,MDA,129,,,,
2015,MDA,112,,,,
2020,MDA,39,,,,
2010,MDG,125,,,,
2015,MDG,133,,,,
2020,MDG,86,,,,
2010,MEX,248,,,,
2015,MEX,253,,,,
2020,MEX,241,,,,
2010,MKD,191,,,,
2015,MKD,165,,,,
2020,MKD,77,,,,
2010,MLI,324,,,,
2015,MLI,326,,,,
2020,MLI,316,,,,
2010,MLT,182,,,,
2015,MLT,138,,,,
2020,MLT,231,,,,
2010,MMR,296,,,,
2015,MMR,302,,,,
2020,MMR,283,,,,
2010,MNE,96,,,,
2015,MNE,68,,,,
2020,MNE,39,,,,
2010,MNG,113,,,,
2015,MNG,109,,,,
2020,MNG,81,,,,
2010,MOZ,150,,,,
2015,MOZ,154,,,,
2020,MOZ,143,,,,
2010,MRT,362,,,,
2015,MRT,365,,,,
2020,MRT,365,,,,
2010,MUS,28,,,,
2015,MUS,39,,,,
2020,MUS,6,,,,
2010,MWI,288,,,,
2015,MWI,268,,,,
2020,MWI,271,,,,
2010,MYS,332,,,,
2015,MYS,339,,,,
2020,MYS,316,,,,
2010,NAM,207,,,,
2015,NAM,216,,,,
2020,NAM,245,,,,
2010,NCL,8,,,,
2015,NCL,5,,,,
2020,NCL,15,,,,
2010,NER,347,,,,
2015,NER,352,,,,
2020,NER,348,,,,
2010,NGA,364,,,,
2015,NGA,364,,,,
2020,NGA,365,,,,
2010,NIC,118,,,,
2015,NIC,168,,,,
2020,NIC,144,,,,
2010,NLD,176,,,,
2015,NLD,114,,,,
2020,NLD,57,,,,
2010,NOR,96,,,,
2015,NOR,67,,,,
2020,NOR,35,,,,
2010,NPL,355,,,,
2015,NPL,361,,,,
2020,NPL,363,,,,
2010,NZL,7,,,,
2015,NZL,9,,,,
2020,NZL,7,,,,
2010,OMN,333,,,,
2015,OMN,337,,,,
2020,OMN,334,,,,
2010,PAK,363,,,,
2015,PAK,364,,,,
2020,PAK,364,,,,
2010,PAN,143,,,,
2015,PAN,275,,,,
2020,PAN,196,,,,
2010,PER,48,,,,
2015,PER,133,,,,
2020,PER,234,,,,
2010,PHL,295,,,,
2015,PHL,297,,,,
2020,PHL,270,,,,
2010,PNG,33,,,,
2015,PNG,26,,,,
2020,PNG,33,,,,
2010,POL,207,,,,
2015,POL,171,,,,
2020,POL,100,,,,
2010,PRI,77,,,,
2015,PRI,115,,,,
2020,PRI,102,,,,
2010,PRK,356,,,,
2015,PRK,355,,,,
2020,PRK,351,,,,
2010,PRT,103,,,,
2015,PRT,102,,,,
2020,PRT,70,,,,
2010,PRY,110,,,,
2015,PRY,103,,,,
2020,PRY,172,,,,
2010,PSE,360,,,,
2015,PSE,362,,,,
2020,PSE,364,,,,
2010,QAT,365,,,,
2015,QAT,364,,,,
2020,QAT,366,,,,
2010,REU,8,,,,
2015,REU,15,,,,
2020,REU,10,,,,
2010,ROU,219,,,,
2015,ROU,170,,,,
2020,ROU,101,,,,
2010,RUS,167,,,,
2015,RUS,145,,,,
2020,RUS,151,,,,
2010,RWA,365,,,,
2015,RWA,365,,,,
2020,RWA,366,,,,
2010,SAU,358,,,,
2015,SAU,351,,,,
2020,SAU,361,,,,
2010,SDN,337,,,,
2015,SDN,345,,,,
2020,SDN,321,,,,
2010,SEN,348,,,,
2015,SEN,361,,,,
2020,SEN,353,,,,
2010,SGP,342,,,,
2015,SGP,351,,,,
2020,SGP,298,,,,
2010,SLE,244,,,,
2015,SLE,243,,,,
2020,SLE,265,,,,
2010,SLV,295,,,,
2015,SLV,331,,,,
2020,SLV,318,,,,
2010,SOM,67,,,,
2015,SOM,69,,,,
2020,SOM,56,,,,
2010,SRB,221,,,,
2015,SRB,188,,,,
2020,SRB,99,,,,
2010,SSD,194,,,,
2015,SSD,202,,,,
2020,SSD,199,,,,
2010,SUR,103,,,,
2015,SUR,174,,,,
2020,SUR,151,,,,
2010,SVK,229,,,,
2015,SVK,201,,,,
2020,SVK,111,,,,
2010,SVN,239,,,,
2015,SVN,248,,,,
2020,SVN,158,,,,
2010,SWE,46,,,,
2015,SWE,29,,,,
2020,SWE,13,,,,
2010,SYR,352,,,,
2015,SYR,354,,,,
2020,SYR,357,,,,
2010,TCD,338,,,,
2015,TCD,337,,,,
2020,TCD,336,,,,
2010,TGO,224,,,,
2015,TGO,274,,,,
2020,TGO,297,,,,
2010,THA,358,,,,
2015,THA,355,,,,
2020,THA,357,,,,
2010,TJK,344,,,,
2015,TJK,301,,,,
2020,TJK,301,,,,
2010,TKM,293,,,,
2015,TKM,271,,,,
2020,TKM,284,,,,
2010,TLS,14,,,,
2015,TLS,23,,,,
2020,TLS,19,,,,
2010,TUN,310,,,,
2015,TUN,309,,,,
2020,TUN,319,,,,
2010,TUR,212,,,,
2015,TUR,166,,,,
2020,TUR,142,,,,
2010,TWN,351,,,,
2015,TWN,355,,,,
2020,TWN,344,,,,
2010,TZA,181,,,,
2015,TZA,203,,,,
2020,TZA,198,,,,
2010,UGA,353,,,,
2015,UGA,352,,,,
2020,UGA,355,,,,
2010,UKR,134,,,,
2015,UKR,105,,,,
2020,UKR,68,,,,
2010,URY,29,,,,
2015,URY,29,,,,
2020,URY,39,,,,
2010,USA,224,,,,
2015,USA,206,,,,
2020,USA,166,,,,
2010,UZB,344,,,,
2015,UZB,332,,,,
2020,UZB,345,,,,
2010,VAT,260,,,,
2015,VAT,269,,,,
2020,VAT,217,,,,
2010,VEN,252,,,,
2015,VEN,252,,,,
2020,VEN,239,,,,
2010,VNM,351,,,,
2015,VNM,351,,,,
2020,VNM,350,,,,
2010,YEM,290,,,,
2015,YEM,307,,,,
2020,YEM,326,,,,
2010,ZAF,292,,,,
2015,ZAF,303,,,,
2020,ZAF,319,,,,
2010,ZMB,185,,,,
2015,ZMB,194,,,,
2020,ZMB,192,,,,
2010,ZWE,224,,,,
2015,ZWE,221,,,,
2020,ZWE,189,,,,
