year,geo,value,projections,benchmark_low,benchmark_mid,benchmark _high
1988,JPN,49.219,,,,
1989,JPN,48.0641,,,,
1990,JPN,37.3931,,,,
1991,JPN,41.2941,,,,
1992,JPN,47.4112,,,,
1993,JPN,58.3479,,,,
1994,JPN,72.252,,,,
1995,JPN,69.8209,,,,
1996,JPN,55.6033,,,,
1997,JPN,49.7644,,,,
1998,JPN,50.8118,,,,
1999,JPN,56.9119,,,,
2000,JPN,69.3885,,,,
2001,JPN,59.2205,,,,
2002,JPN,54.5467,,,,
2003,JPN,49.0182,,,,
2004,JPN,42.6845,,,,
2005,JPN,39.959,,,,
2006,JPN,35.4333,,,,
2007,JPN,31.1083,,,,
2008,JPN,33.9111,,,,
2009,JPN,37.3969,,,,
2010,JPN,44.1922,,,,
2011,JPN,47.268,,,,
2012,JPN,53.9895,,,,
2013,JPN,39.4594,,,,
2014,JPN,33.2432,,,,
2015,JPN,34.0559,,,,
2016,JPN,42.7472,,,,
2017,JPN,41.7003,,,,
2018,JPN,38.7174,,,,
2019,JPN,42.6474,,,,
2020,JPN,43.4834,,,,
1995,KAZ,0.288589,,,,
1996,KAZ,-0.0431384,,,,
1997,KAZ,0.05564,,,,
1998,KAZ,0.67194,,,,
1999,KAZ,0.13537,,,,
2000,KAZ,0.390158,,,,
2001,KAZ,0.181779,,,,
2002,KAZ,0.570548,,,,
2003,KAZ,-0.245554,,,,
2004,KAZ,0.0806234,,,,
2005,KAZ,0.765343,,,,
2006,KAZ,0.817469,,,,
2007,KAZ,0.382866,,,,
2008,KAZ,0.374303,,,,
2009,KAZ,1.233,,,,
2010,KAZ,1.08361,,,,
2011,KAZ,1.84689,,,,
2012,KAZ,1.98711,,,,
2013,KAZ,2.14046,,,,
2014,KAZ,1.09846,,,,
2015,KAZ,2.04178,,,,
2016,KAZ,0.349266,,,,
2017,KAZ,1.03351,,,,
2018,KAZ,1.077,,,,
2019,KAZ,1.65516,,,,
2020,KAZ,1.25915,,,,
1986,KOR,9.64454,,,,
1987,KOR,9.213,,,,
1988,KOR,13.0146,,,,
1989,KOR,16.8918,,,,
1990,KOR,15.6913,,,,
1991,KOR,17.0631,,,,
1992,KOR,15.9467,,,,
1993,KOR,17.0696,,,,
1994,KOR,19.173,,,,
1995,KOR,20.3902,,,,
1996,KOR,20.0518,,,,
1997,KOR,20.2288,,,,
1998,KOR,12.5472,,,,
1999,KOR,17.9996,,,,
2000,KOR,21.9099,,,,
2001,KOR,17.002,,,,
2002,KOR,17.2672,,,,
2003,KOR,14.8507,,,,
2004,KOR,16.7356,,,,
2005,KOR,19.0921,,,,
2006,KOR,20.0182,,,,
2007,KOR,17.5698,,,,
2008,KOR,14.5408,,,,
2009,KOR,15.1591,,,,
2010,KOR,16.5006,,,,
2011,KOR,17.0686,,,,
2012,KOR,17.992,,,,
2013,KOR,17.7362,,,,
2014,KOR,17.5922,,,,
2015,KOR,21.3729,,,,
2016,KOR,20.0306,,,,
2017,KOR,22.1683,,,,
2018,KOR,22.9626,,,,
2019,KOR,21.1302,,,,
2020,KOR,21.7311,,,,
1991,MEX,7.86151,,,,
1992,MEX,8.56503,,,,
1993,MEX,10.5275,,,,
1994,MEX,7.95978,,,,
1995,MEX,-0.00218659,,,,
1996,MEX,1.59296,,,,
1997,MEX,4.69828,,,,
1998,MEX,5.55153,,,,
1999,MEX,6.42157,,,,
2000,MEX,10.2974,,,,
2001,MEX,9.34469,,,,
2002,MEX,11.3181,,,,
2003,MEX,7.19031,,,,
2004,MEX,5.02401,,,,
2005,MEX,5.70273,,,,
2006,MEX,5.38115,,,,
2007,MEX,5.92117,,,,
2008,MEX,5.64074,,,,
2009,MEX,4.8132,,,,
2010,MEX,6.00885,,,,
2011,MEX,6.12169,,,,
2012,MEX,6.87993,,,,
2013,MEX,5.94198,,,,
2014,MEX,6.49117,,,,
2015,MEX,6.88224,,,,
2016,MEX,5.25441,,,,
2017,MEX,5.8667,,,,
2018,MEX,6.26491,,,,
2019,MEX,6.37342,,,,
2020,MEX,5.64975,,,,
1986,NOR,2.85904,,,,
1987,NOR,2.92829,,,,
1988,NOR,2.84766,,,,
1989,NOR,2.90078,,,,
1990,NOR,3.02352,,,,
1991,NOR,3.17204,,,,
1992,NOR,2.9295,,,,
1993,NOR,2.82506,,,,
1994,NOR,2.64837,,,,
1995,NOR,2.46327,,,,
1996,NOR,2.55345,,,,
1997,NOR,2.66596,,,,
1998,NOR,2.72508,,,,
1999,NOR,3.04461,,,,
2000,NOR,2.66709,,,,
2001,NOR,2.5663,,,,
2002,NOR,3.12118,,,,
2003,NOR,2.92123,,,,
2004,NOR,2.61255,,,,
2005,NOR,2.69121,,,,
2006,NOR,2.59604,,,,
2007,NOR,2.33558,,,,
2008,NOR,2.57458,,,,
2009,NOR,2.67488,,,,
2010,NOR,2.98229,,,,
2011,NOR,2.92664,,,,
2012,NOR,3.36451,,,,
2013,NOR,3.19122,,,,
2014,NOR,3.24467,,,,
2015,NOR,3.18862,,,,
2016,NOR,3.22587,,,,
2017,NOR,3.13233,,,,
2018,NOR,3.22937,,,,
2019,NOR,2.96382,,,,
2020,NOR,2.50494,,,,
1986,NZL,0.916823,,,,
1987,NZL,0.378495,,,,
1988,NZL,0.24612,,,,
1989,NZL,0.172206,,,,
1990,NZL,0.133388,,,,
1991,NZL,0.121272,,,,
1992,NZL,0.0905888,,,,
1993,NZL,0.0894763,,,,
1994,NZL,0.125127,,,,
1995,NZL,0.140374,,,,
1996,NZL,0.139947,,,,
1997,NZL,0.160278,,,,
1998,NZL,0.124301,,,,
1999,NZL,0.129845,,,,
2000,NZL,0.109224,,,,
2001,NZL,0.128108,,,,
2002,NZL,0.148035,,,,
2003,NZL,0.181336,,,,
2004,NZL,0.188599,,,,
2005,NZL,0.271808,,,,
2006,NZL,0.238751,,,,
2007,NZL,0.257802,,,,
2008,NZL,0.211455,,,,
2009,NZL,0.19158,,,,
2010,NZL,0.311582,,,,
2011,NZL,0.397573,,,,
2012,NZL,0.428352,,,,
2013,NZL,0.397743,,,,
2014,NZL,0.419717,,,,
2015,NZL,0.42142,,,,
2016,NZL,0.467798,,,,
2017,NZL,0.437348,,,,
2018,NZL,0.410652,,,,
2019,NZL,0.551982,,,,
2020,NZL,0.539154,,,,
2000,PHL,2.97196,,,,
2001,PHL,2.51251,,,,
2002,PHL,2.38211,,,,
2003,PHL,1.2207,,,,
2004,PHL,1.39706,,,,
2005,PHL,1.70566,,,,
2006,PHL,2.6285,,,,
2007,PHL,2.81748,,,,
2008,PHL,2.95061,,,,
2009,PHL,3.86365,,,,
2010,PHL,4.77729,,,,
2011,PHL,4.15462,,,,
2012,PHL,6.16576,,,,
2013,PHL,7.31305,,,,
2014,PHL,8.05558,,,,
2015,PHL,8.79134,,,,
2016,PHL,8.478,,,,
2017,PHL,7.82394,,,,
2018,PHL,7.94651,,,,
2019,PHL,7.73368,,,,
2020,PHL,8.2136,,,,
1995,RUS,4.86,,,,
1996,RUS,5.8753,,,,
1997,RUS,11.194,,,,
1998,RUS,1.76189,,,,
1999,RUS,-0.223217,,,,
2000,RUS,1.21118,,,,
2001,RUS,4.03178,,,,
2002,RUS,3.50655,,,,
2003,RUS,4.59372,,,,
2004,RUS,7.26929,,,,
2005,RUS,5.29171,,,,
2006,RUS,7.00891,,,,
2007,RUS,8.85503,,,,
2008,RUS,14.5406,,,,
2009,RUS,12.5101,,,,
2010,RUS,12.4377,,,,
2011,RUS,10.2855,,,,
2012,RUS,11.4671,,,,
2013,RUS,16.8933,,,,
2014,RUS,10.0522,,,,
2015,RUS,9.82773,,,,
2016,RUS,9.32299,,,,
2017,RUS,10.3129,,,,
2018,RUS,9.3329,,,,
2019,RUS,8.69109,,,,
2020,RUS,6.35864,,,,
1986,TUR,3.74092,,,,
1987,TUR,4.52115,,,,
1988,TUR,4.25599,,,,
1989,TUR,5.24585,,,,
1990,TUR,7.13144,,,,
1991,TUR,11.3372,,,,
1992,TUR,9.26104,,,,
1993,TUR,10.3978,,,,
1994,TUR,6.54856,,,,
1995,TUR,7.60443,,,,
1996,TUR,8.20038,,,,
1997,TUR,10.4791,,,,
1998,TUR,13.8137,,,,
1999,TUR,14.1067,,,,
2000,TUR,14.1562,,,,
2001,TUR,7.23084,,,,
2002,TUR,9.29932,,,,
2003,TUR,10.7998,,,,
2004,TUR,11.1076,,,,
2005,TUR,13.5282,,,,
2006,TUR,14.9602,,,,
2007,TUR,12.4517,,,,
2008,TUR,14.237,,,,
2009,TUR,13.9676,,,,
2010,TUR,20.8297,,,,
2011,TUR,17.4667,,,,
2012,TUR,16.5155,,,,
2013,TUR,13.9046,,,,
2014,TUR,15.5772,,,,
2015,TUR,18.362,,,,
2016,TUR,19.8514,,,,
2017,TUR,15.0219,,,,
2018,TUR,8.22555,,,,
2019,TUR,8.26963,,,,
2020,TUR,9.65952,,,,
1995,UKR,-2.1889,,,,
1996,UKR,-1.42985,,,,
1997,UKR,1.30232,,,,
1998,UKR,0.468972,,,,
1999,UKR,0.12738,,,,
2000,UKR,0.0133269,,,,
2001,UKR,0.596468,,,,
2002,UKR,-0.0267611,,,,
2003,UKR,0.243364,,,,
2004,UKR,0.348962,,,,
2005,UKR,1.79648,,,,
2006,UKR,1.97566,,,,
2007,UKR,0.822853,,,,
2008,UKR,-0.114415,,,,
2009,UKR,1.54804,,,,
2010,UKR,1.70646,,,,
2011,UKR,-0.538723,,,,
2012,UKR,0.5347,,,,
2013,UKR,0.488294,,,,
2014,UKR,-0.160179,,,,
2015,UKR,0.234646,,,,
2016,UKR,-0.254265,,,,
2017,UKR,-0.0843498,,,,
2018,UKR,0.753045,,,,
2019,UKR,1.11355,,,,
2020,UKR,0.621123,,,,
1986,USA,50.0492,,,,
1987,USA,43.3443,,,,
1988,USA,36.6237,,,,
1989,USA,43.4833,,,,
1990,USA,35.5529,,,,
1991,USA,38.0431,,,,
1992,USA,38.4072,,,,
1993,USA,45.5231,,,,
1994,USA,40.5644,,,,
1995,USA,31.192,,,,
1996,USA,38.1863,,,,
1997,USA,44.0836,,,,
1998,USA,57.2068,,,,
1999,USA,69.6117,,,,
2000,USA,77.7868,,,,
2001,USA,80.6559,,,,
2002,USA,68.1394,,,,
2003,USA,56.8608,,,,
2004,USA,58.242,,,,
2005,USA,57.632,,,,
2006,USA,51.099,,,,
2007,USA,50.2129,,,,
2008,USA,47.9555,,,,
2009,USA,52.9589,,,,
2010,USA,59.964,,,,
2011,USA,58.6916,,,,
2012,USA,67.4483,,,,
2013,USA,65.1894,,,,
2014,USA,69.752,,,,
2015,USA,82.4861,,,,
2016,USA,82.523,,,,
2017,USA,79.0969,,,,
2018,USA,83.8036,,,,
2019,USA,92.0895,,,,
2020,USA,84.9942,,,,
2000,VNM,0.924795,,,,
2001,VNM,1.39734,,,,
2002,VNM,-0.107774,,,,
2003,VNM,1.04515,,,,
2004,VNM,1.0298,,,,
2005,VNM,1.14708,,,,
2006,VNM,1.01447,,,,
2007,VNM,0.0770812,,,,
2008,VNM,-4.45872,,,,
2009,VNM,2.69648,,,,
2010,VNM,2.35713,,,,
2011,VNM,1.63625,,,,
2012,VNM,2.37694,,,,
2013,VNM,1.16397,,,,
2014,VNM,0.165623,,,,
2015,VNM,-0.193498,,,,
2016,VNM,-0.958729,,,,
2017,VNM,0.554358,,,,
2018,VNM,-3.02877,,,,
2019,VNM,-2.78828,,,,
2020,VNM,-1.27335,,,,
1995,ZAF,1.45938,,,,
1996,ZAF,0.924747,,,,
1997,ZAF,1.13957,,,,
1998,ZAF,0.971001,,,,
1999,ZAF,0.884848,,,,
2000,ZAF,0.766142,,,,
2001,ZAF,0.581117,,,,
2002,ZAF,1.05889,,,,
2003,ZAF,1.01823,,,,
2004,ZAF,1.21763,,,,
2005,ZAF,1.11289,,,,
2006,ZAF,1.32155,,,,
2007,ZAF,0.851788,,,,
2008,ZAF,0.588246,,,,
2009,ZAF,0.586848,,,,
2010,ZAF,0.515813,,,,
2011,ZAF,0.635968,,,,
2012,ZAF,0.820831,,,,
2013,ZAF,0.759248,,,,
2014,ZAF,0.750681,,,,
2015,ZAF,1.10279,,,,
2016,ZAF,0.618073,,,,
2017,ZAF,0.917832,,,,
2018,ZAF,1.13191,,,,
2019,ZAF,0.810633,,,,
2020,ZAF,0.746445,,,,
