year,year_max,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2016,2023,SLV,340.1,,,,
2016,2017,GNQ,112.8,,,,
2016,2017,ERI,47.5,,,,
2013,2023,EST,2063.1,,,,
2016,2023,SWZ,56.2,,,,
2016,2023,ETH,6896.9,,,,
2016,2017,FLK,170.6,,,,
2016,2017,FRO,0,,,,
2016,2023,FJI,525.9,,,,
2012,2023,FIN,30116.2,,,,
2016,2023,FRA,3689.8,,,,
2016,2017,GUF,519.5,,,,
2016,2017,PYF,265,,,,
2016,2023,GAB,2133.7,,,,
2016,2023,GMB,742.4,,,,
2016,2023,GEO,308.3,,,,
2016,2023,DEU,3838.1,,,,
2016,2023,GHA,6065,,,,
2016,2017,GIB,0.2,,,,
2016,2023,GRC,2903.3,,,,
2016,2017,GRL,37637.4,,,,
2016,2017,GRD,1.3,,,,
2016,2017,GLP,2.8,,,,
2016,2017,GUM,1.5,,,,
2016,2017,GTM,1153.6,,,,
2016,2017,GGY,0.5,,,,
2016,2023,GIN,169,,,,
2016,2017,GNB,55.4,,,,
2016,2023,GUY,1421.3,,,,
2016,2017,HTI,212.2,,,,
2016,2017,VAT,0,,,,
2016,2017,HND,836.3,,,,
2016,2023,HUN,1144.9,,,,
2016,2023,ISL,2677.9,,,,
2016,2023,IND,16686.1,,,,
2016,2023,IDN,30901.5,,,,
2016,2017,IRN,57712,,,,
2016,2017,IRQ,4210.9,,,,
2016,2023,IRL,1528.3,,,,
2016,2017,IMN,0.9,,,,
2016,2023,ISR,457.5,,,,
2016,2023,ITA,3627,,,,
2016,2023,JAM,19.8,,,,
2015,2023,JPN,7910.8,,,,
2016,2017,JEY,0.4,,,,
2016,2020,JOR,446.7,,,,
2016,2023,KAZ,158805.8,,,,
2016,2023,KEN,11584.4,,,,
2016,2017,KIR,140.5,,,,
2016,2017,KWT,84.5,,,,
2016,2017,KGZ,7249.8,,,,
2016,2023,LAO,1656.4,,,,
2012,2023,LVA,964.7,,,,
2016,2023,LBN,17.5,,,,
2016,2023,LSO,49.4,,,,
2016,2023,LBR,198,,,,
2016,2017,LBY,59.6,,,,
2016,2023,LIE,0.6,,,,
2016,2023,LTU,916.8,,,,
2016,2023,LUX,5.3,,,,
2016,2023,MDG,2542.6,,,,
2016,2023,MWI,23757.2,,,,
2010,2016,MYS,3907.3,,,,
2016,2017,MDV,16.7,,,,
2016,2023,MLI,1493.3,,,,
2016,2023,MLT,2.8,,,,
2016,2023,MHL,19.8,,,,
2016,2017,MTQ,1.4,,,,
2016,2017,MRT,152.8,,,,
2016,2017,MUS,16.3,,,,
2016,2017,MYT,2.8,,,,
2016,2023,MEX,10345.6,,,,
2016,2017,FSM,4.2,,,,
2016,2017,MCO,0,,,,
2016,2017,MNG,14021.4,,,,
2016,2023,MNE,262.5,,,,
2016,2017,MSR,0.6,,,,
2016,2023,MAR,630.9,,,,
2016,2017,MOZ,11620.4,,,,
2016,2017,MMR,6533.4,,,,
2016,2023,NAM,289.8,,,,
2016,2017,NRU,0,,,,
2016,2017,NPL,203.4,,,,
2015,2023,NLD,1042.5,,,,
2016,2017,NCL,71.8,,,,
2016,2023,NZL,7072,,,,
2016,2017,NIC,9761.7,,,,
2016,2020,NER,326.1,,,,
2016,2023,NGA,4212.9,,,,
2016,2017,NIU,0,,,,
2016,2017,NFK,0,,,,
2016,2023,MKD,502.9,,,,
2016,2017,MNP,3.4,,,,
2016,2023,NOR,17590.1,,,,
2016,2017,OMN,236,,,,
2016,2017,PAK,2468.9,,,,
2016,2017,PLW,1.9,,,,
2016,2023,PAN,729.8,,,,
2016,2017,PNG,5281,,,,
2016,2023,PRY,3407.6,,,,
2016,2023,PER,12763.2,,,,
2016,2017,PHL,6102.3,,,,
2016,2017,PCN,0,,,,
2015,2023,POL,3552.1,,,,
2016,2023,PRT,773.6,,,,
2016,2017,PRI,28.6,,,,
2016,2023,QAT,166.1,,,,
2016,2023,KOR,1820,,,,
2016,2017,MDA,290.1,,,,
2016,2023,ROU,2419.2,,,,
2016,2023,RUS,546992,,,,
2016,2023,RWA,1505.2,,,,
2016,2017,SHN,1.2,,,,
2016,2023,KNA,1.7,,,,
2016,2017,LCA,0.4,,,,
2016,2017,SPM,16.8,,,,
2016,2017,VCT,1.7,,,,
2016,2023,WSM,5.2,,,,
2016,2017,SMR,0,,,,
2016,2017,STP,0,,,,
2016,2017,SAU,1481.2,,,,
2016,2023,SEN,1269.7,,,,
2016,2023,SRB,566.2,,,,
2016,2017,SYC,5.9,,,,
2016,2023,SLE,155.9,,,,
2016,2023,SGP,37,,,,
2016,2023,SVK,265.9,,,,
2015,2023,SVN,42.1,,,,
2016,2017,SLB,309.7,,,,
2016,2017,SOM,56.6,,,,
2016,2023,ZAF,3415.4,,,,
2016,2023,SSD,594.4,,,,
2016,2023,ESP,3223,,,,
2016,2017,LKA,1025.5,,,,
2016,2023,SDN,1571.9,,,,
2016,2017,SUR,1866.9,,,,
2016,2017,SJM,0,,,,
2015,2023,SWE,35683.8,,,,
2007,2023,CHE,1367.3,,,,
2016,2017,SYR,1009.8,,,,
2016,2017,TJK,1540.1,,,,
2016,2023,THA,5434.4,,,,
2016,2017,TLS,10.3,,,,
2016,2020,TGO,101.7,,,,
2016,2017,TKL,1.7,,,,
2016,2017,TON,15.7,,,,
2016,2023,TTO,12.9,,,,
2016,2023,TUN,305,,,,
2016,2017,TUR,11993.4,,,,
2016,2017,TKM,86383.4,,,,
2016,2017,TCA,35.6,,,,
2016,2017,TUV,12,,,,
2016,2023,UGA,36212.7,,,,
2016,2017,UKR,13115.7,,,,
2016,2023,ARE,162.4,,,,
2016,2023,GBR,3678,,,,
2016,2023,TZA,55582.3,,,,
2016,2023,USA,154786.3,,,,
2016,2017,VIR,2.7,,,,
2016,2023,URY,3973.7,,,,
2016,2017,UZB,9345.1,,,,
2016,2017,VUT,65.7,,,,
2016,2017,VEN,10397.7,,,,
2016,2017,VNM,5614.4,,,,
2016,2017,WLF,0.4,,,,
2016,2017,ESH,8.7,,,,
2016,2023,YEM,917.3,,,,
2016,2023,ZMB,11941.1,,,,
2016,2023,ZWE,3489.4,,,,
