year,geo,disagg,value
2023,AFG,Agricultural waste,1
2023,AZE,Agricultural waste,1
2023,COD,Agricultural waste,1
2023,COG,Agricultural waste,1
2023,CIV,Agricultural waste,1
2023,COL,Agricultural waste,1
2023,FSM,Agricultural waste,1
2023,GMB,Agricultural waste,1
2023,GIN,Agricultural waste,1
2023,GTM,Agricultural waste,1
2023,GNB,Agricultural waste,1
2023,GUY,Agricultural waste,1
2023,HTI,Agricultural waste,1
2023,IDN,Agricultural waste,1
2023,KHM,Agricultural waste,1
2023,LBR,Agricultural waste,1
2023,LSO,Agricultural waste,1
2023,MLI,Agricultural waste,1
2023,MNG,Agricultural waste,1
2023,MWI,Agricultural waste,1
2023,NAM,Agricultural waste,1
2023,NPL,Agricultural waste,1
2023,PAK,Agricultural waste,1
2023,PSE,Agricultural waste,1
2023,RWA,Agricultural waste,1
2023,SEN,Agricultural waste,1
2023,SSD,Agricultural waste,1
2023,SLV,Agricultural waste,1
2023,SYR,Agricultural waste,1
2023,THA,Agricultural waste,1
2023,TJK,Agricultural waste,1
2023,TUR,Agricultural waste,1
2023,UGA,Agricultural waste,1
2023,URY,Agricultural waste,1
2023,VNM,Agricultural waste,1
2023,AND,Agriculture: General,1
2023,ARE,Agriculture: General,1
2023,AFG,Agriculture: General,1
2023,ATG,Agriculture: General,1
2023,ALB,Agriculture: General,1
2023,ARM,Agriculture: General,1
2023,AGO,Agriculture: General,1
2023,ARG,Agriculture: General,1
2023,AZE,Agriculture: General,1
2023,BGD,Agriculture: General,1
2023,BFA,Agriculture: General,1
2023,BDI,Agriculture: General,1
2023,BEN,Agriculture: General,1
2023,BOL,Agriculture: General,1
2023,BRA,Agriculture: General,1
2023,BHS,Agriculture: General,1
2023,BTN,Agriculture: General,1
2023,BLR,Agriculture: General,1
2023,BLZ,Agriculture: General,1
2023,CAN,Agriculture: General,1
2023,COD,Agriculture: General,1
2023,CAF,Agriculture: General,1
2023,COG,Agriculture: General,1
2023,CIV,Agriculture: General,1
2023,COK,Agriculture: General,1
2023,CMR,Agriculture: General,1
2023,CHN,Agriculture: General,1
2023,COL,Agriculture: General,1
2023,CRI,Agriculture: General,1
2023,CPV,Agriculture: General,1
2023,DMA,Agriculture: General,1
2023,DOM,Agriculture: General,1
2023,ECU,Agriculture: General,1
2023,EGY,Agriculture: General,1
2023,ERI,Agriculture: General,1
2023,ETH,Agriculture: General,1
2023,FJI,Agriculture: General,1
2023,FSM,Agriculture: General,1
2023,GAB,Agriculture: General,1
2023,GBR,Agriculture: General,1
2023,GEO,Agriculture: General,1
2023,GHA,Agriculture: General,1
2023,GMB,Agriculture: General,1
2023,GIN,Agriculture: General,1
2023,GNQ,Agriculture: General,1
2023,GTM,Agriculture: General,1
2023,GNB,Agriculture: General,1
2023,GUY,Agriculture: General,1
2023,HND,Agriculture: General,1
2023,HTI,Agriculture: General,1
2023,IDN,Agriculture: General,1
2023,IND,Agriculture: General,1
2023,IRQ,Agriculture: General,1
2023,JAM,Agriculture: General,1
2023,JOR,Agriculture: General,1
2023,JPN,Agriculture: General,1
2023,KEN,Agriculture: General,1
2023,KGZ,Agriculture: General,1
2023,KHM,Agriculture: General,1
2023,COM,Agriculture: General,1
2023,KNA,Agriculture: General,1
2023,PRK,Agriculture: General,1
2023,KOR,Agriculture: General,1
2023,KAZ,Agriculture: General,1
2023,LAO,Agriculture: General,1
2023,LBN,Agriculture: General,1
2023,LCA,Agriculture: General,1
2023,LKA,Agriculture: General,1
2023,LBR,Agriculture: General,1
2023,LSO,Agriculture: General,1
2023,MAR,Agriculture: General,1
2023,MDA,Agriculture: General,1
2023,MDG,Agriculture: General,1
2023,MKD,Agriculture: General,1
2023,MLI,Agriculture: General,1
2023,MMR,Agriculture: General,1
2023,MNG,Agriculture: General,1
2023,MRT,Agriculture: General,1
2023,MUS,Agriculture: General,1
2023,MDV,Agriculture: General,1
2023,MWI,Agriculture: General,1
2023,MEX,Agriculture: General,1
2023,MYS,Agriculture: General,1
2023,MOZ,Agriculture: General,1
2023,NAM,Agriculture: General,1
2023,NER,Agriculture: General,1
2023,NGA,Agriculture: General,1
2023,NIC,Agriculture: General,1
2023,NO,Agriculture: General,1
2023,NPL,Agriculture: General,1
2023,NRU,Agriculture: General,1
2023,NU,Agriculture: General,1
2023,NZL,Agriculture: General,1
2023,PAN,Agriculture: General,1
2023,PER,Agriculture: General,1
2023,PNG,Agriculture: General,1
2023,PAK,Agriculture: General,1
2023,PSE,Agriculture: General,1
2023,PRY,Agriculture: General,1
2023,RWA,Agriculture: General,1
2023,SLB,Agriculture: General,1
2023,SYC,Agriculture: General,1
2023,SDN,Agriculture: General,1
2023,SLE,Agriculture: General,1
2023,SMR,Agriculture: General,1
2023,SEN,Agriculture: General,1
2023,SOM,Agriculture: General,1
2023,SUR,Agriculture: General,1
2023,SSD,Agriculture: General,1
2023,SLV,Agriculture: General,1
2023,SYR,Agriculture: General,1
2023,SWZ,Agriculture: General,1
2023,TCD,Agriculture: General,1
2023,TGO,Agriculture: General,1
2023,THA,Agriculture: General,1
2023,TJK,Agriculture: General,1
2023,TLS,Agriculture: General,1
2023,TUR,Agriculture: General,1
2023,TZA,Agriculture: General,1
2023,UGA,Agriculture: General,1
2023,URY,Agriculture: General,1
2023,UZB,Agriculture: General,1
2023,VCT,Agriculture: General,1
2023,VEN,Agriculture: General,1
2023,VNM,Agriculture: General,1
2023,VUT,Agriculture: General,1
2023,ZMB,Agriculture: General,1
2023,ZWE,Agriculture: General,1
2023,ARG,Agroecology,1
2023,CAF,Agroecology,1
2023,COG,Agroecology,1
2023,CIV,Agroecology,1
2023,CMR,Agroecology,1
2023,GIN,Agroecology,1
2023,GNB,Agroecology,1
2023,HND,Agroecology,1
2023,KHM,Agroecology,1
2023,LKA,Agroecology,1
2023,MEX,Agroecology,1
2023,RWA,Agroecology,1
2023,SLV,Agroecology,1
2023,TGO,Agroecology,1
2023,VEN,Agroecology,1
2023,ZWE,Agroecology,1
2023,AND,Agroforestry,1
2023,ALB,Agroforestry,1
2023,BFA,Agroforestry,1
2023,BDI,Agroforestry,1
2023,BEN,Agroforestry,1
2023,BOL,Agroforestry,1
2023,BHS,Agroforestry,1
2023,BTN,Agroforestry,1
2023,BLZ,Agroforestry,1
2023,COD,Agroforestry,1
2023,CAF,Agroforestry,1
2023,CIV,Agroforestry,1
2023,COL,Agroforestry,1
2023,CRI,Agroforestry,1
2023,CPV,Agroforestry,1
2023,DJI,Agroforestry,1
2023,DMA,Agroforestry,1
2023,DOM,Agroforestry,1
2023,ERI,Agroforestry,1
2023,ETH,Agroforestry,1
2023,GAB,Agroforestry,1
2023,GMB,Agroforestry,1
2023,GNQ,Agroforestry,1
2023,GTM,Agroforestry,1
2023,GNB,Agroforestry,1
2023,HND,Agroforestry,1
2023,HTI,Agroforestry,1
2023,IND,Agroforestry,1
2023,JAM,Agroforestry,1
2023,JOR,Agroforestry,1
2023,KEN,Agroforestry,1
2023,KGZ,Agroforestry,1
2023,COM,Agroforestry,1
2023,LAO,Agroforestry,1
2023,LBR,Agroforestry,1
2023,LSO,Agroforestry,1
2023,MDG,Agroforestry,1
2023,MLI,Agroforestry,1
2023,MMR,Agroforestry,1
2023,MUS,Agroforestry,1
2023,MWI,Agroforestry,1
2023,MOZ,Agroforestry,1
2023,NAM,Agroforestry,1
2023,NER,Agroforestry,1
2023,NIC,Agroforestry,1
2023,NPL,Agroforestry,1
2023,PAN,Agroforestry,1
2023,PAK,Agroforestry,1
2023,PRY,Agroforestry,1
2023,RWA,Agroforestry,1
2023,SYC,Agroforestry,1
2023,SDN,Agroforestry,1
2023,SOM,Agroforestry,1
2023,SSD,Agroforestry,1
2023,STP,Agroforestry,1
2023,SLV,Agroforestry,1
2023,SWZ,Agroforestry,1
2023,TCD,Agroforestry,1
2023,TJK,Agroforestry,1
2023,TLS,Agroforestry,1
2023,TON,Agroforestry,1
2023,TUR,Agroforestry,1
2023,UGA,Agroforestry,1
2023,URY,Agroforestry,1
2023,VEN,Agroforestry,1
2023,VNM,Agroforestry,1
2023,VUT,Agroforestry,1
2023,WSM,Agroforestry,1
2023,ZMB,Agroforestry,1
2023,ZWE,Agroforestry,1
2023,ALB,Climate smart agriculture,1
2023,AGO,Climate smart agriculture,1
2023,ARG,Climate smart agriculture,1
2023,BRB,Climate smart agriculture,1
2023,BDI,Climate smart agriculture,1
2023,BEN,Climate smart agriculture,1
2023,BOL,Climate smart agriculture,1
2023,BWA,Climate smart agriculture,1
2023,BLZ,Climate smart agriculture,1
2023,CAN,Climate smart agriculture,1
2023,COD,Climate smart agriculture,1
2023,CAF,Climate smart agriculture,1
2023,COG,Climate smart agriculture,1
2023,CIV,Climate smart agriculture,1
2023,CHL,Climate smart agriculture,1
2023,CMR,Climate smart agriculture,1
2023,CHN,Climate smart agriculture,1
2023,COL,Climate smart agriculture,1
2023,CRI,Climate smart agriculture,1
2023,CPV,Climate smart agriculture,1
2023,DJI,Climate smart agriculture,1
2023,DZA,Climate smart agriculture,1
2023,ECU,Climate smart agriculture,1
2023,EGY,Climate smart agriculture,1
2023,ERI,Climate smart agriculture,1
2023,ETH,Climate smart agriculture,1
2023,FJI,Climate smart agriculture,1
2023,GHA,Climate smart agriculture,1
2023,GIN,Climate smart agriculture,1
2023,GNQ,Climate smart agriculture,1
2023,GNB,Climate smart agriculture,1
2023,GUY,Climate smart agriculture,1
2023,HND,Climate smart agriculture,1
2023,HTI,Climate smart agriculture,1
2023,IDN,Climate smart agriculture,1
2023,IND,Climate smart agriculture,1
2023,IRQ,Climate smart agriculture,1
2023,JOR,Climate smart agriculture,1
2023,KEN,Climate smart agriculture,1
2023,KGZ,Climate smart agriculture,1
2023,KHM,Climate smart agriculture,1
2023,COM,Climate smart agriculture,1
2023,PRK,Climate smart agriculture,1
2023,KWT,Climate smart agriculture,1
2023,LAO,Climate smart agriculture,1
2023,LBN,Climate smart agriculture,1
2023,LKA,Climate smart agriculture,1
2023,LBR,Climate smart agriculture,1
2023,LSO,Climate smart agriculture,1
2023,MAR,Climate smart agriculture,1
2023,MDA,Climate smart agriculture,1
2023,MDG,Climate smart agriculture,1
2023,MLI,Climate smart agriculture,1
2023,MMR,Climate smart agriculture,1
2023,MNG,Climate smart agriculture,1
2023,MRT,Climate smart agriculture,1
2023,MUS,Climate smart agriculture,1
2023,MDV,Climate smart agriculture,1
2023,MWI,Climate smart agriculture,1
2023,MEX,Climate smart agriculture,1
2023,MYS,Climate smart agriculture,1
2023,MOZ,Climate smart agriculture,1
2023,NAM,Climate smart agriculture,1
2023,NER,Climate smart agriculture,1
2023,NGA,Climate smart agriculture,1
2023,PAN,Climate smart agriculture,1
2023,PHL,Climate smart agriculture,1
2023,PAK,Climate smart agriculture,1
2023,PSE,Climate smart agriculture,1
2023,PRY,Climate smart agriculture,1
2023,SYC,Climate smart agriculture,1
2023,SLE,Climate smart agriculture,1
2023,SEN,Climate smart agriculture,1
2023,SOM,Climate smart agriculture,1
2023,SUR,Climate smart agriculture,1
2023,SSD,Climate smart agriculture,1
2023,STP,Climate smart agriculture,1
2023,SLV,Climate smart agriculture,1
2023,SWZ,Climate smart agriculture,1
2023,TCD,Climate smart agriculture,1
2023,TGO,Climate smart agriculture,1
2023,THA,Climate smart agriculture,1
2023,TJK,Climate smart agriculture,1
2023,TLS,Climate smart agriculture,1
2023,TUN,Climate smart agriculture,1
2023,TON,Climate smart agriculture,1
2023,TZA,Climate smart agriculture,1
2023,UGA,Climate smart agriculture,1
2023,URY,Climate smart agriculture,1
2023,UZB,Climate smart agriculture,1
2023,VEN,Climate smart agriculture,1
2023,VNM,Climate smart agriculture,1
2023,VUT,Climate smart agriculture,1
2023,YEM,Climate smart agriculture,1
2023,ZAF,Climate smart agriculture,1
2023,ZMB,Climate smart agriculture,1
2023,ZWE,Climate smart agriculture,1
2023,ALB,Crops,1
2023,AGO,Crops,1
2023,ARG,Crops,1
2023,BGD,Crops,1
2023,BDI,Crops,1
2023,BRN,Crops,1
2023,BOL,Crops,1
2023,BTN,Crops,1
2023,BLZ,Crops,1
2023,CAF,Crops,1
2023,CIV,Crops,1
2023,CMR,Crops,1
2023,CHN,Crops,1
2023,COL,Crops,1
2023,CRI,Crops,1
2023,CUB,Crops,1
2023,CPV,Crops,1
2023,DOM,Crops,1
2023,ECU,Crops,1
2023,EGY,Crops,1
2023,ERI,Crops,1
2023,ETH,Crops,1
2023,GMB,Crops,1
2023,GIN,Crops,1
2023,GNB,Crops,1
2023,GUY,Crops,1
2023,HND,Crops,1
2023,HTI,Crops,1
2023,IDN,Crops,1
2023,IND,Crops,1
2023,JOR,Crops,1
2023,KEN,Crops,1
2023,KGZ,Crops,1
2023,KHM,Crops,1
2023,KNA,Crops,1
2023,PRK,Crops,1
2023,LAO,Crops,1
2023,LKA,Crops,1
2023,LBR,Crops,1
2023,LSO,Crops,1
2023,MDA,Crops,1
2023,MDG,Crops,1
2023,MLI,Crops,1
2023,MMR,Crops,1
2023,MNG,Crops,1
2023,MRT,Crops,1
2023,MUS,Crops,1
2023,MDV,Crops,1
2023,MWI,Crops,1
2023,MEX,Crops,1
2023,MYS,Crops,1
2023,MOZ,Crops,1
2023,NAM,Crops,1
2023,NER,Crops,1
2023,NGA,Crops,1
2023,PSE,Crops,1
2023,RWA,Crops,1
2023,SDN,Crops,1
2023,SLE,Crops,1
2023,SEN,Crops,1
2023,SOM,Crops,1
2023,STP,Crops,1
2023,SLV,Crops,1
2023,SWZ,Crops,1
2023,TCD,Crops,1
2023,TGO,Crops,1
2023,TUN,Crops,1
2023,TZA,Crops,1
2023,UGA,Crops,1
2023,URY,Crops,1
2023,UZB,Crops,1
2023,VEN,Crops,1
2023,VNM,Crops,1
2023,VUT,Crops,1
2023,ZMB,Crops,1
2023,ZWE,Crops,1
2023,ALB,Diets,1
2023,BGD,Diets,1
2023,BTN,Diets,1
2023,CMR,Diets,1
2023,ETH,Diets,1
2023,GTM,Diets,1
2023,MRT,Diets,1
2023,SSD,Diets,1
2023,URY,Diets,1
2023,ALB,Fisheries and aquaculture,1
2023,AGO,Fisheries and aquaculture,1
2023,ARG,Fisheries and aquaculture,1
2023,BGD,Fisheries and aquaculture,1
2023,BDI,Fisheries and aquaculture,1
2023,BOL,Fisheries and aquaculture,1
2023,BLZ,Fisheries and aquaculture,1
2023,COD,Fisheries and aquaculture,1
2023,COG,Fisheries and aquaculture,1
2023,CMR,Fisheries and aquaculture,1
2023,CHN,Fisheries and aquaculture,1
2023,CRI,Fisheries and aquaculture,1
2023,CPV,Fisheries and aquaculture,1
2023,DMA,Fisheries and aquaculture,1
2023,ERI,Fisheries and aquaculture,1
2023,FJI,Fisheries and aquaculture,1
2023,FSM,Fisheries and aquaculture,1
2023,GBR,Fisheries and aquaculture,1
2023,GHA,Fisheries and aquaculture,1
2023,GMB,Fisheries and aquaculture,1
2023,GIN,Fisheries and aquaculture,1
2023,GNB,Fisheries and aquaculture,1
2023,HTI,Fisheries and aquaculture,1
2023,IND,Fisheries and aquaculture,1
2023,JAM,Fisheries and aquaculture,1
2023,JPN,Fisheries and aquaculture,1
2023,KEN,Fisheries and aquaculture,1
2023,KHM,Fisheries and aquaculture,1
2023,COM,Fisheries and aquaculture,1
2023,KNA,Fisheries and aquaculture,1
2023,KWT,Fisheries and aquaculture,1
2023,LBN,Fisheries and aquaculture,1
2023,LCA,Fisheries and aquaculture,1
2023,LKA,Fisheries and aquaculture,1
2023,LBR,Fisheries and aquaculture,1
2023,LSO,Fisheries and aquaculture,1
2023,MAR,Fisheries and aquaculture,1
2023,MDG,Fisheries and aquaculture,1
2023,MLI,Fisheries and aquaculture,1
2023,MRT,Fisheries and aquaculture,1
2023,MUS,Fisheries and aquaculture,1
2023,MDV,Fisheries and aquaculture,1
2023,MWI,Fisheries and aquaculture,1
2023,MYS,Fisheries and aquaculture,1
2023,MOZ,Fisheries and aquaculture,1
2023,NAM,Fisheries and aquaculture,1
2023,NGA,Fisheries and aquaculture,1
2023,NRU,Fisheries and aquaculture,1
2023,NU,Fisheries and aquaculture,1
2023,PER,Fisheries and aquaculture,1
2023,PSE,Fisheries and aquaculture,1
2023,SYC,Fisheries and aquaculture,1
2023,SLE,Fisheries and aquaculture,1
2023,SEN,Fisheries and aquaculture,1
2023,SOM,Fisheries and aquaculture,1
2023,SSD,Fisheries and aquaculture,1
2023,STP,Fisheries and aquaculture,1
2023,SLV,Fisheries and aquaculture,1
2023,TCD,Fisheries and aquaculture,1
2023,TGO,Fisheries and aquaculture,1
2023,TON,Fisheries and aquaculture,1
2023,TZA,Fisheries and aquaculture,1
2023,VCT,Fisheries and aquaculture,1
2023,VNM,Fisheries and aquaculture,1
2023,VUT,Fisheries and aquaculture,1
2023,ZMB,Fisheries and aquaculture,1
2023,ARE,Food security,1
2023,AFG,Food security,1
2023,AGO,Food security,1
2023,ARG,Food security,1
2023,BDI,Food security,1
2023,BEN,Food security,1
2023,BOL,Food security,1
2023,BHS,Food security,1
2023,BTN,Food security,1
2023,BLZ,Food security,1
2023,CAF,Food security,1
2023,COG,Food security,1
2023,CIV,Food security,1
2023,CHN,Food security,1
2023,CRI,Food security,1
2023,CUB,Food security,1
2023,CPV,Food security,1
2023,DMA,Food security,1
2023,DOM,Food security,1
2023,ECU,Food security,1
2023,EGY,Food security,1
2023,ETH,Food security,1
2023,FJI,Food security,1
2023,GEO,Food security,1
2023,GHA,Food security,1
2023,GMB,Food security,1
2023,GIN,Food security,1
2023,GTM,Food security,1
2023,GNB,Food security,1
2023,HND,Food security,1
2023,HTI,Food security,1
2023,IDN,Food security,1
2023,IND,Food security,1
2023,JAM,Food security,1
2023,KIR,Food security,1
2023,KWT,Food security,1
2023,LBN,Food security,1
2023,LCA,Food security,1
2023,LKA,Food security,1
2023,LBR,Food security,1
2023,LSO,Food security,1
2023,MAR,Food security,1
2023,MDA,Food security,1
2023,MLI,Food security,1
2023,MRT,Food security,1
2023,MDV,Food security,1
2023,MWI,Food security,1
2023,MEX,Food security,1
2023,MYS,Food security,1
2023,MOZ,Food security,1
2023,NAM,Food security,1
2023,NER,Food security,1
2023,NRU,Food security,1
2023,NU,Food security,1
2023,OMN,Food security,1
2023,PAN,Food security,1
2023,PNG,Food security,1
2023,PSE,Food security,1
2023,PRY,Food security,1
2023,RWA,Food security,1
2023,SYC,Food security,1
2023,SDN,Food security,1
2023,SGP,Food security,1
2023,SEN,Food security,1
2023,SOM,Food security,1
2023,SSD,Food security,1
2023,SLV,Food security,1
2023,SWZ,Food security,1
2023,TCD,Food security,1
2023,TGO,Food security,1
2023,THA,Food security,1
2023,TJK,Food security,1
2023,TLS,Food security,1
2023,UGA,Food security,1
2023,VCT,Food security,1
2023,VEN,Food security,1
2023,VNM,Food security,1
2023,VUT,Food security,1
2023,YEM,Food security,1
2023,AFG,Irrigation,1
2023,ARG,Irrigation,1
2023,BFA,Irrigation,1
2023,BOL,Irrigation,1
2023,BTN,Irrigation,1
2023,CMR,Irrigation,1
2023,CHN,Irrigation,1
2023,EGY,Irrigation,1
2023,ERI,Irrigation,1
2023,ETH,Irrigation,1
2023,GEO,Irrigation,1
2023,GMB,Irrigation,1
2023,GIN,Irrigation,1
2023,IND,Irrigation,1
2023,IRQ,Irrigation,1
2023,JOR,Irrigation,1
2023,KHM,Irrigation,1
2023,KNA,Irrigation,1
2023,LBN,Irrigation,1
2023,LCA,Irrigation,1
2023,LSO,Irrigation,1
2023,MAR,Irrigation,1
2023,MDA,Irrigation,1
2023,MUS,Irrigation,1
2023,MWI,Irrigation,1
2023,NAM,Irrigation,1
2023,NGA,Irrigation,1
2023,RWA,Irrigation,1
2023,SWZ,Irrigation,1
2023,TCD,Irrigation,1
2023,TGO,Irrigation,1
2023,TJK,Irrigation,1
2023,TZA,Irrigation,1
2023,UGA,Irrigation,1
2023,UZB,Irrigation,1
2023,ZWE,Irrigation,1
2023,ALB,Irrigation,1
2023,AGO,Irrigation,1
2023,BDI,Irrigation,1
2023,BEN,Irrigation,1
2023,BLZ,Irrigation,1
2023,COG,Irrigation,1
2023,CIV,Irrigation,1
2023,CPV,Irrigation,1
2023,DOM,Irrigation,1
2023,HND,Irrigation,1
2023,HTI,Irrigation,1
2023,KEN,Irrigation,1
2023,KGZ,Irrigation,1
2023,COM,Irrigation,1
2023,LKA,Irrigation,1
2023,LBR,Irrigation,1
2023,MLI,Irrigation,1
2023,MMR,Irrigation,1
2023,MNG,Irrigation,1
2023,MRT,Irrigation,1
2023,MOZ,Irrigation,1
2023,NER,Irrigation,1
2023,NIC,Irrigation,1
2023,PAK,Irrigation,1
2023,PSE,Irrigation,1
2023,QAT,Irrigation,1
2023,SYC,Irrigation,1
2023,SLE,Irrigation,1
2023,SEN,Irrigation,1
2023,SOM,Irrigation,1
2023,SSD,Irrigation,1
2023,VNM,Irrigation,1
2023,ALB,Land and soil management,1
2023,AGO,Land and soil management,1
2023,ARG,Land and soil management,1
2023,AZE,Land and soil management,1
2023,BFA,Land and soil management,1
2023,BDI,Land and soil management,1
2023,BOL,Land and soil management,1
2023,BTN,Land and soil management,1
2023,BLZ,Land and soil management,1
2023,COD,Land and soil management,1
2023,CAF,Land and soil management,1
2023,CIV,Land and soil management,1
2023,CMR,Land and soil management,1
2023,CHN,Land and soil management,1
2023,CRI,Land and soil management,1
2023,CUB,Land and soil management,1
2023,CPV,Land and soil management,1
2023,DJI,Land and soil management,1
2023,DOM,Land and soil management,1
2023,ECU,Land and soil management,1
2023,EGY,Land and soil management,1
2023,ERI,Land and soil management,1
2023,ETH,Land and soil management,1
2023,GEO,Land and soil management,1
2023,GMB,Land and soil management,1
2023,GIN,Land and soil management,1
2023,GTM,Land and soil management,1
2023,HND,Land and soil management,1
2023,HTI,Land and soil management,1
2023,IND,Land and soil management,1
2023,IRQ,Land and soil management,1
2023,JOR,Land and soil management,1
2023,KEN,Land and soil management,1
2023,KGZ,Land and soil management,1
2023,KHM,Land and soil management,1
