year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2003,TKM,14,,,,
2003,TON,50,,,,
2003,TUN,17,,,,
2003,TUV,90,,,,
2003,TZA,93,,,,
2003,UGA,81,,,,
2003,UKR,5.2,,,,
2003,URY,6.1,,,,
2003,USA,3.6,,,,
2003,UZB,15,,,,
2003,VNM,26,,,,
2003,VUT,45,,,,
2003,WSM,17,,,,
2003,ZAF,9.6,,,,
2003,ZMB,54,,,,
2003,ZWE,46,,,,
2004,AFG,76,,,,
2004,AUS,1.4,,,,
2004,AZE,14,,,,
2004,BGD,58,,,,
2004,BLM,0.9,,,,
2004,BRA,17,,,,
2004,BTN,59,,,,
2004,BWA,16,,,,
2004,CAF,84,,,,
2004,CHL,1.6,,,,
2004,CHN,10,,,,
2004,CIV,64,,,,
2004,COD,68,,,,
2004,COG,56,,,,
2004,COL,19,,,,
2004,CRI,20,,,,
2004,CZE,2.6,,,,
2004,DEU,0.15,,,,
2004,DOM,53,,,,
2004,DZA,18,,,,
2004,ECU,30,,,,
2004,ESP,0.3,,,,
2004,ETH,64,,,,
2004,FJI,48,,,,
2004,FRA,2.8,,,,
2004,GEO,13,,,,
2004,GHA,67,,,,
2004,GIB,0,,,,
2004,GMB,52,,,,
2004,GNB,59,,,,
2004,GTM,42,,,,
2004,HKG,1.4,,,,
2004,HND,49,,,,
2004,HRV,3.5,,,,
2004,HUN,10,,,,
2004,IDN,68,,,,
2004,IRN,4.3,,,,
2004,IRQ,39,,,,
2004,ISR,0.25,,,,
2004,KGZ,19,,,,
2004,KHM,52,,,,
2004,KIR,83,,,,
2004,KWT,0,,,,
2004,LAO,77,,,,
2004,LKA,14,,,,
2004,LSO,52,,,,
2004,LTU,5.8,,,,
2004,LUX,0.2,,,,
2004,MAC,0.03,,,,
2004,MAF,3.3,,,,
2004,MAR,32,,,,
2004,MCO,0,,,,
2004,MDG,77,,,,
2004,MKD,15,,,,
2004,MMR,42,,,,
2004,MNG,65,,,,
2004,MWI,61,,,,
2004,NGA,77,,,,
2004,NIC,34,,,,
2004,NPL,62,,,,
2004,PAK,54,,,,
2004,PER,43,,,,
2004,PHL,40,,,,
2004,PLW,25,,,,
2004,PRK,21,,,,
2004,PRT,3.2,,,,
2004,PRY,31,,,,
2004,PSE,24,,,,
2004,ROU,5,,,,
2004,RWA,72,,,,
2004,SEN,61,,,,
2004,SGP,0,,,,
2004,SLE,89,,,,
2004,SLV,16,,,,
2004,SRB,19,,,,
2004,STP,66,,,,
2004,SUR,37,,,,
2004,SWZ,26,,,,
2004,TCA,53,,,,
2004,TCD,85,,,,
2004,TGO,77,,,,
2004,TKM,14,,,,
2004,TON,50,,,,
2004,TUN,17,,,,
2004,TUV,90,,,,
2004,TZA,91,,,,
2004,UGA,79,,,,
2004,UKR,5.8,,,,
2004,URY,6.1,,,,
2004,USA,3.6,,,,
2004,UZB,15,,,,
2004,VNM,26,,,,
2004,VUT,45,,,,
2004,WSM,17,,,,
2004,ZAF,9.7,,,,
2004,ZMB,53,,,,
2004,ZWE,46,,,,
2005,AFG,76,,,,
2005,AUS,1.3,,,,
2005,AZE,13,,,,
2005,BGD,58,,,,
2005,BLM,0.83,,,,
2005,BRA,17,,,,
2005,BTN,59,,,,
2005,BWA,16,,,,
2005,CAF,84,,,,
2005,CHL,1.5,,,,
2005,CHN,10,,,,
2005,CIV,64,,,,
2005,COD,69,,,,
2005,COG,54,,,,
2005,COL,19,,,,
2005,CRI,20,,,,
2005,CZE,2.5,,,,
2005,DEU,0.14,,,,
2005,DOM,53,,,,
2005,DZA,18,,,,
2005,ECU,30,,,,
2005,ESP,0.25,,,,
2005,ETH,64,,,,
2005,FJI,48,,,,
2005,FRA,2.7,,,,
2005,GEO,13,,,,
2005,GHA,66,,,,
2005,GIB,0,,,,
2005,GMB,50,,,,
2005,GNB,59,,,,
2005,GTM,41,,,,
2005,HKG,1.3,,,,
2005,HND,47,,,,
2005,HRV,3.5,,,,
2005,HUN,10,,,,
2005,IDN,68,,,,
2005,IRN,4.3,,,,
2005,IRQ,38,,,,
2005,ISR,0.27,,,,
2005,KGZ,18,,,,
2005,KHM,52,,,,
2005,KIR,82,,,,
2005,KWT,0,,,,
2005,LAO,77,,,,
2005,LKA,14,,,,
2005,LSO,50,,,,
2005,LTU,5.3,,,,
2005,LUX,0.2,,,,
2005,MAC,0.02,,,,
2005,MAF,3.3,,,,
2005,MAR,31,,,,
2005,MCO,0,,,,
2005,MDG,76,,,,
2005,MKD,15,,,,
2005,MMR,41,,,,
2005,MNG,65,,,,
2005,MWI,60,,,,
2005,NGA,76,,,,
2005,NIC,34,,,,
2005,NPL,62,,,,
2005,PAK,53,,,,
2005,PER,43,,,,
2005,PHL,40,,,,
2005,PLW,24,,,,
2005,PRK,21,,,,
2005,PRT,3.2,,,,
2005,PRY,31,,,,
2005,PSE,23,,,,
2005,ROU,5,,,,
2005,RWA,70,,,,
2005,SEN,61,,,,
2005,SGP,0,,,,
2005,SLE,89,,,,
2005,SLV,17,,,,
2005,SRB,19,,,,
2005,STP,66,,,,
2005,SUR,37,,,,
2005,SWZ,25,,,,
2005,TCA,53,,,,
2005,TCD,84,,,,
2005,TGO,77,,,,
2005,TKM,13,,,,
2005,TON,50,,,,
2005,TUN,17,,,,
2005,TUV,90,,,,
2005,TZA,88,,,,
2005,UGA,78,,,,
2005,UKR,6.3,,,,
2005,URY,6,,,,
2005,USA,3.6,,,,
2005,UZB,15,,,,
2005,VNM,26,,,,
2005,VUT,45,,,,
2005,WSM,17,,,,
2005,ZAF,10,,,,
2005,ZMB,53,,,,
2005,ZWE,46,,,,
2006,AFG,75,,,,
2006,AUS,1.2,,,,
2006,AZE,12,,,,
2006,BGD,58,,,,
2006,BLM,0.76,,,,
2006,BRA,17,,,,
2006,BTN,59,,,,
2006,BWA,17,,,,
2006,CAF,85,,,,
2006,CHL,1.4,,,,
2006,CHN,10,,,,
2006,CIV,64,,,,
2006,COD,69,,,,
2006,COG,52,,,,
2006,COL,19,,,,
2006,CRI,20,,,,
2006,CZE,2.5,,,,
2006,DEU,0.13,,,,
2006,DOM,53,,,,
2006,DZA,18,,,,
2006,ECU,29,,,,
2006,ESP,0.21,,,,
2006,ETH,64,,,,
2006,FJI,48,,,,
2006,FRA,2.5,,,,
2006,GEO,13,,,,
2006,GHA,64,,,,
2006,GIB,0,,,,
2006,GMB,49,,,,
2006,GNB,60,,,,
2006,GTM,41,,,,
2006,HKG,1.1,,,,
2006,HND,44,,,,
2006,HRV,3.5,,,,
2006,HUN,10,,,,
2006,IDN,68,,,,
2006,IRN,4.3,,,,
2006,IRQ,38,,,,
2006,ISR,0.28,,,,
2006,KGZ,17,,,,
2006,KHM,51,,,,
2006,KIR,82,,,,
2006,KWT,0,,,,
2006,LAO,77,,,,
2006,LKA,14,,,,
2006,LSO,48,,,,
2006,LTU,4.9,,,,
2006,LUX,0.2,,,,
2006,MAC,0.02,,,,
2006,MAF,3.3,,,,
2006,MAR,31,,,,
2006,MCO,0,,,,
2006,MDG,75,,,,
2006,MKD,15,,,,
2006,MMR,39,,,,
2006,MNE,13,,,,
2006,MNG,64,,,,
2006,MWI,59,,,,
2006,NGA,74,,,,
2006,NIC,34,,,,
2006,NPL,62,,,,
2006,PAK,53,,,,
2006,PER,43,,,,
2006,PHL,40,,,,
2006,PLW,22,,,,
2006,PRK,22,,,,
2006,PRT,3.1,,,,
2006,PRY,31,,,,
2006,PSE,23,,,,
2006,ROU,5,,,,
2006,RWA,69,,,,
2006,SEN,60,,,,
2006,SGP,0,,,,
2006,SLE,89,,,,
2006,SLV,17,,,,
2006,SRB,19,,,,
2006,STP,66,,,,
2006,SUR,37,,,,
2006,SWZ,23,,,,
2006,TCA,53,,,,
2006,TCD,84,,,,
2006,TGO,77,,,,
2006,TKM,12,,,,
2006,TON,50,,,,
2006,TUN,17,,,,
2006,TUV,90,,,,
2006,TZA,85,,,,
2006,UGA,77,,,,
2006,UKR,6.9,,,,
2006,URY,6,,,,
2006,USA,3.6,,,,
2006,UZB,14,,,,
2006,VNM,26,,,,
2006,VUT,45,,,,
2006,WSM,16,,,,
2006,ZAF,11,,,,
2006,ZMB,52,,,,
2006,ZWE,46,,,,
2007,AFG,74,,,,
2007,AUS,1.1,,,,
2007,AZE,11,,,,
2007,BGD,58,,,,
2007,BLM,0.69,,,,
2007,BRA,17,,,,
2007,BTN,59,,,,
2007,BWA,17,,,,
2007,CAF,85,,,,
2007,CHL,1.3,,,,
2007,CHN,10,,,,
2007,CIV,64,,,,
2007,COD,70,,,,
2007,COG,50,,,,
2007,COL,19,,,,
2007,CRI,20,,,,
2007,CZE,2.4,,,,
2007,DEU,0.12,,,,
2007,DOM,53,,,,
2007,DZA,18,,,,
2007,ECU,29,,,,
2007,ESP,0.17,,,,
2007,ETH,64,,,,
2007,FJI,48,,,,
2007,FRA,2.3,,,,
2007,GEO,13,,,,
2007,GHA,62,,,,
2007,GIB,0,,,,
2007,GMB,47,,,,
2007,GNB,60,,,,
2007,GTM,40,,,,
2007,HKG,1,,,,
2007,HND,42,,,,
2007,HRV,3.5,,,,
2007,HUN,10,,,,
2007,IDN,68,,,,
2007,IRN,4.2,,,,
2007,IRQ,38,,,,
2007,ISR,0.3,,,,
2007,KGZ,16,,,,
2007,KHM,51,,,,
2007,KIR,82,,,,
2007,KWT,0,,,,
2007,LAO,77,,,,
2007,LKA,13,,,,
2007,LSO,46,,,,
2007,LTU,4.5,,,,
2007,LUX,0.2,,,,
2007,MAC,0.02,,,,
2007,MAF,3.3,,,,
2007,MAR,31,,,,
2007,MCO,0,,,,
2007,MDG,75,,,,
2007,MKD,15,,,,
2007,MMR,37,,,,
2007,MNE,13,,,,
2007,MNG,63,,,,
2007,MWI,58,,,,
2007,NGA,73,,,,
2007,NIC,34,,,,
2007,NPL,62,,,,
2007,PAK,52,,,,
2007,PER,43,,,,
2007,PHL,40,,,,
2007,PLW,21,,,,
2007,PRK,22,,,,
2007,PRT,3.1,,,,
2007,PRY,31,,,,
2007,PSE,23,,,,
2007,ROU,5,,,,
2007,RWA,67,,,,
2007,SEN,60,,,,
2007,SGP,0,,,,
2007,SLE,89,,,,
2007,SLV,17,,,,
2007,SRB,19,,,,
2007,STP,65,,,,
2007,SUR,37,,,,
2007,SWZ,22,,,,
2007,TCA,53,,,,
2007,TCD,84,,,,
2007,TGO,77,,,,
2007,TKM,11,,,,
2007,TON,50,,,,
2007,TUN,17,,,,
2007,TUV,90,,,,
2007,TZA,82,,,,
2007,UGA,75,,,,
2007,UKR,7.5,,,,
2007,URY,5.9,,,,
2007,USA,3.6,,,,
2007,UZB,14,,,,
2007,VNM,26,,,,
2007,VUT,45,,,,
2007,WSM,16,,,,
2007,ZAF,11,,,,
2007,ZMB,51,,,,
2007,ZWE,46,,,,
2008,AFG,73,,,,
2008,AUS,0.92,,,,
2008,AZE,9.6,,,,
2008,BGD,58,,,,
2008,BLM,0.62,,,,
2008,BRA,17,,,,
2008,BTN,59,,,,
2008,BWA,18,,,,
2008,CAF,85,,,,
2008,CHL,1.2,,,,
2008,CHN,10,,,,
2008,CIV,64,,,,
2008,COD,70,,,,
2008,COG,48,,,,
2008,COL,19,,,,
2008,CRI,20,,,,
2008,CZE,2.4,,,,
2008,DEU,0.11,,,,
2008,DOM,53,,,,
2008,DZA,18,,,,
2008,ECU,29,,,,
2008,ESP,0.13,,,,
2008,ETH,63,,,,
2008,FJI,48,,,,
2008,FRA,2.2,,,,
2008,GEO,12,,,,
2008,GHA,60,,,,
2008,GIB,0,,,,
2008,GMB,46,,,,
2008,GNB,60,,,,
2008,GTM,40,,,,
2008,HKG,0.89,,,,
2008,HND,39,,,,
2008,HRV,3.5,,,,
2008,HUN,10,,,,
2008,IDN,67,,,,
2008,IRN,4.2,,,,
2008,IRQ,38,,,,
2008,ISR,0.31,,,,
2008,KGZ,15,,,,
2008,KHM,50,,,,
2008,KIR,82,,,,
2008,KWT,0,,,,
2008,LAO,76,,,,
2008,LKA,13,,,,
2008,LSO,45,,,,
2008,LTU,4,,,,
2008,LUX,0.2,,,,
2008,MAC,0.02,,,,
2008,MAF,3.3,,,,
2008,MAR,29,,,,
2008,MCO,0,,,,
2008,MDG,74,,,,
2008,MKD,15,,,,
2008,MMR,36,,,,
2008,MNE,13,,,,
2008,MNG,62,,,,
2008,MWI,58,,,,
2008,NGA,72,,,,
2008,NIC,34,,,,
2008,NPL,62,,,,
2008,PAK,51,,,,
2008,PER,42,,,,
2008,PHL,39,,,,
2008,PLW,20,,,,
2008,PRK,22,,,,
2008,PRT,3,,,,
2008,PRY,30,,,,
2008,PSE,22,,,,
2008,ROU,5,,,,
2008,RWA,66,,,,
2008,SEN,60,,,,
2008,SGP,0,,,,
2008,SLE,89,,,,
2008,SLV,17,,,,
2008,SRB,19,,,,
2008,STP,65,,,,
2008,SUR,37,,,,
2008,SWZ,20,,,,
2008,TCA,53,,,,
2008,TCD,84,,,,
2008,TGO,77,,,,
2008,TKM,10,,,,
2008,TON,50,,,,
2008,TUN,17,,,,
2008,TUV,90,,,,
2008,TZA,79,,,,
2008,UGA,74,,,,
2008,UKR,8.1,,,,
2008,URY,5.9,,,,
2008,USA,3.6,,,,
2008,UZB,14,,,,
2008,VNM,26,,,,
2008,VUT,45,,,,
2008,WSM,15,,,,
2008,XKX,23,,,,
2008,ZAF,12,,,,
2008,ZMB,51,,,,
2008,ZWE,46,,,,
2009,AFG,73,,,,
2009,AUS,0.79,,,,
2009,AZE,9.5,,,,
2009,BGD,58,,,,
2009,BLM,0.54,,,,
2009,BRA,17,,,,
2009,BTN,59,,,,
2009,BWA,19,,,,
2009,CAF,86,,,,
2009,CHL,1.1,,,,
2009,CHN,10,,,,
2009,CIV,64,,,,
2009,COD,70,,,,
2009,COG,47,,,,
2009,COL,19,,,,
2009,CRI,20,,,,
2009,CZE,2.3,,,,
2009,DEU,0.11,,,,
2009,DOM,53,,,,
2009,DZA,18,,,,
2009,ECU,28,,,,
2009,ESP,0.13,,,,
2009,ETH,63,,,,
2009,FJI,48,,,,
2009,FRA,2,,,,
2009,GEO,12,,,,
2009,GHA,59,,,,
2009,GIB,0,,,,
2009,GMB,44,,,,
2009,GNB,60,,,,
2009,GTM,39,,,,
2009,HKG,0.76,,,,
2009,HND,37,,,,
2009,HRV,3.5,,,,
2009,HUN,10,,,,
2009,IDN,67,,,,
2009,IRN,4.2,,,,
2009,IRQ,38,,,,
2009,ISR,0.33,,,,
2009,KGZ,13,,,,
2009,KHM,49,,,,
2009,KIR,82,,,,
2009,KWT,0,,,,
2009,LAO,76,,,,
2009,LKA,12,,,,
2009,LSO,43,,,,
2009,LTU,3.6,,,,
2009,LUX,0.2,,,,
2009,MAC,0.02,,,,
2009,MAF,3.3,,,,
2009,MAR,26,,,,
2009,MCO,0,,,,
2009,MDG,73,,,,
2009,MKD,15,,,,
2009,MMR,34,,,,
2009,MNE,13,,,,
2009,MNG,61,,,,
2009,MWI,57,,,,
2009,NGA,71,,,,
2009,NIC,33,,,,
2009,NPL,62,,,,
2009,PAK,51,,,,
2009,PER,42,,,,
2009,PHL,39,,,,
2009,PLW,19,,,,
2009,PRK,22,,,,
2009,PRT,3,,,,
2009,PRY,30,,,,
2009,PSE,22,,,,
2009,ROU,5,,,,
2009,RWA,65,,,,
2009,SEN,60,,,,
2009,SGP,0,,,,
2009,SLE,89,,,,
2009,SLV,18,,,,
2009,SRB,19,,,,
2009,STP,64,,,,
2009,SUR,37,,,,
2009,SWZ,20,,,,
2009,TCA,53,,,,
2009,TCD,84,,,,
2009,TGO,77,,,,
2009,TKM,9.4,,,,
2009,TON,50,,,,
2009,TUN,17,,,,
2009,TUV,90,,,,
2009,TZA,78,,,,
2009,UGA,73,,,,
2009,UKR,8.6,,,,
2009,URY,5.8,,,,
2009,USA,3.6,,,,
2009,UZB,14,,,,
2009,VNM,26,,,,
2009,VUT,45,,,,
2009,WSM,15,,,,
2009,XKX,23,,,,
2009,ZAF,12,,,,
2009,ZMB,50,,,,
2009,ZWE,46,,,,
2010,AFG,72,,,,
2010,AUS,0.65,,,,
2010,AZE,9.3,,,,
2010,BGD,58,,,,
2010,BLM,0.47,,,,
2010,BRA,17,,,,
2010,BTN,59,,,,
2010,BWA,20,,,,
2010,CAF,86,,,,
2010,CHL,1,,,,
2010,CHN,10,,,,
2010,CIV,64,,,,
2010,COD,71,,,,
2010,COG,45,,,,
2010,COL,19,,,,
2010,CRI,20,,,,
2010,CZE,2.3,,,,
2010,DEU,0.1,,,,
2010,DOM,53,,,,
2010,DZA,18,,,,
2010,ECU,28,,,,
2010,ESP,0.13,,,,
2010,ETH,63,,,,
2010,FJI,48,,,,
2010,FRA,1.8,,,,
2010,GEO,12,,,,
2010,GHA,57,,,,
2010,GIB,0,,,,
2010,GMB,42,,,,
2010,GNB,61,,,,
2010,GTM,38,,,,
2010,HKG,0.64,,,,
2010,HND,34,,,,
2010,HRV,3.5,,,,
2010,HUN,10,,,,
2010,IDN,67,,,,
2010,IRN,4.1,,,,
2010,IRQ,37,,,,
2010,ISR,0.34,,,,
