year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,LAO,78,,,,
2000,NGA,78,,,,
2000,MDG,78,,,,
2000,UGA,81,,,,
2000,KIR,83,,,,
2000,CAF,84,,,,
2000,TCD,85,,,,
2000,SLE,89,,,,
2000,TUV,90,,,,
2000,TZA,93,,,,
2000,GIB,0,,,,
2000,KWT,0,,,,
2000,MCO,0,,,,
2000,SGP,0,,,,
2000,MAC,0.03,,,,
2000,DEU,0.1,,,,
2000,LUX,0.2,,,,
2000,COD,0.3,,,,
2000,ESP,0.3,,,,
2000,HKG,1.4,,,,
2000,AUS,1.4,,,,
2000,CHL,1.6,,,,
2000,CZE,2.6,,,,
2000,FRA,2.8,,,,
2000,PRT,3.2,,,,
2000,MAF,3.3,,,,
2000,HRV,3.5,,,,
2000,USA,3.6,,,,
2000,IRN,4.3,,,,
2000,ROU,5,,,,
2000,LTU,5.8,,,,
2000,UKR,5.8,,,,
2000,LAO,6.1,,,,
2000,ZAF,9.7,,,,
2000,HUN,10,,,,
2000,CHN,10,,,,
2000,GEO,13,,,,
2000,LKA,14,,,,
2000,TKM,14,,,,
2000,AZE,14,,,,
2000,UZB,15,,,,
2000,MKD,15,,,,
2000,BWA,16,,,,
2000,SLV,16,,,,
2000,TUN,17,,,,
2000,BRA,17,,,,
2000,WSM,17,,,,
2000,DZA,18,,,,
2000,SRB,19,,,,
2000,COG,19,,,,
2000,COL,19,,,,
2000,CRI,20,,,,
2000,PRK,21,,,,
2000,PSE,24,,,,
2000,PLW,25,,,,
2000,VNM,26,,,,
2000,SWZ,26,,,,
2000,ECU,30,,,,
2000,PRY,31,,,,
2000,MAR,32,,,,
2000,NIC,34,,,,
2000,SUR,37,,,,
2000,IRQ,39,,,,
2000,PHL,40,,,,
2000,GTM,42,,,,
2000,MMR,42,,,,
2000,PER,43,,,,
2000,VUT,45,,,,
2000,ZWE,46,,,,
2000,FJI,48,,,,
2000,HND,49,,,,
2000,TON,50,,,,
2000,GMB,52,,,,
2000,LSO,52,,,,
2000,KHM,52,,,,
2000,DOM,53,,,,
2000,ZMB,53,,,,
2000,TCA,53,,,,
2000,PAK,54,,,,
2000,COG,56,,,,
2000,BGD,58,,,,
2000,BTN,59,,,,
2000,GNB,59,,,,
2000,MWI,61,,,,
2000,HKG,61,,,,
2000,NPL,62,,,,
2000,ETH,64,,,,
2000,CIV,64,,,,
2000,MNG,65,,,,
2000,STP,66,,,,
2000,GHA,67,,,,
2000,IDN,68,,,,
2000,COD,68,,,,
2000,RWA,72,,,,
2000,AFG,76,,,,
2000,NGA,77,,,,
2000,TGO,77,,,,
2000,MDG,77,,,,
2000,LAO,77,,,,
2000,UGA,79,,,,
2000,KIR,83,,,,
2000,CAF,84,,,,
2000,TCD,85,,,,
2000,SLE,89,,,,
2000,TUV,90,,,,
2000,TZA,91,,,,
2000,GIB,0,,,,
2000,KWT,0,,,,
2000,MCO,0,,,,
2000,SGP,0,,,,
2000,MAC,0.02,,,,
2000,DEU,0.1,,,,
2000,LUX,0.2,,,,
2000,ESP,0.3,,,,
2000,COD,0.3,,,,
2000,HKG,1.3,,,,
2000,AUS,1.3,,,,
2000,CHL,1.5,,,,
2000,CZE,2.5,,,,
2000,FRA,2.7,,,,
2000,PRT,3.2,,,,
2000,MAF,3.3,,,,
2000,HRV,3.5,,,,
2000,USA,3.6,,,,
2000,IRN,4.3,,,,
2000,ROU,5,,,,
2000,LTU,5.3,,,,
2000,LAO,6,,,,
2000,UKR,6.3,,,,
2000,HUN,10,,,,
2000,ZAF,10,,,,
2000,CHN,10,,,,
2000,GEO,13,,,,
2000,AZE,13,,,,
2000,TKM,13,,,,
2000,LKA,14,,,,
2000,UZB,15,,,,
2000,MKD,15,,,,
2000,BWA,16,,,,
2000,SLV,17,,,,
2000,TUN,17,,,,
2000,WSM,17,,,,
2000,BRA,17,,,,
2000,COG,18,,,,
2000,DZA,18,,,,
2000,SRB,19,,,,
2000,COL,19,,,,
2000,CRI,20,,,,
2000,PRK,21,,,,
2000,PSE,23,,,,
2000,PLW,24,,,,
2000,SWZ,25,,,,
2000,VNM,26,,,,
2000,ECU,30,,,,
2000,PRY,31,,,,
2000,MAR,31,,,,
2000,NIC,34,,,,
2000,SUR,37,,,,
2000,IRQ,38,,,,
2000,PHL,40,,,,
2000,MMR,41,,,,
2000,GTM,41,,,,
2000,PER,43,,,,
2000,VUT,45,,,,
2000,ZWE,46,,,,
2000,HND,47,,,,
2000,FJI,48,,,,
2000,TON,50,,,,
2000,LSO,50,,,,
2000,GMB,50,,,,
2000,KHM,52,,,,
2000,ZMB,53,,,,
2000,DOM,53,,,,
2000,PAK,53,,,,
2000,TCA,53,,,,
2000,COG,54,,,,
2000,BGD,58,,,,
2000,BTN,59,,,,
2000,GNB,59,,,,
2000,MWI,60,,,,
2000,HKG,61,,,,
2000,NPL,62,,,,
2000,ETH,64,,,,
2000,CIV,64,,,,
2000,MNG,65,,,,
2000,GHA,66,,,,
2000,STP,66,,,,
2000,IDN,68,,,,
2000,COD,69,,,,
2000,RWA,70,,,,
2000,NGA,76,,,,
2000,AFG,76,,,,
2000,MDG,76,,,,
2000,TGO,77,,,,
2000,LAO,77,,,,
2000,UGA,78,,,,
2000,KIR,82,,,,
2000,CAF,84,,,,
2000,TCD,84,,,,
2000,TZA,88,,,,
2000,SLE,89,,,,
2000,TUV,90,,,,
2000,GIB,0,,,,
2000,KWT,0,,,,
2000,MCO,0,,,,
2000,SGP,0,,,,
2000,MAC,0.02,,,,
2000,DEU,0.1,,,,
2000,LUX,0.2,,,,
2000,ESP,0.2,,,,
2000,COD,0.3,,,,
2000,HKG,1.1,,,,
2000,AUS,1.2,,,,
2000,CHL,1.4,,,,
2000,CZE,2.5,,,,
2000,FRA,2.5,,,,
2000,PRT,3.1,,,,
2000,MAF,3.3,,,,
2000,HRV,3.5,,,,
2000,USA,3.6,,,,
2000,IRN,4.3,,,,
2000,LTU,4.9,,,,
2000,ROU,5,,,,
2000,LAO,6,,,,
2000,UKR,6.9,,,,
2000,HUN,10,,,,
2000,CHN,10,,,,
2000,ZAF,11,,,,
2000,AZE,12,,,,
2000,TKM,12,,,,
2000,GEO,13,,,,
2000,MNE,13,,,,
2000,LKA,14,,,,
2000,UZB,14,,,,
2000,MKD,15,,,,
2000,WSM,16,,,,
2000,BWA,17,,,,
2000,COG,17,,,,
2000,TUN,17,,,,
2000,BRA,17,,,,
2000,SLV,17,,,,
2000,DZA,18,,,,
2000,SRB,19,,,,
2000,COL,19,,,,
2000,CRI,20,,,,
2000,PRK,22,,,,
2000,PLW,22,,,,
2000,PSE,23,,,,
2000,SWZ,23,,,,
2000,VNM,26,,,,
2000,ECU,29,,,,
2000,PRY,31,,,,
2000,MAR,31,,,,
2000,NIC,34,,,,
2000,SUR,37,,,,
2000,IRQ,38,,,,
2000,MMR,39,,,,
2000,PHL,40,,,,
2000,GTM,41,,,,
2000,PER,43,,,,
2000,HND,44,,,,
2000,VUT,45,,,,
2000,ZWE,46,,,,
2000,FJI,48,,,,
2000,LSO,48,,,,
2000,GMB,49,,,,
2000,TON,50,,,,
2000,KHM,51,,,,
2000,ZMB,52,,,,
2000,COG,52,,,,
2000,PAK,53,,,,
2000,DOM,53,,,,
2000,TCA,53,,,,
2000,BGD,58,,,,
2000,MWI,59,,,,
2000,BTN,59,,,,
2000,GNB,60,,,,
2000,HKG,60,,,,
2000,NPL,62,,,,
2000,MNG,64,,,,
2000,ETH,64,,,,
2000,GHA,64,,,,
2000,CIV,64,,,,
2000,STP,66,,,,
2000,IDN,68,,,,
2000,RWA,69,,,,
2000,COD,69,,,,
2000,NGA,74,,,,
2000,AFG,75,,,,
2000,MDG,75,,,,
2000,UGA,77,,,,
2000,LAO,77,,,,
2000,TGO,77,,,,
2000,KIR,82,,,,
2000,TCD,84,,,,
2000,CAF,85,,,,
2000,TZA,85,,,,
2000,SLE,89,,,,
2000,TUV,90,,,,
2000,GIB,0,,,,
2000,KWT,0,,,,
2000,MCO,0,,,,
2000,SGP,0,,,,
2000,MAC,0.02,,,,
2000,DEU,0.1,,,,
2000,ESP,0.2,,,,
2000,LUX,0.2,,,,
2000,COD,0.3,,,,
2000,HKG,1,,,,
2000,AUS,1.1,,,,
2000,CHL,1.3,,,,
2000,FRA,2.3,,,,
2000,CZE,2.4,,,,
2000,PRT,3.1,,,,
2000,MAF,3.3,,,,
2000,HRV,3.5,,,,
2000,USA,3.6,,,,
2000,IRN,4.2,,,,
2000,LTU,4.5,,,,
2000,ROU,5,,,,
2000,LAO,5.9,,,,
2000,UKR,7.5,,,,
2000,HUN,10,,,,
2000,CHN,10,,,,
2000,AZE,11,,,,
2000,ZAF,11,,,,
2000,TKM,11,,,,
2000,GEO,13,,,,
2000,MNE,13,,,,
2000,LKA,13,,,,
2000,UZB,14,,,,
2000,MKD,15,,,,
2000,COG,16,,,,
2000,WSM,16,,,,
2000,TUN,17,,,,
2000,BRA,17,,,,
2000,SLV,17,,,,
2000,BWA,17,,,,
2000,DZA,18,,,,
2000,SRB,19,,,,
2000,COL,19,,,,
2000,CRI,20,,,,
2000,PLW,21,,,,
2000,PRK,22,,,,
2000,SWZ,22,,,,
2000,PSE,23,,,,
2000,VNM,26,,,,
2000,ECU,29,,,,
2000,PRY,31,,,,
2000,MAR,31,,,,
2000,NIC,34,,,,
2000,MMR,37,,,,
2000,SUR,37,,,,
2000,IRQ,38,,,,
2000,PHL,40,,,,
2000,GTM,40,,,,
2000,HND,42,,,,
2000,PER,43,,,,
2000,VUT,45,,,,
2000,ZWE,46,,,,
2000,LSO,46,,,,
2000,GMB,47,,,,
2000,FJI,48,,,,
2000,TON,50,,,,
2000,COG,50,,,,
2000,KHM,51,,,,
2000,ZMB,51,,,,
2000,PAK,52,,,,
2000,DOM,53,,,,
2000,TCA,53,,,,
2000,BGD,58,,,,
2000,MWI,58,,,,
2000,BTN,59,,,,
2000,GNB,60,,,,
2000,HKG,60,,,,
2000,NPL,62,,,,
2000,GHA,62,,,,
2000,MNG,63,,,,
2000,ETH,64,,,,
2000,CIV,64,,,,
2000,STP,65,,,,
2000,RWA,67,,,,
2000,IDN,68,,,,
2000,COD,70,,,,
2000,NGA,73,,,,
2000,AFG,74,,,,
2000,MDG,75,,,,
2000,UGA,75,,,,
2000,LAO,77,,,,
2000,TGO,77,,,,
2000,TZA,82,,,,
2000,KIR,82,,,,
2000,TCD,84,,,,
2000,CAF,85,,,,
2000,SLE,89,,,,
2000,TUV,90,,,,
2000,GIB,0,,,,
2000,KWT,0,,,,
2000,MCO,0,,,,
2000,SGP,0,,,,
2000,MAC,0.02,,,,
2000,DEU,0.1,,,,
2000,ESP,0.1,,,,
2000,LUX,0.2,,,,
2000,COD,0.3,,,,
2000,HKG,0.9,,,,
2000,AUS,0.9,,,,
2000,CHL,1.2,,,,
2000,FRA,2.2,,,,
2000,CZE,2.4,,,,
2000,PRT,3,,,,
2000,MAF,3.3,,,,
2000,HRV,3.5,,,,
2000,USA,3.6,,,,
2000,LTU,4,,,,
2000,IRN,4.2,,,,
2000,ROU,5,,,,
2000,LAO,5.9,,,,
2000,UKR,8.1,,,,
2000,AZE,9.6,,,,
2000,HUN,10,,,,
2000,CHN,10,,,,
2000,TKM,10,,,,
2000,ZAF,12,,,,
2000,GEO,12,,,,
2000,LKA,13,,,,
2000,MNE,13,,,,
2000,UZB,14,,,,
2000,COG,15,,,,
2000,MKD,15,,,,
2000,WSM,15,,,,
2000,TUN,17,,,,
2000,BRA,17,,,,
2000,SLV,17,,,,
2000,DZA,18,,,,
2000,BWA,18,,,,
2000,SRB,19,,,,
2000,COL,19,,,,
2000,PLW,20,,,,
2000,CRI,20,,,,
2000,SWZ,20,,,,
2000,PRK,22,,,,
2000,PSE,22,,,,
2000,KOS,23,,,,
2000,VNM,26,,,,
2000,MAR,29,,,,
2000,ECU,29,,,,
2000,PRY,30,,,,
2000,NIC,34,,,,
2000,MMR,36,,,,
2000,SUR,37,,,,
2000,IRQ,38,,,,
2000,HND,39,,,,
2000,PHL,39,,,,
2000,GTM,40,,,,
2000,PER,42,,,,
2000,LSO,45,,,,
2000,VUT,45,,,,
2000,GMB,46,,,,
2000,ZWE,46,,,,
2000,FJI,48,,,,
2000,COG,48,,,,
2000,TON,50,,,,
2000,KHM,50,,,,
2000,ZMB,51,,,,
2000,PAK,51,,,,
2000,DOM,53,,,,
2000,TCA,53,,,,
2000,BGD,58,,,,
2000,MWI,58,,,,
2000,BTN,59,,,,
2000,GNB,60,,,,
2000,HKG,60,,,,
2000,GHA,60,,,,
2000,MNG,62,,,,
2000,NPL,62,,,,
2000,ETH,63,,,,
2000,CIV,64,,,,
2000,STP,65,,,,
2000,RWA,66,,,,
2000,IDN,67,,,,
2000,COD,70,,,,
2000,NGA,72,,,,
2000,AFG,73,,,,
2000,MDG,74,,,,
2000,UGA,74,,,,
2000,LAO,76,,,,
2000,TGO,77,,,,
2000,TZA,79,,,,
2000,KIR,82,,,,
2000,TCD,84,,,,
2000,CAF,85,,,,
2000,SLE,89,,,,
2000,TUV,90,,,,
2000,GIB,0,,,,
2000,KWT,0,,,,
2000,MCO,0,,,,
2000,SGP,0,,,,
2000,MAC,0.02,,,,
2000,DEU,0.1,,,,
2000,ESP,0.1,,,,
2000,LUX,0.2,,,,
2000,COD,0.3,,,,
2000,HKG,0.8,,,,
2000,AUS,0.8,,,,
2000,CHL,1.1,,,,
2000,FRA,2,,,,
2000,CZE,2.3,,,,
2000,PRT,3,,,,
2000,MAF,3.3,,,,
2000,HRV,3.5,,,,
2000,USA,3.6,,,,
2000,LTU,3.6,,,,
2000,IRN,4.2,,,,
2000,ROU,5,,,,
2000,LAO,5.8,,,,
2000,UKR,8.6,,,,
2000,TKM,9.4,,,,
2000,AZE,9.5,,,,
2000,HUN,10,,,,
2000,CHN,10,,,,
2000,LKA,12,,,,
2000,ZAF,12,,,,
2000,GEO,12,,,,
2000,MNE,13,,,,
2000,COG,13,,,,
2000,UZB,14,,,,
2000,WSM,15,,,,
2000,MKD,15,,,,
2000,TUN,17,,,,
2000,BRA,17,,,,
2000,SLV,18,,,,
2000,DZA,18,,,,
2000,SRB,19,,,,
2000,PLW,19,,,,
2000,COL,19,,,,
2000,BWA,19,,,,
2000,CRI,20,,,,
2000,SWZ,20,,,,
2000,PRK,22,,,,
2000,PSE,22,,,,
2000,KOS,23,,,,
2000,VNM,26,,,,
2000,MAR,26,,,,
2000,ECU,28,,,,
2000,PRY,30,,,,
2000,NIC,33,,,,
2000,MMR,34,,,,
2000,HND,37,,,,
2000,SUR,37,,,,
2000,IRQ,38,,,,
2000,GTM,39,,,,
2000,PHL,39,,,,
2000,PER,42,,,,
2000,LSO,43,,,,
2000,GMB,44,,,,
2000,VUT,45,,,,
2000,ZWE,46,,,,
2000,COG,47,,,,
2000,FJI,48,,,,
2000,KHM,49,,,,
2000,TON,50,,,,
2000,ZMB,50,,,,
2000,PAK,51,,,,
2000,DOM,53,,,,
2000,TCA,53,,,,
2000,MWI,57,,,,
2000,BGD,58,,,,
2000,GHA,59,,,,
2000,BTN,59,,,,
2000,HKG,60,,,,
2000,GNB,60,,,,
2000,MNG,61,,,,
2000,NPL,62,,,,
2000,ETH,63,,,,
2000,STP,64,,,,
2000,CIV,64,,,,
2000,RWA,65,,,,
2000,IDN,67,,,,
2000,COD,70,,,,
2000,NGA,71,,,,
2000,UGA,73,,,,
2000,MDG,73,,,,
2000,AFG,73,,,,
2000,LAO,76,,,,
2000,TGO,77,,,,
2000,TZA,78,,,,
2000,KIR,82,,,,
2000,TCD,84,,,,
2000,CAF,86,,,,
2000,SLE,89,,,,
2000,TUV,90,,,,
2000,GIB,0,,,,
2000,KWT,0,,,,
2000,MCO,0,,,,
2000,SGP,0,,,,
2000,MAC,0.01,,,,
2000,DEU,0.1,,,,
2000,ESP,0.1,,,,
2000,LUX,0.2,,,,
2000,COD,0.3,,,,
2000,HKG,0.6,,,,
2000,AUS,0.7,,,,
2000,CHL,1,,,,
2000,FRA,1.8,,,,
2000,CZE,2.3,,,,
2000,PRT,3,,,,
2000,LTU,3.1,,,,
2000,MAF,3.3,,,,
2000,HRV,3.5,,,,
2000,USA,3.5,,,,
2000,IRN,4.1,,,,
2000,ROU,5,,,,
2000,LAO,5.8,,,,
2000,TKM,8.5,,,,
2000,UKR,9.2,,,,
2000,AZE,9.3,,,,
2000,HUN,10,,,,
2000,CHN,10,,,,
2000,LKA,12,,,,
2000,COG,12,,,,
2000,GEO,12,,,,
2000,ZAF,13,,,,
2000,MNE,13,,,,
2000,UZB,13,,,,
2000,WSM,15,,,,
2000,MKD,15,,,,
2000,TUN,17,,,,
2000,BRA,17,,,,
2000,PLW,17,,,,
2000,SLV,18,,,,
2000,DZA,18,,,,
2000,SRB,19,,,,
2000,COL,19,,,,
2000,SWZ,20,,,,
2000,BWA,20,,,,
2000,CRI,20,,,,
2000,PSE,22,,,,
2000,PRK,22,,,,
2000,MAR,23,,,,
2000,KOS,23,,,,
2000,VNM,25,,,,
2000,ECU,28,,,,
2000,PRY,30,,,,
