year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2002,WLD,"Roots and Tubers, Total",13.38,,,,
2003,WLD,"Roots and Tubers, Total",13.25,,,,
2004,WLD,"Roots and Tubers, Total",13.75,,,,
2005,WLD,"Roots and Tubers, Total",13.57,,,,
2006,WLD,"Roots and Tubers, Total",13.74,,,,
2007,WLD,"Roots and Tubers, Total",13.55,,,,
2008,WLD,"Roots and Tubers, Total",14.05,,,,
2009,WLD,"Roots and Tubers, Total",13.82,,,,
2010,WLD,"Roots and Tubers, Total",13.7,,,,
2011,WLD,"Roots and Tubers, Total",13.88,,,,
2012,WLD,"Roots and Tubers, Total",13.23,,,,
2013,WLD,"Roots and Tubers, Total",13.17,,,,
2014,WLD,"Roots and Tubers, Total",13.52,,,,
2015,WLD,"Roots and Tubers, Total",13.16,,,,
2016,WLD,"Roots and Tubers, Total",13.48,,,,
2017,WLD,"Roots and Tubers, Total",13.63,,,,
2018,WLD,"Roots and Tubers, Total",13.82,,,,
2019,WLD,"Roots and Tubers, Total",13.1,,,,
2020,WLD,"Roots and Tubers, Total",13,,,,
2021,WLD,"Roots and Tubers, Total",13.02,,,,
2022,WLD,"Roots and Tubers, Total",13.02,,,,
2023,WLD,"Roots and Tubers, Total",13.19,,,,
1990,WLD,Sugar Crops Primary,52.71,,,,
1991,WLD,Sugar Crops Primary,51.99,,,,
1992,WLD,Sugar Crops Primary,52.46,,,,
1993,WLD,Sugar Crops Primary,51.25,,,,
1994,WLD,Sugar Crops Primary,52.41,,,,
1995,WLD,Sugar Crops Primary,54.26,,,,
1996,WLD,Sugar Crops Primary,55.13,,,,
1997,WLD,Sugar Crops Primary,56.85,,,,
1998,WLD,Sugar Crops Primary,57.74,,,,
1999,WLD,Sugar Crops Primary,58.88,,,,
2000,WLD,Sugar Crops Primary,59.15,,,,
2001,WLD,Sugar Crops Primary,58.07,,,,
2002,WLD,Sugar Crops Primary,60.32,,,,
2003,WLD,Sugar Crops Primary,61.2,,,,
2004,WLD,Sugar Crops Primary,61.92,,,,
2005,WLD,Sugar Crops Primary,62.2,,,,
2006,WLD,Sugar Crops Primary,64.23,,,,
2007,WLD,Sugar Crops Primary,66.39,,,,
2008,WLD,Sugar Crops Primary,68.36,,,,
2009,WLD,Sugar Crops Primary,68.07,,,,
2010,WLD,Sugar Crops Primary,67.22,,,,
2011,WLD,Sugar Crops Primary,67.65,,,,
2012,WLD,Sugar Crops Primary,67.85,,,,
2013,WLD,Sugar Crops Primary,68.86,,,,
2014,WLD,Sugar Crops Primary,68.34,,,,
2015,WLD,Sugar Crops Primary,68.75,,,,
2016,WLD,Sugar Crops Primary,69.23,,,,
2017,WLD,Sugar Crops Primary,68.9,,,,
2018,WLD,Sugar Crops Primary,70.59,,,,
2019,WLD,Sugar Crops Primary,70.66,,,,
2020,WLD,Sugar Crops Primary,69.8,,,,
2021,WLD,Sugar Crops Primary,70.21,,,,
2022,WLD,Sugar Crops Primary,71.45,,,,
2023,WLD,Sugar Crops Primary,72.87,,,,
1990,WLD,"Treenuts, Total",0.97,,,,
1991,WLD,"Treenuts, Total",0.97,,,,
1992,WLD,"Treenuts, Total",1.01,,,,
1993,WLD,"Treenuts, Total",0.94,,,,
1994,WLD,"Treenuts, Total",0.99,,,,
1995,WLD,"Treenuts, Total",0.92,,,,
1996,WLD,"Treenuts, Total",0.96,,,,
1997,WLD,"Treenuts, Total",0.95,,,,
1998,WLD,"Treenuts, Total",0.93,,,,
1999,WLD,"Treenuts, Total",1.01,,,,
2000,WLD,"Treenuts, Total",1,,,,
2001,WLD,"Treenuts, Total",1,,,,
2002,WLD,"Treenuts, Total",1.05,,,,
2003,WLD,"Treenuts, Total",1.06,,,,
2004,WLD,"Treenuts, Total",1.02,,,,
2005,WLD,"Treenuts, Total",1.1,,,,
2006,WLD,"Treenuts, Total",1.16,,,,
2007,WLD,"Treenuts, Total",1.16,,,,
2008,WLD,"Treenuts, Total",1.24,,,,
2009,WLD,"Treenuts, Total",1.18,,,,
2010,WLD,"Treenuts, Total",1.25,,,,
2011,WLD,"Treenuts, Total",1.28,,,,
2012,WLD,"Treenuts, Total",1.22,,,,
2013,WLD,"Treenuts, Total",1.18,,,,
2014,WLD,"Treenuts, Total",1.2,,,,
2015,WLD,"Treenuts, Total",1.2,,,,
2016,WLD,"Treenuts, Total",1.23,,,,
2017,WLD,"Treenuts, Total",1.27,,,,
2018,WLD,"Treenuts, Total",1.19,,,,
2019,WLD,"Treenuts, Total",1.27,,,,
2020,WLD,"Treenuts, Total",1.34,,,,
2021,WLD,"Treenuts, Total",1.31,,,,
2022,WLD,"Treenuts, Total",1.28,,,,
2023,WLD,"Treenuts, Total",1.29,,,,
1990,WLD,Vegetables Primary,14.58,,,,
1991,WLD,Vegetables Primary,14.39,,,,
1992,WLD,Vegetables Primary,14.8,,,,
1993,WLD,Vegetables Primary,14.85,,,,
1994,WLD,Vegetables Primary,15.08,,,,
1995,WLD,Vegetables Primary,14.84,,,,
1996,WLD,Vegetables Primary,15.33,,,,
1997,WLD,Vegetables Primary,15.16,,,,
1998,WLD,Vegetables Primary,15.1,,,,
1999,WLD,Vegetables Primary,15.35,,,,
2000,WLD,Vegetables Primary,16.4,,,,
2001,WLD,Vegetables Primary,16.4,,,,
2002,WLD,Vegetables Primary,16.65,,,,
2003,WLD,Vegetables Primary,16.56,,,,
2004,WLD,Vegetables Primary,16.9,,,,
2005,WLD,Vegetables Primary,16.96,,,,
2006,WLD,Vegetables Primary,17.32,,,,
2007,WLD,Vegetables Primary,17.81,,,,
2008,WLD,Vegetables Primary,18.24,,,,
2009,WLD,Vegetables Primary,18.44,,,,
2010,WLD,Vegetables Primary,18.35,,,,
2011,WLD,Vegetables Primary,18.65,,,,
2012,WLD,Vegetables Primary,18.7,,,,
2013,WLD,Vegetables Primary,18.78,,,,
2014,WLD,Vegetables Primary,19.18,,,,
2015,WLD,Vegetables Primary,19.08,,,,
2016,WLD,Vegetables Primary,19.38,,,,
2017,WLD,Vegetables Primary,19.49,,,,
2018,WLD,Vegetables Primary,19.57,,,,
2019,WLD,Vegetables Primary,19.71,,,,
2020,WLD,Vegetables Primary,19.83,,,,
2021,WLD,Vegetables Primary,19.92,,,,
2022,WLD,Vegetables Primary,19.92,,,,
2023,WLD,Vegetables Primary,20.07,,,,
