year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2001,AGO,3.92,,,,
2002,AGO,4.23,,,,
2003,AGO,4.29,,,,
2004,AGO,4.2,,,,
2005,AGO,4.19,,,,
2006,AGO,4.31,,,,
2007,AGO,4.49,,,,
2008,AGO,6.06,,,,
2009,AGO,5.21,,,,
2010,AGO,5.43,,,,
2011,AGO,5.12,,,,
2012,AGO,5.86,,,,
2013,AGO,5.67,,,,
2014,AGO,4.53,,,,
2015,AGO,4.7,,,,
2016,AGO,3.84,,,,
2017,AGO,3.83,,,,
2018,AGO,4.1,,,,
2019,AGO,4.25,,,,
2020,AGO,4.39,,,,
2021,AGO,4.46,,,,
2022,AGO,4.67,,,,
1990,ALB,4.11,,,,
1991,ALB,3.61,,,,
1992,ALB,4.23,,,,
1993,ALB,4.46,,,,
1994,ALB,4.46,,,,
1995,ALB,5.01,,,,
1996,ALB,5.15,,,,
1997,ALB,5.14,,,,
1998,ALB,5.36,,,,
1999,ALB,5.49,,,,
2000,ALB,5.89,,,,
2001,ALB,6.19,,,,
2002,ALB,6.52,,,,
2003,ALB,6.51,,,,
2004,ALB,6.85,,,,
2005,ALB,6.95,,,,
2006,ALB,7.34,,,,
2007,ALB,7.6,,,,
2008,ALB,7.93,,,,
2009,ALB,8.34,,,,
2010,ALB,9.25,,,,
2011,ALB,9.56,,,,
2012,ALB,9.82,,,,
2013,ALB,9.95,,,,
2014,ALB,10.03,,,,
2015,ALB,10.42,,,,
2016,ALB,10.76,,,,
2017,ALB,10.96,,,,
2018,ALB,11.17,,,,
2019,ALB,11.78,,,,
2020,ALB,12.02,,,,
2021,ALB,12.12,,,,
2022,ALB,12.39,,,,
1990,ARE,12.91,,,,
1991,ARE,14.89,,,,
1992,ARE,16.19,,,,
1993,ARE,16.74,,,,
1994,ARE,18.09,,,,
1995,ARE,20.06,,,,
1996,ARE,20.65,,,,
1997,ARE,22.96,,,,
1998,ARE,16.35,,,,
1999,ARE,11.25,,,,
2000,ARE,13.8,,,,
2001,ARE,7.01,,,,
2002,ARE,6.44,,,,
2003,ARE,5.55,,,,
2004,ARE,6.4,,,,
2005,ARE,6.08,,,,
2006,ARE,5.28,,,,
2007,ARE,5.11,,,,
2008,ARE,5.56,,,,
2009,ARE,5.17,,,,
2010,ARE,5.13,,,,
2011,ARE,9.03,,,,
2012,ARE,9.38,,,,
2013,ARE,10.93,,,,
2014,ARE,12.65,,,,
2015,ARE,14.26,,,,
2016,ARE,14.16,,,,
2017,ARE,14.01,,,,
2018,ARE,14.31,,,,
2019,ARE,14.91,,,,
2020,ARE,15.82,,,,
2021,ARE,15.89,,,,
2022,ARE,16.03,,,,
1990,ARG,4.81,,,,
1991,ARG,5.07,,,,
1992,ARG,5.53,,,,
1993,ARG,5.48,,,,
1994,ARG,5.42,,,,
1995,ARG,5.7,,,,
1996,ARG,5.39,,,,
1997,ARG,5.33,,,,
1998,ARG,6.35,,,,
1999,ARG,5.87,,,,
2000,ARG,5.84,,,,
2001,ARG,5.94,,,,
2002,ARG,5.81,,,,
2003,ARG,6.29,,,,
2004,ARG,6.7,,,,
2005,ARG,7.15,,,,
2006,ARG,7.46,,,,
2007,ARG,7.31,,,,
2008,ARG,7.1,,,,
2009,ARG,7.2,,,,
2010,ARG,7.72,,,,
2011,ARG,7.09,,,,
2012,ARG,6.46,,,,
2013,ARG,7.61,,,,
2014,ARG,7.23,,,,
2015,ARG,6.74,,,,
2016,ARG,7.15,,,,
2017,ARG,7.03,,,,
2018,ARG,6.36,,,,
2019,ARG,6.98,,,,
2020,ARG,6.48,,,,
2021,ARG,6.51,,,,
2022,ARG,6.31,,,,
1992,ARM,5.14,,,,
1993,ARM,4.66,,,,
1994,ARM,5.29,,,,
1995,ARM,5.94,,,,
1996,ARM,5.56,,,,
1997,ARM,4.4,,,,
1998,ARM,5.26,,,,
1999,ARM,5.57,,,,
2000,ARM,4.7,,,,
2001,ARM,5.04,,,,
2002,ARM,5.52,,,,
2003,ARM,5.84,,,,
2004,ARM,6.62,,,,
2005,ARM,7.23,,,,
2006,ARM,8.13,,,,
2007,ARM,9.07,,,,
2008,ARM,9.17,,,,
2009,ARM,9.29,,,,
2010,ARM,7.8,,,,
2011,ARM,9.3,,,,
2012,ARM,9.71,,,,
2013,ARM,9.91,,,,
2014,ARM,10.38,,,,
2015,ARM,10.5,,,,
2016,ARM,9.08,,,,
2017,ARM,9.52,,,,
2018,ARM,8.78,,,,
2019,ARM,8.6,,,,
2020,ARM,9.13,,,,
2021,ARM,8.59,,,,
2022,ARM,9.24,,,,
1990,ATG,7.22,,,,
1991,ATG,6.85,,,,
1992,ATG,6.87,,,,
1993,ATG,6.87,,,,
1994,ATG,6.86,,,,
1995,ATG,6.86,,,,
1996,ATG,6.85,,,,
1997,ATG,6.85,,,,
1998,ATG,6.84,,,,
1999,ATG,6.86,,,,
2000,ATG,6.86,,,,
2001,ATG,6.87,,,,
2002,ATG,6.89,,,,
2003,ATG,6.79,,,,
2004,ATG,6.77,,,,
2005,ATG,6.66,,,,
2006,ATG,6.65,,,,
2007,ATG,6.65,,,,
2008,ATG,6.64,,,,
2009,ATG,6.59,,,,
2010,ATG,6.45,,,,
2011,ATG,6.45,,,,
2012,ATG,6.21,,,,
2013,ATG,6.3,,,,
2014,ATG,6.35,,,,
2015,ATG,6.29,,,,
2016,ATG,6.28,,,,
2017,ATG,5.89,,,,
2018,ATG,5.8,,,,
2019,ATG,5.85,,,,
2020,ATG,5.94,,,,
2021,ATG,5.4,,,,
2022,ATG,5.63,,,,
1990,AUS,3.52,,,,
1991,AUS,3.26,,,,
1992,AUS,3.37,,,,
1993,AUS,3.86,,,,
1994,AUS,4.02,,,,
1995,AUS,3.9,,,,
1996,AUS,4.22,,,,
1997,AUS,4.31,,,,
1998,AUS,4.24,,,,
1999,AUS,4.17,,,,
2000,AUS,4.16,,,,
2001,AUS,3.55,,,,
2002,AUS,3.86,,,,
2003,AUS,3.24,,,,
2004,AUS,3.91,,,,
2005,AUS,3.63,,,,
2006,AUS,3.95,,,,
2007,AUS,3.05,,,,
2008,AUS,3.04,,,,
2009,AUS,3.23,,,,
2010,AUS,3.21,,,,
2011,AUS,3.45,,,,
2012,AUS,3.59,,,,
2013,AUS,3.51,,,,
2014,AUS,3.84,,,,
2015,AUS,3.79,,,,
2016,AUS,3.92,,,,
2017,AUS,4.42,,,,
2018,AUS,3.84,,,,
2019,AUS,3.67,,,,
2020,AUS,3.53,,,,
2021,AUS,4.04,,,,
2022,AUS,4.25,,,,
1990,AUT,8.62,,,,
1991,AUT,8.55,,,,
1992,AUT,8.41,,,,
1993,AUT,9.01,,,,
1994,AUT,8.71,,,,
1995,AUT,9.54,,,,
1996,AUT,9.48,,,,
1997,AUT,9.72,,,,
1998,AUT,9.86,,,,
1999,AUT,10.35,,,,
2000,AUT,9.32,,,,
2001,AUT,9.85,,,,
2002,AUT,10.13,,,,
2003,AUT,9.02,,,,
2004,AUT,10.68,,,,
2005,AUT,10.54,,,,
2006,AUT,9.74,,,,
2007,AUT,9.94,,,,
2008,AUT,11.23,,,,
2009,AUT,10.7,,,,
2010,AUT,10.07,,,,
2011,AUT,11.9,,,,
2012,AUT,10.23,,,,
2013,AUT,10.54,,,,
2014,AUT,12.45,,,,
2015,AUT,10.15,,,,
2016,AUT,11.68,,,,
2017,AUT,10.36,,,,
2018,AUT,9.86,,,,
2019,AUT,10.18,,,,
2020,AUT,10.99,,,,
2021,AUT,11.58,,,,
2022,AUT,11.08,,,,
1992,AZE,3.1,,,,
1993,AZE,2.36,,,,
1994,AZE,2.36,,,,
1995,AZE,2.29,,,,
1996,AZE,2.88,,,,
1997,AZE,2.72,,,,
1998,AZE,3.06,,,,
1999,AZE,3.99,,,,
2000,AZE,4.11,,,,
2001,AZE,4.35,,,,
2002,AZE,4.54,,,,
2003,AZE,4.82,,,,
2004,AZE,4.64,,,,
2005,AZE,5.06,,,,
2006,AZE,5.24,,,,
2007,AZE,5.49,,,,
2008,AZE,5.2,,,,
2009,AZE,4.62,,,,
2010,AZE,4.48,,,,
2011,AZE,4.89,,,,
2012,AZE,4.91,,,,
2013,AZE,4.91,,,,
2014,AZE,4.61,,,,
2015,AZE,5.38,,,,
2016,AZE,5.35,,,,
2017,AZE,5.55,,,,
2018,AZE,5.4,,,,
2019,AZE,5.86,,,,
2020,AZE,6.11,,,,
2021,AZE,6.2,,,,
2022,AZE,6.23,,,,
1990,BDI,3.73,,,,
1991,BDI,3.69,,,,
1992,BDI,3.73,,,,
1993,BDI,3.7,,,,
1994,BDI,3.75,,,,
1995,BDI,3.63,,,,
1996,BDI,3.68,,,,
1997,BDI,3.77,,,,
1998,BDI,3.55,,,,
1999,BDI,3.86,,,,
2000,BDI,3.91,,,,
2001,BDI,3.84,,,,
2002,BDI,3.87,,,,
2003,BDI,3.98,,,,
2004,BDI,3.94,,,,
2005,BDI,3.82,,,,
2006,BDI,3.99,,,,
2007,BDI,4.16,,,,
2008,BDI,4.18,,,,
2009,BDI,4.23,,,,
2010,BDI,4.22,,,,
2011,BDI,4.1,,,,
2012,BDI,3.58,,,,
2013,BDI,5.48,,,,
2014,BDI,4.82,,,,
2015,BDI,4.66,,,,
2016,BDI,4.33,,,,
2017,BDI,3.83,,,,
2018,BDI,4.02,,,,
2019,BDI,3.54,,,,
2020,BDI,3.77,,,,
2021,BDI,3.83,,,,
2022,BDI,3.77,,,,
2000,BEL,25.65,,,,
2001,BEL,24.24,,,,
2002,BEL,26.26,,,,
2003,BEL,26.11,,,,
2004,BEL,26.93,,,,
2005,BEL,25.2,,,,
2006,BEL,24.35,,,,
2007,BEL,26.01,,,,
2008,BEL,23.59,,,,
2009,BEL,25.95,,,,
2010,BEL,24.89,,,,
2011,BEL,27.11,,,,
2012,BEL,25.16,,,,
2013,BEL,25.27,,,,
2014,BEL,27.16,,,,
2015,BEL,25.99,,,,
2016,BEL,22,,,,
2017,BEL,28.4,,,,
2018,BEL,24.33,,,,
2019,BEL,26.36,,,,
2020,BEL,25.5,,,,
2021,BEL,25.45,,,,
2022,BEL,24.82,,,,
1990,BEN,2.84,,,,
1991,BEN,2.99,,,,
1992,BEN,2.91,,,,
1993,BEN,2.98,,,,
1994,BEN,3.02,,,,
1995,BEN,3.05,,,,
1996,BEN,3.09,,,,
1997,BEN,3.26,,,,
1998,BEN,3.25,,,,
1999,BEN,3.4,,,,
2000,BEN,3.37,,,,
2001,BEN,3.53,,,,
2002,BEN,3.85,,,,
2003,BEN,3.88,,,,
2004,BEN,3.93,,,,
2005,BEN,3.7,,,,
2006,BEN,3.64,,,,
2007,BEN,3.32,,,,
2008,BEN,3.46,,,,
2009,BEN,3.7,,,,
2010,BEN,3.81,,,,
2011,BEN,4.22,,,,
2012,BEN,3.94,,,,
2013,BEN,3.89,,,,
2014,BEN,4.02,,,,
2015,BEN,3.4,,,,
2016,BEN,4.2,,,,
2017,BEN,4.12,,,,
2018,BEN,3.77,,,,
2019,BEN,3.87,,,,
2020,BEN,3.9,,,,
2021,BEN,3.8,,,,
2022,BEN,3.59,,,,
1990,BFA,0.81,,,,
1991,BFA,1,,,,
1992,BFA,0.99,,,,
1993,BFA,1.08,,,,
1994,BFA,0.96,,,,
1995,BFA,1.03,,,,
1996,BFA,1.07,,,,
1997,BFA,0.92,,,,
1998,BFA,1.06,,,,
1999,BFA,1.09,,,,
2000,BFA,1.14,,,,
2001,BFA,1.13,,,,
2002,BFA,1.12,,,,
2003,BFA,1.11,,,,
2004,BFA,1.19,,,,
2005,BFA,1.28,,,,
2006,BFA,1.36,,,,
2007,BFA,1.23,,,,
2008,BFA,1.21,,,,
2009,BFA,1.26,,,,
2010,BFA,1.25,,,,
2011,BFA,1.31,,,,
2012,BFA,1.4,,,,
2013,BFA,1.4,,,,
2014,BFA,1.49,,,,
2015,BFA,1.46,,,,
2016,BFA,1.45,,,,
2017,BFA,1.33,,,,
2018,BFA,1.4,,,,
2019,BFA,1.44,,,,
2020,BFA,1.53,,,,
2021,BFA,1.5,,,,
2022,BFA,1.47,,,,
1990,BGD,3.19,,,,
1991,BGD,3.31,,,,
1992,BGD,3.35,,,,
1993,BGD,3.39,,,,
1994,BGD,3.22,,,,
1995,BGD,3.34,,,,
1996,BGD,3.4,,,,
1997,BGD,3.42,,,,
1998,BGD,3.58,,,,
1999,BGD,3.82,,,,
2000,BGD,4.08,,,,
2001,BGD,4.04,,,,
2002,BGD,4.08,,,,
2003,BGD,4.22,,,,
2004,BGD,4.26,,,,
2005,BGD,4.58,,,,
2006,BGD,4.65,,,,
2007,BGD,4.92,,,,
2008,BGD,5.02,,,,
2009,BGD,5.01,,,,
2010,BGD,5.24,,,,
2011,BGD,5.34,,,,
2012,BGD,5.39,,,,
2013,BGD,5.51,,,,
2014,BGD,5.58,,,,
2015,BGD,5.65,,,,
2016,BGD,5.76,,,,
2017,BGD,5.85,,,,
2018,BGD,5.89,,,,
2019,BGD,5.83,,,,
2020,BGD,5.97,,,,
2021,BGD,5.98,,,,
2022,BGD,6.1,,,,
1990,BGR,4.95,,,,
1991,BGR,4.86,,,,
1992,BGR,3.87,,,,
1993,BGR,3.04,,,,
1994,BGR,3.47,,,,
1995,BGR,4.01,,,,
1996,BGR,2.85,,,,
1997,BGR,3.71,,,,
1998,BGR,3.43,,,,
1999,BGR,3.71,,,,
2000,BGR,3.15,,,,
2001,BGR,3.39,,,,
2002,BGR,3.63,,,,
2003,BGR,3.23,,,,
2004,BGR,4.49,,,,
2005,BGR,3.62,,,,
2006,BGR,3.99,,,,
2007,BGR,2.96,,,,
2008,BGR,4.37,,,,
2009,BGR,3.66,,,,
2010,BGR,4.26,,,,
2011,BGR,4.45,,,,
2012,BGR,3.87,,,,
2013,BGR,4.84,,,,
2014,BGR,5.04,,,,
2015,BGR,4.92,,,,
2016,BGR,5.08,,,,
2017,BGR,5.64,,,,
2018,BGR,5.66,,,,
2019,BGR,5.97,,,,
2020,BGR,4.61,,,,
2021,BGR,6.11,,,,
2022,BGR,5.36,,,,
1990,BHR,8.2,,,,
1991,BHR,8.65,,,,
1992,BHR,9.58,,,,
1993,BHR,9.7,,,,
1994,BHR,10.94,,,,
1995,BHR,12.47,,,,
1996,BHR,12.65,,,,
1997,BHR,12.67,,,,
1998,BHR,13.73,,,,
1999,BHR,13.2,,,,
2000,BHR,12.84,,,,
2001,BHR,13.07,,,,
2002,BHR,8.77,,,,
2003,BHR,8.99,,,,
2004,BHR,8.83,,,,
2005,BHR,8.94,,,,
2006,BHR,10.41,,,,
2007,BHR,9.99,,,,
2008,BHR,11.7,,,,
2009,BHR,11.66,,,,
2010,BHR,10.97,,,,
2011,BHR,9.08,,,,
2012,BHR,8.38,,,,
2013,BHR,7.7,,,,
2014,BHR,7.43,,,,
2015,BHR,8.16,,,,
2016,BHR,8.4,,,,
2017,BHR,9.97,,,,
2018,BHR,10.21,,,,
2019,BHR,10.43,,,,
2020,BHR,10.73,,,,
2021,BHR,11.21,,,,
2022,BHR,11.26,,,,
1990,BHS,14.75,,,,
1991,BHS,13,,,,
1992,BHS,12.34,,,,
1993,BHS,15.22,,,,
1994,BHS,16.7,,,,
1995,BHS,14.78,,,,
1996,BHS,16.16,,,,
1997,BHS,14.55,,,,
1998,BHS,16.7,,,,
1999,BHS,17.55,,,,
2000,BHS,17,,,,
2001,BHS,17.76,,,,
2002,BHS,16.77,,,,
2003,BHS,16.55,,,,
2004,BHS,16.98,,,,
2005,BHS,16.97,,,,
2006,BHS,17.5,,,,
2007,BHS,18.62,,,,
2008,BHS,18.6,,,,
2009,BHS,17.98,,,,
2010,BHS,18.22,,,,
2011,BHS,18.22,,,,
2012,BHS,17.53,,,,
2013,BHS,18.15,,,,
2014,BHS,17.9,,,,
2015,BHS,18.05,,,,
2016,BHS,17.87,,,,
2017,BHS,17.73,,,,
2018,BHS,17.64,,,,
2019,BHS,17.95,,,,
2020,BHS,17.57,,,,
2021,BHS,17.54,,,,
2022,BHS,17.54,,,,
1992,BIH,4.29,,,,
1993,BIH,4.34,,,,
1994,BIH,4.25,,,,
1995,BIH,4.34,,,,
1996,BIH,4.29,,,,
1997,BIH,4.25,,,,
1998,BIH,4.35,,,,
1999,BIH,4.49,,,,
2000,BIH,3.45,,,,
2001,BIH,4.06,,,,
2002,BIH,4.64,,,,
2003,BIH,3.59,,,,
2004,BIH,5,,,,
2005,BIH,4.98,,,,
2006,BIH,5.02,,,,
2007,BIH,4.33,,,,
2008,BIH,5.13,,,,
2009,BIH,5.25,,,,
2010,BIH,4.86,,,,
2011,BIH,4.84,,,,
2012,BIH,4.14,,,,
2013,BIH,5.08,,,,
2014,BIH,4.81,,,,
2015,BIH,4.91,,,,
2016,BIH,5.92,,,,
2017,BIH,4.8,,,,
2018,BIH,6.04,,,,
2019,BIH,5.98,,,,
2020,BIH,6.47,,,,
2021,BIH,5.37,,,,
2022,BIH,7.32,,,,
1992,BLR,5.04,,,,
1993,BLR,6.12,,,,
1994,BLR,4.6,,,,
1995,BLR,4.79,,,,
1996,BLR,5.31,,,,
1997,BLR,4.39,,,,
1998,BLR,4.27,,,,
1999,BLR,4.04,,,,
2000,BLR,4.84,,,,
2001,BLR,4.65,,,,
2002,BLR,5.08,,,,
2003,BLR,5.97,,,,
2004,BLR,7.08,,,,
2005,BLR,6.6,,,,
2006,BLR,6.79,,,,
2007,BLR,6.87,,,,
2008,BLR,7.62,,,,
2009,BLR,7.04,,,,
2010,BLR,6.86,,,,
2011,BLR,6.93,,,,
2012,BLR,7.04,,,,
2013,BLR,6.38,,,,
2014,BLR,7.08,,,,
2015,BLR,6.66,,,,
2016,BLR,6.73,,,,
2017,BLR,7.1,,,,
2018,BLR,6.52,,,,
2019,BLR,6.67,,,,
2020,BLR,6.53,,,,
2021,BLR,6.03,,,,
2022,BLR,6.29,,,,
1990,BLZ,17.34,,,,
1991,BLZ,14.67,,,,
1992,BLZ,15.12,,,,
1993,BLZ,12.86,,,,
1994,BLZ,20.04,,,,
1995,BLZ,15.48,,,,
1996,BLZ,16.77,,,,
1997,BLZ,16.44,,,,
1998,BLZ,15.49,,,,
1999,BLZ,15.05,,,,
2000,BLZ,17.62,,,,
2001,BLZ,17.82,,,,
2002,BLZ,18.81,,,,
2003,BLZ,18.83,,,,
2004,BLZ,20.29,,,,
2005,BLZ,18.38,,,,
2006,BLZ,21.3,,,,
2007,BLZ,19.42,,,,
2008,BLZ,16.9,,,,
2009,BLZ,15.45,,,,
2010,BLZ,16.91,,,,
2011,BLZ,13.64,,,,
2012,BLZ,17.23,,,,
2013,BLZ,15.23,,,,
2014,BLZ,16.93,,,,
2015,BLZ,15.48,,,,
2016,BLZ,17.57,,,,
2017,BLZ,19.46,,,,
2018,BLZ,18.7,,,,
2019,BLZ,19.41,,,,
2020,BLZ,16.82,,,,
2021,BLZ,20.69,,,,
2022,BLZ,20.47,,,,
1990,BOL,6.44,,,,
1991,BOL,5.79,,,,
1992,BOL,5.21,,,,
1993,BOL,5.53,,,,
1994,BOL,6.06,,,,
1995,BOL,6.37,,,,
1996,BOL,6.1,,,,
1997,BOL,5.75,,,,
1998,BOL,5.44,,,,
1999,BOL,5.53,,,,
2000,BOL,5.93,,,,
2001,BOL,6.22,,,,
2002,BOL,6.64,,,,
2003,BOL,6.92,,,,
2004,BOL,6.97,,,,
2005,BOL,6.57,,,,
2006,BOL,7.29,,,,
2007,BOL,6.81,,,,
2008,BOL,7.1,,,,
2009,BOL,7.6,,,,
2010,BOL,6.99,,,,
2011,BOL,7.04,,,,
2012,BOL,7.27,,,,
2013,BOL,6.24,,,,
2014,BOL,6.74,,,,
2015,BOL,6.65,,,,
2016,BOL,6.69,,,,
2017,BOL,7.2,,,,
2018,BOL,7.56,,,,
2019,BOL,7.29,,,,
2020,BOL,7.52,,,,
2021,BOL,7.66,,,,
2022,BOL,6.89,,,,
1990,BRA,11.12,,,,
1991,BRA,10.61,,,,
1992,BRA,10.95,,,,
1993,BRA,11.48,,,,
1994,BRA,11.63,,,,
1995,BRA,12.38,,,,
1996,BRA,13.57,,,,
1997,BRA,14.06,,,,
1998,BRA,15.47,,,,
1999,BRA,14.45,,,,
2000,BRA,14.12,,,,
2001,BRA,14.94,,,,
2002,BRA,15.26,,,,
2003,BRA,15.54,,,,
2004,BRA,15.77,,,,
2005,BRA,16.25,,,,
2006,BRA,17.97,,,,
2007,BRA,19.42,,,,
2008,BRA,20.94,,,,
2009,BRA,21.87,,,,
2010,BRA,23.69,,,,
2011,BRA,23.43,,,,
2012,BRA,23.68,,,,
2013,BRA,24.17,,,,
2014,BRA,22.63,,,,
2015,BRA,23.82,,,,
2016,BRA,24.55,,,,
2017,BRA,23.68,,,,
2018,BRA,23.9,,,,
2019,BRA,23.85,,,,
2020,BRA,23.37,,,,
2021,BRA,21.55,,,,
2022,BRA,21.08,,,,
1990,BRB,44.09,,,,
1991,BRB,43.28,,,,
1992,BRB,42.94,,,,
1993,BRB,40.11,,,,
1994,BRB,35.5,,,,
1995,BRB,30.28,,,,
1996,BRB,42.43,,,,
1997,BRB,47.9,,,,
1998,BRB,40.36,,,,
1999,BRB,49.5,,,,
2000,BRB,49.94,,,,
2001,BRB,40.35,,,,
2002,BRB,41.72,,,,
2003,BRB,37.76,,,,
2004,BRB,39.99,,,,
2005,BRB,47.48,,,,
2006,BRB,39.07,,,,
2007,BRB,41.17,,,,
2008,BRB,34.64,,,,
2009,BRB,40.01,,,,
2010,BRB,34.63,,,,
2011,BRB,38.32,,,,
2012,BRB,36.92,,,,
2013,BRB,28.01,,,,
2014,BRB,27.95,,,,
2015,BRB,23.81,,,,
2016,BRB,24.26,,,,
2017,BRB,28.27,,,,
2018,BRB,29.77,,,,
2019,BRB,18.5,,,,
2020,BRB,22.51,,,,
2021,BRB,25.3,,,,
2022,BRB,22.62,,,,
1990,BRN,1.66,,,,
1991,BRN,1.58,,,,
1992,BRN,1.61,,,,
1993,BRN,1.71,,,,
1994,BRN,1.7,,,,
1995,BRN,1.68,,,,
1996,BRN,1.63,,,,
1997,BRN,1.6,,,,
1998,BRN,1.61,,,,
1999,BRN,1.72,,,,
2000,BRN,1.6,,,,
2001,BRN,1.6,,,,
2002,BRN,1.57,,,,
2003,BRN,1.72,,,,
2004,BRN,1.89,,,,
2005,BRN,1.78,,,,
2006,BRN,2.2,,,,
2007,BRN,2.3,,,,
2008,BRN,2.25,,,,
2009,BRN,2.26,,,,
2010,BRN,2.27,,,,
2011,BRN,2.33,,,,
2012,BRN,2.24,,,,
2013,BRN,2.33,,,,
2014,BRN,2.37,,,,
2015,BRN,2.89,,,,
2016,BRN,2.59,,,,
2017,BRN,2.61,,,,
2018,BRN,2.55,,,,
2019,BRN,2.45,,,,
2020,BRN,2.44,,,,
2021,BRN,2.38,,,,
2022,BRN,2.38,,,,
1990,BTN,2.55,,,,
1991,BTN,2.24,,,,
1992,BTN,2.3,,,,
1993,BTN,2.33,,,,
1994,BTN,2.34,,,,
1995,BTN,2.34,,,,
1996,BTN,2.36,,,,
1997,BTN,2.35,,,,
1998,BTN,2.34,,,,
1999,BTN,2.34,,,,
2000,BTN,2.38,,,,
2001,BTN,2.44,,,,
2002,BTN,2.92,,,,
2003,BTN,3.2,,,,
2004,BTN,4.29,,,,
2005,BTN,3.74,,,,
2006,BTN,3.76,,,,
2007,BTN,3.42,,,,
2008,BTN,4.18,,,,
2009,BTN,3.64,,,,
2010,BTN,4.06,,,,
2011,BTN,4.15,,,,
2012,BTN,4.4,,,,
2013,BTN,4.56,,,,
2014,BTN,4.62,,,,
2015,BTN,4.69,,,,
2016,BTN,5,,,,
2017,BTN,4.84,,,,
2018,BTN,5.05,,,,
2019,BTN,5.14,,,,
2020,BTN,5.48,,,,
2021,BTN,5.09,,,,
2022,BTN,5.19,,,,
1990,BWA,0.66,,,,
1991,BWA,0.93,,,,
1992,BWA,1.18,,,,
1993,BWA,1.1,,,,
1994,BWA,0.59,,,,
1995,BWA,1.03,,,,
1996,BWA,0.65,,,,
1997,BWA,0.82,,,,
1998,BWA,1.42,,,,
1999,BWA,1.12,,,,
2000,BWA,0.74,,,,
2001,BWA,2.1,,,,
2002,BWA,1.28,,,,
2003,BWA,2.85,,,,
2004,BWA,1.23,,,,
2005,BWA,1.51,,,,
2006,BWA,1.24,,,,
2007,BWA,2.42,,,,
2008,BWA,1.3,,,,
2009,BWA,0.99,,,,
2010,BWA,1.18,,,,
2011,BWA,1.13,,,,
2012,BWA,1.44,,,,
2013,BWA,1.41,,,,
2014,BWA,1.03,,,,
2015,BWA,2.97,,,,
2016,BWA,1.7,,,,
2017,BWA,2.22,,,,
2018,BWA,1.53,,,,
2019,BWA,2.57,,,,
2020,BWA,1.79,,,,
2021,BWA,1.94,,,,
2022,BWA,1.82,,,,
1990,CAF,2.88,,,,
1991,CAF,3.15,,,,
1992,CAF,3.26,,,,
1993,CAF,3.32,,,,
1994,CAF,3.06,,,,
1995,CAF,2.98,,,,
1996,CAF,2.98,,,,
1997,CAF,3.08,,,,
1998,CAF,3.11,,,,
1999,CAF,3.02,,,,
2000,CAF,3.03,,,,
2001,CAF,3.01,,,,
2002,CAF,2.98,,,,
2003,CAF,2.92,,,,
2004,CAF,2.85,,,,
2005,CAF,2.82,,,,
2006,CAF,2.82,,,,
2007,CAF,2.78,,,,
