year,geo,disagg,value
2012,WLD,Environmentally Beneficial Subsidies and Payments,7.6
2013,WLD,Environmentally Beneficial Subsidies and Payments,7.6
2014,WLD,Environmentally Beneficial Subsidies and Payments,7.1
2015,WLD,Environmentally Beneficial Subsidies and Payments,7.1
2016,WLD,Environmentally Beneficial Subsidies and Payments,7.1
2017,WLD,Environmentally Beneficial Subsidies and Payments,7.1
2018,WLD,Environmentally Beneficial Subsidies and Payments,7.1
2019,WLD,Environmentally Beneficial Subsidies and Payments,7.1
2020,WLD,Environmentally Beneficial Subsidies and Payments,7.1
2021,WLD,Environmentally Beneficial Subsidies and Payments,7.1
2022,WLD,Environmentally Beneficial Subsidies and Payments,7.1
2023,WLD,Environmentally Beneficial Subsidies and Payments,7.1
2024,WLD,Environmentally Beneficial Subsidies and Payments,7.1
2025,WLD,Environmentally Beneficial Subsidies and Payments,7.1
2026,WLD,Environmentally Beneficial Subsidies and Payments,7.1
1936,WLD,Taxes and Fees,0.48
1937,WLD,Taxes and Fees,0.48
1938,WLD,Taxes and Fees,0.48
1939,WLD,Taxes and Fees,0.48
1940,WLD,Taxes and Fees,0.48
1941,WLD,Taxes and Fees,0.48
1942,WLD,Taxes and Fees,0.48
1943,WLD,Taxes and Fees,0.48
1944,WLD,Taxes and Fees,0.48
1945,WLD,Taxes and Fees,0.48
1946,WLD,Taxes and Fees,0.48
1947,WLD,Taxes and Fees,0.95
1948,WLD,Taxes and Fees,0.95
1949,WLD,Taxes and Fees,0.95
1950,WLD,Taxes and Fees,1.4
1951,WLD,Taxes and Fees,2.9
1952,WLD,Taxes and Fees,3.8
1953,WLD,Taxes and Fees,3.8
1954,WLD,Taxes and Fees,3.8
1955,WLD,Taxes and Fees,3.8
1956,WLD,Taxes and Fees,3.8
1957,WLD,Taxes and Fees,4.3
1958,WLD,Taxes and Fees,4.3
1959,WLD,Taxes and Fees,4.8
1960,WLD,Taxes and Fees,4.8
1961,WLD,Taxes and Fees,4.8
1962,WLD,Taxes and Fees,5.2
1963,WLD,Taxes and Fees,5.2
1964,WLD,Taxes and Fees,5.2
1965,WLD,Taxes and Fees,5.7
1966,WLD,Taxes and Fees,5.7
1967,WLD,Taxes and Fees,5.7
1968,WLD,Taxes and Fees,5.7
1969,WLD,Taxes and Fees,5.7
1970,WLD,Taxes and Fees,6.7
1971,WLD,Taxes and Fees,7.1
1972,WLD,Taxes and Fees,7.6
1973,WLD,Taxes and Fees,7.6
1974,WLD,Taxes and Fees,7.6
1975,WLD,Taxes and Fees,8.1
1976,WLD,Taxes and Fees,8.1
1977,WLD,Taxes and Fees,8.6
1978,WLD,Taxes and Fees,9
1979,WLD,Taxes and Fees,9.5
1980,WLD,Taxes and Fees,10
1981,WLD,Taxes and Fees,10
1982,WLD,Taxes and Fees,11
1983,WLD,Taxes and Fees,11
1984,WLD,Taxes and Fees,11
1985,WLD,Taxes and Fees,12
1986,WLD,Taxes and Fees,13
1987,WLD,Taxes and Fees,13
1988,WLD,Taxes and Fees,14
1989,WLD,Taxes and Fees,15
1990,WLD,Taxes and Fees,16
1991,WLD,Taxes and Fees,17
1992,WLD,Taxes and Fees,19
1993,WLD,Taxes and Fees,20
1994,WLD,Taxes and Fees,20
1995,WLD,Taxes and Fees,21
1996,WLD,Taxes and Fees,22
1997,WLD,Taxes and Fees,23
1998,WLD,Taxes and Fees,23
1999,WLD,Taxes and Fees,24
2000,WLD,Taxes and Fees,24
2001,WLD,Taxes and Fees,25
2002,WLD,Taxes and Fees,26
2003,WLD,Taxes and Fees,26
2004,WLD,Taxes and Fees,26
2005,WLD,Taxes and Fees,26
2006,WLD,Taxes and Fees,27
2007,WLD,Taxes and Fees,27
2008,WLD,Taxes and Fees,27
2009,WLD,Taxes and Fees,27
2010,WLD,Taxes and Fees,28
2011,WLD,Taxes and Fees,28
2012,WLD,Taxes and Fees,28
2013,WLD,Taxes and Fees,29
2014,WLD,Taxes and Fees,30
2015,WLD,Taxes and Fees,30
2016,WLD,Taxes and Fees,30
2017,WLD,Taxes and Fees,30
2018,WLD,Taxes and Fees,30
2019,WLD,Taxes and Fees,30
2020,WLD,Taxes and Fees,30
2021,WLD,Taxes and Fees,30
2022,WLD,Taxes and Fees,30
2023,WLD,Taxes and Fees,30
2024,WLD,Taxes and Fees,30
2025,WLD,Taxes and Fees,30
2026,WLD,Taxes and Fees,30
1993,ALB,Taxes and Fees,1
1994,ALB,Taxes and Fees,1
1995,ALB,Taxes and Fees,1
1996,ALB,Taxes and Fees,1
1997,ALB,Taxes and Fees,1
1998,ALB,Taxes and Fees,1
1999,ALB,Taxes and Fees,1
2000,ALB,Taxes and Fees,1
2001,ALB,Taxes and Fees,1
2002,ALB,Taxes and Fees,1
2003,ALB,Taxes and Fees,1
2004,ALB,Taxes and Fees,1
2005,ALB,Taxes and Fees,1
2006,ALB,Taxes and Fees,1
2007,ALB,Taxes and Fees,1
2008,ALB,Taxes and Fees,1
2009,ALB,Taxes and Fees,1
2010,ALB,Taxes and Fees,1
2011,ALB,Taxes and Fees,1
2012,ALB,Taxes and Fees,1
2013,ALB,Taxes and Fees,1
2014,ALB,Taxes and Fees,1
2015,ALB,Taxes and Fees,1
2016,ALB,Taxes and Fees,1
2017,ALB,Taxes and Fees,1
2018,ALB,Taxes and Fees,1
2019,ALB,Taxes and Fees,1
2020,ALB,Taxes and Fees,1
2021,ALB,Taxes and Fees,1
2022,ALB,Taxes and Fees,1
2023,ALB,Taxes and Fees,1
2024,ALB,Taxes and Fees,1
2025,ALB,Taxes and Fees,1
2026,ALB,Taxes and Fees,1
1999,ARG,Environmentally Beneficial Subsidies and Payments,1
2000,ARG,Environmentally Beneficial Subsidies and Payments,1
2001,ARG,Environmentally Beneficial Subsidies and Payments,1
2002,ARG,Environmentally Beneficial Subsidies and Payments,1
2003,ARG,Environmentally Beneficial Subsidies and Payments,1
2004,ARG,Environmentally Beneficial Subsidies and Payments,1
2005,ARG,Environmentally Beneficial Subsidies and Payments,1
2006,ARG,Environmentally Beneficial Subsidies and Payments,1
2007,ARG,Environmentally Beneficial Subsidies and Payments,1
2008,ARG,Environmentally Beneficial Subsidies and Payments,1
2009,ARG,Environmentally Beneficial Subsidies and Payments,1
2010,ARG,Environmentally Beneficial Subsidies and Payments,1
2011,ARG,Environmentally Beneficial Subsidies and Payments,1
2012,ARG,Environmentally Beneficial Subsidies and Payments,1
2013,ARG,Environmentally Beneficial Subsidies and Payments,1
2014,ARG,Environmentally Beneficial Subsidies and Payments,1
2015,ARG,Environmentally Beneficial Subsidies and Payments,1
2016,ARG,Environmentally Beneficial Subsidies and Payments,1
2017,ARG,Environmentally Beneficial Subsidies and Payments,1
2018,ARG,Environmentally Beneficial Subsidies and Payments,1
2019,ARG,Environmentally Beneficial Subsidies and Payments,1
2020,ARG,Environmentally Beneficial Subsidies and Payments,1
2021,ARG,Environmentally Beneficial Subsidies and Payments,1
2022,ARG,Environmentally Beneficial Subsidies and Payments,1
2023,ARG,Environmentally Beneficial Subsidies and Payments,1
2024,ARG,Environmentally Beneficial Subsidies and Payments,1
2025,ARG,Environmentally Beneficial Subsidies and Payments,1
2026,ARG,Environmentally Beneficial Subsidies and Payments,1
1998,ARG,Taxes and Fees,1
1999,ARG,Taxes and Fees,1
2000,ARG,Taxes and Fees,1
2001,ARG,Taxes and Fees,1
2002,ARG,Taxes and Fees,1
2003,ARG,Taxes and Fees,1
2004,ARG,Taxes and Fees,1
2005,ARG,Taxes and Fees,1
2006,ARG,Taxes and Fees,1
2007,ARG,Taxes and Fees,1
2008,ARG,Taxes and Fees,1
2009,ARG,Taxes and Fees,1
2010,ARG,Taxes and Fees,1
2011,ARG,Taxes and Fees,1
2012,ARG,Taxes and Fees,1
2013,ARG,Taxes and Fees,1
2014,ARG,Taxes and Fees,1
2015,ARG,Taxes and Fees,1
2016,ARG,Taxes and Fees,1
2017,ARG,Taxes and Fees,1
2018,ARG,Taxes and Fees,1
2019,ARG,Taxes and Fees,1
2020,ARG,Taxes and Fees,1
2021,ARG,Taxes and Fees,1
2022,ARG,Taxes and Fees,1
2023,ARG,Taxes and Fees,1
2024,ARG,Taxes and Fees,1
2025,ARG,Taxes and Fees,1
2026,ARG,Taxes and Fees,1
2008,AUS,Environmentally Beneficial Subsidies and Payments,1
2009,AUS,Environmentally Beneficial Subsidies and Payments,1
2010,AUS,Environmentally Beneficial Subsidies and Payments,1
2011,AUS,Environmentally Beneficial Subsidies and Payments,1
2012,AUS,Environmentally Beneficial Subsidies and Payments,1
2013,AUS,Environmentally Beneficial Subsidies and Payments,1
2014,AUS,Environmentally Beneficial Subsidies and Payments,1
2015,AUS,Environmentally Beneficial Subsidies and Payments,1
2016,AUS,Environmentally Beneficial Subsidies and Payments,1
2017,AUS,Environmentally Beneficial Subsidies and Payments,1
2018,AUS,Environmentally Beneficial Subsidies and Payments,1
2019,AUS,Environmentally Beneficial Subsidies and Payments,1
2020,AUS,Environmentally Beneficial Subsidies and Payments,1
2021,AUS,Environmentally Beneficial Subsidies and Payments,1
2022,AUS,Environmentally Beneficial Subsidies and Payments,1
2023,AUS,Environmentally Beneficial Subsidies and Payments,1
1997,AUS,Environmentally Beneficial Subsidies and Payments,1
1998,AUS,Environmentally Beneficial Subsidies and Payments,1
1999,AUS,Environmentally Beneficial Subsidies and Payments,1
2000,AUS,Environmentally Beneficial Subsidies and Payments,1
2001,AUS,Environmentally Beneficial Subsidies and Payments,1
2002,AUS,Environmentally Beneficial Subsidies and Payments,1
2003,AUS,Environmentally Beneficial Subsidies and Payments,1
2004,AUS,Environmentally Beneficial Subsidies and Payments,1
2005,AUS,Environmentally Beneficial Subsidies and Payments,1
2006,AUS,Environmentally Beneficial Subsidies and Payments,1
2007,AUS,Environmentally Beneficial Subsidies and Payments,1
2024,AUS,Environmentally Beneficial Subsidies and Payments,1
2025,AUS,Environmentally Beneficial Subsidies and Payments,1
2026,AUS,Environmentally Beneficial Subsidies and Payments,1
1993,AUS,Taxes and Fees,1
1994,AUS,Taxes and Fees,1
1995,AUS,Taxes and Fees,1
1996,AUS,Taxes and Fees,1
1997,AUS,Taxes and Fees,1
1998,AUS,Taxes and Fees,1
1999,AUS,Taxes and Fees,1
2000,AUS,Taxes and Fees,1
2001,AUS,Taxes and Fees,1
2002,AUS,Taxes and Fees,1
2003,AUS,Taxes and Fees,1
2004,AUS,Taxes and Fees,1
2005,AUS,Taxes and Fees,1
2006,AUS,Taxes and Fees,1
2007,AUS,Taxes and Fees,1
2008,AUS,Taxes and Fees,1
2009,AUS,Taxes and Fees,1
2010,AUS,Taxes and Fees,1
2011,AUS,Taxes and Fees,1
2012,AUS,Taxes and Fees,1
2013,AUS,Taxes and Fees,1
2014,AUS,Taxes and Fees,1
2015,AUS,Taxes and Fees,1
2016,AUS,Taxes and Fees,1
2017,AUS,Taxes and Fees,1
2018,AUS,Taxes and Fees,1
2019,AUS,Taxes and Fees,1
2020,AUS,Taxes and Fees,1
2021,AUS,Taxes and Fees,1
2022,AUS,Taxes and Fees,1
2023,AUS,Taxes and Fees,1
2024,AUS,Taxes and Fees,1
2025,AUS,Taxes and Fees,1
2026,AUS,Taxes and Fees,1
1982,AUT,Taxes and Fees,1
1983,AUT,Taxes and Fees,1
1984,AUT,Taxes and Fees,1
1985,AUT,Taxes and Fees,1
1986,AUT,Taxes and Fees,1
1987,AUT,Taxes and Fees,1
1988,AUT,Taxes and Fees,1
1989,AUT,Taxes and Fees,1
1990,AUT,Taxes and Fees,1
1991,AUT,Taxes and Fees,1
1992,AUT,Taxes and Fees,1
1993,AUT,Taxes and Fees,1
1994,AUT,Taxes and Fees,1
1995,AUT,Taxes and Fees,1
1996,AUT,Taxes and Fees,1
1997,AUT,Taxes and Fees,1
1998,AUT,Taxes and Fees,1
1999,AUT,Taxes and Fees,1
2000,AUT,Taxes and Fees,1
2001,AUT,Taxes and Fees,1
2002,AUT,Taxes and Fees,1
2003,AUT,Taxes and Fees,1
2004,AUT,Taxes and Fees,1
2005,AUT,Taxes and Fees,1
2006,AUT,Taxes and Fees,1
2007,AUT,Taxes and Fees,1
2008,AUT,Taxes and Fees,1
2009,AUT,Taxes and Fees,1
2010,AUT,Taxes and Fees,1
2011,AUT,Taxes and Fees,1
2012,AUT,Taxes and Fees,1
2013,AUT,Taxes and Fees,1
2014,AUT,Taxes and Fees,1
2015,AUT,Taxes and Fees,1
2016,AUT,Taxes and Fees,1
2017,AUT,Taxes and Fees,1
2018,AUT,Taxes and Fees,1
2019,AUT,Taxes and Fees,1
2020,AUT,Taxes and Fees,1
2021,AUT,Taxes and Fees,1
2022,AUT,Taxes and Fees,1
2023,AUT,Taxes and Fees,1
2024,AUT,Taxes and Fees,1
2025,AUT,Taxes and Fees,1
2026,AUT,Taxes and Fees,1
2014,BRA,Taxes and Fees,1
2015,BRA,Taxes and Fees,1
2016,BRA,Taxes and Fees,1
2017,BRA,Taxes and Fees,1
2018,BRA,Taxes and Fees,1
2019,BRA,Taxes and Fees,1
2020,BRA,Taxes and Fees,1
2021,BRA,Taxes and Fees,1
2022,BRA,Taxes and Fees,1
2023,BRA,Taxes and Fees,1
2024,BRA,Taxes and Fees,1
2025,BRA,Taxes and Fees,1
2026,BRA,Taxes and Fees,1
2007,BRN,Taxes and Fees,1
2008,BRN,Taxes and Fees,1
2009,BRN,Taxes and Fees,1
2010,BRN,Taxes and Fees,1
2011,BRN,Taxes and Fees,1
2012,BRN,Taxes and Fees,1
2013,BRN,Taxes and Fees,1
2014,BRN,Taxes and Fees,1
2015,BRN,Taxes and Fees,1
2016,BRN,Taxes and Fees,1
2017,BRN,Taxes and Fees,1
2018,BRN,Taxes and Fees,1
2019,BRN,Taxes and Fees,1
2020,BRN,Taxes and Fees,1
2021,BRN,Taxes and Fees,1
2022,BRN,Taxes and Fees,1
2023,BRN,Taxes and Fees,1
2024,BRN,Taxes and Fees,1
2025,BRN,Taxes and Fees,1
2026,BRN,Taxes and Fees,1
1957,BRN,Taxes and Fees,1
1958,BRN,Taxes and Fees,1
1959,BRN,Taxes and Fees,1
1960,BRN,Taxes and Fees,1
1961,BRN,Taxes and Fees,1
1962,BRN,Taxes and Fees,1
1963,BRN,Taxes and Fees,1
1964,BRN,Taxes and Fees,1
1965,BRN,Taxes and Fees,1
1966,BRN,Taxes and Fees,1
1967,BRN,Taxes and Fees,1
1968,BRN,Taxes and Fees,1
1969,BRN,Taxes and Fees,1
1970,BRN,Taxes and Fees,1
1971,BRN,Taxes and Fees,1
1972,BRN,Taxes and Fees,1
1973,BRN,Taxes and Fees,1
1974,BRN,Taxes and Fees,1
1975,BRN,Taxes and Fees,1
1976,BRN,Taxes and Fees,1
1977,BRN,Taxes and Fees,1
1978,BRN,Taxes and Fees,1
1979,BRN,Taxes and Fees,1
1980,BRN,Taxes and Fees,1
1981,BRN,Taxes and Fees,1
1982,BRN,Taxes and Fees,1
1983,BRN,Taxes and Fees,1
1984,BRN,Taxes and Fees,1
1985,BRN,Taxes and Fees,1
1986,BRN,Taxes and Fees,1
1987,BRN,Taxes and Fees,1
1988,BRN,Taxes and Fees,1
1989,BRN,Taxes and Fees,1
1990,BRN,Taxes and Fees,1
1991,BRN,Taxes and Fees,1
1992,BRN,Taxes and Fees,1
1993,BRN,Taxes and Fees,1
1994,BRN,Taxes and Fees,1
1995,BRN,Taxes and Fees,1
1996,BRN,Taxes and Fees,1
1997,BRN,Taxes and Fees,1
1998,BRN,Taxes and Fees,1
1999,BRN,Taxes and Fees,1
2000,BRN,Taxes and Fees,1
2001,BRN,Taxes and Fees,1
2002,BRN,Taxes and Fees,1
2003,BRN,Taxes and Fees,1
2004,BRN,Taxes and Fees,1
2005,BRN,Taxes and Fees,1
2006,BRN,Taxes and Fees,1
1998,BGR,Taxes and Fees,1
1999,BGR,Taxes and Fees,1
2000,BGR,Taxes and Fees,1
2001,BGR,Taxes and Fees,1
2002,BGR,Taxes and Fees,1
2003,BGR,Taxes and Fees,1
2004,BGR,Taxes and Fees,1
2005,BGR,Taxes and Fees,1
2006,BGR,Taxes and Fees,1
2007,BGR,Taxes and Fees,1
2008,BGR,Taxes and Fees,1
2009,BGR,Taxes and Fees,1
2010,BGR,Taxes and Fees,1
2011,BGR,Taxes and Fees,1
2012,BGR,Taxes and Fees,1
2013,BGR,Taxes and Fees,1
2014,BGR,Taxes and Fees,1
2015,BGR,Taxes and Fees,1
2016,BGR,Taxes and Fees,1
2017,BGR,Taxes and Fees,1
2018,BGR,Taxes and Fees,1
2019,BGR,Taxes and Fees,1
2020,BGR,Taxes and Fees,1
2021,BGR,Taxes and Fees,1
2022,BGR,Taxes and Fees,1
2023,BGR,Taxes and Fees,1
2024,BGR,Taxes and Fees,1
2025,BGR,Taxes and Fees,1
2026,BGR,Taxes and Fees,1
1997,BGR,Taxes and Fees,1
1982,BGR,Taxes and Fees,1
1983,BGR,Taxes and Fees,1
1984,BGR,Taxes and Fees,1
1985,BGR,Taxes and Fees,1
1986,BGR,Taxes and Fees,1
1987,BGR,Taxes and Fees,1
1988,BGR,Taxes and Fees,1
1989,BGR,Taxes and Fees,1
1990,BGR,Taxes and Fees,1
1991,BGR,Taxes and Fees,1
1992,BGR,Taxes and Fees,1
1993,BGR,Taxes and Fees,1
1994,BGR,Taxes and Fees,1
1995,BGR,Taxes and Fees,1
1996,BGR,Taxes and Fees,1
2006,KHM,Taxes and Fees,1
2007,KHM,Taxes and Fees,1
2008,KHM,Taxes and Fees,1
2009,KHM,Taxes and Fees,1
2010,KHM,Taxes and Fees,1
2011,KHM,Taxes and Fees,1
2012,KHM,Taxes and Fees,1
2013,KHM,Taxes and Fees,1
2014,KHM,Taxes and Fees,1
2015,KHM,Taxes and Fees,1
2016,KHM,Taxes and Fees,1
2017,KHM,Taxes and Fees,1
2018,KHM,Taxes and Fees,1
2019,KHM,Taxes and Fees,1
2020,KHM,Taxes and Fees,1
2021,KHM,Taxes and Fees,1
2022,KHM,Taxes and Fees,1
2023,KHM,Taxes and Fees,1
2024,KHM,Taxes and Fees,1
2025,KHM,Taxes and Fees,1
2026,KHM,Taxes and Fees,1
1988,KHM,Taxes and Fees,1
1989,KHM,Taxes and Fees,1
1990,KHM,Taxes and Fees,1
1991,KHM,Taxes and Fees,1
1992,KHM,Taxes and Fees,1
1993,KHM,Taxes and Fees,1
1994,KHM,Taxes and Fees,1
1995,KHM,Taxes and Fees,1
1996,KHM,Taxes and Fees,1
1997,KHM,Taxes and Fees,1
1998,KHM,Taxes and Fees,1
1999,KHM,Taxes and Fees,1
2000,KHM,Taxes and Fees,1
2001,KHM,Taxes and Fees,1
2002,KHM,Taxes and Fees,1
2003,KHM,Taxes and Fees,1
2004,KHM,Taxes and Fees,1
2005,KHM,Taxes and Fees,1
2006,CAN,Environmentally Beneficial Subsidies and Payments,1
2007,CAN,Environmentally Beneficial Subsidies and Payments,1
2008,CAN,Environmentally Beneficial Subsidies and Payments,1
2009,CAN,Environmentally Beneficial Subsidies and Payments,1
2010,CAN,Environmentally Beneficial Subsidies and Payments,1
2011,CAN,Environmentally Beneficial Subsidies and Payments,1
2012,CAN,Environmentally Beneficial Subsidies and Payments,1
2013,CAN,Environmentally Beneficial Subsidies and Payments,1
2014,CAN,Environmentally Beneficial Subsidies and Payments,1
2015,CAN,Environmentally Beneficial Subsidies and Payments,1
2016,CAN,Environmentally Beneficial Subsidies and Payments,1
2017,CAN,Environmentally Beneficial Subsidies and Payments,1
2018,CAN,Environmentally Beneficial Subsidies and Payments,1
2019,CAN,Environmentally Beneficial Subsidies and Payments,1
2020,CAN,Environmentally Beneficial Subsidies and Payments,1
2021,CAN,Environmentally Beneficial Subsidies and Payments,1
2022,CAN,Environmentally Beneficial Subsidies and Payments,1
2023,CAN,Environmentally Beneficial Subsidies and Payments,1
2024,CAN,Environmentally Beneficial Subsidies and Payments,1
2025,CAN,Environmentally Beneficial Subsidies and Payments,1
2026,CAN,Environmentally Beneficial Subsidies and Payments,1
1985,CAN,Taxes and Fees,1
1986,CAN,Taxes and Fees,1
1987,CAN,Taxes and Fees,1
1988,CAN,Taxes and Fees,1
1989,CAN,Taxes and Fees,1
1990,CAN,Taxes and Fees,1
1991,CAN,Taxes and Fees,1
1992,CAN,Taxes and Fees,1
1993,CAN,Taxes and Fees,1
1994,CAN,Taxes and Fees,1
1995,CAN,Taxes and Fees,1
1996,CAN,Taxes and Fees,1
1997,CAN,Taxes and Fees,1
1998,CAN,Taxes and Fees,1
1999,CAN,Taxes and Fees,1
2000,CAN,Taxes and Fees,1
2001,CAN,Taxes and Fees,1
2002,CAN,Taxes and Fees,1
2003,CAN,Taxes and Fees,1
2004,CAN,Taxes and Fees,1
2005,CAN,Taxes and Fees,1
2006,CAN,Taxes and Fees,1
2007,CAN,Taxes and Fees,1
2008,CAN,Taxes and Fees,1
2009,CAN,Taxes and Fees,1
2010,CAN,Taxes and Fees,1
2011,CAN,Taxes and Fees,1
2012,CAN,Taxes and Fees,1
2013,CAN,Taxes and Fees,1
2014,CAN,Taxes and Fees,1
2015,CAN,Taxes and Fees,1
2016,CAN,Taxes and Fees,1
2017,CAN,Taxes and Fees,1
2018,CAN,Taxes and Fees,1
2019,CAN,Taxes and Fees,1
2020,CAN,Taxes and Fees,1
2021,CAN,Taxes and Fees,1
2022,CAN,Taxes and Fees,1
2023,CAN,Taxes and Fees,1
2024,CAN,Taxes and Fees,1
2025,CAN,Taxes and Fees,1
2026,CAN,Taxes and Fees,1
1991,CHL,Environmentally Beneficial Subsidies and Payments,1
1992,CHL,Environmentally Beneficial Subsidies and Payments,1
1993,CHL,Environmentally Beneficial Subsidies and Payments,1
1994,CHL,Environmentally Beneficial Subsidies and Payments,1
1995,CHL,Environmentally Beneficial Subsidies and Payments,1
1996,CHL,Environmentally Beneficial Subsidies and Payments,1
1997,CHL,Environmentally Beneficial Subsidies and Payments,1
1998,CHL,Environmentally Beneficial Subsidies and Payments,1
1999,CHL,Environmentally Beneficial Subsidies and Payments,1
2000,CHL,Environmentally Beneficial Subsidies and Payments,1
2001,CHL,Environmentally Beneficial Subsidies and Payments,1
2002,CHL,Environmentally Beneficial Subsidies and Payments,1
2003,CHL,Environmentally Beneficial Subsidies and Payments,1
2004,CHL,Environmentally Beneficial Subsidies and Payments,1
2005,CHL,Environmentally Beneficial Subsidies and Payments,1
2006,CHL,Environmentally Beneficial Subsidies and Payments,1
2007,CHL,Environmentally Beneficial Subsidies and Payments,1
2008,CHL,Environmentally Beneficial Subsidies and Payments,1
2009,CHL,Environmentally Beneficial Subsidies and Payments,1
2010,CHL,Environmentally Beneficial Subsidies and Payments,1
2011,CHL,Environmentally Beneficial Subsidies and Payments,1
2012,CHL,Environmentally Beneficial Subsidies and Payments,1
2013,CHL,Environmentally Beneficial Subsidies and Payments,1
2014,CHL,Environmentally Beneficial Subsidies and Payments,1
2015,CHL,Environmentally Beneficial Subsidies and Payments,1
2016,CHL,Environmentally Beneficial Subsidies and Payments,1
2017,CHL,Environmentally Beneficial Subsidies and Payments,1
2018,CHL,Environmentally Beneficial Subsidies and Payments,1
2019,CHL,Environmentally Beneficial Subsidies and Payments,1
2020,CHL,Environmentally Beneficial Subsidies and Payments,1
2021,CHL,Environmentally Beneficial Subsidies and Payments,1
2022,CHL,Environmentally Beneficial Subsidies and Payments,1
2023,CHL,Environmentally Beneficial Subsidies and Payments,1
2024,CHL,Environmentally Beneficial Subsidies and Payments,1
2025,CHL,Environmentally Beneficial Subsidies and Payments,1
2026,CHL,Environmentally Beneficial Subsidies and Payments,1
2014,CHL,Taxes and Fees,1
2015,CHL,Taxes and Fees,1
2016,CHL,Taxes and Fees,1
2017,CHL,Taxes and Fees,1
2018,CHL,Taxes and Fees,1
2019,CHL,Taxes and Fees,1
2020,CHL,Taxes and Fees,1
2021,CHL,Taxes and Fees,1
2022,CHL,Taxes and Fees,1
2023,CHL,Taxes and Fees,1
2024,CHL,Taxes and Fees,1
