year,geo,disagg,value
2021,IDN,100 MW Solar,5.7
2019,ZAF,100 MW Solar,8
2021,ZAF,100 MW Solar,8
2019,BRA,100 MW Solar,9.7
2021,BRA,100 MW Solar,8.7
2019,IND,100 MW Solar,10
2021,IND,100 MW Solar,10
2019,IDN,100 MW Solar,12.3
2021,IDN,100 MW Solar,12.3
2019,ZAF,100 MW Solar,8.6
2021,ZAF,100 MW Solar,7.2
2019,BRA,100 MW Solar,12.6
2021,BRA,100 MW Solar,15.3
2019,IND,100 MW Solar,9.6
2021,IND,100 MW Solar,9.6
2019,IDN,100 MW Solar,10.3
2021,IDN,100 MW Solar,10.3
2019,MEX,100 MW Solar,13.2
2021,MEX,100 MW Solar,12.5
2019,ZAF,100 MW Solar,13.9
2021,ZAF,100 MW Solar,13.2
2021,BRA,100 MW Solar,18.3
2019,IDN,100 MW Solar,12
2021,IDN,100 MW Solar,13
2021,BRA,100 MW Solar,12.5
2021,IND,100 MW Solar,11.5
2021,MEX,100 MW Solar,12
2021,ZAF,100 MW Solar,14.5
2021,IDN,100 MW Solar,10.6
2019,BRA,100 MW Solar,13.3
2021,BRA,100 MW Solar,11.9
2019,IND,100 MW Solar,11.1
2021,IND,100 MW Solar,9.6
2019,IDN,100 MW Solar,9.5
2021,IDN,100 MW Solar,8
2019,MEX,100 MW Solar,10.3
2021,MEX,100 MW Solar,8.9
2019,ZAF,100 MW Solar,11.7
2021,ZAF,100 MW Solar,10.2
2021,IDN,100 MW Solar,11.8
2019,BRA,100 MW Solar,16.7
2021,BRA,100 MW Solar,18.1
2019,IND,100 MW Solar,11.1
2021,IND,100 MW Solar,11.1
2019,IDN,100 MW Solar,14.8
2021,IDN,100 MW Solar,14.8
2019,BRA,100 MW Solar,7.9
2021,BRA,100 MW Solar,7.3
2019,IND,100 MW Solar,8.4
2021,IND,100 MW Solar,7.7
2019,IDN,100 MW Solar,8
2021,IDN,100 MW Solar,7.2
2019,MEX,100 MW Solar,9.6
2021,MEX,100 MW Solar,8.9
2019,ZAF,100 MW Solar,10.8
2021,ZAF,100 MW Solar,10.1
2019,IND,100 MW Solar,9.6
2021,IND,100 MW Solar,9.6
2019,IDN,100 MW Solar,8.7
2021,IDN,100 MW Solar,8.7
2019,ZAF,100 MW Solar,10.9
2021,ZAF,100 MW Solar,10.9
2022,BRA,100 MW Solar,5.7
2022,BRA,100 MW Solar,15.3
2022,BRA,100 MW Solar,13
2022,BRA,100 MW Solar,8.7
2022,BRA,100 MW Solar,11.5
2022,BRA,100 MW Solar,10.5
2022,BRA,100 MW Solar,12.4
2022,BRA,100 MW Solar,10.1
2022,BRA,100 MW Solar,10.7
2022,BRA,100 MW Solar,7.9
2022,BRA,100 MW Solar,8
2022,BRA,100 MW Solar,6.7
2022,BRA,100 MW Solar,17.3
2022,BRA,100 MW Solar,13
2022,BRA,100 MW Solar,8.7
2022,BRA,100 MW Solar,14
2022,BRA,100 MW Solar,11
2022,BRA,100 MW Solar,12.6
2022,BRA,100 MW Solar,12.1
2022,BRA,100 MW Solar,12
2022,BRA,100 MW Solar,7.9
2022,BRA,100 MW Solar,10
2022,IND,100 MW Solar,7.6
2022,IND,100 MW Solar,12.2
2022,IND,100 MW Solar,9.3
2022,IND,100 MW Solar,10.5
2022,IND,100 MW Solar,5
2022,IND,100 MW Solar,7
2022,IND,100 MW Solar,9
2022,IND,100 MW Solar,6
2022,IND,100 MW Solar,10
2022,IND,100 MW Solar,10
2022,IND,100 MW Solar,8.4
2022,IND,100 MW Solar,8
2022,IND,100 MW Solar,8.2
2022,IND,100 MW Solar,14.2
2022,IND,100 MW Solar,9.8
2022,IND,100 MW Solar,10.5
2022,IND,100 MW Solar,5
2022,IND,100 MW Solar,9
2022,IND,100 MW Solar,12
2022,IND,100 MW Solar,7.4
2022,IND,100 MW Solar,12
2022,IND,100 MW Solar,12
2022,IND,100 MW Solar,8.4
2022,IND,100 MW Solar,10
2022,IDN,100 MW Solar,12
2022,IDN,100 MW Solar,7
2022,IDN,100 MW Solar,7.5
2022,IDN,100 MW Solar,6.4
2022,IDN,100 MW Solar,8.7
2022,IDN,100 MW Solar,7.8
2022,IDN,100 MW Solar,8.5
2022,IDN,100 MW Solar,7
2022,IDN,100 MW Solar,14
2022,IDN,100 MW Solar,7
2022,IDN,100 MW Solar,7.5
2022,IDN,100 MW Solar,6.4
2022,IDN,100 MW Solar,9.2
2022,IDN,100 MW Solar,9.4
2022,IDN,100 MW Solar,10.1
2022,IDN,100 MW Solar,7
2022,MEX,100 MW Solar,10.7
2022,MEX,100 MW Solar,13.9
2022,MEX,100 MW Solar,10.6
2022,MEX,100 MW Solar,7
2022,MEX,100 MW Solar,11
2022,MEX,100 MW Solar,9.9
2022,MEX,100 MW Solar,10.6
2022,MEX,100 MW Solar,8.2
2022,MEX,100 MW Solar,9
2022,MEX,100 MW Solar,11.6
2022,MEX,100 MW Solar,15.9
2022,MEX,100 MW Solar,10.6
2022,MEX,100 MW Solar,7
2022,MEX,100 MW Solar,13.5
2022,MEX,100 MW Solar,10.9
2022,MEX,100 MW Solar,12.6
2022,MEX,100 MW Solar,8.2
2022,MEX,100 MW Solar,11
2022,ZAF,100 MW Solar,6.8
2022,ZAF,100 MW Solar,12.7
2022,ZAF,100 MW Solar,15.5
2022,ZAF,100 MW Solar,11
2022,ZAF,100 MW Solar,12.5
2022,ZAF,100 MW Solar,6
2022,ZAF,100 MW Solar,8.6
2022,ZAF,100 MW Solar,7.8
2022,ZAF,100 MW Solar,12.7
2022,ZAF,100 MW Solar,17.5
2022,ZAF,100 MW Solar,11
2022,ZAF,100 MW Solar,15.5
2022,ZAF,100 MW Solar,8
2022,ZAF,100 MW Solar,8.6
2022,IND,40 MW Battery,10.5
2022,IND,40 MW Battery,12.2
2022,IND,40 MW Battery,11.2
2022,IND,40 MW Battery,5
2022,IND,40 MW Battery,8
2022,IND,40 MW Battery,11
2022,IND,40 MW Battery,9.1
2022,IND,40 MW Battery,11.9
2022,IND,40 MW Battery,14.2
2022,IND,40 MW Battery,11.2
2022,IND,40 MW Battery,5
2022,IND,40 MW Battery,10
2022,IND,40 MW Battery,13
2022,IND,40 MW Battery,9.1
2022,BRA,40 MW Battery,7.9
2022,BRA,40 MW Battery,15.3
2022,BRA,40 MW Battery,13
2022,BRA,40 MW Battery,8.7
2022,BRA,40 MW Battery,10.5
2022,BRA,40 MW Battery,8.6
2022,BRA,40 MW Battery,8.5
2022,BRA,40 MW Battery,17.3
2022,BRA,40 MW Battery,13
2022,BRA,40 MW Battery,8.7
2022,BRA,40 MW Battery,13.5
2022,BRA,40 MW Battery,8.6
2022,IDN,40 MW Battery,12
2022,IDN,40 MW Battery,9.5
2022,IDN,40 MW Battery,6.7
2022,IDN,40 MW Battery,9.2
2022,IDN,40 MW Battery,7.8
2022,IDN,40 MW Battery,14
2022,IDN,40 MW Battery,9.5
2022,IDN,40 MW Battery,6.7
2022,IDN,40 MW Battery,10.2
2022,IDN,40 MW Battery,7.8
2022,MEX,40 MW Battery,10.9
2022,MEX,40 MW Battery,11.8
2022,MEX,40 MW Battery,13.9
2022,MEX,40 MW Battery,7
2022,MEX,40 MW Battery,11
2022,MEX,40 MW Battery,8.9
2022,ZAF,40 MW Battery,9.4
2022,ZAF,40 MW Battery,8
2022,ZAF,40 MW Battery,15.5
2022,ZAF,40 MW Battery,9.4
2022,ZAF,40 MW Battery,10.8
2022,ZAF,40 MW Battery,8
2022,ZAF,40 MW Battery,17.5
2022,ZAF,40 MW Battery,9.4
2023,VNM,50 MW Solar,9.7
2024,VNM,50 MW Solar,9.4
2023,IND,50 MW Solar,10
2023,IND,50 MW Solar,14
2024,VNM,50 MW Solar,7
2024,VNM,50 MW Solar,8.5
2023,VNM,50 MW Solar,9
2023,VNM,50 MW Solar,10.5
2023,VNM,40 MW Battery,9
2023,VNM,40 MW Battery,10.5
2024,BRA,50 MW Solar,10.8
2024,BRA,50 MW Solar,11.3
2024,BRA,150 MW Hydro,11
2024,BRA,150 MW Hydro,11.5
2024,BRA,150 MW Hydro,12
2024,BRA,150 MW Hydro,12.5
2024,MEX,50 MW Solar,8
2024,MEX,50 MW Solar,8.5
2024,BRA,50 MW Solar,12.7
2024,BRA,50 MW Solar,12.7
2023,IDN,50 MW Solar,7.1
2023,IDN,50 MW Solar,9.9
2023,IDN,40 MW Battery,7.1
2023,IDN,40 MW Battery,9.9
2023,IDN,100 MW Offshore Wind,9.6
2023,IDN,100 MW Offshore Wind,10.5
2024,IDN,100 MW Offshore Wind,9.6
2024,IDN,100 MW Offshore Wind,10.5
2023,IDN,40 MW Battery,8.2
2024,IDN,40 MW Battery,8.7
2023,IDN,50 MW Solar,8.2
2024,IDN,50 MW Solar,8.7
2023,VNM,50 MW Solar,9.2
2024,VNM,50 MW Solar,10.1
2023,VNM,40 MW Battery,9.2
2023,IND,50 MW Solar,9.9
2024,IND,50 MW Solar,10.3
2023,IND,40 MW Battery,12
2023,IND,40 MW Battery,14
2024,IND,40 MW Battery,12
2024,IND,40 MW Battery,14
2023,IDN,50 MW Solar,10
2023,IDN,50 MW Solar,12
2023,VNM,50 MW Solar,8
2023,VNM,50 MW Solar,10
2023,IND,50 MW Solar,8
2023,IND,50 MW Solar,10
2023,IDN,40 MW Battery,11
2023,IDN,40 MW Battery,12
2023,VNM,40 MW Battery,11
2023,VNM,40 MW Battery,12
2023,IND,40 MW Battery,11
2023,IND,40 MW Battery,12
2023,IDN,100 MW Offshore Wind,11
2023,IDN,100 MW Offshore Wind,13
2023,VNM,100 MW Offshore Wind,11
2023,VNM,100 MW Offshore Wind,13
2023,BRA,50 MW Solar,12
2023,BRA,50 MW Solar,14.5
2023,IND,50 MW Solar,11.5
2023,IND,50 MW Solar,13.5
2023,ZAF,50 MW Solar,13
2023,ZAF,50 MW Solar,16
2024,BRA,50 MW Solar,11.5
2024,BRA,50 MW Solar,14
2024,IND,50 MW Solar,11
2024,IND,50 MW Solar,13
2024,ZAF,50 MW Solar,12.5
2024,ZAF,50 MW Solar,15.5
2024,MEX,50 MW Solar,11
2024,MEX,50 MW Solar,13.5
2024,BRA,150 MW Hydro,12
2024,BRA,150 MW Hydro,14.5
2023,IND,40 MW Battery,11.5
2023,IND,40 MW Battery,13.5
2024,IND,40 MW Battery,11
2024,IND,40 MW Battery,13
2024,ZAF,40 MW Battery,12.5
2024,ZAF,40 MW Battery,15.5
2024,ZAF,50 MW Solar,9
2024,ZAF,50 MW Solar,11
2024,ZAF,40 MW Battery,9.5
2024,ZAF,40 MW Battery,11.5
2024,IND,50 MW Solar,9
2024,IND,50 MW Solar,10
2024,IDN,50 MW Solar,9
2024,IDN,50 MW Solar,10
2024,IDN,50 MW Solar,10.5
2024,IDN,50 MW Solar,11
2024,IDN,40 MW Battery,10.5
2024,IDN,40 MW Battery,11
2024,IDN,50 MW Solar,11
2023,BRA,50 MW Solar,11.9
2023,BRA,50 MW Solar,12.4
2023,ZAF,50 MW Solar,9.4
2023,ZAF,50 MW Solar,10.4
2024,IDN,50 MW Solar,4.3
2024,IDN,50 MW Solar,9.8
2024,IDN,40 MW Battery,9.5
2024,IDN,40 MW Battery,11
2024,IDN,150 MW Hydro,11
2024,IDN,150 MW Hydro,12
2024,IDN,150 MW Hydro,9
2024,IDN,150 MW Hydro,9
2024,IDN,150 MW Hydro,7
2024,IDN,150 MW Hydro,11
2023,VNM,40 MW Battery,9
2023,VNM,40 MW Battery,10.5
2024,IDN,40 MW Battery,11
2023,IDN,40 MW Battery,8.1
2023,IDN,40 MW Battery,9.1
2024,IDN,40 MW Battery,7.9
2024,IDN,40 MW Battery,8.9
2024,VNM,50 MW Solar,8.7
2024,VNM,50 MW Solar,10.2
2023,IDN,50 MW Solar,8.1
2023,IDN,50 MW Solar,9.1
2024,IDN,50 MW Solar,7.9
2024,IDN,50 MW Solar,8.9
2024,VNM,50 MW Solar,7.6
2024,VNM,50 MW Solar,8.5
2023,VNM,50 MW Solar,6
2023,VNM,50 MW Solar,12
2024,VNM,50 MW Solar,6
2024,VNM,50 MW Solar,12
2024,VNM,50 MW Solar,9.3
2024,VNM,50 MW Solar,9.7
2024,THA,50 MW Solar,7.9
2024,PHL,50 MW Solar,8.1
2024,PHL,50 MW Solar,7.1
2024,PHL,50 MW Solar,8.6
2024,THA,50 MW Solar,5.5
2024,THA,50 MW Solar,6.3
2024,THA,50 MW Solar,5.2
2024,THA,50 MW Solar,7.2
2024,PHL,50 MW Solar,6
2024,PHL,50 MW Solar,8
