year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2019,DZA,35.0,,,,
2020,DZA,35.2,,,,
2021,DZA,35.4,,,,
2022,DZA,35.4,,,,
2000,AND,70.7,,,,
2001,AND,66.1,,,,
2002,AND,61.5,,,,
2003,AND,56.9,,,,
2004,AND,52.3,,,,
2005,AND,47.7,,,,
2006,AND,43.1,,,,
2007,AND,38.5,,,,
2008,AND,33.9,,,,
2009,AND,29.3,,,,
2010,AND,24.8,,,,
2011,AND,20.2,,,,
2012,AND,15.6,,,,
2013,AND,11.0,,,,
2014,AND,6.4,,,,
2015,AND,1.8,,,,
2016,AND,1.0,,,,
2017,AND,1.0,,,,
2018,AND,1.0,,,,
2019,AND,1.0,,,,
2020,AND,1.0,,,,
2021,AND,1.0,,,,
2022,AND,1.0,,,,
2000,ARG,55.6,,,,
2001,ARG,55.5,,,,
2002,ARG,55.4,,,,
2003,ARG,55.3,,,,
2004,ARG,55.2,,,,
2005,ARG,55.1,,,,
2006,ARG,55.0,,,,
2007,ARG,54.9,,,,
2008,ARG,54.8,,,,
2009,ARG,54.7,,,,
2010,ARG,54.6,,,,
2011,ARG,54.5,,,,
2012,ARG,54.3,,,,
2013,ARG,54.2,,,,
2014,ARG,54.1,,,,
2015,ARG,54.0,,,,
2016,ARG,53.9,,,,
2017,ARG,53.8,,,,
2018,ARG,53.7,,,,
2019,ARG,53.7,,,,
2020,ARG,53.8,,,,
2021,ARG,53.6,,,,
2022,ARG,53.8,,,,
2000,ARM,93.4,,,,
2001,ARM,93.8,,,,
2002,ARM,94.1,,,,
2003,ARM,94.4,,,,
2004,ARM,94.8,,,,
2005,ARM,95.2,,,,
2006,ARM,95.5,,,,
2007,ARM,95.9,,,,
2008,ARM,96.2,,,,
2009,ARM,96.6,,,,
2010,ARM,97.0,,,,
2011,ARM,97.4,,,,
2012,ARM,97.7,,,,
2013,ARM,98.1,,,,
2014,ARM,98.5,,,,
2015,ARM,98.9,,,,
2016,ARM,99.0,,,,
2017,ARM,99.0,,,,
2018,ARM,99.0,,,,
2019,ARM,99.0,,,,
2020,ARM,99.0,,,,
2021,ARM,99.0,,,,
2022,ARM,99.0,,,,
2000,AUT,1.0,,,,
2001,AUT,1.0,,,,
2002,AUT,1.0,,,,
2003,AUT,1.0,,,,
2004,AUT,1.0,,,,
2005,AUT,1.0,,,,
2006,AUT,1.0,,,,
2007,AUT,1.0,,,,
2008,AUT,1.0,,,,
2009,AUT,1.0,,,,
2010,AUT,1.0,,,,
2011,AUT,1.0,,,,
2012,AUT,1.0,,,,
2013,AUT,1.0,,,,
2014,AUT,1.0,,,,
2015,AUT,1.0,,,,
2016,AUT,1.0,,,,
2017,AUT,1.0,,,,
2018,AUT,1.0,,,,
2019,AUT,1.0,,,,
2020,AUT,1.0,,,,
2021,AUT,1.0,,,,
2022,AUT,1.0,,,,
2000,AZE,65.4,,,,
2001,AZE,64.5,,,,
2002,AZE,63.6,,,,
2003,AZE,61.9,,,,
2004,AZE,60.2,,,,
2005,AZE,58.7,,,,
2006,AZE,57.3,,,,
2007,AZE,55.9,,,,
2008,AZE,54.4,,,,
2009,AZE,52.9,,,,
2010,AZE,51.3,,,,
2011,AZE,49.6,,,,
2012,AZE,47.8,,,,
2013,AZE,46.0,,,,
2014,AZE,44.7,,,,
2015,AZE,43.5,,,,
2016,AZE,42.9,,,,
2017,AZE,42.2,,,,
2018,AZE,41.5,,,,
2019,AZE,40.7,,,,
2020,AZE,39.8,,,,
2021,AZE,38.4,,,,
2022,AZE,37.0,,,,
2000,BGD,77.0,,,,
2001,BGD,76.6,,,,
2002,BGD,76.1,,,,
2003,BGD,75.6,,,,
2004,BGD,75.2,,,,
2005,BGD,74.9,,,,
2006,BGD,74.7,,,,
2007,BGD,74.5,,,,
2008,BGD,74.2,,,,
2009,BGD,74.0,,,,
2010,BGD,73.8,,,,
2011,BGD,73.6,,,,
2012,BGD,73.3,,,,
2013,BGD,73.1,,,,
2014,BGD,72.9,,,,
2015,BGD,72.7,,,,
2016,BGD,72.5,,,,
2017,BGD,72.3,,,,
2018,BGD,72.1,,,,
2019,BGD,72.0,,,,
2020,BGD,71.8,,,,
2021,BGD,71.6,,,,
2022,BGD,71.2,,,,
2000,BLR,10.5,,,,
2001,BLR,10.5,,,,
2002,BLR,10.5,,,,
2003,BLR,10.5,,,,
2004,BLR,11.1,,,,
2005,BLR,11.7,,,,
2006,BLR,12.3,,,,
2007,BLR,13.0,,,,
2008,BLR,13.6,,,,
2009,BLR,14.3,,,,
2010,BLR,14.9,,,,
2011,BLR,15.6,,,,
2012,BLR,16.3,,,,
2013,BLR,17.0,,,,
2014,BLR,17.7,,,,
2015,BLR,18.5,,,,
2016,BLR,19.2,,,,
2017,BLR,18.9,,,,
2018,BLR,18.6,,,,
2019,BLR,18.3,,,,
2020,BLR,18.4,,,,
2021,BLR,18.5,,,,
2022,BLR,18.5,,,,
2000,BEN,97.8,,,,
2001,BEN,97.7,,,,
2002,BEN,97.7,,,,
2003,BEN,97.6,,,,
2004,BEN,97.5,,,,
2005,BEN,97.5,,,,
2006,BEN,97.4,,,,
2007,BEN,97.3,,,,
2008,BEN,97.2,,,,
2009,BEN,97.2,,,,
2010,BEN,97.1,,,,
2011,BEN,97.0,,,,
2012,BEN,97.0,,,,
2013,BEN,96.9,,,,
2014,BEN,96.8,,,,
2015,BEN,96.7,,,,
2016,BEN,96.7,,,,
2017,BEN,96.6,,,,
2018,BEN,96.5,,,,
2019,BEN,96.4,,,,
2020,BEN,96.4,,,,
2021,BEN,96.4,,,,
2022,BEN,96.4,,,,
2000,BTN,50.8,,,,
2001,BTN,50.8,,,,
2002,BTN,50.8,,,,
2003,BTN,50.9,,,,
2004,BTN,51.0,,,,
2005,BTN,51.0,,,,
2006,BTN,51.1,,,,
2007,BTN,51.2,,,,
2008,BTN,51.3,,,,
2009,BTN,52.0,,,,
2010,BTN,52.7,,,,
2011,BTN,53.5,,,,
2012,BTN,54.2,,,,
2013,BTN,55.0,,,,
2014,BTN,55.8,,,,
2015,BTN,56.5,,,,
2016,BTN,57.3,,,,
2017,BTN,58.1,,,,
2018,BTN,58.9,,,,
2019,BTN,59.2,,,,
2020,BTN,59.1,,,,
2021,BTN,59.0,,,,
2022,BTN,59.0,,,,
2000,BIH,93.5,,,,
2001,BIH,93.7,,,,
2002,BIH,93.9,,,,
2003,BIH,94.1,,,,
2004,BIH,94.3,,,,
2005,BIH,94.5,,,,
2006,BIH,94.7,,,,
2007,BIH,94.9,,,,
2008,BIH,95.1,,,,
2009,BIH,95.3,,,,
2010,BIH,92.0,,,,
2011,BIH,88.4,,,,
2012,BIH,84.6,,,,
2013,BIH,80.6,,,,
2014,BIH,76.3,,,,
2015,BIH,71.8,,,,
2016,BIH,67.2,,,,
2017,BIH,62.3,,,,
2018,BIH,57.4,,,,
2019,BIH,52.2,,,,
2020,BIH,46.9,,,,
2021,BIH,41.9,,,,
2022,BIH,41.9,,,,
2000,BRA,61.0,,,,
2001,BRA,60.7,,,,
2002,BRA,60.3,,,,
2003,BRA,60.0,,,,
2004,BRA,59.7,,,,
2005,BRA,59.4,,,,
2006,BRA,59.1,,,,
2007,BRA,58.8,,,,
2008,BRA,58.5,,,,
2009,BRA,58.1,,,,
2010,BRA,57.8,,,,
2011,BRA,57.5,,,,
2012,BRA,56.6,,,,
2013,BRA,55.8,,,,
2014,BRA,54.9,,,,
2015,BRA,53.9,,,,
2016,BRA,53.0,,,,
2017,BRA,52.0,,,,
2018,BRA,51.1,,,,
2019,BRA,50.1,,,,
2020,BRA,49.3,,,,
2021,BRA,48.6,,,,
2022,BRA,48.6,,,,
2000,BGR,43.7,,,,
2001,BGR,42.9,,,,
2002,BGR,42.2,,,,
2003,BGR,41.4,,,,
2004,BGR,40.5,,,,
2005,BGR,39.7,,,,
2006,BGR,38.9,,,,
2007,BGR,38.0,,,,
2008,BGR,37.2,,,,
2009,BGR,36.3,,,,
2010,BGR,35.4,,,,
2011,BGR,34.5,,,,
2012,BGR,33.6,,,,
2013,BGR,32.7,,,,
2014,BGR,31.6,,,,
2015,BGR,30.4,,,,
2016,BGR,29.3,,,,
2017,BGR,28.1,,,,
2018,BGR,27.0,,,,
2019,BGR,26.0,,,,
2020,BGR,24.9,,,,
2021,BGR,23.9,,,,
2022,BGR,22.8,,,,
2000,BFA,85.9,,,,
2001,BFA,85.9,,,,
2002,BFA,86.0,,,,
2003,BFA,86.1,,,,
2004,BFA,86.2,,,,
2005,BFA,86.3,,,,
2006,BFA,86.4,,,,
2007,BFA,86.5,,,,
2008,BFA,86.6,,,,
2009,BFA,86.7,,,,
2010,BFA,86.8,,,,
2011,BFA,86.9,,,,
2012,BFA,87.0,,,,
2013,BFA,87.1,,,,
2014,BFA,87.3,,,,
2015,BFA,87.4,,,,
2016,BFA,87.5,,,,
2017,BFA,87.6,,,,
2018,BFA,87.7,,,,
2019,BFA,87.9,,,,
2020,BFA,88.0,,,,
2021,BFA,87.9,,,,
2022,BFA,87.9,,,,
2000,KHM,72.7,,,,
2001,KHM,71.3,,,,
2002,KHM,69.9,,,,
2003,KHM,69.3,,,,
2004,KHM,68.6,,,,
2005,KHM,67.9,,,,
2006,KHM,67.2,,,,
2007,KHM,66.6,,,,
2008,KHM,65.9,,,,
2009,KHM,65.2,,,,
2010,KHM,64.5,,,,
2011,KHM,63.8,,,,
2012,KHM,63.1,,,,
2013,KHM,62.4,,,,
2014,KHM,61.7,,,,
2015,KHM,61.0,,,,
2016,KHM,60.2,,,,
2017,KHM,59.4,,,,
2018,KHM,58.5,,,,
2019,KHM,57.6,,,,
2020,KHM,56.8,,,,
2021,KHM,55.9,,,,
2022,KHM,55.3,,,,
2000,CAN,22.5,,,,
2001,CAN,22.5,,,,
2002,CAN,22.5,,,,
2003,CAN,22.0,,,,
2004,CAN,21.6,,,,
2005,CAN,21.1,,,,
2006,CAN,20.7,,,,
2007,CAN,20.3,,,,
2008,CAN,19.9,,,,
2009,CAN,19.5,,,,
2010,CAN,19.2,,,,
2011,CAN,18.8,,,,
2012,CAN,18.4,,,,
2013,CAN,18.0,,,,
2014,CAN,17.7,,,,
2015,CAN,17.3,,,,
2016,CAN,16.9,,,,
2017,CAN,16.6,,,,
2018,CAN,16.2,,,,
2019,CAN,15.8,,,,
2020,CAN,15.9,,,,
2021,CAN,16.0,,,,
2022,CAN,16.0,,,,
2000,CAF,63.2,,,,
2001,CAF,63.3,,,,
2002,CAF,63.5,,,,
2003,CAF,63.7,,,,
2004,CAF,63.9,,,,
2005,CAF,64.7,,,,
2006,CAF,65.4,,,,
2007,CAF,66.2,,,,
2008,CAF,67.0,,,,
2009,CAF,67.8,,,,
2010,CAF,68.5,,,,
2011,CAF,69.3,,,,
2012,CAF,70.0,,,,
2013,CAF,70.8,,,,
2014,CAF,71.5,,,,
2015,CAF,72.3,,,,
2016,CAF,73.0,,,,
2017,CAF,73.7,,,,
2018,CAF,74.4,,,,
2019,CAF,75.2,,,,
2020,CAF,75.9,,,,
2021,CAF,76.6,,,,
2022,CAF,76.6,,,,
2000,TCD,81.5,,,,
2001,TCD,81.1,,,,
2002,TCD,80.7,,,,
2003,TCD,80.4,,,,
2004,TCD,80.0,,,,
2005,TCD,79.6,,,,
2006,TCD,79.2,,,,
2007,TCD,78.8,,,,
2008,TCD,78.5,,,,
2009,TCD,77.7,,,,
2010,TCD,77.0,,,,
2011,TCD,76.2,,,,
2012,TCD,75.5,,,,
2013,TCD,74.7,,,,
2014,TCD,73.9,,,,
2015,TCD,73.1,,,,
2016,TCD,72.3,,,,
2017,TCD,71.4,,,,
2018,TCD,70.6,,,,
2019,TCD,69.7,,,,
2020,TCD,68.9,,,,
2021,TCD,68.0,,,,
2022,TCD,68.0,,,,
2000,CHL,29.9,,,,
2001,CHL,29.7,,,,
2002,CHL,29.5,,,,
2003,CHL,29.3,,,,
2004,CHL,27.1,,,,
2005,CHL,25.0,,,,
2006,CHL,22.8,,,,
2007,CHL,20.7,,,,
2008,CHL,18.5,,,,
2009,CHL,16.3,,,,
2010,CHL,14.1,,,,
2011,CHL,11.8,,,,
2012,CHL,9.6,,,,
2013,CHL,7.3,,,,
2014,CHL,5.1,,,,
2015,CHL,2.8,,,,
2016,CHL,1.2,,,,
2017,CHL,1.0,,,,
2018,CHL,1.0,,,,
2019,CHL,1.0,,,,
2020,CHL,1.0,,,,
2021,CHL,1.0,,,,
2022,CHL,1.0,,,,
2000,CHN,72.1,,,,
2001,CHN,71.9,,,,
2002,CHN,71.7,,,,
2003,CHN,68.6,,,,
2004,CHN,65.5,,,,
2005,CHN,62.4,,,,
2006,CHN,59.3,,,,
2007,CHN,56.2,,,,
2008,CHN,53.0,,,,
2009,CHN,49.8,,,,
2010,CHN,46.6,,,,
2011,CHN,43.4,,,,
2012,CHN,40.1,,,,
2013,CHN,36.8,,,,
2014,CHN,33.5,,,,
2015,CHN,30.2,,,,
2016,CHN,26.8,,,,
2017,CHN,23.4,,,,
2018,CHN,20.0,,,,
2019,CHN,16.6,,,,
2020,CHN,16.2,,,,
2021,CHN,15.7,,,,
2022,CHN,15.3,,,,
2000,HKG,24.8,,,,
2001,HKG,24.8,,,,
2002,HKG,24.8,,,,
2003,HKG,24.8,,,,
2004,HKG,24.8,,,,
2005,HKG,24.8,,,,
2006,HKG,24.8,,,,
2007,HKG,24.8,,,,
2008,HKG,24.9,,,,
2009,HKG,24.9,,,,
2010,HKG,24.9,,,,
2011,HKG,24.9,,,,
2012,HKG,24.9,,,,
2013,HKG,24.9,,,,
2014,HKG,22.4,,,,
2015,HKG,19.8,,,,
2016,HKG,17.2,,,,
2017,HKG,14.7,,,,
2018,HKG,12.1,,,,
2019,HKG,9.5,,,,
2020,HKG,7.0,,,,
2021,HKG,4.4,,,,
2022,HKG,3.5,,,,
2000,MAC,45.0,,,,
2001,MAC,45.0,,,,
2002,MAC,45.0,,,,
2003,MAC,45.0,,,,
2004,MAC,45.0,,,,
2005,MAC,45.0,,,,
2006,MAC,45.0,,,,
2007,MAC,45.0,,,,
2008,MAC,45.0,,,,
2009,MAC,45.0,,,,
2010,MAC,44.0,,,,
2011,MAC,43.0,,,,
2012,MAC,41.9,,,,
2013,MAC,40.9,,,,
2014,MAC,39.9,,,,
2015,MAC,38.9,,,,
2016,MAC,37.9,,,,
2017,MAC,36.9,,,,
2018,MAC,35.9,,,,
2019,MAC,34.9,,,,
2020,MAC,33.9,,,,
2021,MAC,32.9,,,,
2022,MAC,31.9,,,,
2000,COL,85.8,,,,
2001,COL,85.7,,,,
2002,COL,85.5,,,,
2003,COL,85.4,,,,
2004,COL,85.3,,,,
2005,COL,85.2,,,,
2006,COL,85.1,,,,
2007,COL,84.9,,,,
2008,COL,84.8,,,,
2009,COL,84.7,,,,
2010,COL,84.6,,,,
2011,COL,84.5,,,,
2012,COL,84.4,,,,
2013,COL,84.2,,,,
2014,COL,84.1,,,,
2015,COL,84.0,,,,
2016,COL,83.9,,,,
2017,COL,83.8,,,,
2018,COL,83.6,,,,
2019,COL,83.5,,,,
2020,COL,83.4,,,,
2021,COL,83.3,,,,
2022,COL,83.2,,,,
2000,CRI,81.9,,,,
2001,CRI,81.8,,,,
2002,CRI,81.7,,,,
2003,CRI,81.5,,,,
2004,CRI,81.4,,,,
2005,CRI,81.3,,,,
2006,CRI,81.2,,,,
2007,CRI,81.1,,,,
2008,CRI,81.0,,,,
2009,CRI,80.8,,,,
2010,CRI,80.7,,,,
2011,CRI,80.4,,,,
2012,CRI,80.0,,,,
2013,CRI,79.7,,,,
2014,CRI,79.3,,,,
2015,CRI,79.0,,,,
2016,CRI,78.7,,,,
2017,CRI,78.4,,,,
2018,CRI,78.0,,,,
2019,CRI,77.7,,,,
2020,CRI,77.5,,,,
2021,CRI,77.2,,,,
2022,CRI,76.9,,,,
2000,CIV,83.8,,,,
2001,CIV,83.5,,,,
2002,CIV,83.3,,,,
2003,CIV,83.1,,,,
2004,CIV,82.8,,,,
2005,CIV,82.7,,,,
2006,CIV,82.5,,,,
2007,CIV,82.4,,,,
2008,CIV,82.2,,,,
2009,CIV,82.0,,,,
2010,CIV,81.9,,,,
2011,CIV,81.7,,,,
2012,CIV,81.5,,,,
2013,CIV,81.4,,,,
2014,CIV,81.2,,,,
2015,CIV,81.0,,,,
2016,CIV,80.9,,,,
2017,CIV,80.7,,,,
2018,CIV,80.5,,,,
2019,CIV,80.3,,,,
2020,CIV,80.2,,,,
2021,CIV,80.0,,,,
2022,CIV,79.9,,,,
2000,HRV,10.9,,,,
2001,HRV,10.9,,,,
2002,HRV,11.0,,,,
2003,HRV,11.1,,,,
2004,HRV,11.1,,,,
2005,HRV,11.2,,,,
2006,HRV,11.3,,,,
2007,HRV,11.4,,,,
2008,HRV,11.5,,,,
2009,HRV,11.5,,,,
2010,HRV,11.6,,,,
2011,HRV,11.7,,,,
2012,HRV,11.8,,,,
2013,HRV,11.9,,,,
2014,HRV,11.9,,,,
2015,HRV,11.9,,,,
2016,HRV,11.9,,,,
2017,HRV,11.9,,,,
2018,HRV,11.9,,,,
2019,HRV,11.9,,,,
2020,HRV,11.9,,,,
2021,HRV,11.9,,,,
2000,CUB,60.8,,,,
2001,CUB,60.7,,,,
2002,CUB,60.6,,,,
2003,CUB,60.5,,,,
2004,CUB,60.4,,,,
2005,CUB,60.6,,,,
2006,CUB,60.7,,,,
2007,CUB,60.9,,,,
2008,CUB,61.0,,,,
2009,CUB,61.2,,,,
2010,CUB,61.3,,,,
2011,CUB,61.5,,,,
2012,CUB,61.6,,,,
2013,CUB,61.8,,,,
2014,CUB,62.0,,,,
2015,CUB,62.1,,,,
2016,CUB,62.3,,,,
2017,CUB,62.5,,,,
2018,CUB,62.6,,,,
2019,CUB,62.8,,,,
2020,CUB,63.0,,,,
2021,CUB,63.1,,,,
2022,CUB,62.9,,,,
2000,CYP,13.6,,,,
2001,CYP,13.6,,,,
2002,CYP,13.6,,,,
2003,CYP,13.7,,,,
2004,CYP,13.8,,,,
2005,CYP,13.8,,,,
2006,CYP,13.8,,,,
2007,CYP,13.8,,,,
2008,CYP,13.8,,,,
2009,CYP,13.8,,,,
2010,CYP,13.8,,,,
2011,CYP,13.8,,,,
2012,CYP,13.8,,,,
2013,CYP,13.8,,,,
2014,CYP,13.8,,,,
2015,CYP,13.8,,,,
2016,CYP,13.8,,,,
2017,CYP,13.8,,,,
2018,CYP,13.8,,,,
2019,CYP,13.8,,,,
2020,CYP,13.8,,,,
2021,CYP,13.8,,,,
2022,CYP,13.8,,,,
2000,COD,81.0,,,,
2001,COD,81.2,,,,
2002,COD,81.3,,,,
2003,COD,81.5,,,,
2004,COD,81.7,,,,
2005,COD,81.8,,,,
2006,COD,81.9,,,,
2007,COD,81.9,,,,
2008,COD,81.9,,,,
2009,COD,82.1,,,,
2010,COD,82.3,,,,
2011,COD,82.5,,,,
2012,COD,82.7,,,,
2013,COD,82.9,,,,
2014,COD,83.2,,,,
2015,COD,83.4,,,,
2016,COD,83.6,,,,
2017,COD,83.9,,,,
2018,COD,84.1,,,,
2019,COD,84.4,,,,
2020,COD,84.6,,,,
2021,COD,84.7,,,,
2022,COD,84.8,,,,
2000,DJI,68.8,,,,
2001,DJI,68.8,,,,
2002,DJI,68.8,,,,
2003,DJI,68.8,,,,
2004,DJI,68.8,,,,
2005,DJI,67.8,,,,
2006,DJI,66.9,,,,
2007,DJI,66.0,,,,
2008,DJI,65.1,,,,
2009,DJI,64.2,,,,
2010,DJI,63.2,,,,
2011,DJI,62.3,,,,
2012,DJI,61.4,,,,
2013,DJI,60.5,,,,
2014,DJI,59.7,,,,
2015,DJI,58.8,,,,
2016,DJI,57.9,,,,
2017,DJI,57.0,,,,
2018,DJI,56.1,,,,
2019,DJI,55.2,,,,
2020,DJI,55.2,,,,
2021,DJI,55.2,,,,
2022,DJI,55.2,,,,
2000,DOM,50.9,,,,
2001,DOM,50.6,,,,
2002,DOM,50.9,,,,
2003,DOM,51.3,,,,
2004,DOM,51.6,,,,
2005,DOM,51.9,,,,
2006,DOM,52.2,,,,
2007,DOM,52.5,,,,
2008,DOM,52.8,,,,
2009,DOM,53.2,,,,
2010,DOM,53.5,,,,
2011,DOM,53.8,,,,
2012,DOM,54.2,,,,
2013,DOM,54.5,,,,
2014,DOM,54.8,,,,
2015,DOM,55.2,,,,
2016,DOM,55.5,,,,
2017,DOM,55.9,,,,
2018,DOM,56.3,,,,
2019,DOM,56.6,,,,
2020,DOM,57.0,,,,
2021,DOM,57.4,,,,
2022,DOM,57.7,,,,
2000,ECU,61.7,,,,
2001,ECU,62.1,,,,
2002,ECU,62.5,,,,
2003,ECU,62.9,,,,
2004,ECU,63.3,,,,
2005,ECU,63.5,,,,
2006,ECU,63.7,,,,
2007,ECU,64.0,,,,
2008,ECU,64.2,,,,
2009,ECU,64.5,,,,
2010,ECU,64.7,,,,
2011,ECU,65.0,,,,
2012,ECU,65.2,,,,
2013,ECU,65.5,,,,
2014,ECU,65.7,,,,
2015,ECU,66.0,,,,
2016,ECU,66.3,,,,
2017,ECU,66.6,,,,
2018,ECU,66.9,,,,
2019,ECU,67.5,,,,
2020,ECU,67.9,,,,
2021,ECU,68.4,,,,
2022,ECU,69.1,,,,
2000,EGY,35.4,,,,
2001,EGY,35.5,,,,
2002,EGY,35.5,,,,
2003,EGY,35.6,,,,
2004,EGY,35.1,,,,
2005,EGY,34.7,,,,
2006,EGY,34.2,,,,
2007,EGY,33.8,,,,
2008,EGY,33.3,,,,
2009,EGY,32.9,,,,
2010,EGY,32.4,,,,
2011,EGY,32.0,,,,
2012,EGY,31.5,,,,
2013,EGY,31.1,,,,
2014,EGY,30.6,,,,
2015,EGY,30.1,,,,
2016,EGY,29.7,,,,
2017,EGY,29.2,,,,
2018,EGY,28.7,,,,
2019,EGY,28.0,,,,
2020,EGY,27.4,,,,
2021,EGY,27.4,,,,
2022,EGY,27.4,,,,
2000,SLV,81.6,,,,
2001,SLV,81.6,,,,
2002,SLV,81.6,,,,
2003,SLV,81.6,,,,
2004,SLV,81.7,,,,
2005,SLV,81.7,,,,
2006,SLV,81.7,,,,
2007,SLV,81.8,,,,
2008,SLV,81.8,,,,
2009,SLV,81.9,,,,
2010,SLV,81.9,,,,
2011,SLV,82.0,,,,
2012,SLV,82.0,,,,
2013,SLV,82.1,,,,
2014,SLV,82.1,,,,
2015,SLV,82.2,,,,
2016,SLV,82.2,,,,
2017,SLV,82.3,,,,
2018,SLV,82.3,,,,
2019,SLV,82.4,,,,
2020,SLV,82.4,,,,
2021,SLV,82.5,,,,
2022,SLV,82.6,,,,
2000,EST,5.4,,,,
2001,EST,5.3,,,,
2002,EST,5.3,,,,
2003,EST,5.2,,,,
2004,EST,5.1,,,,
2005,EST,5.0,,,,
2006,EST,4.8,,,,
2007,EST,4.7,,,,
2008,EST,4.6,,,,
2009,EST,4.4,,,,
2010,EST,4.3,,,,
2011,EST,4.2,,,,
2012,EST,4.0,,,,
2013,EST,3.9,,,,
2014,EST,3.8,,,,
2015,EST,3.6,,,,
2016,EST,3.4,,,,
2017,EST,3.2,,,,
2018,EST,3.0,,,,
2019,EST,2.9,,,,
2020,EST,2.7,,,,
2021,EST,2.5,,,,
2022,EST,2.3,,,,
2000,ETH,87.8,,,,
2001,ETH,87.7,,,,
2002,ETH,87.6,,,,
2003,ETH,87.5,,,,
2004,ETH,87.2,,,,
2005,ETH,87.0,,,,
2006,ETH,86.7,,,,
2007,ETH,86.4,,,,
2008,ETH,86.2,,,,
2009,ETH,85.9,,,,
2010,ETH,85.7,,,,
2011,ETH,85.4,,,,
2012,ETH,85.1,,,,
2013,ETH,84.8,,,,
2014,ETH,84.6,,,,
2015,ETH,84.3,,,,
2016,ETH,84.0,,,,
2017,ETH,83.7,,,,
2018,ETH,83.4,,,,
2019,ETH,83.1,,,,
2020,ETH,82.9,,,,
2021,ETH,82.6,,,,
2022,ETH,82.6,,,,
2000,FJI,58.2,,,,
2001,FJI,58.2,,,,
2002,FJI,58.2,,,,
2003,FJI,58.1,,,,
2004,FJI,57.9,,,,
2005,FJI,57.7,,,,
2006,FJI,57.6,,,,
2007,FJI,57.6,,,,
2008,FJI,57.5,,,,
2009,FJI,57.4,,,,
2010,FJI,57.4,,,,
2011,FJI,57.3,,,,
2012,FJI,57.3,,,,
2013,FJI,57.2,,,,
2014,FJI,57.2,,,,
2015,FJI,57.1,,,,
2016,FJI,57.1,,,,
2017,FJI,57.0,,,,
2018,FJI,57.0,,,,
2019,FJI,57.0,,,,
2020,FJI,57.0,,,,
2021,FJI,57.2,,,,
2022,FJI,57.3,,,,
2000,GMB,71.6,,,,
2001,GMB,71.9,,,,
2002,GMB,72.2,,,,
2003,GMB,72.4,,,,
2004,GMB,72.7,,,,
2005,GMB,72.1,,,,
2006,GMB,71.6,,,,
2007,GMB,71.1,,,,
2008,GMB,70.6,,,,
2009,GMB,70.2,,,,
2010,GMB,69.8,,,,
2011,GMB,69.5,,,,
2012,GMB,69.2,,,,
2013,GMB,69.0,,,,
2014,GMB,68.8,,,,
2015,GMB,68.7,,,,
2016,GMB,68.6,,,,
2017,GMB,68.5,,,,
2018,GMB,68.5,,,,
2019,GMB,68.6,,,,
2020,GMB,68.7,,,,
2021,GMB,68.8,,,,
2022,GMB,69.0,,,,
2000,GEO,69.1,,,,
2001,GEO,69.9,,,,
2002,GEO,70.7,,,,
2003,GEO,71.5,,,,
2004,GEO,72.3,,,,
2005,GEO,73.1,,,,
2006,GEO,73.9,,,,
2007,GEO,74.7,,,,
2008,GEO,75.5,,,,
2009,GEO,76.3,,,,
2010,GEO,77.1,,,,
2011,GEO,77.9,,,,
2012,GEO,78.7,,,,
2013,GEO,79.5,,,,
