year,geo,value
2014,ETH,7.4
2017,ETH,10.7
2022,ETH,4.6
2011,FIN,23.9
2014,FIN,58
2017,FIN,54.2
2021,FIN,53
2011,FRA,18.6
2014,FRA,43
2017,FRA,45.2
2021,FRA,44.4
2011,GAB,2.3
2014,GAB,7
2017,GAB,7.5
2021,GAB,5.5
2017,GMB,5.1
2022,GMB,5.6
2011,GEO,11
2014,GEO,20.3
2017,GEO,27.4
2021,GEO,23.9
2011,DEU,12.5
2014,DEU,45.8
2017,DEU,54.6
2021,DEU,54.7
2011,GHA,5.8
2014,GHA,8.3
2017,GHA,11.6
2021,GHA,7.4
2011,GRC,7.9
2014,GRC,16.5
2017,GRC,11.2
2021,GRC,20.1
2011,GTM,13.7
2014,GTM,15.1
2017,GTM,12.7
2022,GTM,11.2
2011,GIN,2.4
2014,GIN,2.6
2017,GIN,5.8
2021,GIN,6.1
2011,HTI,8.3
2014,HTI,5.9
2017,HTI,12.9
2011,HND,7.1
2014,HND,13.4
2017,HND,14.2
2021,HND,10.3
2011,HKG,7.9
2014,HKG,60
2017,HKG,62.1
2021,HKG,70
2011,HUN,9.4
2014,HUN,16
2017,HUN,15.9
2021,HUN,18.9
2017,ISL,0
2021,ISL,73.4
2011,IND,7.7
2014,IND,9.1
2017,IND,8.1
2021,IND,11.8
2011,IDN,8.5
2014,IDN,13.7
2017,IDN,18.4
2021,IDN,12.9
2011,IRN,30.7
2014,IRN,37.8
2017,IRN,27.8
2021,IRN,25.1
2011,IRQ,8
2014,IRQ,5
2017,IRQ,3.1
2021,IRQ,3.6
2011,IRL,15.7
2014,IRL,50.4
2017,IRL,50.6
2021,IRL,54.1
2011,ISR,16.7
2014,ISR,78.9
2017,ISR,78.8
2021,ISR,79.5
2011,ITA,4.6
2014,ITA,39.3
2017,ITA,45.7
2021,ITA,55
2011,JAM,7.9
2014,JAM,18.3
2021,JAM,12
2011,JPN,6.1
2014,JPN,54.4
2017,JPN,54.1
2021,JPN,61.2
2011,JOR,4.5
2014,JOR,14.5
2017,JOR,17.8
2021,JOR,9.9
2011,KAZ,13.1
2014,KAZ,19.7
2017,KAZ,28.2
2021,KAZ,29.8
2011,KEN,9.7
2014,KEN,16
2017,KEN,19.2
2021,KEN,22.2
2011,KOR,16.6
2014,KOR,56.9
2017,KOR,63.2
2021,KOR,68.6
2011,XKX,6.1
2014,XKX,16.8
2017,XKX,14.7
2021,XKX,17.6
2011,KWT,20.8
2014,KWT,30.3
2017,KWT,28.5
2011,KGZ,11.3
2014,KGZ,14.7
2017,KGZ,10.2
2021,KGZ,17.7
2011,LAO,18.1
2017,LAO,8.6
2021,LAO,9.1
2011,LVA,6.8
2014,LVA,28.8
2017,LVA,19
2021,LVA,22.7
2011,LBN,11.3
2014,LBN,20.8
2017,LBN,22.6
2021,LBN,3.3
2011,LSO,3
2017,LSO,5.6
2022,LSO,12.6
2011,LBR,6.5
2017,LBR,8.1
2021,LBR,15.4
2017,LBY,8.4
2011,LTU,5.6
2014,LTU,14.8
2017,LTU,20.7
2021,LTU,11.9
2011,LUX,17.4
2014,LUX,68.4
2017,LUX,72.2
2011,MDG,2.3
2014,MDG,2
2017,MDG,3.8
2022,MDG,5.8
2011,MWI,9.2
2014,MWI,6.9
2017,MWI,8.6
2021,MWI,8
2011,MYS,11.2
2014,MYS,30.7
2017,MYS,23.4
2021,MYS,13.5
2017,MDV,19.7
2011,MLI,3.7
2014,MLI,3.1
2017,MLI,8
2021,MLI,11
2011,MLT,10
2014,MLT,36.9
2017,MLT,43.2
2021,MLT,38.9
2011,MRT,7.9
2014,MRT,9.1
2017,MRT,9.2
2022,MRT,10.8
2011,MUS,14.3
2014,MUS,25.2
2017,MUS,22.9
2021,MUS,20.1
2011,MEX,7.6
2014,MEX,18.3
2017,MEX,11.8
2022,MEX,15.6
2011,MDA,6.4
2014,MDA,10.1
2017,MDA,20.3
2021,MDA,13.2
2011,MNG,24.8
2014,MNG,36.2
2017,MNG,30.4
2021,MNG,34.4
2011,MNE,21.8
2014,MNE,29.5
2017,MNE,23.7
2017,MAR,2.6
2021,MAR,5
2017,MOZ,11
2021,MOZ,10.3
2014,MMR,15.5
2017,MMR,19.1
2021,MMR,7.1
2014,NAM,11.8
2017,NAM,16.9
2021,NAM,21
2011,NPL,10.8
2014,NPL,12
2017,NPL,13.6
2021,NPL,14.1
2011,NLD,12.6
2014,NLD,34.8
2017,NLD,37.4
2021,NLD,34.4
2011,NZL,26.6
2014,NZL,68.9
2017,NZL,66.5
2021,NZL,60.4
2011,NIC,7.6
2014,NIC,15.5
2017,NIC,13.4
2021,NIC,12.2
2011,NER,1.3
2014,NER,2.2
2017,NER,3.8
2022,NER,3.1
2011,NGA,2.1
2014,NGA,7
2017,NGA,5.3
2021,NGA,6.4
2011,MKD,10.6
2014,MKD,25.1
2017,MKD,20.5
2021,MKD,22.1
2014,NOR,62.5
2017,NOR,69.5
2021,NOR,66.8
2011,OMN,9.2
2011,PAK,1.6
2014,PAK,1.6
2017,PAK,2.6
2021,PAK,3.5
2011,PAN,9.8
2014,PAN,17.5
2017,PAN,13.3
2021,PAN,10.4
2011,PRY,12.9
2017,PRY,15.4
2021,PRY,12.4
2011,PER,12.7
2014,PER,18
2017,PER,19.1
2021,PER,21.9
2011,PHL,10.5
2014,PHL,12.9
2017,PHL,10.7
2021,PHL,17.4
2011,POL,9.6
2014,POL,26.8
2017,POL,30.5
2021,POL,31.9
2011,PRT,8.3
2014,PRT,25.9
2017,PRT,28.9
2021,PRT,30.4
2014,PRI,27.1
2011,QAT,12.6
2011,ROU,8.4
2014,ROU,18.7
2017,ROU,19.9
2021,ROU,19.1
2011,RUS,7.7
2014,RUS,21.9
2017,RUS,23
2021,RUS,29.7
2011,RWA,8.4
2014,RWA,8.4
2017,RWA,8.1
2011,SAU,2.1
2014,SAU,17.4
2017,SAU,21.1
2021,SAU,32.4
2011,SEN,3.5
2014,SEN,4
2017,SEN,7.8
2021,SEN,10
2011,SRB,12.3
2014,SRB,19.7
2017,SRB,19.7
2021,SRB,20.6
2011,SLE,6.1
2014,SLE,4.1
2017,SLE,5.2
2021,SLE,4.3
2011,SGP,10
2014,SGP,37.8
2017,SGP,46.9
2021,SGP,42.8
2011,SVK,11.4
2014,SVK,26
2017,SVK,29.6
2021,SVK,34.4
2011,SVN,12.8
2014,SVN,34.9
2017,SVN,40.2
2021,SVN,42.4
2014,SOM,2.1
2011,ZAF,8.9
2014,ZAF,18.9
2017,ZAF,13.5
2021,ZAF,18.2
2017,SSD,3.4
2021,SSD,2.5
2011,ESP,11.4
2014,ESP,50.6
2017,ESP,50.2
2021,ESP,51.9
2011,LKA,17.7
2014,LKA,19.7
2017,LKA,17.4
2021,LKA,21.3
2011,SDN,1.8
2014,SDN,4.2
2011,SWE,23.4
2014,SWE,49.6
2017,SWE,43.7
2021,SWE,48.7
2014,CHE,51.7
2017,CHE,62.4
2021,CHE,61.4
2011,SYR,13.1
2011,TWN,9.6
2014,TWN,55.5
2017,TWN,52.1
2021,TWN,61.9
2011,TJK,4.8
2014,TJK,4.2
2017,TJK,15.5
2021,TJK,12.4
2011,TZA,6.6
2014,TZA,6.7
2017,TZA,5.3
2021,TZA,4.4
2011,THA,19.4
2014,THA,17.9
2017,THA,20.4
2021,THA,28.3
2011,TGO,3.8
2014,TGO,4
2017,TGO,9.1
2021,TGO,7.4
2011,TTO,8.4
2017,TTO,27.5
2014,TUN,12
2017,TUN,11.7
2021,TUN,9.9
2011,TUR,4.6
2014,TUR,35.9
2017,TUR,42.8
2021,TUR,37.8
2011,TKM,0.8
2017,TKM,6.8
2011,UGA,8.9
2014,UGA,16.1
2017,UGA,14.7
2021,UGA,18.6
2011,UKR,8.1
2014,UKR,21.7
2017,UKR,21.8
2021,UKR,34.1
2011,ARE,10.8
2014,ARE,39.4
2017,ARE,46.1
2021,ARE,22.5
2011,GBR,11.8
2014,GBR,62.4
2017,GBR,64.7
2021,GBR,55
2011,USA,20.1
2014,USA,64.6
2017,USA,68.4
2021,USA,66.2
2011,URY,14.8
2014,URY,44.5
2017,URY,43.4
2021,URY,42
2011,UZB,1.5
2014,UZB,2.2
2017,UZB,2.4
2021,UZB,7.5
2011,VEN,1.7
2014,VEN,20
2017,VEN,27.7
2021,VEN,8.8
2011,VNM,16.2
2014,VNM,19.5
2017,VNM,21.7
2022,VNM,10
2011,PSE,4.1
2014,PSE,4.7
2017,PSE,7.2
2021,PSE,4.9
2011,YEM,0.9
2014,YEM,0.6
2022,YEM,1.8
2011,ZMB,6.1
2014,ZMB,5.7
2017,ZMB,10.4
2021,ZMB,6.8
2011,ZWE,4.9
2014,ZWE,4.3
2017,ZWE,4.7
2021,ZWE,2.9
