year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2008,ARM,0.32494,,,,
2009,ARM,0.181663,,,,
2010,ARM,0.201056,,,,
2011,ARM,0.180616,,,,
2012,ARM,0.173448,,,,
2013,ARM,0.180158,,,,
2014,ARM,0.17724,,,,
2015,ARM,0.178059,,,,
2016,ARM,0.114034,,,,
2017,ARM,0.152094,,,,
2018,ARM,0.232548,,,,
2019,ARM,0.235222,,,,
2020,ARM,0.237895,,,,
2000,AUS,3.4125,,,,
2001,AUS,3.3375,,,,
2002,AUS,3.3069,,,,
2003,AUS,3.416,,,,
2004,AUS,3.376,,,,
2005,AUS,3.45984,,,,
2006,AUS,3.681,,,,
2007,AUS,3.7715,,,,
2008,AUS,3.666,,,,
2009,AUS,3.634,,,,
2010,AUS,3.3615,,,,
2011,AUS,3.311,,,,
2012,AUS,3.3405,,,,
2013,AUS,3.1332,,,,
2014,AUS,2.988,,,,
2015,AUS,3.0875,,,,
2016,AUS,3.03733,,,,
2017,AUS,3.01851,,,,
2018,AUS,3.08464,,,,
2019,AUS,2.92523,,,,
2020,AUS,2.95848,,,,
2000,AUT,1.5876,,,,
2001,AUT,1.5922,,,,
2002,AUT,1.62288,,,,
2003,AUT,1.62213,,,,
2004,AUT,1.67558,,,,
2005,AUT,1.67352,,,,
2006,AUT,1.9012,,,,
2007,AUT,2.0748,,,,
2008,AUT,2.07621,,,,
2009,AUT,1.7856,,,,
2010,AUT,1.61227,,,,
2011,AUT,1.65127,,,,
2012,AUT,1.66617,,,,
2013,AUT,1.63999,,,,
2014,AUT,1.6368,,,,
2015,AUT,1.69312,,,,
2016,AUT,1.7906,,,,
2017,AUT,1.77256,,,,
2018,AUT,1.94778,,,,
2019,AUT,1.77989,,,,
2020,AUT,1.80012,,,,
2000,AZE,0.0864,,,,
2001,AZE,0.224367,,,,
2002,AZE,0.3604,,,,
2003,AZE,0.42622,,,,
2004,AZE,0.59774,,,,
2005,AZE,0.6391,,,,
2006,AZE,0.66744,,,,
2007,AZE,0.69121,,,,
2008,AZE,0.6752,,,,
2009,AZE,0.50181,,,,
2010,AZE,0.526948,,,,
2011,AZE,0.6099,,,,
2012,AZE,0.778536,,,,
2013,AZE,0.959728,,,,
2014,AZE,1.23522,,,,
2015,AZE,1.14564,,,,
2016,AZE,0.986589,,,,
2017,AZE,1.26246,,,,
2018,AZE,1.46727,,,,
2019,AZE,1.48414,,,,
2020,AZE,1.501,,,,
2011,BDI,0.01239,,,,
2012,BDI,0.025134,,,,
2013,BDI,0.0339,,,,
2014,BDI,0.02324,,,,
2015,BDI,0.0354,,,,
2016,BDI,0.0402383,,,,
2017,BDI,0.0180036,,,,
2018,BDI,0.0278314,,,,
2019,BDI,0.0281513,,,,
2020,BDI,0.0284712,,,,
2000,BEL,3.16745,,,,
2001,BEL,2.87832,,,,
2002,BEL,2.90368,,,,
2003,BEL,2.7379,,,,
2004,BEL,2.688,,,,
2005,BEL,2.8842,,,,
2006,BEL,2.99754,,,,
2007,BEL,2.9848,,,,
2008,BEL,2.93227,,,,
2009,BEL,2.67154,,,,
2010,BEL,2.46238,,,,
2011,BEL,2.62861,,,,
2012,BEL,2.53084,,,,
2013,BEL,2.44148,,,,
2014,BEL,2.51378,,,,
2015,BEL,2.27782,,,,
2016,BEL,2.30528,,,,
2017,BEL,2.19889,,,,
2018,BEL,2.38211,,,,
2019,BEL,2.61968,,,,
2020,BEL,2.64945,,,,
2000,BEN,0.10375,,,,
2001,BEN,0.104,,,,
2002,BEN,0.104,,,,
2003,BEN,0.104,,,,
2004,BEN,0.10425,,,,
2005,BEN,0.10425,,,,
2006,BEN,0.59302,,,,
2007,BEN,0.59055,,,,
2008,BEN,0.5076,,,,
2009,BEN,0.46728,,,,
2010,BEN,0.47502,,,,
2011,BEN,0.51684,,,,
2012,BEN,0.49206,,,,
2013,BEN,0.482058,,,,
2014,BEN,0.463472,,,,
2015,BEN,0.489228,,,,
2016,BEN,0.545631,,,,
2017,BEN,0.54411,,,,
2018,BEN,0.544701,,,,
2019,BEN,0.550963,,,,
2020,BEN,0.557221,,,,
2000,BFA,0.02075,,,,
2001,BFA,0.0208,,,,
2002,BFA,0.01248,,,,
2003,BFA,0.01248,,,,
2004,BFA,0.01251,,,,
2005,BFA,0.01251,,,,
2006,BFA,0.01194,,,,
2007,BFA,0.01143,,,,
2008,BFA,0.175968,,,,
2009,BFA,0.199302,,,,
2010,BFA,0.213668,,,,
2011,BFA,0.20886,,,,
2012,BFA,0.233286,,,,
2013,BFA,0.19662,,,,
2014,BFA,0.133796,,,,
2015,BFA,0.093102,,,,
2016,BFA,0.120715,,,,
2017,BFA,0.120024,,,,
2018,BFA,0.123254,,,,
2019,BFA,0.12467,,,,
2020,BFA,0.126087,,,,
2000,BGD,1.94036,,,,
2001,BGD,2.66031,,,,
2002,BGD,2.6,,,,
2003,BGD,2.545,,,,
2004,BGD,2.485,,,,
2005,BGD,2.4786,,,,
2006,BGD,2.5296,,,,
2007,BGD,2.5653,,,,
2008,BGD,4.72,,,,
2009,BGD,5.508,,,,
2010,BGD,5.90733,,,,
2011,BGD,6.1698,,,,
2012,BGD,6.1,,,,
2013,BGD,6.17504,,,,
2014,BGD,6.188,,,,
2015,BGD,10.08,,,,
2016,BGD,11.5648,,,,
2017,BGD,11.564,,,,
2018,BGD,11.9957,,,,
2019,BGD,12.1336,,,,
2020,BGD,12.2715,,,,
2000,BGR,1.1492,,,,
2001,BGR,1.16622,,,,
2002,BGR,1.15774,,,,
2003,BGR,1.2096,,,,
2004,BGR,1.3755,,,,
2005,BGR,1.55298,,,,
2006,BGR,1.48467,,,,
2007,BGR,1.89189,,,,
2008,BGR,1.8228,,,,
2009,BGR,0.96725,,,,
2010,BGR,0.788322,,,,
2011,BGR,0.767748,,,,
2012,BGR,0.95559,,,,
2013,BGR,0.8712,,,,
2014,BGR,0.88893,,,,
2015,BGR,1.07814,,,,
2016,BGR,1.17367,,,,
2017,BGR,1.21398,,,,
2018,BGR,1.17704,,,,
2019,BGR,1.10631,,,,
2020,BGR,1.11888,,,,
2000,BHR,0.036935,,,,
2001,BHR,0.037202,,,,
2002,BHR,0.028274,,,,
2003,BHR,0.054825,,,,
2004,BHR,0.065484,,,,
2005,BHR,0.1724,,,,
2006,BHR,0.1676,,,,
2007,BHR,0.1692,,,,
2008,BHR,0.196224,,,,
2009,BHR,0.3073,,,,
2010,BHR,0.5268,,,,
2011,BHR,0.5434,,,,
2012,BHR,0.57645,,,,
2013,BHR,0.5346,,,,
2014,BHR,0.5122,,,,
2015,BHR,0.52,,,,
2016,BHR,0.615772,,,,
2017,BHR,0.663405,,,,
2018,BHR,0.661981,,,,
2019,BHR,0.66959,,,,
2020,BHR,0.677198,,,,
2000,BIH,0.1197,,,,
2001,BIH,0.279488,,,,
2002,BIH,0.359722,,,,
2003,BIH,0.348381,,,,
2004,BIH,0.4074,,,,
2005,BIH,0.39655,,,,
2006,BIH,0.46248,,,,
2007,BIH,0.49152,,,,
2008,BIH,0.54285,,,,
2009,BIH,0.40874,,,,
2010,BIH,0.378651,,,,
2011,BIH,0.342912,,,,
2012,BIH,0.340938,,,,
2013,BIH,0.381024,,,,
2014,BIH,0.38556,,,,
2015,BIH,0.345824,,,,
2016,BIH,0.333605,,,,
2017,BIH,0.362065,,,,
2018,BIH,0.395473,,,,
2019,BIH,0.40002,,,,
2020,BIH,0.404563,,,,
2000,BLR,0.8658,,,,
2001,BLR,0.8208,,,,
2002,BLR,0.98084,,,,
2003,BLR,1.16337,,,,
2004,BLR,1.29402,,,,
2005,BLR,1.45545,,,,
2006,BLR,1.5645,,,,
2007,BLR,1.61586,,,,
2008,BLR,1.81038,,,,
2009,BLR,1.87485,,,,
2010,BLR,1.96192,,,,
2011,BLR,1.9567,,,,
2012,BLR,2.18317,,,,
2013,BLR,2.11383,,,,
2014,BLR,2.35914,,,,
2015,BLR,1.98043,,,,
2016,BLR,2.18587,,,,
2017,BLR,2.12419,,,,
2018,BLR,2.06781,,,,
2019,BLR,2.26283,,,,
2020,BLR,2.28855,,,,
2000,BOL,0.39055,,,,
2001,BOL,0.359778,,,,
2002,BOL,0.37168,,,,
2003,BOL,0.42066,,,,
2004,BOL,0.4736,,,,
2005,BOL,0.53568,,,,
2006,BOL,0.6068,,,,
2007,BOL,0.65946,,,,
2008,BOL,0.74426,,,,
2009,BOL,0.85646,,,,
2010,BOL,0.88111,,,,
2011,BOL,0.935616,,,,
2012,BOL,0.982468,,,,
2013,BOL,1.01319,,,,
2014,BOL,1.05783,,,,
2015,BOL,1.1167,,,,
2016,BOL,1.29862,,,,
2017,BOL,1.36151,,,,
2018,BOL,1.37754,,,,
2019,BOL,1.39337,,,,
2020,BOL,1.4092,,,,
2000,BRA,18.3456,,,,
2001,BRA,17.7384,,,,
2002,BRA,17.176,,,,
2003,BRA,16.014,,,,
2004,BRA,16.3056,,,,
2005,BRA,17.9955,,,,
2006,BRA,18.7293,,,,
2007,BRA,19.7118,,,,
2008,BRA,22.2651,,,,
2009,BRA,22.2827,,,,
2010,BRA,25.5981,,,,
2011,BRA,27.2395,,,,
2012,BRA,30.8487,,,,
2013,BRA,24.5612,,,,
2014,BRA,24.9389,,,,
2015,BRA,20.6947,,,,
2016,BRA,20.9403,,,,
2017,BRA,20.1331,,,,
2018,BRA,19.1864,,,,
2019,BRA,19.5484,,,,
2020,BRA,20.6345,,,,
2000,BRB,0.104788,,,,
2001,BRB,0.097,,,,
2002,BRB,0.11473,,,,
2003,BRB,0.12415,,,,
2004,BRB,0.122038,,,,
2005,BRB,0.128216,,,,
2006,BRB,0.130806,,,,
2007,BRB,0.110838,,,,
2008,BRB,0.110166,,,,
2009,BRB,0.09472,,,,
2010,BRB,0.085417,,,,
2011,BRB,0.085186,,,,
2012,BRB,0.065824,,,,
2013,BRB,0.06144,,,,
2014,BRB,0.06144,,,,
2015,BRB,0.06176,,,,
2016,BRB,0.0609318,,,,
2017,BRB,0.0609466,,,,
2018,BRB,0.0603358,,,,
2019,BRB,0.0610293,,,,
2020,BRB,0.0617228,,,,
2000,BRN,0.125744,,,,
2001,BRN,0.120537,,,,
2002,BRN,0.12532,,,,
2003,BRN,0.120124,,,,
2004,BRN,0.120274,,,,
2005,BRN,0.129276,,,,
2006,BRN,0.11904,,,,
2007,BRN,0.1006,,,,
2008,BRN,0.11328,,,,
2009,BRN,0.10098,,,,
2010,BRN,0.11583,,,,
2011,BRN,0.1218,,,,
2012,BRN,0.132,,,,
2013,BRN,0.1309,,,,
2014,BRN,0.09288,,,,
2015,BRN,0.08924,,,,
2016,BRN,0.105192,,,,
2017,BRN,0.114162,,,,
2018,BRN,0.118772,,,,
2019,BRN,0.120137,,,,
2020,BRN,0.121502,,,,
2000,BTN,0.0813,,,,
2001,BTN,0.08496,,,,
2002,BTN,0.0832,,,,
2003,BTN,0.08144,,,,
2004,BTN,0.08449,,,,
2005,BTN,0.08262,,,,
2006,BTN,0.08928,,,,
2007,BTN,0.09054,,,,
2008,BTN,0.08496,,,,
2009,BTN,0.08262,,,,
2010,BTN,0.0858,,,,
2011,BTN,0.22848,,,,
2012,BTN,0.2084,,,,
2013,BTN,0.20976,,,,
2014,BTN,0.25116,,,,
2015,BTN,0.28476,,,,
2016,BTN,0.339716,,,,
2017,BTN,0.32307,,,,
2018,BTN,0.341697,,,,
2019,BTN,0.345624,,,,
2020,BTN,0.349552,,,,
2009,BWA,0.0885,,,,
2010,BWA,0.09464,,,,
2011,BWA,0.1062,,,,
2012,BWA,0.00531,,,,
2013,BWA,0.005085,,,,
2014,BWA,0.00498,,,,
2015,BWA,0.00531,,,,
2016,BWA,0.00603574,,,,
2017,BWA,0.00600122,,,,
2018,BWA,0.00636147,,,,
2019,BWA,0.00643459,,,,
2020,BWA,0.00650771,,,,
2000,CAN,6.7662,,,,
2001,CAN,6.5792,,,,
2002,CAN,6.7858,,,,
2003,CAN,6.8474,,,,
2004,CAN,7.1585,,,,
2005,CAN,7.2278,,,,
2006,CAN,7.3359,,,,
2007,CAN,7.3688,,,,
2008,CAN,6.6719,,,,
2009,CAN,5.137,,,,
2010,CAN,5.73069,,,,
2011,CAN,5.77248,,,,
2012,CAN,6.31976,,,,
2013,CAN,5.71261,,,,
2014,CAN,5.67816,,,,
2015,CAN,5.98616,,,,
2016,CAN,5.91925,,,,
2017,CAN,6.08645,,,,
2018,CAN,5.76587,,,,
2019,CAN,6.9586,,,,
2020,CAN,7.03768,,,,
2000,CHE,1.67011,,,,
2001,CHE,1.70245,,,,
2002,CHE,1.63618,,,,
2003,CHE,1.59923,,,,
2004,CHE,1.69785,,,,
2005,CHE,1.7889,,,,
2006,CHE,1.79376,,,,
2007,CHE,1.828,,,,
2008,CHE,1.7999,,,,
2009,CHE,1.7888,,,,
2010,CHE,1.89229,,,,
2011,CHE,1.86742,,,,
2012,CHE,1.74985,,,,
2013,CHE,1.77712,,,,
2014,CHE,2.03575,,,,
2015,CHE,1.68576,,,,
2016,CHE,1.76243,,,,
2017,CHE,1.72405,,,,
2018,CHE,1.67479,,,,
2019,CHE,1.67814,,,,
2020,CHE,1.69721,,,,
2000,CHL,1.27385,,,,
2001,CHL,1.28466,,,,
2002,CHL,1.27328,,,,
2003,CHL,1.33578,,,,
2004,CHL,1.406,,,,
2005,CHL,1.488,,,,
2006,CHL,1.5207,,,,
2007,CHL,1.68276,,,,
2008,CHL,1.72788,,,,
2009,CHL,1.45112,,,,
2010,CHL,1.41291,,,,
2011,CHL,1.55091,,,,
2012,CHL,1.70936,,,,
2013,CHL,1.61528,,,,
2014,CHL,1.3314,,,,
2015,CHL,1.3846,,,,
2016,CHL,1.51463,,,,
2017,CHL,1.58359,,,,
2018,CHL,1.62285,,,,
2019,CHL,1.64151,,,,
2020,CHL,1.66016,,,,
2000,CHN,264.471,,,,
2001,CHN,284.908,,,,
2002,CHN,314.65,,,,
2003,CHN,381.902,,,,
2004,CHN,426.368,,,,
2005,CHN,475.638,,,,
2006,CHN,549.121,,,,
2007,CHN,622.055,,,,
2008,CHN,624.943,,,,
2009,CHN,706.911,,,,
2010,CHN,786.638,,,,
2011,CHN,856.498,,,,
2012,CHN,872.887,,,,
2013,CHN,708.837,,,,
2014,CHN,737.653,,,,
2015,CHN,693.602,,,,
2016,CHN,715.52,,,,
2017,CHN,688.479,,,,
2018,CHN,749.84,,,,
2019,CHN,790.401,,,,
2020,CHN,821.081,,,,
2000,CIV,0.26975,,,,
2001,CIV,0.2704,,,,
2002,CIV,0.2704,,,,
2003,CIV,0.2704,,,,
2004,CIV,0.27105,,,,
2005,CIV,0.27105,,,,
2006,CIV,0.2587,,,,
2007,CIV,0.24765,,,,
2008,CIV,0.13536,,,,
2009,CIV,0.100182,,,,
2010,CIV,0.6552,,,,
2011,CIV,0.6372,,,,
2012,CIV,0.6726,,,,
2013,CIV,0.7797,,,,
2014,CIV,0.89308,,,,
2015,CIV,1.0974,,,,
2016,CIV,1.44858,,,,
2017,CIV,1.40028,,,,
2018,CIV,1.59037,,,,
2019,CIV,1.60865,,,,
2020,CIV,1.62693,,,,
2000,CMR,0.36935,,,,
2001,CMR,0.40768,,,,
2002,CMR,0.389792,,,,
2003,CMR,0.394784,,,,
2004,CMR,0.42951,,,,
2005,CMR,0.417,,,,
2006,CMR,0.398,,,,
2007,CMR,0.381,,,,
2008,CMR,0.376,,,,
2009,CMR,0.3894,,,,
2010,CMR,0.364,,,,
2011,CMR,0.405684,,,,
2012,CMR,0.45135,,,,
2013,CMR,0.4746,,,,
2014,CMR,0.4316,,,,
2015,CMR,0.5664,,,,
2016,CMR,1.0462,,,,
2017,CMR,1.12023,,,,
2018,CMR,1.15302,,,,
2019,CMR,1.16627,,,,
2020,CMR,1.17952,,,,
2000,COD,0.066815,,,,
2001,COD,0.083616,,,,
2002,COD,0.11024,,,,
2003,COD,0.137696,,,,
2004,COD,0.168051,,,,
2005,COD,0.217257,,,,
2006,COD,0.206562,,,,
2007,COD,0.20193,,,,
2008,COD,0.154536,,,,
2009,COD,0.16284,,,,
2010,COD,0.17836,,,,
2011,COD,0.162132,,,,
2012,COD,0.146202,,,,
2013,COD,0.151533,,,,
2014,COD,0.10956,,,,
2015,COD,0.141246,,,,
2016,COD,0.101803,,,,
2017,COD,0.360073,,,,
2018,COD,0.732762,,,,
2019,COD,0.741183,,,,
2020,COD,0.749608,,,,
2000,COG,0.0083,,,,
2005,COG,0.0417,,,,
2006,COG,0.0398,,,,
2007,COG,0.0381,,,,
2008,COG,0.03948,,,,
2009,COG,0.03894,,,,
2010,COG,0.02912,,,,
2011,COG,0.02478,,,,
2012,COG,0.0531,,,,
2013,COG,0.08475,,,,
2014,COG,0.15272,,,,
2015,COG,0.2478,,,,
2016,COG,0.382264,,,,
2017,COG,0.420085,,,,
2018,COG,0.461207,,,,
2019,COG,0.466507,,,,
2020,COG,0.47181,,,,
2000,COL,3.55875,,,,
2001,COL,2.49978,,,,
2002,COL,2.23008,,,,
2003,COL,2.70846,,,,
2004,COL,2.8934,,,,
2005,COL,3.70512,,,,
2006,COL,3.7,,,,
2007,COL,4.2069,,,,
2008,COL,3.927,,,,
2009,COL,3.45202,,,,
2010,COL,3.46932,,,,
2011,COL,3.79421,,,,
2012,COL,3.95485,,,,
2013,COL,3.72441,,,,
2014,COL,3.92573,,,,
2015,COL,4.23527,,,,
2016,COL,4.50603,,,,
2017,COL,4.63728,,,,
2018,COL,4.69947,,,,
2019,COL,4.75348,,,,
2020,COL,4.80752,,,,
2000,CRI,0.44965,,,,
2001,CRI,0.4656,,,,
2002,CRI,0.462,,,,
2003,CRI,0.6112,,,,
2004,CRI,0.7201,,,,
2005,CRI,0.752,,,,
2006,CRI,0.7353,,,,
2007,CRI,0.8671,,,,
2008,CRI,0.7686,,,,
2009,CRI,0.777,,,,
2010,CRI,0.475948,,,,
2011,CRI,0.5348,,,,
2012,CRI,0.5236,,,,
2013,CRI,0.56064,,,,
2014,CRI,0.576,,,,
2015,CRI,0.6176,,,,
2016,CRI,0.609318,,,,
2017,CRI,0.685649,,,,
2018,CRI,0.716488,,,,
2019,CRI,0.724724,,,,
2020,CRI,0.73296,,,,
2000,CUB,0.63733,,,,
2001,CUB,0.51216,,,,
2002,CUB,0.51205,,,,
2003,CUB,0.5157,,,,
2004,CUB,0.51923,,,,
2005,CUB,0.59032,,,,
2006,CUB,0.6579,,,,
2007,CUB,0.68237,,,,
2008,CUB,0.62586,,,,
2009,CUB,0.6031,,,,
2010,CUB,0.608363,,,,
2011,CUB,0.663152,,,,
2012,CUB,0.68255,,,,
2013,CUB,0.637056,,,,
2014,CUB,0.60672,,,,
2015,CUB,0.585948,,,,
2016,CUB,0.56857,,,,
2017,CUB,0.545091,,,,
2018,CUB,0.599965,,,,
2019,CUB,0.606862,,,,
2020,CUB,0.613755,,,,
2000,CYP,0.5586,,,,
2001,CYP,0.54389,,,,
2002,CYP,0.56736,,,,
2003,CYP,0.64124,,,,
2004,CYP,0.65572,,,,
2005,CYP,0.693,,,,
2006,CYP,0.67304,,,,
2007,CYP,0.71808,,,,
2008,CYP,0.73535,,,,
2009,CYP,0.56536,,,,
2010,CYP,0.530271,,,,
2011,CYP,0.463488,,,,
2012,CYP,0.413478,,,,
2013,CYP,0.737865,,,,
2014,CYP,0.94815,,,,
2015,CYP,0.788,,,,
2016,CYP,0.794704,,,,
2017,CYP,0.826952,,,,
2018,CYP,0.609874,,,,
2019,CYP,0.784594,,,,
2020,CYP,0.793507,,,,
2000,CZE,1.8405,,,,
2001,CZE,1.53715,,,,
2002,CZE,1.32664,,,,
2003,CZE,1.41923,,,,
2004,CZE,1.5703,,,,
2005,CZE,1.58404,,,,
2006,CZE,1.70872,,,,
2007,CZE,1.9943,,,,
2008,CZE,1.95465,,,,
2009,CZE,1.51938,,,,
2010,CZE,1.42932,,,,
2011,CZE,1.62743,,,,
2012,CZE,1.47662,,,,
2013,CZE,1.2844,,,,
2014,CZE,1.45355,,,,
2015,CZE,1.51618,,,,
2016,CZE,1.6578,,,,
2017,CZE,1.6865,,,,
2018,CZE,1.95875,,,,
2019,CZE,1.93553,,,,
2020,CZE,1.95752,,,,
2000,DEU,14.8169,,,,
2001,DEU,13.0968,,,,
2002,DEU,12.462,,,,
2003,DEU,13.1127,,,,
2004,DEU,13.6851,,,,
2005,DEU,12.679,,,,
2006,DEU,12.936,,,,
2007,DEU,14.028,,,,
2008,DEU,13.195,,,,
2009,DEU,12.09,,,,
2010,DEU,11.944,,,,
2011,DEU,12.8794,,,,
2012,DEU,12.7782,,,,
2013,DEU,12.2727,,,,
2014,DEU,12.647,,,,
2015,DEU,12.3977,,,,
2016,DEU,12.4238,,,,
2017,DEU,13.1552,,,,
2018,DEU,12.9783,,,,
2019,DEU,13.036,,,,
2020,DEU,13.1841,,,,
2013,DJI,0.05085,,,,
2014,DJI,0.05644,,,,
2015,DJI,0.06372,,,,
2016,DJI,0.0724289,,,,
2017,DJI,0.0760154,,,,
2018,DJI,0.0755425,,,,
2019,DJI,0.0764108,,,,
2020,DJI,0.0772792,,,,
2000,DNK,1.27434,,,,
2001,DNK,1.2956,,,,
2002,DNK,1.30529,,,,
2003,DNK,1.22655,,,,
2004,DNK,1.3588,,,,
2005,DNK,1.31016,,,,
2006,DNK,1.37164,,,,
2007,DNK,1.407,,,,
2008,DNK,1.17777,,,,
2009,DNK,0.77894,,,,
2010,DNK,0.68332,,,,
2011,DNK,0.822194,,,,
2012,DNK,0.846858,,,,
2013,DNK,0.83814,,,,
2014,DNK,1.2882,,,,
2015,DNK,1.42904,,,,
2016,DNK,1.83783,,,,
2017,DNK,2.02274,,,,
2018,DNK,1.79762,,,,
2019,DNK,1.11609,,,,
2020,DNK,1.12877,,,,
2000,DOM,1.21992,,,,
2001,DOM,1.067,,,,
2002,DOM,1.17425,,,,
2003,DOM,1.06196,,,,
2004,DOM,1.00056,,,,
2005,DOM,1.04528,,,,
2006,DOM,1.46286,,,,
2007,DOM,1.5457,,,,
2008,DOM,1.54086,,,,
2009,DOM,1.4245,,,,
2010,DOM,1.53154,,,,
2011,DOM,1.52685,,,,
2012,DOM,1.54462,,,,
2013,DOM,1.63046,,,,
2014,DOM,1.92691,,,,
2015,DOM,1.99987,,,,
2016,DOM,1.96924,,,,
2017,DOM,2.00133,,,,
2018,DOM,1.99108,,,,
2019,DOM,2.01397,,,,
2020,DOM,2.03685,,,,
2000,DZA,3.4445,,,,
2001,DZA,3.4528,,,,
2002,DZA,3.744,,,,
2003,DZA,3.744,,,,
2004,DZA,3.753,,,,
2005,DZA,5.3376,,,,
2006,DZA,5.8506,,,,
2007,DZA,6.0579,,,,
2008,DZA,6.5424,,,,
2009,DZA,6.6198,,,,
2010,DZA,6.9524,,,,
2011,DZA,6.726,,,,
2012,DZA,6.726,,,,
2013,DZA,6.808,,,,
2014,DZA,7.0299,,,,
2015,DZA,7.43175,,,,
2016,DZA,9.456,,,,
2017,DZA,10.7622,,,,
2018,DZA,10.735,,,,
2019,DZA,10.8584,,,,
2020,DZA,10.9818,,,,
2000,ECU,1.022,,,,
2001,ECU,1.06872,,,,
2002,ECU,1.104,,,,
2003,ECU,1.1439,,,,
2004,ECU,1.147,,,,
2005,ECU,1.37268,,,,
2006,ECU,1.5207,,,,
2007,ECU,1.67518,,,,
2008,ECU,2.05326,,,,
2009,ECU,1.98594,,,,
2010,ECU,1.92975,,,,
