year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2018,GBR,2.8,,,,
2019,GBR,2.6,,,,
2020,GBR,1.7,,,,
2021,GBR,1.1,,,,
2022,GBR,0.7,,,,
2023,GBR,0.5,,,,
2000,KAZ,75,,,,
2001,KAZ,79,,,,
2002,KAZ,74,,,,
2003,KAZ,85,,,,
2004,KAZ,87,,,,
2005,KAZ,87,,,,
2006,KAZ,96,,,,
2007,KAZ,98,,,,
2008,KAZ,111,,,,
2009,KAZ,101,,,,
2010,KAZ,111,,,,
2011,KAZ,116,,,,
2012,KAZ,121,,,,
2013,KAZ,120,,,,
2014,KAZ,114,,,,
2015,KAZ,107,,,,
2016,KAZ,103,,,,
2017,KAZ,112,,,,
2018,KAZ,119,,,,
2019,KAZ,115,,,,
2020,KAZ,113,,,,
2021,KAZ,116,,,,
2022,KAZ,118,,,,
2023,KAZ,116,,,,
2000,RUS,262,,,,
2001,RUS,274,,,,
2002,RUS,259,,,,
2003,RUS,279,,,,
2004,RUS,285,,,,
2005,RUS,300,,,,
2006,RUS,311,,,,
2007,RUS,316,,,,
2008,RUS,330,,,,
2009,RUS,303,,,,
2010,RUS,323,,,,
2011,RUS,337,,,,
2012,RUS,358,,,,
2013,RUS,355,,,,
2014,RUS,358,,,,
2015,RUS,373,,,,
2016,RUS,387,,,,
2017,RUS,411,,,,
2018,RUS,441,,,,
2019,RUS,441,,,,
2020,RUS,400,,,,
2021,RUS,434,,,,
2022,RUS,439,,,,
2023,RUS,433,,,,
2000,UZB,2.5,,,,
2001,UZB,2.7,,,,
2002,UZB,2.7,,,,
2003,UZB,1.9,,,,
2004,UZB,2.7,,,,
2005,UZB,3,,,,
2006,UZB,3.1,,,,
2007,UZB,3.3,,,,
2008,UZB,3.6,,,,
2009,UZB,3.7,,,,
2010,UZB,3.6,,,,
2011,UZB,3.8,,,,
2012,UZB,3.8,,,,
2013,UZB,4.1,,,,
2014,UZB,4.4,,,,
2015,UZB,3.5,,,,
2016,UZB,3.9,,,,
2017,UZB,4,,,,
2018,UZB,4.2,,,,
2019,UZB,4,,,,
2020,UZB,4.1,,,,
2021,UZB,5.1,,,,
2022,UZB,5.4,,,,
2023,UZB,6.2,,,,
2000,ZAF,224,,,,
2001,ZAF,224,,,,
2002,ZAF,220,,,,
2003,ZAF,239,,,,
2004,ZAF,243,,,,
2005,ZAF,245,,,,
2006,ZAF,245,,,,
2007,ZAF,248,,,,
2008,ZAF,252,,,,
2009,ZAF,248,,,,
2010,ZAF,255,,,,
2011,ZAF,253,,,,
2012,ZAF,259,,,,
2013,ZAF,256,,,,
2014,ZAF,261,,,,
2015,ZAF,252,,,,
2016,ZAF,250,,,,
2017,ZAF,252,,,,
2018,ZAF,250,,,,
2019,ZAF,254,,,,
2020,ZAF,248,,,,
2021,ZAF,234,,,,
2022,ZAF,230,,,,
2023,ZAF,229,,,,
2000,ZWE,4.4,,,,
2001,ZWE,4.5,,,,
2002,ZWE,3.9,,,,
2003,ZWE,2.8,,,,
2004,ZWE,3.8,,,,
2005,ZWE,3.4,,,,
2006,ZWE,2.1,,,,
2007,ZWE,2.1,,,,
2008,ZWE,1.5,,,,
2009,ZWE,1.7,,,,
2010,ZWE,2.7,,,,
2011,ZWE,2.6,,,,
2012,ZWE,1.6,,,,
2013,ZWE,3.1,,,,
2014,ZWE,5.8,,,,
2015,ZWE,4.3,,,,
2016,ZWE,2.7,,,,
2017,ZWE,2.9,,,,
2018,ZWE,3.3,,,,
2019,ZWE,2.6,,,,
2020,ZWE,2.7,,,,
2021,ZWE,3.2,,,,
2022,ZWE,3.9,,,,
2023,ZWE,5,,,,
2000,AUS,314,,,,
2001,AUS,336,,,,
2002,AUS,343,,,,
2003,AUS,351,,,,
2004,AUS,363,,,,
2005,AUS,379,,,,
2006,AUS,386,,,,
2007,AUS,397,,,,
2008,AUS,408,,,,
2009,AUS,423,,,,
2010,AUS,434,,,,
2011,AUS,423,,,,
2012,AUS,448,,,,
2013,AUS,473,,,,
2014,AUS,505,,,,
2015,AUS,504,,,,
2016,AUS,502,,,,
2017,AUS,487,,,,
2018,AUS,502,,,,
2019,AUS,506,,,,
2020,AUS,470,,,,
2021,AUS,460,,,,
2022,AUS,440,,,,
2023,AUS,456,,,,
2000,CHN,1384,,,,
2001,CHN,1472,,,,
2002,CHN,1550,,,,
2003,CHN,1835,,,,
2004,CHN,2123,,,,
2005,CHN,2365,,,,
2006,CHN,2570,,,,
2007,CHN,2760,,,,
2008,CHN,2903,,,,
2009,CHN,3115,,,,
2010,CHN,3428,,,,
2011,CHN,3764,,,,
2012,CHN,3945,,,,
2013,CHN,3974,,,,
2014,CHN,3874,,,,
2015,CHN,3747,,,,
2016,CHN,3411,,,,
2017,CHN,3524,,,,
2018,CHN,3698,,,,
2019,CHN,3846,,,,
2020,CHN,3902,,,,
2021,CHN,4126,,,,
2022,CHN,4559,,,,
2023,CHN,4710,,,,
2000,IND,335,,,,
2001,IND,342,,,,
2002,IND,358,,,,
2003,IND,375,,,,
2004,IND,408,,,,
2005,IND,429,,,,
2006,IND,450,,,,
2007,IND,479,,,,
2008,IND,516,,,,
2009,IND,556,,,,
2010,IND,573,,,,
2011,IND,564,,,,
2012,IND,606,,,,
2013,IND,609,,,,
2014,IND,646,,,,
2015,IND,674,,,,
2016,IND,690,,,,
2017,IND,712,,,,
2018,IND,760,,,,
2019,IND,754,,,,
2020,IND,760,,,,
2021,IND,812,,,,
2022,IND,911,,,,
2023,IND,1011,,,,
2000,IDN,77,,,,
2001,IDN,93,,,,
2002,IDN,103,,,,
2003,IDN,114,,,,
2004,IDN,132,,,,
2005,IDN,153,,,,
2006,IDN,194,,,,
2007,IDN,217,,,,
2008,IDN,240,,,,
2009,IDN,256,,,,
2010,IDN,275,,,,
2011,IDN,353,,,,
2012,IDN,386,,,,
2013,IDN,474,,,,
2014,IDN,458,,,,
2015,IDN,462,,,,
2016,IDN,456,,,,
2017,IDN,461,,,,
2018,IDN,558,,,,
2019,IDN,616,,,,
2020,IDN,564,,,,
2021,IDN,614,,,,
2022,IDN,687,,,,
2023,IDN,775,,,,
2000,JPN,3.1,,,,
2001,JPN,3.2,,,,
2002,JPN,1.4,,,,
2003,JPN,1.3,,,,
2004,JPN,1.3,,,,
2005,JPN,1.1,,,,
2006,JPN,1.4,,,,
2007,JPN,1.4,,,,
2008,JPN,1.2,,,,
2009,JPN,1.3,,,,
2010,JPN,0.9,,,,
2011,JPN,1.3,,,,
2012,JPN,1.3,,,,
2013,JPN,1.2,,,,
2014,JPN,1.3,,,,
2015,JPN,1.2,,,,
2016,JPN,1.3,,,,
2017,JPN,1.4,,,,
2018,JPN,1,,,,
2019,JPN,0.8,,,,
2020,JPN,0.8,,,,
2021,JPN,0.7,,,,
2022,JPN,0.7,,,,
2023,JPN,0.6,,,,
2000,MNG,5.2,,,,
2001,MNG,5.1,,,,
2002,MNG,5.5,,,,
2003,MNG,5.7,,,,
2004,MNG,6.9,,,,
2005,MNG,7.5,,,,
2006,MNG,8.1,,,,
2007,MNG,9.2,,,,
2008,MNG,10,,,,
2009,MNG,14,,,,
2010,MNG,25,,,,
2011,MNG,33,,,,
2012,MNG,31,,,,
2013,MNG,33,,,,
2014,MNG,24,,,,
2015,MNG,24,,,,
2016,MNG,35,,,,
2017,MNG,50,,,,
2018,MNG,55,,,,
2019,MNG,57,,,,
2020,MNG,43,,,,
2021,MNG,32,,,,
2022,MNG,39,,,,
2023,MNG,83,,,,
2000,NZL,3.5,,,,
2001,NZL,3.9,,,,
2002,NZL,4.5,,,,
2003,NZL,5.2,,,,
2004,NZL,5.2,,,,
2005,NZL,5.3,,,,
2006,NZL,5.7,,,,
2007,NZL,4.8,,,,
2008,NZL,4.8,,,,
2009,NZL,4.5,,,,
2010,NZL,5.3,,,,
2011,NZL,5,,,,
2012,NZL,4.9,,,,
2013,NZL,4.6,,,,
2014,NZL,4,,,,
2015,NZL,3.4,,,,
2016,NZL,2.9,,,,
2017,NZL,2.9,,,,
2018,NZL,3.2,,,,
2019,NZL,3,,,,
2020,NZL,2.8,,,,
2021,NZL,2.9,,,,
2022,NZL,2.6,,,,
2023,NZL,2.6,,,,
2000,PAK,3.2,,,,
2001,PAK,3.3,,,,
2002,PAK,3.5,,,,
2003,PAK,3.3,,,,
2004,PAK,3.4,,,,
2005,PAK,3.5,,,,
2006,PAK,4,,,,
2007,PAK,3.7,,,,
2008,PAK,4,,,,
2009,PAK,3.5,,,,
2010,PAK,3.4,,,,
2011,PAK,3.2,,,,
2012,PAK,3,,,,
2013,PAK,3,,,,
2014,PAK,3.4,,,,
2015,PAK,3.3,,,,
2016,PAK,4.1,,,,
2017,PAK,4.2,,,,
2018,PAK,4.4,,,,
2019,PAK,7.1,,,,
2020,PAK,9.5,,,,
2021,PAK,10,,,,
2022,PAK,10,,,,
2023,PAK,17,,,,
2000,KOR,4.2,,,,
2001,KOR,3.8,,,,
2002,KOR,3.3,,,,
2003,KOR,3.3,,,,
2004,KOR,3.2,,,,
2005,KOR,2.8,,,,
2006,KOR,2.8,,,,
2007,KOR,2.9,,,,
2008,KOR,2.8,,,,
2009,KOR,2.5,,,,
2010,KOR,2.1,,,,
2011,KOR,2.1,,,,
2012,KOR,2.1,,,,
2013,KOR,1.8,,,,
2014,KOR,1.7,,,,
2015,KOR,1.8,,,,
2016,KOR,1.7,,,,
2017,KOR,1.5,,,,
2018,KOR,1.2,,,,
2019,KOR,1.1,,,,
2020,KOR,1,,,,
2021,KOR,0.9,,,,
2022,KOR,0.8,,,,
2023,KOR,0.6,,,,
2000,THA,18,,,,
2001,THA,20,,,,
2002,THA,20,,,,
2003,THA,19,,,,
2004,THA,20,,,,
2005,THA,21,,,,
2006,THA,19,,,,
2007,THA,18,,,,
2008,THA,18,,,,
2009,THA,18,,,,
2010,THA,18,,,,
2011,THA,21,,,,
2012,THA,18,,,,
2013,THA,18,,,,
2014,THA,18,,,,
2015,THA,15,,,,
2016,THA,17,,,,
2017,THA,16,,,,
2018,THA,15,,,,
2019,THA,14,,,,
2020,THA,13,,,,
2021,THA,14,,,,
2022,THA,14,,,,
2023,THA,13,,,,
2000,VNM,12,,,,
2001,VNM,13,,,,
2002,VNM,16,,,,
2003,VNM,19,,,,
2004,VNM,27,,,,
2005,VNM,34,,,,
2006,VNM,39,,,,
2007,VNM,43,,,,
2008,VNM,40,,,,
2009,VNM,44,,,,
2010,VNM,45,,,,
2011,VNM,47,,,,
2012,VNM,42,,,,
2013,VNM,41,,,,
2014,VNM,41,,,,
2015,VNM,42,,,,
2016,VNM,39,,,,
2017,VNM,38,,,,
2018,VNM,42,,,,
2019,VNM,46,,,,
2020,VNM,45,,,,
2021,VNM,48,,,,
2022,VNM,50,,,,
2023,VNM,48,,,,
