year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2016,BRA,1563746,,,,
2017,BRA,1792397,,,,
2018,BRA,507292,,,,
2019,BRA,4741,,,,
2021,BRA,190846,,,,
2022,BRA,456644,,,,
2016,BRB,1150075,,,,
2017,BRB,2376585,,,,
2018,BRB,2485,,,,
2022,BRB,130882,,,,
2016,BRN,796452,,,,
2017,BRN,204454,,,,
2022,BRN,16,,,,
2023,BRN,51,,,,
2022,BTN,6214,,,,
2016,BVI,2476880,,,,
2017,BVI,2499565,,,,
2021,BVI,77342,,,,
2022,BVI,287990,,,,
2015,CAN,1525,,,,
2016,CAN,194241,,,,
2017,CAN,333327,,,,
2018,CAN,328376,,,,
2021,CAN,355422,,,,
2022,CAN,163600,,,,
2015,CHE,5934498,,,,
2017,CHE,1317600,,,,
2018,CHE,123206,,,,
2021,CHE,3852375,,,,
2022,CHE,58654,,,,
2015,CHL,791304,,,,
2016,CHL,703401,,,,
2017,CHL,1295306,,,,
2018,CHL,3741895,,,,
2021,CHL,171062,,,,
2022,CHL,159732,,,,
2015,CHN,14219138,,,,
2016,CHN,114916,,,,
2017,CHN,278760,,,,
2018,CHN,134588,,,,
2021,CHN,2670201,,,,
2022,CHN,1008600,,,,
2018,CIV,10022,,,,
2018,CMR,84679624,,,,
2021,CMR,61982,,,,
2022,CMR,42967,,,,
2016,COL,46909860,,,,
2017,COL,4037824,,,,
2018,COL,426619,,,,
2021,COL,178342,,,,
2022,COL,564628,,,,
2018,CPV,164926,,,,
2021,CPV,7981,,,,
2015,CRI,13522727,,,,
2016,CRI,2798832,,,,
2017,CRI,2260980,,,,
2018,CRI,1672656,,,,
2021,CRI,209338,,,,
2022,CRI,864376,,,,
2016,CUB,631356,,,,
2017,CUB,6047124,,,,
2021,CUB,6008,,,,
2018,CUW,1930486,,,,
2021,CUW,49433,,,,
2022,CUW,1510440,,,,
2021,CXR,349819,,,,
2016,CYM,3348055,,,,
2017,CYM,1209102,,,,
2018,CYM,231898,,,,
2021,CYM,463323,,,,
2022,CYM,1357706,,,,
2015,CYP,380500,,,,
2016,CYP,1230420,,,,
2017,CYP,4879745,,,,
2018,CYP,4901154,,,,
2020,CYP,18794702,,,,
2021,CYP,69785,,,,
2022,CYP,105348405,,,,
2017,CZE,137315,,,,
2018,CZE,10974,,,,
2021,CZE,79825,,,,
2015,DEU,101061,,,,
2016,DEU,2106574,,,,
2017,DEU,43348,,,,
2018,DEU,386139,,,,
2019,DEU,16956,,,,
2021,DEU,142909,,,,
2022,DEU,80125,,,,
2015,DNK,128986,,,,
2016,DNK,196139,,,,
2017,DNK,63905,,,,
2018,DNK,208071,,,,
2019,DNK,249039,,,,
2020,DNK,197792,,,,
2021,DNK,230777,,,,
2022,DNK,45926,,,,
2015,DOM,92395,,,,
2016,DOM,3779883,,,,
2017,DOM,5244173,,,,
2018,DOM,4872620,,,,
2021,DOM,270494,,,,
2022,DOM,100638,,,,
2015,DZA,34285714,,,,
2016,DZA,39450549,,,,
2018,DZA,2485,,,,
2016,ECU,891574,,,,
2017,ECU,904248,,,,
2018,ECU,740644,,,,
2021,ECU,222916,,,,
2022,ECU,88797,,,,
2016,EGY,99219,,,,
2018,EGY,2485,,,,
2021,EGY,92972,,,,
2022,EGY,25000000,,,,
2015,ESP,1531321,,,,
2016,ESP,4088206,,,,
2017,ESP,2193543,,,,
2018,ESP,1436452,,,,
2019,ESP,1257716,,,,
2020,ESP,246332,,,,
2021,ESP,467568,,,,
2022,ESP,197955,,,,
2015,EST,26,,,,
2016,EST,39,,,,
2017,EST,28,,,,
2018,EST,22,,,,
2019,EST,20,,,,
2020,EST,14,,,,
2021,EST,19,,,,
2022,EST,21,,,,
2018,ETH,2485,,,,
2017,FIN,21726,,,,
2018,FIN,165213,,,,
2021,FIN,69824,,,,
2022,FIN,89123,,,,
2017,FJI,134314,,,,
2018,FJI,815795,,,,
2015,FRA,6693829,,,,
2016,FRA,4550833,,,,
2017,FRA,190684,,,,
2018,FRA,1066566,,,,
2019,FRA,1329666,,,,
2020,FRA,604617,,,,
2021,FRA,758856,,,,
2022,FRA,198354,,,,
2017,FSM,847000,,,,
2022,FSM,37200,,,,
2015,GBR,375,,,,
2016,GBR,345,,,,
2017,GBR,287,,,,
2018,GBR,255,,,,
2019,GBR,248,,,,
2020,GBR,183,,,,
2021,GBR,214,,,,
2022,GBR,165,,,,
2019,GEO,986890,,,,
2020,GEO,10828452,,,,
2022,GEO,56359,,,,
2016,GGY,539843,,,,
2017,GGY,2382398,,,,
2018,GGY,2032941,,,,
2021,GGY,147106,,,,
2022,GGY,234647,,,,
2016,GHA,33579283,,,,
2017,GHA,56875107,,,,
2019,GHA,179760103,,,,
2020,GHA,152134672,,,,
2022,GMB,11059686,,,,
2015,GRC,2866051,,,,
2016,GRC,1806335,,,,
2017,GRC,1039325,,,,
2018,GRC,1432935,,,,
2019,GRC,15158,,,,
2020,GRC,72014,,,,
2021,GRC,293334,,,,
2022,GRC,143586,,,,
2016,GRD,400159,,,,
2017,GRD,592911,,,,
2018,GRD,3625093,,,,
2016,GTM,4017753,,,,
2017,GTM,10803670,,,,
2018,GTM,250689,,,,
2021,GTM,169803,,,,
2022,GTM,1000000,,,,
2015,GUM,295858,,,,
2016,GUM,1880771,,,,
2017,GUM,1297635,,,,
2018,GUM,72532,,,,
2021,GUM,580342,,,,
2022,GUM,267781,,,,
2016,GUY,2985316,,,,
2017,GUY,1557775,,,,
2018,GUY,4524475,,,,
2021,GUY,174101,,,,
2021,HKG,226728,,,,
2022,HKG,341723,,,,
2022,HND,722831,,,,
2021,HUN,15393,,,,
2016,IDN,2090664,,,,
2017,IDN,1539911,,,,
2018,IDN,508551,,,,
2021,IDN,757198,,,,
2022,IDN,32501,,,,
2016,IMN,6200249,,,,
2016,IND,883222,,,,
2017,IND,916969,,,,
2018,IND,172809,,,,
2021,IND,1110016,,,,
2022,IND,183681,,,,
2015,IRL,16667,,,,
2016,IRL,123359,,,,
2017,IRL,293877,,,,
2018,IRL,23512,,,,
2019,IRL,440,,,,
2021,IRL,307597,,,,
2022,IRL,256994,,,,
2021,IRN,897538,,,,
2018,ISL,475911,,,,
2021,ISL,364163,,,,
2022,ISL,342063,,,,
2015,ISR,221205,,,,
2018,ISR,4473264,,,,
2021,ISR,330907,,,,
2022,ISR,761093,,,,
2015,ITA,511,,,,
2016,ITA,494,,,,
2017,ITA,474,,,,
2018,ITA,462,,,,
2019,ITA,413,,,,
2020,ITA,311,,,,
2021,ITA,273,,,,
2022,ITA,303,,,,
2016,JAM,4508765,,,,
2017,JAM,4294002,,,,
2018,JAM,2404118,,,,
2021,JAM,84737,,,,
2022,JAM,226938,,,,
2018,JEY,140588,,,,
2021,JOR,52514,,,,
2015,JPN,619750,,,,
2016,JPN,1959469,,,,
2017,JPN,1781297,,,,
2018,JPN,468998,,,,
2021,JPN,212372,,,,
2022,JPN,170673,,,,
2015,KAZ,11449,,,,
2021,KAZ,257932,,,,
2022,KAZ,316398,,,,
2019,KEN,39684,,,,
2020,KEN,1226063,,,,
2021,KEN,2626255,,,,
2022,KEN,6934347,,,,
2023,KEN,5941137,,,,
2016,KHM,2909923,,,,
2017,KHM,6435405,,,,
2018,KHM,5243328,,,,
2021,KHM,311785,,,,
2016,KIR,2485,,,,
2016,KNA,991240,,,,
2017,KNA,601484,,,,
2018,KNA,1538667,,,,
2021,KNA,122793,,,,
2022,KNA,287395,,,,
2015,KOR,2135,,,,
2016,KOR,2025,,,,
2017,KOR,1797,,,,
2018,KOR,5517,,,,
2019,KOR,5196,,,,
2020,KOR,5667,,,,
2021,KOR,15647,,,,
2022,KOR,23358,,,,
2016,KWT,1002,,,,
2017,KWT,27233,,,,
2018,KWT,44437,,,,
2022,KWT,10612,,,,
2019,LBN,2374286,,,,
2017,LCA,1163493,,,,
2018,LCA,1982561,,,,
2021,LCA,65590,,,,
2022,LCA,41993,,,,
2016,LKA,3303722,,,,
2017,LKA,3502184,,,,
2018,LKA,1673198,,,,
2021,LKA,123104,,,,
2022,LKA,266145,,,,
2017,LTU,99,,,,
2018,LTU,111,,,,
2019,LTU,84,,,,
2020,LTU,102,,,,
2021,LTU,84,,,,
2022,LTU,77,,,,
2019,LUX,476000,,,,
2016,MAF,916833,,,,
2021,MAF,20405,,,,
2022,MAF,32695,,,,
2015,MAR,13884817,,,,
2016,MAR,603883,,,,
2017,MAR,58923,,,,
2018,MAR,724928,,,,
2019,MAR,600490,,,,
2015,MDG,5741935,,,,
2016,MDV,3270,,,,
2017,MDV,735635,,,,
2018,MDV,1263127,,,,
2021,MDV,39355,,,,
2022,MDV,7412,,,,
2015,MEX,195336,,,,
2016,MEX,4007696,,,,
2017,MEX,783885,,,,
2018,MEX,1057973,,,,
2021,MEX,200612,,,,
2022,MEX,262943,,,,
2016,MHL,13321307,,,,
2017,MHL,1396071,,,,
2022,MHL,164159,,,,
2015,MLT,1205128,,,,
2018,MLT,5261,,,,
2021,MLT,1764067,,,,
2022,MLT,89478,,,,
2016,MMR,638003,,,,
2019,MNE,1314961,,,,
2015,MNP,87697,,,,
2016,MNP,234068,,,,
2017,MNP,161545,,,,
2018,MNP,174240,,,,
2021,MNP,96301,,,,
2022,MNP,159883,,,,
2016,MOZ,2018795,,,,
2017,MOZ,637234,,,,
2018,MOZ,611045,,,,
2021,MOZ,230668,,,,
2022,MOZ,984353,,,,
2015,MUS,1696629,,,,
2016,MUS,1476694,,,,
2017,MUS,2440870,,,,
2018,MUS,1337026,,,,
2021,MUS,716595,,,,
2022,MUS,229477,,,,
2016,MWI,334,,,,
2017,MWI,31323913,,,,
2018,MWI,23313061,,,,
2016,MYS,488504,,,,
2017,MYS,475828,,,,
2018,MYS,285621,,,,
2021,MYS,348330,,,,
2022,MYS,273440,,,,
2016,NAM,186411,,,,
2021,NAM,242584,,,,
2015,NCL,2433702,,,,
2021,NER,6214,,,,
2017,NGA,1981343,,,,
2018,NGA,8166746,,,,
2021,NGA,49501,,,,
2022,NGA,120891,,,,
2016,NIC,3262958,,,,
2017,NIC,1896642,,,,
2018,NIC,621668,,,,
2021,NIC,609012,,,,
2022,NIC,397804,,,,
2015,NLD,3870849,,,,
2016,NLD,45603,,,,
2017,NLD,52217,,,,
2018,NLD,103847,,,,
2019,NLD,7550,,,,
2021,NLD,39337,,,,
2022,NLD,47957,,,,
2015,NOR,3937,,,,
2016,NOR,2484,,,,
2017,NOR,2345,,,,
2018,NOR,2964,,,,
2019,NOR,2730,,,,
2020,NOR,1358,,,,
2021,NOR,1771,,,,
2022,NOR,1784,,,,
2021,NPL,103000000,,,,
2016,NZL,281449,,,,
2017,NZL,24073,,,,
2018,NZL,281211,,,,
2021,NZL,4841,,,,
2022,NZL,69581,,,,
2018,OMN,2457134,,,,
2022,OMN,335135,,,,
2017,PAK,5538922,,,,
2021,PAK,32311,,,,
2016,PAN,1446132,,,,
2017,PAN,636943,,,,
2018,PAN,5295090,,,,
2021,PAN,287844,,,,
2022,PAN,185806,,,,
2016,PER,4051824,,,,
2017,PER,15390297,,,,
2018,PER,4107201,,,,
2022,PER,1140,,,,
2016,PHL,1023702,,,,
2017,PHL,3174985,,,,
2018,PHL,4227161,,,,
2021,PHL,142266,,,,
2022,PHL,334875,,,,
2016,PLW,428991,,,,
2017,PLW,509132,,,,
2016,POL,24966,,,,
2017,POL,12928,,,,
2018,POL,25588,,,,
2019,POL,19612,,,,
2020,POL,15108,,,,
2021,POL,9149,,,,
2022,POL,6779,,,,
2016,PRI,1129753,,,,
2017,PRI,965147,,,,
2018,PRI,684838,,,,
2021,PRI,117664,,,,
2022,PRI,188936,,,,
2015,PRT,3096130,,,,
2016,PRT,1237300,,,,
2017,PRT,257362,,,,
2018,PRT,1537330,,,,
2019,PRT,160506,,,,
2020,PRT,10294,,,,
2021,PRT,367116,,,,
2022,PRT,248759,,,,
2016,PRY,1062838,,,,
2015,PYF,1117647,,,,
2016,QAT,623371,,,,
2017,QAT,766972,,,,
2018,QAT,464191,,,,
2015,REU,2083333,,,,
2015,ROU,146057,,,,
2016,ROU,2776233,,,,
2017,ROU,13410072,,,,
2018,ROU,719425,,,,
2021,ROU,450105,,,,
2016,RUS,555747,,,,
2017,RUS,2801281,,,,
2018,RUS,374226,,,,
2019,RUS,42530,,,,
2020,RUS,681338,,,,
2021,RUS,114508,,,,
2022,RUS,280538,,,,
2015,SAU,9360000,,,,
2019,SAU,271079,,,,
2017,SEN,100,,,,
2018,SEN,230851,,,,
2021,SEN,424108,,,,
2022,SEN,1795077,,,,
2016,SGP,7581521,,,,
2017,SGP,3229485,,,,
2018,SGP,5545935,,,,
2021,SGP,329371,,,,
2022,SGP,261486,,,,
2018,SHN,8249464,,,,
2022,SJM,10000000,,,,
2022,SLB,180026,,,,
2021,SLE,283430,,,,
2022,SLE,150965,,,,
2018,SLV,13670,,,,
2021,SLV,455192,,,,
2022,SOM,30308,,,,
2016,SRB,481880,,,,
2021,SRB,481880,,,,
2016,STP,53107,,,,
2017,SUR,580801,,,,
2018,SUR,659674,,,,
2016,SVN,1833146,,,,
2017,SVN,1491842,,,,
2018,SVN,3883,,,,
2021,SVN,336787,,,,
2015,SWE,7624,,,,
2016,SWE,22391,,,,
2017,SWE,17226,,,,
2018,SWE,6489,,,,
2021,SWE,515545,,,,
2022,SWE,201842,,,,
2018,SXM,544323,,,,
2021,SXM,192336,,,,
2022,SXM,470635,,,,
2017,SYC,86703383,,,,
2018,SYC,35040,,,,
2021,SYC,177492,,,,
2022,SYC,160952,,,,
2021,TCA,25000000,,,,
2016,THA,447946,,,,
2017,THA,519666,,,,
2018,THA,804727,,,,
2021,THA,257803,,,,
2022,THA,287028,,,,
2016,TLS,172592,,,,
2017,TON,630051,,,,
2021,TON,8000000,,,,
2016,TTO,1517814,,,,
2017,TTO,2355550,,,,
2018,TTO,3285571,,,,
2021,TTO,127337,,,,
2022,TTO,158046,,,,
2019,TUN,1040778,,,,
2021,TUN,598796,,,,
2016,TUR,2511675,,,,
2017,TUR,5753343,,,,
2018,TUR,451999,,,,
2019,TUR,183296,,,,
2020,TUR,12194,,,,
2021,TUR,17657,,,,
2022,TUR,43014,,,,
2016,TZA,41173753,,,,
2017,TZA,14546454,,,,
2018,TZA,88635,,,,
2021,TZA,177780,,,,
2022,TZA,265293,,,,
2022,UGA,148451,,,,
2017,UKR,11372,,,,
2018,UKR,1229709,,,,
2020,UKR,1421200,,,,
2021,UKR,4000000,,,,
2016,URY,560363,,,,
2017,URY,483382,,,,
2018,URY,244069,,,,
2021,URY,279727,,,,
2022,URY,71547,,,,
2015,USA,7717,,,,
2016,USA,203851,,,,
2017,USA,214112,,,,
2018,USA,119956,,,,
2019,USA,1510,,,,
2020,USA,2114,,,,
2021,USA,5085658,,,,
2022,USA,221825,,,,
2016,VCT,1498550,,,,
2017,VCT,130706,,,,
2018,VCT,4061116,,,,
2022,VCT,3266831,,,,
2016,VEN,1614656,,,,
2017,VEN,2192921,,,,
2018,VEN,2108750,,,,
2021,VEN,745847,,,,
2022,VEN,457625,,,,
2015,VIR,48352,,,,
2016,VIR,1042555,,,,
2017,VIR,864228,,,,
2018,VIR,453534,,,,
2021,VIR,100772,,,,
2022,VIR,126499,,,,
2016,VNM,3446296,,,,
2017,VNM,2302819,,,,
2018,VNM,3492480,,,,
2021,VNM,199092,,,,
2022,VNM,165576,,,,
2016,VUT,535071,,,,
2017,VUT,684594,,,,
2018,VUT,696651,,,,
2021,VUT,78611,,,,
2022,VUT,1102308,,,,
2021,WLF,1352973,,,,
2022,WLF,1551896,,,,
2016,WSM,2089778,,,,
2018,WSM,2434888,,,,
2021,WSM,908,,,,
2022,WSM,2051747,,,,
2015,ZAF,1059365,,,,
2016,ZAF,644019,,,,
2017,ZAF,243076,,,,
2018,ZAF,595450,,,,
2019,ZAF,304,,,,
2021,ZAF,124090,,,,
2022,ZAF,122938,,,,
2016,HND,0,,,,
2016,HRV,0,,,,
2016,HTI,0,,,,
2016,HUN,0,,,,
2016,IDN,0,,,,
2016,IND,0,,,,
2016,IRL,0,,,,
2016,IRN,0,,,,
2016,ITA,0,,,,
2016,JAM,0,,,,
2016,JOR,0,,,,
2016,JPN,1,,,,
2016,KAZ,0,,,,
2016,KEN,0,,,,
2016,KGZ,0,,,,
2016,KHM,0,,,,
2016,KNA,0,,,,
2016,KOR,0,,,,
2016,KWT,0,,,,
2016,LBN,0,,,,
2016,LBR,0,,,,
2016,LCA,0,,,,
2016,LKA,0,,,,
2016,LTU,0,,,,
2016,LUX,0,,,,
2016,LVA,0,,,,
2016,MDA,0,,,,
2016,MDG,0,,,,
2016,MEX,0,,,,
2016,MKD,0,,,,
2016,MLI,0,,,,
2016,MLT,0,,,,
2016,MMR,0,,,,
2016,MNE,0,,,,
2016,MNG,0,,,,
2016,MOZ,0,,,,
2016,MRT,0,,,,
2016,MUS,0,,,,
2016,MWI,0,,,,
2016,MYS,0,,,,
2016,NAM,0,,,,
2016,NER,0,,,,
2016,NGA,0,,,,
2016,NIC,0,,,,
2016,NLD,1,,,,
2016,NOR,1,,,,
2016,NPL,0,,,,
2016,NZL,1,,,,
2016,PAK,0,,,,
2016,PAN,0,,,,
2016,PER,0,,,,
2016,PHL,0,,,,
2016,POL,1,,,,
2016,PRT,1,,,,
2016,PRY,0,,,,
2016,ROU,0,,,,
2016,RUS,0,,,,
2016,RWA,0,,,,
2016,SDN,0,,,,
2016,SEN,0,,,,
2016,SGP,1,,,,
2016,SLE,0,,,,
2016,SLV,0,,,,
2016,SRB,0,,,,
2016,SUR,0,,,,
2016,SVK,0,,,,
2016,SVN,1,,,,
2016,SWE,1,,,,
2016,TGO,0,,,,
2016,THA,0,,,,
2016,TTO,0,,,,
2016,TUN,0,,,,
2016,TUR,0,,,,
2016,TZA,0,,,,
2016,UGA,0,,,,
2016,UKR,0,,,,
2016,URY,1,,,,
2016,USA,1,,,,
2016,UZB,0,,,,
2016,VCT,0,,,,
2016,VEN,0,,,,
2016,VNM,0,,,,
2016,XKX,0,,,,
2016,ZAF,0,,,,
2016,ZMB,0,,,,
2016,ZWE,0,,,,
2017,MAR,0,,,,
2017,AFG,0,,,,
2017,AGO,0,,,,
2017,ALB,0,,,,
2017,ARE,1,,,,
2017,ARG,0,,,,
2017,ATG,0,,,,
2017,AUS,1,,,,
2017,AUT,1,,,,
2017,BEL,1,,,,
2017,BEN,0,,,,
2017,BFA,0,,,,
2017,BGD,0,,,,
2017,BGR,0,,,,
2017,BHS,0,,,,
2017,BIH,0,,,,
2017,BLR,0,,,,
2017,BLZ,0,,,,
2017,BOL,0,,,,
2017,BRA,0,,,,
2017,BRB,0,,,,
2017,BWA,0,,,,
2017,CAN,1,,,,
2017,CHL,0,,,,
2017,CHN,0,,,,
2017,CIV,0,,,,
2017,CMR,0,,,,
2017,COD,0,,,,
2017,COG,0,,,,
2017,COL,0,,,,
2017,CRI,1,,,,
2017,CYP,0,,,,
2017,CZE,1,,,,
2017,DEU,1,,,,
2017,DMA,0,,,,
2017,DNK,1,,,,
2017,DOM,0,,,,
2017,DZA,0,,,,
2017,ECU,0,,,,
2017,EGY,0,,,,
2017,ESP,1,,,,
2017,EST,1,,,,
2017,ETH,0,,,,
2017,FIN,1,,,,
2017,FRA,1,,,,
2017,GAB,0,,,,
2017,GBR,1,,,,
2017,GEO,0,,,,
2017,GHA,0,,,,
2017,GIN,0,,,,
2017,GMB,0,,,,
2017,GRC,0,,,,
2017,GRD,0,,,,
2017,GTM,0,,,,
2017,GUY,0,,,,
2017,HKG,1,,,,
2017,HND,0,,,,
2017,HRV,0,,,,
2017,HTI,0,,,,
2017,HUN,0,,,,
2017,IDN,0,,,,
2017,IND,0,,,,
2017,IRL,0,,,,
2017,IRN,0,,,,
2017,ITA,0,,,,
2017,JAM,0,,,,
2017,JOR,0,,,,
2017,JPN,1,,,,
2017,KAZ,0,,,,
2017,KEN,0,,,,
2017,KGZ,0,,,,
2017,KHM,0,,,,
2017,KNA,0,,,,
2017,KOR,0,,,,
2017,KWT,0,,,,
2017,LBN,0,,,,
2017,LBR,0,,,,
2017,LCA,0,,,,
2017,LKA,0,,,,
2017,LTU,0,,,,
2017,LUX,0,,,,
2017,LVA,0,,,,
2017,MDA,0,,,,
2017,MDG,0,,,,
2017,MEX,0,,,,
2017,MKD,0,,,,
2017,MLI,0,,,,
2017,MLT,0,,,,
2017,MMR,0,,,,
2017,MNE,0,,,,
2017,MNG,0,,,,
2017,MOZ,0,,,,
2017,MRT,0,,,,
2017,MUS,0,,,,
2017,MWI,0,,,,
2017,MYS,0,,,,
2017,NAM,0,,,,
2017,NER,0,,,,
2017,NGA,0,,,,
2017,NIC,0,,,,
2017,NLD,1,,,,
2017,NOR,1,,,,
2017,NPL,0,,,,
2017,NZL,1,,,,
2017,PAK,0,,,,
2017,PAN,0,,,,
2017,PER,0,,,,
2017,PHL,0,,,,
2017,POL,0,,,,
2017,PRT,1,,,,
2017,PRY,0,,,,
2017,ROU,0,,,,
2017,RUS,0,,,,
2017,RWA,0,,,,
2017,SDN,0,,,,
2017,SEN,0,,,,
2017,SGP,1,,,,
2017,SLE,0,,,,
2017,SLV,0,,,,
2017,SRB,0,,,,
2017,SUR,0,,,,
2017,SVK,0,,,,
2017,SVN,1,,,,
2017,SWE,1,,,,
2017,TGO,0,,,,
2017,THA,0,,,,
2017,TTO,0,,,,
2017,TUN,0,,,,
2017,TUR,0,,,,
2017,TZA,0,,,,
2017,UGA,0,,,,
2017,UKR,0,,,,
2017,URY,1,,,,
2017,USA,1,,,,
2017,UZB,1,,,,
2017,VCT,0,,,,
2017,VEN,0,,,,
2017,VNM,0,,,,
2017,XKX,0,,,,
2017,ZAF,0,,,,
2017,ZMB,0,,,,
2017,ZWE,0,,,,
2018,MAR,0,,,,
2018,AFG,0,,,,
2018,AGO,0,,,,
2018,ALB,0,,,,
2018,ARE,1,,,,
2018,ARG,0,,,,
2018,ATG,0,,,,
2018,AUS,1,,,,
2018,AUT,1,,,,
2018,BEL,1,,,,
2018,BEN,0,,,,
2018,BFA,0,,,,
2018,BGD,0,,,,
2018,BGR,0,,,,
2018,BHS,0,,,,
2018,BIH,0,,,,
2018,BLR,0,,,,
2018,BLZ,0,,,,
2018,BOL,0,,,,
2018,BRA,0,,,,
2018,BRB,0,,,,
2018,BWA,0,,,,
2018,CAN,1,,,,
2018,CHL,0,,,,
2018,CHN,0,,,,
2018,CIV,0,,,,
2018,CMR,0,,,,
2018,COD,0,,,,
2018,COG,0,,,,
2018,COL,0,,,,
2018,CRI,1,,,,
2018,CYP,0,,,,
2018,CZE,1,,,,
2018,DEU,1,,,,
2018,DMA,0,,,,
2018,DNK,1,,,,
2018,DOM,0,,,,
2018,DZA,0,,,,
2018,ECU,0,,,,
2018,EGY,0,,,,
2018,ESP,1,,,,
2018,EST,1,,,,
2018,ETH,0,,,,
2018,FIN,1,,,,
2018,FRA,1,,,,
2018,GAB,0,,,,
2018,GBR,1,,,,
2018,GEO,0,,,,
2018,GHA,0,,,,
2018,GIN,0,,,,
2018,GMB,0,,,,
2018,GRC,0,,,,
2018,GRD,0,,,,
2018,GTM,0,,,,
2018,GUY,0,,,,
2018,HKG,1,,,,
2018,HND,0,,,,
2018,HRV,0,,,,
2018,HTI,0,,,,
2018,HUN,0,,,,
2018,IDN,0,,,,
2018,IND,0,,,,
2018,IRL,0,,,,
2018,IRN,0,,,,
2018,ITA,0,,,,
2018,JAM,0,,,,
2018,JOR,0,,,,
2018,JPN,1,,,,
2018,KAZ,0,,,,
2018,KEN,0,,,,
2018,KGZ,0,,,,
2018,KHM,0,,,,
2018,KNA,0,,,,
2018,KOR,0,,,,
2018,KWT,0,,,,
2018,LBN,0,,,,
2018,LBR,0,,,,
2018,LCA,0,,,,
2018,LKA,0,,,,
2018,LTU,0,,,,
2018,LUX,0,,,,
2018,LVA,0,,,,
2018,MDA,0,,,,
2018,MDG,0,,,,
2018,MEX,0,,,,
2018,MKD,0,,,,
2018,MLI,0,,,,
2018,MLT,0,,,,
2018,MMR,0,,,,
2018,MNE,0,,,,
2018,MNG,0,,,,
2018,MOZ,0,,,,
2018,MRT,0,,,,
2018,MUS,0,,,,
2018,MWI,0,,,,
2018,MYS,0,,,,
2018,NAM,0,,,,
2018,NER,0,,,,
2018,NGA,0,,,,
2018,NIC,0,,,,
2018,NLD,1,,,,
2018,NOR,1,,,,
2018,NPL,0,,,,
2018,NZL,1,,,,
2018,PAK,0,,,,
2018,PAN,0,,,,
2018,PER,0,,,,
2018,PHL,0,,,,
2018,POL,0,,,,
2018,PRT,1,,,,
2018,PRY,0,,,,
2018,ROU,0,,,,
2018,RUS,0,,,,
2018,RWA,0,,,,
2018,SDN,0,,,,
2018,SEN,0,,,,
2018,SGP,1,,,,
2018,SLE,0,,,,
2018,SLV,0,,,,
2018,SRB,0,,,,
2018,SUR,0,,,,
2018,SVK,0,,,,
2018,SVN,1,,,,
2018,SWE,1,,,,
2018,TGO,0,,,,
2018,THA,0,,,,
2018,TTO,0,,,,
2018,TUN,0,,,,
2018,TUR,0,,,,
2018,TZA,0,,,,
2018,UGA,0,,,,
2018,UKR,0,,,,
2018,URY,1,,,,
2018,USA,1,,,,
2018,UZB,1,,,,
2018,VCT,0,,,,
2018,VEN,0,,,,
2018,VNM,0,,,,
2018,XKX,0,,,,
2018,ZAF,0,,,,
2018,ZMB,0,,,,
2018,ZWE,0,,,,
2019,MAR,0,,,,
2019,AFG,0,,,,
2019,AGO,0,,,,
2019,ALB,0,,,,
2019,ARE,1,,,,
2019,ARG,0,,,,
2019,ATG,0,,,,
2019,AUS,1,,,,
2019,AUT,1,,,,
