year,geo,disagg,disagg_type,value
2020,GBR,Total,All,11
2020,USA,Total,All,13
2020,URY,Total,All,15
2020,UZB,Total,All,6
2020,VEN,Total,All,26
2020,VNM,Total,All,10
2020,YEM,Total,All,26
2020,ZMB,Total,All,27
2020,ZWE,Total,All,27
2024,AFG,Total,All,33
2024,ALB,Total,All,20
2024,DZA,Total,All,22
2024,ARG,Total,All,20
2024,ARM,Total,All,18
2024,AZE,Total,All,8
2024,BGD,Total,All,15
2024,BEN,Total,All,25
2024,BOL,Total,All,27
2024,BIH,Total,All,10
2024,BWA,Total,All,35
2024,BRA,Total,All,24
2024,BGR,Total,All,7
2024,BFA,Total,All,21
2024,KHM,Total,All,42
2024,CMR,Total,All,24
2024,TCD,Total,All,29
2024,CHL,Total,All,17
2024,CHN,Total,All,25
2024,COL,Total,All,25
2024,COM,Total,All,40
2024,COG,Total,All,30
2024,CRI,Total,All,26
2024,HRV,Total,All,12
2024,CYP,Total,All,25
2024,CIV,Total,All,21
2024,ECU,Total,All,26
2024,EGY,Total,All,18
2024,SLV,Total,All,31
2024,EST,Total,All,9
2024,ETH,Total,All,21
2024,GAB,Total,All,25
2024,GMB,Total,All,12
2024,GEO,Total,All,16
2024,GHA,Total,All,25
2024,GRC,Total,All,35
2024,GTM,Total,All,21
2024,GIN,Total,All,30
2024,HND,Total,All,22
2024,HUN,Total,All,12
2024,IND,Total,All,19
2024,IDN,Total,All,24
2024,IRN,Total,All,48
2024,IRQ,Total,All,29
2024,ISR,Total,All,16
2024,ITA,Total,All,11
2024,JOR,Total,All,46
2024,KAZ,Total,All,12
2024,KEN,Total,All,34
2024,XKX,Total,All,13
2024,KWT,Total,All,21
2024,KGZ,Total,All,11
2024,LAO,Total,All,25
2024,LVA,Total,All,14
2024,LBN,Total,All,30
2024,LBR,Total,All,36
2024,LBY,Total,All,31
2024,LTU,Total,All,6
2024,MDG,Total,All,19
2024,MWI,Total,All,43
2024,MYS,Total,All,31
2024,MLI,Total,All,30
2024,MRT,Total,All,23
2024,MUS,Total,All,32
2024,MEX,Total,All,22
2024,MDA,Total,All,7
2024,MNG,Total,All,19
2024,MNE,Total,All,12
2024,MAR,Total,All,25
2024,MOZ,Total,All,44
2024,MMR,Total,All,27
2024,NAM,Total,All,31
2024,NPL,Total,All,15
2024,NIC,Total,All,22
2024,NER,Total,All,28
2024,NGA,Total,All,24
2024,PAK,Total,All,12
2024,PSE,Total,All,27
2024,PAN,Total,All,20
2024,PRY,Total,All,14
2024,PER,Total,All,25
2024,PHL,Total,All,56
2024,POL,Total,All,8
2024,RUS,Total,All,19
2024,SAU,Total,All,27
2024,SEN,Total,All,21
2024,SRB,Total,All,11
2024,SLE,Total,All,27
2024,ZAF,Total,All,22
2024,LKA,Total,All,30
2024,TJK,Total,All,9
2024,TZA,Total,All,39
2024,THA,Total,All,21
2024,TGO,Total,All,25
2024,TUN,Total,All,9
2024,TUR,Total,All,37
2024,UGA,Total,All,27
2024,UKR,Total,All,33
2024,ARE,Total,All,31
2024,GBR,Total,All,14
2024,USA,Total,All,25
2024,URY,Total,All,13
2024,UZB,Total,All,8
2024,VEN,Total,All,25
2024,VNM,Total,All,8
2024,YEM,Total,All,34
2024,ZMB,Total,All,29
2024,ZWE,Total,All,19
2020,AFG,Gender,Male,20
2020,ALB,Gender,Male,18
2020,DZA,Gender,Male,15
2020,ARG,Gender,Male,16
2020,ARM,Gender,Male,16
2020,AUS,Gender,Male,10
2020,AUT,Gender,Male,5
2020,AZE,Gender,Male,5
2020,BGD,Gender,Male,25
2020,BLR,Gender,Male,13
2020,BEL,Gender,Male,12
2020,BEN,Gender,Male,31
2020,BOL,Gender,Male,27
2020,BIH,Gender,Male,7
2020,BWA,Gender,Male,32
2020,BRA,Gender,Male,24
2020,BGR,Gender,Male,10
2020,BFA,Gender,Male,41
2020,KHM,Gender,Male,39
2020,CMR,Gender,Male,30
2020,CAN,Gender,Male,13
2020,TCD,Gender,Male,22
2020,CHL,Gender,Male,23
2020,CHN,Gender,Male,11
2020,COL,Gender,Male,24
2020,COM,Gender,Male,33
2020,COG,Gender,Male,38
2020,CRI,Gender,Male,21
2020,HRV,Gender,Male,8
2020,CYP,Gender,Male,26
2020,CIV,Gender,Male,26
2020,DNK,Gender,Male,7
2020,DOM,Gender,Male,31
2020,ECU,Gender,Male,20
2020,EGY,Gender,Male,14
2020,SLV,Gender,Male,24
2020,EST,Gender,Male,14
2020,SWZ,Gender,Male,42
2020,ETH,Gender,Male,28
2020,FIN,Gender,Male,4
2020,FRA,Gender,Male,18
2020,GAB,Gender,Male,33
2020,GMB,Gender,Male,22
2020,GEO,Gender,Male,17
2020,DEU,Gender,Male,9
2020,GHA,Gender,Male,28
2020,GRC,Gender,Male,14
2020,GTM,Gender,Male,34
2020,GIN,Gender,Male,24
2020,HND,Gender,Male,21
2020,HUN,Gender,Male,8
2020,IND,Gender,Male,22
2020,IDN,Gender,Male,25
2020,IRN,Gender,Male,47
2020,IRQ,Gender,Male,29
2020,IRL,Gender,Male,14
2020,ISR,Gender,Male,14
2020,ITA,Gender,Male,10
2020,JPN,Gender,Male,19
2020,JOR,Gender,Male,44
2020,KAZ,Gender,Male,9
2020,KEN,Gender,Male,28
2020,KOR,Gender,Male,23
2020,XKX,Gender,Male,11
2020,KWT,Gender,Male,44
2020,KGZ,Gender,Male,13
2020,LAO,Gender,Male,25
2020,LVA,Gender,Male,12
2020,LBN,Gender,Male,23
2020,LBR,Gender,Male,42
2020,LBY,Gender,Male,27
2020,LTU,Gender,Male,4
2020,LUX,Gender,Male,26
2020,MDG,Gender,Male,25
2020,MWI,Gender,Male,21
2020,MYS,Gender,Male,35
2020,MLI,Gender,Male,30
2020,MLT,Gender,Male,9
2020,MRT,Gender,Male,20
2020,MUS,Gender,Male,27
2020,MEX,Gender,Male,14
2020,MDA,Gender,Male,11
2020,MNG,Gender,Male,19
2020,MNE,Gender,Male,11
2020,MAR,Gender,Male,20
2020,MOZ,Gender,Male,24
2020,MMR,Gender,Male,19
2020,NAM,Gender,Male,31
2020,NPL,Gender,Male,10
2020,NLD,Gender,Male,10
2020,NZL,Gender,Male,16
2020,NIC,Gender,Male,17
2020,NER,Gender,Male,27
2020,NGA,Gender,Male,21
2020,MKD,Gender,Male,9
2020,NOR,Gender,Male,9
2020,PAK,Gender,Male,21
2020,PSE,Gender,Male,25
2020,PAN,Gender,Male,22
2020,PRY,Gender,Male,13
2020,PER,Gender,Male,16
2020,PHL,Gender,Male,47
2020,POL,Gender,Male,10
2020,PRT,Gender,Male,8
2020,ROU,Gender,Male,8
2020,RUS,Gender,Male,13
2020,RWA,Gender,Male,7
2020,SAU,Gender,Male,36
2020,SEN,Gender,Male,23
2020,SRB,Gender,Male,7
2020,SLE,Gender,Male,34
2020,SGP,Gender,Male,4
2020,SVK,Gender,Male,15
2020,SVN,Gender,Male,9
2020,ZAF,Gender,Male,32
2020,ESP,Gender,Male,13
2020,LKA,Gender,Male,27
2020,SWE,Gender,Male,6
2020,CHE,Gender,Male,5
2020,TWN,Gender,Male,19
2020,TJK,Gender,Male,8
2020,TZA,Gender,Male,22
2020,THA,Gender,Male,16
2020,TGO,Gender,Male,27
2020,TUN,Gender,Male,24
2020,TUR,Gender,Male,31
2020,TKM,Gender,Male,2
2020,UGA,Gender,Male,25
2020,UKR,Gender,Male,9
2020,ARE,Gender,Male,42
2020,GBR,Gender,Male,9
2020,USA,Gender,Male,13
2020,URY,Gender,Male,15
2020,UZB,Gender,Male,7
2020,VEN,Gender,Male,29
2020,VNM,Gender,Male,10
2020,YEM,Gender,Male,24
2020,ZMB,Gender,Male,28
2020,ZWE,Gender,Male,26
2024,AFG,Gender,Male,34
2024,ALB,Gender,Male,19
2024,DZA,Gender,Male,19
2024,ARG,Gender,Male,20
2024,ARM,Gender,Male,16
2024,AZE,Gender,Male,7
2024,BGD,Gender,Male,13
2024,BEN,Gender,Male,29
2024,BOL,Gender,Male,30
2024,BIH,Gender,Male,8
2024,BWA,Gender,Male,34
2024,BRA,Gender,Male,23
2024,BGR,Gender,Male,8
2024,BFA,Gender,Male,22
2024,KHM,Gender,Male,46
2024,CMR,Gender,Male,23
2024,TCD,Gender,Male,29
2024,CHL,Gender,Male,19
2024,CHN,Gender,Male,26
2024,COL,Gender,Male,25
2024,COM,Gender,Male,44
2024,COG,Gender,Male,32
2024,CRI,Gender,Male,28
2024,HRV,Gender,Male,10
2024,CYP,Gender,Male,25
2024,CIV,Gender,Male,24
2024,ECU,Gender,Male,25
2024,EGY,Gender,Male,17
2024,SLV,Gender,Male,28
2024,EST,Gender,Male,10
2024,ETH,Gender,Male,20
2024,GAB,Gender,Male,25
2024,GMB,Gender,Male,13
2024,GEO,Gender,Male,17
2024,GHA,Gender,Male,25
2024,GRC,Gender,Male,42
2024,GTM,Gender,Male,23
2024,GIN,Gender,Male,32
2024,HND,Gender,Male,23
2024,HUN,Gender,Male,10
2024,IND,Gender,Male,19
2024,IDN,Gender,Male,26
2024,IRN,Gender,Male,49
2024,IRQ,Gender,Male,34
2024,ISR,Gender,Male,17
2024,ITA,Gender,Male,11
2024,JOR,Gender,Male,48
2024,KAZ,Gender,Male,12
2024,KEN,Gender,Male,34
2024,XKX,Gender,Male,10
2024,KWT,Gender,Male,23
2024,KGZ,Gender,Male,11
2024,LAO,Gender,Male,25
2024,LVA,Gender,Male,14
2024,LBN,Gender,Male,32
2024,LBR,Gender,Male,34
2024,LBY,Gender,Male,28
2024,LTU,Gender,Male,8
2024,MDG,Gender,Male,20
2024,MWI,Gender,Male,41
2024,MYS,Gender,Male,31
2024,MLI,Gender,Male,29
2024,MRT,Gender,Male,23
2024,MUS,Gender,Male,30
2024,MEX,Gender,Male,21
2024,MDA,Gender,Male,8
2024,MNG,Gender,Male,18
2024,MNE,Gender,Male,12
2024,MAR,Gender,Male,24
2024,MOZ,Gender,Male,45
2024,MMR,Gender,Male,32
2024,NAM,Gender,Male,33
2024,NPL,Gender,Male,15
2024,NIC,Gender,Male,21
2024,NER,Gender,Male,28
2024,NGA,Gender,Male,22
2024,PAK,Gender,Male,12
2024,PSE,Gender,Male,25
2024,PAN,Gender,Male,24
2024,PRY,Gender,Male,15
2024,PER,Gender,Male,24
2024,PHL,Gender,Male,58
2024,POL,Gender,Male,6
2024,RUS,Gender,Male,23
2024,SAU,Gender,Male,29
2024,SEN,Gender,Male,22
2024,SRB,Gender,Male,11
2024,SLE,Gender,Male,28
2024,ZAF,Gender,Male,23
2024,LKA,Gender,Male,28
2024,TJK,Gender,Male,6
2024,TZA,Gender,Male,37
2024,THA,Gender,Male,20
2024,TGO,Gender,Male,26
2024,TUN,Gender,Male,10
2024,TUR,Gender,Male,35
2024,UGA,Gender,Male,28
2024,UKR,Gender,Male,32
2024,ARE,Gender,Male,28
2024,GBR,Gender,Male,14
2024,USA,Gender,Male,28
2024,URY,Gender,Male,14
2024,UZB,Gender,Male,7
2024,VEN,Gender,Male,27
2024,VNM,Gender,Male,8
2024,YEM,Gender,Male,30
2024,ZMB,Gender,Male,29
2024,ZWE,Gender,Male,19
2020,AFG,Gender,Female,29
2020,ALB,Gender,Female,18
2020,DZA,Gender,Female,17
2020,ARG,Gender,Female,16
2020,ARM,Gender,Female,12
2020,AUS,Gender,Female,15
2020,AUT,Gender,Female,4
2020,AZE,Gender,Female,6
2020,BGD,Gender,Female,31
2020,BLR,Gender,Female,7
2020,BEL,Gender,Female,15
2020,BEN,Gender,Female,38
2020,BOL,Gender,Female,22
2020,BIH,Gender,Female,8
2020,BWA,Gender,Female,29
2020,BRA,Gender,Female,23
2020,BGR,Gender,Female,9
2020,BFA,Gender,Female,46
2020,KHM,Gender,Female,31
2020,CMR,Gender,Female,33
2020,CAN,Gender,Female,15
2020,TCD,Gender,Female,17
2020,CHL,Gender,Female,23
2020,CHN,Gender,Female,11
2020,COL,Gender,Female,24
2020,COM,Gender,Female,31
2020,COG,Gender,Female,42
2020,CRI,Gender,Female,13
2020,HRV,Gender,Female,7
2020,CYP,Gender,Female,22
2020,CIV,Gender,Female,29
2020,DNK,Gender,Female,8
2020,DOM,Gender,Female,24
2020,ECU,Gender,Female,17
2020,EGY,Gender,Female,23
2020,SLV,Gender,Female,28
2020,EST,Gender,Female,9
2020,SWZ,Gender,Female,42
2020,ETH,Gender,Female,25
2020,FIN,Gender,Female,5
2020,FRA,Gender,Female,18
2020,GAB,Gender,Female,37
2020,GMB,Gender,Female,25
2020,GEO,Gender,Female,13
2020,DEU,Gender,Female,11
2020,GHA,Gender,Female,26
2020,GRC,Gender,Female,18
2020,GTM,Gender,Female,33
2020,GIN,Gender,Female,27
2020,HND,Gender,Female,17
2020,HUN,Gender,Female,9
2020,IND,Gender,Female,22
2020,IDN,Gender,Female,23
2020,IRN,Gender,Female,37
2020,IRQ,Gender,Female,28
2020,IRL,Gender,Female,15
2020,ISR,Gender,Female,13
2020,ITA,Gender,Female,7
2020,JPN,Gender,Female,19
2020,JOR,Gender,Female,36
2020,KAZ,Gender,Female,13
2020,KEN,Gender,Female,28
2020,KOR,Gender,Female,15
2020,XKX,Gender,Female,9
2020,KWT,Gender,Female,35
2020,KGZ,Gender,Female,20
2020,LAO,Gender,Female,25
2020,LVA,Gender,Female,10
2020,LBN,Gender,Female,19
2020,LBR,Gender,Female,44
2020,LBY,Gender,Female,31
2020,LTU,Gender,Female,5
2020,LUX,Gender,Female,23
2020,MDG,Gender,Female,25
2020,MWI,Gender,Female,21
2020,MYS,Gender,Female,34
2020,MLI,Gender,Female,32
2020,MLT,Gender,Female,8
2020,MRT,Gender,Female,16
2020,MUS,Gender,Female,26
2020,MEX,Gender,Female,17
2020,MDA,Gender,Female,11
2020,MNG,Gender,Female,20
2020,MNE,Gender,Female,14
2020,MAR,Gender,Female,22
2020,MOZ,Gender,Female,24
2020,MMR,Gender,Female,19
2020,NAM,Gender,Female,34
2020,NPL,Gender,Female,15
2020,NLD,Gender,Female,10
2020,NZL,Gender,Female,12
2020,NIC,Gender,Female,21
2020,NER,Gender,Female,30
2020,NGA,Gender,Female,24
2020,MKD,Gender,Female,7
2020,NOR,Gender,Female,7
2020,PAK,Gender,Female,13
2020,PSE,Gender,Female,25
2020,PAN,Gender,Female,24
2020,PRY,Gender,Female,13
2020,PER,Gender,Female,21
2020,PHL,Gender,Female,48
2020,POL,Gender,Female,10
2020,PRT,Gender,Female,13
2020,ROU,Gender,Female,8
2020,RUS,Gender,Female,9
2020,RWA,Gender,Female,9
2020,SAU,Gender,Female,34
2020,SEN,Gender,Female,20
2020,SRB,Gender,Female,11
2020,SLE,Gender,Female,36
2020,SGP,Gender,Female,3
2020,SVK,Gender,Female,14
2020,SVN,Gender,Female,6
2020,ZAF,Gender,Female,28
2020,ESP,Gender,Female,8
2020,LKA,Gender,Female,28
2020,SWE,Gender,Female,6
2020,CHE,Gender,Female,4
2020,TWN,Gender,Female,18
2020,TJK,Gender,Female,14
2020,TZA,Gender,Female,22
2020,THA,Gender,Female,17
2020,TGO,Gender,Female,26
2020,TUN,Gender,Female,23
2020,TUR,Gender,Female,31
2020,TKM,Gender,Female,1
2020,UGA,Gender,Female,28
2020,UKR,Gender,Female,10
2020,ARE,Gender,Female,28
2020,GBR,Gender,Female,14
2020,USA,Gender,Female,14
2020,URY,Gender,Female,15
2020,UZB,Gender,Female,4
2020,VEN,Gender,Female,24
2020,VNM,Gender,Female,10
2020,YEM,Gender,Female,28
2020,ZMB,Gender,Female,26
2020,ZWE,Gender,Female,29
2024,AFG,Gender,Female,32
2024,ALB,Gender,Female,20
2024,DZA,Gender,Female,24
2024,ARG,Gender,Female,20
2024,ARM,Gender,Female,18
2024,AZE,Gender,Female,10
2024,BGD,Gender,Female,16
2024,BEN,Gender,Female,21
2024,BOL,Gender,Female,23
2024,BIH,Gender,Female,12
2024,BWA,Gender,Female,36
2024,BRA,Gender,Female,24
2024,BGR,Gender,Female,7
2024,BFA,Gender,Female,19
2024,KHM,Gender,Female,38
2024,CMR,Gender,Female,25
2024,TCD,Gender,Female,29
2024,CHL,Gender,Female,15
2024,CHN,Gender,Female,24
2024,COL,Gender,Female,25
2024,COM,Gender,Female,36
2024,COG,Gender,Female,29
2024,CRI,Gender,Female,25
2024,HRV,Gender,Female,13
2024,CYP,Gender,Female,25
2024,CIV,Gender,Female,18
2024,ECU,Gender,Female,27
2024,EGY,Gender,Female,18
2024,SLV,Gender,Female,33
2024,EST,Gender,Female,9
2024,ETH,Gender,Female,22
2024,GAB,Gender,Female,24
2024,GMB,Gender,Female,12
2024,GEO,Gender,Female,15
2024,GHA,Gender,Female,25
2024,GRC,Gender,Female,28
2024,GTM,Gender,Female,20
2024,GIN,Gender,Female,29
2024,HND,Gender,Female,21
2024,HUN,Gender,Female,13
2024,IND,Gender,Female,19
2024,IDN,Gender,Female,23
2024,IRN,Gender,Female,48
2024,IRQ,Gender,Female,25
2024,ISR,Gender,Female,16
2024,ITA,Gender,Female,11
2024,JOR,Gender,Female,43
2024,KAZ,Gender,Female,12
2024,KEN,Gender,Female,34
2024,XKX,Gender,Female,15
2024,KWT,Gender,Female,18
2024,KGZ,Gender,Female,11
2024,LAO,Gender,Female,25
2024,LVA,Gender,Female,14
2024,LBN,Gender,Female,27
2024,LBR,Gender,Female,39
2024,LBY,Gender,Female,33
2024,LTU,Gender,Female,5
2024,MDG,Gender,Female,17
2024,MWI,Gender,Female,45
2024,MYS,Gender,Female,31
2024,MLI,Gender,Female,32
2024,MRT,Gender,Female,22
2024,MUS,Gender,Female,34
2024,MEX,Gender,Female,23
2024,MDA,Gender,Female,7
2024,MNG,Gender,Female,20
2024,MNE,Gender,Female,12
2024,MAR,Gender,Female,25
2024,MOZ,Gender,Female,42
2024,MMR,Gender,Female,23
2024,NAM,Gender,Female,29
2024,NPL,Gender,Female,15
2024,NIC,Gender,Female,23
2024,NER,Gender,Female,28
2024,NGA,Gender,Female,26
2024,PAK,Gender,Female,12
2024,PSE,Gender,Female,29
2024,PAN,Gender,Female,16
2024,PRY,Gender,Female,14
2024,PER,Gender,Female,27
2024,PHL,Gender,Female,54
2024,POL,Gender,Female,10
2024,RUS,Gender,Female,16
2024,SAU,Gender,Female,23
2024,SEN,Gender,Female,20
2024,SRB,Gender,Female,10
2024,SLE,Gender,Female,25
2024,ZAF,Gender,Female,20
2024,LKA,Gender,Female,32
2024,TJK,Gender,Female,12
2024,TZA,Gender,Female,40
2024,THA,Gender,Female,21
2024,TGO,Gender,Female,23
2024,TUN,Gender,Female,9
2024,TUR,Gender,Female,38
2024,UGA,Gender,Female,27
2024,UKR,Gender,Female,33
2024,ARE,Gender,Female,38
2024,GBR,Gender,Female,13
2024,USA,Gender,Female,23
2024,URY,Gender,Female,12
2024,UZB,Gender,Female,9
2024,VEN,Gender,Female,24
2024,VNM,Gender,Female,8
2024,YEM,Gender,Female,39
2024,ZMB,Gender,Female,29
2024,ZWE,Gender,Female,20
2020,AFG,Property,Urban,29
2020,ALB,Property,Urban,18
2020,DZA,Property,Urban,16
2020,ARG,Property,Urban,16
2020,ARM,Property,Urban,13
2020,AUS,Property,Urban,12
2020,AUT,Property,Urban,4
2020,AZE,Property,Urban,8
2020,BGD,Property,Urban,35
2020,BLR,Property,Urban,10
2020,BEL,Property,Urban,14
2020,BEN,Property,Urban,31
2020,BOL,Property,Urban,24
2020,BIH,Property,Urban,10
2020,BWA,Property,Urban,30
2020,BRA,Property,Urban,22
2020,BGR,Property,Urban,9
2020,BFA,Property,Urban,26
2020,KHM,Property,Urban,30
2020,CMR,Property,Urban,31
2020,CAN,Property,Urban,13
2020,TCD,Property,Urban,18
2020,CHL,Property,Urban,22
2020,CHN,Property,Urban,11
2020,COL,Property,Urban,23
2020,COM,Property,Urban,24
2020,COG,Property,Urban,38
2020,CRI,Property,Urban,16
2020,HRV,Property,Urban,7
2020,CYP,Property,Urban,22
2020,BDI,Property,Urban,28
2020,DNK,Property,Urban,7
2020,DOM,Property,Urban,26
2020,ECU,Property,Urban,17
2020,EGY,Property,Urban,19
2020,SLV,Property,Urban,23
2020,EST,Property,Urban,12
2020,SWZ,Property,Urban,43
2020,ETH,Property,Urban,34
2020,FIN,Property,Urban,4
2020,FRA,Property,Urban,18
2020,GAB,Property,Urban,32
2020,GMB,Property,Urban,22
2020,GEO,Property,Urban,19
2020,DEU,Property,Urban,8
2020,GHA,Property,Urban,27
2020,GRC,Property,Urban,16
2020,GTM,Property,Urban,29
2020,GIN,Property,Urban,26
2020,HND,Property,Urban,21
2020,HUN,Property,Urban,8
2020,IND,Property,Urban,23
2020,IDN,Property,Urban,27
2020,IRN,Property,Urban,37
2020,IRQ,Property,Urban,28
2020,IRL,Property,Urban,14
2020,ISR,Property,Urban,13
2020,ITA,Property,Urban,6
2020,JPN,Property,Urban,17
2020,JOR,Property,Urban,40
2020,KAZ,Property,Urban,17
2020,KEN,Property,Urban,36
2020,KIR,Property,Urban,18
2020,XKX,Property,Urban,9
2020,KWT,Property,Urban,40
2020,KGZ,Property,Urban,24
2020,KGZ,Property,Urban,21
2020,LVA,Property,Urban,11
2020,LBN,Property,Urban,21
2020,LBR,Property,Urban,42
2020,LBY,Property,Urban,22
2020,LTU,Property,Urban,4
2020,LUX,Property,Urban,20
2020,MDG,Property,Urban,29
2020,MWI,Property,Urban,24
2020,MYS,Property,Urban,33
2020,MLI,Property,Urban,28
2020,MLT,Property,Urban,8
2020,MRT,Property,Urban,18
2020,MUS,Property,Urban,25
2020,MEX,Property,Urban,15
2020,MDA,Property,Urban,12
2020,MNG,Property,Urban,19
2020,MNE,Property,Urban,13
2020,MAR,Property,Urban,20
2020,MOZ,Property,Urban,22
2020,MMR,Property,Urban,17
2020,NAM,Property,Urban,30
2020,NPL,Property,Urban,13
2020,NLD,Property,Urban,9
2020,NZL,Property,Urban,12
2020,NIC,Property,Urban,18
2020,NER,Property,Urban,36
2020,NGA,Property,Urban,20
2020,MKD,Property,Urban,9
2020,MKD,Property,Urban,22
2020,NOR,Property,Urban,6
2020,PAK,Property,Urban,15
2020,PSE,Property,Urban,23
2020,PAN,Property,Urban,22
2020,PRY,Property,Urban,14
2020,PER,Property,Urban,18
2020,PHL,Property,Urban,49
2020,POL,Property,Urban,11
2020,PRT,Property,Urban,11
2020,ROU,Property,Urban,8
2020,RUS,Property,Urban,11
2020,RWA,Property,Urban,10
2020,SAU,Property,Urban,33
2020,SEN,Property,Urban,21
2020,SRB,Property,Urban,9
2020,SLE,Property,Urban,28
2020,SGP,Property,Urban,3
2020,SVK,Property,Urban,14
2020,SVN,Property,Urban,7
2020,ZAF,Property,Urban,29
2020,ESP,Property,Urban,9
2020,LKA,Property,Urban,30
2020,SWE,Property,Urban,5
2020,CHE,Property,Urban,4
2020,TWN,Property,Urban,17
2020,TJK,Property,Urban,11
2020,TZA,Property,Urban,20
2020,THA,Property,Urban,21
2020,TGO,Property,Urban,24
2020,TUN,Property,Urban,24
2020,TUR,Property,Urban,28
2020,TKM,Property,Urban,2
2020,UGA,Property,Urban,27
2020,UKR,Property,Urban,8
2020,ARE,Property,Urban,36
2020,GBR,Property,Urban,11
2020,UMI,Property,Urban,13
2020,URY,Property,Urban,15
2020,UZB,Property,Urban,6
2020,VEN,Property,Urban,25
2020,VEN,Property,Urban,12
2020,YEM,Property,Urban,29
2020,ZMB,Property,Urban,28
2020,ZWE,Property,Urban,35
2024,AFG,Property,Urban,53
2024,ALB,Property,Urban,20
2024,DZA,Property,Urban,18
2024,ARG,Property,Urban,18
2024,ARM,Property,Urban,17
2024,AZE,Property,Urban,7
2024,BGD,Property,Urban,21
2024,BEN,Property,Urban,20
2024,BOL,Property,Urban,24
2024,BIH,Property,Urban,12
2024,BWA,Property,Urban,34
2024,BRA,Property,Urban,23
2024,BGR,Property,Urban,6
2024,BFA,Property,Urban,20
