year,geo,disagg,disagg_type,value
2024,CHN,Gender,Male,26
2020,CHN,Gender,Female,11
2024,CHN,Gender,Female,24
2020,CHN,Location,Urban,11
2024,CHN,Location,Urban,24
2020,CHN,Location,Rural,9
2024,CHN,Location,Rural,21
2020,CIV,All,Total,28
2024,CIV,All,Total,21
2020,CIV,Gender,Male,26
2024,CIV,Gender,Male,24
2020,CIV,Gender,Female,29
2024,CIV,Gender,Female,18
2020,CIV,Location,Urban,28
2024,CIV,Location,Urban,22
2020,CIV,Location,Rural,26
2024,CIV,Location,Rural,17
2020,CMR,All,Total,32
2024,CMR,All,Total,24
2020,CMR,Gender,Male,30
2024,CMR,Gender,Male,23
2020,CMR,Gender,Female,33
2024,CMR,Gender,Female,25
2020,CMR,Location,Urban,31
2024,CMR,Location,Urban,23
2020,CMR,Location,Rural,27
2024,CMR,Location,Rural,19
2020,COG,All,Total,40
2024,COG,All,Total,30
2020,COG,Gender,Male,38
2024,COG,Gender,Male,32
2020,COG,Gender,Female,42
2024,COG,Gender,Female,29
2020,COG,Location,Urban,38
2024,COG,Location,Urban,28
2020,COG,Location,Rural,40
2024,COG,Location,Rural,21
2020,COL,All,Total,24
2024,COL,All,Total,25
2020,COL,Gender,Male,24
2024,COL,Gender,Male,25
2020,COL,Gender,Female,24
2024,COL,Gender,Female,25
2020,COL,Location,Urban,23
2024,COL,Location,Urban,24
2020,COL,Location,Rural,23
2024,COL,Location,Rural,24
2020,COM,All,Total,32
2024,COM,All,Total,40
2020,COM,Gender,Male,33
2024,COM,Gender,Male,44
2020,COM,Gender,Female,31
2024,COM,Gender,Female,36
2020,COM,Location,Urban,24
2024,COM,Location,Urban,36
2020,COM,Location,Rural,29
2024,COM,Location,Rural,30
2020,CRI,All,Total,17
2024,CRI,All,Total,26
2020,CRI,Gender,Male,21
2024,CRI,Gender,Male,28
2020,CRI,Gender,Female,13
2024,CRI,Gender,Female,25
2020,CRI,Location,Urban,16
2024,CRI,Location,Urban,24
2020,CRI,Location,Rural,15
2024,CRI,Location,Rural,24
2020,CYP,All,Total,24
2024,CYP,All,Total,25
2020,CYP,Gender,Male,26
2024,CYP,Gender,Male,25
2020,CYP,Gender,Female,22
2024,CYP,Gender,Female,25
2020,CYP,Location,Urban,22
2024,CYP,Location,Urban,23
2020,CYP,Location,Rural,27
2024,CYP,Location,Rural,29
2020,DEU,Gender,Male,9
2020,DEU,Gender,Female,11
2020,DEU,Location,Urban,8
2020,DEU,Location,Rural,8
2020,DNK,Gender,Male,7
2020,DNK,Gender,Female,8
2020,DNK,Location,Urban,7
2020,DNK,Location,Rural,5
2020,DOM,Gender,Male,31
2020,DOM,Gender,Female,24
2020,DOM,Location,Urban,26
2020,DOM,Location,Rural,20
2020,DZA,All,Total,16
2024,DZA,All,Total,22
2020,DZA,Gender,Male,15
2024,DZA,Gender,Male,19
2020,DZA,Gender,Female,17
2024,DZA,Gender,Female,24
2020,DZA,Location,Urban,16
2024,DZA,Location,Urban,18
2020,DZA,Location,Rural,5
2024,DZA,Location,Rural,45
2020,ECU,All,Total,19
2024,ECU,All,Total,26
2020,ECU,Gender,Male,20
2024,ECU,Gender,Male,25
2020,ECU,Gender,Female,17
2024,ECU,Gender,Female,27
2020,ECU,Location,Urban,17
2024,ECU,Location,Urban,25
2020,ECU,Location,Rural,22
2024,ECU,Location,Rural,26
2020,EGY,All,Total,19
2024,EGY,All,Total,18
2020,EGY,Gender,Male,14
2024,EGY,Gender,Male,17
2020,EGY,Gender,Female,23
2024,EGY,Gender,Female,18
2020,EGY,Location,Urban,19
2024,EGY,Location,Urban,19
2020,EGY,Location,Rural,12
2024,EGY,Location,Rural,8
2020,ESP,Gender,Male,13
2020,ESP,Gender,Female,8
2020,ESP,Location,Urban,9
2020,ESP,Location,Rural,13
2020,EST,All,Total,11
2024,EST,All,Total,9
2020,EST,Gender,Male,14
2024,EST,Gender,Male,10
2020,EST,Gender,Female,9
2024,EST,Gender,Female,9
2020,EST,Location,Urban,12
2024,EST,Location,Urban,9
2020,EST,Location,Rural,7
2024,EST,Location,Rural,6
2020,ETH,All,Total,27
2024,ETH,All,Total,21
2020,ETH,Gender,Male,28
2024,ETH,Gender,Male,20
2020,ETH,Gender,Female,25
2024,ETH,Gender,Female,22
2020,ETH,Location,Urban,34
2024,ETH,Location,Urban,34
2020,ETH,Location,Rural,21
2024,ETH,Location,Rural,15
2020,FIN,Gender,Male,4
2020,FIN,Gender,Female,5
2020,FIN,Location,Urban,4
2020,FIN,Location,Rural,1
2020,FRA,Gender,Male,18
2020,FRA,Gender,Female,18
2020,FRA,Location,Urban,18
2020,FRA,Location,Rural,11
2020,GAB,All,Total,35
2024,GAB,All,Total,25
2020,GAB,Gender,Male,33
2024,GAB,Gender,Male,25
2020,GAB,Gender,Female,37
2024,GAB,Gender,Female,24
2020,GAB,Location,Urban,32
2024,GAB,Location,Urban,25
2020,GAB,Location,Rural,23
2024,GAB,Location,Rural,9
2020,GBR,All,Total,11
2024,GBR,All,Total,14
2020,GBR,Gender,Male,9
2024,GBR,Gender,Male,14
2020,GBR,Gender,Female,14
2024,GBR,Gender,Female,13
2020,GBR,Location,Urban,11
2024,GBR,Location,Urban,12
2020,GBR,Location,Rural,10
2024,GBR,Location,Rural,8
2020,GEO,All,Total,15
2024,GEO,All,Total,16
2020,GEO,Gender,Male,17
2024,GEO,Gender,Male,17
2020,GEO,Gender,Female,13
2024,GEO,Gender,Female,15
2020,GEO,Location,Urban,19
2024,GEO,Location,Urban,18
2020,GEO,Location,Rural,10
2024,GEO,Location,Rural,12
2020,GHA,All,Total,27
2024,GHA,All,Total,25
2020,GHA,Gender,Male,28
2024,GHA,Gender,Male,25
2020,GHA,Gender,Female,26
2024,GHA,Gender,Female,25
2020,GHA,Location,Urban,27
2024,GHA,Location,Urban,26
2020,GHA,Location,Rural,24
2024,GHA,Location,Rural,19
2020,GIN,All,Total,25
2024,GIN,All,Total,30
2020,GIN,Gender,Male,24
2024,GIN,Gender,Male,32
2020,GIN,Gender,Female,27
2024,GIN,Gender,Female,29
2020,GIN,Location,Urban,26
2024,GIN,Location,Urban,26
2020,GIN,Location,Rural,17
2020,GMB,All,Total,24
2024,GMB,All,Total,12
2020,GMB,Gender,Male,22
2024,GMB,Gender,Male,13
2020,GMB,Gender,Female,25
2024,GMB,Gender,Female,12
2020,GMB,Location,Urban,22
2024,GMB,Location,Urban,13
2020,GMB,Location,Rural,17
2024,GMB,Location,Rural,2
2020,GRC,All,Total,16
2024,GRC,All,Total,35
2020,GRC,Gender,Male,14
2024,GRC,Gender,Male,42
2020,GRC,Gender,Female,18
2024,GRC,Gender,Female,28
2020,GRC,Location,Urban,16
2024,GRC,Location,Urban,33
2020,GRC,Location,Rural,9
2020,GTM,All,Total,33
2024,GTM,All,Total,21
2020,GTM,Gender,Male,34
2024,GTM,Gender,Male,23
2020,GTM,Gender,Female,33
2024,GTM,Gender,Female,20
2020,GTM,Location,Urban,29
2024,GTM,Location,Urban,20
2020,GTM,Location,Rural,33
2024,GTM,Location,Rural,20
2020,HND,All,Total,19
2024,HND,All,Total,22
2020,HND,Gender,Male,21
2024,HND,Gender,Male,23
2020,HND,Gender,Female,17
2024,HND,Gender,Female,21
2020,HND,Location,Urban,21
2024,HND,Location,Urban,20
2020,HND,Location,Rural,14
2024,HND,Location,Rural,22
2020,HRV,All,Total,8
2024,HRV,All,Total,12
2020,HRV,Gender,Male,8
2024,HRV,Gender,Male,10
2020,HRV,Gender,Female,7
2024,HRV,Gender,Female,13
2020,HRV,Location,Urban,7
2024,HRV,Location,Urban,11
2020,HRV,Location,Rural,7
2024,HRV,Location,Rural,15
2020,HUN,All,Total,9
2024,HUN,All,Total,12
2020,HUN,Gender,Male,8
2024,HUN,Gender,Male,10
2020,HUN,Gender,Female,9
2024,HUN,Gender,Female,13
2020,HUN,Location,Urban,8
2024,HUN,Location,Urban,10
2020,IDN,All,Total,24
2024,IDN,All,Total,24
2020,IDN,Gender,Male,25
2024,IDN,Gender,Male,26
2020,IDN,Gender,Female,23
2024,IDN,Gender,Female,23
2020,IDN,Location,Urban,27
2024,IDN,Location,Urban,23
2020,IDN,Location,Rural,19
2024,IDN,Location,Rural,17
2020,IND,All,Total,22
2024,IND,All,Total,19
2020,IND,Gender,Male,22
2024,IND,Gender,Male,19
2020,IND,Gender,Female,22
2024,IND,Gender,Female,19
2020,IND,Location,Urban,23
2024,IND,Location,Urban,21
2020,IND,Location,Rural,17
2024,IND,Location,Rural,11
2020,IRL,Gender,Male,14
2020,IRL,Gender,Female,15
2020,IRL,Location,Urban,14
2020,IRL,Location,Rural,10
2020,IRN,All,Total,42
2024,IRN,All,Total,48
2020,IRN,Gender,Male,47
2024,IRN,Gender,Male,49
2020,IRN,Gender,Female,37
2024,IRN,Gender,Female,48
2020,IRN,Location,Urban,37
2024,IRN,Location,Urban,44
2020,IRN,Location,Rural,35
2024,IRN,Location,Rural,43
2020,IRQ,All,Total,29
2024,IRQ,All,Total,29
2020,IRQ,Gender,Male,29
2024,IRQ,Gender,Male,34
2020,IRQ,Gender,Female,28
2024,IRQ,Gender,Female,25
2020,IRQ,Location,Urban,28
2024,IRQ,Location,Urban,28
2020,IRQ,Location,Rural,25
2024,IRQ,Location,Rural,27
2020,ISR,All,Total,13
2024,ISR,All,Total,16
2020,ISR,Gender,Male,14
2024,ISR,Gender,Male,17
2020,ISR,Gender,Female,13
2024,ISR,Gender,Female,16
2020,ISR,Location,Urban,13
2024,ISR,Location,Urban,16
2020,ISR,Location,Rural,6
2024,ISR,Location,Rural,8
2020,ITA,All,Total,9
2024,ITA,All,Total,11
2020,ITA,Gender,Male,10
2024,ITA,Gender,Male,11
2020,ITA,Gender,Female,7
2024,ITA,Gender,Female,11
2020,ITA,Location,Urban,6
2024,ITA,Location,Urban,10
2020,ITA,Location,Rural,17
2020,JOR,All,Total,40
2024,JOR,All,Total,46
2020,JOR,Gender,Male,44
2024,JOR,Gender,Male,48
2020,JOR,Gender,Female,36
2024,JOR,Gender,Female,43
2020,JOR,Location,Urban,40
2024,JOR,Location,Urban,45
2020,JOR,Location,Rural,29
2024,JOR,Location,Rural,17
2020,JPN,Gender,Male,19
2020,JPN,Gender,Female,19
2020,JPN,Location,Urban,17
2020,JPN,Location,Rural,21
2020,KAZ,All,Total,11
2024,KAZ,All,Total,12
2020,KAZ,Gender,Male,9
2024,KAZ,Gender,Male,12
2020,KAZ,Gender,Female,13
2024,KAZ,Gender,Female,12
2020,KAZ,Location,Urban,17
2024,KAZ,Location,Urban,16
2020,KAZ,Location,Rural,3
2024,KAZ,Location,Rural,4
2020,KEN,All,Total,28
2024,KEN,All,Total,34
2020,KEN,Gender,Male,28
2024,KEN,Gender,Male,34
2020,KEN,Gender,Female,28
2024,KEN,Gender,Female,34
2020,KEN,Location,Urban,36
2024,KEN,Location,Urban,34
2020,KEN,Location,Rural,23
2024,KEN,Location,Rural,27
2020,KGZ,All,Total,17
2024,KGZ,All,Total,11
2020,KGZ,Gender,Male,13
2024,KGZ,Gender,Male,11
2020,KGZ,Gender,Female,20
2024,KGZ,Gender,Female,11
2020,KGZ,Location,Urban,24
2024,KGZ,Location,Urban,15
2020,KGZ,Location,Rural,13
2024,KGZ,Location,Rural,7
2020,KHM,All,Total,35
2024,KHM,All,Total,42
2020,KHM,Gender,Male,39
2024,KHM,Gender,Male,46
2020,KHM,Gender,Female,31
2024,KHM,Gender,Female,38
2020,KHM,Location,Urban,30
2024,KHM,Location,Urban,46
2020,KHM,Location,Rural,26
2024,KHM,Location,Rural,33
2020,KOR,Gender,Male,23
2020,KOR,Gender,Female,15
2020,KOR,Location,Urban,18
2020,KOR,Location,Rural,16
2020,KWT,All,Total,41
2024,KWT,All,Total,21
2020,KWT,Gender,Male,44
2024,KWT,Gender,Male,23
2020,KWT,Gender,Female,35
2024,KWT,Gender,Female,18
2020,KWT,Location,Urban,40
2024,KWT,Location,Urban,21
2020,KWT,Location,Rural,53
2020,LAO,All,Total,25
2024,LAO,All,Total,25
2020,LAO,Gender,Male,25
2024,LAO,Gender,Male,25
2020,LAO,Gender,Female,25
2024,LAO,Gender,Female,25
2020,LAO,Location,Urban,21
2024,LAO,Location,Urban,26
2020,LAO,Location,Rural,15
2024,LAO,Location,Rural,17
2020,LBN,All,Total,21
2024,LBN,All,Total,30
2020,LBN,Gender,Male,23
2024,LBN,Gender,Male,32
2020,LBN,Gender,Female,19
2024,LBN,Gender,Female,27
2020,LBN,Location,Urban,21
2024,LBN,Location,Urban,25
2020,LBN,Location,Rural,15
2024,LBN,Location,Rural,26
2020,LBR,All,Total,43
2024,LBR,All,Total,36
2020,LBR,Gender,Male,42
2024,LBR,Gender,Male,34
2020,LBR,Gender,Female,44
2024,LBR,Gender,Female,39
2020,LBR,Location,Urban,42
2024,LBR,Location,Urban,34
2020,LBR,Location,Rural,41
2024,LBR,Location,Rural,33
2020,LBY,All,Total,29
2024,LBY,All,Total,31
2020,LBY,Gender,Male,27
2024,LBY,Gender,Male,28
2020,LBY,Gender,Female,31
2024,LBY,Gender,Female,33
2020,LBY,Location,Urban,22
2024,LBY,Location,Urban,29
2020,LBY,Location,Rural,18
2024,LBY,Location,Rural,28
2020,LKA,All,Total,27
2024,LKA,All,Total,30
2020,LKA,Gender,Male,27
2024,LKA,Gender,Male,28
2020,LKA,Gender,Female,28
2024,LKA,Gender,Female,32
2020,LKA,Location,Urban,30
2024,LKA,Location,Urban,29
2020,LKA,Location,Rural,15
2024,LKA,Location,Rural,27
2020,LTU,All,Total,5
2024,LTU,All,Total,6
2020,LTU,Gender,Male,4
2024,LTU,Gender,Male,8
2020,LTU,Gender,Female,5
2024,LTU,Gender,Female,5
2020,LTU,Location,Urban,4
2024,LTU,Location,Urban,6
2020,LTU,Location,Rural,10
2024,LTU,Location,Rural,3
2020,LUX,Gender,Male,26
2020,LUX,Gender,Female,23
2020,LUX,Location,Urban,20
2020,LUX,Location,Rural,23
2020,LVA,All,Total,11
2024,LVA,All,Total,14
2020,LVA,Gender,Male,12
2024,LVA,Gender,Male,14
2020,LVA,Gender,Female,10
2024,LVA,Gender,Female,14
2020,LVA,Location,Urban,11
2024,LVA,Location,Urban,13
2020,LVA,Location,Rural,6
2024,LVA,Location,Rural,12
2020,MAR,All,Total,21
2024,MAR,All,Total,25
2020,MAR,Gender,Male,20
2024,MAR,Gender,Male,24
2020,MAR,Gender,Female,22
2024,MAR,Gender,Female,25
2020,MAR,Location,Urban,20
2024,MAR,Location,Urban,26
2020,MAR,Location,Rural,15
2024,MAR,Location,Rural,20
2020,MDA,All,Total,11
2024,MDA,All,Total,7
2020,MDA,Gender,Male,11
2024,MDA,Gender,Male,8
2020,MDA,Gender,Female,11
2024,MDA,Gender,Female,7
2020,MDA,Location,Urban,12
2024,MDA,Location,Urban,6
2020,MDA,Location,Rural,9
2024,MDA,Location,Rural,5
2020,MDG,All,Total,25
2024,MDG,All,Total,19
2020,MDG,Gender,Male,25
2024,MDG,Gender,Male,20
2020,MDG,Gender,Female,25
2024,MDG,Gender,Female,17
2020,MDG,Location,Urban,29
2024,MDG,Location,Urban,13
2020,MDG,Location,Rural,23
2024,MDG,Location,Rural,20
2020,MEX,All,Total,15
2024,MEX,All,Total,22
2020,MEX,Gender,Male,14
2024,MEX,Gender,Male,21
2020,MEX,Gender,Female,17
2024,MEX,Gender,Female,23
2020,MEX,Location,Urban,15
2024,MEX,Location,Urban,21
2020,MEX,Location,Rural,16
2024,MEX,Location,Rural,25
2020,MKD,Gender,Male,9
2020,MKD,Gender,Female,7
2020,MKD,Location,Urban,9
2020,MKD,Location,Rural,4
2020,MLI,All,Total,31
2024,MLI,All,Total,30
2020,MLI,Gender,Male,30
2024,MLI,Gender,Male,29
2020,MLI,Gender,Female,32
2024,MLI,Gender,Female,32
2020,MLI,Location,Urban,28
2024,MLI,Location,Urban,24
2020,MLI,Location,Rural,30
2024,MLI,Location,Rural,39
2020,MLT,Gender,Male,9
2020,MLT,Gender,Female,8
2020,MLT,Location,Urban,8
2020,MLT,Location,Rural,6
2020,MMR,All,Total,19
2024,MMR,All,Total,27
2020,MMR,Gender,Male,19
2024,MMR,Gender,Male,32
2020,MMR,Gender,Female,19
2024,MMR,Gender,Female,23
2020,MMR,Location,Urban,17
2024,MMR,Location,Urban,25
2020,MMR,Location,Rural,15
2024,MMR,Location,Rural,18
2020,MNE,All,Total,13
2024,MNE,All,Total,12
2020,MNE,Gender,Male,11
2024,MNE,Gender,Male,12
2020,MNE,Gender,Female,14
2024,MNE,Gender,Female,12
2020,MNE,Location,Urban,13
2024,MNE,Location,Urban,12
2020,MNE,Location,Rural,7
2024,MNE,Location,Rural,4
2020,MNG,All,Total,19
2024,MNG,All,Total,19
2020,MNG,Gender,Male,19
2024,MNG,Gender,Male,18
2020,MNG,Gender,Female,20
2024,MNG,Gender,Female,20
2020,MNG,Location,Urban,19
2024,MNG,Location,Urban,20
2020,MNG,Location,Rural,13
2024,MNG,Location,Rural,10
2020,MOZ,All,Total,24
2024,MOZ,All,Total,44
2020,MOZ,Gender,Male,24
2024,MOZ,Gender,Male,45
2020,MOZ,Gender,Female,24
2024,MOZ,Gender,Female,42
2020,MOZ,Location,Urban,22
2024,MOZ,Location,Urban,37
2020,MOZ,Location,Rural,23
2024,MOZ,Location,Rural,41
2020,MRT,All,Total,18
2024,MRT,All,Total,23
2020,MRT,Gender,Male,20
2024,MRT,Gender,Male,23
2020,MRT,Gender,Female,16
2024,MRT,Gender,Female,22
2020,MRT,Location,Urban,18
2024,MRT,Location,Urban,24
2020,MRT,Location,Rural,17
2024,MRT,Location,Rural,9
2020,MUS,All,Total,27
2024,MUS,All,Total,32
2020,MUS,Gender,Male,27
2024,MUS,Gender,Male,30
2020,MUS,Gender,Female,26
2024,MUS,Gender,Female,34
2020,MUS,Location,Urban,25
2024,MUS,Location,Urban,30
2020,MUS,Location,Rural,23
2020,MWI,All,Total,21
2024,MWI,All,Total,43
2020,MWI,Gender,Male,21
2024,MWI,Gender,Male,41
2020,MWI,Gender,Female,21
2024,MWI,Gender,Female,45
2020,MWI,Location,Urban,24
2024,MWI,Location,Urban,42
2020,MWI,Location,Rural,19
2024,MWI,Location,Rural,33
2020,MYS,All,Total,34
2024,MYS,All,Total,31
2020,MYS,Gender,Male,35
2024,MYS,Gender,Male,31
2020,MYS,Gender,Female,34
2024,MYS,Gender,Female,31
2020,MYS,Location,Urban,33
2024,MYS,Location,Urban,30
2020,MYS,Location,Rural,25
2024,MYS,Location,Rural,19
2020,NAM,All,Total,32
2024,NAM,All,Total,31
2020,NAM,Gender,Male,31
2024,NAM,Gender,Male,33
2020,NAM,Gender,Female,34
2024,NAM,Gender,Female,29
2020,NAM,Location,Urban,30
2024,NAM,Location,Urban,29
2020,NAM,Location,Rural,31
2024,NAM,Location,Rural,17
2020,NER,All,Total,29
2024,NER,All,Total,28
2020,NER,Gender,Male,27
2024,NER,Gender,Male,28
2020,NER,Gender,Female,30
2024,NER,Gender,Female,28
2020,NER,Location,Urban,36
2024,NER,Location,Urban,24
2020,NER,Location,Rural,24
2024,NER,Location,Rural,28
2020,NGA,All,Total,23
2024,NGA,All,Total,24
2020,NGA,Gender,Male,21
2024,NGA,Gender,Male,22
2020,NGA,Gender,Female,24
2024,NGA,Gender,Female,26
2020,NGA,Location,Urban,20
2024,NGA,Location,Urban,22
2020,NGA,Location,Rural,20
2024,NGA,Location,Rural,23
2020,NIC,All,Total,19
2024,NIC,All,Total,22
2020,NIC,Gender,Male,17
2024,NIC,Gender,Male,21
2020,NIC,Gender,Female,21
2024,NIC,Gender,Female,23
2020,NIC,Location,Urban,18
2024,NIC,Location,Urban,24
2020,NIC,Location,Rural,16
2024,NIC,Location,Rural,17
2020,NLD,Gender,Male,10
2020,NLD,Gender,Female,10
2020,NLD,Location,Urban,9
2020,NLD,Location,Rural,5
2020,NOR,Gender,Male,9
2020,NOR,Gender,Female,7
2020,NOR,Location,Urban,6
2020,NOR,Location,Rural,7
2020,NPL,All,Total,12
2024,NPL,All,Total,15
2020,NPL,Gender,Male,10
2024,NPL,Gender,Male,15
2020,NPL,Gender,Female,15
2024,NPL,Gender,Female,15
2020,NPL,Location,Urban,13
2024,NPL,Location,Urban,15
2020,NPL,Location,Rural,10
2024,NPL,Location,Rural,5
2020,NZL,Gender,Male,16
2020,NZL,Gender,Female,12
2020,NZL,Location,Urban,12
2020,NZL,Location,Rural,16
2020,PAK,All,Total,17
2024,PAK,All,Total,12
2020,PAK,Gender,Male,21
2024,PAK,Gender,Male,12
2020,PAK,Gender,Female,13
2024,PAK,Gender,Female,12
2020,PAK,Location,Urban,15
2024,PAK,Location,Urban,12
2020,PAK,Location,Rural,17
2024,PAK,Location,Rural,10
2020,PAN,All,Total,23
2024,PAN,All,Total,20
2020,PAN,Gender,Male,22
2024,PAN,Gender,Male,24
2020,PAN,Gender,Female,24
2024,PAN,Gender,Female,16
2020,PAN,Location,Urban,22
2024,PAN,Location,Urban,16
2020,PAN,Location,Rural,20
2024,PAN,Location,Rural,19
2020,PER,All,Total,18
2024,PER,All,Total,25
2020,PER,Gender,Male,16
2024,PER,Gender,Male,24
2020,PER,Gender,Female,21
2024,PER,Gender,Female,27
2020,PER,Location,Urban,18
2024,PER,Location,Urban,24
2020,PER,Location,Rural,19
2024,PER,Location,Rural,22
2020,PHL,All,Total,48
2024,PHL,All,Total,56
2020,PHL,Gender,Male,47
2024,PHL,Gender,Male,58
2020,PHL,Gender,Female,48
2024,PHL,Gender,Female,54
2020,PHL,Location,Urban,49
2024,PHL,Location,Urban,52
2020,PHL,Location,Rural,44
2024,PHL,Location,Rural,50
2020,POL,All,Total,10
2024,POL,All,Total,8
2020,POL,Gender,Male,10
2024,POL,Gender,Male,6
2020,POL,Gender,Female,10
2024,POL,Gender,Female,10
2020,POL,Location,Urban,11
2024,POL,Location,Urban,8
2020,POL,Location,Rural,2
2024,POL,Location,Rural,6
2020,PRT,Gender,Male,8
2020,PRT,Gender,Female,13
2020,PRT,Location,Urban,11
2020,PRT,Location,Rural,4
2020,PRY,All,Total,13
2024,PRY,All,Total,14
2020,PRY,Gender,Male,13
2024,PRY,Gender,Male,15
2020,PRY,Gender,Female,13
2024,PRY,Gender,Female,14
