year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2021,BGR,0,,,,
2022,BGR,2,,,,
2023,BGR,2,,,,
2024,BGR,2,,,,
2025,BGR,2,,,,
2000,BIH,0,,,,
2001,BIH,0,,,,
2002,BIH,0,,,,
2003,BIH,0,,,,
2004,BIH,0,,,,
2005,BIH,0,,,,
2006,BIH,0,,,,
2007,BIH,0,,,,
2008,BIH,0,,,,
2009,BIH,0,,,,
2010,BIH,0,,,,
2011,BIH,0,,,,
2012,BIH,0,,,,
2013,BIH,0,,,,
2014,BIH,0,,,,
2015,BIH,0,,,,
2016,BIH,0,,,,
2017,BIH,0,,,,
2018,BIH,0,,,,
2019,BIH,0,,,,
2020,BIH,0,,,,
2021,BIH,0,,,,
2022,BIH,1,,,,
2023,BIH,1,,,,
2024,BIH,1,,,,
2025,BIH,1,,,,
2000,BRA,0,,,,
2001,BRA,0,,,,
2002,BRA,0,,,,
2003,BRA,0,,,,
2004,BRA,0,,,,
2005,BRA,0,,,,
2006,BRA,0,,,,
2007,BRA,0,,,,
2008,BRA,0,,,,
2009,BRA,0,,,,
2010,BRA,0,,,,
2011,BRA,0,,,,
2012,BRA,0,,,,
2013,BRA,0,,,,
2014,BRA,0,,,,
2015,BRA,0,,,,
2016,BRA,0,,,,
2017,BRA,0,,,,
2018,BRA,0,,,,
2019,BRA,0,,,,
2020,BRA,1,,,,
2021,BRA,2,,,,
2022,BRA,2,,,,
2023,BRA,2,,,,
2024,BRA,2,,,,
2025,BRA,2,,,,
2000,CAN,0,,,,
2001,CAN,0,,,,
2002,CAN,0,,,,
2003,CAN,0,,,,
2004,CAN,0,,,,
2005,CAN,0,,,,
2006,CAN,0,,,,
2007,CAN,0,,,,
2008,CAN,0,,,,
2009,CAN,0,,,,
2010,CAN,0,,,,
2011,CAN,0,,,,
2012,CAN,0,,,,
2013,CAN,0,,,,
2014,CAN,0,,,,
2015,CAN,0,,,,
2016,CAN,0,,,,
2017,CAN,0,,,,
2018,CAN,0,,,,
2019,CAN,0,,,,
2020,CAN,0,,,,
2021,CAN,1,,,,
2022,CAN,3,,,,
2023,CAN,3,,,,
2024,CAN,5,,,,
2025,CAN,6,,,,
2000,CHE,0,,,,
2001,CHE,0,,,,
2002,CHE,0,,,,
2003,CHE,0,,,,
2004,CHE,0,,,,
2005,CHE,0,,,,
2006,CHE,0,,,,
2007,CHE,0,,,,
2008,CHE,0,,,,
2009,CHE,0,,,,
2010,CHE,0,,,,
2011,CHE,0,,,,
2012,CHE,0,,,,
2013,CHE,0,,,,
2014,CHE,0,,,,
2015,CHE,0,,,,
2016,CHE,0,,,,
2017,CHE,0,,,,
2018,CHE,0,,,,
2019,CHE,0,,,,
2020,CHE,0,,,,
2021,CHE,0,,,,
2022,CHE,1,,,,
2023,CHE,1,,,,
2024,CHE,1,,,,
2025,CHE,1,,,,
2000,CHL,0,,,,
2001,CHL,0,,,,
2002,CHL,0,,,,
2003,CHL,0,,,,
2004,CHL,0,,,,
2005,CHL,0,,,,
2006,CHL,0,,,,
2007,CHL,0,,,,
2008,CHL,0,,,,
2009,CHL,0,,,,
2010,CHL,0,,,,
2011,CHL,0,,,,
2012,CHL,0,,,,
2013,CHL,0,,,,
2014,CHL,0,,,,
2015,CHL,0,,,,
2016,CHL,0,,,,
2017,CHL,0,,,,
2018,CHL,0,,,,
2019,CHL,0,,,,
2020,CHL,0,,,,
2021,CHL,0,,,,
2022,CHL,4,,,,
2023,CHL,5,,,,
2024,CHL,5,,,,
2025,CHL,5,,,,
2000,CHN,0,,,,
2001,CHN,0,,,,
2002,CHN,0,,,,
2003,CHN,0,,,,
2004,CHN,0,,,,
2005,CHN,0,,,,
2006,CHN,0,,,,
2007,CHN,0,,,,
2008,CHN,0,,,,
2009,CHN,0,,,,
2010,CHN,0,,,,
2011,CHN,0,,,,
2012,CHN,0,,,,
2013,CHN,0,,,,
2014,CHN,0,,,,
2015,CHN,0,,,,
2016,CHN,0,,,,
2017,CHN,0,,,,
2018,CHN,0,,,,
2019,CHN,0,,,,
2020,CHN,1,,,,
2021,CHN,1,,,,
2022,CHN,1,,,,
2023,CHN,1,,,,
2024,CHN,1,,,,
2025,CHN,1,,,,
2000,CIV,0,,,,
2001,CIV,0,,,,
2002,CIV,0,,,,
2003,CIV,0,,,,
2004,CIV,0,,,,
2005,CIV,0,,,,
2006,CIV,0,,,,
2007,CIV,0,,,,
2008,CIV,0,,,,
2009,CIV,0,,,,
2010,CIV,0,,,,
2011,CIV,0,,,,
2012,CIV,1,,,,
2013,CIV,1,,,,
2014,CIV,1,,,,
2015,CIV,1,,,,
2016,CIV,1,,,,
2017,CIV,1,,,,
2018,CIV,1,,,,
2019,CIV,2,,,,
2020,CIV,2,,,,
2021,CIV,2,,,,
2022,CIV,3,,,,
2023,CIV,3,,,,
2024,CIV,3,,,,
2025,CIV,3,,,,
2000,CMR,0,,,,
2001,CMR,0,,,,
2002,CMR,0,,,,
2003,CMR,0,,,,
2004,CMR,0,,,,
2005,CMR,0,,,,
2006,CMR,0,,,,
2007,CMR,0,,,,
2008,CMR,0,,,,
2009,CMR,0,,,,
2010,CMR,0,,,,
2011,CMR,0,,,,
2012,CMR,0,,,,
2013,CMR,0,,,,
2014,CMR,0,,,,
2015,CMR,0,,,,
2016,CMR,0,,,,
2017,CMR,0,,,,
2018,CMR,0,,,,
2019,CMR,0,,,,
2020,CMR,0,,,,
2021,CMR,0,,,,
2022,CMR,1,,,,
2023,CMR,1,,,,
2024,CMR,1,,,,
2025,CMR,1,,,,
2000,COD,0,,,,
2001,COD,0,,,,
2002,COD,0,,,,
2003,COD,0,,,,
2004,COD,0,,,,
2005,COD,0,,,,
2006,COD,0,,,,
2007,COD,0,,,,
2008,COD,0,,,,
2009,COD,0,,,,
2010,COD,0,,,,
2011,COD,0,,,,
2012,COD,0,,,,
2013,COD,0,,,,
2014,COD,0,,,,
2015,COD,0,,,,
2016,COD,0,,,,
2017,COD,0,,,,
2018,COD,0,,,,
2019,COD,0,,,,
2020,COD,0,,,,
2021,COD,0,,,,
2022,COD,0,,,,
2023,COD,0,,,,
2024,COD,1,,,,
2025,COD,1,,,,
2000,COL,2,,,,
2001,COL,2,,,,
2002,COL,3,,,,
2003,COL,4,,,,
2004,COL,4,,,,
2005,COL,4,,,,
2006,COL,4,,,,
2007,COL,5,,,,
2008,COL,5,,,,
2009,COL,5,,,,
2010,COL,5,,,,
2011,COL,5,,,,
2012,COL,5,,,,
2013,COL,5,,,,
2014,COL,5,,,,
2015,COL,5,,,,
2016,COL,5,,,,
2017,COL,5,,,,
2018,COL,5,,,,
2019,COL,5,,,,
2020,COL,6,,,,
2021,COL,6,,,,
2022,COL,7,,,,
2023,COL,7,,,,
2024,COL,7,,,,
2025,COL,7,,,,
2000,CZE,0,,,,
2001,CZE,0,,,,
2002,CZE,0,,,,
2003,CZE,0,,,,
2004,CZE,0,,,,
2005,CZE,0,,,,
2006,CZE,0,,,,
2007,CZE,0,,,,
2008,CZE,0,,,,
2009,CZE,0,,,,
2010,CZE,0,,,,
2011,CZE,0,,,,
2012,CZE,0,,,,
2013,CZE,0,,,,
2014,CZE,0,,,,
2015,CZE,0,,,,
2016,CZE,0,,,,
2017,CZE,0,,,,
2018,CZE,0,,,,
2019,CZE,0,,,,
2020,CZE,0,,,,
2021,CZE,2,,,,
2022,CZE,5,,,,
2023,CZE,10,,,,
2024,CZE,12,,,,
2025,CZE,12,,,,
2000,DNK,0,,,,
2001,DNK,0,,,,
2002,DNK,0,,,,
2003,DNK,0,,,,
2004,DNK,0,,,,
2005,DNK,0,,,,
2006,DNK,0,,,,
2007,DNK,0,,,,
2008,DNK,0,,,,
2009,DNK,0,,,,
2010,DNK,0,,,,
2011,DNK,0,,,,
2012,DNK,0,,,,
2013,DNK,0,,,,
2014,DNK,0,,,,
2015,DNK,0,,,,
2016,DNK,0,,,,
2017,DNK,0,,,,
2018,DNK,0,,,,
2019,DNK,0,,,,
2020,DNK,0,,,,
2021,DNK,1,,,,
2022,DNK,2,,,,
2023,DNK,2,,,,
2024,DNK,2,,,,
2025,DNK,2,,,,
2000,ESP,0,,,,
2001,ESP,0,,,,
2002,ESP,0,,,,
2003,ESP,0,,,,
2004,ESP,0,,,,
2005,ESP,0,,,,
2006,ESP,0,,,,
2007,ESP,0,,,,
2008,ESP,0,,,,
2009,ESP,0,,,,
2010,ESP,0,,,,
2011,ESP,0,,,,
2012,ESP,0,,,,
2013,ESP,0,,,,
2014,ESP,0,,,,
2015,ESP,0,,,,
2016,ESP,0,,,,
2017,ESP,0,,,,
2018,ESP,0,,,,
2019,ESP,0,,,,
2020,ESP,3,,,,
2021,ESP,6,,,,
2022,ESP,14,,,,
2023,ESP,15,,,,
2024,ESP,17,,,,
2025,ESP,17,,,,
2000,EST,0,,,,
2001,EST,0,,,,
2002,EST,0,,,,
2003,EST,0,,,,
2004,EST,0,,,,
2005,EST,0,,,,
2006,EST,0,,,,
2007,EST,0,,,,
2008,EST,0,,,,
2009,EST,0,,,,
2010,EST,0,,,,
2011,EST,0,,,,
2012,EST,0,,,,
2013,EST,0,,,,
2014,EST,0,,,,
2015,EST,0,,,,
2016,EST,0,,,,
2017,EST,0,,,,
2018,EST,0,,,,
2019,EST,0,,,,
2020,EST,0,,,,
2021,EST,2,,,,
2022,EST,2,,,,
2023,EST,2,,,,
2024,EST,2,,,,
2025,EST,2,,,,
2000,EUR,0,,,,
2001,EUR,0,,,,
2002,EUR,0,,,,
2003,EUR,0,,,,
2004,EUR,0,,,,
2005,EUR,0,,,,
2006,EUR,0,,,,
2007,EUR,0,,,,
2008,EUR,0,,,,
2009,EUR,0,,,,
2010,EUR,0,,,,
2011,EUR,0,,,,
2012,EUR,0,,,,
2013,EUR,0,,,,
2014,EUR,0,,,,
2015,EUR,0,,,,
2016,EUR,0,,,,
2017,EUR,0,,,,
2018,EUR,0,,,,
2019,EUR,0,,,,
2020,EUR,0,,,,
2021,EUR,1,,,,
2022,EUR,1,,,,
2023,EUR,1,,,,
2024,EUR,1,,,,
2025,EUR,1,,,,
2000,FIN,0,,,,
2001,FIN,0,,,,
2002,FIN,0,,,,
2003,FIN,0,,,,
2004,FIN,0,,,,
2005,FIN,0,,,,
2006,FIN,0,,,,
2007,FIN,0,,,,
2008,FIN,0,,,,
2009,FIN,0,,,,
2010,FIN,0,,,,
2011,FIN,0,,,,
2012,FIN,0,,,,
2013,FIN,0,,,,
2014,FIN,0,,,,
2015,FIN,0,,,,
2016,FIN,0,,,,
2017,FIN,0,,,,
2018,FIN,0,,,,
2019,FIN,0,,,,
2020,FIN,0,,,,
2021,FIN,0,,,,
2022,FIN,0,,,,
2023,FIN,1,,,,
2024,FIN,1,,,,
2025,FIN,1,,,,
2000,GBR,0,,,,
2001,GBR,0,,,,
2002,GBR,0,,,,
2003,GBR,0,,,,
2004,GBR,0,,,,
2005,GBR,0,,,,
2006,GBR,0,,,,
2007,GBR,0,,,,
2008,GBR,0,,,,
2009,GBR,0,,,,
2010,GBR,0,,,,
2011,GBR,0,,,,
2012,GBR,0,,,,
2013,GBR,0,,,,
2014,GBR,0,,,,
2015,GBR,0,,,,
2016,GBR,0,,,,
2017,GBR,0,,,,
2018,GBR,0,,,,
2019,GBR,0,,,,
2020,GBR,0,,,,
2021,GBR,0,,,,
2022,GBR,1,,,,
2023,GBR,1,,,,
2024,GBR,1,,,,
2025,GBR,1,,,,
2000,GRC,0,,,,
2001,GRC,0,,,,
2002,GRC,0,,,,
2003,GRC,0,,,,
2004,GRC,0,,,,
2005,GRC,0,,,,
2006,GRC,0,,,,
2007,GRC,0,,,,
2008,GRC,0,,,,
2009,GRC,0,,,,
2010,GRC,0,,,,
2011,GRC,0,,,,
2012,GRC,0,,,,
2013,GRC,0,,,,
2014,GRC,0,,,,
2015,GRC,0,,,,
2016,GRC,0,,,,
2017,GRC,0,,,,
2018,GRC,0,,,,
2019,GRC,0,,,,
2020,GRC,1,,,,
2021,GRC,1,,,,
2022,GRC,2,,,,
2023,GRC,3,,,,
2024,GRC,4,,,,
2025,GRC,4,,,,
2000,GTM,0,,,,
2001,GTM,0,,,,
2002,GTM,0,,,,
2003,GTM,0,,,,
2004,GTM,0,,,,
2005,GTM,0,,,,
2006,GTM,0,,,,
2007,GTM,0,,,,
2008,GTM,0,,,,
2009,GTM,0,,,,
2010,GTM,0,,,,
2011,GTM,0,,,,
2012,GTM,0,,,,
2013,GTM,0,,,,
2014,GTM,0,,,,
2015,GTM,0,,,,
2016,GTM,0,,,,
2017,GTM,0,,,,
2018,GTM,0,,,,
2019,GTM,0,,,,
2020,GTM,0,,,,
2021,GTM,1,,,,
2022,GTM,2,,,,
2023,GTM,2,,,,
2024,GTM,2,,,,
2025,GTM,2,,,,
2000,HND,0,,,,
2001,HND,0,,,,
2002,HND,0,,,,
2003,HND,0,,,,
2004,HND,0,,,,
2005,HND,0,,,,
2006,HND,0,,,,
2007,HND,0,,,,
2008,HND,0,,,,
2009,HND,0,,,,
2010,HND,0,,,,
2011,HND,0,,,,
2012,HND,0,,,,
2013,HND,0,,,,
2014,HND,0,,,,
2015,HND,0,,,,
2016,HND,0,,,,
2017,HND,0,,,,
2018,HND,0,,,,
2019,HND,0,,,,
2020,HND,0,,,,
2021,HND,0,,,,
2022,HND,3,,,,
2023,HND,3,,,,
2024,HND,3,,,,
2025,HND,3,,,,
2000,HRV,0,,,,
2001,HRV,0,,,,
2002,HRV,0,,,,
2003,HRV,0,,,,
2004,HRV,0,,,,
2005,HRV,0,,,,
2006,HRV,0,,,,
2007,HRV,0,,,,
2008,HRV,0,,,,
2009,HRV,0,,,,
2010,HRV,0,,,,
2011,HRV,0,,,,
2012,HRV,0,,,,
2013,HRV,0,,,,
2014,HRV,0,,,,
2015,HRV,0,,,,
2016,HRV,0,,,,
2017,HRV,0,,,,
2018,HRV,0,,,,
2019,HRV,0,,,,
2020,HRV,0,,,,
2021,HRV,0,,,,
2022,HRV,0,,,,
2023,HRV,1,,,,
2024,HRV,1,,,,
2025,HRV,1,,,,
2000,IDN,0,,,,
2001,IDN,0,,,,
2002,IDN,0,,,,
2003,IDN,0,,,,
2004,IDN,0,,,,
2005,IDN,0,,,,
2006,IDN,0,,,,
2007,IDN,0,,,,
2008,IDN,0,,,,
2009,IDN,0,,,,
2010,IDN,0,,,,
2011,IDN,0,,,,
2012,IDN,0,,,,
2013,IDN,0,,,,
2014,IDN,0,,,,
2015,IDN,0,,,,
2016,IDN,0,,,,
2017,IDN,0,,,,
2018,IDN,0,,,,
2019,IDN,0,,,,
2020,IDN,0,,,,
2021,IDN,0,,,,
2022,IDN,1,,,,
2023,IDN,2,,,,
2024,IDN,2,,,,
2025,IDN,2,,,,
2000,IND,0,,,,
2001,IND,0,,,,
2002,IND,0,,,,
2003,IND,0,,,,
2004,IND,0,,,,
2005,IND,0,,,,
2006,IND,0,,,,
2007,IND,0,,,,
2008,IND,0,,,,
2009,IND,0,,,,
2010,IND,0,,,,
2011,IND,0,,,,
2012,IND,0,,,,
2013,IND,1,,,,
2014,IND,1,,,,
2015,IND,1,,,,
2016,IND,1,,,,
2017,IND,1,,,,
2018,IND,1,,,,
2019,IND,1,,,,
2020,IND,1,,,,
2021,IND,1,,,,
2022,IND,2,,,,
2023,IND,3,,,,
2024,IND,3,,,,
2025,IND,3,,,,
2000,IRL,0,,,,
2001,IRL,0,,,,
2002,IRL,0,,,,
2003,IRL,0,,,,
2004,IRL,0,,,,
2005,IRL,0,,,,
2006,IRL,0,,,,
2007,IRL,0,,,,
2008,IRL,0,,,,
2009,IRL,0,,,,
2010,IRL,0,,,,
2011,IRL,0,,,,
2012,IRL,0,,,,
2013,IRL,0,,,,
2014,IRL,0,,,,
2015,IRL,0,,,,
2016,IRL,0,,,,
2017,IRL,0,,,,
2018,IRL,0,,,,
2019,IRL,0,,,,
2020,IRL,0,,,,
2021,IRL,1,,,,
2022,IRL,1,,,,
2023,IRL,1,,,,
2024,IRL,2,,,,
2025,IRL,2,,,,
2000,ISR,0,,,,
2001,ISR,0,,,,
2002,ISR,0,,,,
2003,ISR,0,,,,
2004,ISR,0,,,,
2005,ISR,0,,,,
2006,ISR,0,,,,
2007,ISR,0,,,,
2008,ISR,0,,,,
2009,ISR,0,,,,
2010,ISR,0,,,,
2011,ISR,0,,,,
2012,ISR,0,,,,
2013,ISR,0,,,,
2014,ISR,0,,,,
2015,ISR,0,,,,
2016,ISR,0,,,,
2017,ISR,0,,,,
2018,ISR,0,,,,
2019,ISR,0,,,,
2020,ISR,0,,,,
2021,ISR,0,,,,
2022,ISR,1,,,,
2023,ISR,1,,,,
2024,ISR,1,,,,
2025,ISR,1,,,,
2000,ITA,0,,,,
2001,ITA,0,,,,
2002,ITA,0,,,,
2003,ITA,0,,,,
2004,ITA,0,,,,
2005,ITA,0,,,,
2006,ITA,0,,,,
2007,ITA,0,,,,
2008,ITA,0,,,,
2009,ITA,0,,,,
2010,ITA,0,,,,
2011,ITA,0,,,,
2012,ITA,0,,,,
2013,ITA,0,,,,
2014,ITA,0,,,,
2015,ITA,0,,,,
2016,ITA,0,,,,
2017,ITA,0,,,,
2018,ITA,0,,,,
2019,ITA,0,,,,
2020,ITA,0,,,,
2021,ITA,0,,,,
2022,ITA,1,,,,
2023,ITA,1,,,,
2024,ITA,1,,,,
2025,ITA,1,,,,
2000,JPN,0,,,,
2001,JPN,0,,,,
2002,JPN,0,,,,
2003,JPN,0,,,,
2004,JPN,0,,,,
2005,JPN,0,,,,
2006,JPN,0,,,,
2007,JPN,0,,,,
2008,JPN,0,,,,
2009,JPN,0,,,,
2010,JPN,0,,,,
2011,JPN,0,,,,
2012,JPN,0,,,,
2013,JPN,0,,,,
2014,JPN,0,,,,
2015,JPN,0,,,,
2016,JPN,0,,,,
2017,JPN,0,,,,
2018,JPN,0,,,,
2019,JPN,0,,,,
2020,JPN,0,,,,
2021,JPN,0,,,,
2022,JPN,1,,,,
2023,JPN,1,,,,
2024,JPN,1,,,,
2025,JPN,1,,,,
2000,KEN,0,,,,
2001,KEN,0,,,,
2002,KEN,0,,,,
2003,KEN,0,,,,
2004,KEN,0,,,,
2005,KEN,0,,,,
2006,KEN,0,,,,
2007,KEN,0,,,,
2008,KEN,0,,,,
2009,KEN,0,,,,
2010,KEN,0,,,,
2011,KEN,0,,,,
2012,KEN,0,,,,
2013,KEN,0,,,,
2014,KEN,0,,,,
2015,KEN,0,,,,
2016,KEN,0,,,,
2017,KEN,0,,,,
2018,KEN,0,,,,
2019,KEN,0,,,,
2020,KEN,0,,,,
2021,KEN,0,,,,
2022,KEN,2,,,,
2023,KEN,2,,,,
2024,KEN,3,,,,
2025,KEN,3,,,,
2000,KHM,0,,,,
2001,KHM,0,,,,
2002,KHM,0,,,,
2003,KHM,0,,,,
2004,KHM,0,,,,
2005,KHM,0,,,,
2006,KHM,0,,,,
2007,KHM,0,,,,
2008,KHM,0,,,,
2009,KHM,0,,,,
2010,KHM,0,,,,
2011,KHM,0,,,,
2012,KHM,0,,,,
2013,KHM,0,,,,
2014,KHM,0,,,,
2015,KHM,0,,,,
2016,KHM,0,,,,
2017,KHM,0,,,,
2018,KHM,0,,,,
2019,KHM,0,,,,
2020,KHM,0,,,,
2021,KHM,0,,,,
2022,KHM,1,,,,
2023,KHM,1,,,,
2024,KHM,1,,,,
2025,KHM,1,,,,
2000,LCA,0,,,,
2001,LCA,0,,,,
2002,LCA,0,,,,
2003,LCA,0,,,,
2004,LCA,0,,,,
2005,LCA,0,,,,
2006,LCA,0,,,,
2007,LCA,0,,,,
2008,LCA,0,,,,
2009,LCA,0,,,,
2010,LCA,0,,,,
2011,LCA,0,,,,
2012,LCA,0,,,,
2013,LCA,0,,,,
2014,LCA,0,,,,
2015,LCA,0,,,,
2016,LCA,0,,,,
2017,LCA,0,,,,
2018,LCA,0,,,,
2019,LCA,0,,,,
2020,LCA,0,,,,
2021,LCA,0,,,,
2022,LCA,1,,,,
2023,LCA,1,,,,
2024,LCA,1,,,,
2025,LCA,1,,,,
2000,LUX,0,,,,
2001,LUX,0,,,,
2002,LUX,0,,,,
2003,LUX,0,,,,
2004,LUX,0,,,,
2005,LUX,0,,,,
2006,LUX,0,,,,
2007,LUX,0,,,,
2008,LUX,0,,,,
2009,LUX,0,,,,
2010,LUX,0,,,,
2011,LUX,0,,,,
2012,LUX,0,,,,
2013,LUX,0,,,,
2014,LUX,0,,,,
2015,LUX,0,,,,
2016,LUX,0,,,,
2017,LUX,0,,,,
2018,LUX,0,,,,
2019,LUX,0,,,,
2020,LUX,0,,,,
2021,LUX,0,,,,
2022,LUX,7,,,,
2023,LUX,7,,,,
2024,LUX,7,,,,
2025,LUX,8,,,,
2000,MAR,0,,,,
2001,MAR,0,,,,
2002,MAR,0,,,,
2003,MAR,0,,,,
2004,MAR,0,,,,
2005,MAR,0,,,,
2006,MAR,0,,,,
2007,MAR,0,,,,
2008,MAR,0,,,,
2009,MAR,0,,,,
2010,MAR,0,,,,
2011,MAR,0,,,,
2012,MAR,0,,,,
2013,MAR,0,,,,
2014,MAR,0,,,,
2015,MAR,0,,,,
2016,MAR,0,,,,
2017,MAR,0,,,,
2018,MAR,0,,,,
2019,MAR,0,,,,
2020,MAR,0,,,,
2021,MAR,0,,,,
2022,MAR,1,,,,
2023,MAR,1,,,,
2024,MAR,1,,,,
2025,MAR,1,,,,
2000,MEX,0,,,,
2001,MEX,0,,,,
2002,MEX,0,,,,
2003,MEX,0,,,,
2004,MEX,0,,,,
2005,MEX,0,,,,
2006,MEX,0,,,,
2007,MEX,0,,,,
2008,MEX,0,,,,
2009,MEX,0,,,,
2010,MEX,0,,,,
2011,MEX,0,,,,
2012,MEX,0,,,,
2013,MEX,0,,,,
2014,MEX,0,,,,
