year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2012,ZMB,Expansion,1737,,,,
2013,ZMB,Expansion,1737,,,,
2014,ZMB,Expansion,1737,,,,
2015,ZMB,Expansion,1737,,,,
2016,ZMB,Expansion,2535,,,,
2017,ZMB,Expansion,2535,,,,
2018,ZMB,Expansion,2535,,,,
2019,ZMB,Expansion,2535,,,,
2000,ZAF,Total,7182,,,,
2001,ZAF,Total,7182,,,,
2002,ZAF,Total,7182,,,,
2003,ZAF,Total,7182,,,,
2004,ZAF,Total,7041,,,,
2005,ZAF,Total,7041,,,,
2006,ZAF,Total,7041,,,,
2007,ZAF,Total,7041,,,,
2008,ZAF,Total,6960,,,,
2009,ZAF,Total,6960,,,,
2010,ZAF,Total,6960,,,,
2011,ZAF,Total,6960,,,,
2012,ZAF,Total,7297,,,,
2013,ZAF,Total,7297,,,,
2014,ZAF,Total,7297,,,,
2015,ZAF,Total,7297,,,,
2016,ZAF,Total,7732,,,,
2017,ZAF,Total,7732,,,,
2018,ZAF,Total,7732,,,,
2019,ZAF,Total,7732,,,,
2004,ZAF,Stable,6549,,,,
2005,ZAF,Stable,6549,,,,
2006,ZAF,Stable,6549,,,,
2007,ZAF,Stable,6549,,,,
2008,ZAF,Stable,6185,,,,
2009,ZAF,Stable,6185,,,,
2010,ZAF,Stable,6185,,,,
2011,ZAF,Stable,6185,,,,
2012,ZAF,Stable,6089,,,,
2013,ZAF,Stable,6089,,,,
2014,ZAF,Stable,6089,,,,
2015,ZAF,Stable,6089,,,,
2016,ZAF,Stable,5995,,,,
2017,ZAF,Stable,5995,,,,
2018,ZAF,Stable,5995,,,,
2019,ZAF,Stable,5995,,,,
2004,ZAF,Liberated,632,,,,
2005,ZAF,Liberated,632,,,,
2006,ZAF,Liberated,632,,,,
2007,ZAF,Liberated,632,,,,
2008,ZAF,Liberated,997,,,,
2009,ZAF,Liberated,997,,,,
2010,ZAF,Liberated,997,,,,
2011,ZAF,Liberated,997,,,,
2012,ZAF,Liberated,1093,,,,
2013,ZAF,Liberated,1093,,,,
2014,ZAF,Liberated,1093,,,,
2015,ZAF,Liberated,1093,,,,
2016,ZAF,Liberated,1187,,,,
2017,ZAF,Liberated,1187,,,,
2018,ZAF,Liberated,1187,,,,
2019,ZAF,Liberated,1187,,,,
2004,ZAF,Expansion,492,,,,
2005,ZAF,Expansion,492,,,,
2006,ZAF,Expansion,492,,,,
2007,ZAF,Expansion,492,,,,
2008,ZAF,Expansion,775,,,,
2009,ZAF,Expansion,775,,,,
2010,ZAF,Expansion,775,,,,
2011,ZAF,Expansion,775,,,,
2012,ZAF,Expansion,1208,,,,
2013,ZAF,Expansion,1208,,,,
2014,ZAF,Expansion,1208,,,,
2015,ZAF,Expansion,1208,,,,
2016,ZAF,Expansion,1737,,,,
2017,ZAF,Expansion,1737,,,,
2018,ZAF,Expansion,1737,,,,
2019,ZAF,Expansion,1737,,,,
2000,YEM,Total,532,,,,
2001,YEM,Total,532,,,,
2002,YEM,Total,532,,,,
2003,YEM,Total,532,,,,
2004,YEM,Total,474,,,,
2005,YEM,Total,474,,,,
2006,YEM,Total,474,,,,
2007,YEM,Total,474,,,,
2008,YEM,Total,502,,,,
2009,YEM,Total,502,,,,
2010,YEM,Total,502,,,,
2011,YEM,Total,502,,,,
2012,YEM,Total,564,,,,
2013,YEM,Total,564,,,,
2014,YEM,Total,564,,,,
2015,YEM,Total,564,,,,
2016,YEM,Total,628,,,,
2017,YEM,Total,628,,,,
2018,YEM,Total,628,,,,
2019,YEM,Total,628,,,,
2004,YEM,Stable,441,,,,
2005,YEM,Stable,441,,,,
2006,YEM,Stable,441,,,,
2007,YEM,Stable,441,,,,
2008,YEM,Stable,427,,,,
2009,YEM,Stable,427,,,,
2010,YEM,Stable,427,,,,
2011,YEM,Stable,427,,,,
2012,YEM,Stable,442,,,,
2013,YEM,Stable,442,,,,
2014,YEM,Stable,442,,,,
2015,YEM,Stable,442,,,,
2016,YEM,Stable,441,,,,
2017,YEM,Stable,441,,,,
2018,YEM,Stable,441,,,,
2019,YEM,Stable,441,,,,
2004,YEM,Liberated,91,,,,
2005,YEM,Liberated,91,,,,
2006,YEM,Liberated,91,,,,
2007,YEM,Liberated,91,,,,
2008,YEM,Liberated,105,,,,
2009,YEM,Liberated,105,,,,
2010,YEM,Liberated,105,,,,
2011,YEM,Liberated,105,,,,
2012,YEM,Liberated,90,,,,
2013,YEM,Liberated,90,,,,
2014,YEM,Liberated,90,,,,
2015,YEM,Liberated,90,,,,
2016,YEM,Liberated,91,,,,
2017,YEM,Liberated,91,,,,
2018,YEM,Liberated,91,,,,
2019,YEM,Liberated,91,,,,
2004,YEM,Expansion,33,,,,
2005,YEM,Expansion,33,,,,
2006,YEM,Expansion,33,,,,
2007,YEM,Expansion,33,,,,
2008,YEM,Expansion,74,,,,
2009,YEM,Expansion,74,,,,
2010,YEM,Expansion,74,,,,
2011,YEM,Expansion,74,,,,
2012,YEM,Expansion,122,,,,
2013,YEM,Expansion,122,,,,
2014,YEM,Expansion,122,,,,
2015,YEM,Expansion,122,,,,
2016,YEM,Expansion,187,,,,
2017,YEM,Expansion,187,,,,
2018,YEM,Expansion,187,,,,
2019,YEM,Expansion,187,,,,
2000,VUT,Total,0,,,,
2001,VUT,Total,0,,,,
2002,VUT,Total,0,,,,
2003,VUT,Total,0,,,,
2004,VUT,Total,0,,,,
2005,VUT,Total,0,,,,
2006,VUT,Total,0,,,,
2007,VUT,Total,0,,,,
2008,VUT,Total,0,,,,
2009,VUT,Total,0,,,,
2010,VUT,Total,0,,,,
2011,VUT,Total,0,,,,
2012,VUT,Total,0,,,,
2013,VUT,Total,0,,,,
2014,VUT,Total,0,,,,
2015,VUT,Total,0,,,,
2016,VUT,Total,0,,,,
2017,VUT,Total,0,,,,
2018,VUT,Total,0,,,,
2019,VUT,Total,0,,,,
2004,VUT,Stable,0,,,,
2005,VUT,Stable,0,,,,
2006,VUT,Stable,0,,,,
2007,VUT,Stable,0,,,,
2008,VUT,Stable,0,,,,
2009,VUT,Stable,0,,,,
2010,VUT,Stable,0,,,,
2011,VUT,Stable,0,,,,
2012,VUT,Stable,0,,,,
2013,VUT,Stable,0,,,,
2014,VUT,Stable,0,,,,
2015,VUT,Stable,0,,,,
2016,VUT,Stable,0,,,,
2017,VUT,Stable,0,,,,
2018,VUT,Stable,0,,,,
2019,VUT,Stable,0,,,,
2004,VUT,Liberated,0,,,,
2005,VUT,Liberated,0,,,,
2006,VUT,Liberated,0,,,,
2007,VUT,Liberated,0,,,,
2008,VUT,Liberated,0,,,,
2009,VUT,Liberated,0,,,,
2010,VUT,Liberated,0,,,,
2011,VUT,Liberated,0,,,,
2012,VUT,Liberated,0,,,,
2013,VUT,Liberated,0,,,,
2014,VUT,Liberated,0,,,,
2015,VUT,Liberated,0,,,,
2016,VUT,Liberated,0,,,,
2017,VUT,Liberated,0,,,,
2018,VUT,Liberated,0,,,,
2019,VUT,Liberated,0,,,,
2004,VUT,Expansion,0,,,,
2005,VUT,Expansion,0,,,,
2006,VUT,Expansion,0,,,,
2007,VUT,Expansion,0,,,,
2008,VUT,Expansion,0,,,,
2009,VUT,Expansion,0,,,,
2010,VUT,Expansion,0,,,,
2011,VUT,Expansion,0,,,,
2012,VUT,Expansion,0,,,,
2013,VUT,Expansion,0,,,,
2014,VUT,Expansion,0,,,,
2015,VUT,Expansion,0,,,,
2016,VUT,Expansion,0,,,,
2017,VUT,Expansion,0,,,,
2018,VUT,Expansion,0,,,,
2019,VUT,Expansion,0,,,,
2000,VNM,Total,5140,,,,
2001,VNM,Total,5140,,,,
2002,VNM,Total,5140,,,,
2003,VNM,Total,5140,,,,
2004,VNM,Total,5073,,,,
2005,VNM,Total,5073,,,,
2006,VNM,Total,5073,,,,
2007,VNM,Total,5073,,,,
2008,VNM,Total,5020,,,,
2009,VNM,Total,5020,,,,
2010,VNM,Total,5020,,,,
2011,VNM,Total,5020,,,,
2012,VNM,Total,5063,,,,
2013,VNM,Total,5063,,,,
2014,VNM,Total,5063,,,,
2015,VNM,Total,5063,,,,
2016,VNM,Total,5010,,,,
2017,VNM,Total,5010,,,,
2018,VNM,Total,5010,,,,
2019,VNM,Total,5010,,,,
2004,VNM,Stable,4733,,,,
2005,VNM,Stable,4733,,,,
2006,VNM,Stable,4733,,,,
2007,VNM,Stable,4733,,,,
2008,VNM,Stable,4486,,,,
2009,VNM,Stable,4486,,,,
2010,VNM,Stable,4486,,,,
2011,VNM,Stable,4486,,,,
2012,VNM,Stable,4317,,,,
2013,VNM,Stable,4317,,,,
2014,VNM,Stable,4317,,,,
2015,VNM,Stable,4317,,,,
2016,VNM,Stable,4103,,,,
2017,VNM,Stable,4103,,,,
2018,VNM,Stable,4103,,,,
2019,VNM,Stable,4103,,,,
2004,VNM,Liberated,406,,,,
2005,VNM,Liberated,406,,,,
2006,VNM,Liberated,406,,,,
2007,VNM,Liberated,406,,,,
2008,VNM,Liberated,654,,,,
2009,VNM,Liberated,654,,,,
2010,VNM,Liberated,654,,,,
2011,VNM,Liberated,654,,,,
2012,VNM,Liberated,822,,,,
2013,VNM,Liberated,822,,,,
2014,VNM,Liberated,822,,,,
2015,VNM,Liberated,822,,,,
2016,VNM,Liberated,1036,,,,
2017,VNM,Liberated,1036,,,,
2018,VNM,Liberated,1036,,,,
2019,VNM,Liberated,1036,,,,
2004,VNM,Expansion,340,,,,
2005,VNM,Expansion,340,,,,
2006,VNM,Expansion,340,,,,
2007,VNM,Expansion,340,,,,
2008,VNM,Expansion,534,,,,
2009,VNM,Expansion,534,,,,
2010,VNM,Expansion,534,,,,
2011,VNM,Expansion,534,,,,
2012,VNM,Expansion,746,,,,
2013,VNM,Expansion,746,,,,
2014,VNM,Expansion,746,,,,
2015,VNM,Expansion,746,,,,
2016,VNM,Expansion,906,,,,
2017,VNM,Expansion,906,,,,
2018,VNM,Expansion,906,,,,
2019,VNM,Expansion,906,,,,
2000,VGB,Total,0,,,,
2001,VGB,Total,0,,,,
2002,VGB,Total,0,,,,
2003,VGB,Total,0,,,,
2012,VGB,Total,0,,,,
2013,VGB,Total,0,,,,
2014,VGB,Total,0,,,,
2015,VGB,Total,0,,,,
2016,VGB,Total,0,,,,
2017,VGB,Total,0,,,,
2018,VGB,Total,0,,,,
2019,VGB,Total,0,,,,
2016,VGB,Stable,0,,,,
2017,VGB,Stable,0,,,,
2018,VGB,Stable,0,,,,
2019,VGB,Stable,0,,,,
2004,VGB,Liberated,0,,,,
2005,VGB,Liberated,0,,,,
2006,VGB,Liberated,0,,,,
2007,VGB,Liberated,0,,,,
2008,VGB,Liberated,0,,,,
2009,VGB,Liberated,0,,,,
2010,VGB,Liberated,0,,,,
2011,VGB,Liberated,0,,,,
2012,VGB,Liberated,0,,,,
2013,VGB,Liberated,0,,,,
2014,VGB,Liberated,0,,,,
2015,VGB,Liberated,0,,,,
2016,VGB,Liberated,0,,,,
2017,VGB,Liberated,0,,,,
2018,VGB,Liberated,0,,,,
2019,VGB,Liberated,0,,,,
2012,VGB,Expansion,0,,,,
2013,VGB,Expansion,0,,,,
2014,VGB,Expansion,0,,,,
2015,VGB,Expansion,0,,,,
2016,VGB,Expansion,0,,,,
2017,VGB,Expansion,0,,,,
2018,VGB,Expansion,0,,,,
2019,VGB,Expansion,0,,,,
2000,VEN,Total,628,,,,
2001,VEN,Total,628,,,,
2002,VEN,Total,628,,,,
2003,VEN,Total,628,,,,
2004,VEN,Total,623,,,,
2005,VEN,Total,623,,,,
2006,VEN,Total,623,,,,
2007,VEN,Total,623,,,,
2008,VEN,Total,662,,,,
2009,VEN,Total,662,,,,
2010,VEN,Total,662,,,,
2011,VEN,Total,662,,,,
2012,VEN,Total,703,,,,
2013,VEN,Total,703,,,,
2014,VEN,Total,703,,,,
2015,VEN,Total,703,,,,
2016,VEN,Total,725,,,,
2017,VEN,Total,725,,,,
2018,VEN,Total,725,,,,
2019,VEN,Total,725,,,,
2004,VEN,Stable,528,,,,
2005,VEN,Stable,528,,,,
2006,VEN,Stable,528,,,,
2007,VEN,Stable,528,,,,
2008,VEN,Stable,491,,,,
2009,VEN,Stable,491,,,,
2010,VEN,Stable,491,,,,
2011,VEN,Stable,491,,,,
2012,VEN,Stable,464,,,,
2013,VEN,Stable,464,,,,
2014,VEN,Stable,464,,,,
2015,VEN,Stable,464,,,,
2016,VEN,Stable,407,,,,
2017,VEN,Stable,407,,,,
2018,VEN,Stable,407,,,,
2019,VEN,Stable,407,,,,
2004,VEN,Liberated,101,,,,
2005,VEN,Liberated,101,,,,
2006,VEN,Liberated,101,,,,
2007,VEN,Liberated,101,,,,
2008,VEN,Liberated,137,,,,
2009,VEN,Liberated,137,,,,
2010,VEN,Liberated,137,,,,
2011,VEN,Liberated,137,,,,
2012,VEN,Liberated,165,,,,
2013,VEN,Liberated,165,,,,
2014,VEN,Liberated,165,,,,
2015,VEN,Liberated,165,,,,
2016,VEN,Liberated,221,,,,
2017,VEN,Liberated,221,,,,
2018,VEN,Liberated,221,,,,
2019,VEN,Liberated,221,,,,
2004,VEN,Expansion,95,,,,
2005,VEN,Expansion,95,,,,
2006,VEN,Expansion,95,,,,
2007,VEN,Expansion,95,,,,
2008,VEN,Expansion,171,,,,
2009,VEN,Expansion,171,,,,
2010,VEN,Expansion,171,,,,
2011,VEN,Expansion,171,,,,
2012,VEN,Expansion,239,,,,
2013,VEN,Expansion,239,,,,
2014,VEN,Expansion,239,,,,
2015,VEN,Expansion,239,,,,
2016,VEN,Expansion,318,,,,
2017,VEN,Expansion,318,,,,
2018,VEN,Expansion,318,,,,
2019,VEN,Expansion,318,,,,
2016,VCT,Total,0,,,,
2017,VCT,Total,0,,,,
2018,VCT,Total,0,,,,
2019,VCT,Total,0,,,,
2016,VCT,Expansion,0,,,,
2017,VCT,Expansion,0,,,,
2018,VCT,Expansion,0,,,,
2019,VCT,Expansion,0,,,,
2000,UZB,Total,5442,,,,
2001,UZB,Total,5442,,,,
2002,UZB,Total,5442,,,,
2003,UZB,Total,5442,,,,
2004,UZB,Total,5586,,,,
2005,UZB,Total,5586,,,,
2006,UZB,Total,5586,,,,
2007,UZB,Total,5586,,,,
2008,UZB,Total,5619,,,,
2009,UZB,Total,5619,,,,
2010,UZB,Total,5619,,,,
2011,UZB,Total,5619,,,,
2012,UZB,Total,5679,,,,
2013,UZB,Total,5679,,,,
2014,UZB,Total,5679,,,,
2015,UZB,Total,5679,,,,
2016,UZB,Total,5801,,,,
2017,UZB,Total,5801,,,,
2018,UZB,Total,5801,,,,
2019,UZB,Total,5801,,,,
2004,UZB,Stable,5241,,,,
2005,UZB,Stable,5241,,,,
2006,UZB,Stable,5241,,,,
2007,UZB,Stable,5241,,,,
2008,UZB,Stable,5131,,,,
2009,UZB,Stable,5131,,,,
2010,UZB,Stable,5131,,,,
2011,UZB,Stable,5131,,,,
2012,UZB,Stable,5099,,,,
2013,UZB,Stable,5099,,,,
2014,UZB,Stable,5099,,,,
2015,UZB,Stable,5099,,,,
2016,UZB,Stable,5072,,,,
2017,UZB,Stable,5072,,,,
2018,UZB,Stable,5072,,,,
2019,UZB,Stable,5072,,,,
2004,UZB,Liberated,201,,,,
2005,UZB,Liberated,201,,,,
2006,UZB,Liberated,201,,,,
2007,UZB,Liberated,201,,,,
2008,UZB,Liberated,312,,,,
2009,UZB,Liberated,312,,,,
2010,UZB,Liberated,312,,,,
2011,UZB,Liberated,312,,,,
2012,UZB,Liberated,344,,,,
2013,UZB,Liberated,344,,,,
2014,UZB,Liberated,344,,,,
2015,UZB,Liberated,344,,,,
2016,UZB,Liberated,370,,,,
2017,UZB,Liberated,370,,,,
2018,UZB,Liberated,370,,,,
2019,UZB,Liberated,370,,,,
2004,UZB,Expansion,345,,,,
2005,UZB,Expansion,345,,,,
2006,UZB,Expansion,345,,,,
2007,UZB,Expansion,345,,,,
2008,UZB,Expansion,489,,,,
2009,UZB,Expansion,489,,,,
2010,UZB,Expansion,489,,,,
2011,UZB,Expansion,489,,,,
2012,UZB,Expansion,580,,,,
2013,UZB,Expansion,580,,,,
2014,UZB,Expansion,580,,,,
2015,UZB,Expansion,580,,,,
2016,UZB,Expansion,729,,,,
2017,UZB,Expansion,729,,,,
2018,UZB,Expansion,729,,,,
2019,UZB,Expansion,729,,,,
2000,USA,Total,146840,,,,
2001,USA,Total,146840,,,,
2002,USA,Total,146840,,,,
2003,USA,Total,146840,,,,
2004,USA,Total,145010,,,,
2005,USA,Total,145010,,,,
2006,USA,Total,145010,,,,
2007,USA,Total,145010,,,,
2008,USA,Total,144912,,,,
2009,USA,Total,144912,,,,
2010,USA,Total,144912,,,,
2011,USA,Total,144912,,,,
2012,USA,Total,147661,,,,
2013,USA,Total,147661,,,,
2014,USA,Total,147661,,,,
2015,USA,Total,147661,,,,
2016,USA,Total,149131,,,,
2017,USA,Total,149131,,,,
2018,USA,Total,149131,,,,
2019,USA,Total,149131,,,,
2004,USA,Stable,141016,,,,
2005,USA,Stable,141016,,,,
2006,USA,Stable,141016,,,,
2007,USA,Stable,141016,,,,
2008,USA,Stable,137891,,,,
2009,USA,Stable,137891,,,,
2010,USA,Stable,137891,,,,
2011,USA,Stable,137891,,,,
2012,USA,Stable,136879,,,,
2013,USA,Stable,136879,,,,
2014,USA,Stable,136879,,,,
2015,USA,Stable,136879,,,,
2016,USA,Stable,135501,,,,
2017,USA,Stable,135501,,,,
2018,USA,Stable,135501,,,,
2019,USA,Stable,135501,,,,
2004,USA,Liberated,5823,,,,
2005,USA,Liberated,5823,,,,
2006,USA,Liberated,5823,,,,
2007,USA,Liberated,5823,,,,
2008,USA,Liberated,8948,,,,
2009,USA,Liberated,8948,,,,
2010,USA,Liberated,8948,,,,
2011,USA,Liberated,8948,,,,
2012,USA,Liberated,9960,,,,
2013,USA,Liberated,9960,,,,
2014,USA,Liberated,9960,,,,
2015,USA,Liberated,9960,,,,
2016,USA,Liberated,11339,,,,
2017,USA,Liberated,11339,,,,
2018,USA,Liberated,11339,,,,
2019,USA,Liberated,11339,,,,
2004,USA,Expansion,3993,,,,
2005,USA,Expansion,3993,,,,
2006,USA,Expansion,3993,,,,
2007,USA,Expansion,3993,,,,
2008,USA,Expansion,7021,,,,
2009,USA,Expansion,7021,,,,
2010,USA,Expansion,7021,,,,
2011,USA,Expansion,7021,,,,
2012,USA,Expansion,10782,,,,
2013,USA,Expansion,10782,,,,
2014,USA,Expansion,10782,,,,
2015,USA,Expansion,10782,,,,
2016,USA,Expansion,13631,,,,
2017,USA,Expansion,13631,,,,
2018,USA,Expansion,13631,,,,
2019,USA,Expansion,13631,,,,
2000,URY,Total,1291,,,,
2001,URY,Total,1291,,,,
2002,URY,Total,1291,,,,
2003,URY,Total,1291,,,,
2004,URY,Total,1695,,,,
2005,URY,Total,1695,,,,
2006,URY,Total,1695,,,,
2007,URY,Total,1695,,,,
2008,URY,Total,2302,,,,
2009,URY,Total,2302,,,,
2010,URY,Total,2302,,,,
2011,URY,Total,2302,,,,
2012,URY,Total,2636,,,,
2013,URY,Total,2636,,,,
2014,URY,Total,2636,,,,
2015,URY,Total,2636,,,,
2016,URY,Total,2674,,,,
2017,URY,Total,2674,,,,
2018,URY,Total,2674,,,,
2019,URY,Total,2674,,,,
2004,URY,Stable,1178,,,,
2005,URY,Stable,1178,,,,
2006,URY,Stable,1178,,,,
2007,URY,Stable,1178,,,,
2008,URY,Stable,1151,,,,
2009,URY,Stable,1151,,,,
2010,URY,Stable,1151,,,,
2011,URY,Stable,1151,,,,
2012,URY,Stable,1156,,,,
2013,URY,Stable,1156,,,,
2014,URY,Stable,1156,,,,
2015,URY,Stable,1156,,,,
2016,URY,Stable,1119,,,,
2017,URY,Stable,1119,,,,
2018,URY,Stable,1119,,,,
2019,URY,Stable,1119,,,,
2004,URY,Liberated,113,,,,
2005,URY,Liberated,113,,,,
2006,URY,Liberated,113,,,,
2007,URY,Liberated,113,,,,
2008,URY,Liberated,140,,,,
2009,URY,Liberated,140,,,,
2010,URY,Liberated,140,,,,
2011,URY,Liberated,140,,,,
2012,URY,Liberated,136,,,,
2013,URY,Liberated,136,,,,
2014,URY,Liberated,136,,,,
2015,URY,Liberated,136,,,,
2016,URY,Liberated,172,,,,
