year,year_max,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2008,2011,AND,Stable,0,,,,
2012,2015,AND,Stable,0,,,,
2016,2019,AND,Stable,0,,,,
2000,2003,ARE,Total,39,,,,
2004,2007,ARE,Total,8,,,,
2008,2011,ARE,Total,7,,,,
2012,2015,ARE,Total,9,,,,
2016,2019,ARE,Total,11,,,,
2004,2007,ARE,Expansion,1,,,,
2008,2011,ARE,Expansion,2,,,,
2012,2015,ARE,Expansion,5,,,,
2016,2019,ARE,Expansion,7,,,,
2004,2007,ARE,Liberated,31,,,,
2008,2011,ARE,Liberated,33,,,,
2012,2015,ARE,Liberated,35,,,,
2016,2019,ARE,Liberated,35,,,,
2004,2007,ARE,Stable,8,,,,
2008,2011,ARE,Stable,5,,,,
2012,2015,ARE,Stable,4,,,,
2016,2019,ARE,Stable,4,,,,
2000,2003,ARG,Total,37695,,,,
2004,2007,ARG,Total,41071,,,,
2008,2011,ARG,Total,43334,,,,
2012,2015,ARG,Total,44311,,,,
2016,2019,ARG,Total,43358,,,,
2004,2007,ARG,Expansion,4429,,,,
2008,2011,ARG,Expansion,7215,,,,
2012,2015,ARG,Expansion,8478,,,,
2016,2019,ARG,Expansion,8683,,,,
2004,2007,ARG,Liberated,1053,,,,
2008,2011,ARG,Liberated,1576,,,,
2012,2015,ARG,Liberated,1863,,,,
2016,2019,ARG,Liberated,3019,,,,
2004,2007,ARG,Stable,36642,,,,
2008,2011,ARG,Stable,36119,,,,
2012,2015,ARG,Stable,35832,,,,
2016,2019,ARG,Stable,34676,,,,
2000,2003,ARM,Total,303,,,,
2004,2007,ARM,Total,284,,,,
2008,2011,ARM,Total,290,,,,
2012,2015,ARM,Total,327,,,,
2016,2019,ARM,Total,367,,,,
2004,2007,ARM,Expansion,39,,,,
2008,2011,ARM,Expansion,59,,,,
2012,2015,ARM,Expansion,89,,,,
2016,2019,ARM,Expansion,128,,,,
2004,2007,ARM,Liberated,58,,,,
2008,2011,ARM,Liberated,72,,,,
2012,2015,ARM,Liberated,65,,,,
2016,2019,ARM,Liberated,64,,,,
2004,2007,ARM,Stable,245,,,,
2008,2011,ARM,Stable,231,,,,
2012,2015,ARM,Stable,238,,,,
2016,2019,ARM,Stable,239,,,,
2000,2003,ATG,Total,0,,,,
2004,2007,ATG,Total,0,,,,
2008,2011,ATG,Total,0,,,,
2012,2015,ATG,Total,0,,,,
2016,2019,ATG,Total,1,,,,
2004,2007,ATG,Expansion,0,,,,
2008,2011,ATG,Expansion,0,,,,
2012,2015,ATG,Expansion,0,,,,
2016,2019,ATG,Expansion,1,,,,
2004,2007,ATG,Liberated,0,,,,
2008,2011,ATG,Liberated,0,,,,
2012,2015,ATG,Liberated,0,,,,
2016,2019,ATG,Liberated,0,,,,
2004,2007,ATG,Stable,0,,,,
2008,2011,ATG,Stable,0,,,,
2012,2015,ATG,Stable,0,,,,
2016,2019,ATG,Stable,0,,,,
2000,2003,AUS,Total,42368,,,,
2004,2007,AUS,Total,43413,,,,
2008,2011,AUS,Total,43603,,,,
2012,2015,AUS,Total,44706,,,,
2016,2019,AUS,Total,45470,,,,
2004,2007,AUS,Expansion,2412,,,,
2008,2011,AUS,Expansion,3456,,,,
2012,2015,AUS,Expansion,4419,,,,
2016,2019,AUS,Expansion,4913,,,,
2004,2007,AUS,Liberated,1367,,,,
2008,2011,AUS,Liberated,2221,,,,
2012,2015,AUS,Liberated,2081,,,,
2016,2019,AUS,Liberated,1811,,,,
2004,2007,AUS,Stable,41001,,,,
2008,2011,AUS,Stable,40147,,,,
2012,2015,AUS,Stable,40287,,,,
2016,2019,AUS,Stable,40557,,,,
2000,2003,AUT,Total,1306,,,,
2004,2007,AUT,Total,1315,,,,
2008,2011,AUT,Total,1321,,,,
2012,2015,AUT,Total,1314,,,,
2016,2019,AUT,Total,1267,,,,
2004,2007,AUT,Expansion,43,,,,
2008,2011,AUT,Expansion,68,,,,
2012,2015,AUT,Expansion,75,,,,
2016,2019,AUT,Expansion,75,,,,
2004,2007,AUT,Liberated,33,,,,
2008,2011,AUT,Liberated,53,,,,
2012,2015,AUT,Liberated,67,,,,
2016,2019,AUT,Liberated,114,,,,
2004,2007,AUT,Stable,1272,,,,
2008,2011,AUT,Stable,1253,,,,
2012,2015,AUT,Stable,1239,,,,
2016,2019,AUT,Stable,1192,,,,
2000,2003,AZE,Total,1726,,,,
2004,2007,AZE,Total,1652,,,,
2008,2011,AZE,Total,1726,,,,
2012,2015,AZE,Total,1928,,,,
2016,2019,AZE,Total,2123,,,,
2004,2007,AZE,Expansion,174,,,,
2008,2011,AZE,Expansion,300,,,,
2012,2015,AZE,Expansion,437,,,,
2016,2019,AZE,Expansion,627,,,,
2004,2007,AZE,Liberated,247,,,,
2008,2011,AZE,Liberated,300,,,,
2012,2015,AZE,Liberated,235,,,,
2016,2019,AZE,Liberated,230,,,,
2004,2007,AZE,Stable,1478,,,,
2008,2011,AZE,Stable,1426,,,,
2012,2015,AZE,Stable,1491,,,,
2016,2019,AZE,Stable,1496,,,,
2000,2003,BDI,Total,285,,,,
2004,2007,BDI,Total,293,,,,
2008,2011,BDI,Total,315,,,,
2012,2015,BDI,Total,349,,,,
2016,2019,BDI,Total,409,,,,
2004,2007,BDI,Expansion,28,,,,
2008,2011,BDI,Expansion,56,,,,
2012,2015,BDI,Expansion,90,,,,
2016,2019,BDI,Expansion,148,,,,
2004,2007,BDI,Liberated,20,,,,
2008,2011,BDI,Liberated,26,,,,
2012,2015,BDI,Liberated,26,,,,
2016,2019,BDI,Liberated,25,,,,
2004,2007,BDI,Stable,265,,,,
2008,2011,BDI,Stable,259,,,,
2012,2015,BDI,Stable,259,,,,
2016,2019,BDI,Stable,260,,,,
2000,2003,BEL,Total,879,,,,
2004,2007,BEL,Total,888,,,,
2008,2011,BEL,Total,898,,,,
2012,2015,BEL,Total,916,,,,
2016,2019,BEL,Total,933,,,,
2004,2007,BEL,Expansion,41,,,,
2008,2011,BEL,Expansion,68,,,,
2012,2015,BEL,Expansion,93,,,,
2016,2019,BEL,Expansion,123,,,,
2004,2007,BEL,Liberated,32,,,,
2008,2011,BEL,Liberated,48,,,,
2012,2015,BEL,Liberated,55,,,,
2016,2019,BEL,Liberated,68,,,,
2004,2007,BEL,Stable,847,,,,
2008,2011,BEL,Stable,831,,,,
2012,2015,BEL,Stable,824,,,,
2016,2019,BEL,Stable,810,,,,
2000,2003,BEN,Total,1851,,,,
2004,2007,BEN,Total,1915,,,,
2008,2011,BEN,Total,2101,,,,
2012,2015,BEN,Total,2382,,,,
2016,2019,BEN,Total,2698,,,,
2004,2007,BEN,Expansion,345,,,,
2008,2011,BEN,Expansion,627,,,,
2012,2015,BEN,Expansion,958,,,,
2016,2019,BEN,Expansion,1316,,,,
2004,2007,BEN,Liberated,281,,,,
2008,2011,BEN,Liberated,377,,,,
2012,2015,BEN,Liberated,427,,,,
2016,2019,BEN,Liberated,469,,,,
2004,2007,BEN,Stable,1570,,,,
2008,2011,BEN,Stable,1474,,,,
2012,2015,BEN,Stable,1424,,,,
2016,2019,BEN,Stable,1382,,,,
2000,2003,BFA,Total,2645,,,,
2004,2007,BFA,Total,2966,,,,
2008,2011,BFA,Total,3321,,,,
2012,2015,BFA,Total,3708,,,,
2016,2019,BFA,Total,4239,,,,
2004,2007,BFA,Expansion,573,,,,
2008,2011,BFA,Expansion,998,,,,
2012,2015,BFA,Expansion,1397,,,,
2016,2019,BFA,Expansion,1933,,,,
2004,2007,BFA,Liberated,252,,,,
2008,2011,BFA,Liberated,322,,,,
2012,2015,BFA,Liberated,334,,,,
2016,2019,BFA,Liberated,339,,,,
2004,2007,BFA,Stable,2393,,,,
2008,2011,BFA,Stable,2323,,,,
2012,2015,BFA,Stable,2311,,,,
2016,2019,BFA,Stable,2306,,,,
2000,2003,BGD,Total,6581,,,,
2004,2007,BGD,Total,6628,,,,
2008,2011,BGD,Total,6620,,,,
2012,2015,BGD,Total,6658,,,,
2016,2019,BGD,Total,6545,,,,
2004,2007,BGD,Expansion,290,,,,
2008,2011,BGD,Expansion,414,,,,
2012,2015,BGD,Expansion,528,,,,
2016,2019,BGD,Expansion,593,,,,
2004,2007,BGD,Liberated,244,,,,
2008,2011,BGD,Liberated,375,,,,
2012,2015,BGD,Liberated,452,,,,
2016,2019,BGD,Liberated,629,,,,
2004,2007,BGD,Stable,6338,,,,
2008,2011,BGD,Stable,6206,,,,
2012,2015,BGD,Stable,6130,,,,
2016,2019,BGD,Stable,5952,,,,
2000,2003,BGR,Total,3430,,,,
2004,2007,BGR,Total,3396,,,,
2008,2011,BGR,Total,3493,,,,
2012,2015,BGR,Total,3656,,,,
2016,2019,BGR,Total,3692,,,,
2004,2007,BGR,Expansion,133,,,,
2008,2011,BGR,Expansion,257,,,,
2012,2015,BGR,Expansion,382,,,,
2016,2019,BGR,Expansion,451,,,,
2004,2007,BGR,Liberated,167,,,,
2008,2011,BGR,Liberated,194,,,,
2012,2015,BGR,Liberated,157,,,,
2016,2019,BGR,Liberated,188,,,,
2004,2007,BGR,Stable,3263,,,,
2008,2011,BGR,Stable,3236,,,,
2012,2015,BGR,Stable,3273,,,,
2016,2019,BGR,Stable,3242,,,,
2000,2003,BHR,Total,0,,,,
2004,2007,BHR,Total,0,,,,
2008,2011,BHR,Total,0,,,,
2012,2015,BHR,Total,0,,,,
2016,2019,BHR,Total,0,,,,
2004,2007,BHR,Expansion,0,,,,
2008,2011,BHR,Expansion,0,,,,
2012,2015,BHR,Expansion,0,,,,
2016,2019,BHR,Expansion,0,,,,
2004,2007,BHR,Liberated,0,,,,
2008,2011,BHR,Liberated,0,,,,
2012,2015,BHR,Liberated,0,,,,
2016,2019,BHR,Liberated,0,,,,
2004,2007,BHR,Stable,0,,,,
2008,2011,BHR,Stable,0,,,,
2012,2015,BHR,Stable,0,,,,
2016,2019,BHR,Stable,0,,,,
2000,2003,BHS,Total,1,,,,
2004,2007,BHS,Total,1,,,,
2008,2011,BHS,Total,1,,,,
2012,2015,BHS,Total,1,,,,
2016,2019,BHS,Total,1,,,,
2004,2007,BHS,Expansion,0,,,,
2008,2011,BHS,Expansion,1,,,,
2012,2015,BHS,Expansion,1,,,,
2016,2019,BHS,Expansion,1,,,,
2004,2007,BHS,Liberated,1,,,,
2008,2011,BHS,Liberated,1,,,,
2012,2015,BHS,Liberated,1,,,,
2016,2019,BHS,Liberated,1,,,,
2004,2007,BHS,Stable,1,,,,
2008,2011,BHS,Stable,1,,,,
2012,2015,BHS,Stable,1,,,,
2016,2019,BHS,Stable,1,,,,
2000,2003,BIH,Total,200,,,,
2004,2007,BIH,Total,203,,,,
2008,2011,BIH,Total,221,,,,
2012,2015,BIH,Total,235,,,,
2016,2019,BIH,Total,238,,,,
2004,2007,BIH,Expansion,24,,,,
2008,2011,BIH,Expansion,46,,,,
2012,2015,BIH,Expansion,62,,,,
2016,2019,BIH,Expansion,72,,,,
2004,2007,BIH,Liberated,21,,,,
2008,2011,BIH,Liberated,26,,,,
2012,2015,BIH,Liberated,28,,,,
2016,2019,BIH,Liberated,34,,,,
2004,2007,BIH,Stable,179,,,,
2008,2011,BIH,Stable,175,,,,
2012,2015,BIH,Stable,173,,,,
2016,2019,BIH,Stable,166,,,,
2000,2003,BLR,Total,5154,,,,
2004,2007,BLR,Total,5414,,,,
2008,2011,BLR,Total,5681,,,,
2012,2015,BLR,Total,5908,,,,
2016,2019,BLR,Total,5677,,,,
2004,2007,BLR,Expansion,682,,,,
2008,2011,BLR,Expansion,1060,,,,
2012,2015,BLR,Expansion,1279,,,,
2016,2019,BLR,Expansion,1265,,,,
2004,2007,BLR,Liberated,422,,,,
2008,2011,BLR,Liberated,533,,,,
2012,2015,BLR,Liberated,525,,,,
2016,2019,BLR,Liberated,742,,,,
2004,2007,BLR,Stable,4733,,,,
2008,2011,BLR,Stable,4621,,,,
2012,2015,BLR,Stable,4629,,,,
2016,2019,BLR,Stable,4412,,,,
2000,2003,BLZ,Total,21,,,,
2004,2007,BLZ,Total,17,,,,
2008,2011,BLZ,Total,21,,,,
2012,2015,BLZ,Total,35,,,,
2016,2019,BLZ,Total,56,,,,
2004,2007,BLZ,Expansion,4,,,,
2008,2011,BLZ,Expansion,9,,,,
2012,2015,BLZ,Expansion,23,,,,
2016,2019,BLZ,Expansion,45,,,,
2004,2007,BLZ,Liberated,8,,,,
2008,2011,BLZ,Liberated,10,,,,
2012,2015,BLZ,Liberated,10,,,,
2016,2019,BLZ,Liberated,10,,,,
2004,2007,BLZ,Stable,13,,,,
2008,2011,BLZ,Stable,11,,,,
2012,2015,BLZ,Stable,12,,,,
2016,2019,BLZ,Stable,12,,,,
2000,2003,BOL,Total,1371,,,,
2004,2007,BOL,Total,1631,,,,
2008,2011,BOL,Total,1965,,,,
2012,2015,BOL,Total,2305,,,,
2016,2019,BOL,Total,2710,,,,
2004,2007,BOL,Expansion,376,,,,
2008,2011,BOL,Expansion,792,,,,
2012,2015,BOL,Expansion,1187,,,,
2016,2019,BOL,Expansion,1652,,,,
2004,2007,BOL,Liberated,116,,,,
2008,2011,BOL,Liberated,197,,,,
2012,2015,BOL,Liberated,253,,,,
2016,2019,BOL,Liberated,313,,,,
2004,2007,BOL,Stable,1254,,,,
2008,2011,BOL,Stable,1174,,,,
2012,2015,BOL,Stable,1118,,,,
2016,2019,BOL,Stable,1058,,,,
2000,2003,BRA,Total,30102,,,,
2004,2007,BRA,Total,36351,,,,
2008,2011,BRA,Total,40625,,,,
2012,2015,BRA,Total,47535,,,,
2016,2019,BRA,Total,53203,,,,
2004,2007,BRA,Expansion,7898,,,,
2008,2011,BRA,Expansion,13056,,,,
2012,2015,BRA,Expansion,20140,,,,
2016,2019,BRA,Expansion,26103,,,,
2004,2007,BRA,Liberated,1649,,,,
2008,2011,BRA,Liberated,2533,,,,
2012,2015,BRA,Liberated,2707,,,,
2016,2019,BRA,Liberated,3002,,,,
2004,2007,BRA,Stable,28453,,,,
2008,2011,BRA,Stable,27569,,,,
2012,2015,BRA,Stable,27395,,,,
2016,2019,BRA,Stable,27100,,,,
2000,2003,BRB,Total,4,,,,
2004,2007,BRB,Total,3,,,,
2008,2011,BRB,Total,3,,,,
2012,2015,BRB,Total,6,,,,
2016,2019,BRB,Total,8,,,,
2004,2007,BRB,Expansion,1,,,,
2008,2011,BRB,Expansion,1,,,,
2012,2015,BRB,Expansion,3,,,,
2016,2019,BRB,Expansion,6,,,,
2004,2007,BRB,Liberated,2,,,,
2008,2011,BRB,Liberated,2,,,,
2012,2015,BRB,Liberated,2,,,,
2016,2019,BRB,Liberated,1,,,,
2004,2007,BRB,Stable,2,,,,
2008,2011,BRB,Stable,2,,,,
2012,2015,BRB,Stable,2,,,,
2016,2019,BRB,Stable,2,,,,
2000,2003,BRN,Total,0,,,,
2004,2007,BRN,Total,0,,,,
2008,2011,BRN,Total,0,,,,
2012,2015,BRN,Total,0,,,,
2016,2019,BRN,Total,0,,,,
2008,2011,BRN,Expansion,0,,,,
2012,2015,BRN,Expansion,0,,,,
2016,2019,BRN,Expansion,0,,,,
2004,2007,BRN,Liberated,0,,,,
2008,2011,BRN,Liberated,0,,,,
2004,2007,BRN,Stable,0,,,,
2008,2011,BRN,Stable,0,,,,
2012,2015,BRN,Stable,0,,,,
2016,2019,BRN,Stable,0,,,,
2000,2003,BTN,Total,10,,,,
2004,2007,BTN,Total,10,,,,
2008,2011,BTN,Total,11,,,,
2012,2015,BTN,Total,11,,,,
2016,2019,BTN,Total,13,,,,
2004,2007,BTN,Expansion,1,,,,
2008,2011,BTN,Expansion,2,,,,
2012,2015,BTN,Expansion,3,,,,
2016,2019,BTN,Expansion,5,,,,
2004,2007,BTN,Liberated,1,,,,
2008,2011,BTN,Liberated,1,,,,
2012,2015,BTN,Liberated,2,,,,
2016,2019,BTN,Liberated,2,,,,
2004,2007,BTN,Stable,9,,,,
2008,2011,BTN,Stable,9,,,,
2012,2015,BTN,Stable,8,,,,
2016,2019,BTN,Stable,8,,,,
2000,2003,BWA,Total,115,,,,
2004,2007,BWA,Total,119,,,,
2008,2011,BWA,Total,151,,,,
2012,2015,BWA,Total,214,,,,
2016,2019,BWA,Total,284,,,,
2004,2007,BWA,Expansion,22,,,,
2008,2011,BWA,Expansion,59,,,,
2012,2015,BWA,Expansion,120,,,,
2016,2019,BWA,Expansion,191,,,,
2004,2007,BWA,Liberated,19,,,,
2008,2011,BWA,Liberated,23,,,,
2012,2015,BWA,Liberated,22,,,,
2016,2019,BWA,Liberated,22,,,,
2004,2007,BWA,Stable,96,,,,
2008,2011,BWA,Stable,92,,,,
2012,2015,BWA,Stable,94,,,,
2016,2019,BWA,Stable,93,,,,
2000,2003,CAF,Total,64,,,,
2004,2007,CAF,Total,56,,,,
2008,2011,CAF,Total,77,,,,
2012,2015,CAF,Total,148,,,,
2016,2019,CAF,Total,256,,,,
2004,2007,CAF,Expansion,18,,,,
2008,2011,CAF,Expansion,42,,,,
2012,2015,CAF,Expansion,109,,,,
2016,2019,CAF,Expansion,214,,,,
2004,2007,CAF,Liberated,26,,,,
2008,2011,CAF,Liberated,29,,,,
2012,2015,CAF,Liberated,25,,,,
2016,2019,CAF,Liberated,22,,,,
2004,2007,CAF,Stable,38,,,,
2008,2011,CAF,Stable,35,,,,
2012,2015,CAF,Stable,39,,,,
2016,2019,CAF,Stable,42,,,,
2000,2003,CAN,Total,36999,,,,
2004,2007,CAN,Total,37005,,,,
2008,2011,CAN,Total,36989,,,,
2012,2015,CAN,Total,37613,,,,
2016,2019,CAN,Total,38216,,,,
2004,2007,CAN,Expansion,1436,,,,
2008,2011,CAN,Expansion,2195,,,,
2012,2015,CAN,Expansion,3042,,,,
2016,2019,CAN,Expansion,3847,,,,
2004,2007,CAN,Liberated,1429,,,,
2008,2011,CAN,Liberated,2205,,,,
2012,2015,CAN,Liberated,2427,,,,
2016,2019,CAN,Liberated,2630,,,,
2004,2007,CAN,Stable,35569,,,,
2008,2011,CAN,Stable,34793,,,,
2012,2015,CAN,Stable,34572,,,,
2016,2019,CAN,Stable,34369,,,,
2000,2003,CHE,Total,293,,,,
2004,2007,CHE,Total,300,,,,
2008,2011,CHE,Total,294,,,,
2012,2015,CHE,Total,291,,,,
2016,2019,CHE,Total,274,,,,
2004,2007,CHE,Expansion,28,,,,
2008,2011,CHE,Expansion,35,,,,
2012,2015,CHE,Expansion,38,,,,
2016,2019,CHE,Expansion,42,,,,
2004,2007,CHE,Liberated,21,,,,
2008,2011,CHE,Liberated,34,,,,
2012,2015,CHE,Liberated,41,,,,
2016,2019,CHE,Liberated,62,,,,
2004,2007,CHE,Stable,272,,,,
2008,2011,CHE,Stable,259,,,,
2012,2015,CHE,Stable,253,,,,
2016,2019,CHE,Stable,231,,,,
2000,2003,CHL,Total,1071,,,,
2004,2007,CHL,Total,1016,,,,
2008,2011,CHL,Total,1064,,,,
2012,2015,CHL,Total,1147,,,,
2016,2019,CHL,Total,1202,,,,
2004,2007,CHL,Expansion,130,,,,
2008,2011,CHL,Expansion,259,,,,
2012,2015,CHL,Expansion,365,,,,
2016,2019,CHL,Expansion,457,,,,
2004,2007,CHL,Liberated,185,,,,
2008,2011,CHL,Liberated,266,,,,
2012,2015,CHL,Liberated,289,,,,
2016,2019,CHL,Liberated,325,,,,
2004,2007,CHL,Stable,886,,,,
2008,2011,CHL,Stable,805,,,,
2012,2015,CHL,Stable,782,,,,
2016,2019,CHL,Stable,745,,,,
2000,2003,CHN,Total,117965,,,,
2004,2007,CHN,Total,118424,,,,
2008,2011,CHN,Total,119420,,,,
2012,2015,CHN,Total,121361,,,,
2016,2019,CHN,Total,123344,,,,
2004,2007,CHN,Expansion,6475,,,,
2008,2011,CHN,Expansion,10794,,,,
2012,2015,CHN,Expansion,15029,,,,
2016,2019,CHN,Expansion,19162,,,,
2004,2007,CHN,Liberated,6017,,,,
2008,2011,CHN,Liberated,9340,,,,
2012,2015,CHN,Liberated,11633,,,,
2016,2019,CHN,Liberated,13784,,,,
2004,2007,CHN,Stable,111949,,,,
2008,2011,CHN,Stable,108626,,,,
2012,2015,CHN,Stable,106332,,,,
2016,2019,CHN,Stable,104181,,,,
2000,2003,CIV,Total,693,,,,
2004,2007,CIV,Total,681,,,,
2008,2011,CIV,Total,802,,,,
2012,2015,CIV,Total,1021,,,,
2016,2019,CIV,Total,1363,,,,
2004,2007,CIV,Expansion,158,,,,
2008,2011,CIV,Expansion,333,,,,
2012,2015,CIV,Expansion,583,,,,
2016,2019,CIV,Expansion,934,,,,
2004,2007,CIV,Liberated,169,,,,
2008,2011,CIV,Liberated,224,,,,
2012,2015,CIV,Liberated,254,,,,
2016,2019,CIV,Liberated,265,,,,
2004,2007,CIV,Stable,523,,,,
2008,2011,CIV,Stable,469,,,,
2012,2015,CIV,Stable,438,,,,
2016,2019,CIV,Stable,428,,,,
2000,2003,CMR,Total,1253,,,,
2004,2007,CMR,Total,1342,,,,
2008,2011,CMR,Total,1455,,,,
2012,2015,CMR,Total,1796,,,,
2016,2019,CMR,Total,2087,,,,
2004,2007,CMR,Expansion,179,,,,
2008,2011,CMR,Expansion,309,,,,
2012,2015,CMR,Expansion,632,,,,
2016,2019,CMR,Expansion,920,,,,
2004,2007,CMR,Liberated,90,,,,
2008,2011,CMR,Liberated,108,,,,
2012,2015,CMR,Liberated,89,,,,
2016,2019,CMR,Liberated,86,,,,
2004,2007,CMR,Stable,1163,,,,
2008,2011,CMR,Stable,1146,,,,
2012,2015,CMR,Stable,1164,,,,
2016,2019,CMR,Stable,1167,,,,
2000,2003,COD,Total,1538,,,,
2004,2007,COD,Total,1603,,,,
2008,2011,COD,Total,1902,,,,
2012,2015,COD,Total,2654,,,,
2016,2019,COD,Total,3815,,,,
2004,2007,COD,Expansion,350,,,,
2008,2011,COD,Expansion,724,,,,
2012,2015,COD,Expansion,1474,,,,
2016,2019,COD,Expansion,2631,,,,
2004,2007,COD,Liberated,285,,,,
2008,2011,COD,Liberated,359,,,,
2012,2015,COD,Liberated,358,,,,
2016,2019,COD,Liberated,354,,,,
2004,2007,COD,Stable,1253,,,,
2008,2011,COD,Stable,1178,,,,
2012,2015,COD,Stable,1180,,,,
2016,2019,COD,Stable,1184,,,,
2000,2003,COG,Total,56,,,,
2004,2007,COG,Total,67,,,,
2008,2011,COG,Total,84,,,,
2012,2015,COG,Total,115,,,,
2016,2019,COG,Total,171,,,,
2004,2007,COG,Expansion,25,,,,
2008,2011,COG,Expansion,46,,,,
2012,2015,COG,Expansion,79,,,,
2016,2019,COG,Expansion,135,,,,
2004,2007,COG,Liberated,14,,,,
2008,2011,COG,Liberated,18,,,,
2012,2015,COG,Liberated,19,,,,
2016,2019,COG,Liberated,20,,,,
2004,2007,COG,Stable,42,,,,
2008,2011,COG,Stable,37,,,,
2012,2015,COG,Stable,36,,,,
2016,2019,COG,Stable,36,,,,
2000,2003,COL,Total,545,,,,
2004,2007,COL,Total,501,,,,
2008,2011,COL,Total,543,,,,
2012,2015,COL,Total,654,,,,
2016,2019,COL,Total,902,,,,
2004,2007,COL,Expansion,45,,,,
2008,2011,COL,Expansion,113,,,,
2012,2015,COL,Expansion,232,,,,
2016,2019,COL,Expansion,500,,,,
2004,2007,COL,Liberated,89,,,,
2008,2011,COL,Liberated,115,,,,
2012,2015,COL,Liberated,122,,,,
2016,2019,COL,Liberated,143,,,,
2004,2007,COL,Stable,455,,,,
2008,2011,COL,Stable,430,,,,
2012,2015,COL,Stable,423,,,,
2016,2019,COL,Stable,402,,,,
