year,geo,disagg,value
2007,BFA,expansion,573
2007,BFA,expansion,998
2015,BFA,expansion,1397
2019,BFA,expansion,1933
2007,BFA,liberated ,252
2007,BFA,liberated ,322
2015,BFA,liberated ,334
2019,BFA,liberated ,339
2007,BFA,stable ,2393
2007,BFA,stable ,2323
2015,BFA,stable ,2311
2019,BFA,stable ,2306
2003,BGD,Total ,6581
2007,BGD,Total ,6628
2007,BGD,Total ,6620
2015,BGD,Total ,6658
2019,BGD,Total ,6545
2007,BGD,expansion,290
2007,BGD,expansion,414
2015,BGD,expansion,528
2019,BGD,expansion,593
2007,BGD,liberated ,244
2007,BGD,liberated ,375
2015,BGD,liberated ,452
2019,BGD,liberated ,629
2007,BGD,stable ,6338
2007,BGD,stable ,6206
2015,BGD,stable ,6130
2019,BGD,stable ,5952
2003,BGR,Total ,3430
2007,BGR,Total ,3396
2007,BGR,Total ,3493
2015,BGR,Total ,3656
2019,BGR,Total ,3692
2007,BGR,expansion,133
2007,BGR,expansion,257
2015,BGR,expansion,382
2019,BGR,expansion,451
2007,BGR,liberated ,167
2007,BGR,liberated ,194
2015,BGR,liberated ,157
2019,BGR,liberated ,188
2007,BGR,stable ,3263
2007,BGR,stable ,3236
2015,BGR,stable ,3273
2019,BGR,stable ,3242
2003,BHR,Total ,0
2007,BHR,Total ,0
2007,BHR,Total ,0
2015,BHR,Total ,0
2019,BHR,Total ,0
2007,BHR,expansion,0
2007,BHR,expansion,0
2015,BHR,expansion,0
2019,BHR,expansion,0
2007,BHR,liberated ,0
2007,BHR,liberated ,0
2015,BHR,liberated ,0
2019,BHR,liberated ,0
2007,BHR,stable ,0
2007,BHR,stable ,0
2015,BHR,stable ,0
2019,BHR,stable ,0
2003,BHS,Total ,1
2007,BHS,Total ,1
2007,BHS,Total ,1
2015,BHS,Total ,1
2019,BHS,Total ,1
2007,BHS,expansion,0
2007,BHS,expansion,1
2015,BHS,expansion,1
2019,BHS,expansion,1
2007,BHS,liberated ,1
2007,BHS,liberated ,1
2015,BHS,liberated ,1
2019,BHS,liberated ,1
2007,BHS,stable ,1
2007,BHS,stable ,1
2015,BHS,stable ,1
2019,BHS,stable ,1
2003,BIH,Total ,200
2007,BIH,Total ,203
2007,BIH,Total ,221
2015,BIH,Total ,235
2019,BIH,Total ,238
2007,BIH,expansion,24
2007,BIH,expansion,46
2015,BIH,expansion,62
2019,BIH,expansion,72
2007,BIH,liberated ,21
2007,BIH,liberated ,26
2015,BIH,liberated ,28
2019,BIH,liberated ,34
2007,BIH,stable ,179
2007,BIH,stable ,175
2015,BIH,stable ,173
2019,BIH,stable ,166
2003,BLR,Total ,5154
2007,BLR,Total ,5414
2007,BLR,Total ,5681
2015,BLR,Total ,5908
2019,BLR,Total ,5677
2007,BLR,expansion,682
2007,BLR,expansion,1060
2015,BLR,expansion,1279
2019,BLR,expansion,1265
2007,BLR,liberated ,422
2007,BLR,liberated ,533
2015,BLR,liberated ,525
2019,BLR,liberated ,742
2007,BLR,stable ,4733
2007,BLR,stable ,4621
2015,BLR,stable ,4629
2019,BLR,stable ,4412
2003,BLZ,Total ,21
2007,BLZ,Total ,17
2007,BLZ,Total ,21
2015,BLZ,Total ,35
2019,BLZ,Total ,56
2007,BLZ,expansion,4
2007,BLZ,expansion,9
2015,BLZ,expansion,23
2019,BLZ,expansion,45
2007,BLZ,liberated ,8
2007,BLZ,liberated ,10
2015,BLZ,liberated ,10
2019,BLZ,liberated ,10
2007,BLZ,stable ,13
2007,BLZ,stable ,11
2015,BLZ,stable ,12
2019,BLZ,stable ,12
2003,BOL,Total ,1371
2007,BOL,Total ,1631
2007,BOL,Total ,1965
2015,BOL,Total ,2305
2019,BOL,Total ,2710
2007,BOL,expansion,376
2007,BOL,expansion,792
2015,BOL,expansion,1187
2019,BOL,expansion,1652
2007,BOL,liberated ,116
2007,BOL,liberated ,197
2015,BOL,liberated ,253
2019,BOL,liberated ,313
2007,BOL,stable ,1254
2007,BOL,stable ,1174
2015,BOL,stable ,1118
2019,BOL,stable ,1058
2003,BRA,Total ,30102
2007,BRA,Total ,36351
2007,BRA,Total ,40625
2015,BRA,Total ,47535
2019,BRA,Total ,53203
2007,BRA,expansion,7898
2007,BRA,expansion,13056
2015,BRA,expansion,20140
2019,BRA,expansion,26103
2007,BRA,liberated ,1649
2007,BRA,liberated ,2533
2015,BRA,liberated ,2707
2019,BRA,liberated ,3002
2007,BRA,stable ,28453
2007,BRA,stable ,27569
2015,BRA,stable ,27395
2019,BRA,stable ,27100
2003,BRB,Total ,4
2007,BRB,Total ,3
2007,BRB,Total ,3
2015,BRB,Total ,6
2019,BRB,Total ,8
2007,BRB,expansion,1
2007,BRB,expansion,1
2015,BRB,expansion,3
2019,BRB,expansion,6
2007,BRB,liberated ,2
2007,BRB,liberated ,2
2015,BRB,liberated ,2
2019,BRB,liberated ,1
2007,BRB,stable ,2
2007,BRB,stable ,2
2015,BRB,stable ,2
2019,BRB,stable ,2
2003,BRN,Total ,0
2007,BRN,Total ,0
2007,BRN,Total ,0
2015,BRN,Total ,0
2019,BRN,Total ,0
2007,BRN,expansion,0
2015,BRN,expansion,0
2019,BRN,expansion,0
2007,BRN,liberated ,0
2007,BRN,liberated ,0
2007,BRN,stable ,0
2007,BRN,stable ,0
2015,BRN,stable ,0
2019,BRN,stable ,0
2003,BTN,Total ,10
2007,BTN,Total ,10
2007,BTN,Total ,11
2015,BTN,Total ,11
2019,BTN,Total ,13
2007,BTN,expansion,1
2007,BTN,expansion,2
2015,BTN,expansion,3
2019,BTN,expansion,5
2007,BTN,liberated ,1
2007,BTN,liberated ,1
2015,BTN,liberated ,2
2019,BTN,liberated ,2
2007,BTN,stable ,9
2007,BTN,stable ,9
2015,BTN,stable ,8
2019,BTN,stable ,8
2003,BWA,Total ,115
2007,BWA,Total ,119
2007,BWA,Total ,151
2015,BWA,Total ,214
2019,BWA,Total ,284
2007,BWA,expansion,22
2007,BWA,expansion,59
2015,BWA,expansion,120
2019,BWA,expansion,191
2007,BWA,liberated ,19
2007,BWA,liberated ,23
2015,BWA,liberated ,22
2019,BWA,liberated ,22
2007,BWA,stable ,96
2007,BWA,stable ,92
2015,BWA,stable ,94
2019,BWA,stable ,93
2003,CAF,Total ,64
2007,CAF,Total ,56
2007,CAF,Total ,77
2015,CAF,Total ,148
2019,CAF,Total ,256
2007,CAF,expansion,18
2007,CAF,expansion,42
2015,CAF,expansion,109
2019,CAF,expansion,214
2007,CAF,liberated ,26
2007,CAF,liberated ,29
2015,CAF,liberated ,25
2019,CAF,liberated ,22
2007,CAF,stable ,38
2007,CAF,stable ,35
2015,CAF,stable ,39
2019,CAF,stable ,42
2003,CAN,Total ,36999
2007,CAN,Total ,37005
2007,CAN,Total ,36989
2015,CAN,Total ,37613
2019,CAN,Total ,38216
2007,CAN,expansion,1436
2007,CAN,expansion,2195
2015,CAN,expansion,3042
2019,CAN,expansion,3847
2007,CAN,liberated ,1429
2007,CAN,liberated ,2205
2015,CAN,liberated ,2427
2019,CAN,liberated ,2630
2007,CAN,stable ,35569
2007,CAN,stable ,34793
2015,CAN,stable ,34572
2019,CAN,stable ,34369
2003,CHE,Total ,293
2007,CHE,Total ,300
2007,CHE,Total ,294
2015,CHE,Total ,291
2019,CHE,Total ,274
2007,CHE,expansion,28
2007,CHE,expansion,35
2015,CHE,expansion,38
2019,CHE,expansion,42
2007,CHE,liberated ,21
2007,CHE,liberated ,34
2015,CHE,liberated ,41
2019,CHE,liberated ,62
2007,CHE,stable ,272
2007,CHE,stable ,259
2015,CHE,stable ,253
2019,CHE,stable ,231
2003,CHL,Total ,1071
2007,CHL,Total ,1016
2007,CHL,Total ,1064
2015,CHL,Total ,1147
2019,CHL,Total ,1202
2007,CHL,expansion,130
2007,CHL,expansion,259
2015,CHL,expansion,365
2019,CHL,expansion,457
2007,CHL,liberated ,185
2007,CHL,liberated ,266
2015,CHL,liberated ,289
2019,CHL,liberated ,325
2007,CHL,stable ,886
2007,CHL,stable ,805
2015,CHL,stable ,782
2019,CHL,stable ,745
2003,CHN,Total ,117965
2007,CHN,Total ,118424
2007,CHN,Total ,119420
2015,CHN,Total ,121361
2019,CHN,Total ,123344
2007,CHN,expansion,6475
2007,CHN,expansion,10794
2015,CHN,expansion,15029
2019,CHN,expansion,19162
2007,CHN,liberated ,6017
2007,CHN,liberated ,9340
2015,CHN,liberated ,11633
2019,CHN,liberated ,13784
2007,CHN,stable ,111949
2007,CHN,stable ,108626
2015,CHN,stable ,106332
2019,CHN,stable ,104181
2003,CIV,Total ,693
2007,CIV,Total ,681
2007,CIV,Total ,802
2015,CIV,Total ,1021
2019,CIV,Total ,1363
2007,CIV,expansion,158
2007,CIV,expansion,333
2015,CIV,expansion,583
2019,CIV,expansion,934
2007,CIV,liberated ,169
2007,CIV,liberated ,224
2015,CIV,liberated ,254
2019,CIV,liberated ,265
2007,CIV,stable ,523
2007,CIV,stable ,469
2015,CIV,stable ,438
2019,CIV,stable ,428
2003,CMR,Total ,1253
2007,CMR,Total ,1342
2007,CMR,Total ,1455
2015,CMR,Total ,1796
2019,CMR,Total ,2087
2007,CMR,expansion,179
2007,CMR,expansion,309
2015,CMR,expansion,632
2019,CMR,expansion,920
2007,CMR,liberated ,90
2007,CMR,liberated ,108
2015,CMR,liberated ,89
2019,CMR,liberated ,86
2007,CMR,stable ,1163
2007,CMR,stable ,1146
2015,CMR,stable ,1164
2019,CMR,stable ,1167
2003,COD,Total ,1538
2007,COD,Total ,1603
2007,COD,Total ,1902
2015,COD,Total ,2654
2019,COD,Total ,3815
2007,COD,expansion,350
2007,COD,expansion,724
2015,COD,expansion,1474
2019,COD,expansion,2631
2007,COD,liberated ,285
2007,COD,liberated ,359
2015,COD,liberated ,358
2019,COD,liberated ,354
2007,COD,stable ,1253
2007,COD,stable ,1178
2015,COD,stable ,1180
2019,COD,stable ,1184
2003,COG,Total ,56
2007,COG,Total ,67
2007,COG,Total ,84
2015,COG,Total ,115
2019,COG,Total ,171
2007,COG,expansion,25
2007,COG,expansion,46
2015,COG,expansion,79
2019,COG,expansion,135
2007,COG,liberated ,14
2007,COG,liberated ,18
2015,COG,liberated ,19
2019,COG,liberated ,20
2007,COG,stable ,42
2007,COG,stable ,37
2015,COG,stable ,36
2019,COG,stable ,36
2003,COL,Total ,545
2007,COL,Total ,501
2007,COL,Total ,543
2015,COL,Total ,654
2019,COL,Total ,902
2007,COL,expansion,45
2007,COL,expansion,113
2015,COL,expansion,232
2019,COL,expansion,500
2007,COL,liberated ,89
2007,COL,liberated ,115
2015,COL,liberated ,122
2019,COL,liberated ,143
2007,COL,stable ,455
2007,COL,stable ,430
2015,COL,stable ,423
2019,COL,stable ,402
2003,CRI,Total ,89
2007,CRI,Total ,92
2007,CRI,Total ,113
2015,CRI,Total ,141
2019,CRI,Total ,175
2007,CRI,expansion,19
2007,CRI,expansion,43
2015,CRI,expansion,70
2019,CRI,expansion,105
2007,CRI,liberated ,16
2007,CRI,liberated ,19
2015,CRI,liberated ,18
2019,CRI,liberated ,20
2007,CRI,stable ,73
2007,CRI,stable ,70
2015,CRI,stable ,71
2019,CRI,stable ,70
2003,CUB,Total ,1805
2007,CUB,Total ,1495
2007,CUB,Total ,1378
2015,CUB,Total ,1329
2019,CUB,Total ,1307
2007,CUB,expansion,114
2007,CUB,expansion,179
2015,CUB,expansion,217
2019,CUB,expansion,250
2007,CUB,liberated ,424
2007,CUB,liberated ,606
2015,CUB,liberated ,693
2019,CUB,liberated ,748
2007,CUB,stable ,1381
2007,CUB,stable ,1199
2015,CUB,stable ,1112
2019,CUB,stable ,1057
2003,CYM,Total ,0
2007,CYM,Total ,0
2007,CYM,Total ,0
2015,CYM,Total ,0
2019,CYM,Total ,0
2007,CYM,expansion,0
2007,CYM,expansion,0
2015,CYM,expansion,0
2019,CYM,expansion,0
2007,CYM,liberated ,0
2007,CYM,liberated ,0
2015,CYM,liberated ,0
2019,CYM,liberated ,0
2007,CYM,stable ,0
2007,CYM,stable ,0
2015,CYM,stable ,0
2019,CYM,stable ,0
2003,CYP,Total ,112
2007,CYP,Total ,102
2007,CYP,Total ,100
2015,CYP,Total ,104
2019,CYP,Total ,109
2007,CYP,expansion,2
2007,CYP,expansion,4
2015,CYP,expansion,7
2019,CYP,expansion,11
2007,CYP,liberated ,12
2007,CYP,liberated ,16
2015,CYP,liberated ,15
2019,CYP,liberated ,14
2007,CYP,stable ,100
2007,CYP,stable ,96
2015,CYP,stable ,97
2019,CYP,stable ,98
2003,CZE,Total ,2856
2007,CZE,Total ,2801
2007,CZE,Total ,2743
2015,CZE,Total ,2713
2019,CZE,Total ,2668
2007,CZE,expansion,72
2007,CZE,expansion,89
2015,CZE,expansion,99
2019,CZE,expansion,112
2007,CZE,liberated ,126
2007,CZE,liberated ,202
2015,CZE,liberated ,241
2019,CZE,liberated ,300
2007,CZE,stable ,2729
2007,CZE,stable ,2654
2015,CZE,stable ,2614
2019,CZE,stable ,2556
2003,DEU,Total ,12034
2007,DEU,Total ,12106
2007,DEU,Total ,12301
2015,DEU,Total ,12397
2019,DEU,Total ,12300
2007,DEU,expansion,342
2007,DEU,expansion,662
2015,DEU,expansion,824
2019,DEU,expansion,948
2007,DEU,liberated ,269
2007,DEU,liberated ,395
2015,DEU,liberated ,462
2019,DEU,liberated ,682
2007,DEU,stable ,11765
2007,DEU,stable ,11639
2015,DEU,stable ,11572
2019,DEU,stable ,11352
2015,DJI,Total ,0
2019,DJI,Total ,0
2015,DJI,expansion,0
2019,DJI,expansion,0
2003,DMA,Total ,0
2007,DMA,Total ,0
2007,DMA,Total ,0
2015,DMA,Total ,0
2019,DMA,Total ,0
2007,DMA,expansion,0
2007,DMA,expansion,0
2015,DMA,expansion,0
2019,DMA,expansion,0
2007,DMA,liberated ,0
2007,DMA,liberated ,0
2015,DMA,liberated ,0
2019,DMA,liberated ,0
2007,DMA,stable ,0
2007,DMA,stable ,0
2015,DMA,stable ,0
2019,DMA,stable ,0
2003,DNK,Total ,2222
2007,DNK,Total ,2243
2007,DNK,Total ,2263
2015,DNK,Total ,2275
2019,DNK,Total ,2247
2007,DNK,expansion,105
2007,DNK,expansion,171
2015,DNK,expansion,198
2019,DNK,expansion,218
2007,DNK,liberated ,83
2007,DNK,liberated ,129
2015,DNK,liberated ,144
2019,DNK,liberated ,193
2007,DNK,stable ,2138
2007,DNK,stable ,2092
2015,DNK,stable ,2078
2019,DNK,stable ,2029
2003,DOM,Total ,293
2007,DOM,Total ,291
2007,DOM,Total ,312
2015,DOM,Total ,332
2019,DOM,Total ,380
2007,DOM,expansion,56
2007,DOM,expansion,93
2015,DOM,expansion,119
2019,DOM,expansion,172
2007,DOM,liberated ,58
2007,DOM,liberated ,74
2015,DOM,liberated ,81
2019,DOM,liberated ,85
2007,DOM,stable ,235
2007,DOM,stable ,219
2015,DOM,stable ,213
2019,DOM,stable ,208
2003,DZA,Total ,4999
2007,DZA,Total ,5382
2007,DZA,Total ,5579
2015,DZA,Total ,5579
2019,DZA,Total ,5636
2007,DZA,expansion,582
2007,DZA,expansion,859
2015,DZA,expansion,963
2019,DZA,expansion,1152
2007,DZA,liberated ,199
2007,DZA,liberated ,279
2015,DZA,liberated ,384
2019,DZA,liberated ,516
2007,DZA,stable ,4801
2007,DZA,stable ,4720
2015,DZA,stable ,4616
2019,DZA,stable ,4484
2003,ECU,Total ,293
2007,ECU,Total ,286
2007,ECU,Total ,310
2015,ECU,Total ,346
2019,ECU,Total ,398
2007,ECU,expansion,36
2007,ECU,expansion,76
2015,ECU,expansion,108
2019,ECU,expansion,147
2007,ECU,liberated ,44
2007,ECU,liberated ,60
2015,ECU,liberated ,55
2019,ECU,liberated ,43
2007,ECU,stable ,249
2007,ECU,stable ,234
2015,ECU,stable ,238
2019,ECU,stable ,251
2003,EGY,Total ,2913
2007,EGY,Total ,3001
2007,EGY,Total ,3100
2015,EGY,Total ,3256
2019,EGY,Total ,3451
2007,EGY,expansion,130
2007,EGY,expansion,262
2015,EGY,expansion,439
2019,EGY,expansion,662
2007,EGY,liberated ,43
2007,EGY,liberated ,75
2015,EGY,liberated ,97
2019,EGY,liberated ,124
2007,EGY,stable ,2870
2007,EGY,stable ,2838
2015,EGY,stable ,2816
2019,EGY,stable ,2789
2003,ERI,Total ,264
2007,ERI,Total ,260
2007,ERI,Total ,269
2015,ERI,Total ,275
2019,ERI,Total ,285
2007,ERI,expansion,16
2007,ERI,expansion,31
2015,ERI,expansion,41
2019,ERI,expansion,55
2007,ERI,liberated ,20
2007,ERI,liberated ,26
2015,ERI,liberated ,30
2019,ERI,liberated ,34
2007,ERI,stable ,244
2007,ERI,stable ,238
2015,ERI,stable ,235
2019,ERI,stable ,230
2003,ESH,Total ,0
2007,ESH,Total ,0
2007,ESH,Total ,0
2015,ESH,Total ,0
2019,ESH,Total ,0
2007,ESH,expansion,0
2007,ESH,expansion,0
2015,ESH,expansion,0
2019,ESH,expansion,0
2007,ESH,liberated ,0
2007,ESH,liberated ,0
2015,ESH,liberated ,0
2019,ESH,liberated ,0
2007,ESH,stable ,0
2007,ESH,stable ,0
2015,ESH,stable ,0
2019,ESH,stable ,0
2003,ESP,Total ,11586
2007,ESP,Total ,11352
2007,ESP,Total ,11209
2015,ESP,Total ,11345
2019,ESP,Total ,11406
2007,ESP,expansion,446
2007,ESP,expansion,666
2015,ESP,expansion,895
2019,ESP,expansion,1136
2007,ESP,liberated ,680
2007,ESP,liberated ,1043
2015,ESP,liberated ,1137
2019,ESP,liberated ,1316
2007,ESP,stable ,10907
2007,ESP,stable ,10543
2015,ESP,stable ,10449
2019,ESP,stable ,10270
2003,EST,Total ,420
2007,EST,Total ,562
2007,EST,Total ,616
2015,EST,Total ,660
2019,EST,Total ,670
2007,EST,expansion,167
2007,EST,expansion,233
2015,EST,expansion,276
2019,EST,expansion,293
2007,EST,liberated ,25
2007,EST,liberated ,37
2015,EST,liberated ,36
2019,EST,liberated ,43
2007,EST,stable ,395
2007,EST,stable ,383
2015,EST,stable ,384
2019,EST,stable ,377
2003,ETH,Total ,14177
2007,ETH,Total ,14090
2007,ETH,Total ,14606
2015,ETH,Total ,15444
2019,ETH,Total ,16060
2007,ETH,expansion,818
2007,ETH,expansion,1557
2015,ETH,expansion,2384
2019,ETH,expansion,3187
2007,ETH,liberated ,905
2007,ETH,liberated ,1128
2015,ETH,liberated ,1117
2019,ETH,liberated ,1305
2007,ETH,stable ,13272
2007,ETH,stable ,13049
2015,ETH,stable ,13060
2019,ETH,stable ,12872
2003,FIN,Total ,1864
2007,FIN,Total ,1921
2007,FIN,Total ,1939
2015,FIN,Total ,1963
2019,FIN,Total ,1963
2007,FIN,expansion,87
2007,FIN,expansion,117
2015,FIN,expansion,146
2019,FIN,expansion,170
2007,FIN,liberated ,29
2007,FIN,liberated ,42
2015,FIN,liberated ,46
2019,FIN,liberated ,71
2007,FIN,stable ,1835
2007,FIN,stable ,1821
2015,FIN,stable ,1818
2019,FIN,stable ,1792
2003,FJI,Total ,29
2007,FJI,Total ,29
2007,FJI,Total ,32
2015,FJI,Total ,35
2019,FJI,Total ,38
2007,FJI,expansion,5
2007,FJI,expansion,10
2015,FJI,expansion,15
2019,FJI,expansion,20
2007,FJI,liberated ,5
2007,FJI,liberated ,7
2015,FJI,liberated ,9
2019,FJI,liberated ,10
2007,FJI,stable ,24
2007,FJI,stable ,22
2015,FJI,stable ,20
2019,FJI,stable ,18
2003,FRA,Total ,16827
2007,FRA,Total ,17043
2007,FRA,Total ,17154
2015,FRA,Total ,17272
2019,FRA,Total ,17482
2007,FRA,expansion,816
2007,FRA,expansion,1271
2015,FRA,expansion,1552
2019,FRA,expansion,1994
2007,FRA,liberated ,601
2007,FRA,liberated ,944
2015,FRA,liberated ,1108
2019,FRA,liberated ,1339
2007,FRA,stable ,16226
2007,FRA,stable ,15883
2015,FRA,stable ,15720
2019,FRA,stable ,15488
2003,GAB,Total ,1
2007,GAB,Total ,1
2007,GAB,Total ,2
2015,GAB,Total ,3
2019,GAB,Total ,4
2007,GAB,expansion,0
2007,GAB,expansion,1
2015,GAB,expansion,2
2019,GAB,expansion,3
2007,GAB,liberated ,1
2007,GAB,liberated ,1
2015,GAB,liberated ,0
2019,GAB,liberated ,0
2007,GAB,stable ,1
