year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1994,ARG,14.4,,,,
1995,ARG,13.5,,,,
1996,ARG,13.2,,,,
1997,ARG,14.5,,,,
1998,ARG,15.7,,,,
1999,ARG,14.5,,,,
2000,ARG,14.3,,,,
2001,ARG,13.5,,,,
2002,ARG,10.3,,,,
2003,ARG,11.8,,,,
2004,ARG,12.5,,,,
2005,ARG,13.0,,,,
2006,ARG,13.3,,,,
2007,ARG,14.6,,,,
2008,ARG,14.5,,,,
2009,ARG,11.8,,,,
2010,ARG,13.9,,,,
2011,ARG,15.1,,,,
2012,ARG,14.7,,,,
2013,ARG,16.3,,,,
2014,ARG,16.0,,,,
2015,ARG,16.2,,,,
2016,ARG,15.5,,,,
2017,ARG,18.1,,,,
2018,ARG,15.4,,,,
2019,ARG,14.2,,,,
2020,ARG,14.2,,,,
2021,ARG,14.0,,,,
2022,ARG,14.5,,,,
2023,ARG,14.6,,,,
2024,ARG,14.8,,,,
1992,ARM,3.3,,,,
1993,ARM,3.4,,,,
1994,ARM,3.0,,,,
1995,ARM,4.0,,,,
1996,ARM,4.1,,,,
1997,ARM,4.2,,,,
1998,ARM,4.9,,,,
1999,ARM,4.4,,,,
2000,ARM,7.4,,,,
2001,ARM,7.3,,,,
2002,ARM,9.9,,,,
2003,ARM,8.3,,,,
2004,ARM,7.3,,,,
2005,ARM,7.5,,,,
2006,ARM,6.8,,,,
2007,ARM,11.1,,,,
2008,ARM,11.8,,,,
2009,ARM,12.7,,,,
2010,ARM,7.0,,,,
2011,ARM,6.8,,,,
2012,ARM,9.5,,,,
2013,ARM,10.6,,,,
2014,ARM,11.7,,,,
2015,ARM,9.2,,,,
2016,ARM,10.5,,,,
2017,ARM,9.8,,,,
2018,ARM,12.8,,,,
2019,ARM,10.6,,,,
2020,ARM,7.0,,,,
2021,ARM,8.0,,,,
2022,ARM,7.4,,,,
2023,ARM,7.2,,,,
2024,ARM,7.4,,,,
1987,AUS,30.8,,,,
1988,AUS,32.1,,,,
1989,AUS,33.6,,,,
1990,AUS,33.6,,,,
1991,AUS,31.9,,,,
1992,AUS,36.4,,,,
1993,AUS,33.8,,,,
1994,AUS,34.9,,,,
1995,AUS,32.3,,,,
1996,AUS,31.4,,,,
1997,AUS,33.2,,,,
1998,AUS,36.8,,,,
1999,AUS,35.8,,,,
2000,AUS,33.9,,,,
2001,AUS,33.7,,,,
2002,AUS,35.1,,,,
2003,AUS,37.9,,,,
2004,AUS,41.8,,,,
2005,AUS,41.5,,,,
2006,AUS,41.1,,,,
2007,AUS,41.3,,,,
2008,AUS,39.5,,,,
2009,AUS,39.9,,,,
2010,AUS,39.6,,,,
2011,AUS,41.3,,,,
2012,AUS,41.5,,,,
2013,AUS,38.2,,,,
2014,AUS,39.7,,,,
2015,AUS,36.9,,,,
2016,AUS,34.6,,,,
2017,AUS,36.2,,,,
2018,AUS,33.3,,,,
2019,AUS,27.7,,,,
2020,AUS,27.9,,,,
2021,AUS,27.6,,,,
2022,AUS,26.9,,,,
2023,AUS,26.9,,,,
2024,AUS,26.9,,,,
1987,AUT,25.5,,,,
1988,AUT,26.0,,,,
1989,AUT,25.4,,,,
1990,AUT,26.0,,,,
1991,AUT,24.8,,,,
1992,AUT,30.2,,,,
1993,AUT,28.5,,,,
1994,AUT,29.7,,,,
1995,AUT,30.2,,,,
1996,AUT,28.1,,,,
1997,AUT,27.8,,,,
1998,AUT,28.3,,,,
1999,AUT,28.7,,,,
2000,AUT,27.1,,,,
2001,AUT,26.4,,,,
2002,AUT,25.2,,,,
2003,AUT,28.3,,,,
2004,AUT,29.1,,,,
2005,AUT,29.4,,,,
2006,AUT,28.9,,,,
2007,AUT,29.2,,,,
2008,AUT,27.9,,,,
2009,AUT,27.5,,,,
2010,AUT,26.6,,,,
2011,AUT,27.3,,,,
2012,AUT,26.5,,,,
2013,AUT,27.1,,,,
2014,AUT,26.2,,,,
2015,AUT,24.8,,,,
2016,AUT,26.4,,,,
2017,AUT,24.9,,,,
2018,AUT,27.0,,,,
2019,AUT,24.9,,,,
2020,AUT,25.2,,,,
2021,AUT,28.1,,,,
2022,AUT,28.0,,,,
2023,AUT,28.7,,,,
2024,AUT,29.4,,,,
1992,AZE,5.5,,,,
1993,AZE,5.6,,,,
1994,AZE,5.9,,,,
1995,AZE,5.5,,,,
1996,AZE,5.2,,,,
1997,AZE,5.0,,,,
1998,AZE,5.4,,,,
1999,AZE,5.0,,,,
2000,AZE,5.0,,,,
2001,AZE,4.9,,,,
2002,AZE,6.3,,,,
2003,AZE,7.3,,,,
2004,AZE,8.4,,,,
2005,AZE,8.1,,,,
2006,AZE,8.5,,,,
2007,AZE,8.7,,,,
2008,AZE,8.6,,,,
2009,AZE,9.5,,,,
2010,AZE,8.2,,,,
2011,AZE,8.9,,,,
2012,AZE,11.1,,,,
2013,AZE,17.2,,,,
2014,AZE,13.4,,,,
2015,AZE,14.6,,,,
2016,AZE,11.1,,,,
2017,AZE,8.9,,,,
2018,AZE,11.2,,,,
2019,AZE,9.2,,,,
2020,AZE,9.5,,,,
2021,AZE,8.6,,,,
2022,AZE,8.3,,,,
2023,AZE,7.8,,,,
2024,AZE,7.9,,,,
1987,BDI,2.5,,,,
1988,BDI,2.6,,,,
1989,BDI,2.6,,,,
1990,BDI,2.4,,,,
1991,BDI,2.9,,,,
1992,BDI,2.5,,,,
1993,BDI,2.7,,,,
1994,BDI,2.5,,,,
1995,BDI,2.3,,,,
1996,BDI,2.2,,,,
1997,BDI,2.2,,,,
1998,BDI,2.2,,,,
1999,BDI,1.9,,,,
2000,BDI,1.9,,,,
2001,BDI,2.1,,,,
2002,BDI,2.2,,,,
2003,BDI,2.2,,,,
2004,BDI,2.1,,,,
2005,BDI,2.1,,,,
2006,BDI,2.1,,,,
2007,BDI,2.0,,,,
2008,BDI,2.1,,,,
2009,BDI,2.1,,,,
2010,BDI,2.1,,,,
2011,BDI,2.1,,,,
2012,BDI,1.7,,,,
2013,BDI,2.2,,,,
2014,BDI,2.0,,,,
2015,BDI,1.7,,,,
2016,BDI,1.7,,,,
2017,BDI,1.7,,,,
2018,BDI,1.8,,,,
2019,BDI,1.7,,,,
2020,BDI,1.8,,,,
2021,BDI,1.7,,,,
2022,BDI,1.6,,,,
2023,BDI,1.5,,,,
2024,BDI,1.5,,,,
1987,BEL,26.2,,,,
1988,BEL,26.8,,,,
1989,BEL,27.0,,,,
1990,BEL,29.3,,,,
1991,BEL,24.8,,,,
1992,BEL,26.3,,,,
1993,BEL,26.8,,,,
1994,BEL,28.3,,,,
1995,BEL,28.7,,,,
1996,BEL,26.9,,,,
1997,BEL,25.1,,,,
1998,BEL,25.7,,,,
1999,BEL,28.9,,,,
2000,BEL,28.0,,,,
2001,BEL,26.6,,,,
2002,BEL,25.6,,,,
2003,BEL,28.5,,,,
2004,BEL,30.6,,,,
2005,BEL,30.7,,,,
2006,BEL,30.5,,,,
2007,BEL,30.2,,,,
2008,BEL,33.5,,,,
2009,BEL,25.5,,,,
2010,BEL,26.8,,,,
2011,BEL,28.2,,,,
2012,BEL,26.2,,,,
2013,BEL,26.2,,,,
2014,BEL,26.3,,,,
2015,BEL,23.0,,,,
2016,BEL,24.1,,,,
2017,BEL,25.3,,,,
2018,BEL,26.7,,,,
2019,BEL,23.6,,,,
2020,BEL,23.7,,,,
2021,BEL,26.6,,,,
2022,BEL,26.5,,,,
2023,BEL,26.9,,,,
2024,BEL,27.3,,,,
1987,BEN,3.3,,,,
1988,BEN,3.4,,,,
1989,BEN,3.4,,,,
1990,BEN,3.4,,,,
1991,BEN,3.5,,,,
1992,BEN,3.8,,,,
1993,BEN,4.0,,,,
1994,BEN,2.5,,,,
1995,BEN,3.5,,,,
1996,BEN,3.6,,,,
1997,BEN,3.8,,,,
1998,BEN,3.4,,,,
1999,BEN,3.1,,,,
2000,BEN,3.9,,,,
2001,BEN,4.5,,,,
2002,BEN,4.2,,,,
2003,BEN,5.2,,,,
2004,BEN,4.7,,,,
2005,BEN,4.5,,,,
2006,BEN,4.9,,,,
2007,BEN,5.0,,,,
2008,BEN,6.1,,,,
2009,BEN,6.2,,,,
2010,BEN,4.9,,,,
2011,BEN,5.0,,,,
2012,BEN,4.8,,,,
2013,BEN,5.2,,,,
2014,BEN,4.3,,,,
2015,BEN,4.5,,,,
2016,BEN,3.7,,,,
2017,BEN,4.3,,,,
2018,BEN,4.3,,,,
2019,BEN,3.7,,,,
2020,BEN,4.6,,,,
2021,BEN,4.5,,,,
2022,BEN,4.5,,,,
2023,BEN,4.4,,,,
2024,BEN,4.4,,,,
1987,BFA,1.9,,,,
1988,BFA,2.1,,,,
1989,BFA,2.0,,,,
1990,BFA,1.7,,,,
1991,BFA,2.3,,,,
1992,BFA,2.4,,,,
1993,BFA,2.4,,,,
1994,BFA,2.4,,,,
1995,BFA,2.5,,,,
1996,BFA,2.6,,,,
1997,BFA,2.4,,,,
1998,BFA,2.7,,,,
1999,BFA,2.0,,,,
2000,BFA,1.7,,,,
2001,BFA,1.8,,,,
2002,BFA,1.8,,,,
2003,BFA,2.1,,,,
2004,BFA,1.9,,,,
2005,BFA,2.3,,,,
2006,BFA,2.3,,,,
2007,BFA,2.0,,,,
2008,BFA,2.5,,,,
2009,BFA,2.2,,,,
2010,BFA,2.3,,,,
2011,BFA,2.1,,,,
2012,BFA,2.6,,,,
2013,BFA,2.6,,,,
2014,BFA,2.3,,,,
2015,BFA,2.3,,,,
2016,BFA,2.2,,,,
2017,BFA,2.7,,,,
2018,BFA,2.6,,,,
2019,BFA,2.4,,,,
2020,BFA,2.6,,,,
2021,BFA,2.5,,,,
2022,BFA,2.5,,,,
2023,BFA,2.4,,,,
2024,BFA,2.4,,,,
1987,BGD,1.6,,,,
1988,BGD,1.7,,,,
1989,BGD,1.8,,,,
1990,BGD,1.7,,,,
1991,BGD,1.7,,,,
1992,BGD,1.8,,,,
1993,BGD,1.8,,,,
1994,BGD,1.7,,,,
1995,BGD,2.0,,,,
1996,BGD,2.1,,,,
1997,BGD,2.0,,,,
1998,BGD,2.3,,,,
1999,BGD,2.3,,,,
2000,BGD,2.5,,,,
2001,BGD,2.5,,,,
2002,BGD,2.5,,,,
2003,BGD,2.6,,,,
2004,BGD,2.3,,,,
2005,BGD,2.6,,,,
2006,BGD,2.6,,,,
2007,BGD,2.6,,,,
2008,BGD,2.6,,,,
2009,BGD,2.7,,,,
2010,BGD,2.8,,,,
2011,BGD,3.0,,,,
2012,BGD,3.5,,,,
2013,BGD,3.6,,,,
2014,BGD,2.7,,,,
2015,BGD,3.1,,,,
2016,BGD,4.3,,,,
2017,BGD,4.4,,,,
2018,BGD,4.9,,,,
2019,BGD,5.0,,,,
2020,BGD,4.6,,,,
2021,BGD,4.7,,,,
2022,BGD,4.6,,,,
2023,BGD,4.8,,,,
2024,BGD,4.9,,,,
1987,BGR,16.0,,,,
1988,BGR,16.2,,,,
1989,BGR,16.4,,,,
1990,BGR,15.6,,,,
1991,BGR,9.2,,,,
1992,BGR,9.0,,,,
1993,BGR,9.0,,,,
1994,BGR,8.8,,,,
1995,BGR,9.3,,,,
1996,BGR,6.7,,,,
1997,BGR,7.5,,,,
1998,BGR,9.0,,,,
1999,BGR,9.9,,,,
2000,BGR,10.2,,,,
2001,BGR,11.3,,,,
2002,BGR,11.3,,,,
2003,BGR,11.2,,,,
2004,BGR,12.4,,,,
2005,BGR,12.3,,,,
2006,BGR,13.8,,,,
2007,BGR,14.3,,,,
2008,BGR,16.7,,,,
2009,BGR,14.9,,,,
2010,BGR,10.9,,,,
2011,BGR,11.8,,,,
2012,BGR,11.7,,,,
2013,BGR,14.3,,,,
2014,BGR,15.2,,,,
2015,BGR,16.4,,,,
2016,BGR,14.3,,,,
2017,BGR,14.9,,,,
2018,BGR,14.6,,,,
2019,BGR,13.4,,,,
2020,BGR,14.2,,,,
2021,BGR,15.9,,,,
2022,BGR,16.5,,,,
2023,BGR,17.1,,,,
2024,BGR,17.7,,,,
1987,BHR,39.0,,,,
1988,BHR,38.4,,,,
1989,BHR,38.8,,,,
1990,BHR,36.4,,,,
1991,BHR,42.0,,,,
1992,BHR,36.0,,,,
1993,BHR,38.1,,,,
1994,BHR,33.8,,,,
1995,BHR,25.8,,,,
1996,BHR,25.9,,,,
1997,BHR,24.1,,,,
1998,BHR,23.7,,,,
1999,BHR,22.4,,,,
2000,BHR,23.8,,,,
2001,BHR,22.5,,,,
2002,BHR,25.9,,,,
2003,BHR,23.7,,,,
2004,BHR,32.7,,,,
2005,BHR,30.8,,,,
2006,BHR,31.0,,,,
2007,BHR,34.5,,,,
2008,BHR,40.2,,,,
2009,BHR,36.7,,,,
2010,BHR,30.4,,,,
2011,BHR,27.8,,,,
2012,BHR,35.8,,,,
2013,BHR,33.6,,,,
2014,BHR,32.9,,,,
2015,BHR,30.6,,,,
2016,BHR,29.3,,,,
2017,BHR,27.4,,,,
2018,BHR,25.2,,,,
2019,BHR,24.9,,,,
2020,BHR,23.6,,,,
2021,BHR,19.7,,,,
2022,BHR,20.3,,,,
2023,BHR,20.6,,,,
2024,BHR,20.9,,,,
1987,BHS,18.0,,,,
1988,BHS,17.8,,,,
1989,BHS,17.6,,,,
1990,BHS,20.0,,,,
1991,BHS,15.5,,,,
1992,BHS,11.2,,,,
1993,BHS,8.2,,,,
1994,BHS,8.9,,,,
1995,BHS,8.5,,,,
1996,BHS,8.0,,,,
1997,BHS,11.9,,,,
1998,BHS,15.5,,,,
1999,BHS,13.1,,,,
2000,BHS,12.6,,,,
2001,BHS,11.2,,,,
2002,BHS,9.1,,,,
2003,BHS,8.7,,,,
2004,BHS,9.8,,,,
2005,BHS,12.3,,,,
2006,BHS,14.7,,,,
2007,BHS,12.7,,,,
2008,BHS,11.7,,,,
2009,BHS,11.3,,,,
2010,BHS,10.4,,,,
2011,BHS,20.4,,,,
2012,BHS,19.0,,,,
2013,BHS,17.2,,,,
2014,BHS,18.2,,,,
2015,BHS,14.8,,,,
2016,BHS,16.9,,,,
2017,BHS,17.5,,,,
2018,BHS,16.7,,,,
2019,BHS,15.5,,,,
2020,BHS,13.0,,,,
2021,BHS,16.3,,,,
2022,BHS,16.7,,,,
2023,BHS,17.0,,,,
2024,BHS,17.1,,,,
1992,BIH,9.6,,,,
1993,BIH,9.1,,,,
1994,BIH,5.8,,,,
1995,BIH,4.8,,,,
1996,BIH,5.0,,,,
1997,BIH,6.2,,,,
1998,BIH,7.8,,,,
1999,BIH,7.8,,,,
2000,BIH,8.1,,,,
2001,BIH,8.4,,,,
2002,BIH,9.3,,,,
2003,BIH,10.6,,,,
2004,BIH,10.9,,,,
2005,BIH,11.4,,,,
2006,BIH,10.6,,,,
2007,BIH,11.0,,,,
2008,BIH,12.7,,,,
2009,BIH,11.5,,,,
2010,BIH,11.0,,,,
2011,BIH,11.6,,,,
2012,BIH,12.1,,,,
2013,BIH,11.6,,,,
2014,BIH,11.9,,,,
2015,BIH,12.7,,,,
2016,BIH,13.7,,,,
2017,BIH,13.6,,,,
2018,BIH,14.6,,,,
2019,BIH,14.2,,,,
2020,BIH,13.7,,,,
2021,BIH,13.5,,,,
2022,BIH,13.9,,,,
2023,BIH,14.3,,,,
2024,BIH,14.7,,,,
1992,BLR,13.5,,,,
1993,BLR,14.9,,,,
1994,BLR,15.0,,,,
1995,BLR,12.7,,,,
1996,BLR,12.2,,,,
1997,BLR,10.9,,,,
1998,BLR,13.9,,,,
1999,BLR,12.3,,,,
2000,BLR,10.5,,,,
2001,BLR,10.6,,,,
2002,BLR,11.2,,,,
2003,BLR,11.2,,,,
2004,BLR,12.8,,,,
2005,BLR,13.1,,,,
2006,BLR,14.7,,,,
2007,BLR,15.6,,,,
2008,BLR,19.2,,,,
2009,BLR,17.8,,,,
2010,BLR,20.5,,,,
2011,BLR,18.8,,,,
2012,BLR,18.7,,,,
2013,BLR,20.1,,,,
2014,BLR,19.5,,,,
2015,BLR,17.1,,,,
2016,BLR,16.2,,,,
2017,BLR,14.4,,,,
2018,BLR,14.1,,,,
2019,BLR,13.9,,,,
2020,BLR,12.2,,,,
2021,BLR,11.2,,,,
2022,BLR,10.4,,,,
2023,BLR,9.9,,,,
2024,BLR,10.0,,,,
1987,BLZ,11.1,,,,
1988,BLZ,11.3,,,,
1989,BLZ,13.4,,,,
1990,BLZ,16.2,,,,
1991,BLZ,22.9,,,,
1992,BLZ,9.6,,,,
1993,BLZ,11.1,,,,
1994,BLZ,8.9,,,,
1995,BLZ,7.6,,,,
1996,BLZ,10.5,,,,
1997,BLZ,10.9,,,,
1998,BLZ,8.1,,,,
1999,BLZ,9.4,,,,
2000,BLZ,12.6,,,,
2001,BLZ,13.9,,,,
2002,BLZ,11.7,,,,
2003,BLZ,10.6,,,,
2004,BLZ,9.9,,,,
2005,BLZ,7.4,,,,
2006,BLZ,9.3,,,,
2007,BLZ,9.4,,,,
2008,BLZ,8.1,,,,
2009,BLZ,10.5,,,,
2010,BLZ,6.3,,,,
2011,BLZ,5.5,,,,
2012,BLZ,5.4,,,,
2013,BLZ,7.0,,,,
2014,BLZ,9.2,,,,
2015,BLZ,14.3,,,,
2016,BLZ,14.2,,,,
2017,BLZ,13.8,,,,
2018,BLZ,12.0,,,,
2019,BLZ,9.0,,,,
2020,BLZ,10.9,,,,
2021,BLZ,10.3,,,,
2022,BLZ,9.8,,,,
2023,BLZ,9.9,,,,
2024,BLZ,9.8,,,,
1987,BOL,6.5,,,,
1988,BOL,6.4,,,,
1989,BOL,6.4,,,,
1990,BOL,6.3,,,,
1991,BOL,6.4,,,,
1992,BOL,6.4,,,,
1993,BOL,6.6,,,,
1994,BOL,6.8,,,,
1995,BOL,6.9,,,,
1996,BOL,6.9,,,,
1997,BOL,6.9,,,,
1998,BOL,7.2,,,,
1999,BOL,7.4,,,,
2000,BOL,7.3,,,,
2001,BOL,6.9,,,,
2002,BOL,7.2,,,,
2003,BOL,7.0,,,,
2004,BOL,6.9,,,,
2005,BOL,7.1,,,,
2006,BOL,7.0,,,,
2007,BOL,7.6,,,,
2008,BOL,7.9,,,,
2009,BOL,8.7,,,,
2010,BOL,8.2,,,,
2011,BOL,9.0,,,,
2012,BOL,9.4,,,,
2013,BOL,9.5,,,,
2014,BOL,9.7,,,,
2015,BOL,10.7,,,,
2016,BOL,10.6,,,,
2017,BOL,10.5,,,,
2018,BOL,11.1,,,,
2019,BOL,10.7,,,,
2020,BOL,10.9,,,,
2021,BOL,11.5,,,,
2022,BOL,11.3,,,,
2023,BOL,11.4,,,,
2024,BOL,11.3,,,,
1987,BRA,12.4,,,,
1988,BRA,12.2,,,,
1989,BRA,12.4,,,,
1990,BRA,12.5,,,,
1991,BRA,12.3,,,,
1992,BRA,11.9,,,,
1993,BRA,11.3,,,,
1994,BRA,12.1,,,,
1995,BRA,12.6,,,,
1996,BRA,13.1,,,,
1997,BRA,13.0,,,,
1998,BRA,13.3,,,,
1999,BRA,12.0,,,,
2000,BRA,12.1,,,,
2001,BRA,11.8,,,,
2002,BRA,12.3,,,,
2003,BRA,12.3,,,,
2004,BRA,12.4,,,,
2005,BRA,12.5,,,,
2006,BRA,13.2,,,,
2007,BRA,14.1,,,,
2008,BRA,16.4,,,,
2009,BRA,16.2,,,,
2010,BRA,17.7,,,,
2011,BRA,19.9,,,,
2012,BRA,19.8,,,,
2013,BRA,19.9,,,,
2014,BRA,19.1,,,,
2015,BRA,17.9,,,,
2016,BRA,17.9,,,,
2017,BRA,17.8,,,,
2018,BRA,18.0,,,,
2019,BRA,17.8,,,,
2020,BRA,17.9,,,,
2021,BRA,17.0,,,,
2022,BRA,17.1,,,,
2023,BRA,17.1,,,,
2024,BRA,17.3,,,,
1987,BRN,29.3,,,,
1988,BRN,28.6,,,,
1989,BRN,29.1,,,,
1990,BRN,32.4,,,,
1991,BRN,27.5,,,,
1992,BRN,42.5,,,,
1993,BRN,47.5,,,,
1994,BRN,47.4,,,,
1995,BRN,50.3,,,,
1996,BRN,61.5,,,,
1997,BRN,64.4,,,,
1998,BRN,41.9,,,,
1999,BRN,40.8,,,,
2000,BRN,35.1,,,,
2001,BRN,36.6,,,,
2002,BRN,36.6,,,,
2003,BRN,31.2,,,,
2004,BRN,31.1,,,,
2005,BRN,30.3,,,,
2006,BRN,27.8,,,,
2007,BRN,28.7,,,,
2008,BRN,24.9,,,,
2009,BRN,24.6,,,,
2010,BRN,25.2,,,,
2011,BRN,32.0,,,,
2012,BRN,35.5,,,,
2013,BRN,42.0,,,,
2014,BRN,31.6,,,,
2015,BRN,35.1,,,,
2016,BRN,30.4,,,,
2017,BRN,33.1,,,,
2018,BRN,31.8,,,,
2019,BRN,31.3,,,,
2020,BRN,27.4,,,,
2021,BRN,28.9,,,,
2022,BRN,37.8,,,,
2023,BRN,34.4,,,,
2024,BRN,32.3,,,,
1987,BTN,4.2,,,,
1988,BTN,3.9,,,,
1989,BTN,3.8,,,,
1990,BTN,3.8,,,,
1991,BTN,4.3,,,,
1992,BTN,5.5,,,,
1993,BTN,4.3,,,,
1994,BTN,4.6,,,,
1995,BTN,5.4,,,,
1996,BTN,6.7,,,,
1997,BTN,7.9,,,,
1998,BTN,9.4,,,,
1999,BTN,8.5,,,,
2000,BTN,5.6,,,,
2001,BTN,6.8,,,,
2002,BTN,9.5,,,,
2003,BTN,9.8,,,,
2004,BTN,8.8,,,,
2005,BTN,8.0,,,,
2006,BTN,6.1,,,,
2007,BTN,7.4,,,,
2008,BTN,8.9,,,,
2009,BTN,8.5,,,,
2010,BTN,17.0,,,,
2011,BTN,19.5,,,,
2012,BTN,18.8,,,,
2013,BTN,15.8,,,,
2014,BTN,15.6,,,,
2015,BTN,17.5,,,,
2016,BTN,22.1,,,,
2017,BTN,22.4,,,,
2018,BTN,30.6,,,,
2019,BTN,27.6,,,,
2020,BTN,27.8,,,,
