year,geo,value ,projections,benchmark_low,benchmark_mid,benchmark_high
2016,BEN,3.67,,,,
2017,BEN,4.25,,,,
2018,BEN,4.27,,,,
2019,BEN,3.68,,,,
2020,BEN,4.59,,,,
2021,BEN,4.53,,,,
2022,BEN,4.48,,,,
2000,BFA,1.72,,,,
2001,BFA,1.83,,,,
2002,BFA,1.8,,,,
2003,BFA,2.1,,,,
2004,BFA,1.92,,,,
2005,BFA,2.26,,,,
2006,BFA,2.31,,,,
2007,BFA,2.03,,,,
2008,BFA,2.5,,,,
2009,BFA,2.22,,,,
2010,BFA,2.3,,,,
2011,BFA,2.07,,,,
2012,BFA,2.63,,,,
2013,BFA,2.6,,,,
2014,BFA,2.33,,,,
2015,BFA,2.28,,,,
2016,BFA,2.15,,,,
2017,BFA,2.67,,,,
2018,BFA,2.59,,,,
2019,BFA,2.45,,,,
2020,BFA,2.6,,,,
2021,BFA,2.54,,,,
2022,BFA,2.46,,,,
2000,BGD,2.48,,,,
2001,BGD,2.5,,,,
2002,BGD,2.53,,,,
2003,BGD,2.56,,,,
2004,BGD,2.28,,,,
2005,BGD,2.59,,,,
2006,BGD,2.65,,,,
2007,BGD,2.56,,,,
2008,BGD,2.58,,,,
2009,BGD,2.74,,,,
2010,BGD,2.76,,,,
2011,BGD,2.96,,,,
2012,BGD,3.52,,,,
2013,BGD,3.62,,,,
2014,BGD,2.69,,,,
2015,BGD,3.13,,,,
2016,BGD,4.31,,,,
2017,BGD,4.4,,,,
2018,BGD,4.85,,,,
2019,BGD,5.01,,,,
2020,BGD,4.6,,,,
2021,BGD,4.68,,,,
2022,BGD,4.65,,,,
2000,BGR,10.23,,,,
2001,BGR,11.3,,,,
2002,BGR,11.26,,,,
2003,BGR,11.24,,,,
2004,BGR,12.45,,,,
2005,BGR,12.29,,,,
2006,BGR,13.79,,,,
2007,BGR,14.25,,,,
2008,BGR,16.72,,,,
2009,BGR,14.9,,,,
2010,BGR,10.86,,,,
2011,BGR,11.76,,,,
2012,BGR,11.69,,,,
2013,BGR,14.25,,,,
2014,BGR,15.18,,,,
2015,BGR,16.44,,,,
2016,BGR,14.3,,,,
2017,BGR,14.93,,,,
2018,BGR,14.6,,,,
2019,BGR,13.4,,,,
2020,BGR,14.18,,,,
2021,BGR,15.93,,,,
2022,BGR,16.53,,,,
2000,BHR,23.82,,,,
2001,BHR,22.55,,,,
2002,BHR,25.94,,,,
2003,BHR,23.73,,,,
2004,BHR,32.71,,,,
2005,BHR,30.78,,,,
2006,BHR,31.03,,,,
2007,BHR,34.54,,,,
2008,BHR,40.15,,,,
2009,BHR,36.71,,,,
2010,BHR,30.36,,,,
2011,BHR,27.75,,,,
2012,BHR,35.75,,,,
2013,BHR,33.56,,,,
2014,BHR,32.94,,,,
2015,BHR,30.62,,,,
2016,BHR,29.29,,,,
2017,BHR,27.4,,,,
2018,BHR,25.22,,,,
2019,BHR,24.91,,,,
2020,BHR,23.57,,,,
2021,BHR,19.68,,,,
2022,BHR,20.31,,,,
2000,BHS,12.62,,,,
2001,BHS,11.16,,,,
2002,BHS,9.07,,,,
2003,BHS,8.71,,,,
2004,BHS,9.77,,,,
2005,BHS,12.32,,,,
2006,BHS,14.7,,,,
2007,BHS,12.68,,,,
2008,BHS,11.74,,,,
2009,BHS,11.34,,,,
2010,BHS,10.38,,,,
2011,BHS,20.44,,,,
2012,BHS,19,,,,
2013,BHS,17.22,,,,
2014,BHS,18.17,,,,
2015,BHS,14.84,,,,
2016,BHS,16.92,,,,
2017,BHS,17.47,,,,
2018,BHS,16.73,,,,
2019,BHS,15.48,,,,
2020,BHS,12.96,,,,
2021,BHS,16.33,,,,
2022,BHS,16.67,,,,
2000,BIH,8.12,,,,
2001,BIH,8.45,,,,
2002,BIH,9.34,,,,
2003,BIH,10.61,,,,
2004,BIH,10.93,,,,
2005,BIH,11.37,,,,
2006,BIH,10.57,,,,
2007,BIH,10.96,,,,
2008,BIH,12.66,,,,
2009,BIH,11.53,,,,
2010,BIH,11.04,,,,
2011,BIH,11.58,,,,
2012,BIH,12.07,,,,
2013,BIH,11.61,,,,
2014,BIH,11.87,,,,
2015,BIH,12.67,,,,
2016,BIH,13.65,,,,
2017,BIH,13.64,,,,
2018,BIH,14.57,,,,
2019,BIH,14.16,,,,
2020,BIH,13.73,,,,
2021,BIH,13.54,,,,
2022,BIH,13.9,,,,
2000,BLR,10.48,,,,
2001,BLR,10.57,,,,
2002,BLR,11.18,,,,
2003,BLR,11.16,,,,
2004,BLR,12.83,,,,
2005,BLR,13.07,,,,
2006,BLR,14.68,,,,
2007,BLR,15.64,,,,
2008,BLR,19.23,,,,
2009,BLR,17.82,,,,
2010,BLR,20.47,,,,
2011,BLR,18.78,,,,
2012,BLR,18.68,,,,
2013,BLR,20.07,,,,
2014,BLR,19.49,,,,
2015,BLR,17.13,,,,
2016,BLR,16.23,,,,
2017,BLR,14.45,,,,
2018,BLR,14.14,,,,
2019,BLR,13.87,,,,
2020,BLR,12.18,,,,
2021,BLR,11.17,,,,
2022,BLR,10.36,,,,
2000,BLZ,12.63,,,,
2001,BLZ,13.93,,,,
2002,BLZ,11.71,,,,
2003,BLZ,10.59,,,,
2004,BLZ,9.89,,,,
2005,BLZ,7.44,,,,
2006,BLZ,9.33,,,,
2007,BLZ,9.37,,,,
2008,BLZ,8.07,,,,
2009,BLZ,10.51,,,,
2010,BLZ,6.26,,,,
2011,BLZ,5.46,,,,
2012,BLZ,5.39,,,,
2013,BLZ,6.98,,,,
2014,BLZ,9.16,,,,
2015,BLZ,14.34,,,,
2016,BLZ,14.24,,,,
2017,BLZ,13.76,,,,
2018,BLZ,11.98,,,,
2019,BLZ,9.02,,,,
2020,BLZ,10.91,,,,
2021,BLZ,10.3,,,,
2022,BLZ,9.78,,,,
2000,BOL,7.28,,,,
2001,BOL,6.91,,,,
2002,BOL,7.16,,,,
2003,BOL,7,,,,
2004,BOL,6.86,,,,
2005,BOL,7.12,,,,
2006,BOL,6.98,,,,
2007,BOL,7.58,,,,
2008,BOL,7.86,,,,
2009,BOL,8.66,,,,
2010,BOL,8.17,,,,
2011,BOL,9.01,,,,
2012,BOL,9.41,,,,
2013,BOL,9.5,,,,
2014,BOL,9.72,,,,
2015,BOL,10.72,,,,
2016,BOL,10.55,,,,
2017,BOL,10.49,,,,
2018,BOL,11.06,,,,
2019,BOL,10.72,,,,
2020,BOL,10.92,,,,
2021,BOL,11.47,,,,
2022,BOL,11.32,,,,
2000,BRA,12.08,,,,
2001,BRA,11.77,,,,
2002,BRA,12.29,,,,
2003,BRA,12.28,,,,
2004,BRA,12.39,,,,
2005,BRA,12.54,,,,
2006,BRA,13.21,,,,
2007,BRA,14.14,,,,
2008,BRA,16.38,,,,
2009,BRA,16.17,,,,
2010,BRA,17.71,,,,
2011,BRA,19.85,,,,
2012,BRA,19.78,,,,
2013,BRA,19.88,,,,
2014,BRA,19.15,,,,
2015,BRA,17.92,,,,
2016,BRA,17.93,,,,
2017,BRA,17.83,,,,
2018,BRA,18.05,,,,
2019,BRA,17.77,,,,
2020,BRA,17.86,,,,
2021,BRA,17,,,,
2022,BRA,17.1,,,,
2000,BRN,35.13,,,,
2001,BRN,36.6,,,,
2002,BRN,36.63,,,,
2003,BRN,31.21,,,,
2004,BRN,31.09,,,,
2005,BRN,30.28,,,,
2006,BRN,27.85,,,,
2007,BRN,28.74,,,,
2008,BRN,24.94,,,,
2009,BRN,24.64,,,,
2010,BRN,25.15,,,,
2011,BRN,32.01,,,,
2012,BRN,35.46,,,,
2013,BRN,41.97,,,,
2014,BRN,31.64,,,,
2015,BRN,35.06,,,,
2016,BRN,30.41,,,,
2017,BRN,33.12,,,,
2018,BRN,31.84,,,,
2019,BRN,31.33,,,,
2020,BRN,27.45,,,,
2021,BRN,28.87,,,,
2022,BRN,37.83,,,,
2000,BTN,5.57,,,,
2001,BTN,6.84,,,,
2002,BTN,9.51,,,,
2003,BTN,9.78,,,,
2004,BTN,8.82,,,,
2005,BTN,7.97,,,,
2006,BTN,6.11,,,,
2007,BTN,7.35,,,,
2008,BTN,8.88,,,,
2009,BTN,8.48,,,,
2010,BTN,17.01,,,,
2011,BTN,19.51,,,,
2012,BTN,18.85,,,,
2013,BTN,15.75,,,,
2014,BTN,15.61,,,,
2015,BTN,17.5,,,,
2016,BTN,22.14,,,,
2017,BTN,22.45,,,,
2018,BTN,30.64,,,,
2019,BTN,27.63,,,,
2020,BTN,27.79,,,,
2021,BTN,24.24,,,,
2022,BTN,24.74,,,,
2000,BWA,10.15,,,,
2001,BWA,8.49,,,,
2002,BWA,11.74,,,,
2003,BWA,9.83,,,,
2004,BWA,7.69,,,,
2005,BWA,6.54,,,,
2006,BWA,8.01,,,,
2007,BWA,10.74,,,,
2008,BWA,10.68,,,,
2009,BWA,17.59,,,,
2010,BWA,13.77,,,,
2011,BWA,11.61,,,,
2012,BWA,12.58,,,,
2013,BWA,8.76,,,,
2014,BWA,8.78,,,,
2015,BWA,10.44,,,,
2016,BWA,10.44,,,,
2017,BWA,10.16,,,,
2018,BWA,10.37,,,,
2019,BWA,8.04,,,,
2020,BWA,8.65,,,,
2021,BWA,8.45,,,,
2022,BWA,7.97,,,,
2000,CAF,3.08,,,,
2001,CAF,3.09,,,,
2002,CAF,3.02,,,,
2003,CAF,3.02,,,,
2004,CAF,3.06,,,,
2005,CAF,3.01,,,,
2006,CAF,2.97,,,,
2007,CAF,3.09,,,,
2008,CAF,3.09,,,,
2009,CAF,3.09,,,,
2010,CAF,3.04,,,,
2011,CAF,3.14,,,,
2012,CAF,3.19,,,,
2013,CAF,2.97,,,,
2014,CAF,2.85,,,,
2015,CAF,2.89,,,,
2016,CAF,2.93,,,,
2017,CAF,2.82,,,,
2018,CAF,2.87,,,,
2019,CAF,1.98,,,,
2020,CAF,3.08,,,,
2021,CAF,3.2,,,,
2022,CAF,3.12,,,,
2000,CAN,31.74,,,,
2001,CAN,29.68,,,,
2002,CAN,31.39,,,,
2003,CAN,33.52,,,,
2004,CAN,36.88,,,,
2005,CAN,39.8,,,,
2006,CAN,42.5,,,,
2007,CAN,41.68,,,,
2008,CAN,39.27,,,,
2009,CAN,41.69,,,,
2010,CAN,42.06,,,,
2011,CAN,44.04,,,,
2012,CAN,44.7,,,,
2013,CAN,45.08,,,,
2014,CAN,42.76,,,,
2015,CAN,40.09,,,,
2016,CAN,38.59,,,,
2017,CAN,39.83,,,,
2018,CAN,36.69,,,,
2019,CAN,35.5,,,,
2020,CAN,38.13,,,,
2021,CAN,36.5,,,,
2022,CAN,37.16,,,,
2000,CHE,34.17,,,,
2001,CHE,32.73,,,,
2002,CHE,39.19,,,,
2003,CHE,32.1,,,,
2004,CHE,30.29,,,,
2005,CHE,34.82,,,,
2006,CHE,34.61,,,,
2007,CHE,33.66,,,,
2008,CHE,33.99,,,,
2009,CHE,35.08,,,,
2010,CHE,35,,,,
2011,CHE,38.57,,,,
2012,CHE,35.74,,,,
2013,CHE,36.91,,,,
2014,CHE,34.95,,,,
2015,CHE,32.44,,,,
2016,CHE,34.02,,,,
2017,CHE,33.6,,,,
2018,CHE,32.98,,,,
2019,CHE,31.44,,,,
2020,CHE,34.9,,,,
2021,CHE,34.81,,,,
2022,CHE,33.59,,,,
2000,CHL,11.87,,,,
2001,CHL,11.71,,,,
2002,CHL,12.27,,,,
2003,CHL,12.06,,,,
2004,CHL,11.24,,,,
2005,CHL,13.18,,,,
2006,CHL,12.83,,,,
2007,CHL,13.12,,,,
2008,CHL,14.6,,,,
2009,CHL,12.95,,,,
2010,CHL,14,,,,
2011,CHL,16.35,,,,
2012,CHL,16.72,,,,
2013,CHL,15.74,,,,
2014,CHL,13.32,,,,
2015,CHL,13.01,,,,
2016,CHL,14.74,,,,
2017,CHL,13.33,,,,
2018,CHL,15.69,,,,
2019,CHL,13.61,,,,
2020,CHL,13.7,,,,
2021,CHL,15.86,,,,
2022,CHL,15.76,,,,
2000,CHN,8.47,,,,
2001,CHN,9.02,,,,
2002,CHN,9.51,,,,
2003,CHN,9.93,,,,
2004,CHN,10.88,,,,
2005,CHN,11.55,,,,
2006,CHN,12.76,,,,
2007,CHN,13.69,,,,
2008,CHN,14.4,,,,
2009,CHN,16.53,,,,
2010,CHN,18.43,,,,
2011,CHN,20.3,,,,
2012,CHN,21.3,,,,
2013,CHN,22.86,,,,
2014,CHN,23.33,,,,
2015,CHN,22.86,,,,
2016,CHN,22.68,,,,
2017,CHN,22.7,,,,
2018,CHN,22.58,,,,
2019,CHN,21.94,,,,
2020,CHN,23.09,,,,
2021,CHN,23.95,,,,
2022,CHN,24.28,,,,
2000,CIV,3.35,,,,
2001,CIV,3.52,,,,
2002,CIV,3.72,,,,
2003,CIV,3.57,,,,
2004,CIV,3.79,,,,
2005,CIV,3.46,,,,
2006,CIV,3.61,,,,
2007,CIV,3.54,,,,
2008,CIV,3.39,,,,
2009,CIV,3.39,,,,
2010,CIV,3.4,,,,
2011,CIV,3.88,,,,
2012,CIV,4.13,,,,
2013,CIV,4.41,,,,
2014,CIV,4.1,,,,
2015,CIV,4.82,,,,
2016,CIV,4.75,,,,
2017,CIV,5.36,,,,
2018,CIV,5.89,,,,
2019,CIV,5.23,,,,
2020,CIV,5.23,,,,
2021,CIV,5.32,,,,
2022,CIV,5.27,,,,
2000,CMR,3.2,,,,
2001,CMR,3.33,,,,
2002,CMR,3.26,,,,
2003,CMR,3.15,,,,
2004,CMR,3.7,,,,
2005,CMR,3.54,,,,
2006,CMR,3.57,,,,
2007,CMR,3.81,,,,
2008,CMR,3.7,,,,
2009,CMR,3.61,,,,
2010,CMR,3.67,,,,
2011,CMR,3.76,,,,
2012,CMR,3.84,,,,
2013,CMR,4.08,,,,
2014,CMR,4.1,,,,
2015,CMR,4.25,,,,
2016,CMR,3.99,,,,
2017,CMR,4.59,,,,
2018,CMR,4.44,,,,
2019,CMR,4.31,,,,
2020,CMR,4.15,,,,
2021,CMR,4.05,,,,
2022,CMR,4,,,,
2000,COD,2.08,,,,
2001,COD,1.92,,,,
2002,COD,1.94,,,,
2003,COD,1.89,,,,
2004,COD,1.85,,,,
2005,COD,1.91,,,,
2006,COD,1.97,,,,
2007,COD,1.71,,,,
2008,COD,1.89,,,,
2009,COD,1.73,,,,
2010,COD,1.87,,,,
2011,COD,1.8,,,,
2012,COD,1.87,,,,
2013,COD,1.84,,,,
2014,COD,2.28,,,,
2015,COD,1.8,,,,
2016,COD,1.75,,,,
2017,COD,1.77,,,,
2018,COD,1.87,,,,
2019,COD,2,,,,
2020,COD,2.16,,,,
2021,COD,2.1,,,,
2022,COD,2.05,,,,
2000,COG,2.35,,,,
2001,COG,2.85,,,,
2002,COG,2.98,,,,
2003,COG,2.92,,,,
2004,COG,3.01,,,,
2005,COG,3.57,,,,
2006,COG,3.8,,,,
2007,COG,5.2,,,,
2008,COG,4.57,,,,
2009,COG,4.89,,,,
2010,COG,3.86,,,,
2011,COG,4.4,,,,
2012,COG,4.84,,,,
2013,COG,5.63,,,,
2014,COG,6.88,,,,
2015,COG,7.42,,,,
2016,COG,6.27,,,,
2017,COG,4.65,,,,
2018,COG,4.21,,,,
2019,COG,4.16,,,,
2020,COG,3.6,,,,
2021,COG,3.69,,,,
2022,COG,3.7,,,,
2000,COG,7.86,,,,
2001,COG,8.98,,,,
2002,COG,8.41,,,,
2003,COG,8.99,,,,
2004,COG,10.79,,,,
2005,COG,10.78,,,,
2006,COG,11.78,,,,
2007,COG,14,,,,
2008,COG,15.73,,,,
2009,COG,12.18,,,,
2010,COG,12.05,,,,
2011,COG,14.53,,,,
2012,COG,14.72,,,,
2013,COG,12.34,,,,
2014,COG,12.6,,,,
2015,COG,13.48,,,,
2016,COG,12.99,,,,
2017,COG,13.91,,,,
2018,COG,15.5,,,,
2019,COG,14.16,,,,
2020,COG,14.57,,,,
2021,COG,16.16,,,,
2022,COG,15.96,,,,
2000,COG,5.93,,,,
2001,COG,7.49,,,,
2002,COG,8.28,,,,
2003,COG,8.35,,,,
2004,COG,9.24,,,,
2005,COG,9.15,,,,
2006,COG,10.19,,,,
2007,COG,11.42,,,,
2008,COG,12.84,,,,
2009,COG,10.82,,,,
2010,COG,11.06,,,,
2011,COG,13.21,,,,
2012,COG,13.56,,,,
2013,COG,13.93,,,,
2014,COG,13.15,,,,
2015,COG,11.78,,,,
2016,COG,12.31,,,,
2017,COG,13.14,,,,
2018,COG,11.73,,,,
2019,COG,12.64,,,,
2020,COG,14.26,,,,
2021,COG,11.93,,,,
2022,COG,11.35,,,,
2000,COG,2.04,,,,
2001,COG,2.21,,,,
2002,COG,2.18,,,,
2003,COG,2.06,,,,
2004,COG,1.94,,,,
2005,COG,2.16,,,,
2006,COG,2.15,,,,
2007,COG,2.05,,,,
2008,COG,2.34,,,,
2009,COG,2.45,,,,
2010,COG,2.46,,,,
2011,COG,2.68,,,,
2012,COG,2.67,,,,
2013,COG,2.71,,,,
2014,COG,2.37,,,,
2015,COG,2.52,,,,
2016,COG,2.45,,,,
2017,COG,2.57,,,,
2018,COG,2.71,,,,
2019,COG,2.44,,,,
2020,COG,2.37,,,,
2021,COG,3.45,,,,
2022,COG,3.41,,,,
2000,COG,17.9,,,,
2001,COG,18.69,,,,
2002,COG,19.22,,,,
2003,COG,21.19,,,,
2004,COG,20.32,,,,
2005,COG,23.23,,,,
2006,COG,26.41,,,,
2007,COG,29.27,,,,
2008,COG,26.49,,,,
2009,COG,28.43,,,,
2010,COG,30.71,,,,
2011,COG,30.55,,,,
2012,COG,33.56,,,,
2013,COG,35.07,,,,
2014,COG,36.46,,,,
2015,COG,38.4,,,,
2016,COG,31.58,,,,
2017,COG,30.09,,,,
2018,COG,27.79,,,,
2019,COG,26.91,,,,
2020,COG,25.84,,,,
2021,COG,25.76,,,,
2022,COG,27.1,,,,
2000,COG,4.34,,,,
2001,COG,5.31,,,,
2002,COG,4.6,,,,
2003,COG,4.72,,,,
2004,COG,4.62,,,,
2005,COG,5.21,,,,
2006,COG,4.77,,,,
2007,COG,5,,,,
2008,COG,5.49,,,,
2009,COG,5.19,,,,
2010,COG,5.14,,,,
2011,COG,4.96,,,,
2012,COG,4.92,,,,
2013,COG,5.66,,,,
2014,COG,4.93,,,,
2015,COG,4.91,,,,
2016,COG,6.3,,,,
2017,COG,5.46,,,,
2018,COG,6.18,,,,
2019,COG,5.8,,,,
2020,COG,6.29,,,,
2021,COG,6.45,,,,
2022,COG,6.27,,,,
2000,COG,11.88,,,,
2001,COG,12.6,,,,
2002,COG,13.28,,,,
2003,COG,12.41,,,,
2004,COG,12.95,,,,
2005,COG,14.83,,,,
2006,COG,13.93,,,,
2007,COG,14.18,,,,
2008,COG,12.99,,,,
2009,COG,13.04,,,,
2010,COG,12.9,,,,
2011,COG,12.11,,,,
2012,COG,14.71,,,,
2013,COG,13.7,,,,
2014,COG,14.92,,,,
2015,COG,14.47,,,,
2016,COG,14.46,,,,
2017,COL,7.55,,,,
2018,COL,7.09,,,,
2019,COL,7.17,,,,
2020,COL,7.11,,,,
2021,COL,7.05,,,,
2022,COL,7.55,,,,
2000,COL,7.5,,,,
2001,COL,7.81,,,,
2002,COL,7.82,,,,
2003,COL,7.71,,,,
2004,COL,8,,,,
2005,COL,8.23,,,,
2006,COL,8.67,,,,
2007,COL,8.96,,,,
2008,COL,9.6,,,,
2009,COL,9.39,,,,
2010,COL,8.78,,,,
2011,COL,8.24,,,,
2012,COL,8.53,,,,
2013,COL,8.04,,,,
2014,COL,8.24,,,,
2015,COL,8.6,,,,
2016,COL,8.82,,,,
2017,CRI,8.86,,,,
2018,CRI,8.75,,,,
2019,CRI,8.79,,,,
2020,CRI,8.74,,,,
2021,CRI,9.31,,,,
