year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2010,ARE,Total,29.6,,,,
2011,ARE,Total,31.4,,,,
2012,ARE,Total,26.5,,,,
2013,ARE,Total,24.7,,,,
2014,ARE,Total,26.9,,,,
2015,ARE,Total,23.3,,,,
2016,ARE,Total,27.5,,,,
2017,ARE,Total,24.8,,,,
2018,ARE,Total,26.0,,,,
2019,ARE,Total,27.3,,,,
2020,ARE,Total,24.8,,,,
2021,ARE,Total,28.8,,,,
2022,ARE,Total,28.2,,,,
2023,ARE,Total,28.0,,,,
2024,ARE,Total,28.1,,,,
1987,ARG,Total,13.6,,,,
1988,ARG,Total,13.6,,,,
1989,ARG,Total,11.6,,,,
1990,ARG,Total,11.6,,,,
1991,ARG,Total,12.6,,,,
1992,ARG,Total,13.9,,,,
1993,ARG,Total,14.0,,,,
1994,ARG,Total,14.4,,,,
1995,ARG,Total,13.5,,,,
1996,ARG,Total,13.2,,,,
1997,ARG,Total,14.5,,,,
1998,ARG,Total,15.7,,,,
1999,ARG,Total,14.5,,,,
2000,ARG,Total,14.3,,,,
2001,ARG,Total,13.5,,,,
2002,ARG,Total,10.3,,,,
2003,ARG,Total,11.8,,,,
2004,ARG,Total,12.5,,,,
2005,ARG,Total,13.0,,,,
2006,ARG,Total,13.3,,,,
2007,ARG,Total,14.6,,,,
2008,ARG,Total,14.5,,,,
2009,ARG,Total,11.8,,,,
2010,ARG,Total,13.9,,,,
2011,ARG,Total,15.1,,,,
2012,ARG,Total,14.7,,,,
2013,ARG,Total,16.3,,,,
2014,ARG,Total,16.0,,,,
2015,ARG,Total,16.2,,,,
2016,ARG,Total,15.5,,,,
2017,ARG,Total,18.1,,,,
2018,ARG,Total,15.4,,,,
2019,ARG,Total,14.2,,,,
2020,ARG,Total,14.2,,,,
2021,ARG,Total,14.0,,,,
2022,ARG,Total,14.5,,,,
2023,ARG,Total,14.6,,,,
2024,ARG,Total,14.8,,,,
1992,ARM,Total,3.3,,,,
1993,ARM,Total,3.4,,,,
1994,ARM,Total,3.0,,,,
1995,ARM,Total,4.0,,,,
1996,ARM,Total,4.1,,,,
1997,ARM,Total,4.2,,,,
1998,ARM,Total,4.9,,,,
1999,ARM,Total,4.4,,,,
2000,ARM,Total,7.4,,,,
2001,ARM,Total,7.3,,,,
2002,ARM,Total,9.9,,,,
2003,ARM,Total,8.3,,,,
2004,ARM,Total,7.3,,,,
2005,ARM,Total,7.5,,,,
2006,ARM,Total,6.8,,,,
2007,ARM,Total,11.1,,,,
2008,ARM,Total,11.8,,,,
2009,ARM,Total,12.7,,,,
2010,ARM,Total,7.0,,,,
2011,ARM,Total,6.8,,,,
2012,ARM,Total,9.5,,,,
2013,ARM,Total,10.6,,,,
2014,ARM,Total,11.7,,,,
2015,ARM,Total,9.2,,,,
2016,ARM,Total,10.5,,,,
2017,ARM,Total,9.8,,,,
2018,ARM,Total,12.8,,,,
2019,ARM,Total,10.6,,,,
2020,ARM,Total,7.0,,,,
2021,ARM,Total,8.0,,,,
2022,ARM,Total,7.4,,,,
2023,ARM,Total,7.2,,,,
2024,ARM,Total,7.4,,,,
1987,AUS,Total,30.8,,,,
1988,AUS,Total,32.1,,,,
1989,AUS,Total,33.6,,,,
1990,AUS,Total,33.6,,,,
1991,AUS,Total,31.9,,,,
1992,AUS,Total,36.4,,,,
1993,AUS,Total,33.8,,,,
1994,AUS,Total,34.9,,,,
1995,AUS,Total,32.3,,,,
1996,AUS,Total,31.4,,,,
1997,AUS,Total,33.2,,,,
1998,AUS,Total,36.8,,,,
1999,AUS,Total,35.8,,,,
2000,AUS,Total,33.9,,,,
2001,AUS,Total,33.7,,,,
2002,AUS,Total,35.1,,,,
2003,AUS,Total,37.9,,,,
2004,AUS,Total,41.8,,,,
2005,AUS,Total,41.5,,,,
2006,AUS,Total,41.1,,,,
2007,AUS,Total,41.3,,,,
2008,AUS,Total,39.5,,,,
2009,AUS,Total,39.9,,,,
2010,AUS,Total,39.6,,,,
2011,AUS,Total,41.3,,,,
2012,AUS,Total,41.5,,,,
2013,AUS,Total,38.2,,,,
2014,AUS,Total,39.7,,,,
2015,AUS,Total,36.9,,,,
2016,AUS,Total,34.6,,,,
2017,AUS,Total,36.2,,,,
2018,AUS,Total,33.3,,,,
2019,AUS,Total,27.7,,,,
2020,AUS,Total,27.9,,,,
2021,AUS,Total,27.6,,,,
2022,AUS,Total,26.9,,,,
2023,AUS,Total,26.9,,,,
2024,AUS,Total,26.9,,,,
1987,AUT,Total,25.5,,,,
1988,AUT,Total,26.0,,,,
1989,AUT,Total,25.4,,,,
1990,AUT,Total,26.0,,,,
1991,AUT,Total,24.8,,,,
1992,AUT,Total,30.2,,,,
1993,AUT,Total,28.5,,,,
1994,AUT,Total,29.7,,,,
1995,AUT,Total,30.2,,,,
1996,AUT,Total,28.1,,,,
1997,AUT,Total,27.8,,,,
1998,AUT,Total,28.3,,,,
1999,AUT,Total,28.7,,,,
2000,AUT,Total,27.1,,,,
2001,AUT,Total,26.4,,,,
2002,AUT,Total,25.2,,,,
2003,AUT,Total,28.3,,,,
2004,AUT,Total,29.1,,,,
2005,AUT,Total,29.4,,,,
2006,AUT,Total,28.9,,,,
2007,AUT,Total,29.2,,,,
2008,AUT,Total,27.9,,,,
2009,AUT,Total,27.5,,,,
2010,AUT,Total,26.6,,,,
2011,AUT,Total,27.3,,,,
2012,AUT,Total,26.5,,,,
2013,AUT,Total,27.1,,,,
2014,AUT,Total,26.2,,,,
2015,AUT,Total,24.8,,,,
2016,AUT,Total,26.4,,,,
2017,AUT,Total,24.9,,,,
2018,AUT,Total,27.0,,,,
2019,AUT,Total,24.9,,,,
2020,AUT,Total,25.2,,,,
2021,AUT,Total,28.1,,,,
2022,AUT,Total,28.0,,,,
2023,AUT,Total,28.7,,,,
2024,AUT,Total,29.4,,,,
1992,AZE,Total,5.5,,,,
1993,AZE,Total,5.6,,,,
1994,AZE,Total,5.9,,,,
1995,AZE,Total,5.5,,,,
1996,AZE,Total,5.2,,,,
1997,AZE,Total,5.0,,,,
1998,AZE,Total,5.4,,,,
1999,AZE,Total,5.0,,,,
2000,AZE,Total,5.0,,,,
2001,AZE,Total,4.9,,,,
2002,AZE,Total,6.3,,,,
2003,AZE,Total,7.3,,,,
2004,AZE,Total,8.4,,,,
2005,AZE,Total,8.1,,,,
2006,AZE,Total,8.5,,,,
2007,AZE,Total,8.7,,,,
2008,AZE,Total,8.6,,,,
2009,AZE,Total,9.5,,,,
2010,AZE,Total,8.2,,,,
2011,AZE,Total,8.9,,,,
2012,AZE,Total,11.1,,,,
2013,AZE,Total,17.2,,,,
2014,AZE,Total,13.4,,,,
2015,AZE,Total,14.6,,,,
2016,AZE,Total,11.1,,,,
2017,AZE,Total,8.9,,,,
2018,AZE,Total,11.2,,,,
2019,AZE,Total,9.2,,,,
2020,AZE,Total,9.5,,,,
2021,AZE,Total,8.6,,,,
2022,AZE,Total,8.3,,,,
2023,AZE,Total,7.8,,,,
2024,AZE,Total,7.9,,,,
1987,BDI,Total,2.5,,,,
1988,BDI,Total,2.6,,,,
1989,BDI,Total,2.6,,,,
1990,BDI,Total,2.4,,,,
1991,BDI,Total,2.9,,,,
1992,BDI,Total,2.5,,,,
1993,BDI,Total,2.7,,,,
1994,BDI,Total,2.5,,,,
1995,BDI,Total,2.3,,,,
1996,BDI,Total,2.2,,,,
1997,BDI,Total,2.2,,,,
1998,BDI,Total,2.2,,,,
1999,BDI,Total,1.9,,,,
2000,BDI,Total,1.9,,,,
2001,BDI,Total,2.1,,,,
2002,BDI,Total,2.2,,,,
2003,BDI,Total,2.2,,,,
2004,BDI,Total,2.1,,,,
2005,BDI,Total,2.1,,,,
2006,BDI,Total,2.1,,,,
2007,BDI,Total,2.0,,,,
2008,BDI,Total,2.1,,,,
2009,BDI,Total,2.1,,,,
2010,BDI,Total,2.1,,,,
2011,BDI,Total,2.1,,,,
2012,BDI,Total,1.7,,,,
2013,BDI,Total,2.2,,,,
2014,BDI,Total,2.0,,,,
2015,BDI,Total,1.7,,,,
2016,BDI,Total,1.7,,,,
2017,BDI,Total,1.7,,,,
2018,BDI,Total,1.8,,,,
2019,BDI,Total,1.7,,,,
2020,BDI,Total,1.8,,,,
2021,BDI,Total,1.7,,,,
2022,BDI,Total,1.6,,,,
2023,BDI,Total,1.5,,,,
2024,BDI,Total,1.5,,,,
1987,BEL,Total,26.2,,,,
1988,BEL,Total,26.8,,,,
1989,BEL,Total,27.0,,,,
1990,BEL,Total,29.3,,,,
1991,BEL,Total,24.8,,,,
1992,BEL,Total,26.3,,,,
1993,BEL,Total,26.8,,,,
1994,BEL,Total,28.3,,,,
1995,BEL,Total,28.7,,,,
1996,BEL,Total,26.9,,,,
1997,BEL,Total,25.1,,,,
1998,BEL,Total,25.7,,,,
1999,BEL,Total,28.9,,,,
2000,BEL,Total,28.0,,,,
2001,BEL,Total,26.6,,,,
2002,BEL,Total,25.6,,,,
2003,BEL,Total,28.5,,,,
2004,BEL,Total,30.6,,,,
2005,BEL,Total,30.7,,,,
2006,BEL,Total,30.5,,,,
2007,BEL,Total,30.2,,,,
2008,BEL,Total,33.5,,,,
2009,BEL,Total,25.5,,,,
2010,BEL,Total,26.8,,,,
2011,BEL,Total,28.2,,,,
2012,BEL,Total,26.2,,,,
2013,BEL,Total,26.2,,,,
2014,BEL,Total,26.3,,,,
2015,BEL,Total,23.0,,,,
2016,BEL,Total,24.1,,,,
2017,BEL,Total,25.3,,,,
2018,BEL,Total,26.7,,,,
2019,BEL,Total,23.6,,,,
2020,BEL,Total,23.7,,,,
2021,BEL,Total,26.6,,,,
2022,BEL,Total,26.5,,,,
2023,BEL,Total,26.9,,,,
2024,BEL,Total,27.3,,,,
1987,BEN,Total,3.3,,,,
1988,BEN,Total,3.4,,,,
1989,BEN,Total,3.4,,,,
1990,BEN,Total,3.4,,,,
1991,BEN,Total,3.5,,,,
1992,BEN,Total,3.8,,,,
1993,BEN,Total,4.0,,,,
1994,BEN,Total,2.5,,,,
1995,BEN,Total,3.5,,,,
1996,BEN,Total,3.6,,,,
1997,BEN,Total,3.8,,,,
1998,BEN,Total,3.4,,,,
1999,BEN,Total,3.1,,,,
2000,BEN,Total,3.9,,,,
2001,BEN,Total,4.5,,,,
2002,BEN,Total,4.2,,,,
2003,BEN,Total,5.2,,,,
2004,BEN,Total,4.7,,,,
2005,BEN,Total,4.5,,,,
2006,BEN,Total,4.9,,,,
2007,BEN,Total,5.0,,,,
2008,BEN,Total,6.1,,,,
2009,BEN,Total,6.2,,,,
2010,BEN,Total,4.9,,,,
2011,BEN,Total,5.0,,,,
2012,BEN,Total,4.8,,,,
2013,BEN,Total,5.2,,,,
2014,BEN,Total,4.3,,,,
2015,BEN,Total,4.5,,,,
2016,BEN,Total,3.7,,,,
2017,BEN,Total,4.3,,,,
2018,BEN,Total,4.3,,,,
2019,BEN,Total,3.7,,,,
2020,BEN,Total,4.6,,,,
2021,BEN,Total,4.5,,,,
2022,BEN,Total,4.5,,,,
2023,BEN,Total,4.4,,,,
2024,BEN,Total,4.4,,,,
1987,BFA,Total,1.9,,,,
1988,BFA,Total,2.1,,,,
1989,BFA,Total,2.0,,,,
1990,BFA,Total,1.7,,,,
1991,BFA,Total,2.3,,,,
1992,BFA,Total,2.4,,,,
1993,BFA,Total,2.4,,,,
1994,BFA,Total,2.4,,,,
1995,BFA,Total,2.5,,,,
1996,BFA,Total,2.6,,,,
1997,BFA,Total,2.4,,,,
1998,BFA,Total,2.7,,,,
1999,BFA,Total,2.0,,,,
2000,BFA,Total,1.7,,,,
2001,BFA,Total,1.8,,,,
2002,BFA,Total,1.8,,,,
2003,BFA,Total,2.1,,,,
2004,BFA,Total,1.9,,,,
2005,BFA,Total,2.3,,,,
2006,BFA,Total,2.3,,,,
2007,BFA,Total,2.0,,,,
2008,BFA,Total,2.5,,,,
2009,BFA,Total,2.2,,,,
2010,BFA,Total,2.3,,,,
2011,BFA,Total,2.1,,,,
2012,BFA,Total,2.6,,,,
2013,BFA,Total,2.6,,,,
2014,BFA,Total,2.3,,,,
2015,BFA,Total,2.3,,,,
2016,BFA,Total,2.2,,,,
2017,BFA,Total,2.7,,,,
2018,BFA,Total,2.6,,,,
2019,BFA,Total,2.4,,,,
2020,BFA,Total,2.6,,,,
2021,BFA,Total,2.5,,,,
2022,BFA,Total,2.5,,,,
2023,BFA,Total,2.4,,,,
2024,BFA,Total,2.4,,,,
1987,BGD,Total,1.6,,,,
1988,BGD,Total,1.7,,,,
1989,BGD,Total,1.8,,,,
1990,BGD,Total,1.7,,,,
1991,BGD,Total,1.7,,,,
1992,BGD,Total,1.8,,,,
1993,BGD,Total,1.8,,,,
1994,BGD,Total,1.7,,,,
1995,BGD,Total,2.0,,,,
1996,BGD,Total,2.1,,,,
1997,BGD,Total,2.0,,,,
1998,BGD,Total,2.3,,,,
1999,BGD,Total,2.3,,,,
2000,BGD,Total,2.5,,,,
2001,BGD,Total,2.5,,,,
2002,BGD,Total,2.5,,,,
2003,BGD,Total,2.6,,,,
2004,BGD,Total,2.3,,,,
2005,BGD,Total,2.6,,,,
2006,BGD,Total,2.6,,,,
2007,BGD,Total,2.6,,,,
2008,BGD,Total,2.6,,,,
2009,BGD,Total,2.7,,,,
2010,BGD,Total,2.8,,,,
2011,BGD,Total,3.0,,,,
2012,BGD,Total,3.5,,,,
2013,BGD,Total,3.6,,,,
2014,BGD,Total,2.7,,,,
2015,BGD,Total,3.1,,,,
2016,BGD,Total,4.3,,,,
2017,BGD,Total,4.4,,,,
2018,BGD,Total,4.9,,,,
2019,BGD,Total,5.0,,,,
2020,BGD,Total,4.6,,,,
2021,BGD,Total,4.7,,,,
2022,BGD,Total,4.6,,,,
2023,BGD,Total,4.8,,,,
2024,BGD,Total,4.9,,,,
1987,BGR,Total,16.0,,,,
1988,BGR,Total,16.2,,,,
1989,BGR,Total,16.4,,,,
1990,BGR,Total,15.6,,,,
1991,BGR,Total,9.2,,,,
1992,BGR,Total,9.0,,,,
1993,BGR,Total,9.0,,,,
1994,BGR,Total,8.8,,,,
1995,BGR,Total,9.3,,,,
1996,BGR,Total,6.7,,,,
1997,BGR,Total,7.5,,,,
1998,BGR,Total,9.0,,,,
1999,BGR,Total,9.9,,,,
2000,BGR,Total,10.2,,,,
2001,BGR,Total,11.3,,,,
2002,BGR,Total,11.3,,,,
2003,BGR,Total,11.2,,,,
2004,BGR,Total,12.4,,,,
2005,BGR,Total,12.3,,,,
2006,BGR,Total,13.8,,,,
2007,BGR,Total,14.3,,,,
2008,BGR,Total,16.7,,,,
2009,BGR,Total,14.9,,,,
2010,BGR,Total,10.9,,,,
2011,BGR,Total,11.8,,,,
2012,BGR,Total,11.7,,,,
2013,BGR,Total,14.3,,,,
2014,BGR,Total,15.2,,,,
2015,BGR,Total,16.4,,,,
2016,BGR,Total,14.3,,,,
2017,BGR,Total,14.9,,,,
2018,BGR,Total,14.6,,,,
2019,BGR,Total,13.4,,,,
2020,BGR,Total,14.2,,,,
2021,BGR,Total,15.9,,,,
2022,BGR,Total,16.5,,,,
2023,BGR,Total,17.1,,,,
2024,BGR,Total,17.7,,,,
1987,BHR,Total,39.0,,,,
1988,BHR,Total,38.4,,,,
1989,BHR,Total,38.8,,,,
1990,BHR,Total,36.4,,,,
1991,BHR,Total,42.0,,,,
1992,BHR,Total,36.0,,,,
1993,BHR,Total,38.1,,,,
1994,BHR,Total,33.8,,,,
1995,BHR,Total,25.8,,,,
1996,BHR,Total,25.9,,,,
1997,BHR,Total,24.1,,,,
1998,BHR,Total,23.7,,,,
1999,BHR,Total,22.4,,,,
2000,BHR,Total,23.8,,,,
2001,BHR,Total,22.5,,,,
2002,BHR,Total,25.9,,,,
2003,BHR,Total,23.7,,,,
2004,BHR,Total,32.7,,,,
2005,BHR,Total,30.8,,,,
2006,BHR,Total,31.0,,,,
2007,BHR,Total,34.5,,,,
2008,BHR,Total,40.2,,,,
2009,BHR,Total,36.7,,,,
2010,BHR,Total,30.4,,,,
2011,BHR,Total,27.8,,,,
2012,BHR,Total,35.8,,,,
2013,BHR,Total,33.6,,,,
2014,BHR,Total,32.9,,,,
2015,BHR,Total,30.6,,,,
2016,BHR,Total,29.3,,,,
2017,BHR,Total,27.4,,,,
2018,BHR,Total,25.2,,,,
2019,BHR,Total,24.9,,,,
2020,BHR,Total,23.6,,,,
2021,BHR,Total,19.7,,,,
2022,BHR,Total,20.3,,,,
2023,BHR,Total,20.6,,,,
2024,BHR,Total,20.9,,,,
1987,BHS,Total,18.0,,,,
1988,BHS,Total,17.8,,,,
1989,BHS,Total,17.6,,,,
1990,BHS,Total,20.0,,,,
1991,BHS,Total,15.5,,,,
1992,BHS,Total,11.2,,,,
1993,BHS,Total,8.2,,,,
1994,BHS,Total,8.9,,,,
1995,BHS,Total,8.5,,,,
1996,BHS,Total,8.0,,,,
1997,BHS,Total,11.9,,,,
1998,BHS,Total,15.5,,,,
1999,BHS,Total,13.1,,,,
2000,BHS,Total,12.6,,,,
2001,BHS,Total,11.2,,,,
2002,BHS,Total,9.1,,,,
2003,BHS,Total,8.7,,,,
2004,BHS,Total,9.8,,,,
2005,BHS,Total,12.3,,,,
2006,BHS,Total,14.7,,,,
2007,BHS,Total,12.7,,,,
2008,BHS,Total,11.7,,,,
2009,BHS,Total,11.3,,,,
2010,BHS,Total,10.4,,,,
2011,BHS,Total,20.4,,,,
2012,BHS,Total,19.0,,,,
2013,BHS,Total,17.2,,,,
2014,BHS,Total,18.2,,,,
2015,BHS,Total,14.8,,,,
2016,BHS,Total,16.9,,,,
2017,BHS,Total,17.5,,,,
2018,BHS,Total,16.7,,,,
2019,BHS,Total,15.5,,,,
2020,BHS,Total,13.0,,,,
2021,BHS,Total,16.3,,,,
2022,BHS,Total,16.7,,,,
2023,BHS,Total,17.0,,,,
2024,BHS,Total,17.1,,,,
1992,BIH,Total,9.6,,,,
1993,BIH,Total,9.1,,,,
1994,BIH,Total,5.8,,,,
1995,BIH,Total,4.8,,,,
1996,BIH,Total,5.0,,,,
1997,BIH,Total,6.2,,,,
1998,BIH,Total,7.8,,,,
1999,BIH,Total,7.8,,,,
2000,BIH,Total,8.1,,,,
2001,BIH,Total,8.4,,,,
2002,BIH,Total,9.3,,,,
2003,BIH,Total,10.6,,,,
2004,BIH,Total,10.9,,,,
2005,BIH,Total,11.4,,,,
2006,BIH,Total,10.6,,,,
2007,BIH,Total,11.0,,,,
2008,BIH,Total,12.7,,,,
2009,BIH,Total,11.5,,,,
2010,BIH,Total,11.0,,,,
2011,BIH,Total,11.6,,,,
2012,BIH,Total,12.1,,,,
2013,BIH,Total,11.6,,,,
2014,BIH,Total,11.9,,,,
2015,BIH,Total,12.7,,,,
2016,BIH,Total,13.7,,,,
2017,BIH,Total,13.6,,,,
2018,BIH,Total,14.6,,,,
2019,BIH,Total,14.2,,,,
2020,BIH,Total,13.7,,,,
2021,BIH,Total,13.5,,,,
2022,BIH,Total,13.9,,,,
2023,BIH,Total,14.3,,,,
2024,BIH,Total,14.7,,,,
1992,BLR,Total,13.5,,,,
1993,BLR,Total,14.9,,,,
1994,BLR,Total,15.0,,,,
1995,BLR,Total,12.7,,,,
1996,BLR,Total,12.2,,,,
1997,BLR,Total,10.9,,,,
1998,BLR,Total,13.9,,,,
1999,BLR,Total,12.3,,,,
2000,BLR,Total,10.5,,,,
2001,BLR,Total,10.6,,,,
2002,BLR,Total,11.2,,,,
2003,BLR,Total,11.2,,,,
2004,BLR,Total,12.8,,,,
2005,BLR,Total,13.1,,,,
2006,BLR,Total,14.7,,,,
2007,BLR,Total,15.6,,,,
2008,BLR,Total,19.2,,,,
2009,BLR,Total,17.8,,,,
2010,BLR,Total,20.5,,,,
2011,BLR,Total,18.8,,,,
2012,BLR,Total,18.7,,,,
2013,BLR,Total,20.1,,,,
2014,BLR,Total,19.5,,,,
2015,BLR,Total,17.1,,,,
2016,BLR,Total,16.2,,,,
2017,BLR,Total,14.4,,,,
2018,BLR,Total,14.1,,,,
2019,BLR,Total,13.9,,,,
2020,BLR,Total,12.2,,,,
2021,BLR,Total,11.2,,,,
2022,BLR,Total,10.4,,,,
2023,BLR,Total,9.9,,,,
2024,BLR,Total,10.0,,,,
1987,BLZ,Total,11.1,,,,
1988,BLZ,Total,11.3,,,,
1989,BLZ,Total,13.4,,,,
1990,BLZ,Total,16.2,,,,
1991,BLZ,Total,22.9,,,,
1992,BLZ,Total,9.6,,,,
1993,BLZ,Total,11.1,,,,
1994,BLZ,Total,8.9,,,,
1995,BLZ,Total,7.6,,,,
1996,BLZ,Total,10.5,,,,
1997,BLZ,Total,10.9,,,,
1998,BLZ,Total,8.1,,,,
1999,BLZ,Total,9.4,,,,
2000,BLZ,Total,12.6,,,,
2001,BLZ,Total,13.9,,,,
2002,BLZ,Total,11.7,,,,
2003,BLZ,Total,10.6,,,,
2004,BLZ,Total,9.9,,,,
2005,BLZ,Total,7.4,,,,
2006,BLZ,Total,9.3,,,,
2007,BLZ,Total,9.4,,,,
2008,BLZ,Total,8.1,,,,
2009,BLZ,Total,10.5,,,,
2010,BLZ,Total,6.3,,,,
2011,BLZ,Total,5.5,,,,
2012,BLZ,Total,5.4,,,,
2013,BLZ,Total,7.0,,,,
2014,BLZ,Total,9.2,,,,
2015,BLZ,Total,14.3,,,,
2016,BLZ,Total,14.2,,,,
2017,BLZ,Total,13.8,,,,
2018,BLZ,Total,12.0,,,,
