year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2011,ARG,15.1,,,,
2012,ARG,14.6,,,,
2013,ARG,16.0,,,,
2014,ARG,15.5,,,,
2015,ARG,16.2,,,,
2016,ARG,15.8,,,,
2017,ARG,17.8,,,,
2018,ARG,15.8,,,,
2019,ARG,15.7,,,,
2020,ARG,15.4,,,,
2021,ARG,15.6,,,,
2022,ARG,16.2,,,,
1992,ARM,2.9,,,,
1993,ARM,2.5,,,,
1994,ARM,2.2,,,,
1995,ARM,2.9,,,,
1996,ARM,3.4,,,,
1997,ARM,3.5,,,,
1998,ARM,3.9,,,,
1999,ARM,3.9,,,,
2000,ARM,6.0,,,,
2001,ARM,5.8,,,,
2002,ARM,5.5,,,,
2003,ARM,5.5,,,,
2004,ARM,6.1,,,,
2005,ARM,6.6,,,,
2006,ARM,7.1,,,,
2007,ARM,8.6,,,,
2008,ARM,14.5,,,,
2009,ARM,12.6,,,,
2010,ARM,7.3,,,,
2011,ARM,7.1,,,,
2012,ARM,7.1,,,,
2013,ARM,7.3,,,,
2014,ARM,7.3,,,,
2015,ARM,7.3,,,,
2016,ARM,6.7,,,,
2017,ARM,7.0,,,,
2018,ARM,7.4,,,,
2019,ARM,7.8,,,,
2020,ARM,8.6,,,,
2021,ARM,7.4,,,,
2022,ARM,7.8,,,,
1970,AUS,30.8,,,,
1971,AUS,31.5,,,,
1972,AUS,31.7,,,,
1973,AUS,33.7,,,,
1974,AUS,34.9,,,,
1975,AUS,35.3,,,,
1976,AUS,35.2,,,,
1977,AUS,32.8,,,,
1978,AUS,31.8,,,,
1979,AUS,31.3,,,,
1980,AUS,32.7,,,,
1981,AUS,33.7,,,,
1982,AUS,32.3,,,,
1983,AUS,30.8,,,,
1984,AUS,32.2,,,,
1985,AUS,30.9,,,,
1986,AUS,29.6,,,,
1987,AUS,29.4,,,,
1988,AUS,30.7,,,,
1989,AUS,32.1,,,,
1990,AUS,32.5,,,,
1991,AUS,30.5,,,,
1992,AUS,30.7,,,,
1993,AUS,30.8,,,,
1994,AUS,31.7,,,,
1995,AUS,34.6,,,,
1996,AUS,32.4,,,,
1997,AUS,34.3,,,,
1998,AUS,35.0,,,,
1999,AUS,33.1,,,,
2000,AUS,33.3,,,,
2001,AUS,34.6,,,,
2002,AUS,35.0,,,,
2003,AUS,38.2,,,,
2004,AUS,40.6,,,,
2005,AUS,41.7,,,,
2006,AUS,41.7,,,,
2007,AUS,42.3,,,,
2008,AUS,35.6,,,,
2009,AUS,36.5,,,,
2010,AUS,37.6,,,,
2011,AUS,37.0,,,,
2012,AUS,36.2,,,,
2013,AUS,34.0,,,,
2014,AUS,34.1,,,,
2015,AUS,32.3,,,,
2016,AUS,32.0,,,,
2017,AUS,34.0,,,,
2018,AUS,33.4,,,,
2019,AUS,33.3,,,,
2020,AUS,31.3,,,,
2021,AUS,31.9,,,,
2022,AUS,31.6,,,,
1970,AUT,19.3,,,,
1971,AUT,20.4,,,,
1972,AUT,21.7,,,,
1973,AUT,22.7,,,,
1974,AUT,23.1,,,,
1975,AUT,22.3,,,,
1976,AUT,23.3,,,,
1977,AUT,23.6,,,,
1978,AUT,23.9,,,,
1979,AUT,24.7,,,,
1980,AUT,24.4,,,,
1981,AUT,21.8,,,,
1982,AUT,22.3,,,,
1983,AUT,21.9,,,,
1984,AUT,22.2,,,,
1985,AUT,21.6,,,,
1986,AUT,23.8,,,,
1987,AUT,24.9,,,,
1988,AUT,25.5,,,,
1989,AUT,24.8,,,,
1990,AUT,24.9,,,,
1991,AUT,24.8,,,,
1992,AUT,27.3,,,,
1993,AUT,25.3,,,,
1994,AUT,26.7,,,,
1995,AUT,27.1,,,,
1996,AUT,26.6,,,,
1997,AUT,26.7,,,,
1998,AUT,27.6,,,,
1999,AUT,27.5,,,,
2000,AUT,26.5,,,,
2001,AUT,26.1,,,,
2002,AUT,26.0,,,,
2003,AUT,27.6,,,,
2004,AUT,28.3,,,,
2005,AUT,27.2,,,,
2006,AUT,28.1,,,,
2007,AUT,28.6,,,,
2008,AUT,28.8,,,,
2009,AUT,26.1,,,,
2010,AUT,26.1,,,,
2011,AUT,26.4,,,,
2012,AUT,25.7,,,,
2013,AUT,24.8,,,,
2014,AUT,24.4,,,,
2015,AUT,23.1,,,,
2016,AUT,23.9,,,,
2017,AUT,23.2,,,,
2018,AUT,23.8,,,,
2019,AUT,23.1,,,,
2020,AUT,22.8,,,,
2021,AUT,25.2,,,,
2022,AUT,24.9,,,,
1992,AZE,2.7,,,,
1993,AZE,3.1,,,,
1994,AZE,3.2,,,,
1995,AZE,3.1,,,,
1996,AZE,3.2,,,,
1997,AZE,4.0,,,,
1998,AZE,3.7,,,,
1999,AZE,4.2,,,,
2000,AZE,5.1,,,,
2001,AZE,5.6,,,,
2002,AZE,4.6,,,,
2003,AZE,5.3,,,,
2004,AZE,6.1,,,,
2005,AZE,5.9,,,,
2006,AZE,6.4,,,,
2007,AZE,6.4,,,,
2008,AZE,6.4,,,,
2009,AZE,6.7,,,,
2010,AZE,6.9,,,,
2011,AZE,6.8,,,,
2012,AZE,7.6,,,,
2013,AZE,9.2,,,,
2014,AZE,8.6,,,,
2015,AZE,8.0,,,,
2016,AZE,6.9,,,,
2017,AZE,7.1,,,,
2018,AZE,6.6,,,,
2019,AZE,8.1,,,,
2020,AZE,8.3,,,,
2021,AZE,7.5,,,,
2022,AZE,7.4,,,,
1970,BDI,3.2,,,,
1971,BDI,3.2,,,,
1972,BDI,3.0,,,,
1973,BDI,3.1,,,,
1974,BDI,3.1,,,,
1975,BDI,3.2,,,,
1976,BDI,3.1,,,,
1977,BDI,3.1,,,,
1978,BDI,3.1,,,,
1979,BDI,3.1,,,,
1980,BDI,2.9,,,,
1981,BDI,2.9,,,,
1982,BDI,3.0,,,,
1983,BDI,3.1,,,,
1984,BDI,3.1,,,,
1985,BDI,3.3,,,,
1986,BDI,3.3,,,,
1987,BDI,3.3,,,,
1988,BDI,3.3,,,,
1989,BDI,3.2,,,,
1990,BDI,4.2,,,,
1991,BDI,2.4,,,,
1992,BDI,2.4,,,,
1993,BDI,2.6,,,,
1994,BDI,2.3,,,,
1995,BDI,2.2,,,,
1996,BDI,2.3,,,,
1997,BDI,2.2,,,,
1998,BDI,2.2,,,,
1999,BDI,1.9,,,,
2000,BDI,1.9,,,,
2001,BDI,2.2,,,,
2002,BDI,2.2,,,,
2003,BDI,2.0,,,,
2004,BDI,2.0,,,,
2005,BDI,2.1,,,,
2006,BDI,2.2,,,,
2007,BDI,2.0,,,,
2008,BDI,2.0,,,,
2009,BDI,1.9,,,,
2010,BDI,1.9,,,,
2011,BDI,2.0,,,,
2012,BDI,1.6,,,,
2013,BDI,2.0,,,,
2014,BDI,1.8,,,,
2015,BDI,1.7,,,,
2016,BDI,1.8,,,,
2017,BDI,1.8,,,,
2018,BDI,1.9,,,,
2019,BDI,1.7,,,,
2020,BDI,1.7,,,,
2021,BDI,1.7,,,,
2022,BDI,1.7,,,,
1970,BEL,31.0,,,,
1971,BEL,32.7,,,,
1972,BEL,35.2,,,,
1973,BEL,37.8,,,,
1974,BEL,38.3,,,,
1975,BEL,39.4,,,,
1976,BEL,40.8,,,,
1977,BEL,42.0,,,,
1978,BEL,44.5,,,,
1979,BEL,45.8,,,,
1980,BEL,43.3,,,,
1981,BEL,38.3,,,,
1982,BEL,34.5,,,,
1983,BEL,33.1,,,,
1984,BEL,33.0,,,,
1985,BEL,34.1,,,,
1986,BEL,40.3,,,,
1987,BEL,44.6,,,,
1988,BEL,45.5,,,,
1989,BEL,45.9,,,,
1990,BEL,53.6,,,,
1991,BEL,38.5,,,,
1992,BEL,47.0,,,,
1993,BEL,41.4,,,,
1994,BEL,39.3,,,,
1995,BEL,39.7,,,,
1996,BEL,38.6,,,,
1997,BEL,38.4,,,,
1998,BEL,38.7,,,,
1999,BEL,44.1,,,,
2000,BEL,40.3,,,,
2001,BEL,35.8,,,,
2002,BEL,37.7,,,,
2003,BEL,36.9,,,,
2004,BEL,43.5,,,,
2005,BEL,45.1,,,,
2006,BEL,46.3,,,,
2007,BEL,45.9,,,,
2008,BEL,50.4,,,,
2009,BEL,35.0,,,,
2010,BEL,47.1,,,,
2011,BEL,42.7,,,,
2012,BEL,41.0,,,,
2013,BEL,36.6,,,,
2014,BEL,36.7,,,,
2015,BEL,32.6,,,,
2016,BEL,40.8,,,,
2017,BEL,37.8,,,,
2018,BEL,40.5,,,,
2019,BEL,40.0,,,,
2020,BEL,37.4,,,,
2021,BEL,44.0,,,,
2022,BEL,43.4,,,,
1970,BEN,3.4,,,,
1971,BEN,3.3,,,,
1972,BEN,3.4,,,,
1973,BEN,3.5,,,,
1974,BEN,3.2,,,,
1975,BEN,3.2,,,,
1976,BEN,3.2,,,,
1977,BEN,3.2,,,,
1978,BEN,3.3,,,,
1979,BEN,3.3,,,,
1980,BEN,3.7,,,,
1981,BEN,3.6,,,,
1982,BEN,3.5,,,,
1983,BEN,3.3,,,,
1984,BEN,3.5,,,,
1985,BEN,3.5,,,,
1986,BEN,3.4,,,,
1987,BEN,3.2,,,,
1988,BEN,3.3,,,,
1989,BEN,3.3,,,,
1990,BEN,3.6,,,,
1991,BEN,3.4,,,,
1992,BEN,3.6,,,,
1993,BEN,3.5,,,,
1994,BEN,3.5,,,,
1995,BEN,3.6,,,,
1996,BEN,3.5,,,,
1997,BEN,3.5,,,,
1998,BEN,3.4,,,,
1999,BEN,3.5,,,,
2000,BEN,3.0,,,,
2001,BEN,3.8,,,,
2002,BEN,4.1,,,,
2003,BEN,4.1,,,,
2004,BEN,3.7,,,,
2005,BEN,3.9,,,,
2006,BEN,4.4,,,,
2007,BEN,5.4,,,,
2008,BEN,5.6,,,,
2009,BEN,5.8,,,,
2010,BEN,5.1,,,,
2011,BEN,5.1,,,,
2012,BEN,4.9,,,,
2013,BEN,5.3,,,,
2014,BEN,6.2,,,,
2015,BEN,4.5,,,,
2016,BEN,3.6,,,,
2017,BEN,4.0,,,,
2018,BEN,3.9,,,,
2019,BEN,3.7,,,,
2020,BEN,4.1,,,,
2021,BEN,3.6,,,,
2022,BEN,3.6,,,,
1970,BFA,1.4,,,,
1971,BFA,1.3,,,,
1972,BFA,1.3,,,,
1973,BFA,1.2,,,,
1974,BFA,1.4,,,,
1975,BFA,1.5,,,,
1976,BFA,1.3,,,,
1977,BFA,1.4,,,,
1978,BFA,1.5,,,,
1979,BFA,1.6,,,,
1980,BFA,1.4,,,,
1981,BFA,1.5,,,,
1982,BFA,1.4,,,,
1983,BFA,1.3,,,,
1984,BFA,1.2,,,,
1985,BFA,1.5,,,,
1986,BFA,1.7,,,,
1987,BFA,1.6,,,,
1988,BFA,1.8,,,,
1989,BFA,1.7,,,,
1990,BFA,1.4,,,,
1991,BFA,1.9,,,,
1992,BFA,3.0,,,,
1993,BFA,2.1,,,,
1994,BFA,1.8,,,,
1995,BFA,2.1,,,,
1996,BFA,2.3,,,,
1997,BFA,2.1,,,,
1998,BFA,2.2,,,,
1999,BFA,2.4,,,,
2000,BFA,1.9,,,,
2001,BFA,2.0,,,,
2002,BFA,2.0,,,,
2003,BFA,2.3,,,,
2004,BFA,2.1,,,,
2005,BFA,2.5,,,,
2006,BFA,2.4,,,,
2007,BFA,2.1,,,,
2008,BFA,2.6,,,,
2009,BFA,2.1,,,,
2010,BFA,2.4,,,,
2011,BFA,2.1,,,,
2012,BFA,2.8,,,,
2013,BFA,2.6,,,,
2014,BFA,2.3,,,,
2015,BFA,2.2,,,,
2016,BFA,1.9,,,,
2017,BFA,2.5,,,,
2018,BFA,2.2,,,,
2019,BFA,2.4,,,,
2020,BFA,2.1,,,,
2021,BFA,2.1,,,,
2022,BFA,2.0,,,,
1970,BGD,1.9,,,,
1971,BGD,1.8,,,,
1972,BGD,1.7,,,,
1973,BGD,1.7,,,,
1974,BGD,1.7,,,,
1975,BGD,1.7,,,,
1976,BGD,1.7,,,,
1977,BGD,1.8,,,,
1978,BGD,1.8,,,,
1979,BGD,1.8,,,,
1980,BGD,1.6,,,,
1981,BGD,1.6,,,,
1982,BGD,1.6,,,,
1983,BGD,1.6,,,,
1984,BGD,1.6,,,,
1985,BGD,1.6,,,,
1986,BGD,1.5,,,,
1987,BGD,1.5,,,,
1988,BGD,1.6,,,,
1989,BGD,1.7,,,,
1990,BGD,1.7,,,,
1991,BGD,1.6,,,,
1992,BGD,1.6,,,,
1993,BGD,1.7,,,,
1994,BGD,1.6,,,,
1995,BGD,1.7,,,,
1996,BGD,1.8,,,,
1997,BGD,1.8,,,,
1998,BGD,1.9,,,,
1999,BGD,2.0,,,,
2000,BGD,2.1,,,,
2001,BGD,2.1,,,,
2002,BGD,2.1,,,,
2003,BGD,1.7,,,,
2004,BGD,2.0,,,,
2005,BGD,2.3,,,,
2006,BGD,2.3,,,,
2007,BGD,2.4,,,,
2008,BGD,2.5,,,,
2009,BGD,2.4,,,,
2010,BGD,2.6,,,,
2011,BGD,2.7,,,,
2012,BGD,3.2,,,,
2013,BGD,3.4,,,,
2014,BGD,2.4,,,,
2015,BGD,2.8,,,,
2016,BGD,3.8,,,,
2017,BGD,3.9,,,,
2018,BGD,4.1,,,,
2019,BGD,4.2,,,,
2020,BGD,4.2,,,,
2021,BGD,4.2,,,,
2022,BGD,4.3,,,,
1970,BGR,12.1,,,,
1971,BGR,12.0,,,,
1972,BGR,12.5,,,,
1973,BGR,12.5,,,,
1974,BGR,12.0,,,,
1975,BGR,12.1,,,,
1976,BGR,12.3,,,,
1977,BGR,12.1,,,,
1978,BGR,12.3,,,,
1979,BGR,11.3,,,,
1980,BGR,11.3,,,,
1981,BGR,11.8,,,,
1982,BGR,12.8,,,,
1983,BGR,12.5,,,,
1984,BGR,13.3,,,,
1985,BGR,12.0,,,,
1986,BGR,13.0,,,,
1987,BGR,12.6,,,,
1988,BGR,12.6,,,,
1989,BGR,12.9,,,,
1990,BGR,12.4,,,,
1991,BGR,7.5,,,,
1992,BGR,7.1,,,,
1993,BGR,6.9,,,,
1994,BGR,6.9,,,,
1995,BGR,7.6,,,,
1996,BGR,5.6,,,,
1997,BGR,6.5,,,,
1998,BGR,7.3,,,,
1999,BGR,8.2,,,,
2000,BGR,8.3,,,,
2001,BGR,9.3,,,,
2002,BGR,9.6,,,,
2003,BGR,9.0,,,,
2004,BGR,10.1,,,,
2005,BGR,10.8,,,,
2006,BGR,12.1,,,,
2007,BGR,12.8,,,,
2008,BGR,14.1,,,,
2009,BGR,12.1,,,,
2010,BGR,11.2,,,,
2011,BGR,11.9,,,,
2012,BGR,11.5,,,,
2013,BGR,11.5,,,,
2014,BGR,12.4,,,,
2015,BGR,13.1,,,,
2016,BGR,11.9,,,,
2017,BGR,12.5,,,,
2018,BGR,13.0,,,,
2019,BGR,12.9,,,,
2020,BGR,12.4,,,,
2021,BGR,15.1,,,,
2022,BGR,15.3,,,,
1970,BHR,30.4,,,,
1971,BHR,29.1,,,,
1972,BHR,30.4,,,,
1973,BHR,31.0,,,,
1974,BHR,33.8,,,,
1975,BHR,31.0,,,,
1976,BHR,37.9,,,,
1977,BHR,41.3,,,,
1978,BHR,43.2,,,,
1979,BHR,35.6,,,,
1980,BHR,37.1,,,,
1981,BHR,38.0,,,,
1982,BHR,39.6,,,,
1983,BHR,41.9,,,,
1984,BHR,41.1,,,,
1985,BHR,38.0,,,,
1986,BHR,32.0,,,,
1987,BHR,29.1,,,,
1988,BHR,29.2,,,,
1989,BHR,31.7,,,,
1990,BHR,28.7,,,,
1991,BHR,29.4,,,,
1992,BHR,29.4,,,,
1993,BHR,30.3,,,,
1994,BHR,25.2,,,,
1995,BHR,22.7,,,,
1996,BHR,21.9,,,,
1997,BHR,22.6,,,,
1998,BHR,23.5,,,,
1999,BHR,19.9,,,,
2000,BHR,21.8,,,,
2001,BHR,19.5,,,,
2002,BHR,24.7,,,,
2003,BHR,20.0,,,,
2004,BHR,26.3,,,,
2005,BHR,27.7,,,,
2006,BHR,26.8,,,,
2007,BHR,26.4,,,,
2008,BHR,30.9,,,,
2009,BHR,29.0,,,,
2010,BHR,28.3,,,,
2011,BHR,28.8,,,,
2012,BHR,34.8,,,,
2013,BHR,37.5,,,,
2014,BHR,36.3,,,,
2015,BHR,34.4,,,,
2016,BHR,29.4,,,,
2017,BHR,26.5,,,,
2018,BHR,29.8,,,,
2019,BHR,26.9,,,,
2020,BHR,25.8,,,,
2021,BHR,23.8,,,,
2022,BHR,24.2,,,,
1970,BHS,13.6,,,,
1971,BHS,13.6,,,,
1972,BHS,13.5,,,,
1973,BHS,13.8,,,,
1974,BHS,13.6,,,,
1975,BHS,13.1,,,,
1976,BHS,13.2,,,,
1977,BHS,13.1,,,,
1978,BHS,13.0,,,,
1979,BHS,13.1,,,,
1980,BHS,12.7,,,,
1981,BHS,12.6,,,,
1982,BHS,12.5,,,,
1983,BHS,12.0,,,,
1984,BHS,12.6,,,,
1985,BHS,12.7,,,,
1986,BHS,12.5,,,,
1987,BHS,12.3,,,,
1988,BHS,12.1,,,,
1989,BHS,12.4,,,,
1990,BHS,11.9,,,,
1991,BHS,11.0,,,,
1992,BHS,11.6,,,,
1993,BHS,11.8,,,,
1994,BHS,12.8,,,,
1995,BHS,15.4,,,,
1996,BHS,14.3,,,,
1997,BHS,19.5,,,,
1998,BHS,24.5,,,,
1999,BHS,20.7,,,,
2000,BHS,22.7,,,,
2001,BHS,19.3,,,,
2002,BHS,16.8,,,,
2003,BHS,17.3,,,,
2004,BHS,15.4,,,,
2005,BHS,16.5,,,,
2006,BHS,18.8,,,,
2007,BHS,17.3,,,,
2008,BHS,15.9,,,,
2009,BHS,15.7,,,,
2010,BHS,15.5,,,,
2011,BHS,18.4,,,,
2012,BHS,15.5,,,,
2013,BHS,14.1,,,,
2014,BHS,14.2,,,,
2015,BHS,11.6,,,,
2016,BHS,15.4,,,,
2017,BHS,16.6,,,,
2018,BHS,21.5,,,,
2019,BHS,18.5,,,,
2020,BHS,13.2,,,,
2021,BHS,16.1,,,,
2022,BHS,16.4,,,,
1992,BIH,9.0,,,,
1993,BIH,7.3,,,,
1994,BIH,6.3,,,,
1995,BIH,5.2,,,,
1996,BIH,5.8,,,,
1997,BIH,6.2,,,,
1998,BIH,7.6,,,,
1999,BIH,7.6,,,,
2000,BIH,7.8,,,,
2001,BIH,7.9,,,,
2002,BIH,9.0,,,,
2003,BIH,10.3,,,,
2004,BIH,10.8,,,,
2005,BIH,11.3,,,,
2006,BIH,11.2,,,,
2007,BIH,11.9,,,,
2008,BIH,14.3,,,,
