year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2016,AGO,2.79,,,,
2017,AGO,2.64,,,,
2018,AGO,2.28,,,,
2019,AGO,2.18,,,,
1970,ALB,5.61,,,,
1971,ALB,5.5,,,,
1972,ALB,5.41,,,,
1973,ALB,5.87,,,,
1974,ALB,5.87,,,,
1975,ALB,6.2,,,,
1976,ALB,6.85,,,,
1977,ALB,6.96,,,,
1978,ALB,7.11,,,,
1979,ALB,6.91,,,,
1980,ALB,7.16,,,,
1981,ALB,7.33,,,,
1982,ALB,6.61,,,,
1983,ALB,6.65,,,,
1984,ALB,6.66,,,,
1985,ALB,6.44,,,,
1986,ALB,6.46,,,,
1987,ALB,6.4,,,,
1988,ALB,6.1,,,,
1989,ALB,6.15,,,,
1990,ALB,6.63,,,,
1991,ALB,5.91,,,,
1992,ALB,5.65,,,,
1993,ALB,5.36,,,,
1994,ALB,5.54,,,,
1995,ALB,5.47,,,,
1996,ALB,6.13,,,,
1997,ALB,6.18,,,,
1998,ALB,6.74,,,,
1999,ALB,7.31,,,,
2000,ALB,9.44,,,,
2001,ALB,8.7,,,,
2002,ALB,8.95,,,,
2003,ALB,10.46,,,,
2004,ALB,11.43,,,,
2005,ALB,12.11,,,,
2006,ALB,12.07,,,,
2007,ALB,11.91,,,,
2008,ALB,13.46,,,,
2009,ALB,14.5,,,,
2010,ALB,11.92,,,,
2011,ALB,12.49,,,,
2012,ALB,12.44,,,,
2013,ALB,11.49,,,,
2014,ALB,13.14,,,,
2015,ALB,12.61,,,,
2016,ALB,14.39,,,,
2017,ALB,14.46,,,,
2018,ALB,12.85,,,,
2019,ALB,12.96,,,,
1970,ARE,224.22,,,,
1971,ARE,223.82,,,,
1972,ARE,203.04,,,,
1973,ARE,198.81,,,,
1974,ARE,176.28,,,,
1975,ARE,149.15,,,,
1976,ARE,142.86,,,,
1977,ARE,126.53,,,,
1978,ARE,108.58,,,,
1979,ARE,100.85,,,,
1980,ARE,88.07,,,,
1981,ARE,79.26,,,,
1982,ARE,70.56,,,,
1983,ARE,63.84,,,,
1984,ARE,65.18,,,,
1985,ARE,64.2,,,,
1986,ARE,62.24,,,,
1987,ARE,63.13,,,,
1988,ARE,59.82,,,,
1989,ARE,64,,,,
1990,ARE,64.75,,,,
1991,ARE,34.47,,,,
1992,ARE,33.09,,,,
1993,ARE,42.61,,,,
1994,ARE,49.52,,,,
1995,ARE,53.11,,,,
1996,ARE,49.24,,,,
1997,ARE,49.36,,,,
1998,ARE,44.01,,,,
1999,ARE,41.48,,,,
2000,ARE,42.84,,,,
2001,ARE,41.7,,,,
2002,ARE,44.12,,,,
2003,ARE,46.05,,,,
2004,ARE,47.91,,,,
2005,ARE,42.46,,,,
2006,ARE,52.87,,,,
2007,ARE,59.52,,,,
2008,ARE,57.47,,,,
2009,ARE,73.71,,,,
2010,ARE,54.63,,,,
2011,ARE,52.01,,,,
2012,ARE,49.56,,,,
2013,ARE,49.68,,,,
2014,ARE,55.49,,,,
2015,ARE,59.76,,,,
2016,ARE,64.95,,,,
2017,ARE,75.61,,,,
2018,ARE,65.97,,,,
2019,ARE,68.95,,,,
1970,ARG,14.11,,,,
1971,ARG,14.27,,,,
1972,ARG,14.13,,,,
1973,ARG,14.49,,,,
1974,ARG,14.46,,,,
1975,ARG,14.13,,,,
1976,ARG,14.35,,,,
1977,ARG,14.73,,,,
1978,ARG,14.5,,,,
1979,ARG,14.58,,,,
1980,ARG,14.17,,,,
1981,ARG,13.98,,,,
1982,ARG,13.21,,,,
1983,ARG,12.94,,,,
1984,ARG,12.83,,,,
1985,ARG,12.38,,,,
1986,ARG,12.19,,,,
1987,ARG,12.47,,,,
1988,ARG,12.47,,,,
1989,ARG,11.23,,,,
1990,ARG,11.08,,,,
1991,ARG,12.08,,,,
1992,ARG,13.47,,,,
1993,ARG,13.14,,,,
1994,ARG,13.38,,,,
1995,ARG,12.69,,,,
1996,ARG,12.4,,,,
1997,ARG,13.51,,,,
1998,ARG,14.51,,,,
1999,ARG,14.71,,,,
2000,ARG,14.36,,,,
2001,ARG,13.21,,,,
2002,ARG,10.3,,,,
2003,ARG,11.63,,,,
2004,ARG,11.96,,,,
2005,ARG,13.39,,,,
2006,ARG,13.49,,,,
2007,ARG,14.68,,,,
2008,ARG,14.66,,,,
2009,ARG,13.02,,,,
2010,ARG,14.59,,,,
2011,ARG,16.16,,,,
2012,ARG,15.69,,,,
2013,ARG,16.74,,,,
2014,ARG,16.57,,,,
2015,ARG,17.85,,,,
2016,ARG,16.95,,,,
2017,ARG,18.75,,,,
2018,ARG,16.88,,,,
2019,ARG,15.81,,,,
1970,ARM,0.01,,,,
1971,ARM,0.01,,,,
1972,ARM,0.01,,,,
1973,ARM,0.01,,,,
1974,ARM,0.01,,,,
1975,ARM,0.01,,,,
1976,ARM,0.01,,,,
1977,ARM,0.01,,,,
1978,ARM,0.01,,,,
1979,ARM,0.01,,,,
1980,ARM,0.01,,,,
1981,ARM,0.01,,,,
1982,ARM,0.01,,,,
1983,ARM,0.01,,,,
1984,ARM,0.01,,,,
1985,ARM,0.01,,,,
1986,ARM,0.01,,,,
1987,ARM,0.01,,,,
1988,ARM,0.01,,,,
1989,ARM,0.01,,,,
1990,ARM,0.01,,,,
1991,ARM,2.61,,,,
1992,ARM,2.81,,,,
1993,ARM,1.34,,,,
1994,ARM,3.62,,,,
1995,ARM,3.09,,,,
1996,ARM,3.3,,,,
1997,ARM,3.31,,,,
1998,ARM,3.86,,,,
1999,ARM,3.92,,,,
2000,ARM,3.86,,,,
2001,ARM,4.13,,,,
2002,ARM,5.7,,,,
2003,ARM,6.18,,,,
2004,ARM,6.58,,,,
2005,ARM,6.02,,,,
2006,ARM,7.52,,,,
2007,ARM,9.04,,,,
2008,ARM,10.35,,,,
2009,ARM,8.95,,,,
2010,ARM,6.45,,,,
2011,ARM,6.71,,,,
2012,ARM,6.27,,,,
2013,ARM,6.15,,,,
2014,ARM,6.44,,,,
2015,ARM,6.5,,,,
2016,ARM,7.79,,,,
2017,ARM,7.35,,,,
2018,ARM,6.01,,,,
2019,ARM,5.95,,,,
1970,AUS,31.6,,,,
1971,AUS,32.77,,,,
1972,AUS,33.37,,,,
1973,AUS,34.23,,,,
1974,AUS,35.55,,,,
1975,AUS,36.26,,,,
1976,AUS,36.18,,,,
1977,AUS,35.38,,,,
1978,AUS,34.39,,,,
1979,AUS,34.22,,,,
1980,AUS,35.71,,,,
1981,AUS,35.18,,,,
1982,AUS,34.81,,,,
1983,AUS,32.79,,,,
1984,AUS,33.87,,,,
1985,AUS,34.18,,,,
1986,AUS,34.23,,,,
1987,AUS,33.89,,,,
1988,AUS,33.63,,,,
1989,AUS,34.46,,,,
1990,AUS,34.68,,,,
1991,AUS,34.21,,,,
1992,AUS,34.59,,,,
1993,AUS,35.59,,,,
1994,AUS,36.8,,,,
1995,AUS,35.89,,,,
1996,AUS,39.63,,,,
1997,AUS,38.45,,,,
1998,AUS,44.17,,,,
1999,AUS,41.25,,,,
2000,AUS,41.81,,,,
2001,AUS,37.77,,,,
2002,AUS,44.81,,,,
2003,AUS,49.55,,,,
2004,AUS,48.77,,,,
2005,AUS,45.32,,,,
2006,AUS,45.34,,,,
2007,AUS,47.07,,,,
2008,AUS,43.28,,,,
2009,AUS,44.69,,,,
2010,AUS,45.4,,,,
2011,AUS,47.14,,,,
2012,AUS,49.09,,,,
2013,AUS,45.97,,,,
2014,AUS,47.8,,,,
2015,AUS,46.91,,,,
2016,AUS,46.32,,,,
2017,AUS,48.27,,,,
2018,AUS,47.7,,,,
2019,AUS,46.82,,,,
1970,AUT,19.73,,,,
1971,AUT,20.27,,,,
1972,AUT,21,,,,
1973,AUT,21.46,,,,
1974,AUT,21.74,,,,
1975,AUT,20.9,,,,
1976,AUT,21.44,,,,
1977,AUT,21.43,,,,
1978,AUT,21.48,,,,
1979,AUT,21.82,,,,
1980,AUT,21.79,,,,
1981,AUT,21.01,,,,
1982,AUT,22.13,,,,
1983,AUT,21.6,,,,
1984,AUT,22.52,,,,
1985,AUT,21.61,,,,
1986,AUT,22.34,,,,
1987,AUT,22.41,,,,
1988,AUT,22.99,,,,
1989,AUT,23.05,,,,
1990,AUT,22.23,,,,
1991,AUT,26.7,,,,
1992,AUT,27.06,,,,
1993,AUT,25.16,,,,
1994,AUT,25.97,,,,
1995,AUT,24.51,,,,
1996,AUT,26.61,,,,
1997,AUT,25.78,,,,
1998,AUT,25.74,,,,
1999,AUT,27.57,,,,
2000,AUT,26.78,,,,
2001,AUT,25.62,,,,
2002,AUT,26.78,,,,
2003,AUT,25.18,,,,
2004,AUT,26.08,,,,
2005,AUT,28.54,,,,
2006,AUT,27.94,,,,
2007,AUT,28.09,,,,
2008,AUT,28.63,,,,
2009,AUT,27.11,,,,
2010,AUT,26.49,,,,
2011,AUT,28.54,,,,
2012,AUT,27.26,,,,
2013,AUT,27.32,,,,
2014,AUT,27.48,,,,
2015,AUT,26.4,,,,
2016,AUT,26.89,,,,
2017,AUT,25.62,,,,
2018,AUT,25.39,,,,
2019,AUT,24.62,,,,
1970,AZE,0,,,,
1971,AZE,0,,,,
1972,AZE,0,,,,
1973,AZE,0,,,,
1974,AZE,0,,,,
1975,AZE,0,,,,
1976,AZE,0,,,,
1977,AZE,0,,,,
1978,AZE,0,,,,
1979,AZE,0,,,,
1980,AZE,0,,,,
1981,AZE,0,,,,
1982,AZE,0,,,,
1983,AZE,0,,,,
1984,AZE,0,,,,
1985,AZE,0,,,,
1986,AZE,0,,,,
1987,AZE,0,,,,
1988,AZE,0,,,,
1989,AZE,0,,,,
1990,AZE,0,,,,
1991,AZE,3.98,,,,
1992,AZE,6.19,,,,
1993,AZE,5.67,,,,
1994,AZE,5.62,,,,
1995,AZE,3.51,,,,
1996,AZE,3.54,,,,
1997,AZE,3.81,,,,
1998,AZE,4.7,,,,
1999,AZE,4.92,,,,
2000,AZE,5.66,,,,
2001,AZE,5.81,,,,
2002,AZE,6.72,,,,
2003,AZE,7.24,,,,
2004,AZE,8.06,,,,
2005,AZE,7.6,,,,
2006,AZE,8.78,,,,
2007,AZE,8.18,,,,
2008,AZE,11.07,,,,
2009,AZE,9.51,,,,
2010,AZE,9.57,,,,
2011,AZE,10.84,,,,
2012,AZE,11.61,,,,
2013,AZE,13.44,,,,
2014,AZE,12.92,,,,
2015,AZE,10.93,,,,
2016,AZE,11.4,,,,
2017,AZE,12.02,,,,
2018,AZE,10.57,,,,
2019,AZE,10.56,,,,
1970,BDI,3.18,,,,
1971,BDI,3.19,,,,
1972,BDI,3.13,,,,
1973,BDI,3.27,,,,
1974,BDI,3.29,,,,
1975,BDI,3.38,,,,
1976,BDI,3.42,,,,
1977,BDI,3.41,,,,
1978,BDI,3.46,,,,
1979,BDI,3.43,,,,
1980,BDI,3.33,,,,
1981,BDI,3.24,,,,
1982,BDI,3.18,,,,
1983,BDI,3.16,,,,
1984,BDI,3.22,,,,
1985,BDI,3.3,,,,
1986,BDI,3.3,,,,
1987,BDI,3.3,,,,
1988,BDI,3.33,,,,
1989,BDI,3.27,,,,
1990,BDI,3.27,,,,
1991,BDI,2.66,,,,
1992,BDI,2.78,,,,
1993,BDI,2.77,,,,
1994,BDI,2.64,,,,
1995,BDI,2.59,,,,
1996,BDI,2.44,,,,
1997,BDI,2.46,,,,
1998,BDI,2.6,,,,
1999,BDI,2.2,,,,
2000,BDI,2.51,,,,
2001,BDI,2.63,,,,
2002,BDI,2.7,,,,
2003,BDI,2.78,,,,
2004,BDI,2.81,,,,
2005,BDI,2.7,,,,
2006,BDI,2.69,,,,
2007,BDI,2.65,,,,
2008,BDI,2.58,,,,
2009,BDI,2.81,,,,
2010,BDI,2.72,,,,
2011,BDI,2.67,,,,
2012,BDI,2.3,,,,
2013,BDI,2.74,,,,
2014,BDI,2.39,,,,
2015,BDI,2.29,,,,
2016,BDI,2.2,,,,
2017,BDI,2.13,,,,
2018,BDI,1.68,,,,
2019,BDI,1.71,,,,
1970,BEL,23.11,,,,
1971,BEL,23.68,,,,
1972,BEL,23.75,,,,
1973,BEL,24.48,,,,
1974,BEL,24.36,,,,
1975,BEL,23.63,,,,
1976,BEL,24.16,,,,
1977,BEL,24.24,,,,
1978,BEL,24.56,,,,
1979,BEL,25.43,,,,
1980,BEL,25.13,,,,
1981,BEL,24.41,,,,
1982,BEL,23.98,,,,
1983,BEL,23.19,,,,
1984,BEL,24.15,,,,
1985,BEL,24.69,,,,
1986,BEL,25.08,,,,
1987,BEL,25.51,,,,
1988,BEL,26.31,,,,
1989,BEL,26.97,,,,
1990,BEL,27.15,,,,
1991,BEL,27.94,,,,
1992,BEL,28.19,,,,
1993,BEL,25.97,,,,
1994,BEL,28.69,,,,
1995,BEL,28.91,,,,
1996,BEL,30.38,,,,
1997,BEL,28.93,,,,
1998,BEL,33.26,,,,
1999,BEL,32.89,,,,
2000,BEL,33.94,,,,
2001,BEL,33.03,,,,
2002,BEL,32.89,,,,
2003,BEL,32.68,,,,
2004,BEL,35.99,,,,
2005,BEL,36.66,,,,
2006,BEL,33.81,,,,
2007,BEL,34.93,,,,
2008,BEL,35.37,,,,
2009,BEL,29.81,,,,
2010,BEL,29.78,,,,
2011,BEL,31.33,,,,
2012,BEL,30.14,,,,
2013,BEL,30.08,,,,
2014,BEL,30.04,,,,
2015,BEL,29.32,,,,
2016,BEL,29.39,,,,
2017,BEL,34.02,,,,
2018,BEL,34.48,,,,
2019,BEL,33.45,,,,
1970,BEN,3.46,,,,
1971,BEN,3.48,,,,
1972,BEN,3.54,,,,
1973,BEN,3.67,,,,
1974,BEN,3.51,,,,
1975,BEN,3.48,,,,
1976,BEN,3.63,,,,
1977,BEN,3.65,,,,
1978,BEN,3.78,,,,
1979,BEN,3.97,,,,
1980,BEN,4.44,,,,
1981,BEN,4.32,,,,
1982,BEN,4.24,,,,
1983,BEN,4.11,,,,
1984,BEN,4.27,,,,
1985,BEN,4.21,,,,
1986,BEN,4.06,,,,
1987,BEN,4,,,,
1988,BEN,4.03,,,,
1989,BEN,4.03,,,,
1990,BEN,4.04,,,,
1991,BEN,3.86,,,,
1992,BEN,4.1,,,,
1993,BEN,4.05,,,,
1994,BEN,3.64,,,,
1995,BEN,4.07,,,,
1996,BEN,3.86,,,,
1997,BEN,4.07,,,,
1998,BEN,3.7,,,,
1999,BEN,3.54,,,,
2000,BEN,3.78,,,,
2001,BEN,4.15,,,,
2002,BEN,4.13,,,,
2003,BEN,4.48,,,,
2004,BEN,4.03,,,,
2005,BEN,3.66,,,,
2006,BEN,4.72,,,,
2007,BEN,4.58,,,,
2008,BEN,4.77,,,,
2009,BEN,4.78,,,,
2010,BEN,4.67,,,,
2011,BEN,4.46,,,,
2012,BEN,4.45,,,,
2013,BEN,4.51,,,,
2014,BEN,4.23,,,,
2015,BEN,3.91,,,,
2016,BEN,3.72,,,,
2017,BEN,3.68,,,,
2018,BEN,3.47,,,,
2019,BEN,3.4,,,,
1970,BFA,3.07,,,,
1971,BFA,3.07,,,,
1972,BFA,2.97,,,,
1973,BFA,2.97,,,,
1974,BFA,3.1,,,,
1975,BFA,3.18,,,,
1976,BFA,3.16,,,,
1977,BFA,3.2,,,,
1978,BFA,3.27,,,,
1979,BFA,3.32,,,,
1980,BFA,3.28,,,,
1981,BFA,3.29,,,,
1982,BFA,3.29,,,,
1983,BFA,3.18,,,,
1984,BFA,3.21,,,,
1985,BFA,3.41,,,,
1986,BFA,3.45,,,,
1987,BFA,3.38,,,,
1988,BFA,3.54,,,,
1989,BFA,3.47,,,,
1990,BFA,3.32,,,,
1991,BFA,3.1,,,,
1992,BFA,3.1,,,,
1993,BFA,3.18,,,,
1994,BFA,2.86,,,,
1995,BFA,3,,,,
1996,BFA,3.4,,,,
1997,BFA,2.28,,,,
1998,BFA,3.55,,,,
1999,BFA,3.78,,,,
2000,BFA,2.78,,,,
2001,BFA,2.59,,,,
2002,BFA,2.84,,,,
2003,BFA,3.87,,,,
2004,BFA,3.98,,,,
2005,BFA,3.83,,,,
2006,BFA,3.52,,,,
2007,BFA,3.03,,,,
2008,BFA,3.4,,,,
2009,BFA,3.31,,,,
2010,BFA,3.28,,,,
2011,BFA,3.66,,,,
2012,BFA,4.25,,,,
2013,BFA,4.15,,,,
2014,BFA,4.01,,,,
2015,BFA,4.03,,,,
2016,BFA,4.23,,,,
2017,BFA,4.15,,,,
2018,BFA,2.96,,,,
2019,BFA,2.96,,,,
1970,BGD,1.56,,,,
1971,BGD,1.47,,,,
1972,BGD,1.43,,,,
1973,BGD,1.5,,,,
1974,BGD,1.47,,,,
1975,BGD,1.54,,,,
1976,BGD,1.48,,,,
1977,BGD,1.57,,,,
1978,BGD,1.56,,,,
1979,BGD,1.54,,,,
1980,BGD,1.44,,,,
1981,BGD,1.41,,,,
1982,BGD,1.41,,,,
1983,BGD,1.4,,,,
1984,BGD,1.38,,,,
1985,BGD,1.38,,,,
1986,BGD,1.36,,,,
1987,BGD,1.33,,,,
1988,BGD,1.42,,,,
1989,BGD,1.47,,,,
1990,BGD,1.45,,,,
1991,BGD,1.51,,,,
1992,BGD,1.49,,,,
1993,BGD,1.5,,,,
1994,BGD,1.44,,,,
1995,BGD,1.57,,,,
1996,BGD,1.64,,,,
1997,BGD,1.55,,,,
1998,BGD,1.79,,,,
1999,BGD,1.73,,,,
2000,BGD,1.85,,,,
2001,BGD,1.84,,,,
2002,BGD,1.94,,,,
2003,BGD,1.93,,,,
2004,BGD,1.87,,,,
2005,BGD,2.01,,,,
2006,BGD,2,,,,
2007,BGD,2,,,,
2008,BGD,2.19,,,,
2009,BGD,2.26,,,,
2010,BGD,2.42,,,,
2011,BGD,2.46,,,,
2012,BGD,2.88,,,,
2013,BGD,2.91,,,,
2014,BGD,2.15,,,,
2015,BGD,2.54,,,,
2016,BGD,2.33,,,,
2017,BGD,2.37,,,,
2018,BGD,2.84,,,,
2019,BGD,2.88,,,,
1970,BGR,8.64,,,,
1971,BGR,8.82,,,,
1972,BGR,9.26,,,,
1973,BGR,9.18,,,,
1974,BGR,8.96,,,,
1975,BGR,9.45,,,,
1976,BGR,9.72,,,,
1977,BGR,9.84,,,,
1978,BGR,10.16,,,,
1979,BGR,10.59,,,,
1980,BGR,10.43,,,,
1981,BGR,10.67,,,,
1982,BGR,11.17,,,,
1983,BGR,10.72,,,,
1984,BGR,11.39,,,,
1985,BGR,10.68,,,,
1986,BGR,11.82,,,,
1987,BGR,12.23,,,,
1988,BGR,12.96,,,,
1989,BGR,14.02,,,,
1990,BGR,13.87,,,,
1991,BGR,9.1,,,,
1992,BGR,9.82,,,,
1993,BGR,10.38,,,,
1994,BGR,9.69,,,,
1995,BGR,11.57,,,,
1996,BGR,12.68,,,,
1997,BGR,12.14,,,,
1998,BGR,13.6,,,,
1999,BGR,16.35,,,,
2000,BGR,14.23,,,,
2001,BGR,16.6,,,,
2002,BGR,15.66,,,,
2003,BGR,16.85,,,,
2004,BGR,16.37,,,,
2005,BGR,19.92,,,,
2006,BGR,21.33,,,,
2007,BGR,21.04,,,,
2008,BGR,21.36,,,,
2009,BGR,18.88,,,,
2010,BGR,15.01,,,,
2011,BGR,14.69,,,,
2012,BGR,21.49,,,,
2013,BGR,17.08,,,,
2014,BGR,17.58,,,,
2015,BGR,19.12,,,,
2016,BGR,19.56,,,,
2017,BGR,19.29,,,,
2018,BGR,14.69,,,,
2019,BGR,15.02,,,,
1970,BHR,31.04,,,,
1971,BHR,30.94,,,,
1972,BHR,31.38,,,,
1973,BHR,31.92,,,,
1974,BHR,32.28,,,,
1975,BHR,30.96,,,,
1976,BHR,31.24,,,,
1977,BHR,30.53,,,,
1978,BHR,30.95,,,,
1979,BHR,30.02,,,,
1980,BHR,29.5,,,,
1981,BHR,29.33,,,,
1982,BHR,28.95,,,,
1983,BHR,29.16,,,,
1984,BHR,30.8,,,,
1985,BHR,31.14,,,,
1986,BHR,29.76,,,,
1987,BHR,29.56,,,,
1988,BHR,29.69,,,,
1989,BHR,29.67,,,,
1990,BHR,28.94,,,,
1991,BHR,33.23,,,,
1992,BHR,34.55,,,,
1993,BHR,30.24,,,,
1994,BHR,32.55,,,,
1995,BHR,35.74,,,,
1996,BHR,35.86,,,,
1997,BHR,35.64,,,,
1998,BHR,38.75,,,,
1999,BHR,32.54,,,,
2000,BHR,28.19,,,,
2001,BHR,23.82,,,,
2002,BHR,26.8,,,,
2003,BHR,26.51,,,,
2004,BHR,27.06,,,,
2005,BHR,30.56,,,,
2006,BHR,28.99,,,,
2007,BHR,28.55,,,,
2008,BHR,27.51,,,,
2009,BHR,22.2,,,,
2010,BHR,21.03,,,,
2011,BHR,21.45,,,,
2012,BHR,25.06,,,,
2013,BHR,26.46,,,,
2014,BHR,26.03,,,,
2015,BHR,21.98,,,,
2016,BHR,22.92,,,,
2017,BHR,28.98,,,,
2018,BHR,24.62,,,,
2019,BHR,23.83,,,,
1970,BHS,63.9,,,,
1971,BHS,63.99,,,,
1972,BHS,68.09,,,,
1973,BHS,67.72,,,,
1974,BHS,62.26,,,,
1975,BHS,41.94,,,,
1976,BHS,43.47,,,,
1977,BHS,37.13,,,,
1978,BHS,43.96,,,,
1979,BHS,46.37,,,,
1980,BHS,45.44,,,,
1981,BHS,36.6,,,,
1982,BHS,35.83,,,,
1983,BHS,35.65,,,,
1984,BHS,37.13,,,,
1985,BHS,38,,,,
1986,BHS,39.87,,,,
1987,BHS,43.68,,,,
1988,BHS,45.57,,,,
1989,BHS,45.1,,,,
1990,BHS,43.37,,,,
1991,BHS,47.25,,,,
1992,BHS,48.34,,,,
1993,BHS,46.56,,,,
1994,BHS,43.74,,,,
1995,BHS,39.64,,,,
1996,BHS,36.84,,,,
1997,BHS,41.61,,,,
1998,BHS,38.6,,,,
1999,BHS,45.15,,,,
2000,BHS,49.24,,,,
2001,BHS,50.27,,,,
2002,BHS,52.67,,,,
2003,BHS,54,,,,
2004,BHS,51.32,,,,
2005,BHS,52.96,,,,
2006,BHS,50.53,,,,
2007,BHS,54.6,,,,
2008,BHS,48.72,,,,
2009,BHS,44.74,,,,
2010,BHS,41.52,,,,
2011,BHS,42.66,,,,
2012,BHS,44.96,,,,
2013,BHS,42.29,,,,
2014,BHS,48.66,,,,
2015,BHS,49.49,,,,
2016,BHS,50.82,,,,
2017,BHS,50.72,,,,
2018,BHS,38.91,,,,
2019,BHS,37.8,,,,
1970,BIH,0,,,,
1971,BIH,0,,,,
1972,BIH,0,,,,
1973,BIH,0.01,,,,
1974,BIH,0.01,,,,
1975,BIH,0.01,,,,
1976,BIH,0.01,,,,
1977,BIH,0.01,,,,
1978,BIH,0.01,,,,
1979,BIH,0.01,,,,
1980,BIH,0.01,,,,
1981,BIH,0.01,,,,
1982,BIH,0.01,,,,
1983,BIH,0.01,,,,
1984,BIH,0.01,,,,
1985,BIH,0.01,,,,
1986,BIH,0.01,,,,
1987,BIH,0.01,,,,
1988,BIH,0.01,,,,
1989,BIH,0.01,,,,
1990,BIH,0.01,,,,
1991,BIH,4.61,,,,
1992,BIH,8.29,,,,
1993,BIH,7.89,,,,
1994,BIH,5.39,,,,
1995,BIH,4.74,,,,
1996,BIH,5.06,,,,
1997,BIH,5.92,,,,
1998,BIH,6.59,,,,
1999,BIH,6.84,,,,
2000,BIH,7.45,,,,
2001,BIH,8.04,,,,
2002,BIH,10.39,,,,
2003,BIH,12.21,,,,
2004,BIH,11.57,,,,
2005,BIH,10.26,,,,
2006,BIH,10.29,,,,
2007,BIH,11.41,,,,
2008,BIH,12.7,,,,
2009,BIH,11.62,,,,
2010,BIH,11.43,,,,
2011,BIH,11.97,,,,
2012,BIH,12.8,,,,
2013,BIH,11.98,,,,
2014,BIH,12.99,,,,
2015,BIH,14.1,,,,
2016,BIH,14.86,,,,
2017,BIH,14.66,,,,
2018,BIH,14.43,,,,
2019,BIH,14.44,,,,
1970,BLR,0,,,,
1971,BLR,0,,,,
1972,BLR,0,,,,
1973,BLR,0,,,,
1974,BLR,0,,,,
1975,BLR,0,,,,
1976,BLR,0,,,,
1977,BLR,0,,,,
1978,BLR,0,,,,
1979,BLR,0,,,,
1980,BLR,0,,,,
1981,BLR,0,,,,
1982,BLR,0,,,,
1983,BLR,0,,,,
1984,BLR,0,,,,
1985,BLR,0,,,,
1986,BLR,0,,,,
1987,BLR,0,,,,
1988,BLR,0,,,,
1989,BLR,0,,,,
1990,BLR,0,,,,
1991,BLR,22.98,,,,
1992,BLR,11.63,,,,
1993,BLR,10.54,,,,
1994,BLR,7.51,,,,
1995,BLR,7.23,,,,
1996,BLR,5.52,,,,
1997,BLR,4.16,,,,
1998,BLR,6.58,,,,
1999,BLR,7.71,,,,
2000,BLR,6.39,,,,
2001,BLR,7.78,,,,
2002,BLR,9.05,,,,
2003,BLR,11.21,,,,
2004,BLR,10.14,,,,
2005,BLR,2.22,,,,
