year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2003,ARG,11.8,,,,
2004,ARG,12.5,,,,
2005,ARG,13.0,,,,
2006,ARG,13.3,,,,
2007,ARG,14.6,,,,
2008,ARG,14.5,,,,
2009,ARG,11.8,,,,
2010,ARG,13.9,,,,
2011,ARG,15.1,,,,
2012,ARG,14.7,,,,
2013,ARG,16.3,,,,
2014,ARG,16.0,,,,
2015,ARG,16.2,,,,
2016,ARG,15.5,,,,
2017,ARG,18.1,,,,
2018,ARG,15.4,,,,
2019,ARG,14.2,,,,
2020,ARG,14.2,,,,
2021,ARG,14.0,,,,
2022,ARG,14.5,,,,
1992,ARM,3.3,,,,
1993,ARM,3.4,,,,
1994,ARM,3.0,,,,
1995,ARM,4.0,,,,
1996,ARM,4.1,,,,
1997,ARM,4.2,,,,
1998,ARM,4.9,,,,
1999,ARM,4.4,,,,
2000,ARM,7.4,,,,
2001,ARM,7.3,,,,
2002,ARM,9.9,,,,
2003,ARM,8.3,,,,
2004,ARM,7.3,,,,
2005,ARM,7.5,,,,
2006,ARM,6.8,,,,
2007,ARM,11.1,,,,
2008,ARM,11.8,,,,
2009,ARM,12.7,,,,
2010,ARM,7.0,,,,
2011,ARM,6.8,,,,
2012,ARM,9.5,,,,
2013,ARM,10.6,,,,
2014,ARM,11.7,,,,
2015,ARM,9.2,,,,
2016,ARM,10.5,,,,
2017,ARM,9.8,,,,
2018,ARM,12.8,,,,
2019,ARM,10.6,,,,
2020,ARM,7.0,,,,
2021,ARM,8.0,,,,
2022,ARM,7.4,,,,
1970,AUS,32.0,,,,
1971,AUS,32.7,,,,
1972,AUS,32.9,,,,
1973,AUS,34.7,,,,
1974,AUS,35.9,,,,
1975,AUS,36.4,,,,
1976,AUS,36.3,,,,
1977,AUS,34.0,,,,
1978,AUS,32.9,,,,
1979,AUS,32.4,,,,
1980,AUS,34.3,,,,
1981,AUS,34.8,,,,
1982,AUS,33.9,,,,
1983,AUS,31.8,,,,
1984,AUS,33.1,,,,
1985,AUS,32.0,,,,
1986,AUS,30.9,,,,
1987,AUS,30.8,,,,
1988,AUS,32.1,,,,
1989,AUS,33.6,,,,
1990,AUS,33.6,,,,
1991,AUS,31.9,,,,
1992,AUS,36.4,,,,
1993,AUS,33.8,,,,
1994,AUS,34.9,,,,
1995,AUS,32.3,,,,
1996,AUS,31.4,,,,
1997,AUS,33.2,,,,
1998,AUS,36.8,,,,
1999,AUS,35.8,,,,
2000,AUS,33.9,,,,
2001,AUS,33.7,,,,
2002,AUS,35.1,,,,
2003,AUS,37.9,,,,
2004,AUS,41.8,,,,
2005,AUS,41.5,,,,
2006,AUS,41.1,,,,
2007,AUS,41.3,,,,
2008,AUS,39.5,,,,
2009,AUS,39.9,,,,
2010,AUS,39.6,,,,
2011,AUS,41.3,,,,
2012,AUS,41.5,,,,
2013,AUS,38.2,,,,
2014,AUS,39.7,,,,
2015,AUS,36.9,,,,
2016,AUS,34.6,,,,
2017,AUS,36.2,,,,
2018,AUS,33.3,,,,
2019,AUS,27.7,,,,
2020,AUS,27.9,,,,
2021,AUS,27.6,,,,
2022,AUS,26.9,,,,
1970,AUT,19.4,,,,
1971,AUT,20.6,,,,
1972,AUT,21.8,,,,
1973,AUT,22.8,,,,
1974,AUT,23.3,,,,
1975,AUT,22.3,,,,
1976,AUT,23.2,,,,
1977,AUT,23.7,,,,
1978,AUT,23.8,,,,
1979,AUT,24.7,,,,
1980,AUT,24.6,,,,
1981,AUT,22.1,,,,
1982,AUT,22.5,,,,
1983,AUT,22.2,,,,
1984,AUT,22.5,,,,
1985,AUT,22.2,,,,
1986,AUT,24.3,,,,
1987,AUT,25.5,,,,
1988,AUT,26.0,,,,
1989,AUT,25.4,,,,
1990,AUT,26.0,,,,
1991,AUT,24.8,,,,
1992,AUT,30.2,,,,
1993,AUT,28.5,,,,
1994,AUT,29.7,,,,
1995,AUT,30.2,,,,
1996,AUT,28.1,,,,
1997,AUT,27.8,,,,
1998,AUT,28.3,,,,
1999,AUT,28.7,,,,
2000,AUT,27.1,,,,
2001,AUT,26.4,,,,
2002,AUT,25.2,,,,
2003,AUT,28.3,,,,
2004,AUT,29.1,,,,
2005,AUT,29.4,,,,
2006,AUT,28.9,,,,
2007,AUT,29.2,,,,
2008,AUT,27.9,,,,
2009,AUT,27.5,,,,
2010,AUT,26.6,,,,
2011,AUT,27.3,,,,
2012,AUT,26.5,,,,
2013,AUT,27.1,,,,
2014,AUT,26.2,,,,
2015,AUT,24.8,,,,
2016,AUT,26.4,,,,
2017,AUT,24.9,,,,
2018,AUT,27.0,,,,
2019,AUT,24.9,,,,
2020,AUT,25.2,,,,
2021,AUT,28.1,,,,
2022,AUT,28.0,,,,
1992,AZE,5.5,,,,
1993,AZE,5.6,,,,
1994,AZE,5.9,,,,
1995,AZE,5.5,,,,
1996,AZE,5.2,,,,
1997,AZE,5.0,,,,
1998,AZE,5.4,,,,
1999,AZE,5.0,,,,
2000,AZE,5.0,,,,
2001,AZE,4.9,,,,
2002,AZE,6.3,,,,
2003,AZE,7.3,,,,
2004,AZE,8.4,,,,
2005,AZE,8.1,,,,
2006,AZE,8.5,,,,
2007,AZE,8.7,,,,
2008,AZE,8.6,,,,
2009,AZE,9.5,,,,
2010,AZE,8.2,,,,
2011,AZE,8.9,,,,
2012,AZE,11.1,,,,
2013,AZE,17.2,,,,
2014,AZE,13.4,,,,
2015,AZE,14.6,,,,
2016,AZE,11.1,,,,
2017,AZE,8.9,,,,
2018,AZE,11.2,,,,
2019,AZE,9.2,,,,
2020,AZE,9.5,,,,
2021,AZE,8.6,,,,
2022,AZE,8.3,,,,
1970,BHS,2.8,,,,
1971,BHS,2.8,,,,
1972,BHS,2.8,,,,
1973,BHS,2.8,,,,
1974,BHS,2.9,,,,
1975,BHS,2.9,,,,
1976,BHS,2.9,,,,
1977,BHS,2.8,,,,
1978,BHS,2.8,,,,
1979,BHS,2.7,,,,
1980,BHS,2.6,,,,
1981,BHS,2.6,,,,
1982,BHS,2.4,,,,
1983,BHS,2.3,,,,
1984,BHS,2.4,,,,
1985,BHS,2.7,,,,
1986,BHS,2.7,,,,
1987,BHS,2.5,,,,
1988,BHS,2.6,,,,
1989,BHS,2.6,,,,
1990,BHS,2.4,,,,
1991,BHS,2.9,,,,
1992,BHS,2.5,,,,
1993,BHS,2.7,,,,
1994,BHS,2.5,,,,
1995,BHS,2.3,,,,
1996,BHS,2.2,,,,
1997,BHS,2.2,,,,
1998,BHS,2.2,,,,
1999,BHS,1.9,,,,
2000,BHS,1.9,,,,
2001,BHS,2.1,,,,
2002,BHS,2.2,,,,
2003,BHS,2.2,,,,
2004,BHS,2.1,,,,
2005,BHS,2.1,,,,
2006,BHS,2.1,,,,
2007,BHS,2.0,,,,
2008,BHS,2.1,,,,
2009,BHS,2.1,,,,
2010,BHS,2.1,,,,
2011,BHS,2.1,,,,
2012,BHS,1.7,,,,
2013,BHS,2.2,,,,
2014,BHS,2.0,,,,
2015,BHS,1.7,,,,
2016,BHS,1.7,,,,
2017,BHS,1.7,,,,
2018,BHS,1.8,,,,
2019,BHS,1.7,,,,
2020,BHS,1.8,,,,
2021,BHS,1.7,,,,
2022,BHS,1.6,,,,
1970,BHR,23.6,,,,
1971,BHR,24.4,,,,
1972,BHR,25.5,,,,
1973,BHR,26.8,,,,
1974,BHR,26.4,,,,
1975,BHR,26.0,,,,
1976,BHR,26.8,,,,
1977,BHR,27.3,,,,
1978,BHR,28.3,,,,
1979,BHR,29.0,,,,
1980,BHR,28.0,,,,
1981,BHR,24.4,,,,
1982,BHR,22.3,,,,
1983,BHR,21.6,,,,
1984,BHR,21.5,,,,
1985,BHR,22.1,,,,
1986,BHR,24.6,,,,
1987,BHR,26.2,,,,
1988,BHR,26.8,,,,
1989,BHR,27.0,,,,
1990,BHR,29.3,,,,
1991,BHR,24.8,,,,
1992,BHR,26.3,,,,
1993,BHR,26.8,,,,
1994,BHR,28.3,,,,
1995,BHR,28.7,,,,
1996,BHR,26.9,,,,
1997,BHR,25.1,,,,
1998,BHR,25.7,,,,
1999,BHR,28.9,,,,
2000,BHR,28.0,,,,
2001,BHR,26.6,,,,
2002,BHR,25.6,,,,
2003,BHR,28.5,,,,
2004,BHR,30.6,,,,
2005,BHR,30.7,,,,
2006,BHR,30.5,,,,
2007,BHR,30.2,,,,
2008,BHR,33.5,,,,
2009,BHR,25.5,,,,
2010,BHR,26.8,,,,
2011,BHR,28.2,,,,
2012,BHR,26.2,,,,
2013,BHR,26.2,,,,
2014,BHR,26.3,,,,
2015,BHR,23.0,,,,
2016,BHR,24.1,,,,
2017,BHR,25.3,,,,
2018,BHR,26.7,,,,
2019,BHR,23.6,,,,
2020,BHR,23.7,,,,
2021,BHR,26.6,,,,
2022,BHR,26.5,,,,
1970,BGD,3.4,,,,
1971,BGD,3.3,,,,
1972,BGD,3.4,,,,
1973,BGD,3.5,,,,
1974,BGD,3.2,,,,
1975,BGD,3.2,,,,
1976,BGD,3.2,,,,
1977,BGD,3.2,,,,
1978,BGD,3.4,,,,
1979,BGD,3.4,,,,
1980,BGD,3.7,,,,
1981,BGD,3.6,,,,
1982,BGD,3.6,,,,
1983,BGD,3.4,,,,
1984,BGD,3.6,,,,
1985,BGD,3.6,,,,
1986,BGD,3.5,,,,
1987,BGD,3.3,,,,
1988,BGD,3.4,,,,
1989,BGD,3.4,,,,
1990,BGD,3.4,,,,
1991,BGD,3.5,,,,
1992,BGD,3.8,,,,
1993,BGD,4.0,,,,
1994,BGD,2.5,,,,
1995,BGD,3.5,,,,
1996,BGD,3.6,,,,
1997,BGD,3.8,,,,
1998,BGD,3.4,,,,
1999,BGD,3.1,,,,
2000,BGD,3.9,,,,
2001,BGD,4.5,,,,
2002,BGD,4.2,,,,
2003,BGD,5.2,,,,
2004,BGD,4.7,,,,
2005,BGD,4.5,,,,
2006,BGD,4.9,,,,
2007,BGD,5.0,,,,
2008,BGD,6.1,,,,
2009,BGD,6.2,,,,
2010,BGD,4.9,,,,
2011,BGD,5.0,,,,
2012,BGD,4.8,,,,
2013,BGD,5.2,,,,
2014,BGD,4.3,,,,
2015,BGD,4.5,,,,
2016,BGD,3.7,,,,
2017,BGD,4.3,,,,
2018,BGD,4.3,,,,
2019,BGD,3.7,,,,
2020,BGD,4.6,,,,
2021,BGD,4.5,,,,
2022,BGD,4.5,,,,
1970,BLR,1.8,,,,
1971,BLR,1.6,,,,
1972,BLR,1.6,,,,
1973,BLR,1.6,,,,
1974,BLR,1.8,,,,
1975,BLR,1.9,,,,
1976,BLR,1.7,,,,
1977,BLR,1.8,,,,
1978,BLR,1.9,,,,
1979,BLR,1.9,,,,
1980,BLR,1.8,,,,
1981,BLR,1.8,,,,
1982,BLR,1.8,,,,
1983,BLR,1.6,,,,
1984,BLR,1.5,,,,
1985,BLR,1.8,,,,
1986,BLR,2.0,,,,
1987,BLR,1.9,,,,
1988,BLR,2.1,,,,
1989,BLR,2.0,,,,
1990,BLR,1.7,,,,
1991,BLR,2.3,,,,
1992,BLR,2.4,,,,
1993,BLR,2.4,,,,
1994,BLR,2.4,,,,
1995,BLR,2.5,,,,
1996,BLR,2.6,,,,
1997,BLR,2.4,,,,
1998,BLR,2.7,,,,
1999,BLR,2.0,,,,
2000,BLR,1.7,,,,
2001,BEL,1.8,,,,
2002,BEL,1.8,,,,
2003,BEL,2.1,,,,
2004,BEL,1.9,,,,
2005,BEL,2.3,,,,
2006,BEL,2.3,,,,
2007,BEL,2.0,,,,
2008,BEL,2.5,,,,
2009,BEL,2.2,,,,
2010,BEL,2.3,,,,
2011,BEL,2.1,,,,
2012,BEL,2.6,,,,
2013,BEL,2.6,,,,
2014,BEL,2.3,,,,
2015,BEL,2.3,,,,
2016,BEL,2.2,,,,
2017,BEL,2.7,,,,
2018,BEL,2.6,,,,
2019,BEL,2.4,,,,
2020,BEL,2.6,,,,
2021,BEL,2.5,,,,
2022,BEL,2.5,,,,
1970,BEL,1.9,,,,
1971,BEL,1.8,,,,
1972,BEL,1.8,,,,
1973,BEL,1.8,,,,
1974,BEL,1.7,,,,
1975,BEL,1.8,,,,
1976,BEL,1.8,,,,
1977,BEL,1.8,,,,
1978,BEL,1.9,,,,
1979,BEL,1.9,,,,
1980,BEL,1.7,,,,
1981,BEL,1.7,,,,
1982,BEL,1.7,,,,
1983,BEL,1.7,,,,
1984,BEL,1.7,,,,
1985,BEL,1.7,,,,
1986,BEL,1.6,,,,
1987,BEL,1.6,,,,
1988,BEL,1.7,,,,
1989,BEL,1.8,,,,
1990,BEL,1.7,,,,
1991,BEL,1.7,,,,
1992,BEL,1.8,,,,
1993,BEL,1.8,,,,
1994,BEL,1.7,,,,
1995,BEL,2.0,,,,
1996,BEL,2.1,,,,
1997,BEL,2.0,,,,
1998,BEL,2.3,,,,
1999,BEL,2.3,,,,
2000,BEL,2.5,,,,
2001,BLZ,2.5,,,,
2002,BLZ,2.5,,,,
2003,BLZ,2.6,,,,
2004,BLZ,2.3,,,,
2005,BLZ,2.6,,,,
2006,BLZ,2.6,,,,
2007,BLZ,2.6,,,,
2008,BLZ,2.6,,,,
2009,BLZ,2.7,,,,
2010,BLZ,2.8,,,,
2011,BLZ,3.0,,,,
2012,BLZ,3.5,,,,
2013,BLZ,3.6,,,,
2014,BLZ,2.7,,,,
2015,BLZ,3.1,,,,
2016,BLZ,4.3,,,,
2017,BLZ,4.4,,,,
2018,BLZ,4.9,,,,
2019,BLZ,5.0,,,,
2020,BLZ,4.6,,,,
2021,BLZ,4.7,,,,
2022,BLZ,4.6,,,,
1970,BLZ,14.4,,,,
1971,BLZ,14.4,,,,
1972,BLZ,15.2,,,,
1973,BLZ,15.3,,,,
1974,BLZ,14.9,,,,
1975,BLZ,14.9,,,,
1976,BLZ,15.2,,,,
1977,BLZ,15.0,,,,
1978,BLZ,15.2,,,,
1979,BLZ,13.9,,,,
1980,BLZ,14.0,,,,
1981,BLZ,14.8,,,,
1982,BLZ,15.8,,,,
1983,BLZ,15.4,,,,
1984,BLZ,16.2,,,,
1985,BLZ,15.1,,,,
1986,BLZ,16.4,,,,
1987,BLZ,16.0,,,,
1988,BLZ,16.2,,,,
1989,BLZ,16.4,,,,
1990,BLZ,15.6,,,,
1991,BLZ,9.2,,,,
1992,BLZ,9.0,,,,
1993,BLZ,9.0,,,,
1994,BLZ,8.8,,,,
1995,BLZ,9.3,,,,
1996,BLZ,6.7,,,,
1997,BLZ,7.5,,,,
1998,BLZ,9.0,,,,
1999,BLZ,9.9,,,,
2000,BLZ,10.2,,,,
2001,BEN,11.3,,,,
2002,BEN,11.3,,,,
2003,BEN,11.2,,,,
2004,BEN,12.4,,,,
2005,BEN,12.3,,,,
2006,BEN,13.8,,,,
2007,BEN,14.3,,,,
2008,BEN,16.7,,,,
2009,BEN,14.9,,,,
2010,BEN,10.9,,,,
2011,BEN,11.8,,,,
2012,BEN,11.7,,,,
2013,BEN,14.3,,,,
2014,BEN,15.2,,,,
2015,BEN,16.4,,,,
2016,BEN,14.3,,,,
2017,BEN,14.9,,,,
2018,BEN,14.6,,,,
2019,BEN,13.4,,,,
2020,BEN,14.2,,,,
2021,BEN,15.9,,,,
2022,BEN,16.5,,,,
1970,BEN,53.0,,,,
1971,BEN,52.5,,,,
1972,BEN,53.4,,,,
1973,BEN,55.6,,,,
1974,BEN,61.2,,,,
1975,BEN,56.1,,,,
1976,BEN,63.2,,,,
1977,BEN,65.7,,,,
1978,BEN,63.4,,,,
1979,BEN,59.2,,,,
1980,BEN,62.3,,,,
1981,BEN,61.6,,,,
1982,BEN,57.7,,,,
1983,BEN,56.6,,,,
1984,BEN,54.4,,,,
1985,BEN,50.0,,,,
1986,BEN,43.0,,,,
1987,BEN,39.0,,,,
1988,BEN,38.4,,,,
1989,BEN,38.8,,,,
1990,BEN,36.4,,,,
1991,BEN,42.0,,,,
1992,BEN,36.0,,,,
1993,BEN,38.1,,,,
1994,BEN,33.8,,,,
1995,BEN,25.8,,,,
1996,BEN,25.9,,,,
1997,BEN,24.1,,,,
1998,BEN,23.7,,,,
1999,BEN,22.4,,,,
2000,BEN,23.8,,,,
2001,BTN,22.5,,,,
2002,BTN,25.9,,,,
2003,BTN,23.7,,,,
2004,BTN,32.7,,,,
2005,BTN,30.8,,,,
2006,BTN,31.0,,,,
2007,BTN,34.5,,,,
2008,BTN,40.2,,,,
2009,BTN,36.7,,,,
2010,BTN,30.4,,,,
2011,BTN,27.8,,,,
2012,BTN,35.8,,,,
2013,BTN,33.6,,,,
2014,BTN,32.9,,,,
2015,BTN,30.6,,,,
2016,BTN,29.3,,,,
2017,BTN,27.4,,,,
2018,BTN,25.2,,,,
2019,BTN,24.9,,,,
2020,BTN,23.6,,,,
2021,BTN,19.7,,,,
2022,BTN,20.3,,,,
1970,BTN,20.5,,,,
1971,BTN,20.9,,,,
1972,BTN,20.9,,,,
1973,BTN,21.5,,,,
1974,BTN,21.3,,,,
1975,BTN,21.1,,,,
1976,BTN,21.6,,,,
1977,BTN,21.3,,,,
1978,BTN,21.1,,,,
1979,BTN,20.9,,,,
1980,BTN,20.3,,,,
1981,BTN,19.9,,,,
1982,BTN,19.7,,,,
1983,BTN,19.5,,,,
1984,BTN,19.7,,,,
1985,BTN,19.7,,,,
1986,BTN,18.8,,,,
1987,BTN,18.0,,,,
1988,BTN,17.8,,,,
1989,BTN,17.6,,,,
1990,BTN,20.0,,,,
1991,BTN,15.5,,,,
1992,BTN,11.2,,,,
1993,BTN,8.2,,,,
1994,BTN,8.9,,,,
1995,BTN,8.5,,,,
1996,BTN,8.0,,,,
1997,BTN,11.9,,,,
1998,BTN,15.5,,,,
1999,BTN,13.1,,,,
2000,BTN,12.6,,,,
2001,BOL,11.2,,,,
2002,BOL,9.1,,,,
2003,BOL,8.7,,,,
2004,BOL,9.8,,,,
2005,BOL,12.3,,,,
2006,BOL,14.7,,,,
2007,BOL,12.7,,,,
2008,BOL,11.7,,,,
2009,BOL,11.3,,,,
2010,BOL,10.4,,,,
2011,BOL,20.4,,,,
2012,BOL,19.0,,,,
2013,BOL,17.2,,,,
2014,BOL,18.2,,,,
2015,BOL,14.8,,,,
2016,BOL,16.9,,,,
2017,BOL,17.5,,,,
2018,BOL,16.7,,,,
2019,BOL,15.5,,,,
2020,BOL,13.0,,,,
2021,BOL,16.3,,,,
2022,BOL,16.7,,,,
1992,BOL,9.6,,,,
1993,BOL,9.1,,,,
1994,BOL,5.8,,,,
1995,BOL,4.8,,,,
1996,BOL,5.0,,,,
1997,BOL,6.2,,,,
1998,BOL,7.8,,,,
1999,BOL,7.8,,,,
2000,BOL,8.1,,,,
2001,BOL,8.4,,,,
2002,BOL,9.3,,,,
2003,BOL,10.6,,,,
2004,BOL,10.9,,,,
