year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
1999,WLD,Low Income Countries,11.5,,,,
2000,WLD,Low Income Countries,11.51,,,,
2001,WLD,Low Income Countries,11.26,,,,
2002,WLD,Low Income Countries,11.32,,,,
2003,WLD,Low Income Countries,11.82,,,,
2004,WLD,Low Income Countries,12.15,,,,
2005,WLD,Low Income Countries,12.5,,,,
2006,WLD,Low Income Countries,12.56,,,,
2007,WLD,Low Income Countries,12.73,,,,
2008,WLD,Low Income Countries,10.76,,,,
2009,WLD,Low Income Countries,10.14,,,,
2010,WLD,Low Income Countries,10.34,,,,
2011,WLD,Low Income Countries,10.73,,,,
2012,WLD,Low Income Countries,10.49,,,,
2013,WLD,Low Income Countries,9.82,,,,
2014,WLD,Low Income Countries,10.28,,,,
2015,WLD,Low Income Countries,10.13,,,,
2016,WLD,Low Income Countries,10.18,,,,
2017,WLD,Low Income Countries,9.88,,,,
2018,WLD,Low Income Countries,10.06,,,,
2019,WLD,Low Income Countries,9.1,,,,
2020,WLD,Low Income Countries,9.16,,,,
2021,WLD,Low Income Countries,9.3,,,,
2022,WLD,Low Income Countries,17.16,,,,
1987,WLD,Lower Mid Income Countries,9.48,,,,
1988,WLD,Lower Mid Income Countries,9.58,,,,
1989,WLD,Lower Mid Income Countries,8.8,,,,
1990,WLD,Lower Mid Income Countries,8.74,,,,
1991,WLD,Lower Mid Income Countries,8.54,,,,
1992,WLD,Lower Mid Income Countries,8.13,,,,
1993,WLD,Lower Mid Income Countries,8.33,,,,
1994,WLD,Lower Mid Income Countries,7.54,,,,
1995,WLD,Lower Mid Income Countries,7.35,,,,
1996,WLD,Lower Mid Income Countries,6.86,,,,
1997,WLD,Lower Mid Income Countries,7.23,,,,
1998,WLD,Lower Mid Income Countries,6.62,,,,
1999,WLD,Lower Mid Income Countries,7.16,,,,
2000,WLD,Lower Mid Income Countries,7.25,,,,
2001,WLD,Lower Mid Income Countries,8.15,,,,
2002,WLD,Lower Mid Income Countries,8.8,,,,
2003,WLD,Lower Mid Income Countries,8.96,,,,
2004,WLD,Lower Mid Income Countries,9.32,,,,
2005,WLD,Lower Mid Income Countries,9.63,,,,
2006,WLD,Lower Mid Income Countries,10.14,,,,
2007,WLD,Lower Mid Income Countries,10.7,,,,
2008,WLD,Lower Mid Income Countries,13.52,,,,
2009,WLD,Lower Mid Income Countries,13.84,,,,
2010,WLD,Lower Mid Income Countries,12.15,,,,
2011,WLD,Lower Mid Income Countries,12.22,,,,
2012,WLD,Lower Mid Income Countries,12.18,,,,
2013,WLD,Lower Mid Income Countries,12.62,,,,
2014,WLD,Lower Mid Income Countries,12.06,,,,
2015,WLD,Lower Mid Income Countries,11.95,,,,
2016,WLD,Lower Mid Income Countries,11.65,,,,
2017,WLD,Lower Mid Income Countries,11.96,,,,
2018,WLD,Lower Mid Income Countries,11.97,,,,
2019,WLD,Lower Mid Income Countries,11.76,,,,
2020,WLD,Lower Mid Income Countries,11.74,,,,
2021,WLD,Lower Mid Income Countries,12.11,,,,
2022,WLD,Lower Mid Income Countries,4.28,,,,
1987,WLD,Upper Mid Income Countries,5.01,,,,
1988,WLD,Upper Mid Income Countries,4.42,,,,
1989,WLD,Upper Mid Income Countries,4.97,,,,
1990,WLD,Upper Mid Income Countries,5.3,,,,
1991,WLD,Upper Mid Income Countries,5.29,,,,
1992,WLD,Upper Mid Income Countries,4.3,,,,
1993,WLD,Upper Mid Income Countries,5.61,,,,
1994,WLD,Upper Mid Income Countries,5.68,,,,
1995,WLD,Upper Mid Income Countries,5.66,,,,
1996,WLD,Upper Mid Income Countries,6.13,,,,
1997,WLD,Upper Mid Income Countries,6.3,,,,
1998,WLD,Upper Mid Income Countries,5.57,,,,
1999,WLD,Upper Mid Income Countries,6.18,,,,
2000,WLD,Upper Mid Income Countries,5.8,,,,
2001,WLD,Upper Mid Income Countries,5.61,,,,
2002,WLD,Upper Mid Income Countries,4.1,,,,
2003,WLD,Upper Mid Income Countries,4.16,,,,
2004,WLD,Upper Mid Income Countries,4.88,,,,
2005,WLD,Upper Mid Income Countries,5.37,,,,
2006,WLD,Upper Mid Income Countries,6.51,,,,
2007,WLD,Upper Mid Income Countries,13.58,,,,
2008,WLD,Upper Mid Income Countries,12.75,,,,
2009,WLD,Upper Mid Income Countries,11.73,,,,
2010,WLD,Upper Mid Income Countries,14.78,,,,
2011,WLD,Upper Mid Income Countries,16.09,,,,
2012,WLD,Upper Mid Income Countries,12.67,,,,
2013,WLD,Upper Mid Income Countries,13.27,,,,
2014,WLD,Upper Mid Income Countries,17.9,,,,
2015,WLD,Upper Mid Income Countries,17.44,,,,
2016,WLD,Upper Mid Income Countries,17.73,,,,
2017,WLD,Upper Mid Income Countries,17.51,,,,
2018,WLD,Upper Mid Income Countries,17.17,,,,
2019,WLD,Upper Mid Income Countries,16.95,,,,
2020,WLD,Upper Mid Income Countries,17.78,,,,
2021,WLD,Upper Mid Income Countries,18.37,,,,
2022,WLD,Upper Mid Income Countries,53.14,,,,
1987,AFG,Total ,2.46,,,,
1988,AFG,Total ,2.35,,,,
1989,AFG,Total ,2.2,,,,
1990,AFG,Total ,2.18,,,,
1991,AFG,Total ,2.53,,,,
1992,AFG,Total ,2.64,,,,
1993,AFG,Total ,2.3,,,,
1994,AFG,Total ,1.89,,,,
1995,AFG,Total ,2.2,,,,
1996,AFG,Total ,2.04,,,,
1997,AFG,Total ,2.13,,,,
1998,AFG,Total ,2.2,,,,
1999,AFG,Total ,2.08,,,,
2000,AFG,Total ,2.07,,,,
2001,AFG,Total ,2.11,,,,
2002,AFG,Total ,2.22,,,,
2003,AFG,Total ,2.26,,,,
2004,AFG,Total ,2.17,,,,
2005,AFG,Total ,2.16,,,,
2006,AFG,Total ,1.86,,,,
2007,AFG,Total ,1.96,,,,
2008,AFG,Total ,1.54,,,,
2009,AFG,Total ,1.73,,,,
2010,AFG,Total ,1.85,,,,
2011,AFG,Total ,1.68,,,,
2012,AFG,Total ,1.76,,,,
2013,AFG,Total ,1.72,,,,
2014,AFG,Total ,1.67,,,,
2015,AFG,Total ,1.76,,,,
2016,AFG,Total ,1.5,,,,
2017,AFG,Total ,1.3,,,,
2018,AFG,Total ,1.33,,,,
2019,AFG,Total ,1.51,,,,
2020,AFG,Total ,1.56,,,,
2021,AFG,Total ,1.24,,,,
2022,AFG,Total ,1.18,,,,
1987,ALB,Total ,7.54,,,,
1988,ALB,Total ,7.25,,,,
1989,ALB,Total ,7.57,,,,
1990,ALB,Total ,7.49,,,,
1991,ALB,Total ,5.72,,,,
1992,ALB,Total ,6.15,,,,
1993,ALB,Total ,5.3,,,,
1994,ALB,Total ,4.78,,,,
1995,ALB,Total ,4.9,,,,
1996,ALB,Total ,6.54,,,,
1997,ALB,Total ,5.54,,,,
1998,ALB,Total ,6.19,,,,
1999,ALB,Total ,6.58,,,,
2000,ALB,Total ,7.9,,,,
2001,ALB,Total ,8.5,,,,
2002,ALB,Total ,9.05,,,,
2003,ALB,Total ,10.43,,,,
2004,ALB,Total ,11.41,,,,
2005,ALB,Total ,12.5,,,,
2006,ALB,Total ,12.02,,,,
2007,ALB,Total ,11.51,,,,
2008,ALB,Total ,12.08,,,,
2009,ALB,Total ,13.78,,,,
2010,ALB,Total ,10.71,,,,
2011,ALB,Total ,10.69,,,,
2012,ALB,Total ,9.8,,,,
2013,ALB,Total ,8.69,,,,
2014,ALB,Total ,11.19,,,,
2015,ALB,Total ,10.68,,,,
2016,ALB,Total ,12.08,,,,
2017,ALB,Total ,10.14,,,,
2018,ALB,Total ,9.72,,,,
2019,ALB,Total ,9.93,,,,
2020,ALB,Total ,10.47,,,,
2021,ALB,Total ,11.59,,,,
2022,ALB,Total ,11.74,,,,
1987,DZA,Total ,8.31,,,,
1988,DZA,Total ,7.29,,,,
1989,DZA,Total ,7.22,,,,
1990,DZA,Total ,7.19,,,,
1991,DZA,Total ,6.05,,,,
1992,DZA,Total ,6.42,,,,
1993,DZA,Total ,6.06,,,,
1994,DZA,Total ,5.93,,,,
1995,DZA,Total ,5.96,,,,
1996,DZA,Total ,5.54,,,,
1997,DZA,Total ,4.99,,,,
1998,DZA,Total ,5.56,,,,
1999,DZA,Total ,5.44,,,,
2000,DZA,Total ,5.22,,,,
2001,DZA,Total ,5.36,,,,
2002,DZA,Total ,6.12,,,,
2003,DZA,Total ,6.58,,,,
2004,DZA,Total ,6.96,,,,
2005,DZA,Total ,7.1,,,,
2006,DZA,Total ,7.4,,,,
2007,DZA,Total ,8.02,,,,
2008,DZA,Total ,9.5,,,,
2009,DZA,Total ,10.72,,,,
2010,DZA,Total ,9.75,,,,
2011,DZA,Total ,9.21,,,,
2012,DZA,Total ,9.1,,,,
2013,DZA,Total ,9.11,,,,
2014,DZA,Total ,9.3,,,,
2015,DZA,Total ,10.29,,,,
2016,DZA,Total ,10.25,,,,
2017,DZA,Total ,10.02,,,,
2018,DZA,Total ,10.38,,,,
2019,DZA,Total ,9.07,,,,
2020,DZA,Total ,8.73,,,,
2021,DZA,Total ,8.61,,,,
2022,DZA,Total ,8.72,,,,
1987,AGO,Total ,3.93,,,,
1988,AGO,Total ,4.1,,,,
1989,AGO,Total ,3.88,,,,
1990,AGO,Total ,3.14,,,,
1991,AGO,Total ,4.83,,,,
1992,AGO,Total ,6.09,,,,
1993,AGO,Total ,5.19,,,,
1994,AGO,Total ,5.77,,,,
1995,AGO,Total ,3.8,,,,
1996,AGO,Total ,3.63,,,,
1997,AGO,Total ,4.13,,,,
1998,AGO,Total ,4.35,,,,
1999,AGO,Total ,3.82,,,,
2000,AGO,Total ,3.53,,,,
2001,AGO,Total ,4.26,,,,
2002,AGO,Total ,4.19,,,,
2003,AGO,Total ,4.4,,,,
2004,AGO,Total ,4.45,,,,
2005,AGO,Total ,4.63,,,,
2006,AGO,Total ,4.2,,,,
2007,AGO,Total ,5.04,,,,
2008,AGO,Total ,6.05,,,,
2009,AGO,Total ,7.14,,,,
2010,AGO,Total ,6.43,,,,
2011,AGO,Total ,7.06,,,,
2012,AGO,Total ,7.86,,,,
2013,AGO,Total ,8.17,,,,
2014,AGO,Total ,6.87,,,,
2015,AGO,Total ,8.95,,,,
2016,AGO,Total ,7.05,,,,
2017,AGO,Total ,4.77,,,,
2018,AGO,Total ,4.36,,,,
2019,AGO,Total ,3.09,,,,
2020,AGO,Total ,3.7,,,,
2021,AGO,Total ,3.59,,,,
2022,AGO,Total ,3.66,,,,
1987,ARG,Total ,13.63,,,,
1988,ARG,Total ,13.65,,,,
1989,ARG,Total ,11.56,,,,
1990,ARG,Total ,11.64,,,,
1991,ARG,Total ,12.56,,,,
1992,ARG,Total ,13.93,,,,
1993,ARG,Total ,14.02,,,,
1994,ARG,Total ,14.37,,,,
1995,ARG,Total ,13.53,,,,
1996,ARG,Total ,13.24,,,,
1997,ARG,Total ,14.49,,,,
1998,ARG,Total ,15.65,,,,
1999,ARG,Total ,14.51,,,,
2000,ARG,Total ,14.35,,,,
2001,ARG,Total ,13.54,,,,
2002,ARG,Total ,10.3,,,,
2003,ARG,Total ,11.85,,,,
2004,ARG,Total ,12.55,,,,
2005,ARG,Total ,13,,,,
2006,ARG,Total ,13.35,,,,
2007,ARG,Total ,14.57,,,,
2008,ARG,Total ,14.51,,,,
2009,ARG,Total ,11.83,,,,
2010,ARG,Total ,13.9,,,,
2011,ARG,Total ,15.1,,,,
2012,ARG,Total ,14.7,,,,
2013,ARG,Total ,16.33,,,,
2014,ARG,Total ,16.03,,,,
2015,ARG,Total ,16.24,,,,
2016,ARG,Total ,15.52,,,,
2017,ARG,Total ,18.06,,,,
2018,ARG,Total ,15.35,,,,
2019,ARG,Total ,14.24,,,,
2020,ARG,Total ,14.24,,,,
2021,ARG,Total ,14.01,,,,
2022,ARG,Total ,14.45,,,,
1992,ARM,Total ,3.28,,,,
1993,ARM,Total ,3.43,,,,
1994,ARM,Total ,3,,,,
1995,ARM,Total ,4.02,,,,
1996,ARM,Total ,4.13,,,,
1997,ARM,Total ,4.21,,,,
1998,ARM,Total ,4.86,,,,
1999,ARM,Total ,4.45,,,,
2000,ARM,Total ,7.37,,,,
2001,ARM,Total ,7.28,,,,
2002,ARM,Total ,9.89,,,,
2003,ARM,Total ,8.32,,,,
2004,ARM,Total ,7.31,,,,
2005,ARM,Total ,7.48,,,,
2006,ARM,Total ,6.82,,,,
2007,ARM,Total ,11.08,,,,
2008,ARM,Total ,11.78,,,,
2009,ARM,Total ,12.73,,,,
2010,ARM,Total ,7.04,,,,
2011,ARM,Total ,6.79,,,,
2012,ARM,Total ,9.46,,,,
2013,ARM,Total ,10.62,,,,
2014,ARM,Total ,11.71,,,,
2015,ARM,Total ,9.18,,,,
2016,ARM,Total ,10.52,,,,
2017,ARM,Total ,9.81,,,,
2018,ARM,Total ,12.79,,,,
2019,ARM,Total ,10.61,,,,
2020,ARM,Total ,7.04,,,,
2021,ARM,Total ,8.02,,,,
2022,ARM,Total ,7.36,,,,
1987,AUS,Total ,30.81,,,,
1988,AUS,Total ,32.09,,,,
1989,AUS,Total ,33.57,,,,
1990,AUS,Total ,33.58,,,,
1991,AUS,Total ,31.88,,,,
1992,AUS,Total ,36.43,,,,
1993,AUS,Total ,33.84,,,,
1994,AUS,Total ,34.91,,,,
1995,AUS,Total ,32.31,,,,
1996,AUS,Total ,31.38,,,,
1997,AUS,Total ,33.16,,,,
1998,AUS,Total ,36.81,,,,
1999,AUS,Total ,35.81,,,,
2000,AUS,Total ,33.93,,,,
2001,AUS,Total ,33.7,,,,
2002,AUS,Total ,35.1,,,,
2003,AUS,Total ,37.94,,,,
2004,AUS,Total ,41.82,,,,
2005,AUS,Total ,41.48,,,,
2006,AUS,Total ,41.06,,,,
2007,AUS,Total ,41.33,,,,
2008,AUS,Total ,39.46,,,,
2009,AUS,Total ,39.9,,,,
2010,AUS,Total ,39.56,,,,
2011,AUS,Total ,41.3,,,,
2012,AUS,Total ,41.45,,,,
2013,AUS,Total ,38.21,,,,
2014,AUS,Total ,39.65,,,,
2015,AUS,Total ,36.86,,,,
2016,AUS,Total ,34.6,,,,
2017,AUS,Total ,36.19,,,,
2018,AUS,Total ,33.26,,,,
2019,AUS,Total ,27.65,,,,
2020,AUS,Total ,27.88,,,,
2021,AUS,Total ,27.58,,,,
2022,AUS,Total ,26.92,,,,
1987,AUT,Total ,25.47,,,,
1988,AUT,Total ,25.96,,,,
1989,AUT,Total ,25.43,,,,
1990,AUT,Total ,25.99,,,,
1991,AUT,Total ,24.77,,,,
1992,AUT,Total ,30.21,,,,
1993,AUT,Total ,28.47,,,,
1994,AUT,Total ,29.65,,,,
1995,AUT,Total ,30.17,,,,
1996,AUT,Total ,28.12,,,,
1997,AUT,Total ,27.78,,,,
1998,AUT,Total ,28.35,,,,
1999,AUT,Total ,28.67,,,,
2000,AUT,Total ,27.08,,,,
2001,AUT,Total ,26.39,,,,
2002,AUT,Total ,25.19,,,,
2003,AUT,Total ,28.25,,,,
2004,AUT,Total ,29.1,,,,
2005,AUT,Total ,29.36,,,,
2006,AUT,Total ,28.89,,,,
2007,AUT,Total ,29.16,,,,
2008,AUT,Total ,27.91,,,,
2009,AUT,Total ,27.47,,,,
2010,AUT,Total ,26.65,,,,
2011,AUT,Total ,27.31,,,,
2012,AUT,Total ,26.47,,,,
2013,AUT,Total ,27.14,,,,
2014,AUT,Total ,26.17,,,,
2015,AUT,Total ,24.81,,,,
2016,AUT,Total ,26.37,,,,
2017,AUT,Total ,24.9,,,,
2018,AUT,Total ,26.97,,,,
2019,AUT,Total ,24.91,,,,
2020,AUT,Total ,25.2,,,,
2021,AUT,Total ,28.07,,,,
2022,AUT,Total ,27.96,,,,
1992,AZE,Total ,5.48,,,,
1993,AZE,Total ,5.56,,,,
1994,AZE,Total ,5.86,,,,
1995,AZE,Total ,5.5,,,,
1996,AZE,Total ,5.21,,,,
1997,AZE,Total ,5.04,,,,
1998,AZE,Total ,5.45,,,,
1999,AZE,Total ,5.03,,,,
2000,AZE,Total ,5.04,,,,
2001,AZE,Total ,4.87,,,,
2002,AZE,Total ,6.32,,,,
2003,AZE,Total ,7.28,,,,
2004,AZE,Total ,8.44,,,,
2005,AZE,Total ,8.1,,,,
2006,AZE,Total ,8.48,,,,
2007,AZE,Total ,8.71,,,,
2008,AZE,Total ,8.56,,,,
2009,AZE,Total ,9.49,,,,
2010,AZE,Total ,8.15,,,,
2011,AZE,Total ,8.9,,,,
2012,AZE,Total ,11.11,,,,
2013,AZE,Total ,17.23,,,,
2014,AZE,Total ,13.39,,,,
2015,AZE,Total ,14.57,,,,
2016,AZE,Total ,11.11,,,,
2017,AZE,Total ,8.92,,,,
2018,AZE,Total ,11.24,,,,
2019,AZE,Total ,9.18,,,,
2020,AZE,Total ,9.46,,,,
2021,AZE,Total ,8.56,,,,
2022,AZE,Total ,8.34,,,,
1987,BHS,Total ,18.04,,,,
1988,BHS,Total ,17.81,,,,
1989,BHS,Total ,17.65,,,,
1990,BHS,Total ,20.01,,,,
1991,BHS,Total ,15.48,,,,
1992,BHS,Total ,11.23,,,,
1993,BHS,Total ,8.23,,,,
1994,BHS,Total ,8.87,,,,
1995,BHS,Total ,8.53,,,,
1996,BHS,Total ,7.99,,,,
1997,BHS,Total ,11.9,,,,
1998,BHS,Total ,15.47,,,,
1999,BHS,Total ,13.11,,,,
2000,BHS,Total ,12.62,,,,
2001,BHS,Total ,11.16,,,,
2002,BHS,Total ,9.07,,,,
2003,BHS,Total ,8.71,,,,
2004,BHS,Total ,9.77,,,,
2005,BHS,Total ,12.32,,,,
2006,BHS,Total ,14.7,,,,
2007,BHS,Total ,12.68,,,,
2008,BHS,Total ,11.74,,,,
2009,BHS,Total ,11.34,,,,
2010,BHS,Total ,10.38,,,,
2011,BHS,Total ,20.44,,,,
2012,BHS,Total ,19,,,,
2013,BHS,Total ,17.22,,,,
2014,BHS,Total ,18.17,,,,
2015,BHS,Total ,14.84,,,,
2016,BHS,Total ,16.92,,,,
2017,BHS,Total ,17.47,,,,
2018,BHS,Total ,16.73,,,,
2019,BHS,Total ,15.48,,,,
2020,BHS,Total ,12.96,,,,
2021,BHS,Total ,16.33,,,,
2022,BHS,Total ,16.67,,,,
1987,BHR,Total ,39.01,,,,
1988,BHR,Total ,38.39,,,,
1989,BHR,Total ,38.84,,,,
1990,BHR,Total ,36.38,,,,
1991,BHR,Total ,41.97,,,,
1992,BHR,Total ,35.98,,,,
1993,BHR,Total ,38.11,,,,
1994,BHR,Total ,33.76,,,,
1995,BHR,Total ,25.82,,,,
1996,BHR,Total ,25.91,,,,
1997,BHR,Total ,24.06,,,,
1998,BHR,Total ,23.69,,,,
1999,BHR,Total ,22.42,,,,
2000,BHR,Total ,23.82,,,,
2001,BHR,Total ,22.55,,,,
2002,BHR,Total ,25.94,,,,
2003,BHR,Total ,23.73,,,,
2004,BHR,Total ,32.71,,,,
2005,BHR,Total ,30.78,,,,
2006,BHR,Total ,31.03,,,,
2007,BHR,Total ,34.54,,,,
2008,BHR,Total ,40.15,,,,
2009,BHR,Total ,36.71,,,,
2010,BHR,Total ,30.36,,,,
2011,BHR,Total ,27.75,,,,
2012,BHR,Total ,35.75,,,,
2013,BHR,Total ,33.56,,,,
2014,BHR,Total ,32.94,,,,
2015,BHR,Total ,30.62,,,,
2016,BHR,Total ,29.29,,,,
2017,BHR,Total ,27.4,,,,
2018,BHR,Total ,25.22,,,,
2019,BHR,Total ,24.91,,,,
2020,BHR,Total ,23.57,,,,
2021,BHR,Total ,19.68,,,,
2022,BHR,Total ,20.31,,,,
1987,BGD,Total ,1.62,,,,
1988,BGD,Total ,1.71,,,,
1989,BGD,Total ,1.77,,,,
1990,BGD,Total ,1.73,,,,
1991,BGD,Total ,1.75,,,,
1992,BGD,Total ,1.77,,,,
1993,BGD,Total ,1.79,,,,
1994,BGD,Total ,1.74,,,,
1995,BGD,Total ,1.96,,,,
1996,BGD,Total ,2.12,,,,
1997,BGD,Total ,1.98,,,,
1998,BGD,Total ,2.25,,,,
1999,BGD,Total ,2.31,,,,
2000,BGD,Total ,2.48,,,,
2001,BGD,Total ,2.5,,,,
2002,BGD,Total ,2.53,,,,
2003,BGD,Total ,2.56,,,,
2004,BGD,Total ,2.28,,,,
2005,BGD,Total ,2.59,,,,
2006,BGD,Total ,2.65,,,,
2007,BGD,Total ,2.56,,,,
2008,BGD,Total ,2.58,,,,
2009,BGD,Total ,2.74,,,,
2010,BGD,Total ,2.76,,,,
2011,BGD,Total ,2.96,,,,
2012,BGD,Total ,3.52,,,,
2013,BGD,Total ,3.62,,,,
2014,BGD,Total ,2.69,,,,
2015,BGD,Total ,3.13,,,,
2016,BGD,Total ,4.31,,,,
2017,BGD,Total ,4.4,,,,
2018,BGD,Total ,4.85,,,,
2019,BGD,Total ,5.01,,,,
2020,BGD,Total ,4.6,,,,
2021,BGD,Total ,4.68,,,,
2022,BGD,Total ,4.65,,,,
1992,BLR,Total ,13.53,,,,
1993,BLR,Total ,14.93,,,,
1994,BLR,Total ,15,,,,
1995,BLR,Total ,12.71,,,,
1996,BLR,Total ,12.22,,,,
1997,BLR,Total ,10.86,,,,
1998,BLR,Total ,13.92,,,,
1999,BLR,Total ,12.27,,,,
2000,BLR,Total ,10.48,,,,
2001,BLR,Total ,10.57,,,,
2002,BLR,Total ,11.18,,,,
2003,BLR,Total ,11.16,,,,
2004,BLR,Total ,12.83,,,,
2005,BLR,Total ,13.07,,,,
2006,BLR,Total ,14.68,,,,
2007,BLR,Total ,15.64,,,,
2008,BLR,Total ,19.23,,,,
2009,BLR,Total ,17.82,,,,
2010,BLR,Total ,20.47,,,,
2011,BLR,Total ,18.78,,,,
2012,BLR,Total ,18.68,,,,
2013,BLR,Total ,20.07,,,,
2014,BLR,Total ,19.49,,,,
2015,BLR,Total ,17.13,,,,
2016,BLR,Total ,16.23,,,,
2017,BLR,Total ,14.45,,,,
2018,BLR,Total ,14.14,,,,
2019,BLR,Total ,13.87,,,,
2020,BLR,Total ,12.18,,,,
2021,BLR,Total ,11.17,,,,
2022,BLR,Total ,10.36,,,,
1987,BEL,Total ,26.16,,,,
1988,BEL,Total ,26.82,,,,
1989,BEL,Total ,26.96,,,,
1990,BEL,Total ,29.35,,,,
1991,BEL,Total ,24.75,,,,
1992,BEL,Total ,26.28,,,,
1993,BEL,Total ,26.81,,,,
1994,BEL,Total ,28.33,,,,
1995,BEL,Total ,28.72,,,,
1996,BEL,Total ,26.87,,,,
1997,BEL,Total ,25.11,,,,
1998,BEL,Total ,25.73,,,,
1999,BEL,Total ,28.89,,,,
2000,BEL,Total ,27.99,,,,
2001,BEL,Total ,26.6,,,,
2002,BEL,Total ,25.64,,,,
2003,BEL,Total ,28.53,,,,
2004,BEL,Total ,30.63,,,,
2005,BEL,Total ,30.73,,,,
2006,BEL,Total ,30.54,,,,
2007,BEL,Total ,30.17,,,,
2008,BEL,Total ,33.53,,,,
2009,BEL,Total ,25.55,,,,
2010,BEL,Total ,26.78,,,,
2011,BEL,Total ,28.19,,,,
2012,BEL,Total ,26.19,,,,
2013,BEL,Total ,26.23,,,,
2014,BEL,Total ,26.27,,,,
2015,BEL,Total ,23.02,,,,
2016,BEL,Total ,24.07,,,,
2017,BEL,Total ,25.32,,,,
2018,BEL,Total ,26.65,,,,
2019,BEL,Total ,23.6,,,,
2020,BEL,Total ,23.68,,,,
2021,BEL,Total ,26.56,,,,
2022,BEL,Total ,26.55,,,,
1987,BLZ,Total ,11.06,,,,
1988,BLZ,Total ,11.29,,,,
1989,BLZ,Total ,13.37,,,,
1990,BLZ,Total ,16.17,,,,
1991,BLZ,Total ,22.92,,,,
1992,BLZ,Total ,9.62,,,,
1993,BLZ,Total ,11.15,,,,
1994,BLZ,Total ,8.9,,,,
1995,BLZ,Total ,7.58,,,,
1996,BLZ,Total ,10.51,,,,
1997,BLZ,Total ,10.94,,,,
1998,BLZ,Total ,8.09,,,,
1999,BLZ,Total ,9.39,,,,
2000,BLZ,Total ,12.63,,,,
2001,BLZ,Total ,13.93,,,,
2002,BLZ,Total ,11.71,,,,
2003,BLZ,Total ,10.59,,,,
2004,BLZ,Total ,9.89,,,,
