year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2017,ARM,9.8092,,,,
2018,ARM,12.7895,,,,
2019,ARM,10.6107,,,,
2020,ARM,7.0442,,,,
2021,ARM,8.0231,,,,
2022,ARM,7.3553,,,,
2000,AUS,33.9256,,,,
2001,AUS,33.7043,,,,
2002,AUS,35.0976,,,,
2003,AUS,37.9396,,,,
2004,AUS,41.824,,,,
2005,AUS,41.4779,,,,
2006,AUS,41.0604,,,,
2007,AUS,41.3307,,,,
2008,AUS,39.4629,,,,
2009,AUS,39.9019,,,,
2010,AUS,39.5635,,,,
2011,AUS,41.2963,,,,
2012,AUS,41.4549,,,,
2013,AUS,38.2134,,,,
2014,AUS,39.651,,,,
2015,AUS,36.8631,,,,
2016,AUS,34.604,,,,
2017,AUS,36.1911,,,,
2018,AUS,33.261,,,,
2019,AUS,27.6537,,,,
2020,AUS,27.8755,,,,
2021,AUS,27.5779,,,,
2022,AUS,26.9245,,,,
2000,AUT,27.0846,,,,
2001,AUT,26.3881,,,,
2002,AUT,25.1911,,,,
2003,AUT,28.2525,,,,
2004,AUT,29.0984,,,,
2005,AUT,29.3634,,,,
2006,AUT,28.8909,,,,
2007,AUT,29.1599,,,,
2008,AUT,27.9146,,,,
2009,AUT,27.4674,,,,
2010,AUT,26.6499,,,,
2011,AUT,27.3134,,,,
2012,AUT,26.4737,,,,
2013,AUT,27.1408,,,,
2014,AUT,26.1661,,,,
2015,AUT,24.8082,,,,
2016,AUT,26.373,,,,
2017,AUT,24.8952,,,,
2018,AUT,26.9724,,,,
2019,AUT,24.9103,,,,
2020,AUT,25.2022,,,,
2021,AUT,28.0657,,,,
2022,AUT,27.9621,,,,
2000,AZE,5.0394,,,,
2001,AZE,4.8742,,,,
2002,AZE,6.3232,,,,
2003,AZE,7.2798,,,,
2004,AZE,8.4445,,,,
2005,AZE,8.1048,,,,
2006,AZE,8.4805,,,,
2007,AZE,8.7055,,,,
2008,AZE,8.5588,,,,
2009,AZE,9.4942,,,,
2010,AZE,8.1511,,,,
2011,AZE,8.8995,,,,
2012,AZE,11.1056,,,,
2013,AZE,17.2288,,,,
2014,AZE,13.3883,,,,
2015,AZE,14.57,,,,
2016,AZE,11.1067,,,,
2017,AZE,8.9198,,,,
2018,AZE,11.2447,,,,
2019,AZE,9.1772,,,,
2020,AZE,9.4575,,,,
2021,AZE,8.5633,,,,
2022,AZE,8.3385,,,,
2000,BDI,1.8643,,,,
2001,BDI,2.1474,,,,
2002,BDI,2.1962,,,,
2003,BDI,2.1504,,,,
2004,BDI,2.0878,,,,
2005,BDI,2.0856,,,,
2006,BDI,2.1335,,,,
2007,BDI,1.9653,,,,
2008,BDI,2.0903,,,,
2009,BDI,2.1164,,,,
2010,BDI,2.1022,,,,
2011,BDI,2.1344,,,,
2012,BDI,1.6588,,,,
2013,BDI,2.178,,,,
2014,BDI,2.0286,,,,
2015,BDI,1.719,,,,
2016,BDI,1.7065,,,,
2017,BDI,1.6849,,,,
2018,BDI,1.8039,,,,
2019,BDI,1.6805,,,,
2020,BDI,1.844,,,,
2021,BDI,1.67,,,,
2022,BDI,1.6002,,,,
2000,BEL,27.994,,,,
2001,BEL,26.603,,,,
2002,BEL,25.6413,,,,
2003,BEL,28.5259,,,,
2004,BEL,30.6268,,,,
2005,BEL,30.7337,,,,
2006,BEL,30.5366,,,,
2007,BEL,30.1689,,,,
2008,BEL,33.5303,,,,
2009,BEL,25.5452,,,,
2010,BEL,26.7823,,,,
2011,BEL,28.1904,,,,
2012,BEL,26.1902,,,,
2013,BEL,26.2321,,,,
2014,BEL,26.2715,,,,
2015,BEL,23.0163,,,,
2016,BEL,24.0659,,,,
2017,BEL,25.3183,,,,
2018,BEL,26.65,,,,
2019,BEL,23.5968,,,,
2020,BEL,23.6834,,,,
2021,BEL,26.5573,,,,
2022,BEL,26.5463,,,,
2000,BEN,3.9467,,,,
2001,BEN,4.4688,,,,
2002,BEN,4.2101,,,,
2003,BEN,5.2265,,,,
2004,BEN,4.7183,,,,
2005,BEN,4.4558,,,,
2006,BEN,4.9214,,,,
2007,BEN,5.0022,,,,
2008,BEN,6.1265,,,,
2009,BEN,6.1657,,,,
2010,BEN,4.947,,,,
2011,BEN,5.0328,,,,
2012,BEN,4.8354,,,,
2013,BEN,5.2388,,,,
2014,BEN,4.2701,,,,
2015,BEN,4.5436,,,,
2016,BEN,3.665,,,,
2017,BEN,4.2523,,,,
2018,BEN,4.2727,,,,
2019,BEN,3.6802,,,,
2020,BEN,4.5864,,,,
2021,BEN,4.5276,,,,
2022,BEN,4.4761,,,,
2000,BFA,1.7197,,,,
2001,BFA,1.828,,,,
2002,BFA,1.7955,,,,
2003,BFA,2.0967,,,,
2004,BFA,1.9216,,,,
2005,BFA,2.2569,,,,
2006,BFA,2.3077,,,,
2007,BFA,2.0274,,,,
2008,BFA,2.4957,,,,
2009,BFA,2.2157,,,,
2010,BFA,2.2966,,,,
2011,BFA,2.068,,,,
2012,BFA,2.6307,,,,
2013,BFA,2.6029,,,,
2014,BFA,2.3268,,,,
2015,BFA,2.2802,,,,
2016,BFA,2.1518,,,,
2017,BFA,2.6707,,,,
2018,BFA,2.59,,,,
2019,BFA,2.4498,,,,
2020,BFA,2.5999,,,,
2021,BFA,2.5363,,,,
2022,BFA,2.4607,,,,
2000,BGD,2.479,,,,
2001,BGD,2.4951,,,,
2002,BGD,2.5348,,,,
2003,BGD,2.5625,,,,
2004,BGD,2.2794,,,,
2005,BGD,2.5859,,,,
2006,BGD,2.6487,,,,
2007,BGD,2.558,,,,
2008,BGD,2.583,,,,
2009,BGD,2.739,,,,
2010,BGD,2.7565,,,,
2011,BGD,2.9597,,,,
2012,BGD,3.5206,,,,
2013,BGD,3.6153,,,,
2014,BGD,2.6876,,,,
2015,BGD,3.1324,,,,
2016,BGD,4.3053,,,,
2017,BGD,4.402,,,,
2018,BGD,4.8511,,,,
2019,BGD,5.0147,,,,
2020,BGD,4.5993,,,,
2021,BGD,4.6834,,,,
2022,BGD,4.6457,,,,
2000,BGR,10.2276,,,,
2001,BGR,11.3048,,,,
2002,BGR,11.2625,,,,
2003,BGR,11.2419,,,,
2004,BGR,12.4473,,,,
2005,BGR,12.2874,,,,
2006,BGR,13.7887,,,,
2007,BGR,14.2533,,,,
2008,BGR,16.7223,,,,
2009,BGR,14.8956,,,,
2010,BGR,10.8575,,,,
2011,BGR,11.758,,,,
2012,BGR,11.6906,,,,
2013,BGR,14.2515,,,,
2014,BGR,15.1754,,,,
2015,BGR,16.4428,,,,
2016,BGR,14.2974,,,,
2017,BGR,14.9347,,,,
2018,BGR,14.6011,,,,
2019,BGR,13.4022,,,,
2020,BGR,14.1809,,,,
2021,BGR,15.9277,,,,
2022,BGR,16.5341,,,,
2000,BHR,23.8239,,,,
2001,BHR,22.5484,,,,
2002,BHR,25.9393,,,,
2003,BHR,23.7338,,,,
2004,BHR,32.7078,,,,
2005,BHR,30.7822,,,,
2006,BHR,31.0328,,,,
2007,BHR,34.5403,,,,
2008,BHR,40.1543,,,,
2009,BHR,36.711,,,,
2010,BHR,30.3643,,,,
2011,BHR,27.752,,,,
2012,BHR,35.7505,,,,
2013,BHR,33.5626,,,,
2014,BHR,32.9356,,,,
2015,BHR,30.6178,,,,
2016,BHR,29.2859,,,,
2017,BHR,27.3982,,,,
2018,BHR,25.218,,,,
2019,BHR,24.9088,,,,
2020,BHR,23.5735,,,,
2021,BHR,19.6832,,,,
2022,BHR,20.3063,,,,
2000,BHS,12.6172,,,,
2001,BHS,11.1569,,,,
2002,BHS,9.0738,,,,
2003,BHS,8.71,,,,
2004,BHS,9.7735,,,,
2005,BHS,12.3163,,,,
2006,BHS,14.7026,,,,
2007,BHS,12.6758,,,,
2008,BHS,11.7363,,,,
2009,BHS,11.339,,,,
2010,BHS,10.3763,,,,
2011,BHS,20.4436,,,,
2012,BHS,19.0043,,,,
2013,BHS,17.2246,,,,
2014,BHS,18.166,,,,
2015,BHS,14.8429,,,,
2016,BHS,16.922,,,,
2017,BHS,17.469,,,,
2018,BHS,16.7289,,,,
2019,BHS,15.4805,,,,
2020,BHS,12.9553,,,,
2021,BHS,16.3336,,,,
2022,BHS,16.6713,,,,
2000,BIH,8.1168,,,,
2001,BIH,8.4483,,,,
2002,BIH,9.3399,,,,
2003,BIH,10.6121,,,,
2004,BIH,10.926,,,,
2005,BIH,11.3692,,,,
2006,BIH,10.57,,,,
2007,BIH,10.9551,,,,
2008,BIH,12.6617,,,,
2009,BIH,11.5257,,,,
2010,BIH,11.0372,,,,
2011,BIH,11.5821,,,,
2012,BIH,12.0694,,,,
2013,BIH,11.6108,,,,
2014,BIH,11.8686,,,,
2015,BIH,12.6742,,,,
2016,BIH,13.6546,,,,
2017,BIH,13.6371,,,,
2018,BIH,14.5667,,,,
2019,BIH,14.1626,,,,
2020,BIH,13.7305,,,,
2021,BIH,13.5442,,,,
2022,BIH,13.8976,,,,
2000,BLR,10.4842,,,,
2001,BLR,10.5671,,,,
2002,BLR,11.1792,,,,
2003,BLR,11.1572,,,,
2004,BLR,12.8288,,,,
2005,BLR,13.0714,,,,
2006,BLR,14.6775,,,,
2007,BLR,15.6444,,,,
2008,BLR,19.2261,,,,
2009,BLR,17.8154,,,,
2010,BLR,20.4699,,,,
2011,BLR,18.7773,,,,
2012,BLR,18.6822,,,,
2013,BLR,20.0664,,,,
2014,BLR,19.4885,,,,
2015,BLR,17.1295,,,,
2016,BLR,16.2332,,,,
2017,BLR,14.4469,,,,
2018,BLR,14.1367,,,,
2019,BLR,13.8744,,,,
2020,BLR,12.1778,,,,
2021,BLR,11.165,,,,
2022,BLR,10.3647,,,,
2000,BLZ,12.6334,,,,
2001,BLZ,13.9329,,,,
2002,BLZ,11.7148,,,,
2003,BLZ,10.5868,,,,
2004,BLZ,9.8904,,,,
2005,BLZ,7.4437,,,,
2006,BLZ,9.3253,,,,
2007,BLZ,9.3724,,,,
2008,BLZ,8.0657,,,,
2009,BLZ,10.5113,,,,
2010,BLZ,6.2641,,,,
2011,BLZ,5.4616,,,,
2012,BLZ,5.3861,,,,
2013,BLZ,6.9788,,,,
2014,BLZ,9.1587,,,,
2015,BLZ,14.3446,,,,
2016,BLZ,14.2439,,,,
2017,BLZ,13.7633,,,,
2018,BLZ,11.9822,,,,
2019,BLZ,9.0241,,,,
2020,BLZ,10.9114,,,,
2021,BLZ,10.2974,,,,
2022,BLZ,9.775,,,,
2000,BOL,7.2754,,,,
2001,BOL,6.9073,,,,
2002,BOL,7.1607,,,,
2003,BOL,7.0045,,,,
2004,BOL,6.8584,,,,
2005,BOL,7.119,,,,
2006,BOL,6.9846,,,,
2007,BOL,7.5751,,,,
2008,BOL,7.8633,,,,
2009,BOL,8.6631,,,,
2010,BOL,8.1722,,,,
2011,BOL,9.0052,,,,
2012,BOL,9.412,,,,
2013,BOL,9.4989,,,,
2014,BOL,9.7153,,,,
2015,BOL,10.7163,,,,
2016,BOL,10.5502,,,,
2017,BOL,10.4874,,,,
2018,BOL,11.0601,,,,
2019,BOL,10.7199,,,,
2020,BOL,10.9194,,,,
2021,BOL,11.4676,,,,
2022,BOL,11.3196,,,,
2000,BRA,12.076,,,,
2001,BRA,11.7666,,,,
2002,BRA,12.2862,,,,
2003,BRA,12.2778,,,,
2004,BRA,12.3874,,,,
2005,BRA,12.5357,,,,
2006,BRA,13.2082,,,,
2007,BRA,14.137,,,,
2008,BRA,16.3754,,,,
2009,BRA,16.1704,,,,
2010,BRA,17.714,,,,
2011,BRA,19.8511,,,,
2012,BRA,19.7799,,,,
2013,BRA,19.8848,,,,
2014,BRA,19.1473,,,,
2015,BRA,17.9184,,,,
2016,BRA,17.9349,,,,
2017,BRA,17.8325,,,,
2018,BRA,18.0483,,,,
2019,BRA,17.77,,,,
2020,BRA,17.86,,,,
2021,BRA,17.0024,,,,
2022,BRA,17.0975,,,,
2000,BRN,35.1327,,,,
2001,BRN,36.5965,,,,
2002,BRN,36.6313,,,,
2003,BRN,31.2145,,,,
2004,BRN,31.09,,,,
2005,BRN,30.2805,,,,
2006,BRN,27.8491,,,,
2007,BRN,28.7437,,,,
2008,BRN,24.9449,,,,
2009,BRN,24.638,,,,
2010,BRN,25.1544,,,,
2011,BRN,32.0134,,,,
2012,BRN,35.4617,,,,
2013,BRN,41.9687,,,,
2014,BRN,31.6397,,,,
2015,BRN,35.0564,,,,
2016,BRN,30.4146,,,,
2017,BRN,33.1207,,,,
2018,BRN,31.8395,,,,
2019,BRN,31.3295,,,,
2020,BRN,27.4462,,,,
2021,BRN,28.8719,,,,
2022,BRN,37.8287,,,,
2000,BTN,5.5699,,,,
2001,BTN,6.8367,,,,
2002,BTN,9.5073,,,,
2003,BTN,9.7808,,,,
2004,BTN,8.8178,,,,
2005,BTN,7.972,,,,
2006,BTN,6.11,,,,
2007,BTN,7.3536,,,,
2008,BTN,8.8781,,,,
2009,BTN,8.478,,,,
2010,BTN,17.0126,,,,
2011,BTN,19.5095,,,,
2012,BTN,18.8452,,,,
2013,BTN,15.7508,,,,
2014,BTN,15.6071,,,,
2015,BTN,17.5035,,,,
2016,BTN,22.1418,,,,
2017,BTN,22.4481,,,,
2018,BTN,30.6427,,,,
2019,BTN,27.6308,,,,
2020,BTN,27.7915,,,,
2021,BTN,24.2373,,,,
2022,BTN,24.7398,,,,
2000,BWA,10.1516,,,,
2001,BWA,8.4877,,,,
2002,BWA,11.7382,,,,
2003,BWA,9.8328,,,,
2004,BWA,7.694,,,,
2005,BWA,6.5411,,,,
2006,BWA,8.0144,,,,
2007,BWA,10.7419,,,,
2008,BWA,10.6789,,,,
2009,BWA,17.5939,,,,
2010,BWA,13.7697,,,,
2011,BWA,11.6095,,,,
2012,BWA,12.582,,,,
2013,BWA,8.7563,,,,
2014,BWA,8.7825,,,,
2015,BWA,10.4392,,,,
2016,BWA,10.4421,,,,
2017,BWA,10.155,,,,
2018,BWA,10.3672,,,,
2019,BWA,8.0396,,,,
2020,BWA,8.6523,,,,
2021,BWA,8.4483,,,,
2022,BWA,7.9684,,,,
2000,CAF,3.0822,,,,
2001,CAF,3.0865,,,,
2002,CAF,3.0209,,,,
2003,CAF,3.0245,,,,
2004,CAF,3.0619,,,,
2005,CAF,3.0118,,,,
2006,CAF,2.9747,,,,
2007,CAF,3.0942,,,,
2008,CAF,3.0947,,,,
2009,CAF,3.092,,,,
2010,CAF,3.0395,,,,
2011,CAF,3.1391,,,,
2012,CAF,3.1851,,,,
2013,CAF,2.9698,,,,
2014,CAF,2.8547,,,,
2015,CAF,2.8921,,,,
2016,CAF,2.9293,,,,
2017,CAF,2.8235,,,,
2018,CAF,2.8671,,,,
2019,CAF,1.9798,,,,
2020,CAF,3.077,,,,
2021,CAF,3.1953,,,,
2022,CAF,3.1208,,,,
2000,CAN,31.7353,,,,
2001,CAN,29.6828,,,,
2002,CAN,31.3912,,,,
2003,CAN,33.5195,,,,
2004,CAN,36.8759,,,,
2005,CAN,39.7992,,,,
2006,CAN,42.5025,,,,
2007,CAN,41.679,,,,
2008,CAN,39.2662,,,,
2009,CAN,41.689,,,,
2010,CAN,42.0591,,,,
2011,CAN,44.036,,,,
2012,CAN,44.6963,,,,
2013,CAN,45.0839,,,,
2014,CAN,42.7624,,,,
2015,CAN,40.0865,,,,
2016,CAN,38.5923,,,,
2017,CAN,39.8296,,,,
2018,CAN,36.6941,,,,
2019,CAN,35.4978,,,,
2020,CAN,38.1332,,,,
2021,CAN,36.5027,,,,
2022,CAN,37.1593,,,,
2000,CHE,34.166,,,,
2001,CHE,32.732,,,,
2002,CHE,39.1878,,,,
2003,CHE,32.0976,,,,
2004,CHE,30.2934,,,,
2005,CHE,34.8224,,,,
2006,CHE,34.6091,,,,
2007,CHE,33.6612,,,,
2008,CHE,33.9899,,,,
2009,CHE,35.0798,,,,
2010,CHE,35.0016,,,,
2011,CHE,38.5662,,,,
2012,CHE,35.7428,,,,
2013,CHE,36.9103,,,,
2014,CHE,34.9534,,,,
2015,CHE,32.438,,,,
2016,CHE,34.0236,,,,
2017,CHE,33.5992,,,,
2018,CHE,32.9763,,,,
2019,CHE,31.436,,,,
2020,CHE,34.9022,,,,
2021,CHE,34.8143,,,,
2022,CHE,33.5913,,,,
2000,CHL,11.868,,,,
2001,CHL,11.7079,,,,
2002,CHL,12.271,,,,
2003,CHL,12.0636,,,,
2004,CHL,11.2389,,,,
2005,CHL,13.1813,,,,
2006,CHL,12.83,,,,
2007,CHL,13.1239,,,,
2008,CHL,14.5998,,,,
2009,CHL,12.9493,,,,
2010,CHL,14.0043,,,,
2011,CHL,16.3506,,,,
2012,CHL,16.7238,,,,
2013,CHL,15.735,,,,
2014,CHL,13.3191,,,,
2015,CHL,13.005,,,,
2016,CHL,14.7365,,,,
2017,CHL,13.3308,,,,
2018,CHL,15.6913,,,,
2019,CHL,13.6129,,,,
2020,CHL,13.7031,,,,
2021,CHL,15.8623,,,,
2022,CHL,15.7636,,,,
2000,CHN,8.4729,,,,
2001,CHN,9.023,,,,
2002,CHN,9.5104,,,,
2003,CHN,9.9308,,,,
2004,CHN,10.875,,,,
2005,CHN,11.5547,,,,
2006,CHN,12.7649,,,,
2007,CHN,13.6898,,,,
2008,CHN,14.4,,,,
2009,CHN,16.5323,,,,
2010,CHN,18.4319,,,,
2011,CHN,20.2962,,,,
2012,CHN,21.295,,,,
2013,CHN,22.8595,,,,
2014,CHN,23.3292,,,,
2015,CHN,22.8593,,,,
2016,CHN,22.6832,,,,
2017,CHN,22.6973,,,,
2018,CHN,22.5797,,,,
2019,CHN,21.9436,,,,
2020,CHN,23.0891,,,,
2021,CHN,23.9471,,,,
2022,CHN,24.2832,,,,
2000,CIV,3.3492,,,,
2001,CIV,3.5202,,,,
2002,CIV,3.7242,,,,
2003,CIV,3.5727,,,,
2004,CIV,3.7867,,,,
2005,CIV,3.4623,,,,
2006,CIV,3.6079,,,,
2007,CIV,3.5372,,,,
2008,CIV,3.3939,,,,
2009,CIV,3.3914,,,,
2010,CIV,3.3978,,,,
2011,CIV,3.878,,,,
2012,CIV,4.1332,,,,
2013,CIV,4.4142,,,,
2014,CIV,4.0998,,,,
2015,CIV,4.8181,,,,
2016,CIV,4.748,,,,
2017,CIV,5.3616,,,,
2018,CIV,5.8899,,,,
2019,CIV,5.2322,,,,
2020,CIV,5.2261,,,,
2021,CIV,5.3234,,,,
2022,CIV,5.2715,,,,
2000,CMR,3.2038,,,,
2001,CMR,3.3279,,,,
2002,CMR,3.2565,,,,
2003,CMR,3.1517,,,,
2004,CMR,3.6975,,,,
2005,CMR,3.5392,,,,
2006,CMR,3.5659,,,,
2007,CMR,3.8065,,,,
2008,CMR,3.6991,,,,
2009,CMR,3.6091,,,,
2010,CMR,3.6688,,,,
2011,CMR,3.7585,,,,
2012,CMR,3.8425,,,,
2013,CMR,4.0806,,,,
2014,CMR,4.0985,,,,
2015,CMR,4.2524,,,,
2016,CMR,3.9946,,,,
2017,CMR,4.5856,,,,
2018,CMR,4.4415,,,,
2019,CMR,4.3138,,,,
2020,CMR,4.154,,,,
2021,CMR,4.0474,,,,
2022,CMR,4,,,,
2000,COD,2.0834,,,,
2001,COD,1.9178,,,,
2002,COD,1.9375,,,,
2003,COD,1.8887,,,,
2004,COD,1.8534,,,,
2005,COD,1.9131,,,,
2006,COD,1.9735,,,,
2007,COD,1.7095,,,,
2008,COD,1.8924,,,,
2009,COD,1.7256,,,,
2010,COD,1.8652,,,,
2011,COD,1.8026,,,,
2012,COD,1.8729,,,,
2013,COD,1.844,,,,
2014,COD,2.2757,,,,
2015,COD,1.8023,,,,
2016,COD,1.7531,,,,
2017,COD,1.7728,,,,
2018,COD,1.8737,,,,
2019,COD,2.0014,,,,
2020,COD,2.1621,,,,
2021,COD,2.0969,,,,
2022,COD,2.0512,,,,
2000,COG,2.3471,,,,
2001,COG,2.8533,,,,
2002,COG,2.9807,,,,
2003,COG,2.9176,,,,
2004,COG,3.0055,,,,
2005,COG,3.5681,,,,
2006,COG,3.8022,,,,
2007,COG,5.1985,,,,
2008,COG,4.5687,,,,
2009,COG,4.8915,,,,
2010,COG,3.8615,,,,
2011,COG,4.3998,,,,
2012,COG,4.8389,,,,
2013,COG,5.6302,,,,
2014,COG,6.8793,,,,
2015,COG,7.4246,,,,
2016,COG,6.2748,,,,
2017,COG,4.6529,,,,
2018,COG,4.21,,,,
2019,COG,4.1611,,,,
2020,COG,3.5985,,,,
2021,COG,3.6896,,,,
2022,COG,3.7043,,,,
2000,COG,7.8641,,,,
2001,COG,8.9797,,,,
2002,COG,8.4121,,,,
2003,COG,8.9914,,,,
2004,COG,10.7864,,,,
2005,COG,10.7754,,,,
2006,COG,11.7769,,,,
2007,COG,13.9955,,,,
2008,COG,15.732,,,,
2009,COG,12.1759,,,,
2010,COG,12.0512,,,,
2011,COG,14.5299,,,,
2012,COG,14.7183,,,,
2013,COG,12.3368,,,,
2014,COG,12.6031,,,,
2015,COG,13.4772,,,,
2016,COG,12.9887,,,,
2017,COG,13.908,,,,
2018,COG,15.5012,,,,
2019,COG,14.1602,,,,
2020,COG,14.5742,,,,
2021,COG,16.1554,,,,
2022,COG,15.9587,,,,
2000,COG,5.9313,,,,
2001,COG,7.4933,,,,
2002,COG,8.2832,,,,
2003,COG,8.354,,,,
2004,COG,9.2388,,,,
2005,COG,9.1454,,,,
2006,COG,10.1862,,,,
2007,COG,11.4183,,,,
2008,COG,12.8355,,,,
2009,COG,10.8236,,,,
2010,COG,11.0627,,,,
2011,COG,13.2133,,,,
2012,COG,13.5583,,,,
2013,COG,13.9301,,,,
2014,COG,13.1459,,,,
2015,COG,11.7813,,,,
2016,COG,12.3139,,,,
2017,COG,13.1374,,,,
2018,COG,11.7333,,,,
2019,COG,12.6406,,,,
2020,COG,14.2564,,,,
2021,COG,11.9341,,,,
2022,COG,11.351,,,,
2000,COG,2.0393,,,,
2001,COG,2.212,,,,
2002,COG,2.1792,,,,
2003,COG,2.056,,,,
2004,COG,1.9447,,,,
2005,COG,2.1553,,,,
2006,COG,2.149,,,,
2007,COG,2.0522,,,,
2008,COG,2.3416,,,,
2009,COG,2.445,,,,
2010,COG,2.4619,,,,
2011,COG,2.683,,,,
2012,COG,2.6736,,,,
2013,COG,2.7114,,,,
2014,COG,2.3707,,,,
2015,COG,2.5207,,,,
2016,COG,2.4523,,,,
2017,COG,2.5716,,,,
2018,COG,2.7142,,,,
2019,COG,2.4427,,,,
2020,COG,2.3685,,,,
2021,COG,3.4513,,,,
2022,COG,3.4127,,,,
2000,COG,17.9035,,,,
2001,COG,18.6856,,,,
2002,COG,19.2199,,,,
2003,COG,21.1925,,,,
2004,COG,20.3239,,,,
2005,COG,23.2318,,,,
2006,COG,26.4148,,,,
2007,COG,29.2746,,,,
2008,COG,26.491,,,,
2009,COG,28.4305,,,,
2010,COG,30.7114,,,,
2011,COG,30.5505,,,,
2012,COG,33.5593,,,,
2013,COG,35.0718,,,,
2014,COG,36.4595,,,,
2015,COG,38.401,,,,
2016,COG,31.581,,,,
2017,COG,30.094,,,,
2018,COG,27.7915,,,,
2019,COG,26.9116,,,,
2020,COG,25.8379,,,,
2021,COG,25.7646,,,,
2022,COG,27.1018,,,,
2000,COG,4.3419,,,,
2001,COG,5.31,,,,
2002,COG,4.5997,,,,
2003,COG,4.7207,,,,
2004,COG,4.6216,,,,
2005,COG,5.2098,,,,
2006,COG,4.7692,,,,
2007,COG,5.0045,,,,
2008,COG,5.4892,,,,
2009,COG,5.1883,,,,
2010,COG,5.1422,,,,
