year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2023,DEU,1,,,,
2024,DEU,1,,,,
2021,DNK,1,,,,
2022,DNK,1,,,,
2023,DNK,1,,,,
2024,DNK,1,,,,
2021,DOM,1,,,,
2022,DOM,1,,,,
2023,DOM,1,,,,
2024,DOM,1,,,,
2021,DZA,0,,,,
2022,DZA,0,,,,
2023,DZA,0,,,,
2024,DZA,0,,,,
2021,ECU,1,,,,
2023,ECU,1,,,,
2024,ECU,1,,,,
2021,EGY,0,,,,
2022,EGY,0,,,,
2023,EGY,0,,,,
2024,EGY,0,,,,
2021,ESP,1,,,,
2022,ESP,1,,,,
2023,ESP,1,,,,
2024,ESP,1,,,,
2021,EST,1,,,,
2022,EST,1,,,,
2023,EST,1,,,,
2024,EST,1,,,,
2021,ETH,0,,,,
2022,ETH,0,,,,
2023,ETH,0,,,,
2024,ETH,0,,,,
2021,FIN,1,,,,
2023,FIN,1,,,,
2024,FIN,1,,,,
2021,FRA,1,,,,
2023,FRA,1,,,,
2024,FRA,1,,,,
2023,GAB,0,,,,
2024,GAB,0,,,,
2021,GBR,1,,,,
2022,GBR,1,,,,
2023,GBR,1,,,,
2024,GBR,1,,,,
2021,GEO,1,,,,
2022,GEO,1,,,,
2023,GEO,1,,,,
2024,GEO,1,,,,
2021,GHA,0,,,,
2022,GHA,0,,,,
2023,GHA,0,,,,
2024,GHA,0,,,,
2021,GRC,0,,,,
2022,GRC,0,,,,
2023,GRC,0,,,,
2024,GRC,1,,,,
2021,GTM,1,,,,
2023,GTM,1,,,,
2024,GTM,1,,,,
2022,HKG,1,,,,
2023,HKG,1,,,,
2024,HKG,1,,,,
2021,HND,1,,,,
2022,HND,1,,,,
2023,HND,1,,,,
2024,HND,1,,,,
2021,HRV,1,,,,
2022,HRV,1,,,,
2023,HRV,1,,,,
2024,HRV,1,,,,
2021,HTI,0,,,,
2022,HTI,1,,,,
2023,HTI,0,,,,
2024,HTI,0,,,,
2021,HUN,1,,,,
2022,HUN,1,,,,
2023,HUN,1,,,,
2024,HUN,1,,,,
2021,IDN,1,,,,
2022,IDN,1,,,,
2023,IDN,1,,,,
2024,IDN,1,,,,
2021,IND,0,,,,
2022,IND,0,,,,
2023,IND,1,,,,
2024,IND,1,,,,
2021,IRL,1,,,,
2022,IRL,1,,,,
2023,IRL,1,,,,
2024,IRL,1,,,,
2021,IRN,0,,,,
2023,IRN,0,,,,
2024,IRN,0,,,,
2023,IRQ,0,,,,
2024,IRQ,0,,,,
2021,ISL,1,,,,
2022,ISL,1,,,,
2023,ISL,1,,,,
2024,ISL,1,,,,
2021,ISR,1,,,,
2022,ISR,1,,,,
2023,ISR,1,,,,
2024,ISR,1,,,,
2021,ITA,1,,,,
2022,ITA,1,,,,
2023,ITA,1,,,,
2024,ITA,1,,,,
2021,JAM,0,,,,
2022,JAM,0,,,,
2023,JAM,0,,,,
2024,JAM,0,,,,
2021,JOR,0,,,,
2022,JOR,0,,,,
2023,JOR,0,,,,
2024,JOR,0,,,,
2021,JPN,0,,,,
2022,JPN,0,,,,
2023,JPN,0,,,,
2024,JPN,0,,,,
2021,KAZ,0,,,,
2022,KAZ,1,,,,
2022,KAZ,0,,,,
2023,KAZ,0,,,,
2024,KAZ,0,,,,
2021,KEN,1,,,,
2022,KEN,1,,,,
2023,KEN,0,,,,
2024,KEN,0,,,,
2021,KGZ,0,,,,
2022,KGZ,0,,,,
2022,KGZ,0,,,,
2023,KGZ,0,,,,
2024,KGZ,0,,,,
2021,KHM,0,,,,
2022,KHM,0,,,,
2023,KHM,0,,,,
2024,KHM,0,,,,
2021,KOR,1,,,,
2022,KOR,1,,,,
2023,KOR,1,,,,
2024,KOR,1,,,,
2023,KWT,0,,,,
2024,KWT,0,,,,
2022,LAO,1,,,,
2021,LBN,0,,,,
2022,LBN,0,,,,
2023,LBN,0,,,,
2024,LBN,0,,,,
2021,LBR,0,,,,
2022,LBR,0,,,,
2023,LBR,0,,,,
2024,LBR,0,,,,
2021,LKA,0,,,,
2022,LKA,0,,,,
2023,LKA,1,,,,
2024,LKA,1,,,,
2021,LSO,0,,,,
2022,LSO,0,,,,
2023,LSO,0,,,,
2024,LSO,0,,,,
2021,LTU,1,,,,
2022,LTU,1,,,,
2023,LTU,1,,,,
2024,LTU,1,,,,
2021,LUX,0,,,,
2022,LUX,0,,,,
2023,LUX,0,,,,
2024,LUX,0,,,,
2021,LVA,1,,,,
2022,LVA,1,,,,
2023,LVA,1,,,,
2024,LVA,1,,,,
2021,MAR,0,,,,
2022,MAR,0,,,,
2023,MAR,0,,,,
2024,MAR,0,,,,
2021,MDA,1,,,,
2022,MDA,1,,,,
2023,MDA,1,,,,
2024,MDA,1,,,,
2023,MDG,0,,,,
2024,MDG,0,,,,
2021,MEX,1,,,,
2022,MEX,1,,,,
2023,MEX,1,,,,
2024,MEX,1,,,,
2021,MKD,1,,,,
2022,MKD,1,,,,
2023,MKD,1,,,,
2024,MKD,1,,,,
2021,MLI,0,,,,
2022,MLI,0,,,,
2023,MLI,0,,,,
2024,MLI,0,,,,
2021,MLT,1,,,,
2022,MLT,1,,,,
2023,MLT,1,,,,
2024,MLT,1,,,,
2021,MMR,0,,,,
2022,MMR,0,,,,
2023,MMR,0,,,,
2024,MMR,0,,,,
2021,MNE,1,,,,
2022,MNE,1,,,,
2023,MNE,1,,,,
2024,MNE,1,,,,
2021,MNG,1,,,,
2022,MNG,1,,,,
2023,MNG,1,,,,
2024,MNG,1,,,,
2021,MOZ,0,,,,
2022,MOZ,0,,,,
2023,MOZ,0,,,,
2024,MOZ,0,,,,
2021,MWI,0,,,,
2022,MWI,0,,,,
2023,MWI,0,,,,
2024,MWI,0,,,,
2021,MYS,0,,,,
2022,MYS,0,,,,
2023,MYS,0,,,,
2024,MYS,0,,,,
2021,NAM,0,,,,
2022,NAM,0,,,,
2023,NAM,0,,,,
2024,NAM,0,,,,
2021,NGA,0,,,,
2022,NGA,0,,,,
2023,NGA,0,,,,
2024,NGA,0,,,,
2021,NIC,0,,,,
2022,NIC,0,,,,
2023,NIC,0,,,,
2024,NIC,0,,,,
2021,NLD,0,,,,
2022,NLD,0,,,,
2023,NLD,0,,,,
2024,NLD,1,,,,
2021,NOR,1,,,,
2022,NOR,1,,,,
2023,NOR,1,,,,
2024,NOR,1,,,,
2021,NPL,0,,,,
2022,NPL,0,,,,
2023,NPL,1,,,,
2024,NPL,1,,,,
2021,NZL,1,,,,
2022,NZL,1,,,,
2023,NZL,1,,,,
2024,NZL,1,,,,
2021,PAK,1,,,,
2022,PAK,1,,,,
2023,PAK,1,,,,
2024,PAK,1,,,,
2021,PAN,0,,,,
2022,PAN,0,,,,
2023,PAN,0,,,,
2024,PAN,1,,,,
2021,PER,1,,,,
2023,PER,1,,,,
2024,PER,1,,,,
2021,PHL,0,,,,
2022,PHL,1,,,,
2022,PHL,0,,,,
2023,PHL,1,,,,
2024,PHL,1,,,,
2021,POL,1,,,,
2022,POL,1,,,,
2023,POL,1,,,,
2024,POL,1,,,,
2022,PRK,1,,,,
2021,PRT,1,,,,
2022,PRT,1,,,,
2023,PRT,1,,,,
2024,PRT,1,,,,
2021,PRY,1,,,,
2022,PRY,1,,,,
2023,PRY,1,,,,
2024,PRY,1,,,,
2021,QAT,0,,,,
2022,QAT,0,,,,
2023,QAT,0,,,,
2024,QAT,0,,,,
2021,ROU,1,,,,
2022,ROU,1,,,,
2023,ROU,1,,,,
2024,ROU,1,,,,
2021,RUS,1,,,,
2022,RUS,1,,,,
2023,RUS,0,,,,
2024,RUS,0,,,,
2021,RWA,0,,,,
2022,RWA,0,,,,
2023,RWA,0,,,,
2024,RWA,0,,,,
2021,SAU,0,,,,
2022,SAU,0,,,,
2023,SAU,0,,,,
2024,SAU,0,,,,
2021,SEN,0,,,,
2022,SEN,0,,,,
2023,SEN,0,,,,
2024,SEN,0,,,,
2023,SGP,0,,,,
2024,SGP,0,,,,
2021,SLE,0,,,,
2022,SLE,0,,,,
2023,SLE,0,,,,
2024,SLE,0,,,,
2021,SLV,0,,,,
2022,SLV,0,,,,
2023,SLV,0,,,,
2024,SLV,0,,,,
2021,SRB,1,,,,
2022,SRB,1,,,,
2023,SRB,1,,,,
2024,SRB,1,,,,
2021,SVK,1,,,,
2022,SVK,1,,,,
2023,SVK,1,,,,
2024,SVK,1,,,,
2021,SVN,1,,,,
2022,SVN,1,,,,
2023,SVN,1,,,,
2024,SVN,1,,,,
2021,SWE,1,,,,
2022,SWE,1,,,,
2023,SWE,1,,,,
2024,SWE,1,,,,
2023,SYR,0,,,,
2024,SYR,0,,,,
2021,TCD,0,,,,
2023,TCD,0,,,,
2024,TCD,0,,,,
2021,THA,0,,,,
2023,THA,0,,,,
2024,THA,0,,,,
2021,TJK,0,,,,
2022,TJK,0,,,,
2023,TJK,0,,,,
2024,TJK,0,,,,
2021,TLS,1,,,,
2022,TLS,1,,,,
2023,TLS,0,,,,
2024,TLS,0,,,,
2021,TTO,0,,,,
2022,TTO,0,,,,
2023,TTO,0,,,,
2024,TTO,0,,,,
2021,TUN,0,,,,
2022,TUN,0,,,,
2023,TUN,0,,,,
2024,TUN,0,,,,
2021,TUR,1,,,,
2022,TUR,1,,,,
2023,TUR,1,,,,
2024,TUR,1,,,,
2021,TWN,1,,,,
2022,TWN,1,,,,
2023,TWN,1,,,,
2024,TWN,1,,,,
2021,TZA,0,,,,
2022,TZA,0,,,,
2023,TZA,0,,,,
2024,TZA,0,,,,
2021,UGA,0,,,,
2022,UGA,0,,,,
2023,UGA,0,,,,
2024,UGA,0,,,,
2021,UKR,1,,,,
2022,UKR,1,,,,
2023,UKR,1,,,,
2024,UKR,1,,,,
2021,URY,1,,,,
2022,URY,1,,,,
2023,URY,1,,,,
2024,URY,1,,,,
2021,USA,1,,,,
2022,USA,1,,,,
2023,USA,1,,,,
2024,USA,1,,,,
2021,UZB,0,,,,
2022,UZB,0,,,,
2023,UZB,0,,,,
2024,UZB,0,,,,
2021,VEN,0,,,,
2022,VEN,0,,,,
2023,VEN,0,,,,
2024,VEN,0,,,,
2021,VNM,0,,,,
2022,VNM,0,,,,
2023,VNM,0,,,,
2024,VNM,0,,,,
2021,WLD,49,,,,
2022,WLD,50,,,,
2023,WLD,46,,,,
2024,WLD,50,,,,
2023,XKX,1,,,,
2024,XKX,1,,,,
2021,YEM,0,,,,
2022,YEM,0,,,,
2023,YEM,0,,,,
2024,YEM,0,,,,
2021,ZAF,1,,,,
2022,ZAF,1,,,,
2023,ZAF,1,,,,
2024,ZAF,1,,,,
2021,ZMB,0,,,,
2022,ZMB,0,,,,
2023,ZMB,0,,,,
2024,ZMB,0,,,,
2021,ZWE,0,,,,
2022,ZWE,0,,,,
2023,ZWE,0,,,,
2024,ZWE,0,,,,
